ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
EXPD,190.94000244140625,89.6,Excellent,2,10.4% → 5.9%,10.445726745126263,Stage 2 Strong,85.0,72.5,100.0,True,Industrials,24820410368,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.4% | Stage 2 Strong
MU,1015.7999877929688,81.72857142857143,Excellent,7,21.6% → 28.9% → 22.4% → 27.1% → 17.3% → 11.7% → 10.3%,28.94046760781658,Stage 2 (Uptrend),65.0,64.64285714285714,93.0,True,Technology,1147237564416,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.9% | Stage 2 (Uptrend)
LITE,930.9099731445312,81.4090909090909,Excellent,11,16.6% → 15.7% → 16.3% → 22.2% → 17.5% → 26.1% → 31.9% → 22.5% → 33.7% → 21.5% → 15.6%,33.685615735176285,Stage 2 Strong,75.0,62.04545454545455,65.0,False,Technology,83502620672,VCP 11 contracciones (Excellent) | Base: 33.7% | Stage 2 Strong
ANET,199.38999938964844,81.13333333333334,Excellent,3,13.0% → 13.5% → 12.1%,13.535112570464108,Stage 2 (Uptrend),55.0,81.66666666666667,83.0,True,Technology,251475591168,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 13.5% | Stage 2 (Uptrend)
NTAP,197.7899932861328,80.375,Excellent,4,20.5% → 9.3% → 11.7% → 8.0%,20.484366765632377,Stage 2 (Uptrend),55.0,69.375,100.0,True,Technology,38849716224,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.5% | Stage 2 (Uptrend)
MRVL,244.25,80.21428571428572,Excellent,7,24.7% → 24.1% → 40.7% → 24.2% → 9.4% → 12.7% → 21.2%,40.66869794346717,Stage 2 (Uptrend),65.0,61.07142857142857,85.0,False,Technology,219508604928,VCP 7 contracciones (Excellent) | Base: 40.7% | Stage 2 (Uptrend)
NVDA,222.27000427246094,78.75,Excellent,22,15.7% → 13.5% → 3.5% → 9.4% → 3.5% → 6.6% → 6.7% → 12.1% → 7.5% → 11.6% → 4.9% → 9.1% → 9.4% → 10.2% → 11.7% → 14.1% → 4.5% → 11.3% → 7.4% → 11.4% → 9.1% → 6.7%,15.684055662408685,Stage 2 (Uptrend),55.0,71.25,80.0,True,Technology,5367153557504,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.7% | Stage 2 (Uptrend)
MRNA,154.0399932861328,78.2,Good,2,35.2% → 17.4%,35.20887766797753,Stage 2 Strong,75.0,80.0,85.0,False,Healthcare,61498294272,VCP 2 contracciones (Good) | Base: 35.2% | Stage 2 Strong
GOOG,344.4100036621094,77.84615384615384,Excellent,13,15.2% → 7.9% → 3.6% → 12.6% → 3.0% → 6.5% → 9.1% → 7.0% → 10.7% → 6.0% → 15.9% → 12.0% → 5.4%,15.88352965668033,Stage 2 Early,40.0,79.23076923076923,100.0,False,Communication Services,4212111966208,VCP 13 contracciones (Excellent) | Base: 15.9% | Stage 2 Early
PANW,363.5799865722656,77.83333333333334,Excellent,3,14.5% → 16.3% → 17.8%,17.769756321487318,Stage 2 (Uptrend),55.0,71.66666666666667,70.0,False,Technology,297408430080,VCP 3 contracciones (Excellent) | Base: 17.8% | Stage 2 (Uptrend)
INTC,108.5999984741211,77.5,Excellent,8,22.9% → 22.4% → 16.2% → 37.1% → 23.5% → 8.0% → 20.9% → 8.5%,37.063580964835644,Stage 2 Early,50.0,62.5,100.0,True,Technology,574070980608,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 37.1% | Stage 2 Early
JPM,349.6700134277344,77.5,Excellent,12,11.7% → 14.5% → 5.3% → 4.4% → 7.2% → 4.8% → 4.1% → 5.4% → 4.6% → 4.6% → 4.3% → 4.4%,14.491424044407333,Stage 1-2 Transition,40.0,77.5,100.0,False,Financial Services,929488044032,VCP 12 contracciones (Excellent) | Base: 14.5% | Stage 1-2 Transition
SNDK,1791.8199462890625,77.33333333333333,Excellent,6,18.6% → 36.9% → 32.1% → 41.2% → 19.6% → 22.5%,41.15729438067254,Stage 2 (Uptrend),55.0,54.166666666666664,100.0,False,Technology,262356500480,VCP 6 contracciones (Excellent) | Base: 41.2% | Stage 2 (Uptrend)
GOOGL,349.5400085449219,77.26923076923077,Excellent,13,15.1% → 7.9% → 3.5% → 12.9% → 3.4% → 3.2% → 6.6% → 12.0% → 12.2% → 5.9% → 16.1% → 11.9% → 5.3%,16.087082882408062,Stage 2 Early,40.0,76.34615384615384,100.0,False,Communication Services,4274851676160,VCP 13 contracciones (Excellent) | Base: 16.1% | Stage 2 Early
ETN,424.7699890136719,77.24444444444444,Excellent,9,15.3% → 5.0% → 12.1% → 8.8% → 9.3% → 8.8% → 14.2% → 14.9% → 10.1%,15.335188721268157,Stage 2 Early,40.0,77.22222222222223,98.0,False,Industrials,164980670464,VCP 9 contracciones (Excellent) | Base: 15.3% | Stage 2 Early
QCOM,177.72000122070312,77.05882352941177,Excellent,17,18.3% → 11.2% → 6.2% → 4.1% → 28.0% → 3.3% → 12.7% → 6.1% → 6.3% → 4.7% → 22.9% → 26.6% → 26.3% → 16.0% → 20.0% → 4.6% → 6.4%,28.040118590612533,Stage 2 (Uptrend),55.0,65.29411764705883,75.0,True,Technology,189815717888,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 28.0% | Stage 2 (Uptrend)
TSLA,364.2699890136719,76.18181818181819,Excellent,22,12.6% → 8.0% → 5.9% → 19.3% → 10.5% → 5.1% → 14.9% → 8.1% → 14.3% → 9.7% → 8.3% → 6.7% → 12.5% → 11.1% → 12.0% → 11.1% → 13.2% → 14.7% → 7.5% → 11.1% → 31.3% → 6.5%,31.298799855273096,Stage 2 (Uptrend),55.0,60.90909090909091,75.0,True,Consumer Cyclical,1438701584384,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 31.3% | Stage 2 (Uptrend)
COP,131.8300018310547,75.92857142857143,Excellent,7,17.4% → 4.3% → 11.4% → 10.6% → 15.5% → 7.5% → 5.1%,17.413694586892788,Stage 2 Early,40.0,77.14285714285714,85.0,False,Energy,158372315136,VCP 7 contracciones (Excellent) | Base: 17.4% | Stage 2 Early
CINF,169.0,75.83333333333334,Excellent,3,11.7% → 7.2% → 7.9%,11.672907201559513,Stage 1-2 Transition,30.0,89.16666666666667,90.0,False,Financial Services,25937790976,VCP 3 contracciones (Excellent) | Base: 11.7% | Stage 1-2 Transition
REGN,784.8499755859375,75.19444444444444,Excellent,18,12.5% → 5.0% → 12.5% → 5.8% → 5.7% → 5.6% → 4.9% → 6.1% → 5.9% → 5.6% → 4.6% → 5.4% → 12.8% → 18.9% → 7.2% → 4.3% → 7.7% → 8.0%,18.914374760051608,Stage 2 Early,40.0,75.97222222222223,80.0,False,Healthcare,80785489920,VCP 18 contracciones (Excellent) | Base: 18.9% | Stage 2 Early
EBAY,111.83999633789062,75.125,Excellent,12,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0% → 7.5% → 9.9% → 12.7% → 5.9%,12.737692217372146,Stage 2 Early,40.0,65.625,100.0,False,Consumer Cyclical,49768800256,VCP 12 contracciones (Excellent) | Base: 12.7% | Stage 2 Early
BDX,180.94000244140625,74.96153846153847,Excellent,13,15.0% → 5.9% → 4.4% → 3.8% → 4.0% → 10.6% → 8.7% → 5.0% → 8.2% → 4.6% → 7.1% → 6.8% → 3.4%,15.019843477263981,Stage 2 Early,40.0,69.8076923076923,90.0,False,Healthcare,49285672960,VCP 13 contracciones (Excellent) | Base: 15.0% | Stage 2 Early
CDW,146.19000244140625,74.875,Excellent,20,10.8% → 4.5% → 14.0% → 9.8% → 8.5% → 9.6% → 9.6% → 17.0% → 8.2% → 11.2% → 4.9% → 8.7% → 30.0% → 10.7% → 9.4% → 8.9% → 12.6% → 26.9% → 8.6% → 4.6%,30.033853085997166,Stage 2 Early,40.0,71.875,85.0,False,Technology,18276296704,VCP 20 contracciones (Excellent) | Base: 30.0% | Stage 2 Early
ULTA,540.97998046875,74.79166666666667,Excellent,24,10.9% → 6.8% → 4.0% → 9.3% → 5.1% → 6.0% → 3.3% → 10.1% → 5.8% → 7.2% → 12.5% → 21.5% → 7.5% → 6.3% → 10.6% → 13.7% → 13.0% → 7.0% → 10.2% → 4.5% → 4.6% → 13.0% → 5.3% → 8.0%,21.49485432559691,Stage 1-2 Transition,40.0,68.95833333333333,90.0,False,Consumer Cyclical,23130937344,VCP 24 contracciones (Excellent) | Base: 21.5% | Stage 1-2 Transition
CRWD,237.64999389648438,74.76666666666667,Excellent,3,19.9% → 5.4% → 20.3%,20.334063519488325,Stage 2 Strong,75.0,61.666666666666664,70.0,False,Technology,243338117120,VCP 3 contracciones (Excellent) | Base: 20.3% | Stage 2 Strong
RMD,224.99000549316406,74.75238095238095,Excellent,21,16.0% → 5.3% → 7.9% → 7.7% → 4.2% → 5.3% → 6.0% → 11.3% → 4.6% → 15.7% → 6.1% → 4.2% → 14.5% → 7.0% → 14.8% → 4.2% → 6.5% → 4.9% → 14.5% → 6.7% → 10.7%,15.958149303048733,Stage 2 Early,40.0,74.76190476190476,78.0,False,Healthcare,32455325696,VCP 21 contracciones (Excellent) | Base: 16.0% | Stage 2 Early
NWSA,29.780000686645508,74.5,Excellent,21,18.6% → 5.2% → 8.2% → 8.4% → 3.4% → 4.1% → 18.4% → 4.1% → 3.7% → 4.0% → 4.5% → 3.5% → 5.6% → 3.9% → 5.3% → 7.8% → 4.4% → 11.8% → 9.3% → 5.6% → 8.6%,18.570075284280467,Stage 2 Early,40.0,72.5,80.0,False,Communication Services,15963761664,VCP 21 contracciones (Excellent) | Base: 18.6% | Stage 2 Early
FOXA,64.44999694824219,74.36956521739131,Excellent,23,13.6% → 6.9% → 4.9% → 4.9% → 3.9% → 3.1% → 3.1% → 6.5% → 4.9% → 27.3% → 6.3% → 7.5% → 5.1% → 6.0% → 5.3% → 7.6% → 4.7% → 30.1% → 7.0% → 7.7% → 4.5% → 4.7% → 6.5%,30.119268280256208,Stage 2 Early,40.0,74.34782608695652,75.0,False,Communication Services,27176863744,VCP 23 contracciones (Excellent) | Base: 30.1% | Stage 2 Early
CF,127.69999694824219,74.15384615384616,Excellent,13,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6% → 15.1% → 8.4% → 14.4% → 6.4% → 7.8%,21.326634794180265,Stage 2 Early,40.0,73.26923076923077,75.0,False,Basic Materials,19325878272,VCP 13 contracciones (Excellent) | Base: 21.3% | Stage 2 Early
FOX,57.7400016784668,73.75,Excellent,18,14.5% → 6.7% → 5.2% → 5.1% → 5.2% → 26.1% → 6.0% → 5.1% → 5.4% → 6.6% → 8.2% → 5.1% → 28.9% → 6.5% → 8.2% → 4.7% → 4.4% → 6.6%,28.857319795945223,Stage 2 Early,40.0,71.25,75.0,False,Communication Services,24347437056,VCP 18 contracciones (Excellent) | Base: 28.9% | Stage 2 Early
NEM,123.41000366210938,73.39999999999999,Excellent,15,19.9% → 6.8% → 17.0% → 21.6% → 5.9% → 11.6% → 11.6% → 14.3% → 6.2% → 16.6% → 18.2% → 7.8% → 9.6% → 8.2% → 10.2%,21.60545345991886,Stage 2 Early,40.0,73.0,68.0,False,Basic Materials,130036170752,VCP 15 contracciones (Excellent) | Base: 21.6% | Stage 2 Early
EOG,144.22999572753906,73.33333333333334,Excellent,9,17.5% → 9.8% → 9.3% → 5.2% → 9.4% → 5.9% → 6.3% → 10.2% → 7.1%,17.5115695572828,Stage 2 Early,40.0,69.16666666666667,75.0,False,Energy,75652841472,VCP 9 contracciones (Excellent) | Base: 17.5% | Stage 2 Early
BE,265.6300048828125,73.3,Excellent,8,17.8% → 22.0% → 28.6% → 29.5% → 50.8% → 15.8% → 26.6% → 13.4%,50.83312511444091,Stage 2 (Uptrend),55.0,50.0,68.0,True,Industrials,78235303936,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 50.8% | Stage 2 (Uptrend)
CFG,67.04000091552734,72.64285714285714,Excellent,14,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5% → 3.5% → 4.0% → 8.0% → 4.7%,19.334202003654127,Stage 1-2 Transition,30.0,75.71428571428571,85.0,False,Financial Services,28235694080,VCP 14 contracciones (Excellent) | Base: 19.3% | Stage 1-2 Transition
CTAS,197.63999938964844,72.42105263157895,Excellent,19,10.7% → 8.7% → 4.4% → 6.6% → 5.7% → 4.8% → 3.2% → 17.0% → 11.0% → 6.3% → 8.9% → 4.4% → 5.1% → 9.0% → 3.2% → 3.9% → 6.5% → 9.0% → 4.8%,16.974368684944587,Stage 1-2 Transition,30.0,67.10526315789474,100.0,False,Industrials,79089516544,VCP 19 contracciones (Excellent) | Base: 17.0% | Stage 1-2 Transition
PNC,233.1699981689453,72.25,Excellent,12,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1% → 3.0% → 3.3% → 7.3% → 4.0%,19.012870061038843,Stage 1-2 Transition,30.0,73.75,85.0,False,Financial Services,93021700096,VCP 12 contracciones (Excellent) | Base: 19.0% | Stage 1-2 Transition
RF,28.5,72.08333333333334,Excellent,12,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8% → 7.3% → 3.6% → 8.0%,20.844760734150004,Stage 1-2 Transition,30.0,77.91666666666667,75.0,False,Financial Services,24279992320,VCP 12 contracciones (Excellent) | Base: 20.8% | Stage 1-2 Transition
KDP,30.959999084472656,71.85294117647058,Excellent,17,17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5% → 7.3% → 4.7% → 13.5% → 6.5% → 3.6%,17.460322373594895,Stage 1-2 Transition,30.0,71.76470588235294,85.0,False,Consumer Defensive,42131169280,VCP 17 contracciones (Excellent) | Base: 17.5% | Stage 1-2 Transition
VRTX,508.3399963378906,71.26923076923077,Excellent,13,15.1% → 6.3% → 7.9% → 5.0% → 6.7% → 6.7% → 4.3% → 4.3% → 12.0% → 6.4% → 5.7% → 8.0% → 4.2%,15.142148690514624,Stage 1-2 Transition,30.0,68.84615384615384,85.0,False,Healthcare,128844324864,VCP 13 contracciones (Excellent) | Base: 15.1% | Stage 1-2 Transition
HSIC,84.83999633789062,71.21428571428572,Excellent,14,20.2% → 5.7% → 3.6% → 13.6% → 9.6% → 3.1% → 3.3% → 4.5% → 6.1% → 6.9% → 5.6% → 3.2% → 4.0% → 3.7%,20.21503288910702,Stage 1-2 Transition,30.0,68.57142857142857,85.0,False,Healthcare,9455124480,VCP 14 contracciones (Excellent) | Base: 20.2% | Stage 1-2 Transition
FANG,192.4199981689453,71.0,Excellent,10,14.5% → 11.2% → 13.0% → 10.1% → 10.1% → 9.9% → 10.0% → 9.7% → 9.3% → 9.3%,14.52833491939968,Stage 1-2 Transition,30.0,72.5,75.0,False,Energy,53881405440,VCP 10 contracciones (Excellent) | Base: 14.5% | Stage 1-2 Transition
USB,60.060001373291016,70.91666666666666,Excellent,12,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4% → 3.4% → 3.6% → 7.0% → 3.8%,17.764335073647665,Stage 1-2 Transition,30.0,67.08333333333333,85.0,False,Financial Services,93576568832,VCP 12 contracciones (Excellent) | Base: 17.8% | Stage 1-2 Transition
TER,371.4700012207031,70.8,Excellent,3,39.2% → 20.6% → 11.1%,39.16500803173676,Stage 2 Early,30.0,67.5,83.0,False,Technology,58075897856,VCP 3 contracciones (Excellent) | Base: 39.2% | Stage 2 Early
NWS,32.68000030517578,70.58695652173913,Excellent,23,16.9% → 9.6% → 8.4% → 3.0% → 3.1% → 3.2% → 18.6% → 7.0% → 4.3% → 4.5% → 3.9% → 5.0% → 5.1% → 5.8% → 3.9% → 5.4% → 8.1% → 4.8% → 8.9% → 8.3% → 10.1% → 6.1% → 9.1%,18.566880760618623,Stage 1-2 Transition,30.0,70.43478260869566,75.0,False,Communication Services,17518325760,VCP 23 contracciones (Excellent) | Base: 18.6% | Stage 1-2 Transition
APH,77.55000305175781,70.425,Excellent,12,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6% → 18.2% → 12.7% → 5.4% → 12.3%,24.44324187021866,Stage 1-2 Transition,30.0,73.125,68.0,False,Technology,191235735552,VCP 12 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
WAB,280.2300109863281,70.2,Excellent,5,11.0% → 6.2% → 3.6% → 4.7% → 9.3%,11.017512631114235,Stage 1-2 Transition,30.0,68.5,75.0,False,Industrials,47333888000,VCP 5 contracciones (Excellent) | Base: 11.0% | Stage 1-2 Transition
ITW,269.4200134277344,70.125,Excellent,12,15.5% → 4.8% → 3.0% → 4.6% → 10.0% → 6.8% → 5.1% → 3.1% → 4.4% → 5.3% → 6.6% → 6.5%,15.51325761964703,Stage 1-2 Transition,30.0,65.625,80.0,False,Industrials,76730818560,VCP 12 contracciones (Excellent) | Base: 15.5% | Stage 1-2 Transition
MRSH,175.00999450683594,70.10714285714286,Excellent,14,16.2% → 3.6% → 4.7% → 4.2% → 5.8% → 11.9% → 12.2% → 6.9% → 13.8% → 7.4% → 6.0% → 7.2% → 5.3% → 4.8%,16.191121708496638,Stage 1-2 Transition,30.0,70.53571428571429,70.0,False,Financial Services,83516743680,VCP 14 contracciones (Excellent) | Base: 16.2% | Stage 1-2 Transition
PKG,232.77000427246094,69.74117647058823,Excellent,17,12.4% → 4.4% → 13.4% → 3.7% → 6.6% → 3.5% → 7.0% → 6.3% → 12.3% → 6.0% → 3.8% → 7.1% → 6.3% → 6.0% → 3.8% → 4.8% → 10.9%,13.420210741851598,Stage 1-2 Transition,30.0,69.70588235294117,68.0,False,Consumer Cyclical,20739409920,VCP 17 contracciones (Excellent) | Base: 13.4% | Stage 1-2 Transition
MOS,24.479999542236328,69.36956521739131,Excellent,23,19.7% → 18.8% → 11.0% → 7.2% → 10.8% → 8.2% → 8.4% → 8.1% → 13.9% → 11.8% → 28.5% → 6.9% → 13.3% → 8.9% → 11.3% → 11.4% → 19.2% → 14.2% → 9.6% → 7.2% → 7.9% → 13.1% → 7.5%,28.496124583945498,Stage 1-2 Transition,30.0,64.34782608695652,75.0,False,Basic Materials,7782085120,VCP 23 contracciones (Excellent) | Base: 28.5% | Stage 1-2 Transition
SWK,89.58000183105469,69.16666666666666,Excellent,6,10.8% → 6.6% → 6.7% → 7.3% → 4.9% → 6.8%,10.823879737281567,Stage 1-2 Transition,30.0,68.33333333333333,65.0,False,Industrials,13528071168,VCP 6 contracciones (Excellent) | Base: 10.8% | Stage 1-2 Transition
BAX,22.799999237060547,69.125,Excellent,4,13.2% → 8.1% → 3.3% → 5.9%,13.233326622918193,Stage 1-2 Transition,20.0,80.625,70.0,False,Healthcare,11787508736,VCP 4 contracciones (Excellent) | Base: 13.2% | Stage 1-2 Transition
FLEX,108.51000213623047,68.91666666666667,Excellent,6,17.4% → 9.4% → 32.9% → 24.4% → 9.1% → 20.3%,32.859124924218854,Stage 1-2 Transition,20.0,84.58333333333333,60.0,False,Technology,40083918848,VCP 6 contracciones (Excellent) | Base: 32.9% | Stage 1-2 Transition
STX,858.7899780273438,68.87142857142857,Excellent,7,17.1% → 31.3% → 25.3% → 25.4% → 17.4% → 23.7% → 12.8%,31.30388938938419,Stage 2 Early,30.0,60.357142857142854,78.0,False,Technology,195282829312,VCP 7 contracciones (Excellent) | Base: 31.3% | Stage 2 Early
DHI,138.02000427246094,68.825,Excellent,20,15.1% → 5.7% → 11.9% → 8.8% → 10.4% → 9.5% → 7.3% → 9.9% → 18.0% → 8.3% → 5.8% → 4.9% → 19.6% → 5.4% → 5.9% → 13.4% → 11.7% → 6.5% → 4.1% → 5.1%,19.60416757813451,Stage Unknown,15.0,76.625,90.0,False,Consumer Cyclical,38604369920,VCP 20 contracciones (Excellent) | Base: 19.6% | Stage Unknown
AMCR,41.900001525878906,68.46875,Excellent,16,10.2% → 4.0% → 3.2% → 24.4% → 6.6% → 5.8% → 5.8% → 13.7% → 12.4% → 5.1% → 5.3% → 8.7% → 6.9% → 5.4% → 4.3% → 6.6%,24.38368865241288,Stage 1-2 Transition,30.0,67.34375,60.0,False,Consumer Cyclical,19372285952,VCP 16 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
PSA,296.30999755859375,68.44736842105263,Excellent,19,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2% → 6.5% → 8.3% → 3.3% → 3.1%,16.130381941005037,Stage Unknown,15.0,74.73684210526316,90.0,False,Real Estate,55366201344,VCP 19 contracciones (Excellent) | Base: 16.1% | Stage Unknown
AJG,239.47999572753906,68.35714285714286,Excellent,21,12.1% → 15.8% → 9.8% → 3.2% → 11.4% → 24.0% → 5.2% → 11.8% → 5.4% → 5.9% → 10.5% → 12.9% → 5.0% → 4.4% → 4.9% → 7.5% → 5.7% → 8.0% → 10.8% → 4.0% → 5.0%,24.006233155029207,Stage 1-2 Transition,30.0,61.785714285714285,70.0,False,Financial Services,61388537856,VCP 21 contracciones (Excellent) | Base: 24.0% | Stage 1-2 Transition
FIX,1651.3699951171875,68.14285714285714,Excellent,7,15.3% → 8.9% → 13.6% → 21.8% → 14.7% → 20.7% → 9.1%,21.777632764656598,Stage Unknown,15.0,73.21428571428571,90.0,False,Industrials,58118856704,VCP 7 contracciones (Excellent) | Base: 21.8% | Stage Unknown
XYZ,76.27999877929688,67.93461538461538,Excellent,26,12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5% → 21.3% → 17.6% → 9.7% → 9.8% → 15.7% → 10.2% → 8.8% → 9.9% → 5.0% → 11.0% → 6.6% → 15.7% → 6.1% → 7.7% → 9.9% → 4.4% → 11.0% → 5.7% → 11.5%,30.281516264244885,Stage 1-2 Transition,30.0,68.17307692307692,53.0,False,Technology,45828640768,VCP 26 contracciones (Excellent) | Base: 30.3% | Stage 1-2 Transition
FTV,55.0,67.39285714285714,Excellent,14,11.9% → 11.2% → 5.8% → 4.7% → 8.0% → 6.8% → 4.6% → 7.4% → 5.1% → 5.4% → 4.3% → 7.6% → 11.0% → 6.5%,11.935273837364702,Stage Unknown,15.0,74.46428571428571,80.0,False,Technology,16610937856,VCP 14 contracciones (Excellent) | Base: 11.9% | Stage Unknown
COHR,317.3599853515625,67.0625,Excellent,8,20.2% → 18.5% → 23.8% → 42.0% → 32.7% → 19.4% → 27.5% → 17.0%,41.971432942188045,Stage 1-2 Transition,20.0,55.3125,100.0,False,Technology,62149316608,VCP 8 contracciones (Excellent) | Base: 42.0% | Stage 1-2 Transition
EXR,136.7100067138672,66.83333333333334,Excellent,21,15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5% → 7.4% → 6.5% → 11.0% → 6.3% → 3.6% → 3.4% → 6.1% → 5.0% → 4.9% → 3.2% → 4.9% → 5.6% → 8.3% → 4.8%,15.782615525393986,Stage Unknown,15.0,66.66666666666667,90.0,False,Real Estate,30172246016,VCP 21 contracciones (Excellent) | Base: 15.8% | Stage Unknown
