ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
GRMN,255.16000366210938,90.88461538461539,Excellent,13,11.6% → 3.5% → 4.3% → 4.6% → 3.3% → 6.4% → 26.5% → 3.1% → 5.0% → 3.5% → 6.6% → 3.9% → 4.7%,26.49051506924845,Stage 2 Strong,85.0,76.92307692307692,100.0,True,Technology,49113411584,VCP 13 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 26.5% | Stage 2 Strong
COST,1002.77001953125,89.625,Excellent,16,12.4% → 5.7% → 3.4% → 3.6% → 8.7% → 3.1% → 7.1% → 6.6% → 7.9% → 4.4% → 4.6% → 3.9% → 5.9% → 8.9% → 6.3% → 4.2%,12.39095335512915,Stage 2 Strong,85.0,70.625,100.0,True,Consumer Defensive,445187457024,VCP 16 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 12.4% | Stage 2 Strong
DXCM,73.77999877929688,89.54545454545455,Excellent,22,24.6% → 11.6% → 6.6% → 4.0% → 3.9% → 4.8% → 4.1% → 11.5% → 10.1% → 3.4% → 16.9% → 10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9%,24.930633690634835,Stage 2 Strong,85.0,72.72727272727273,95.0,True,Healthcare,28775399424,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.9% | Stage 2 Strong
ATO,187.07000732421875,89.53571428571429,Excellent,14,10.4% → 5.5% → 3.2% → 3.7% → 4.0% → 3.3% → 4.2% → 5.8% → 3.0% → 3.8% → 6.3% → 3.5% → 3.3% → 5.0%,10.42101777498351,Stage 2 Strong,85.0,70.17857142857143,100.0,True,Utilities,30948665344,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.4% | Stage 2 Strong
AZO,3882.469970703125,89.47058823529412,Excellent,17,12.3% → 4.8% → 6.0% → 8.8% → 7.6% → 4.2% → 9.5% → 9.6% → 4.9% → 13.5% → 3.6% → 3.1% → 15.2% → 4.8% → 7.9% → 4.2% → 6.8%,15.206254154285267,Stage 2 Strong,85.0,69.8529411764706,100.0,True,Consumer Cyclical,64575819776,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.2% | Stage 2 Strong
FCX,68.29000091552734,89.2,Excellent,2,15.5% → 11.3%,15.524196738170264,Stage 2 Strong,85.0,90.0,93.0,True,Basic Materials,98146500608,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.5% | Stage 2 Strong
COO,83.91999816894531,88.9,Excellent,20,18.1% → 4.1% → 4.3% → 23.7% → 7.5% → 6.5% → 3.9% → 8.9% → 5.2% → 18.2% → 8.1% → 3.8% → 4.5% → 11.8% → 3.7% → 4.4% → 13.6% → 4.8% → 5.8% → 6.0%,23.73577679237279,Stage 2 Strong,85.0,67.0,100.0,True,Healthcare,16684045312,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 23.7% | Stage 2 Strong
CHD,103.94999694824219,88.61764705882354,Excellent,17,12.2% → 15.0% → 4.7% → 5.3% → 4.6% → 8.4% → 4.5% → 11.9% → 5.0% → 9.3% → 4.7% → 6.1% → 3.3% → 4.5% → 4.4% → 5.2% → 3.2%,15.002343626394113,Stage 2 Strong,85.0,65.58823529411765,100.0,True,Consumer Defensive,24961521664,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 15.0% | Stage 2 Strong
HCA,532.9199829101562,88.58333333333334,Excellent,6,11.2% → 3.4% → 4.6% → 5.3% → 9.1% → 4.5%,11.214288479382413,Stage 2 Strong,85.0,65.41666666666667,100.0,True,Healthcare,119172743168,VCP 6 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 11.2% | Stage 2 Strong
APA,31.690000534057617,88.35714285714286,Excellent,7,14.8% → 6.0% → 9.9% → 7.9% → 6.1% → 8.0% → 7.4%,14.754685388783518,Stage 2 Strong,85.0,64.28571428571429,100.0,True,Energy,11338253312,VCP 7 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.8% | Stage 2 Strong
EMR,152.0800018310547,85.96666666666667,Excellent,15,17.7% → 3.5% → 3.2% → 4.8% → 7.0% → 5.6% → 7.4% → 3.4% → 9.3% → 7.6% → 7.3% → 3.4% → 3.3% → 4.9% → 3.8%,17.674852867892255,Stage 2 Strong,75.0,69.83333333333333,95.0,True,Industrials,85514903552,VCP 15 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.7% | Stage 2 Strong
FTV,58.58000183105469,85.71666666666667,Excellent,18,21.1% → 11.5% → 7.0% → 7.7% → 5.4% → 10.1% → 9.2% → 12.3% → 6.0% → 4.1% → 4.9% → 6.2% → 12.3% → 4.9% → 6.3% → 6.1% → 4.9% → 10.9%,21.106606270962978,Stage 2 Strong,75.0,79.58333333333333,73.0,True,Technology,18605690880,VCP 18 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.1% | Stage 2 Strong
BDX,176.5399932861328,85.0,Excellent,21,17.3% → 3.4% → 21.2% → 4.9% → 4.3% → 4.8% → 5.0% → 4.4% → 7.4% → 8.2% → 3.7% → 6.3% → 3.7% → 8.1% → 16.1% → 3.9% → 3.5% → 5.1% → 4.1% → 6.5% → 4.3%,21.218409231601523,Stage 2 Strong,75.0,70.0,85.0,True,Healthcare,63959576576,VCP 21 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 21.2% | Stage 2 Strong
EQR,63.130001068115234,79.02941176470588,Excellent,17,17.6% → 3.3% → 4.0% → 3.8% → 6.8% → 3.3% → 5.8% → 9.9% → 3.9% → 4.2% → 5.8% → 8.7% → 3.2% → 3.9% → 4.6% → 6.8% → 3.3%,17.600542231156734,Stage 2 Early,50.0,70.1470588235294,100.0,True,Real Estate,24755707904,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.6% | Stage 2 Early
CPT,109.27999877929688,78.67647058823529,Excellent,17,17.7% → 4.0% → 5.2% → 6.7% → 3.1% → 3.7% → 4.8% → 3.1% → 10.8% → 3.8% → 5.7% → 6.1% → 8.3% → 5.0% → 5.3% → 3.6% → 4.9%,17.67213766363083,Stage 2 Early,50.0,68.38235294117646,100.0,True,Real Estate,11626881024,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 17.7% | Stage 2 Early
AFL,113.3499984741211,78.05882352941177,Excellent,17,14.3% → 5.8% → 6.5% → 3.9% → 4.8% → 4.0% → 6.0% → 6.4% → 4.5% → 3.9% → 7.4% → 6.0% → 4.8% → 3.0% → 4.9% → 4.1% → 6.3%,14.323501982411837,Stage 2 Early,50.0,67.79411764705883,95.0,True,Financial Services,59408310272,VCP 17 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 14.3% | Stage 2 Early
EXE,108.48999786376953,77.10555555555555,Excellent,18,16.4% → 5.7% → 6.3% → 7.3% → 16.4% → 13.4% → 6.0% → 10.0% → 4.8% → 11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4%,16.377996063690137,Stage 2 Early,40.0,79.02777777777777,93.0,False,Energy,26080806912,VCP 18 contracciones (Excellent) | Base: 16.4% | Stage 2 Early
CNC,44.599998474121094,76.5,Excellent,20,12.4% → 10.2% → 11.5% → 13.2% → 3.8% → 5.1% → 52.4% → 15.0% → 6.4% → 6.1% → 12.4% → 14.0% → 10.0% → 10.1% → 11.4% → 9.9% → 6.7% → 8.9% → 5.6% → 9.2%,52.41907311485505,Stage 2 Early,40.0,72.5,100.0,False,Healthcare,21932986368,VCP 20 contracciones (Excellent) | Base: 52.4% | Stage 2 Early
AIG,81.12000274658203,76.13888888888889,Excellent,18,13.6% → 6.3% → 5.3% → 6.7% → 3.5% → 4.1% → 5.3% → 7.9% → 6.8% → 5.1% → 8.9% → 9.1% → 4.3% → 8.1% → 5.6% → 3.0% → 18.4% → 3.8%,18.37553069915722,Stage 2 Early,40.0,70.69444444444444,100.0,False,Financial Services,43770413056,VCP 18 contracciones (Excellent) | Base: 18.4% | Stage 2 Early
CMCSA,30.81999969482422,74.78125,Excellent,16,13.9% → 10.2% → 5.4% → 4.5% → 5.8% → 10.1% → 9.0% → 3.3% → 14.5% → 14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9%,14.48647776923002,Stage 2 Early,40.0,71.40625,85.0,False,Communication Services,112304824320,VCP 16 contracciones (Excellent) | Base: 14.5% | Stage 2 Early
DECK,114.51000213623047,73.3409090909091,Excellent,22,14.6% → 21.4% → 15.5% → 6.0% → 7.2% → 27.0% → 13.2% → 13.2% → 19.1% → 8.3% → 4.5% → 9.5% → 17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7% → 8.0%,26.964586459338253,Stage 2 Early,40.0,69.20454545454545,75.0,False,Consumer Cyclical,16689241088,VCP 22 contracciones (Excellent) | Base: 27.0% | Stage 2 Early
AVB,179.00999450683594,72.75,Excellent,16,16.7% → 5.9% → 5.9% → 4.2% → 3.9% → 3.1% → 10.9% → 4.2% → 3.7% → 5.5% → 12.6% → 5.1% → 6.3% → 4.7% → 6.2% → 6.9%,16.662818043656475,Stage Unknown,25.0,76.25,100.0,False,Real Estate,25346910208,VCP 16 contracciones (Excellent) | Base: 16.7% | Stage Unknown
EME,735.780029296875,72.33333333333334,Excellent,6,27.4% → 4.6% → 8.4% → 6.7% → 5.0% → 8.1%,27.447860866460378,Stage 2 Early,40.0,71.66666666666667,60.0,False,Industrials,32937828352,VCP 6 contracciones (Excellent) | Base: 27.4% | Stage 2 Early
DOW,30.600000381469727,71.72727272727273,Excellent,22,33.7% → 4.0% → 9.0% → 13.8% → 6.7% → 15.4% → 10.7% → 33.9% → 5.3% → 6.8% → 7.2% → 14.0% → 14.1% → 5.0% → 16.7% → 9.7% → 7.0% → 10.1% → 4.1% → 7.8% → 11.2% → 8.2%,33.93134049631124,Stage 2 Early,40.0,66.13636363636364,65.0,False,Basic Materials,21956542464,VCP 22 contracciones (Excellent) | Base: 33.9% | Stage 2 Early
GEHC,80.16000366210938,70.29545454545455,Excellent,22,30.4% → 12.0% → 7.5% → 7.8% → 12.3% → 3.7% → 6.3% → 4.2% → 4.7% → 12.3% → 3.6% → 5.8% → 5.1% → 11.3% → 10.2% → 8.1% → 6.0% → 7.3% → 4.6% → 5.2% → 12.7% → 6.7%,30.44998938264763,Stage 1-2 Transition,30.0,68.97727272727273,75.0,False,Healthcare,36532903936,VCP 22 contracciones (Excellent) | Base: 30.4% | Stage 1-2 Transition
ALB,178.17999267578125,69.76666666666667,Excellent,3,10.7% → 16.8% → 11.1%,16.766312611405766,Stage 2 (Uptrend),55.0,56.666666666666664,58.0,True,Basic Materials,20998017024,VCP 3 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.8% | Stage 2 (Uptrend)
DLTR,119.87999725341797,69.5,Excellent,2,10.1% → 4.5%,10.137374025435232,Stage 1-2 Transition,20.0,82.5,70.0,False,Consumer Defensive,24451663872,VCP 2 contracciones (Excellent) | Base: 10.1% | Stage 1-2 Transition
APD,276.42999267578125,68.60526315789474,Excellent,19,17.5% → 7.5% → 7.2% → 6.6% → 4.8% → 4.8% → 3.2% → 6.5% → 4.4% → 7.4% → 4.3% → 5.8% → 11.1% → 8.6% → 8.5% → 6.2% → 13.7% → 4.2% → 6.3%,17.496696758412654,Stage 1-2 Transition,30.0,60.526315789473685,75.0,False,Basic Materials,61548797952,VCP 19 contracciones (Excellent) | Base: 17.5% | Stage 1-2 Transition
BRO,72.36000061035156,68.27368421052631,Excellent,19,12.9% → 8.0% → 11.6% → 5.1% → 3.5% → 10.4% → 7.9% → 13.3% → 3.2% → 7.7% → 10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8%,15.620777275283448,Stage Unknown,15.0,72.36842105263158,93.0,False,Financial Services,24705208320,VCP 19 contracciones (Excellent) | Base: 15.6% | Stage Unknown
CDNS,303.3599853515625,68.0,Excellent,17,14.5% → 6.8% → 3.7% → 5.8% → 8.4% → 4.8% → 4.2% → 10.0% → 7.3% → 10.5% → 15.6% → 6.8% → 8.9% → 6.6% → 5.7% → 7.2% → 19.2%,19.201083050717983,Stage Unknown,15.0,75.0,85.0,False,Technology,82711404544,VCP 17 contracciones (Excellent) | Base: 19.2% | Stage Unknown
HD,370.80999755859375,67.025,Excellent,20,12.4% → 5.4% → 3.4% → 7.3% → 7.3% → 4.4% → 6.7% → 4.0% → 3.8% → 3.9% → 12.2% → 3.1% → 6.8% → 11.9% → 4.4% → 3.2% → 6.7% → 3.6% → 5.7% → 3.8%,12.355294613377636,Stage Unknown,15.0,70.125,85.0,False,Consumer Cyclical,369145610240,VCP 20 contracciones (Excellent) | Base: 12.4% | Stage Unknown
AMP,475.3299865722656,66.78571428571428,Excellent,21,23.5% → 7.5% → 7.3% → 4.9% → 3.4% → 4.1% → 5.9% → 8.9% → 4.4% → 7.0% → 3.8% → 4.8% → 7.5% → 9.3% → 9.2% → 4.1% → 3.5% → 3.9% → 4.5% → 5.2% → 5.0%,23.483725679199708,Stage Unknown,15.0,71.42857142857143,80.0,False,Financial Services,44160872448,VCP 21 contracciones (Excellent) | Base: 23.5% | Stage Unknown
CPB,26.31999969482422,66.48,Excellent,25,10.9% → 6.1% → 8.3% → 5.2% → 8.5% → 4.5% → 8.9% → 5.7% → 8.1% → 5.1% → 5.0% → 5.1% → 6.9% → 4.0% → 4.1% → 3.7% → 10.0% → 7.5% → 5.9% → 3.9% → 12.2% → 9.1% → 4.9% → 8.3% → 3.9%,12.203500041052239,Stage Unknown,15.0,74.9,70.0,False,Consumer Defensive,7846893056,VCP 25 contracciones (Excellent) | Base: 12.2% | Stage Unknown
ARE,52.630001068115234,66.27727272727273,Excellent,22,28.3% → 7.5% → 11.8% → 5.5% → 8.6% → 9.4% → 5.1% → 4.9% → 4.6% → 4.2% → 10.4% → 8.9% → 6.4% → 14.7% → 5.4% → 32.6% → 13.6% → 19.0% → 3.5% → 11.1% → 5.0% → 12.6%,32.569100106624525,Stage Unknown,15.0,74.88636363636364,68.0,False,Real Estate,9120798720,VCP 22 contracciones (Excellent) | Base: 32.6% | Stage Unknown
AJG,229.27000427246094,66.00588235294117,Excellent,17,14.1% → 8.7% → 7.3% → 5.3% → 3.2% → 11.9% → 3.9% → 5.5% → 12.0% → 3.8% → 4.2% → 5.1% → 12.1% → 15.8% → 9.8% → 3.2% → 11.4%,15.777433792403524,Stage Unknown,15.0,76.02941176470588,63.0,False,Financial Services,58945318912,VCP 17 contracciones (Excellent) | Base: 15.8% | Stage Unknown
CPRT,38.310001373291016,65.88333333333334,Excellent,18,11.0% → 4.4% → 4.6% → 25.9% → 8.7% → 4.0% → 3.7% → 11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8% → 7.3% → 10.8%,25.87313553306049,Stage Unknown,15.0,67.91666666666667,78.0,False,Industrials,37084758016,VCP 18 contracciones (Excellent) | Base: 25.9% | Stage Unknown
FTNT,79.18000030517578,65.65217391304347,Excellent,23,20.2% → 9.2% → 14.7% → 4.4% → 5.9% → 4.8% → 5.6% → 9.3% → 4.1% → 34.4% → 5.4% → 5.7% → 5.2% → 4.9% → 6.9% → 4.0% → 14.1% → 8.4% → 9.8% → 5.6% → 3.8% → 7.7% → 9.2%,34.43664820250889,Stage Unknown,15.0,70.76086956521739,70.0,False,Technology,60672946176,VCP 23 contracciones (Excellent) | Base: 34.4% | Stage Unknown
BR,186.5,65.5,Excellent,20,14.0% → 3.3% → 7.7% → 3.4% → 3.2% → 4.1% → 3.9% → 5.5% → 5.9% → 5.5% → 6.7% → 9.4% → 3.1% → 4.4% → 7.7% → 5.2% → 3.2% → 3.7% → 3.5% → 5.0%,14.039911325767582,Stage Unknown,5.0,72.5,95.0,False,Technology,21773635584,VCP 20 contracciones (Excellent) | Base: 14.0% | Stage Unknown
AON,337.79998779296875,64.49444444444444,Excellent,18,12.7% → 16.5% → 4.5% → 3.7% → 8.7% → 3.7% → 3.0% → 7.6% → 3.9% → 3.9% → 6.8% → 12.4% → 5.0% → 4.3% → 5.4% → 5.3% → 8.3% → 14.9%,16.497709699040836,Stage Unknown,15.0,60.97222222222222,78.0,False,Financial Services,72605130752,VCP 18 contracciones (Excellent) | Base: 16.5% | Stage Unknown
AVGO,318.82000732421875,64.4,Excellent,10,13.1% → 6.8% → 7.6% → 14.9% → 8.0% → 22.5% → 8.4% → 12.6% → 9.2% → 12.9%,22.476539642372682,Stage Unknown,15.0,65.5,68.0,False,Technology,1511612874752,VCP 10 contracciones (Excellent) | Base: 22.5% | Stage Unknown
EBAY,88.77999877929688,64.275,Excellent,8,12.8% → 6.5% → 8.5% → 8.2% → 21.8% → 10.0% → 5.2% → 7.5%,21.766217071617575,Stage Unknown,15.0,56.375,85.0,False,Consumer Cyclical,40128561152,VCP 8 contracciones (Excellent) | Base: 21.8% | Stage Unknown
BAX,19.690000534057617,63.55263157894737,Excellent,19,24.0% → 8.4% → 8.1% → 6.2% → 5.5% → 8.5% → 13.8% → 27.3% → 4.3% → 6.5% → 12.3% → 10.9% → 26.0% → 8.0% → 6.7% → 5.9% → 8.9% → 6.0% → 17.1%,27.325384819862897,Stage Unknown,15.0,72.76315789473684,45.0,False,Healthcare,10130309120,VCP 19 contracciones (Excellent) | Base: 27.3% | Stage Unknown
ANET,129.3000030517578,61.0,Excellent,11,10.1% → 11.4% → 7.3% → 15.9% → 30.6% → 5.8% → 10.8% → 3.5% → 15.1% → 6.2% → 17.4%,30.568694708399306,Stage Unknown,15.0,57.5,50.0,False,Technology,162825568256,VCP 11 contracciones (Excellent) | Base: 30.6% | Stage Unknown
ADP,214.97000122070312,60.28947368421053,Excellent,19,11.9% → 7.9% → 3.1% → 7.5% → 4.9% → 5.0% → 5.5% → 3.7% → 4.1% → 5.2% → 3.2% → 4.8% → 13.1% → 3.6% → 3.6% → 4.7% → 3.5% → 5.2% → 20.0%,19.961634374701074,Stage Unknown,5.0,66.44736842105263,55.0,False,Technology,86944342016,VCP 19 contracciones (Excellent) | Base: 20.0% | Stage Unknown
BSX,76.22000122070312,60.03333333333333,Excellent,15,17.6% → 11.1% → 4.1% → 3.7% → 5.7% → 7.4% → 5.6% → 6.7% → 12.3% → 9.3% → 7.6% → 9.1% → 11.3% → 13.7% → 23.3%,23.28231932305409,Stage Unknown,5.0,67.66666666666667,50.0,False,Healthcare,113101750272,VCP 15 contracciones (Excellent) | Base: 23.3% | Stage Unknown
AXP,307.42999267578125,59.7,Excellent,5,11.4% → 3.8% → 4.3% → 9.2% → 6.9%,11.433337731919371,Stage Unknown,5.0,61.0,60.0,False,Financial Services,211773652992,VCP 5 contracciones (Excellent) | Base: 11.4% | Stage Unknown
ADBE,260.8800048828125,59.45454545454545,Excellent,22,17.9% → 8.8% → 3.7% → 5.1% → 11.3% → 8.6% → 12.3% → 4.7% → 9.1% → 6.8% → 6.2% → 6.4% → 8.4% → 3.2% → 11.2% → 8.4% → 4.9% → 5.4% → 5.2% → 9.0% → 16.2% → 18.0%,18.02154224268639,Stage Unknown,0.0,69.77272727272727,55.0,False,Technology,109204373504,VCP 22 contracciones (Excellent) | Base: 18.0% | Stage Unknown
CTSH,63.5,59.03157894736842,Excellent,19,18.6% → 10.3% → 3.1% → 4.2% → 7.7% → 9.4% → 11.4% → 5.5% → 3.7% → 6.9% → 8.2% → 5.6% → 3.3% → 6.4% → 4.3% → 5.4% → 3.9% → 6.1% → 5.7%,18.62890399724967,Stage Unknown,0.0,62.65789473684211,65.0,False,Technology,30648049664,VCP 19 contracciones (Excellent) | Base: 18.6% | Stage Unknown
IT,159.27000427246094,58.976190476190474,Excellent,21,15.1% → 5.9% → 3.7% → 7.5% → 9.3% → 45.4% → 4.4% → 8.0% → 10.8% → 6.2% → 8.2% → 13.4% → 12.2% → 4.9% → 7.2% → 4.5% → 4.2% → 8.1% → 12.5% → 41.8% → 8.2%,45.41927260681003,Stage Unknown,0.0,67.38095238095238,55.0,False,Technology,11479727104,VCP 21 contracciones (Excellent) | Base: 45.4% | Stage Unknown
DDOG,111.11000061035156,58.80769230769231,Excellent,13,13.7% → 13.8% → 17.2% → 4.6% → 9.4% → 8.9% → 10.7% → 4.5% → 24.7% → 16.6% → 8.2% → 20.6% → 26.3%,26.312850190487453,Stage Unknown,5.0,59.03846153846154,55.0,False,Technology,39174729728,VCP 13 contracciones (Excellent) | Base: 26.3% | Stage Unknown
FSLR,199.86000061035156,58.55,Excellent,8,13.4% → 9.0% → 9.8% → 9.1% → 8.9% → 16.9% → 7.2% → 14.9%,16.93404634581105,Stage Unknown,0.0,73.75,38.0,False,Technology,21447174144,VCP 8 contracciones (Excellent) | Base: 16.9% | Stage Unknown
ACN,205.92999267578125,58.352380952380955,Excellent,21,13.5% → 7.7% → 4.1% → 4.9% → 4.6% → 15.1% → 3.0% → 9.9% → 18.7% → 3.9% → 11.9% → 4.9% → 8.1% → 3.8% → 6.6% → 4.7% → 5.0% → 5.6% → 7.0% → 5.6% → 5.0%,18.670103722011923,Stage Unknown,0.0,61.76190476190476,60.0,False,Technology,127705194496,VCP 21 contracciones (Excellent) | Base: 18.7% | Stage Unknown
TECH,57.81999969482422,57.85000000000001,Excellent,4,19.1% → 8.4% → 14.3% → 14.5%,19.056157189444868,Stage Unknown,5.0,51.25,63.0,False,Healthcare,9046129664,VCP 4 contracciones (Excellent) | Base: 19.1% | Stage Unknown
APP,432.9800109863281,57.142857142857146,Excellent,7,26.9% → 11.2% → 27.5% → 10.0% → 19.3% → 25.1% → 36.8%,36.81218312817822,Stage Unknown,0.0,58.214285714285715,55.0,False,Communication Services,146327764992,VCP 7 contracciones (Excellent) | Base: 36.8% | Stage Unknown
BX,115.33000183105469,56.825,Excellent,20,13.0% → 22.2% → 16.0% → 12.2% → 4.7% → 12.3% → 8.0% → 3.4% → 4.4% → 8.0% → 8.3% → 4.7% → 4.4% → 19.4% → 14.4% → 9.1% → 5.5% → 4.1% → 10.0% → 24.1%,24.14315443671534,Stage Unknown,0.0,59.125,50.0,False,Financial Services,141814235136,VCP 20 contracciones (Excellent) | Base: 24.1% | Stage Unknown
