ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
DUK,131.82000732421875,89.85714285714286,Excellent,14,10.5% → 3.7% → 10.4% → 3.8% → 4.0% → 3.3% → 3.7% → 4.3% → 4.9% → 6.0% → 3.1% → 3.6% → 8.2% → 3.8%,10.537238431627834,Stage 2 Strong,85.0,71.78571428571429,100.0,True,Utilities,102512574464,VCP 14 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.5% | Stage 2 Strong
ALL,205.02999877929688,77.9,Excellent,20,16.7% → 6.7% → 4.2% → 4.8% → 8.8% → 5.7% → 4.8% → 3.7% → 3.5% → 6.3% → 5.0% → 3.9% → 3.6% → 12.2% → 3.3% → 7.0% → 4.3% → 4.3% → 11.1% → 8.6%,16.678500403363856,Stage 2 Early,50.0,69.5,90.0,True,Financial Services,53212631040,VCP 20 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 16.7% | Stage 2 Early
EXE,107.83000183105469,77.15,Excellent,20,16.4% → 5.7% → 6.3% → 7.3% → 16.4% → 13.4% → 6.0% → 10.0% → 4.8% → 11.6% → 9.1% → 6.0% → 7.7% → 16.3% → 13.1% → 6.1% → 7.4% → 10.4% → 6.5% → 8.1%,16.377992824282472,Stage 2 Early,40.0,78.25,95.0,False,Energy,25922144256,VCP 20 contracciones (Excellent) | Base: 16.4% | Stage 2 Early
CMCSA,30.15999984741211,73.73529411764706,Excellent,17,13.9% → 10.2% → 5.4% → 4.5% → 5.8% → 10.1% → 9.0% → 3.3% → 14.5% → 14.2% → 4.7% → 6.6% → 5.8% → 5.2% → 6.3% → 4.9% → 6.3%,14.48647776923002,Stage 2 Early,40.0,71.17647058823529,75.0,False,Communication Services,109899857920,VCP 17 contracciones (Excellent) | Base: 14.5% | Stage 2 Early
CHD,99.16000366210938,73.69444444444444,Excellent,18,12.2% → 15.0% → 4.7% → 5.3% → 4.6% → 8.4% → 4.5% → 11.9% → 5.0% → 9.3% → 4.7% → 6.1% → 3.3% → 4.5% → 4.4% → 5.2% → 3.2% → 4.3%,15.002350528238512,Stage 2 Early,40.0,65.97222222222223,85.0,False,Consumer Defensive,23811299328,VCP 18 contracciones (Excellent) | Base: 15.0% | Stage 2 Early
FTV,54.88999938964844,71.85263157894737,Excellent,19,21.1% → 11.5% → 7.0% → 7.7% → 5.4% → 10.1% → 9.2% → 12.3% → 6.0% → 4.1% → 4.9% → 6.2% → 12.3% → 4.9% → 6.3% → 6.1% → 4.9% → 10.9% → 11.9%,21.106606270962978,Stage 1-2 Transition,30.0,80.26315789473684,68.0,False,Technology,17433702400,VCP 19 contracciones (Excellent) | Base: 21.1% | Stage 1-2 Transition
EBAY,90.0,71.77777777777777,Excellent,9,12.8% → 6.5% → 8.5% → 8.2% → 21.8% → 10.0% → 5.2% → 7.5% → 19.8%,21.766217070879264,Stage 2 Early,40.0,61.388888888888886,75.0,False,Consumer Cyclical,40680001536,VCP 9 contracciones (Excellent) | Base: 21.8% | Stage 2 Early
T,27.389999389648438,71.15,Excellent,20,13.5% → 6.5% → 4.3% → 7.4% → 3.9% → 3.2% → 3.6% → 10.6% → 3.9% → 4.9% → 5.1% → 13.3% → 3.4% → 8.2% → 8.1% → 3.4% → 8.4% → 6.0% → 3.7% → 6.0%,13.537718135972518,Stage 1-2 Transition,30.0,73.25,75.0,False,Communication Services,194180022272,VCP 20 contracciones (Excellent) | Base: 13.5% | Stage 1-2 Transition
AFL,109.62999725341797,71.11111111111111,Excellent,18,14.3% → 5.8% → 6.5% → 3.9% → 4.8% → 4.0% → 6.0% → 6.4% → 4.5% → 3.9% → 7.4% → 6.0% → 4.8% → 3.0% → 4.9% → 4.1% → 6.3% → 5.6%,14.323489664100114,Stage 1-2 Transition,30.0,68.05555555555556,85.0,False,Financial Services,56609579008,VCP 18 contracciones (Excellent) | Base: 14.3% | Stage 1-2 Transition
EXR,140.17999267578125,70.875,Excellent,20,19.1% → 3.3% → 3.9% → 4.2% → 6.9% → 3.3% → 3.6% → 4.4% → 4.3% → 3.4% → 12.1% → 3.4% → 7.0% → 15.8% → 4.7% → 6.5% → 3.8% → 9.9% → 3.5% → 5.5%,19.135427687516387,Stage 1-2 Transition,30.0,66.875,85.0,False,Real Estate,31063244800,VCP 20 contracciones (Excellent) | Base: 19.1% | Stage 1-2 Transition
CL,87.94999694824219,70.67647058823529,Excellent,17,10.5% → 6.7% → 5.4% → 4.5% → 6.5% → 7.7% → 7.6% → 3.2% → 6.0% → 8.2% → 5.4% → 3.5% → 7.3% → 5.8% → 3.3% → 5.5% → 4.8%,10.488083495246576,Stage 1-2 Transition,30.0,73.38235294117646,70.0,False,Consumer Defensive,70496149504,VCP 17 contracciones (Excellent) | Base: 10.5% | Stage 1-2 Transition
STZ,148.32000732421875,69.85,Excellent,20,10.2% → 4.1% → 3.7% → 4.8% → 19.1% → 3.3% → 7.0% → 3.6% → 6.1% → 24.7% → 7.1% → 11.1% → 4.6% → 4.2% → 11.5% → 6.2% → 6.4% → 3.7% → 11.2% → 4.5%,24.73612166958498,Stage 1-2 Transition,30.0,66.75,75.0,False,Consumer Defensive,25821603840,VCP 20 contracciones (Excellent) | Base: 24.7% | Stage 1-2 Transition
EME,710.530029296875,69.57142857142857,Excellent,7,27.4% → 4.6% → 8.4% → 6.7% → 5.0% → 8.1% → 6.9%,27.447860866460378,Stage 1-2 Transition,30.0,72.85714285714286,60.0,False,Industrials,31807490048,VCP 7 contracciones (Excellent) | Base: 27.4% | Stage 1-2 Transition
ACGL,94.22000122070312,69.38095238095238,Excellent,21,15.3% → 5.6% → 8.5% → 5.4% → 4.7% → 8.0% → 3.5% → 5.9% → 4.3% → 5.3% → 5.6% → 4.2% → 5.4% → 6.4% → 3.1% → 9.4% → 6.7% → 4.7% → 5.2% → 7.0% → 8.3%,15.308011733601287,Stage 1-2 Transition,30.0,64.4047619047619,75.0,False,Financial Services,34166618112,VCP 21 contracciones (Excellent) | Base: 15.3% | Stage 1-2 Transition
AVB,171.0399932861328,68.47058823529412,Excellent,17,16.7% → 5.9% → 5.9% → 4.2% → 3.9% → 3.1% → 10.9% → 4.2% → 3.7% → 5.5% → 12.6% → 5.1% → 6.3% → 4.7% → 6.2% → 6.9% → 4.2%,16.662824564286712,Stage Unknown,15.0,77.3529411764706,85.0,False,Real Estate,24218398720,VCP 17 contracciones (Excellent) | Base: 16.7% | Stage Unknown
ESS,251.3800048828125,68.175,Excellent,20,21.1% → 5.3% → 6.2% → 6.9% → 3.0% → 4.1% → 4.0% → 3.6% → 14.7% → 4.4% → 5.9% → 3.3% → 8.8% → 4.6% → 5.3% → 3.3% → 4.7% → 4.3% → 5.7% → 6.4%,21.10201880059493,Stage Unknown,15.0,73.375,90.0,False,Real Estate,17380401152,VCP 20 contracciones (Excellent) | Base: 21.1% | Stage Unknown
CRWD,441.5400085449219,68.06190476190476,Excellent,21,10.3% → 5.8% → 4.4% → 9.4% → 6.1% → 9.9% → 7.3% → 12.7% → 6.0% → 6.1% → 10.1% → 7.5% → 8.1% → 3.7% → 7.0% → 15.8% → 15.2% → 7.2% → 7.9% → 23.1% → 10.6%,23.128082998790447,Stage Unknown,15.0,71.30952380952381,93.0,False,Technology,111980773376,VCP 21 contracciones (Excellent) | Base: 23.1% | Stage Unknown
ABNB,127.69999694824219,67.53846153846155,Excellent,13,23.8% → 14.5% → 10.6% → 11.7% → 18.2% → 3.1% → 8.7% → 6.3% → 5.5% → 14.8% → 4.5% → 9.6% → 15.8%,23.7557272874672,Stage 1-2 Transition,30.0,62.69230769230769,60.0,False,Consumer Cyclical,76557934592,VCP 13 contracciones (Excellent) | Base: 23.8% | Stage 1-2 Transition
AIG,76.4800033569336,67.15,Excellent,20,13.6% → 6.3% → 5.3% → 6.7% → 3.5% → 4.1% → 5.3% → 7.9% → 6.8% → 5.1% → 8.9% → 9.1% → 4.3% → 8.1% → 5.6% → 3.0% → 18.4% → 3.8% → 5.0% → 3.1%,18.37553069915722,Stage Unknown,15.0,70.75,85.0,False,Financial Services,41266778112,VCP 20 contracciones (Excellent) | Base: 18.4% | Stage Unknown
CPT,101.73999786376953,66.97222222222223,Excellent,18,17.7% → 4.0% → 5.2% → 6.7% → 3.1% → 3.7% → 4.8% → 3.1% → 10.8% → 3.8% → 5.7% → 6.1% → 8.3% → 5.0% → 5.3% → 3.6% → 4.9% → 5.8%,17.67213766363083,Stage Unknown,15.0,69.86111111111111,85.0,False,Real Estate,10824659968,VCP 18 contracciones (Excellent) | Base: 17.7% | Stage Unknown
AVGO,335.9700012207031,66.89090909090909,Excellent,11,13.1% → 6.8% → 7.6% → 14.9% → 8.0% → 22.5% → 8.4% → 12.6% → 9.2% → 12.9% → 10.2%,22.476539642372682,Stage Unknown,15.0,67.95454545454545,88.0,False,Technology,1592925749248,VCP 11 contracciones (Excellent) | Base: 22.5% | Stage Unknown
CCI,86.11000061035156,66.6,Excellent,20,16.4% → 5.8% → 9.8% → 4.7% → 3.0% → 4.3% → 3.4% → 9.5% → 11.5% → 12.7% → 4.1% → 4.1% → 12.7% → 6.7% → 4.6% → 7.7% → 6.8% → 8.0% → 11.8% → 6.6%,16.409971784024187,Stage Unknown,15.0,73.0,75.0,False,Real Estate,37550026752,VCP 20 contracciones (Excellent) | Base: 16.4% | Stage Unknown
EQR,60.27000045776367,66.27777777777777,Excellent,18,17.6% → 3.3% → 4.0% → 3.8% → 6.8% → 3.3% → 5.8% → 9.9% → 3.9% → 4.2% → 5.8% → 8.7% → 3.2% → 3.9% → 4.6% → 6.8% → 3.3% → 6.1%,17.600542231156734,Stage Unknown,15.0,71.38888888888889,75.0,False,Real Estate,23634190336,VCP 18 contracciones (Excellent) | Base: 17.6% | Stage Unknown
CDNS,290.32000732421875,66.18888888888888,Excellent,18,14.5% → 6.8% → 3.7% → 5.8% → 8.4% → 4.8% → 4.2% → 10.0% → 7.3% → 10.5% → 15.6% → 6.8% → 8.9% → 6.6% → 5.7% → 7.2% → 19.2% → 11.0%,19.201083050717983,Stage Unknown,15.0,74.44444444444444,68.0,False,Technology,80092176384,VCP 18 contracciones (Excellent) | Base: 19.2% | Stage Unknown
EG,322.3399963378906,66.14285714285714,Excellent,21,13.6% → 5.2% → 3.3% → 9.7% → 6.6% → 5.8% → 3.1% → 3.9% → 4.7% → 3.3% → 7.4% → 4.3% → 4.9% → 7.4% → 6.6% → 5.5% → 14.5% → 7.9% → 3.5% → 7.9% → 9.9%,14.463483814971879,Stage Unknown,15.0,70.71428571428571,75.0,False,Financial Services,13019361280,VCP 21 contracciones (Excellent) | Base: 14.5% | Stage Unknown
AMT,179.86000061035156,65.6590909090909,Excellent,22,15.5% → 7.1% → 11.1% → 3.5% → 3.1% → 4.3% → 3.5% → 14.3% → 12.0% → 4.3% → 3.6% → 6.2% → 10.0% → 4.7% → 4.4% → 7.5% → 3.3% → 6.1% → 4.9% → 7.6% → 5.3% → 7.3%,15.526088491332452,Stage Unknown,15.0,68.29545454545455,75.0,False,Real Estate,84200849408,VCP 22 contracciones (Excellent) | Base: 15.5% | Stage Unknown
AZO,3614.27001953125,65.65789473684211,Excellent,19,12.3% → 4.8% → 6.0% → 8.8% → 7.6% → 4.2% → 9.5% → 9.6% → 4.9% → 13.5% → 3.6% → 3.1% → 15.2% → 4.8% → 7.9% → 4.2% → 6.8% → 6.7% → 6.2%,15.206254154285267,Stage Unknown,15.0,68.28947368421052,75.0,False,Consumer Cyclical,59704127488,VCP 19 contracciones (Excellent) | Base: 15.2% | Stage Unknown
DDOG,127.16000366210938,65.14285714285714,Excellent,14,13.7% → 13.8% → 17.2% → 4.6% → 9.4% → 8.9% → 10.7% → 4.5% → 24.7% → 16.6% → 8.2% → 20.6% → 26.3% → 26.6%,26.551258735725185,Stage Unknown,15.0,60.714285714285715,85.0,False,Technology,44995735552,VCP 14 contracciones (Excellent) | Base: 26.6% | Stage Unknown
FIS,49.2599983215332,64.75,Excellent,22,12.7% → 5.8% → 5.9% → 3.2% → 5.0% → 3.7% → 3.7% → 3.8% → 5.6% → 16.3% → 5.6% → 6.0% → 6.0% → 7.6% → 5.2% → 13.7% → 6.4% → 3.8% → 4.1% → 4.2% → 32.5% → 5.8%,32.48500934977637,Stage Unknown,0.0,73.75,100.0,False,Technology,25509326848,VCP 22 contracciones (Excellent) | Base: 32.5% | Stage Unknown
CI,265.8800048828125,64.45652173913044,Excellent,23,10.5% → 3.4% → 5.7% → 12.2% → 5.4% → 3.2% → 13.5% → 15.7% → 4.4% → 8.3% → 3.5% → 6.2% → 7.2% → 3.5% → 23.1% → 4.0% → 3.5% → 7.6% → 3.3% → 7.2% → 5.6% → 4.9% → 6.8%,23.071246999994834,Stage Unknown,15.0,69.78260869565217,60.0,False,Healthcare,71023419392,VCP 23 contracciones (Excellent) | Base: 23.1% | Stage Unknown
DXCM,65.26000213623047,63.68181818181818,Excellent,22,11.6% → 6.6% → 4.0% → 3.9% → 4.8% → 4.1% → 11.5% → 10.1% → 3.4% → 16.9% → 10.8% → 7.7% → 19.5% → 8.4% → 24.9% → 6.0% → 4.6% → 6.6% → 4.4% → 9.1% → 6.9% → 16.6%,24.930633690634835,Stage Unknown,15.0,73.4090909090909,45.0,False,Healthcare,25452462080,VCP 22 contracciones (Excellent) | Base: 24.9% | Stage Unknown
AON,315.9100036621094,63.49444444444444,Excellent,18,12.7% → 16.5% → 4.5% → 3.7% → 8.7% → 3.7% → 3.0% → 7.6% → 3.9% → 3.9% → 6.8% → 12.4% → 5.0% → 4.3% → 5.4% → 5.3% → 8.3% → 14.9%,16.497709699040836,Stage Unknown,15.0,60.97222222222222,68.0,False,Financial Services,67900198912,VCP 18 contracciones (Excellent) | Base: 16.5% | Stage Unknown
AMCR,40.33000183105469,63.13636363636364,Excellent,22,14.8% → 3.8% → 6.5% → 3.3% → 3.4% → 5.2% → 4.2% → 6.2% → 6.7% → 14.8% → 4.3% → 6.1% → 6.8% → 5.3% → 3.7% → 8.8% → 5.2% → 4.6% → 6.5% → 10.2% → 4.0% → 3.2%,14.77386794276365,Stage Unknown,5.0,73.18181818181819,70.0,False,Consumer Cyclical,18634303488,VCP 22 contracciones (Excellent) | Base: 14.8% | Stage Unknown
BR,177.38999938964844,63.0,Excellent,20,14.0% → 3.3% → 7.7% → 3.4% → 3.2% → 4.1% → 3.9% → 5.5% → 5.9% → 5.5% → 6.7% → 9.4% → 3.1% → 4.4% → 7.7% → 5.2% → 3.2% → 3.7% → 3.5% → 5.0%,14.039911325767582,Stage Unknown,5.0,72.5,70.0,False,Technology,20710053888,VCP 20 contracciones (Excellent) | Base: 14.0% | Stage Unknown
CLX,108.7300033569336,62.85,Excellent,20,11.3% → 3.8% → 9.9% → 5.1% → 8.8% → 4.4% → 3.9% → 8.1% → 4.1% → 5.5% → 4.3% → 7.5% → 5.3% → 3.8% → 18.1% → 6.7% → 7.8% → 4.2% → 5.2% → 5.1%,18.076057720046485,Stage Unknown,5.0,71.75,70.0,False,Consumer Defensive,13262926848,VCP 20 contracciones (Excellent) | Base: 18.1% | Stage Unknown
BRO,67.6500015258789,62.77368421052631,Excellent,19,12.9% → 8.0% → 11.6% → 5.1% → 3.5% → 10.4% → 7.9% → 13.3% → 3.2% → 7.7% → 10.1% → 15.6% → 4.8% → 6.6% → 4.1% → 5.3% → 6.1% → 12.2% → 12.8%,15.620777275283448,Stage Unknown,5.0,72.36842105263158,68.0,False,Financial Services,23097116672,VCP 19 contracciones (Excellent) | Base: 15.6% | Stage Unknown
DECK,100.69000244140625,62.369565217391305,Excellent,23,14.6% → 21.4% → 15.5% → 6.0% → 7.2% → 27.0% → 13.2% → 13.2% → 19.1% → 8.3% → 4.5% → 9.5% → 17.6% → 9.9% → 24.2% → 4.6% → 7.5% → 7.5% → 8.7% → 6.0% → 6.7% → 8.0% → 5.2%,26.964586459338253,Stage Unknown,5.0,69.34782608695652,70.0,False,Consumer Cyclical,14675047424,VCP 23 contracciones (Excellent) | Base: 27.0% | Stage Unknown
COO,71.5199966430664,62.166666666666664,Excellent,21,18.1% → 4.1% → 4.3% → 23.7% → 7.5% → 6.5% → 3.9% → 8.9% → 5.2% → 18.2% → 8.1% → 3.8% → 4.5% → 11.8% → 3.7% → 4.4% → 13.6% → 4.8% → 5.8% → 6.0% → 3.6%,23.73577679237279,Stage Unknown,5.0,68.33333333333333,70.0,False,Healthcare,13954581504,VCP 21 contracciones (Excellent) | Base: 23.7% | Stage Unknown
ADP,207.4499969482422,62.1,Excellent,20,11.9% → 7.9% → 3.1% → 7.5% → 4.9% → 5.0% → 5.5% → 3.7% → 4.1% → 5.2% → 3.2% → 4.8% → 13.1% → 3.6% → 3.6% → 4.7% → 3.5% → 5.2% → 20.0% → 7.1%,19.961634374701074,Stage Unknown,5.0,65.5,75.0,False,Technology,83902889984,VCP 20 contracciones (Excellent) | Base: 20.0% | Stage Unknown
ANET,134.02999877929688,62.0,Excellent,11,10.1% → 11.4% → 7.3% → 15.9% → 30.6% → 5.8% → 10.8% → 3.5% → 15.1% → 6.2% → 17.4%,30.568694708399306,Stage Unknown,15.0,57.5,60.0,False,Technology,168781987840,VCP 11 contracciones (Excellent) | Base: 30.6% | Stage Unknown
CEG,301.54998779296875,62.0,Excellent,20,16.4% → 8.0% → 8.1% → 6.5% → 9.8% → 11.0% → 9.5% → 5.6% → 7.4% → 6.3% → 16.8% → 18.2% → 13.7% → 12.7% → 7.5% → 12.2% → 15.0% → 18.5% → 17.0% → 7.0%,18.543291492604563,Stage Unknown,5.0,65.0,75.0,False,Utilities,109158178816,VCP 20 contracciones (Excellent) | Base: 18.5% | Stage Unknown
ADBE,269.7799987792969,61.45454545454545,Excellent,22,17.9% → 8.8% → 3.7% → 5.1% → 11.3% → 8.6% → 12.3% → 4.7% → 9.1% → 6.8% → 6.2% → 6.4% → 8.4% → 3.2% → 11.2% → 8.4% → 4.9% → 5.4% → 5.2% → 9.0% → 16.2% → 18.0%,18.02154224268639,Stage Unknown,5.0,69.77272727272727,60.0,False,Technology,110744690688,VCP 22 contracciones (Excellent) | Base: 18.0% | Stage Unknown
AXP,301.8900146484375,61.3,Excellent,5,11.4% → 3.8% → 4.3% → 9.2% → 6.9%,11.433337731919371,Stage Unknown,5.0,69.0,60.0,False,Financial Services,207957426176,VCP 5 contracciones (Excellent) | Base: 11.4% | Stage Unknown
EMR,132.17999267578125,61.05,Excellent,16,17.7% → 3.5% → 3.2% → 4.8% → 7.0% → 5.6% → 7.4% → 3.4% → 9.3% → 7.6% → 7.3% → 3.4% → 3.3% → 4.9% → 3.8% → 12.6%,17.674861481651977,Stage Unknown,5.0,71.25,53.0,False,Industrials,74325082112,VCP 16 contracciones (Excellent) | Base: 17.7% | Stage Unknown
EXPE,227.64999389648438,61.0,Excellent,5,16.1% → 5.2% → 24.0% → 20.9% → 25.5%,25.473480368695334,Stage Unknown,5.0,67.5,60.0,False,Consumer Cyclical,27895062528,VCP 5 contracciones (Excellent) | Base: 25.5% | Stage Unknown
ACN,196.0500030517578,60.95238095238095,Excellent,21,13.5% → 7.7% → 4.1% → 4.9% → 4.6% → 15.1% → 3.0% → 9.9% → 18.7% → 3.9% → 11.9% → 4.9% → 8.1% → 3.8% → 6.6% → 4.7% → 5.0% → 5.6% → 7.0% → 5.6% → 5.0%,18.670103722011923,Stage Unknown,0.0,69.76190476190476,70.0,False,Technology,121578225664,VCP 21 contracciones (Excellent) | Base: 18.7% | Stage Unknown
CAG,16.170000076293945,60.78,Excellent,25,11.5% → 5.8% → 6.3% → 8.1% → 4.6% → 5.9% → 4.4% → 10.3% → 12.6% → 5.8% → 4.8% → 3.6% → 6.3% → 7.8% → 4.0% → 7.4% → 10.8% → 3.4% → 6.2% → 5.5% → 6.5% → 9.5% → 5.9% → 9.8% → 5.5%,12.63453662971944,Stage Unknown,5.0,68.9,55.0,False,Consumer Defensive,7735234560,VCP 25 contracciones (Excellent) | Base: 12.6% | Stage Unknown
AJG,204.2100067138672,60.77777777777778,Excellent,18,14.1% → 8.7% → 7.3% → 5.3% → 3.2% → 11.9% → 3.9% → 5.5% → 12.0% → 3.8% → 4.2% → 5.1% → 12.1% → 15.8% → 9.8% → 3.2% → 11.4% → 24.0%,24.0062340871457,Stage Unknown,5.0,73.88888888888889,45.0,False,Financial Services,52502392832,VCP 18 contracciones (Excellent) | Base: 24.0% | Stage Unknown
FDS,203.60000610351562,60.705882352941174,Excellent,17,14.9% → 6.6% → 3.8% → 11.8% → 3.9% → 19.3% → 6.3% → 25.2% → 6.7% → 4.1% → 14.8% → 5.5% → 4.7% → 10.0% → 12.4% → 5.2% → 8.0%,25.210173421367355,Stage Unknown,0.0,73.52941176470588,60.0,False,Financial Services,7618699264,VCP 17 contracciones (Excellent) | Base: 25.2% | Stage Unknown
CPRT,33.970001220703125,60.6421052631579,Excellent,19,11.0% → 4.4% → 4.6% → 25.9% → 8.7% → 4.0% → 3.7% → 11.7% → 4.4% → 3.7% → 8.6% → 8.8% → 3.1% → 7.6% → 3.8% → 5.8% → 7.3% → 10.8% → 11.2%,25.87313553306049,Stage Unknown,5.0,69.21052631578948,53.0,False,Industrials,32883560448,VCP 19 contracciones (Excellent) | Base: 25.9% | Stage Unknown
BAX,18.010000228881836,60.55263157894737,Excellent,19,24.0% → 8.4% → 8.1% → 6.2% → 5.5% → 8.5% → 13.8% → 27.3% → 4.3% → 6.5% → 12.3% → 10.9% → 26.0% → 8.0% → 6.7% → 5.9% → 8.9% → 6.0% → 17.1%,27.325384819862897,Stage Unknown,5.0,72.76315789473684,45.0,False,Healthcare,9265966080,VCP 19 contracciones (Excellent) | Base: 27.3% | Stage Unknown
AMP,440.2900085449219,60.43181818181818,Excellent,22,23.5% → 7.5% → 7.3% → 4.9% → 3.4% → 4.1% → 5.9% → 8.9% → 4.4% → 7.0% → 3.8% → 4.8% → 7.5% → 9.3% → 9.2% → 4.1% → 3.5% → 3.9% → 4.5% → 5.2% → 5.0% → 18.2%,23.483724834832575,Stage Unknown,5.0,72.1590909090909,45.0,False,Financial Services,40905457664,VCP 22 contracciones (Excellent) | Base: 23.5% | Stage Unknown
CDW,113.4800033569336,60.31578947368421,Excellent,19,17.0% → 11.4% → 7.4% → 9.3% → 3.7% → 4.8% → 13.1% → 3.6% → 4.7% → 5.2% → 7.4% → 5.4% → 10.8% → 4.5% → 14.0% → 9.8% → 15.7% → 9.6% → 17.0%,17.049709408338455,Stage Unknown,5.0,71.57894736842105,45.0,False,Technology,14774377472,VCP 19 contracciones (Excellent) | Base: 17.0% | Stage Unknown
