ticker,precio,vcp_score,calidad_patron,num_contracciones,contracciones,profundidad_base,etapa_analisis,trend_score,volumen_score,breakout_potential,listo_comprar,sector,market_cap,razon
EXPD,192.14999389648438,89.6,Excellent,2,10.4% → 5.9%,10.445726745126263,Stage 2 Strong,85.0,72.5,100.0,True,Industrials,24374540288,VCP 2 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 10.4% | Stage 2 Strong
NTAP,198.14999389648438,80.375,Excellent,4,20.5% → 9.3% → 11.7% → 8.0%,20.484366765632377,Stage 2 (Uptrend),55.0,69.375,100.0,True,Technology,37891190784,VCP 4 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 20.5% | Stage 2 (Uptrend)
APH,80.59500122070312,79.925,Excellent,12,24.4% → 17.2% → 17.9% → 5.2% → 8.5% → 23.8% → 9.0% → 7.6% → 18.2% → 12.7% → 5.4% → 12.3%,24.443241004533785,Stage 2 (Uptrend),55.0,73.125,88.0,True,Technology,204280692736,VCP 12 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 24.4% | Stage 2 (Uptrend)
SNDK,1766.6400146484375,78.83333333333333,Excellent,6,18.6% → 36.9% → 32.1% → 41.2% → 19.6% → 22.5%,41.15729438067254,Stage 2 (Uptrend),65.0,54.166666666666664,85.0,False,Technology,276298530816,VCP 6 contracciones (Excellent) | Base: 41.2% | Stage 2 (Uptrend)
TSLA,375.29998779296875,78.68181818181819,Excellent,22,12.6% → 8.0% → 5.9% → 19.3% → 10.5% → 5.1% → 14.9% → 8.1% → 14.3% → 9.7% → 8.3% → 6.7% → 12.5% → 11.1% → 12.0% → 11.1% → 13.2% → 14.7% → 7.5% → 11.1% → 31.3% → 6.5%,31.298799855273096,Stage 2 (Uptrend),55.0,60.90909090909091,100.0,True,Consumer Cyclical,1496483495936,VCP 22 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 31.3% | Stage 2 (Uptrend)
PANW,371.760009765625,78.33333333333334,Excellent,3,14.5% → 16.3% → 17.8%,17.769756321487318,Stage 2 (Uptrend),55.0,71.66666666666667,75.0,False,Technology,306398265344,VCP 3 contracciones (Excellent) | Base: 17.8% | Stage 2 (Uptrend)
GOOG,350.8699951171875,77.84615384615384,Excellent,13,15.2% → 7.9% → 3.6% → 12.6% → 3.0% → 6.5% → 9.1% → 7.0% → 10.7% → 6.0% → 15.9% → 12.0% → 5.4%,15.88352965668033,Stage 2 Early,40.0,79.23076923076923,100.0,False,Communication Services,4248801902592,VCP 13 contracciones (Excellent) | Base: 15.9% | Stage 2 Early
JPM,352.0400085449219,77.5,Excellent,12,11.7% → 14.5% → 5.3% → 4.4% → 7.2% → 4.8% → 4.1% → 5.4% → 4.6% → 4.6% → 4.3% → 4.4%,14.491414730945829,Stage 1-2 Transition,40.0,77.5,100.0,False,Financial Services,903783317504,VCP 12 contracciones (Excellent) | Base: 14.5% | Stage 1-2 Transition
ETN,435.42999267578125,77.44444444444444,Excellent,9,15.3% → 5.0% → 12.1% → 8.8% → 9.3% → 8.8% → 14.2% → 14.9% → 10.1%,15.335188721268157,Stage 2 Early,40.0,77.22222222222223,100.0,False,Industrials,171863113728,VCP 9 contracciones (Excellent) | Base: 15.3% | Stage 2 Early
GOOGL,354.9700012207031,77.26923076923077,Excellent,13,15.1% → 7.9% → 3.5% → 12.9% → 3.4% → 3.2% → 6.6% → 12.0% → 12.2% → 5.9% → 16.1% → 11.9% → 5.3%,16.087082882408062,Stage 2 Early,40.0,76.34615384615384,100.0,False,Communication Services,4294663995392,VCP 13 contracciones (Excellent) | Base: 16.1% | Stage 2 Early
COP,127.52999877929688,75.92857142857143,Excellent,7,17.4% → 4.3% → 11.4% → 10.6% → 15.5% → 7.5% → 5.1%,17.413694586892788,Stage 2 Early,40.0,77.14285714285714,85.0,False,Energy,150491545600,VCP 7 contracciones (Excellent) | Base: 17.4% | Stage 2 Early
TER,381.5400085449219,75.5,Excellent,3,39.2% → 20.6% → 11.1%,39.16500803173676,Stage 2 Early,40.0,67.5,100.0,False,Technology,62331494400,VCP 3 contracciones (Excellent) | Base: 39.2% | Stage 2 Early
REGN,798.1699829101562,75.19444444444444,Excellent,18,12.5% → 5.0% → 12.5% → 5.8% → 5.7% → 5.6% → 4.9% → 6.1% → 5.9% → 5.6% → 4.6% → 5.4% → 12.8% → 18.9% → 7.2% → 4.3% → 7.7% → 8.0%,18.91436786688411,Stage 2 Early,40.0,75.97222222222223,80.0,False,Healthcare,82765520896,VCP 18 contracciones (Excellent) | Base: 18.9% | Stage 2 Early
ICE,155.3699951171875,75.13888888888889,Excellent,18,10.6% → 3.2% → 3.4% → 3.4% → 18.1% → 3.7% → 8.2% → 6.4% → 6.2% → 8.1% → 5.6% → 3.9% → 13.2% → 14.4% → 5.1% → 4.7% → 7.0% → 3.9%,18.102814314228077,Stage 2 Early,40.0,73.19444444444444,85.0,False,Financial Services,85854052352,VCP 18 contracciones (Excellent) | Base: 18.1% | Stage 2 Early
CDW,146.41000366210938,74.875,Excellent,20,10.8% → 4.5% → 14.0% → 9.8% → 8.5% → 9.6% → 9.6% → 17.0% → 8.2% → 11.2% → 4.9% → 8.7% → 30.0% → 10.7% → 9.4% → 8.9% → 12.6% → 26.9% → 8.6% → 4.6%,30.03385058681682,Stage 2 Early,40.0,71.875,85.0,False,Technology,18431318016,VCP 20 contracciones (Excellent) | Base: 30.0% | Stage 2 Early
BDX,180.6999969482422,74.46153846153847,Excellent,13,15.0% → 5.9% → 4.4% → 3.8% → 4.0% → 10.6% → 8.7% → 5.0% → 8.2% → 4.6% → 7.1% → 6.8% → 3.4%,15.019836233440328,Stage 2 Early,40.0,69.8076923076923,85.0,False,Healthcare,49846788096,VCP 13 contracciones (Excellent) | Base: 15.0% | Stage 2 Early
BE,272.8900146484375,74.3,Excellent,8,17.8% → 22.0% → 28.6% → 29.5% → 50.8% → 15.8% → 26.6% → 13.4%,50.83312511444091,Stage 2 (Uptrend),55.0,50.0,78.0,True,Industrials,81445650432,VCP 8 contracciones (Excellent) - PATRÓN SÓLIDO | Base: 50.8% | Stage 2 (Uptrend)
RMD,223.61000061035156,74.25238095238095,Excellent,21,16.0% → 5.3% → 7.9% → 7.7% → 4.2% → 5.3% → 6.0% → 11.3% → 4.6% → 15.7% → 6.1% → 4.2% → 14.5% → 7.0% → 14.8% → 4.2% → 6.5% → 4.9% → 14.5% → 6.7% → 10.7%,15.958149303048733,Stage 2 Early,40.0,74.76190476190476,73.0,False,Healthcare,32019683328,VCP 21 contracciones (Excellent) | Base: 16.0% | Stage 2 Early
EBAY,108.30000305175781,73.525,Excellent,12,10.3% → 6.1% → 9.6% → 5.5% → 5.9% → 4.2% → 4.0% → 7.0% → 7.5% → 9.9% → 12.7% → 5.9%,12.737692217372146,Stage 2 Early,40.0,57.625,100.0,False,Consumer Cyclical,48629600256,VCP 12 contracciones (Excellent) | Base: 12.7% | Stage 2 Early
APA,43.810001373291016,73.43636363636364,Excellent,11,11.6% → 24.5% → 16.4% → 14.0% → 8.2% → 17.9% → 6.5% → 9.5% → 7.7% → 5.2% → 10.2%,24.503155681152382,Stage 2 Early,40.0,73.18181818181819,68.0,False,Energy,14819868672,VCP 11 contracciones (Excellent) | Base: 24.5% | Stage 2 Early
NEM,123.05000305175781,73.39999999999999,Excellent,15,19.9% → 6.8% → 17.0% → 21.6% → 5.9% → 11.6% → 11.6% → 14.3% → 6.2% → 16.6% → 18.2% → 7.8% → 9.6% → 8.2% → 10.2%,21.60545345991886,Stage 2 Early,40.0,73.0,68.0,False,Basic Materials,134092881920,VCP 15 contracciones (Excellent) | Base: 21.6% | Stage 2 Early
CFG,67.36000061035156,72.64285714285714,Excellent,14,19.3% → 5.1% → 3.0% → 4.8% → 3.1% → 9.5% → 5.9% → 3.4% → 6.8% → 5.5% → 3.5% → 4.0% → 8.0% → 4.7%,19.334202003654127,Stage 1-2 Transition,30.0,75.71428571428571,85.0,False,Financial Services,27582867456,VCP 14 contracciones (Excellent) | Base: 19.3% | Stage 1-2 Transition
PNC,233.25,72.25,Excellent,12,19.0% → 4.1% → 5.9% → 3.4% → 7.2% → 3.5% → 4.2% → 4.1% → 3.0% → 3.3% → 7.3% → 4.0%,19.012876273295205,Stage 1-2 Transition,30.0,73.75,85.0,False,Financial Services,90943201280,VCP 12 contracciones (Excellent) | Base: 19.0% | Stage 1-2 Transition
RF,28.549999237060547,72.08333333333334,Excellent,12,20.8% → 5.0% → 4.1% → 3.5% → 4.1% → 8.4% → 4.0% → 3.8% → 4.8% → 7.3% → 3.6% → 8.0%,20.844760734150004,Stage 1-2 Transition,30.0,77.91666666666667,75.0,False,Financial Services,23777353728,VCP 12 contracciones (Excellent) | Base: 20.8% | Stage 1-2 Transition
STX,877.3300170898438,71.87142857142857,Excellent,7,17.1% → 31.3% → 25.3% → 25.4% → 17.4% → 23.7% → 12.8%,31.30388938938419,Stage 2 Early,40.0,60.357142857142854,78.0,False,Technology,209165189120,VCP 7 contracciones (Excellent) | Base: 31.3% | Stage 2 Early
KDP,30.6200008392334,71.85294117647058,Excellent,17,17.5% → 6.8% → 3.8% → 5.9% → 3.1% → 4.7% → 3.2% → 3.4% → 3.9% → 7.7% → 10.2% → 6.5% → 7.3% → 4.7% → 13.5% → 6.5% → 3.6%,17.460322373594895,Stage 1-2 Transition,30.0,71.76470588235294,85.0,False,Consumer Defensive,42879627264,VCP 17 contracciones (Excellent) | Base: 17.5% | Stage 1-2 Transition
AKAM,117.41000366210938,71.5,Excellent,12,10.3% → 25.1% → 6.0% → 16.5% → 5.6% → 22.6% → 21.1% → 11.6% → 16.0% → 14.5% → 18.1% → 10.3%,25.10789424446525,Stage 1-2 Transition,30.0,62.5,100.0,False,Technology,17007422464,VCP 12 contracciones (Excellent) | Base: 25.1% | Stage 1-2 Transition
CBRE,143.2100067138672,71.38095238095238,Excellent,21,14.2% → 5.2% → 3.6% → 4.8% → 3.9% → 4.7% → 4.7% → 6.7% → 27.8% → 7.5% → 14.5% → 6.2% → 4.9% → 12.1% → 18.3% → 5.0% → 6.9% → 8.5% → 7.4% → 6.2% → 6.1%,27.824642396492273,Stage 1-2 Transition,30.0,71.9047619047619,80.0,False,Real Estate,40844595200,VCP 21 contracciones (Excellent) | Base: 27.8% | Stage 1-2 Transition
CINF,166.85000610351562,71.33333333333334,Excellent,3,11.7% → 7.2% → 7.9%,11.672907201559513,Stage Unknown,15.0,89.16666666666667,90.0,False,Financial Services,25451264000,VCP 3 contracciones (Excellent) | Base: 11.7% | Stage Unknown
VRTX,510.7200012207031,71.26923076923077,Excellent,13,15.1% → 6.3% → 7.9% → 5.0% → 6.7% → 6.7% → 4.3% → 4.3% → 12.0% → 6.4% → 5.7% → 8.0% → 4.2%,15.142148690514624,Stage 1-2 Transition,30.0,68.84615384615384,85.0,False,Healthcare,130529837056,VCP 13 contracciones (Excellent) | Base: 15.1% | Stage 1-2 Transition
HSIC,85.19999694824219,71.21428571428572,Excellent,14,20.2% → 5.7% → 3.6% → 13.6% → 9.6% → 3.1% → 3.3% → 4.5% → 6.1% → 6.9% → 5.6% → 3.2% → 4.0% → 3.7%,20.21503288910702,Stage 1-2 Transition,30.0,68.57142857142857,85.0,False,Healthcare,9743771648,VCP 14 contracciones (Excellent) | Base: 20.2% | Stage 1-2 Transition
PH,958.1699829101562,70.95454545454545,Excellent,11,14.8% → 8.6% → 4.1% → 16.4% → 5.2% → 6.2% → 7.4% → 7.4% → 4.4% → 5.8% → 9.7%,16.37610011745258,Stage 1-2 Transition,30.0,67.27272727272727,85.0,False,Industrials,121679560704,VCP 11 contracciones (Excellent) | Base: 16.4% | Stage 1-2 Transition
USB,60.439998626708984,70.91666666666666,Excellent,12,17.8% → 3.8% → 4.6% → 4.6% → 8.3% → 4.3% → 3.6% → 4.4% → 3.4% → 3.6% → 7.0% → 3.8%,17.764335073647665,Stage 1-2 Transition,30.0,67.08333333333333,85.0,False,Financial Services,92610576384,VCP 12 contracciones (Excellent) | Base: 17.8% | Stage 1-2 Transition
SLB,51.7599983215332,70.75,Excellent,10,10.9% → 6.0% → 5.1% → 7.8% → 8.2% → 23.3% → 7.3% → 9.2% → 4.4% → 4.8%,23.27941851463464,Stage 1-2 Transition,30.0,73.75,70.0,False,Energy,77353541632,VCP 10 contracciones (Excellent) | Base: 23.3% | Stage 1-2 Transition
WAB,283.3800048828125,70.7,Excellent,5,11.0% → 6.2% → 3.6% → 4.7% → 9.3%,11.017512631114235,Stage 1-2 Transition,30.0,68.5,80.0,False,Industrials,48935161856,VCP 5 contracciones (Excellent) | Base: 11.0% | Stage 1-2 Transition
DDOG,245.0500030517578,70.52000000000001,Excellent,5,21.4% → 10.9% → 8.6% → 14.1% → 25.2%,25.184476944956074,Stage 2 Early,30.0,67.5,85.0,False,Technology,88862089216,VCP 5 contracciones (Excellent) | Base: 25.2% | Stage 2 Early
PGR,212.24000549316406,70.39473684210526,Excellent,19,18.6% → 5.5% → 7.8% → 3.5% → 8.7% → 8.1% → 5.7% → 4.6% → 7.0% → 4.6% → 7.7% → 3.6% → 8.0% → 8.5% → 15.2% → 4.3% → 7.7% → 5.9% → 3.9%,18.62074577460082,Stage 1-2 Transition,30.0,64.47368421052632,85.0,False,Financial Services,120107974656,VCP 19 contracciones (Excellent) | Base: 18.6% | Stage 1-2 Transition
EOG,141.3800048828125,70.33333333333334,Excellent,9,17.5% → 9.8% → 9.3% → 5.2% → 9.4% → 5.9% → 6.3% → 10.2% → 7.1%,17.5115695572828,Stage 1-2 Transition,30.0,69.16666666666667,75.0,False,Energy,73182314496,VCP 9 contracciones (Excellent) | Base: 17.5% | Stage 1-2 Transition
PKG,238.30999755859375,70.24117647058823,Excellent,17,12.4% → 4.4% → 13.4% → 3.7% → 6.6% → 3.5% → 7.0% → 6.3% → 12.3% → 6.0% → 3.8% → 7.1% → 6.3% → 6.0% → 3.8% → 4.8% → 10.9%,13.42020495250572,Stage 1-2 Transition,30.0,69.70588235294117,73.0,False,Consumer Cyclical,21225885696,VCP 17 contracciones (Excellent) | Base: 13.4% | Stage 1-2 Transition
FLEX,111.61000061035156,69.91666666666667,Excellent,6,17.4% → 9.4% → 32.9% → 24.4% → 9.1% → 20.3%,32.859124924218854,Stage 1-2 Transition,20.0,84.58333333333333,70.0,False,Technology,42278170624,VCP 6 contracciones (Excellent) | Base: 32.9% | Stage 1-2 Transition
CF,123.2699966430664,69.82142857142857,Excellent,14,12.6% → 12.4% → 12.3% → 21.3% → 5.7% → 12.2% → 6.8% → 13.6% → 15.1% → 8.4% → 14.4% → 6.4% → 7.8% → 7.1%,21.326634794180265,Stage 1-2 Transition,30.0,74.10714285714286,60.0,False,Basic Materials,18249865216,VCP 14 contracciones (Excellent) | Base: 21.3% | Stage 1-2 Transition
KKR,100.83000183105469,69.45,Excellent,20,10.3% → 10.4% → 10.0% → 6.4% → 12.1% → 29.1% → 22.7% → 14.0% → 7.3% → 6.0% → 9.5% → 8.7% → 9.4% → 11.4% → 12.7% → 5.8% → 9.6% → 7.1% → 7.6% → 9.1%,29.071969809749053,Stage 1-2 Transition,30.0,64.75,75.0,False,Financial Services,90918256640,VCP 20 contracciones (Excellent) | Base: 29.1% | Stage 1-2 Transition
AMAT,464.239990234375,69.375,Excellent,4,28.7% → 18.5% → 24.3% → 24.3%,28.66683455682549,Stage 1-2 Transition,20.0,81.875,70.0,False,Technology,374943055872,VCP 4 contracciones (Excellent) | Base: 28.7% | Stage 1-2 Transition
MOS,24.06999969482422,69.36956521739131,Excellent,23,19.7% → 18.8% → 11.0% → 7.2% → 10.8% → 8.2% → 8.4% → 8.1% → 13.9% → 11.8% → 28.5% → 6.9% → 13.3% → 8.9% → 11.3% → 11.4% → 19.2% → 14.2% → 9.6% → 7.2% → 7.9% → 13.1% → 7.5%,28.496124583945498,Stage 1-2 Transition,30.0,64.34782608695652,75.0,False,Basic Materials,7861559296,VCP 23 contracciones (Excellent) | Base: 28.5% | Stage 1-2 Transition
FIX,1632.5899658203125,69.14285714285714,Excellent,7,15.3% → 8.9% → 13.6% → 21.8% → 14.7% → 20.7% → 9.1%,21.777632764656598,Stage Unknown,15.0,73.21428571428571,100.0,False,Industrials,57195360256,VCP 7 contracciones (Excellent) | Base: 21.8% | Stage Unknown
BAX,22.93000030517578,69.125,Excellent,4,13.2% → 8.1% → 3.3% → 5.9%,13.233326622918193,Stage 1-2 Transition,20.0,80.625,70.0,False,Healthcare,12242465792,VCP 4 contracciones (Excellent) | Base: 13.2% | Stage 1-2 Transition
NWS,32.86000061035156,69.06666666666666,Excellent,3,10.1% → 6.1% → 9.1%,10.057735684344381,Stage 1-2 Transition,30.0,64.16666666666667,75.0,False,Communication Services,17352073216,VCP 3 contracciones (Excellent) | Base: 10.1% | Stage 1-2 Transition
SWK,88.68000030517578,68.66666666666666,Excellent,6,10.8% → 6.6% → 6.7% → 7.3% → 4.9% → 6.8%,10.823879737281567,Stage 1-2 Transition,30.0,68.33333333333333,60.0,False,Industrials,13913162752,VCP 6 contracciones (Excellent) | Base: 10.8% | Stage 1-2 Transition
AMCR,42.150001525878906,68.46875,Excellent,16,10.2% → 4.0% → 3.2% → 24.4% → 6.6% → 5.8% → 5.8% → 13.7% → 12.4% → 5.1% → 5.3% → 8.7% → 6.9% → 5.4% → 4.3% → 6.6%,24.383696341012776,Stage 1-2 Transition,30.0,67.34375,60.0,False,Consumer Cyclical,19991828480,VCP 16 contracciones (Excellent) | Base: 24.4% | Stage 1-2 Transition
CCI,73.22000122070312,68.45238095238095,Excellent,21,12.7% → 6.7% → 4.6% → 7.7% → 6.8% → 8.0% → 11.8% → 6.6% → 5.3% → 5.8% → 14.4% → 3.6% → 5.3% → 7.1% → 7.9% → 5.5% → 21.5% → 9.0% → 12.8% → 3.2% → 3.4%,21.520368989020824,Stage Unknown,15.0,69.76190476190476,100.0,False,Real Estate,31625691136,VCP 21 contracciones (Excellent) | Base: 21.5% | Stage Unknown
PSA,296.6700134277344,68.44736842105263,Excellent,19,16.1% → 5.2% → 6.9% → 8.1% → 3.6% → 3.3% → 3.8% → 5.2% → 14.5% → 6.9% → 7.6% → 5.4% → 5.3% → 3.4% → 5.2% → 6.5% → 8.3% → 3.3% → 3.1%,16.1303769204277,Stage Unknown,15.0,74.73684210526316,90.0,False,Real Estate,54132973568,VCP 19 contracciones (Excellent) | Base: 16.1% | Stage Unknown
AJG,236.61000061035156,68.35714285714286,Excellent,21,12.1% → 15.8% → 9.8% → 3.2% → 11.4% → 24.0% → 5.2% → 11.8% → 5.4% → 5.9% → 10.5% → 12.9% → 5.0% → 4.4% → 4.9% → 7.5% → 5.7% → 8.0% → 10.8% → 4.0% → 5.0%,24.006233155029207,Stage 1-2 Transition,30.0,61.785714285714285,70.0,False,Financial Services,59073781760,VCP 21 contracciones (Excellent) | Base: 24.0% | Stage 1-2 Transition
DHI,139.25,68.325,Excellent,20,15.1% → 5.7% → 11.9% → 8.8% → 10.4% → 9.5% → 7.3% → 9.9% → 18.0% → 8.3% → 5.8% → 4.9% → 19.6% → 5.4% → 5.9% → 13.4% → 11.7% → 6.5% → 4.1% → 5.1%,19.604159969491125,Stage Unknown,15.0,76.625,85.0,False,Consumer Cyclical,40307752960,VCP 20 contracciones (Excellent) | Base: 19.6% | Stage Unknown
ARES,126.66999816894531,68.15,Excellent,20,10.0% → 7.6% → 12.0% → 10.4% → 32.8% → 20.1% → 12.9% → 19.8% → 8.5% → 9.3% → 10.1% → 11.9% → 6.0% → 8.1% → 8.9% → 24.7% → 8.2% → 7.7% → 7.9% → 8.5%,32.817553787089274,Stage 1-2 Transition,30.0,65.75,60.0,False,Financial Services,41379094528,VCP 20 contracciones (Excellent) | Base: 32.8% | Stage 1-2 Transition
XYZ,77.91000366210938,67.93461538461538,Excellent,26,12.0% → 30.3% → 9.2% → 11.1% → 4.2% → 6.3% → 13.5% → 21.3% → 17.6% → 9.7% → 9.8% → 15.7% → 10.2% → 8.8% → 9.9% → 5.0% → 11.0% → 6.6% → 15.7% → 6.1% → 7.7% → 9.9% → 4.4% → 11.0% → 5.7% → 11.5%,30.281516264244885,Stage 1-2 Transition,30.0,68.17307692307692,53.0,False,Technology,46579638272,VCP 26 contracciones (Excellent) | Base: 30.3% | Stage 1-2 Transition
