ticker,data_quality,thesis_verdict,reasoning,confidence,score_adjustment,validated_at
CNI,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren una oportunidad de inversión atractiva. La falta de histórico de FCF y la ausencia de red flags graves también respaldan la tesis de compra.",70,3,2026-06-12T08:56:54+00:00
SYK,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la empresa tiene un historial estable y el modelo sugiere un precio de compra razonable. La tesis HOLD parece adecuada, pero es mejor esperar un mejor precio.",60,0,2026-06-12T08:56:54+00:00
ERIE,MIXED,INSUFFICIENT,"El dato de FCF es coherente y tiene un histórico de más de 3 años, pero falta el consenso de proyección forward y el NTM FCF yield, lo que limita la capacidad de evaluar la tesis. La cobertura de analistas es baja, lo que también puede afectar la calidad del dato.",60,0,2026-06-12T08:56:54+00:00
MSFT,MIXED,BUY,"El dato subyacente es coherente en general, pero la caída del FCF en el último año y la proyección de crecimiento significativo en los próximos años generan alguna incertidumbre. Sin embargo, la tesis BUY se ve respaldada por el upside sólido y la margen de seguridad razonable.",70,3,2026-06-12T08:56:54+00:00
AUTO.L,MIXED,AVOID,"El dato de FCF es coherente en general, pero la caída en el último año y la proyección de crecimiento futuro pueden ser cuestionables. La tesis OVERVALUED parece correcta debido a la baja relación entre el precio actual y el valor calculado por el modelo, lo que sugiere un sobrevaloramiento.",70,-5,2026-06-12T08:56:54+00:00
RELX,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia del FCF y el histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que indica un upside negativo y una margen de seguridad también negativa.",80,-8,2026-06-12T08:56:54+00:00
AJG,MIXED,AVOID,"El dato subyacente presenta algunas inconsistencias, como la caída del FCF en el último año y el apalancamiento moderado, lo que genera dudas sobre la fiabilidad del modelo. Además, la tesis OVERVALUED parece correcta debido a la sobrevaloración del activo y los red flags detectados.",70,-5,2026-06-12T08:56:54+00:00
LRLCY,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años, pero la tesis implícita de sobrevaloración parece correcta considerando el bajo NTM FCF yield y el alto precio actual en comparación con el precio de compra calculado para un retorno anual del 15%",80,-8,2026-06-12T08:56:54+00:00
CP,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia hacia el futuro parece sólida. La tesis BUY se ve respaldada por el upside sólido y la margen de seguridad, aunque es importante tener en cuenta las limitaciones del modelo.",70,3,2026-06-12T08:56:54+00:00
ZTS,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Sin embargo, la empresa tiene un historial de crecimiento estable y el modelo de valoración sugiere que el precio actual está cerca del valor justo. La tesis WATCH parece adecuada dado el margen de seguridad y el upside moderado.",60,0,2026-06-12T08:56:54+00:00
NOW,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis HOLD podría ser correcta considerando el upside del -7.3% y la margen de seguridad del -7.9%, lo que sugiere que el precio actual está cerca del valor justo, por lo que se recomienda esperar un mejor precio.",80,2,2026-06-12T08:56:54+00:00
INTU,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",70,-5,2026-06-12T08:56:54+00:00
SPGI,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED se basa en una proyección de crecimiento de FCF y un EV/FCF target que puede no reflejar la realidad del mercado. La falta de información histórica y la ausencia de consenso en las proyecciones de FCF forward reducen la confianza en el modelo.",60,-5,2026-06-12T08:56:54+00:00
LSEG.L,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis BUY se basa en proyecciones futuras que pueden no materializarse, por lo que es prudente esperar un mejor precio.",60,0,2026-06-12T08:56:54+00:00
CME,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una baja margen de seguridad.",80,-8,2026-06-12T08:56:54+00:00
FICO,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Además, la falta de histórico de FCF y el ROIC desconocido limitan la confiabilidad del modelo. La tesis OVERVALUED parece plausible dada la gran brecha entre el precio actual y el precio de compra calculado.",60,-5,2026-06-12T08:56:54+00:00
ITW,MIXED,AVOID,"El dato de FCF histórico y forward parece coherente, pero la caída de FCF en los últimos tres años consecutivos es un red flag importante. Además, la proyección de FCF para 2029 parece anormalmente alta en comparación con los años anteriores, lo que genera dudas sobre la fiabilidad del dato. La tesis OVERVALUED parece correcta debido a la sobrevaloración del precio actual en relación con el valor calculado por el modelo.",70,-5,2026-06-12T08:56:54+00:00
DHR,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tesis BUY se ve respaldada por el upside sólido y la margen de seguridad. La empresa tiene un perfil de crecimiento estable y el modelo de valoración sugiere un potencial de aumento en el precio.",70,3,2026-06-12T08:56:54+00:00
ETN,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento de FCF es positiva. La tesis HOLD podría ser correcta, pero es preferible esperar un mejor precio debido a la falta de certeza en los datos.",60,0,2026-06-12T08:56:54+00:00
CSU.TO,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el alto precio actual y la baja rentabilidad esperada.",60,-5,2026-06-12T08:56:54+00:00
CLPBY,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y el margen de seguridad sugieren una tesis de compra sólida. La empresa presenta un perfil atractivo con un ROIC no disponible, pero con un NTM FCF yield razonable y una mediana histórica de EV/FCF coherente.",70,3,2026-06-12T08:56:54+00:00
V,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre en la proyección. Sin embargo, la empresa tiene un historial de crecimiento estable y el modelo sugiere un upside significativo con una margen de seguridad razonable. La falta de red flags detectadas y el ROIC positivo en el pasado sugieren que la tesis BUY podría ser correcta.",70,3,2026-06-12T08:56:54+00:00
BRO,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis HOLD parece razonable considerando el upside negativo y la margen de seguridad negativa, pero es importante esperar un mejor precio o más información para tomar una decisión informada.",60,0,2026-06-12T08:56:54+00:00
PGR,RELIABLE,BUY,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. La tesis de compra se ve respaldada por el upside sólido y la margen de seguridad del 50.2%, lo que sugiere que el precio actual es atractivo en relación con el valor intrínseco.",80,8,2026-06-12T08:56:54+00:00
EXPN.L,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloración con un margen de seguridad negativo.",80,-8,2026-06-12T08:56:54+00:00
PEP,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tesis BUY se ve respaldada por el upside sólido y la margen de seguridad. La empresa tiene un perfil estable y el modelo sugiere un potencial de crecimiento.",70,3,2026-06-12T08:56:54+00:00
IT,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere una sobrevaloración.",70,-5,2026-06-12T08:56:54+00:00
AI.PA,UNRELIABLE,INSUFFICIENT,"No hay datos históricos de FCF disponibles, lo que hace que el modelo no sea fiable para tomar decisiones. Además, la falta de información sobre el ROIC y el NTM FCF yield hace que sea difícil evaluar la tesis implícita.",0,0,2026-06-12T08:56:54+00:00
HEI,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-06-12T08:56:54+00:00
CDNS,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo.",70,-5,2026-06-12T08:56:54+00:00
ESLOY,MIXED,AVOID,"El dato subyacente presenta algunos indicadores de fiabilidad, como un histórico de FCF de más de 3 años, pero también muestra volatilidad en el FCF y un ROIC bajo en comparación con el coste de capital estimado. La tesis de sobrevaloración parece tener fundamentos sólidos debido a la baja relación EV/FCF target aplicado y el margen de seguridad negativo.",70,-5,2026-06-12T08:56:54+00:00
WST,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis implícita de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",80,-8,2026-06-12T08:56:54+00:00
LIN,MIXED,WATCH,"El dato de flujo de caja libre (FCF) es volátil y no hay un consenso claro en las proyecciones forward, lo que genera dudas sobre la fiabilidad del dato. Aunque la tesis BUY se basa en un upside sólido, la falta de histórico y la volatilidad del FCF hacen que sea prudente esperar un mejor precio.",60,0,2026-06-12T08:56:54+00:00
SBGSY,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un upside negativo y una margen de seguridad insuficiente.",80,-8,2026-06-12T08:56:54+00:00
MTD,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra significativamente más bajo.",70,-5,2026-06-12T08:56:54+00:00
ROL,MIXED,AVOID,"El dato de flujo de caja libre (FCF) histórico es coherente, pero las proyecciones forward no tienen consenso, lo que introduce incertidumbre. La tesis de sobrevaloración se basa en un modelo que considera un retorno anual del 15% y un múltiplo EV/FCF target de 27.5x, lo que sugiere que el precio actual es alto en relación con los fundamentales.",70,-5,2026-06-12T08:56:54+00:00
TNE.AX,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis HOLD puede ser correcta considerando el precio actual y el valor calculado, pero es recomendable esperar un mejor precio debido a la falta de margen de seguridad.",60,0,2026-06-12T08:56:54+00:00
TYL,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el alto precio actual y la baja rentabilidad esperada.",70,-5,2026-06-12T08:56:54+00:00
GVDNY,MIXED,BUY,"El dato de FCF es coherente en general, pero la caída en el último año y la cobertura de analistas baja generan dudas. Sin embargo, la tesis BUY se ve respaldada por el upside sólido y la margen de seguridad del 60%. La proyección de crecimiento de FCF y el ROIC del 14% también apoyan la decisión de compra.",80,3,2026-06-12T08:56:54+00:00
HESAY,MIXED,INSUFFICIENT,"El dato histórico de FCF es coherente y tiene un histórico de más de 3 años, pero la falta de información sobre el precio de compra y el margen de seguridad, así como la baja cobertura de analistas, generan dudas sobre la fiabilidad del modelo. La tesis NO_DATA no se puede evaluar adecuadamente debido a la falta de resultados del modelo.",60,0,2026-06-12T08:56:54+00:00
VLTO,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo.",60,-5,2026-06-12T08:56:54+00:00
DBOEY,MIXED,AVOID,"El dato subyacente presenta una cierta coherencia en el flujo de caja libre histórico, pero la proyección hacia adelante muestra algunas inconsistencias y el sector puede ser difícil de modelar. La tesis OVERVALUED parece tener fundamentos sólidos dado el precio actual y el valor calculado para una rentabilidad del 15% anual.",70,-5,2026-06-12T08:56:54+00:00
MCD,MIXED,AVOID,"El dato de FCF es coherente, pero el ROE negativo y el apalancamiento moderado generan dudas sobre la calidad del dato. La tesis OVERVALUED parece correcta debido al precio actual y la proyección de FCF, pero es importante considerar los red flags detectados.",70,-5,2026-06-12T08:56:54+00:00
AON,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la ausencia de red flags significativos. Sin embargo, la tesis de sobrevaloración parece correcta considerando el precio actual y el resultado del modelo, que sugiere un precio de compra más bajo y una margen de seguridad negativa.",80,-8,2026-06-12T08:56:54+00:00
ASAZY,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y el margen de seguridad sugieren una tesis BUY sólida. La empresa presenta un perfil atractivo con un ROIC no disponible, pero el NTM FCF yield y la EV/FCF target aplicada indican un potencial de crecimiento. Sin embargo, es importante tener en cuenta las limitaciones del modelo y la necesidad de una evaluación más profunda.",70,3,2026-06-12T08:56:54+00:00
EQIX,MIXED,AVOID,"El dato subyacente es mixto debido a la volatilidad en el flujo de caja libre (FCF) y la presencia de varias banderas rojas, como la caída consecutiva del FCF, el apalancamiento elevado y el ROIC por debajo del costo de capital. La tesis HOLD no parece correcta debido a la sobrevaloración y los riesgos asociados. La evaluación sugiere evitar la inversión en Equinix, Inc. en este momento.",80,-5,2026-06-12T08:56:54+00:00
VRSN,MIXED,AVOID,"El dato de FCF es coherente y tiene un histórico de más de 3 años, pero el ROE negativo y la volatilidad en las proyecciones de FCF forward generan dudas sobre la fiabilidad del dato. La tesis OVERVALUED parece correcta debido a la alta valuación y el margen de seguridad negativo.",70,-5,2026-06-12T08:56:54+00:00
ADP,MIXED,WATCH,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que introduce incertidumbre en la evaluación. Sin embargo, la proyección de crecimiento y el ROIC no están disponibles, pero el NTM FCF yield es razonable. La tesis WATCH parece adecuada dado el margen de seguridad y el upside limitado.",60,0,2026-06-12T08:56:54+00:00
PAYX,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis HOLD parece razonable considerando el upside negativo y la margen de seguridad, pero es importante esperar un mejor precio o más información para tomar una decisión informada.",60,0,2026-06-12T08:56:54+00:00
WMT,MIXED,WATCH,"El dato subyacente es mixto debido a la conversión FCF/EBITDA baja en los últimos años, lo que genera dudas sobre la coherencia del flujo de caja. La tesis WATCH parece correcta ya que el precio de compra calculado es cercano al precio actual y el upside no es significativo.",70,0,2026-06-12T08:56:54+00:00
SAP,MIXED,BUY,"El dato de FCF forward no cuenta con consenso, lo que introduce incertidumbre. Sin embargo, la proyección de crecimiento y el margen de seguridad sugieren un potencial upside sólido. La falta de histórico de FCF y la ausencia de red flags graves permiten considerar la tesis BUY como plausible.",70,3,2026-06-12T08:56:54+00:00
WTKWY,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la consistencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el alto precio actual en relación con el valor justo calculado y la baja cobertura de analistas.",80,-8,2026-06-12T08:56:54+00:00
CPRT,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y los supuestos de valoración parecen razonables. La tesis BUY se apoya en el upside sólido y la margen de seguridad, aunque es importante considerar la volatilidad del sector y la falta de datos históricos.",70,3,2026-06-12T08:56:54+00:00
AXP,MIXED,BUY,"El dato de flujo de caja libre (FCF) es coherente en las proyecciones, pero la falta de histórico y la ausencia de consenso en las proyecciones forward generan dudas. Sin embargo, la tesis de compra se ve respaldada por el upside sólido y la margen de seguridad razonable.",70,3,2026-06-12T08:56:54+00:00
AWK,UNRELIABLE,INSUFFICIENT,"No se dispone de información histórica de FCF, lo que hace que el dato subyacente sea inadecuado para este modelo. Además, no hay proyecciones de FCF forward, lo que impide evaluar la tesis implícita. La falta de información es un obstáculo significativo para tomar una decisión informada.",0,0,2026-06-12T08:56:54+00:00
TW,MIXED,AVOID,"El dato de FCF forward no cuenta con consenso y el histórico no está disponible, lo que genera dudas sobre la fiabilidad del modelo. La tesis OVERVALUED parece correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado puede estar sobrevalorando a Tradeweb Markets Inc.",70,-5,2026-06-12T08:56:54+00:00
SHW,RELIABLE,AVOID,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y la disponibilidad de un histórico de al menos 3 años. Sin embargo, la tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que sugiere un sobrevaloramiento con una baja margen de seguridad.",80,-8,2026-06-12T08:56:54+00:00
FDS,MIXED,AVOID,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que genera incertidumbre. La tesis OVERVALUED parece correcta considerando el precio actual y el resultado del modelo, que indica un upside negativo y una margen de seguridad muy baja.",70,-5,2026-06-12T08:56:54+00:00
TT,RELIABLE,WATCH,"El dato subyacente parece fiable debido a la coherencia en el flujo de caja libre (FCF) y un histórico de al menos 3 años. Sin embargo, la tesis HOLD puede no ser del todo correcta considerando el upside negativo y la margen de seguridad también negativa, lo que sugiere que el precio actual puede estar cerca del valor justo, pero no necesariamente sobrevalorado.",80,2,2026-06-12T08:56:54+00:00
ATLKY,MIXED,BUY,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, pero la tendencia de crecimiento y los supuestos de valoración parecen razonables. La tesis BUY se apoya en el upside sólido y la margen de seguridad, aunque se debe tener en cuenta la volatilidad potencial del FCF.",70,3,2026-06-12T08:56:54+00:00
CTAS,MIXED,WATCH,"El dato subyacente es mixto debido a la falta de histórico de FCF y la proyección sin consenso, lo que introduce incertidumbre en la evaluación. La tesis WATCH parece correcta ya que el precio de compra calculado es cercano al precio actual y el upside es limitado.",60,0,2026-06-12T08:56:54+00:00
VRSK,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos de shares razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valoración actual es razonable.",80,-8,2026-06-12T08:56:54+00:00
VEEV,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable estimación de las acciones. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual es más bajo que el valor estimado.",80,-8,2026-06-12T08:56:54+00:00
DSGX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-06-12T08:56:54+00:00
WM,RELIABLE,AVOID,"El dato subyacente es fiable debido a la coherencia del FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags importantes, como la conversión FCF/EBITDA < 40% en 3 de los últimos 3 años.",80,-8,2026-06-12T08:56:54+00:00
G24.DE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF y la disponibilidad de datos históricos. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado podría estar subestimando la empresa.",80,-8,2026-06-12T08:56:54+00:00
IDXX,RELIABLE,AVOID,"A pesar de que el dato subyacente es fiable, el modelo sugiere que la acción está sobrevalorada, lo que contradice la tesis. Además, el margen de seguridad es muy bajo, lo que aumenta la incertidumbre.",80,-8,2026-06-12T08:56:54+00:00
ICE,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no es correcta debido a la moderada deuda y la posible sobrevaloración del mercado.",80,-8,2026-06-12T08:56:54+00:00
AZO,RELIABLE,AVOID,"A pesar de que los datos de FCF son coherentes y hay un historial de al menos 3 años, la caída de FCF en 3 años consecutivos y el ROE negativo son red flags graves que sugieren que la empresa puede estar experimentando problemas de crecimiento y rentabilidad. Por lo tanto, la tesis HOLD no es correcta.",80,-8,2026-06-12T08:56:54+00:00
ECL,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual y el margen de seguridad es negativo.",80,-8,2026-06-12T08:56:54+00:00
PG,RELIABLE,BUY,El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. La tesis BUY se basa en un upside sólido con un margen de seguridad del 83.2% y fundamentales que respaldan la valoración.,85,8,2026-06-12T08:56:54+00:00
AME,RELIABLE,AVOID,"Aunque el modelo de Owner Earnings es fiable, la tesis OVERVALUED no es correcta debido a que el precio de compra calculado es inferior al precio actual, lo que sugiere que el valor actual del mercado es razonable.",80,-8,2026-06-12T08:56:54+00:00
RACE,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la razónable cantidad de acciones. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado podría estar subestimando la empresa.",80,-8,2026-06-12T08:56:54+00:00
GWW,RELIABLE,AVOID,"A pesar de que el FCF histórico es coherente y hay un historial de al menos 3 años, el dato subyacente es fiable. Sin embargo, la tesis OVERVALUED es incorrecta debido a los red flags graves, como la caída de FCF en 3 años consecutivos.",80,-8,2026-06-12T08:56:54+00:00
JNJ,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la caída del FCF en el último año y el margen de seguridad bajo.",80,-8,2026-06-12T08:56:54+00:00
TJX,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la gran brecha entre el precio actual y el precio de compra calculado, lo que sugiere que el mercado ya ha anticipado una sobrevaloración.",80,-8,2026-06-12T08:56:54+00:00
MKC,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia de los datos de FCF y la disponibilidad de información histórica. Sin embargo, la tesis OVERVALUED no es correcta ya que el precio de compra calculado es inferior al precio actual, lo que sugiere que el mercado ya ha incorporado una corrección.",80,-8,2026-06-12T08:56:54+00:00
MSCI,RELIABLE,AVOID,"El modelo de Owner Earnings es fiable debido a la coherencia del FCF histórico y la disponibilidad de datos razonables. Sin embargo, la tesis OVERVALUED no es correcta debido a la presencia de red flags graves, como un ROE negativo y un apalancamiento moderado.",80,-8,2026-06-12T08:56:54+00:00
WCN,RELIABLE,AVOID,"El dato subyacente es fiable, pero la tesis OVERVALUED no se sostiene debido a la gran diferencia entre el precio actual y el precio de compra calculado, lo que sugiere que el modelo podría estar subestimando el valor de la empresa.",80,-8,2026-06-12T08:56:54+00:00
MA,RELIABLE,BUY,"El dato subyacente parece fiable, con FCF coherente y shares razonables. La tesis BUY se basa en un upside sólido con un margen de seguridad del 55.6% y fundamentales que lo respaldan.",85,8,2026-06-12T08:56:54+00:00
