ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
PG,0.0,,,,,11.4,Procter & Gamble Company (The),60.2,Consumer Defensive,Household & Personal Products,80.0,50.0,36.0,70.0,60.0,148.34,345424363520.0,15.0,20.0,False,down,8.8,True,1.0,1.7,False,0.0,1.2,3.3,False,167.25,-11.3,3.0,False,"{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}",163.77,186.0,145.0,22.0,buy,10.4,90.6,-38.9,68.4,-53.9,3.69,5.47,2.87,61.8,2.47,True,-1.4,25.6,4.1,47.0,2026-07-29,False,False,6.0,NEUTRAL,5.68,88.2,3.61,BULLISH,0.34,70.0,3.0,4.0,10.0,0.0,3.4,18.1,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 53% up volume)",MEGA_FLOAT,2324.3,23.0,21.5,15.0,False,down,20.0,0.0,True,1.0,False,0.0,2.0,12.0,29.0,62.1,Medio,27.1,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,False,2/3,54.65,0.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,0,,8,RELIABLE/BUY (+8),,0.0,46,0.0848,BAJA,15.02,⚪ WEAK,🟡 Average,,,,,,,,False,1,1.138,False,-10.64,9.37,-0.26,sideways,stage1
COST,0.0,,,,,45.0,Costco Wholesale Corporation,52.2,Consumer Defensive,Discount Stores,65.0,30.0,39.6,75.0,60.0,975.69,432697835520.0,15.0,18.6,False,down,-16.0,True,2.0,-18.1,False,0.0,1.8,3.5,False,1096.5,-11.0,5.0,False,"{'roe_pct': 29.2, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 3.7}","{'eps_growth_yoy': np.float64(-16.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 3.0}",1082.33,1315.0,740.0,33.0,buy,10.9,665.02,-31.8,597.0,-38.8,1.61,15.68,0.6,27.0,0.59,True,-0.2,81.5,45.5,104.0,2026-09-24,False,False,7.0,NEUTRAL,2.55,30.6,0.95,BULLISH,0.0,90.0,8.0,0.0,40.2,0.0,13.5,15.7,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 48% up volume)",MEGA_FLOAT,440.9,5.0,29.2,15.0,False,down,18.6,0.0,True,2.0,False,0.0,5.0,14.0,29.0,55.2,Medio,25.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,2/3,54.13,0.0,0.0,0.0,3.0,5.0,0.0,0.88,1.0,0.0,0.0,5.0,120.0,0,,8,RELIABLE/BUY (+8),WATCH,3.0,46,0.2994,BAJA,18.72,⚪ WEAK,🟡 Average,,,,,,,,False,2,1.155,False,-11.02,15.92,3.99,sideways,stage2
AON,65.41666666666667,Excellent,Stage Unknown,16.497723976732345,325.9700012207031,84.0,Aon plc,77.7,Financial Services,Insurance Brokers,100.0,90.0,36.0,80.0,60.0,335.17,71584587776.0,15.0,19.8,False,down,109.3,False,0.0,21.2,True,2.0,1.4,1.9,False,381.0,-12.0,2.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",384.11,436.0,298.0,19.0,buy,14.6,597.35,78.2,494.03,47.4,4.67,15.65,0.98,16.4,0.76,True,-1.75,7.4,19.0,42.0,2026-07-24,False,False,8.0,STRONG,6.48,141.9,0.58,,,,,,46.7,26.2,25.2,23.3,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 47% up volume)",MEGA_FLOAT,210.9,25.0,74.7,15.0,False,down,19.8,0.0,False,0.0,True,2.0,2.0,26.0,29.0,13.8,Bottom 25%,13.1,-3.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.18000000000001,0.0,3.0,0.0,3.0,5.0,-0.3,-0.83,0.0,0.0,0.0,10.0,13.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-3.0,46,0.2668,BAJA,41.97833333333334,⚪ WEAK,🟡 Average,HOLD,55.0,Close to ATH (-12.0% from high) - wait for pullback,-12.0,NEUTRAL,BUY,False,False,1,1.002,False,-11.61,10.33,-9.09,sideways,stage1
7741.T,0.0,,,,,50.0,HOYA CORP,62.0,Healthcare,Medical Instruments & Supplies,60.0,50.0,56.0,95.0,60.0,26420.0,8837872484352.0,,,,,,,0.0,,,0.0,,,False,30400.0,-13.1,6.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.04, 'current_ratio': 4.81, 'operating_margin_pct': 46.7}",{'profit_margin_pct': 26.7},30113.33,35000.0,23100.0,15.0,buy,14.0,9297.44,-64.8,7438.5,-71.8,1.98,522.75,1.15,39.7,0.74,,,,7.5,48.0,2026-07-31,False,False,6.0,NEUTRAL,4.08,33.1,5.16,,,,,,32.6,0.0,,18.6,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 45% up volume)",MEGA_FLOAT,335.5,5.0,26.6,,,,,0.0,,0.0,,0.0,0.0,8.0,29.0,75.9,Top 25%,33.5,3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,44.3,5.0,0.0,0.0,0.0,3.0,0.0,0.62,0.0,0.0,0.0,2.0,98.0,0,,0,MIXED/WATCH (0),,0.0,46,,,22.7,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.981,False,-13.09,63.51,3.61,sideways,stage2
PAYX,0.0,,,,,38.5,"Paychex, Inc.",72.0,Technology,Software - Application,100.0,80.0,36.0,65.0,50.0,99.27,35567534080.0,15.0,12.1,False,flat,88.5,True,1.0,26.7,True,1.0,6.2,6.3,False,154.9,-35.9,1.0,False,"{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}",102.14,125.0,90.0,14.0,hold,2.9,,,45.3,-54.4,,,4.8,95.4,2.83,True,-1.02,9.0,3.6,12.0,2026-06-24,False,True,5.0,NEUTRAL,5.88,90.0,1.85,BULLISH,0.0,60.0,1.0,0.0,11.1,0.0,11.5,21.6,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 48% up volume)",MEGA_FLOAT,358.3,25.0,33.1,15.0,False,flat,12.1,0.0,True,1.0,True,1.0,5.0,23.0,29.0,24.1,Bottom 25%,16.4,-3.0,1.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,43.725,8.0,0.0,-2.0,3.0,1.0,0.47,1.2,0.0,0.0,0.0,0.0,25.0,0,,0,MIXED/WATCH (0),,0.0,46,0.2516,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.144,False,-33.28,17.67,-17.91,sideways,stage4
WMT,0.0,,,,,50.0,Walmart Inc.,52.0,Consumer Defensive,Discount Stores,55.0,50.0,44.0,55.0,60.0,120.5,958948507648.0,35.0,31.4,False,down,-24.1,True,1.0,0.2,False,0.0,1.8,3.8,False,135.16,-10.8,5.0,False,"{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'eps_growth_yoy': np.float64(-24.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",138.37,155.0,70.0,41.0,strong_buy,14.8,24.67,-79.5,55.1,-54.3,0.72,0.86,0.82,33.5,1.26,True,-0.59,11.7,19.4,69.0,2026-08-20,False,False,7.0,NEUTRAL,3.13,20.6,1.89,BULLISH,0.2,100.0,10.0,7.0,32.3,0.0,,15.6,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,4366.8,3.0,22.3,35.0,False,down,31.4,0.0,True,1.0,False,0.0,2.0,14.0,29.0,55.2,Medio,25.0,0.0,0.0,3.0,3.0,5.0,0.0,0.0,0.0,False,3/3,42.8,0.0,0.0,0.0,3.0,5.0,0.32,0.93,0.0,0.0,0.0,5.0,119.0,0,,0,MIXED/WATCH (0),WATCH,0.0,16,,,18.7,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.028,False,-10.85,30.05,-0.8,sideways,stage2
CBOE,0.0,,,,,50.0,"Cboe Global Markets, Inc.",77.2,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,52.4,95.0,50.0,295.9,30967054336.0,35.0,39.9,False,down,64.1,True,1.0,8.5,True,2.0,3.0,2.9,False,371.18,-20.3,6.0,False,"{'roe_pct': 25.1, 'debt_to_equity': 0.29, 'current_ratio': 1.39, 'operating_margin_pct': 39.7}","{'eps_growth_yoy': np.float64(64.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 25.8}",326.93,382.0,273.0,14.0,hold,10.5,406.47,37.4,351.6,18.8,3.24,9.58,0.97,23.8,1.29,True,-0.25,33.8,21.8,49.0,2026-07-31,False,False,8.0,STRONG,5.32,70.3,0.37,,,,,,41.1,0.0,,23.2,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",HIGH_FLOAT,104.2,2.0,33.1,35.0,False,down,39.9,0.0,True,1.0,True,2.0,5.0,18.0,29.0,41.4,Bajo 50%,20.4,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,False,2/3,33.38,0.0,3.0,0.0,3.0,5.0,-1.06,-1.1,0.0,1.0,-1.5,10.0,40.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-3.0,9,,,15.22,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.706,False,-20.11,33.36,11.44,sideways,stage2
BAC,0.0,,,,,50.0,Bank of America Corporation,70.6,Financial Services,Banks - Diversified,95.0,60.0,56.7,65.0,60.0,55.16,391447937024.0,60.0,53.7,False,flat,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,57.55,-4.2,6.0,False,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",63.16,71.0,57.5,22.0,strong_buy,14.5,,,98.33,78.3,,,2.03,27.3,2.35,True,-6.43,,24.4,32.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.45,,,,,,39.3,0.0,,21.2,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.5x ratio, 58% up volume)",MEGA_FLOAT,7069.1,3.0,30.3,60.0,False,flat,53.7,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,53.7,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,False,3/3,41.24,0.0,0.0,3.0,3.0,5.0,0.0,0.29,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,35,,,29.56,⚪ WEAK,🔴 Weak,,,,,,,,True,3,1.049,False,-3.11,29.09,-4.8,uptrend,stage3
PGR,0.0,,,,,50.0,Progressive Corporation (The),51.0,Financial Services,Insurance - Property & Casualty,50.0,50.0,36.0,75.0,50.0,202.26,118018711552.0,15.0,12.9,False,down,-11.2,False,0.0,0.8,False,0.0,1.2,2.4,False,269.84,-25.0,1.0,False,"{'roe_pct': 37.9, 'debt_to_equity': 0.26, 'current_ratio': 0.3, 'operating_margin_pct': 16.4}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 12.9}",230.86,331.0,190.0,21.0,hold,14.1,519.48,156.8,196.6,-2.8,13.13,26.57,6.87,70.7,1.93,True,-0.5,53.3,3.9,33.0,2026-07-15,False,False,6.0,NEUTRAL,11.67,,1.27,,,,,,0.0,0.0,,15.3,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (1.0x ratio, 49% up volume)",MEGA_FLOAT,582.1,25.0,21.9,15.0,False,down,12.9,0.0,False,0.0,False,0.0,0.0,13.0,29.0,58.6,Medio,25.6,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,48.4,0.0,8.0,0.0,3.0,1.0,-0.16,0.02,0.0,0.0,0.0,2.0,,0,,8,RELIABLE/BUY (+8),BEST,5.0,24,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.171,False,-20.18,7.66,-11.32,sideways,stage1
GVDNY,0.0,,,,,56.1,Givaudan SA,53.7,Basic Materials,Specialty Chemicals,55.0,50.0,38.7,80.0,50.0,79.65,36755275776.0,15.0,21.6,False,up,,,0.0,,,0.0,,,False,101.62,-21.6,3.0,False,"{'roe_pct': 23.4, 'debt_to_equity': 0.97, 'current_ratio': 1.74, 'operating_margin_pct': 16.9}",{'profit_margin_pct': 14.3},87.79,102.76,72.81,2.0,none,10.2,36.06,-54.7,29.0,-63.6,3.08,2.45,2.29,60.4,1.88,,,,-2.4,41.0,2026-07-23,False,False,7.0,NEUTRAL,3.5,34.8,,,,,,,11.9,0.0,16.8,16.1,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.3x ratio, 54% up volume)",MEGA_FLOAT,460.9,23.0,32.9,15.0,False,up,21.6,2.0,,0.0,,0.0,0.0,9.0,29.0,72.4,Medio,30.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,42.285,0.0,3.0,3.0,0.0,0.0,-0.99,-1.77,2.0,1.0,0.0,5.0,106.0,0,,3,MIXED/BUY (+3),CAUTION,-3.0,46,0.4658,ALTA,5.37,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.259,False,-20.42,21.16,-8.93,sideways,stage1
AJG,65.23684210526315,Excellent,Stage Unknown,24.0062340871457,216.7400054931641,50.0,Arthur J. Gallagher & Co.,79.2,Financial Services,Insurance Brokers,100.0,100.0,36.0,70.0,65.0,220.9,56758484992.0,15.0,14.8,False,down,124.7,True,1.0,47.7,True,2.0,2.0,2.6,False,327.34,-32.5,1.0,False,"{'roe_pct': 7.0, 'debt_to_equity': 0.56, 'current_ratio': 1.06, 'operating_margin_pct': 28.4}","{'eps_growth_yoy': np.float64(124.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.4}",264.11,388.0,211.0,19.0,buy,19.6,106.23,-51.9,100.28,-54.6,1.9,4.2,1.27,42.9,1.01,True,-0.55,4.2,16.2,48.0,2026-07-30,False,False,6.0,NEUTRAL,3.65,77.9,0.92,BULLISH,0.0,60.0,1.0,0.0,43.2,26.1,,23.8,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 43% up volume)",MEGA_FLOAT,254.1,30.0,71.2,15.0,False,down,14.8,0.0,True,1.0,True,2.0,5.0,26.0,29.0,13.8,Bottom 25%,13.1,-3.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,33.58,0.0,0.0,0.0,3.0,5.0,-0.63,-1.12,1.0,1.0,0.0,2.0,73.0,0,,-5,MIXED/AVOID (-5),WATCH,-3.0,33,,,33.03842105263158,⚪ WEAK,🔴 Weak,BUY,90.0,Good pullback (-32.5% from high) - valid VCP setup | Elevated P/E (35.7) - watch valuation | Strong upside (+19.6%) - analyst support,-32.5,NEUTRAL,BUY,False,False,1,1.03,False,-31.76,16.19,-15.45,sideways,stage4
CVX,0.0,,,,,50.0,Chevron Corporation,59.0,Energy,Oil & Gas Integrated,55.0,60.0,52.4,70.0,65.0,185.82,370078711808.0,35.0,32.9,False,down,-11.2,True,1.0,7.2,True,1.0,1.2,2.2,False,214.71,-13.5,6.0,False,"{'roe_pct': 6.6, 'debt_to_equity': 0.24, 'current_ratio': 1.09, 'operating_margin_pct': 7.3}","{'eps_growth_yoy': np.float64(-11.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 5.9}",216.04,236.0,170.0,23.0,buy,16.3,87.01,-53.2,57.4,-69.1,3.18,5.91,3.83,120.4,4.03,True,-2.9,14.4,-44.5,49.0,2026-07-31,False,False,5.0,NEUTRAL,5.07,9.3,,,,,,,33.3,0.0,,17.7,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,1882.4,5.0,25.3,35.0,False,down,32.9,0.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,32.9,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,45.6,0.0,3.0,-2.0,3.0,-3.0,0.0,0.49,0.0,0.0,0.0,0.0,93.0,1,Berkshire Hathaway (Buffett),8,RELIABLE/BUY (+8),,0.0,35,,,22.4,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.831,False,-12.66,35.96,17.15,sideways,stage2
ATLKY,0.0,,,,,78.6,Atlas Copco AB,50.8,Industrials,Specialty Industrial Machinery,50.0,30.0,50.3,85.0,55.0,19.79,96547905536.0,35.0,44.1,False,flat,-5.1,False,0.0,-5.1,False,0.0,,,False,22.05,-10.2,7.0,True,"{'roe_pct': 22.4, 'debt_to_equity': 0.29, 'current_ratio': 1.7}","{'eps_growth_yoy': np.float64(-5.1), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.7}",24.0,24.0,24.0,1.0,none,21.3,95.06,380.3,5.7,-71.2,22.2,6.46,2.82,56.2,1.57,False,,161.9,-2.6,,,False,False,6.0,NEUTRAL,,53.6,,,,,,,48.8,0.0,23.6,15.2,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.0x ratio, 51% up volume)",MEGA_FLOAT,3947.2,3.0,38.8,35.0,False,flat,44.1,0.0,False,0.0,False,0.0,0.0,7.0,29.0,79.3,Top 25%,38.1,3.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,False,3/3,40.25,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,0,,3,MIXED/BUY (+3),CAUTION,-1.0,46,0.4207,MEDIA,24.58,⚪ WEAK,🔴 Weak,HOLD,60.0,Close to ATH (-10.2% from high) - wait for pullback | Strong upside (+21.3%) - analyst support,-10.2,NEUTRAL,NONE,False,True,3,0.999,False,-8.9,35.95,3.01,uptrend,stage2
SPGI,0.0,,,,,59.7,S&P Global Inc.,68.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,24.0,65.0,65.0,413.34,122348642304.0,15.0,6.0,False,down,30.1,True,1.0,11.1,True,1.0,1.5,2.2,False,579.05,-28.6,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",533.76,575.0,480.0,21.0,strong_buy,29.1,759.17,83.7,473.7,14.6,4.33,17.9,0.94,24.4,0.82,True,-4.37,22.7,32.5,48.0,2026-07-30,False,False,7.0,NEUTRAL,4.67,942.7,0.57,,,,,,15.5,0.0,17.9,20.6,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 49% up volume)",MEGA_FLOAT,295.3,23.0,38.5,15.0,False,down,6.0,0.0,True,1.0,True,1.0,5.0,18.0,29.0,41.4,Bajo 50%,20.4,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,31.385000000000005,0.0,3.0,0.0,3.0,5.0,0.0,-0.04,0.0,0.0,0.0,5.0,15.0,0,,-5,MIXED/AVOID (-5),CAUTION,-3.0,46,0.2504,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.04,False,-28.02,8.82,-23.39,downtrend,stage1
CDNS,67.0,Excellent,Stage Unknown,19.201083050717983,292.5199890136719,50.9,"Cadence Design Systems, Inc.",77.1,Technology,Software - Application,100.0,60.0,66.6,85.0,60.0,383.74,105841631232.0,60.0,65.1,False,up,109.7,False,0.0,15.6,False,0.0,1.8,2.2,False,416.69,-7.9,6.0,False,"{'roe_pct': 20.7, 'debt_to_equity': 0.47, 'current_ratio': 1.47, 'operating_margin_pct': 29.7}","{'eps_growth_yoy': np.float64(109.7), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.2}",385.37,440.0,275.0,26.0,strong_buy,0.4,178.28,-53.5,98.9,-74.2,1.42,5.44,,,,True,-0.94,14.4,23.0,45.0,2026-07-27,False,False,7.0,NEUTRAL,1.53,44.0,1.78,,,,,,49.2,26.8,15.3,23.1,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,False,66,150 MA below 200 MA - not in Stage 2,STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 62% up volume)",MEGA_FLOAT,274.5,23.0,65.2,60.0,False,up,65.1,2.0,False,0.0,False,0.0,0.0,23.0,29.0,24.1,Bottom 25%,16.4,-3.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,31.385,8.0,0.0,0.0,3.0,5.0,0.37,1.53,1.0,0.0,0.0,5.0,115.0,0,,-5,MIXED/AVOID (-5),,0.0,46,0.2528,BAJA,57.71,⚪ WEAK,🔴 Weak,HOLD,35.0,Close to ATH (-7.9% from high) - wait for pullback | High P/E (89.2) - valuation risk,-7.9,NEUTRAL,STRONG_BUY,True,False,2,1.596,False,-7.91,46.05,5.6,uptrend,stage2
KO,0.0,,,,,39.5,Coca-Cola Company (The),66.0,Consumer Defensive,Beverages - Non-Alcoholic,85.0,40.0,62.4,80.0,60.0,82.53,355083878400.0,60.0,62.1,False,down,3.0,True,1.0,-0.5,True,1.0,1.1,3.1,False,84.04,-1.8,6.0,False,"{'roe_pct': 43.4, 'debt_to_equity': 1.25, 'current_ratio': 1.36, 'operating_margin_pct': 35.1}","{'eps_growth_yoy': np.float64(3.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.8}",85.97,92.0,71.38,24.0,buy,4.2,19.84,-76.0,57.88,-29.9,0.88,0.73,2.57,64.8,2.89,True,-0.24,11.1,18.2,39.0,2026-07-21,False,False,7.0,NEUTRAL,4.55,91.1,1.3,BULLISH,0.05,100.0,10.0,4.0,51.6,0.0,11.8,19.8,2026-06-12 08:37:35,2026-06-12,CONFIRMED_UPTREND,TRADE,True,83,Passes Minervini Template (5/6 criteria),ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,3873.9,3.0,31.6,60.0,False,down,62.1,0.0,True,1.0,True,1.0,5.0,6.0,29.0,82.8,Top 25%,39.4,3.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,False,3/3,28.375000000000007,0.0,0.0,3.0,3.0,5.0,-0.1,0.2,0.0,0.0,0.0,5.0,46.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),CAUTION,2.0,46,0.0442,BAJA,29.1,⚪ WEAK,🔴 Weak,AVOID,35.0,Near ATH (-1.8% from high) - poor entry point,-1.8,NEUTRAL,BUY,False,True,3,1.331,False,-1.8,28.05,10.45,uptrend,stage3
