ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at
WST,"West Pharmaceutical Services, I",74.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,63.9,95.0,60.0,60.0,66.3,False,up,5.3,True,1,10.2,True,1,"{'eps_growth_yoy': np.float64(5.3), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.8}","{'revenue_growth_yoy': np.float64(10.2), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(14.1), 'rs_6m': np.float64(2.6), 'rs_line_percentile': 66.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 19.1, 'debt_to_equity': 0.11, 'current_ratio': 2.71, 'operating_margin_pct': 21.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.8}",316.3,22345832448,Healthcare,Medical Instruments & Supplies,3.8,2.2,False,330.88,-4.4,7.0,True,350.62,400.0,310.0,13.0,buy,10.8,165.47,-47.7,223.8,-29.2,1.23,3.9,0.28,11.5,0.88,0.25,True,-1.35,336.2,56.1,51.0,2026-07-23,False,False,7.0,NEUTRAL,,,0.59,29.7,1.6,0.05,-28.1,2026-06-02T09:28:24.043765
ICE,Intercontinental Exchange Inc.,73.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,27.0,75.0,70.0,15.0,0.0,False,down,66.0,True,2,12.4,True,2,"{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}","{'revenue_growth_yoy': np.float64(12.4), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-23.5), 'rs_6m': np.float64(-18.9), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.6}",144.96,81976696832,Financial Services,Financial Data & Stock Exchanges,1.6,2.7,False,189.35,-23.4,1.0,False,199.53,251.0,174.0,15.0,strong_buy,37.6,280.7,93.6,206.1,42.2,4.57,6.62,1.43,28.5,2.08,1.23,True,-2.08,7.5,79.7,58.0,2026-07-30,False,False,8.0,STRONG,5.04,118.3,0.21,18.0,,,,2026-06-02T09:28:06.615480
FICO,Fair Isaac Corporation,72.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,70.0,65.0,15.0,18.2,False,down,45.5,True,2,28.9,True,2,"{'eps_growth_yoy': np.float64(45.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 33.7}","{'revenue_growth_yoy': np.float64(28.9), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-23.1), 'rs_6m': np.float64(-40.5), 'rs_line_percentile': 18.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'current_ratio': 2.22, 'operating_margin_pct': 58.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.2}",1284.75,29794516992,Technology,Software - Application,9.2,4.6,True,1998.01,-35.7,2.0,False,1531.52,2400.0,707.0,20.0,buy,19.2,1335.91,4.0,944.4,-26.5,2.45,31.5,,,,0.09,True,-6.08,7.2,69.0,57.0,2026-07-29,False,False,7.0,NEUTRAL,2.82,996.8,0.34,40.8,,,,2026-06-02T09:27:31.391617
BRO,"Brown & Brown, Inc.",72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,15.0,75.0,55.0,15.0,1.6,False,down,84.4,True,2,50.5,True,1,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.4}","{'revenue_growth_yoy': np.float64(50.5), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-32.6), 'rs_6m': np.float64(-40.4), 'rs_line_percentile': 1.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.64, 'current_ratio': 1.02, 'operating_margin_pct': 47.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 28.1}",56.98,19313248256,Financial Services,Insurance Brokers,6.3,4.7,False,113.84,-49.9,0.0,False,73.0,90.0,60.0,16.0,hold,28.1,66.09,16.0,30.7,-46.1,7.88,4.49,1.13,20.5,0.65,0.65,True,-1.96,5.0,-3.2,55.0,2026-07-27,False,False,4.0,NEUTRAL,6.34,175.4,,32.0,,,,2026-06-02T09:28:41.075610
PAYX,"Paychex, Inc.",72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,80.0,36.0,65.0,50.0,15.0,11.5,False,down,88.5,True,1,26.7,True,1,"{'eps_growth_yoy': np.float64(88.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 26.6}","{'revenue_growth_yoy': np.float64(26.7), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-3.2), 'rs_6m': np.float64(-17.8), 'rs_line_percentile': 11.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'debt_to_equity': 1.25, 'current_ratio': 1.15, 'operating_margin_pct': 44.4}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -0.8}",102.44,36703318016,Technology,Software - Application,6.4,6.3,False,161.24,-36.5,1.0,False,101.67,125.0,90.0,15.0,hold,-0.8,,,45.3,-55.8,,,4.65,95.4,4.76,2.83,True,-0.99,9.0,3.6,23.0,2026-06-25,False,False,5.0,NEUTRAL,5.71,90.0,1.91,32.8,,,,2026-06-02T09:26:40.696462
DSGX,The Descartes Systems Group Inc,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,38.7,90.0,65.0,15.0,14.9,False,down,25.8,False,0,14.2,False,0,"{'eps_growth_yoy': np.float64(25.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}","{'revenue_growth_yoy': np.float64(14.2), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.8), 'rs_6m': np.float64(-14.7), 'rs_line_percentile': 14.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 10.9, 'debt_to_equity': 0.01, 'current_ratio': 2.16, 'operating_margin_pct': 31.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.3}",79.85,6861272576,Technology,Software - Application,,3.1,False,115.88,-31.1,1.0,False,100.85,126.0,82.0,13.0,buy,26.3,83.62,4.7,39.27,-50.8,3.44,2.75,,,,,False,,225.5,21.0,1.0,2026-06-03,True,False,6.0,NEUTRAL,3.34,77.7,1.17,46.2,0.4,0.01,-45.8,2026-06-02T09:28:36.816573
MSCI,MSCI Inc.,70.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,60.0,60.3,50.0,60.0,60.0,52.8,False,flat,33.7,True,1,10.1,False,0,"{'eps_growth_yoy': np.float64(33.7), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 40.7}","{'revenue_growth_yoy': np.float64(10.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(2.4), 'rs_6m': np.float64(3.4), 'rs_line_percentile': 52.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 60}","{'current_ratio': 0.86, 'operating_margin_pct': 53.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.9}",643.83,46824206336,Financial Services,Financial Data & Stock Exchanges,2.4,2.3,False,644.68,-0.1,6.0,False,688.56,730.0,550.0,16.0,buy,6.9,703.29,9.2,525.3,-18.4,2.58,16.58,1.27,42.5,8.2,1.01,True,-5.74,7.7,49.1,49.0,2026-07-21,False,False,8.0,STRONG,3.21,851.3,0.58,24.6,,,,2026-06-02T09:26:28.028347
V,Visa Inc.,69.5,⭐⭐ GOOD,🟡 Good,85.0,70.0,36.0,85.0,65.0,15.0,0.0,False,down,14.2,False,0,10.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 51.7}","{'revenue_growth_yoy': np.float64(10.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-11.0), 'rs_6m': np.float64(-14.7), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 60.3, 'debt_to_equity': 0.67, 'current_ratio': 1.09, 'operating_margin_pct': 67.3}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.5}",322.77,613825839104,Financial Services,Credit Services,1.6,3.5,False,375.51,-14.0,2.0,False,398.74,450.0,323.0,35.0,strong_buy,23.5,532.49,65.0,343.8,6.5,3.4,12.56,0.83,22.0,2.68,0.7,True,-3.48,43.6,35.5,56.0,2026-07-28,False,False,6.0,NEUTRAL,4.0,356.4,0.61,16.5,,,,2026-06-02T09:24:54.172376
UNH,UnitedHealth Group Incorporated,69.3,⭐⭐ GOOD,🟡 Good,100.0,50.0,66.6,50.0,60.0,60.0,73.8,False,up,84.4,True,1,0.1,False,0,"{'eps_growth_yoy': np.float64(84.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 2.7}","{'revenue_growth_yoy': np.float64(0.1), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(20.6), 'rs_6m': np.float64(5.2), 'rs_line_percentile': 73.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 12.2, 'debt_to_equity': 0.74, 'current_ratio': 0.8, 'operating_margin_pct': 8.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.7}",379.86,344967708672,Healthcare,Healthcare Plans,2.1,2.1,False,404.15,-6.0,7.0,True,401.46,492.0,287.0,26.0,buy,5.7,286.58,-24.6,133.0,-65.0,5.13,19.48,2.33,66.6,8.84,1.65,True,-0.74,4.7,0.7,56.0,2026-07-28,False,False,6.0,NEUTRAL,4.69,173.8,26.0,24.0,,,,2026-06-02T09:32:31.359940
CME,CME Group Inc.,69.2,⭐⭐ GOOD,🟡 Good,85.0,80.0,27.0,85.0,55.0,15.0,0.0,False,down,12.6,False,0,11.1,True,2,"{'eps_growth_yoy': np.float64(12.6), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 63.3}","{'revenue_growth_yoy': np.float64(11.1), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(-30.6), 'rs_6m': np.float64(-17.4), 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 15.9, 'debt_to_equity': 0.14, 'current_ratio': 1.02, 'operating_margin_pct': 69.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.9}",257.76,93134553088,Financial Services,Financial Data & Stock Exchanges,1.5,2.0,False,329.16,-21.7,4.0,False,306.47,353.0,230.0,15.0,hold,18.9,257.99,0.1,249.85,-3.1,3.25,8.39,2.02,43.1,5.2,3.39,True,-0.86,32.9,8.5,50.0,2026-07-22,False,False,6.0,NEUTRAL,5.82,101.4,0.94,33.0,0.8,0.02,-32.2,2026-06-02T09:25:49.584699
EQIX,"Equinix, Inc.",69.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,66.0,70.0,60.0,60.0,64.5,False,down,12.8,True,1,8.3,False,0,"{'eps_growth_yoy': np.float64(12.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 14.9}","{'revenue_growth_yoy': np.float64(8.3), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-3.2), 'rs_6m': np.float64(29.3), 'rs_line_percentile': 64.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 10.1, 'debt_to_equity': 1.63, 'current_ratio': 1.18, 'operating_margin_pct': 24.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.9}",1050.77,103631405056,Real Estate,REIT - Specialty,2.2,3.4,False,1128.68,-6.9,7.0,True,1197.11,1350.0,950.0,28.0,buy,13.9,808.91,-23.0,290.0,-72.4,2.63,27.63,1.87,133.0,19.7,1.86,False,,3.9,20.0,57.0,2026-07-29,False,False,6.0,NEUTRAL,1.62,7.8,2.73,16.4,,,,2026-06-02T09:30:30.958075
