ticker,vcp_score,vcp_quality,stage,consolidation_quality,current_price_x,ml_score,company_name,fundamental_score,sector,industry,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,current_price_y,market_cap,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,health_details,earnings_details,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,sentiment,put_call_ratio,flow_score,unusual_calls,unusual_puts,super_score_ultimate,vcp_contribution,ml_contribution,fundamental_contribution,score_timestamp,data_as_of_date,market_regime,market_recommendation,ma_filter_pass,ma_filter_score,ma_filter_reason,ad_signal,ad_score,ad_reason,float_category,shares_outstanding_millions,filter_penalty,super_score_before_filters,rs_line_score_fund,rs_line_at_new_high_fund,rs_line_trend_fund,rs_line_percentile_fund,rs_line_bonus,eps_accelerating_fund2,eps_accel_quarters_fund2,rev_accelerating_fund2,rev_accel_quarters_fund2,canslim_a_bonus,industry_group_rank,industry_group_total,industry_group_percentile,industry_group_label,industry_group_rs,industry_bonus,short_bonus,proximity_bonus,trend_bonus,options_bonus,institutional_bonus,insider_bonus,profitability_penalty,negative_roe,filters_passed,value_score,sector_bonus,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,target_change_7d_pct,target_change_30d_pct,upgrade_days_14d,downgrade_days_14d,target_revision_bonus,piotroski_bonus,magic_formula_rank,hedge_fund_count,hedge_fund_names,oe_ai_adjustment,oe_ai_verdict,cerebro_signal,cerebro_score_adj,days_in_list,ml_win_probability,ml_win_label,momentum_score,tier,quality,validation_status,validation_score,validation_reason,price_vs_ath,recent_news_sentiment,analyst_consensus,valuation_concern,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage
AON,65.41666666666667,Excellent,Stage Unknown,16.497723976732345,325.9700012207031,84.0,Aon plc,75.8,Financial Services,Insurance Brokers,100.0,90.0,24.0,80.0,65.0,317.86,67887562752.0,15.0,0.3,False,down,109.3,False,0.0,21.2,True,2.0,1.4,2.0,False,381.0,-16.6,1.0,False,"{'roe_pct': 46.4, 'debt_to_equity': 1.55, 'current_ratio': 1.07, 'operating_margin_pct': 35.8}","{'eps_growth_yoy': np.float64(109.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 22.5}",385.26,436.0,298.0,19.0,buy,21.2,597.35,87.9,493.49,55.3,4.92,15.65,1.03,16.4,0.76,True,-1.84,7.4,19.0,51.0,2026-07-24,False,False,8.0,STRONG,6.78,141.9,0.55,,,,,,38.1,26.2,25.2,22.7,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",MEGA_FLOAT,210.9,30.0,74.1,15.0,False,down,0.3,0.0,False,0.0,True,2.0,2.0,27.0,29.0,10.3,Bottom 25%,1.3,-3.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,39.42,0.0,3.0,0.0,3.0,5.0,0.0,-0.49,0.0,1.0,0.0,10.0,10.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,38,0.2668,BAJA,32.788333333333334,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.883,False,-16.18,4.63,-21.54,downtrend,stage1
ICE,0.0,,,,,81.6,Intercontinental Exchange Inc.,71.2,Financial Services,Financial Data & Stock Exchanges,100.0,80.0,15.0,75.0,70.0,142.38,80517677056.0,15.0,0.0,False,down,66.0,True,2.0,12.4,True,2.0,1.6,2.7,False,189.35,-24.8,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.71, 'current_ratio': 1.01, 'operating_margin_pct': 57.3}","{'eps_growth_yoy': np.float64(66.0), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.7}",199.53,251.0,174.0,15.0,strong_buy,40.1,280.7,97.1,206.4,45.0,4.65,6.62,1.46,28.5,1.23,True,-2.12,7.5,79.7,57.0,2026-07-30,False,False,8.0,STRONG,5.11,118.3,0.2,,,,,,15.799999999999995,0.0,24.5,21.4,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,STRONG_DISTRIBUTION,20,"Strong selling pressure (0.5x ratio, 33% up volume)",MEGA_FLOAT,561.6,33.0,45.8,15.0,False,down,0.0,0.0,True,2.0,True,2.0,8.0,15.0,29.0,51.7,Medio,15.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,37.31,0.0,3.0,0.0,3.0,5.0,0.0,-0.56,0.0,1.0,0.0,10.0,33.0,0,,-8,RELIABLE/AVOID (-8),WATCH,3.0,38,0.4762,ALTA,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.979,False,-24.13,4.18,-21.01,downtrend,stage1
UBER,0.0,,,,,50.0,"Uber Technologies, Inc.",55.0,Technology,Software - Application,60.0,50.0,24.0,85.0,70.0,71.62,145789599744.0,15.0,1.9,False,down,-80.6,True,1.0,4.4,False,0.0,3.0,3.5,False,101.99,-29.8,0.0,False,"{'roe_pct': 35.3, 'debt_to_equity': 0.48, 'current_ratio': 1.07, 'operating_margin_pct': 14.6}","{'eps_growth_yoy': np.float64(-80.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.9}",104.45,150.0,70.0,50.0,strong_buy,45.8,47.25,-34.0,40.3,-43.7,4.48,3.21,,,,True,-5.32,12.1,-84.6,63.0,2026-08-05,False,False,6.0,NEUTRAL,4.07,133.2,,,,,,,0.0,0.0,,16.5,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.8x ratio, 44% up volume)",MEGA_FLOAT,2023.9,25.0,23.6,15.0,False,down,1.9,0.0,True,1.0,False,0.0,2.0,9.0,29.0,72.4,Medio,19.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,53.0,8.0,3.0,0.0,3.0,-3.0,0.0,-0.1,0.0,0.0,0.0,2.0,55.0,1,Pershing Square (Ackman),8,RELIABLE/BUY (+8),,0.0,26,,,0.0,⚪ WEAK,🟡 Average,,,,,,,,False,0,0.959,False,-29.78,4.62,-29.56,downtrend,stage1
PG,0.0,,,,,11.4,Procter & Gamble Company (The),58.9,Consumer Defensive,Household & Personal Products,80.0,50.0,27.0,70.0,65.0,140.82,327913340928.0,15.0,0.5,False,down,8.8,True,1.0,1.7,False,0.0,1.3,3.4,False,168.05,-16.2,1.0,False,"{'roe_pct': 31.1, 'debt_to_equity': 0.68, 'current_ratio': 0.73, 'operating_margin_pct': 23.0}","{'eps_growth_yoy': np.float64(8.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.2}",163.77,186.0,145.0,22.0,buy,16.3,90.6,-35.7,68.4,-51.4,3.88,5.47,3.02,61.8,2.47,True,-1.48,25.6,4.1,56.0,2026-07-29,False,False,6.0,NEUTRAL,5.96,88.2,3.43,BULLISH,0.32,100.0,7.0,7.0,5.0,0.0,3.4,17.7,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 51% up volume)",MEGA_FLOAT,2324.3,23.0,21.1,15.0,False,down,0.5,0.0,True,1.0,False,0.0,2.0,17.0,29.0,44.8,Bajo 50%,12.5,0.0,0.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,2/3,51.13,0.0,3.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,0,,8,RELIABLE/BUY (+8),,0.0,37,0.0848,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.083,False,-15.17,3.83,-15.38,downtrend,stage1
NDAQ,0.0,,,,,60.1,"Nasdaq, Inc.",60.7,Financial Services,Financial Data & Stock Exchanges,85.0,50.0,36.0,60.0,65.0,87.91,49716695040.0,15.0,0.0,False,down,14.8,False,0.0,2.2,False,0.0,1.8,2.1,False,101.79,-13.6,1.0,False,"{'roe_pct': 16.2, 'debt_to_equity': 0.79, 'current_ratio': 1.0, 'operating_margin_pct': 48.4}","{'eps_growth_yoy': np.float64(14.8), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 35.3}",106.47,120.0,82.0,15.0,buy,21.1,116.95,33.0,99.6,13.3,3.14,2.76,1.27,32.5,1.28,True,-2.11,7.8,33.8,50.0,2026-07-23,False,False,9.0,STRONG,4.26,205.3,0.59,,,,,,11.200000000000005,0.0,18.0,18.2,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,16,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.2x ratio, 54% up volume)",MEGA_FLOAT,503.1,23.0,36.2,15.0,False,down,0.0,0.0,False,0.0,False,0.0,0.0,15.0,29.0,51.7,Medio,15.0,0.0,0.0,3.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,49.785,0.0,3.0,0.0,3.0,5.0,0.0,-0.5,0.0,0.0,0.0,10.0,36.0,0,,8,RELIABLE/BUY (+8),CAUTION,-6.0,38,0.3914,MEDIA,7.57,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.042,False,-13.36,14.4,-13.31,downtrend,stage1
HEI,0.0,,,,,19.7,Heico Corporation,76.3,Industrials,Aerospace & Defense,100.0,70.0,44.0,90.0,65.0,332.14,46386434048.0,35.0,40.9,False,up,31.8,True,1.0,19.9,True,1.0,1.1,0.8,False,361.69,-8.2,3.0,False,"{'roe_pct': 17.2, 'debt_to_equity': 0.48, 'current_ratio': 2.92, 'operating_margin_pct': 25.5}","{'eps_growth_yoy': np.float64(31.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 16.1}",382.95,471.0,290.0,20.0,buy,15.3,544.34,63.9,168.3,-49.3,1.53,12.84,0.07,4.3,0.1,False,,9.0,48.2,83.0,2026-08-25,False,False,8.0,STRONG,2.07,52.3,1.01,,,,,,18.8,0.0,5.9,22.9,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,65,"Moderate accumulation (1.3x ratio, 55% up volume)",HIGH_FLOAT,123.9,20.0,28.8,35.0,False,up,40.9,2.0,True,1.0,True,1.0,5.0,,29.0,,Sin datos suficientes,40.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,2/3,33.505,5.0,0.0,0.0,0.0,5.0,8.44,8.15,3.0,0.0,3.0,10.0,105.0,0,,-8,RELIABLE/AVOID (-8),REVISION_UP,8.0,38,0.0511,BAJA,16.63,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.277,False,-8.17,29.69,-5.01,sideways,stage1
KVUE,0.0,,,,,50.0,Kenvue Inc.,65.7,Consumer Defensive,Household & Personal Products,90.0,70.0,36.0,60.0,50.0,17.32,33254549504.0,15.0,16.5,False,down,12.9,True,1.0,1.8,True,2.0,3.7,3.2,False,22.87,-24.3,4.0,False,"{'roe_pct': 15.7, 'debt_to_equity': 0.83, 'current_ratio': 0.98, 'operating_margin_pct': 21.6}","{'eps_growth_yoy': np.float64(12.9), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.6}",19.5,23.0,18.0,12.0,hold,12.6,41.04,137.0,25.2,45.5,5.59,0.97,4.79,98.5,,True,-0.4,6.2,18.8,64.0,2026-08-06,False,False,7.0,NEUTRAL,5.93,109.8,0.3,,,,,,10.2,0.0,,19.7,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,33,150 MA below 200 MA - not in Stage 2,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 48% up volume)",MEGA_FLOAT,1917.5,23.0,28.2,15.0,False,down,16.5,0.0,True,1.0,True,2.0,5.0,17.0,29.0,44.8,Bajo 50%,12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2/3,49.28,0.0,6.0,-2.0,3.0,5.0,0.0,-0.42,1.0,1.0,0.0,5.0,24.0,0,,8,RELIABLE/BUY (+8),,0.0,15,,,6.57,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.957,False,-23.29,28.06,-9.33,uptrend,stage1
WMT,0.0,,,,,50.0,Walmart Inc.,49.1,Consumer Defensive,Discount Stores,55.0,50.0,27.0,55.0,65.0,113.06,899740401664.0,15.0,1.1,False,down,-24.1,True,1.0,0.2,False,0.0,1.8,4.9,False,135.16,-16.4,4.0,False,"{'roe_pct': 24.1, 'debt_to_equity': 0.75, 'current_ratio': 0.77, 'operating_margin_pct': 4.2}","{'eps_growth_yoy': np.float64(-24.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 3.1}",137.93,155.0,70.0,42.0,strong_buy,22.0,24.67,-78.2,55.1,-51.3,0.76,0.86,0.88,33.5,1.26,True,-0.62,11.7,19.4,78.0,2026-08-20,False,False,7.0,NEUTRAL,3.32,20.6,1.77,BULLISH,0.32,100.0,16.0,12.0,5.0,0.0,,14.7,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,66,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.1x ratio, 49% up volume)",MEGA_FLOAT,4365.0,23.0,21.0,15.0,False,down,1.1,0.0,True,1.0,False,0.0,2.0,26.0,29.0,13.8,Bottom 25%,2.0,-3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,False,2/3,40.64,0.0,0.0,0.0,3.0,5.0,0.09,0.91,0.0,0.0,0.0,5.0,116.0,0,,0,MIXED/WATCH (0),,0.0,7,,,4.91,⚪ WEAK,🔴 Weak,,,,,,,,False,2,1.273,False,-16.35,22.02,-10.31,sideways,stage4
THC,0.0,,,,,50.0,Tenet Healthcare Corporation,68.8,Healthcare,Medical Care Facilities,100.0,70.0,15.0,75.0,70.0,163.6,14092013568.0,15.0,0.0,False,down,143.8,True,1.0,9.7,True,2.0,3.4,1.5,False,247.21,-33.8,2.0,False,"{'roe_pct': 30.3, 'debt_to_equity': 1.49, 'current_ratio': 1.36, 'operating_margin_pct': 17.9}","{'eps_growth_yoy': np.float64(143.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 7.9}",244.57,288.0,210.0,21.0,strong_buy,49.5,1507.22,821.3,576.6,252.4,21.72,35.54,,,2.75,True,-9.62,4.9,87.6,48.0,2026-07-21,False,False,6.0,NEUTRAL,12.76,33.4,0.11,,,,,,7.5,0.0,,20.6,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,33,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.8x ratio, 45% up volume)",HIGH_FLOAT,85.1,27.0,29.5,15.0,False,down,0.0,0.0,True,1.0,True,2.0,5.0,2.0,29.0,96.6,Top 10%,40.0,5.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,32.52,5.0,8.0,0.0,3.0,5.0,0.0,-0.39,0.0,0.0,0.0,2.0,44.0,0,,-8,RELIABLE/AVOID (-8),,0.0,26,,,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.007,False,-33.82,11.6,-36.25,downtrend,stage1
VEEV,0.0,,,,,60.6,Veeva Systems Inc.,64.5,Healthcare,Health Information Services,75.0,70.0,24.0,85.0,70.0,182.94,29855571968.0,15.0,11.2,False,down,7.0,False,0.0,10.1,True,1.0,6.9,2.6,False,310.5,-41.1,1.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'eps_growth_yoy': np.float64(7.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}",262.68,350.0,176.0,28.0,buy,43.6,212.23,16.0,125.98,-31.1,3.51,6.42,,,,False,,,23.2,0.0,2026-06-03,True,False,7.0,NEUTRAL,3.91,14.1,0.8,BULLISH,0.14,100.0,10.0,6.0,13.5,0.0,18.2,19.3,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,DISTRIBUTION,35,"Moderate distribution (0.7x ratio, 39% up volume)",HIGH_FLOAT,149.8,27.0,37.5,15.0,False,down,11.2,0.0,False,0.0,True,1.0,2.0,,29.0,,Sin datos suficientes,11.2,0.0,1.0,0.0,-5.0,5.0,0.0,0.0,0.0,False,1/3,30.83,5.0,3.0,0.0,0.0,5.0,0.0,-0.68,0.0,1.0,0.0,5.0,115.0,0,,-8,RELIABLE/AVOID (-8),,0.0,38,0.165,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.221,False,-41.08,23.57,-36.2,sideways,stage4
BR,58.51904761904762,Excellent,Stage Unknown,27.08119624727029,170.83999633789062,67.7,"Broadridge Financial Solutions,",45.5,Technology,Information Technology Services,50.0,50.0,15.0,60.0,60.0,154.83,17907374080.0,15.0,5.3,False,down,-26.2,False,0.0,-5.4,True,2.0,3.1,2.2,False,271.91,-43.1,0.0,False,"{'roe_pct': 42.3, 'debt_to_equity': 1.21, 'current_ratio': 0.94, 'operating_margin_pct': 18.4}","{'eps_growth_yoy': np.float64(-26.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.0}",206.5,255.0,165.0,8.0,none,33.4,248.47,60.5,141.19,-8.8,6.63,10.27,2.52,40.7,1.64,True,-2.7,13.4,7.5,62.0,2026-08-04,False,False,8.0,STRONG,5.69,344.9,0.99,,,,,,32.4,23.4,20.3,13.7,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,115.1,22.0,57.4,15.0,False,down,5.3,0.0,False,0.0,True,2.0,2.0,21.0,29.0,31.0,Bajo 50%,3.9,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,30.585000000000008,8.0,6.0,3.0,3.0,3.0,0.0,-2.59,0.0,0.0,0.0,10.0,13.0,0,,-8,RELIABLE/AVOID (-8),CAUTION,-6.0,38,0.55,ALTA,26.309523809523807,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.888,False,-42.28,10.76,-43.28,downtrend,stage1
CPRT,60.6421052631579,Excellent,Stage Unknown,25.87313553306049,33.38999938964844,50.0,"Copart, Inc.",64.0,Industrials,Specialty Business Services,85.0,60.0,15.0,90.0,70.0,30.86,29727698944.0,15.0,0.0,False,down,1.5,True,1.0,10.0,True,1.0,4.4,4.5,False,51.01,-39.5,0.0,False,"{'roe_pct': 17.6, 'debt_to_equity': 0.01, 'current_ratio': 7.61, 'operating_margin_pct': 37.5}","{'eps_growth_yoy': np.float64(1.5), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.5}",41.44,55.0,32.0,9.0,buy,34.3,15.27,-50.5,16.1,-47.8,3.36,1.04,,,,True,-4.76,,1.6,92.0,2026-09-03,False,False,6.0,NEUTRAL,6.93,19.3,7.96,BEARISH,6.13,60.0,1.0,1.0,29.1,24.3,,19.2,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,845.5,25.0,62.1,15.0,False,down,0.0,0.0,True,1.0,True,1.0,5.0,13.0,29.0,58.6,Medio,17.7,0.0,0.0,0.0,-5.0,-8.0,0.0,0.0,0.0,False,1/3,41.5,5.0,3.0,0.0,3.0,1.0,0.0,-2.86,1.0,2.0,0.0,2.0,66.0,0,,3,MIXED/BUY (+3),,0.0,0,,,29.22105263157895,⚪ WEAK,🔴 Weak,,,,,,,,False,0,1.394,False,-39.67,1.38,-33.47,downtrend,stage1
NYT,0.0,,,,,50.0,New York Times Company (The),62.5,Communication Services,Publishing,70.0,50.0,47.6,90.0,60.0,75.24,12178549760.0,35.0,35.8,False,down,6.0,False,0.0,3.8,False,0.0,7.1,5.1,False,87.1,-13.6,6.0,False,"{'roe_pct': 19.7, 'debt_to_equity': 0.02, 'current_ratio': 1.6, 'operating_margin_pct': 13.1}","{'eps_growth_yoy': np.float64(6.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.3}",84.89,95.0,66.0,9.0,buy,12.8,104.45,38.8,69.9,-7.1,3.26,2.46,1.22,40.8,0.92,True,-1.34,525.6,80.0,63.0,2026-08-05,False,False,8.0,STRONG,3.91,52.8,0.29,,,,,,33.8,0.0,,18.8,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,True,100,Passes Minervini Template (6/6 criteria),NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",HIGH_FLOAT,134.7,2.0,26.8,35.0,False,down,35.8,0.0,False,0.0,False,0.0,0.0,,29.0,,Sin datos suficientes,35.8,0.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,False,2/3,30.4,5.0,3.0,0.0,3.0,5.0,1.06,1.46,1.0,0.0,1.5,10.0,87.0,1,Berkshire Hathaway (Buffett),-8,RELIABLE/AVOID (-8),,0.0,26,,,22.75,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.851,False,-13.62,48.72,4.47,sideways,stage2
SPGI,0.0,,,,,59.7,S&P Global Inc.,68.5,Financial Services,Financial Data & Stock Exchanges,100.0,70.0,24.0,65.0,65.0,417.46,123568160768.0,15.0,3.1,False,down,30.1,True,1.0,11.1,True,1.0,1.4,2.2,False,579.05,-27.9,0.0,False,"{'roe_pct': 13.9, 'debt_to_equity': 0.38, 'current_ratio': 0.68, 'operating_margin_pct': 44.3}","{'eps_growth_yoy': np.float64(30.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 30.4}",533.76,575.0,480.0,21.0,strong_buy,27.9,759.17,81.9,474.6,13.7,4.29,17.9,0.93,24.4,0.82,True,-4.33,22.7,32.5,57.0,2026-07-30,False,False,7.0,NEUTRAL,4.63,942.7,0.58,,,,,,13.5,0.0,17.9,20.6,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,NEUTRAL,40,"No clear pattern (0.9x ratio, 46% up volume)",MEGA_FLOAT,295.3,25.0,38.5,15.0,False,down,3.1,0.0,True,1.0,True,1.0,5.0,15.0,29.0,51.7,Medio,15.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,1/3,33.385000000000005,0.0,3.0,0.0,3.0,5.0,0.0,-0.44,0.0,0.0,0.0,5.0,18.0,0,,-5,MIXED/AVOID (-5),CAUTION,-3.0,38,0.2504,BAJA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,0,0.928,False,-27.3,9.9,-27.61,downtrend,stage1
SAP,0.0,,,,,76.1,SAP  SE,64.0,Technology,Software - Application,90.0,50.0,24.0,85.0,70.0,190.82,224963887104.0,15.0,11.5,False,down,13.8,True,1.0,5.8,False,0.0,1.0,2.9,False,313.28,-39.1,1.0,False,"{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}",256.5,323.0,200.0,12.0,buy,34.4,133.62,-30.0,72.7,-61.9,3.62,6.98,1.53,37.2,1.48,True,-1.82,21.9,9.3,50.0,2026-07-23,False,False,8.0,STRONG,4.89,146.7,2.08,,,,,,16.0,0.0,22.8,19.2,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,False,0,Price below 150/200 MA - weak trend,ACCUMULATION,60,"Moderate accumulation (1.0x ratio, 50% up volume)",MEGA_FLOAT,1038.8,23.0,42.0,15.0,False,down,11.5,0.0,True,1.0,False,0.0,2.0,9.0,29.0,72.4,Medio,19.1,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,False,2/3,32.605,8.0,3.0,3.0,3.0,3.0,0.0,-0.65,0.0,1.0,0.0,10.0,29.0,0,,-5,MIXED/AVOID (-5),CAUTION,-11.0,38,0.4965,ALTA,0.0,⚪ WEAK,🔴 Weak,,,,,,,,False,1,1.211,False,-38.03,20.84,-32.1,sideways,stage4
BAC,0.0,,,,,50.0,Bank of America Corporation,67.0,Financial Services,Banks - Diversified,95.0,60.0,36.0,65.0,65.0,52.48,372429094912.0,15.0,15.5,False,down,20.6,True,1.0,14.4,False,0.0,0.0,0.0,False,57.55,-8.8,5.0,False,"{'roe_pct': 10.6, 'operating_margin_pct': 36.0}","{'eps_growth_yoy': np.float64(20.6), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 29.0}",63.16,71.0,57.5,22.0,strong_buy,20.3,,,98.33,87.4,,,2.13,27.3,2.35,True,-6.75,,24.4,41.0,2026-07-14,False,False,5.0,NEUTRAL,,,0.43,,,,,,28.7,0.0,,20.1,2026-06-03 07:42:41,2026-06-03,CONFIRMED_UPTREND,TRADE,True,66,Passes Minervini Template (4/6 criteria),STRONG_ACCUMULATION,75,"Strong institutional buying (1.7x ratio, 60% up volume)",MEGA_FLOAT,7069.1,8.0,28.7,15.0,False,down,15.5,0.0,True,1.0,False,0.0,2.0,,29.0,,Sin datos suficientes,15.5,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,False,3/3,36.8,0.0,0.0,3.0,3.0,5.0,0.0,0.29,0.0,0.0,0.0,0.0,,1,Berkshire Hathaway (Buffett),0,UNRELIABLE/INSUFFICIENT (0),,0.0,26,,,20.2,⚪ WEAK,🔴 Weak,,,,,,,,False,2,0.893,False,-8.29,22.19,-12.65,sideways,stage2
