ticker,company_name,sentiment,flow_score,quality,current_price,total_premium,put_call_ratio,unusual_calls,unusual_puts,detected_date,expiration_date,days_to_expiration,total_unusual,call_premium,put_premium,sentiment_emoji,top_calls,top_puts
TMO,Thermo Fisher Scientific Inc.,BULLISH,90,🔥🔥🔥 WHALE ACTIVITY,609.82,1145987.0,0.15,6,2,2026-09-14,2026-09-18,3,8,992647.0,153340.0,🟢,"[{'type': 'CALL', 'strike': 610.0, 'volume': 594.0, 'oi': 0, 'vol_oi_ratio': 594.0, 'last_price': 10.01, 'premium': 594594.0, 'itm': False, 'implied_volatility': 0.000986552734375}, {'type': 'CALL', 'strike': 640.0, 'volume': 1175.0, 'oi': 0, 'vol_oi_ratio': 1175.0, 'last_price': 1.38, 'premium': 162149.99999999997, 'itm': False, 'implied_volatility': 0.062509375}, {'type': 'CALL', 'strike': 630.0, 'volume': 495.0, 'oi': 0, 'vol_oi_ratio': 495.0, 'last_price': 2.98, 'premium': 147510.0, 'itm': False, 'implied_volatility': 0.062509375}]","[{'type': 'PUT', 'strike': 610.0, 'volume': 102.0, 'oi': 0.0, 'vol_oi_ratio': 102.0, 'last_price': 9.2, 'premium': 93840.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 600.0, 'volume': 140.0, 'oi': 0.0, 'vol_oi_ratio': 140.0, 'last_price': 4.25, 'premium': 59500.0, 'itm': False, 'implied_volatility': 0.0312596875}]"
CPRT,"Copart, Inc.",BEARISH,80,🔥🔥🔥 WHALE ACTIVITY,29.95,622221.0,14.45,2,4,2026-09-14,2026-09-18,3,6,40284.0,581937.0,🔴,"[{'type': 'CALL', 'strike': 30.0, 'volume': 441.0, 'oi': 0, 'vol_oi_ratio': 441.0, 'last_price': 0.6, 'premium': 26459.999999999996, 'itm': False, 'implied_volatility': 0.007822421875}, {'type': 'CALL', 'strike': 32.5, 'volume': 1728.0, 'oi': 0, 'vol_oi_ratio': 1728.0, 'last_price': 0.08, 'premium': 13824.0, 'itm': False, 'implied_volatility': 0.2500075}]","[{'type': 'PUT', 'strike': 30.0, 'volume': 4000, 'oi': 0, 'vol_oi_ratio': 4000, 'last_price': 0.6, 'premium': 240000.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 47.5, 'volume': 105, 'oi': 0, 'vol_oi_ratio': 105, 'last_price': 12.8, 'premium': 134400.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 45.0, 'volume': 105, 'oi': 0, 'vol_oi_ratio': 105, 'last_price': 10.3, 'premium': 108150.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
BR,"Broadridge Financial Solutions, Inc.",BULLISH,80,🔥🔥🔥 WHALE ACTIVITY,167.74,1554800.0,0.0,1,0,2026-09-14,2026-09-18,3,1,1554800.0,0.0,🟢,"[{'type': 'CALL', 'strike': 145.0, 'volume': 460.0, 'oi': 0.0, 'vol_oi_ratio': 460.0, 'last_price': 33.8, 'premium': 1554799.9999999998, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]",[]
SYK,Stryker Corporation,BEARISH,80,🔥🔥🔥 WHALE ACTIVITY,275.56,6151435.0,32.6,2,2,2026-09-14,2026-09-18,3,4,183095.0,5968340.0,🔴,"[{'type': 'CALL', 'strike': 280.0, 'volume': 569.0, 'oi': 0, 'vol_oi_ratio': 569.0, 'last_price': 2.85, 'premium': 162165.0, 'itm': False, 'implied_volatility': 0.0312596875}, {'type': 'CALL', 'strike': 290.0, 'volume': 299.0, 'oi': 0, 'vol_oi_ratio': 299.0, 'last_price': 0.7, 'premium': 20930.0, 'itm': False, 'implied_volatility': 0.12500875}]","[{'type': 'PUT', 'strike': 330.0, 'volume': 952.0, 'oi': 0, 'vol_oi_ratio': 952.0, 'last_price': 58.7, 'premium': 5588240.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 280.0, 'volume': 543.0, 'oi': 0, 'vol_oi_ratio': 543.0, 'last_price': 7.0, 'premium': 380100.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
MRSH,"Marsh & McLennan Companies, Inc.",BEARISH,70,🔥🔥 STRONG FLOW,176.91,804180.0,999.0,0,1,2026-09-14,2026-09-18,3,1,0.0,804180.0,🔴,[],"[{'type': 'PUT', 'strike': 185.0, 'volume': 1031.0, 'oi': 0, 'vol_oi_ratio': 1031.0, 'last_price': 7.8, 'premium': 804180.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
ZTS,Zoetis Inc.,BEARISH,70,🔥🔥 STRONG FLOW,72.97,541590.0,999.0,0,3,2026-09-14,2026-09-18,3,3,0.0,541590.0,🔴,[],"[{'type': 'PUT', 'strike': 110.0, 'volume': 105.0, 'oi': 0, 'vol_oi_ratio': 105.0, 'last_price': 34.54, 'premium': 362670.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 85.0, 'volume': 120.0, 'oi': 0, 'vol_oi_ratio': 120.0, 'last_price': 11.4, 'premium': 136800.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 75.0, 'volume': 162.0, 'oi': 0, 'vol_oi_ratio': 162.0, 'last_price': 2.6, 'premium': 42120.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
ROL,"Rollins, Inc.",BEARISH,60,🔥 NOTABLE FLOW,34.73,248360.0,999.0,0,1,2026-09-14,2026-09-18,3,1,0.0,248360.0,🔴,[],"[{'type': 'PUT', 'strike': 37.5, 'volume': 887.0, 'oi': 0, 'vol_oi_ratio': 887.0, 'last_price': 2.8, 'premium': 248360.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]"
MA,Mastercard Incorporated,BEARISH,60,🔥 NOTABLE FLOW,569.19,201475.0,2.13,1,2,2026-09-14,2026-09-18,3,3,64350.0,137125.0,🔴,"[{'type': 'CALL', 'strike': 575.0, 'volume': 165.0, 'oi': 0, 'vol_oi_ratio': 165.0, 'last_price': 3.9, 'premium': 64350.0, 'itm': False, 'implied_volatility': 0.015634843750000002}]","[{'type': 'PUT', 'strike': 575.0, 'volume': 134.0, 'oi': 0.0, 'vol_oi_ratio': 134.0, 'last_price': 7.37, 'premium': 98758.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}, {'type': 'PUT', 'strike': 557.5, 'volume': 261.0, 'oi': 0.0, 'vol_oi_ratio': 261.0, 'last_price': 1.47, 'premium': 38367.0, 'itm': False, 'implied_volatility': 0.0312596875}]"
VRSN,"VeriSign, Inc.",BEARISH,60,🔥 NOTABLE FLOW,292.71,307004.0,999.0,0,2,2026-09-14,2026-09-18,3,2,0.0,307004.0,🔴,[],"[{'type': 'PUT', 'strike': 250.0, 'volume': 1633.0, 'oi': 0, 'vol_oi_ratio': 1633.0, 'last_price': 0.98, 'premium': 160034.0, 'itm': False, 'implied_volatility': 0.2500075}, {'type': 'PUT', 'strike': 240.0, 'volume': 1633.0, 'oi': 0, 'vol_oi_ratio': 1633.0, 'last_price': 0.9, 'premium': 146970.0, 'itm': False, 'implied_volatility': 0.2500075}]"
AJG,Arthur J. Gallagher & Co.,BULLISH,60,🔥 NOTABLE FLOW,240.32,484505.0,0.0,1,0,2026-09-14,2026-09-18,3,1,484505.0,0.0,🟢,"[{'type': 'CALL', 'strike': 220.0, 'volume': 109.0, 'oi': 0, 'vol_oi_ratio': 109.0, 'last_price': 44.45, 'premium': 484505.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]",[]
VRSK,"Verisk Analytics, Inc.",BULLISH,50,🔥 NOTABLE FLOW,176.2,21360.0,0.0,1,0,2026-09-14,2026-09-18,3,1,21360.0,0.0,🟢,"[{'type': 'CALL', 'strike': 200.0, 'volume': 445.0, 'oi': 0, 'vol_oi_ratio': 445.0, 'last_price': 0.48, 'premium': 21360.0, 'itm': False, 'implied_volatility': 0.2500075}]",[]
LIN,Linde plc,BULLISH,50,🔥 NOTABLE FLOW,466.22,63750.0,0.0,1,0,2026-09-14,2026-09-18,3,1,63750.0,0.0,🟢,"[{'type': 'CALL', 'strike': 465.0, 'volume': 102.0, 'oi': 0, 'vol_oi_ratio': 102.0, 'last_price': 6.25, 'premium': 63750.0, 'itm': True, 'implied_volatility': 1.0000000000000003e-05}]",[]
MSCI,MSCI Inc.,BULLISH,50,🔥 NOTABLE FLOW,554.61,10965.0,0.0,1,0,2026-09-14,2026-09-18,3,1,10965.0,0.0,🟢,"[{'type': 'CALL', 'strike': 630.0, 'volume': 129.0, 'oi': 0, 'vol_oi_ratio': 129.0, 'last_price': 0.85, 'premium': 10965.0, 'itm': False, 'implied_volatility': 0.2500075}]",[]
IDXX,"IDEXX Laboratories, Inc.",BULLISH,50,🔥 NOTABLE FLOW,504.7,20700.0,0.0,1,0,2026-09-14,2026-09-18,3,1,20700.0,0.0,🟢,"[{'type': 'CALL', 'strike': 560.0, 'volume': 100.0, 'oi': 0, 'vol_oi_ratio': 100.0, 'last_price': 2.07, 'premium': 20699.999999999996, 'itm': False, 'implied_volatility': 0.2500075}]",[]
TW,Tradeweb Markets Inc.,BULLISH,50,🔥 NOTABLE FLOW,101.44,11490.0,0.0,1,0,2026-09-14,2026-09-18,3,1,11490.0,0.0,🟢,"[{'type': 'CALL', 'strike': 110.0, 'volume': 766, 'oi': 0, 'vol_oi_ratio': 766, 'last_price': 0.15, 'premium': 11490.0, 'itm': False, 'implied_volatility': 0.12500875}]",[]
