ticker,cerebro_signal,cerebro_score_adj,cerebro_reason,updated_at
PEP,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-14
PGR,BEST,5,Mejor FCF en Financial Services (11.9% vs media sector 5.4%),2026-09-14
RACE,WATCH,0,Caro vs peers en Consumer Cyclical (FCF rank 7/7) | Piotroski fuerte (9.0/9),2026-09-14
ROP,CAUTION,-6,Thesis drift MEDIUM: Score cayó 12pts en 48d (52→40),2026-09-14
SAP,CAUTION,-11,"Thesis drift MEDIUM: Score cayó 36pts en 48d (83→47) | Señal salida MEDIUM: Score cayó 37pts (84 → 47) — caída técnica/momentum, balance sólido (Piotroski 8/9) | Piotroski fuerte (8.0/9)",2026-09-14
SHW,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-14
SPGI,WATCH,3,Piotroski fuerte (7.0/9),2026-09-14
SXYAY,BEST,8,Piotroski fuerte (7.0/9) | Mejor FCF en Basic Materials (3.5% vs media sector 2.6%),2026-09-14
SYK,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-14
TT,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-14
TW,WATCH,3,Piotroski fuerte (8.0/9),2026-09-14
TYL,WATCH,9,Short squeeze MEDIUM: 10.9% short · Short moderado (10.9% del float); Piotroski 8/9 — calidad mejorando | Piotroski fuerte (8.0/9),2026-09-14
V,EXIT,-18,Señal salida HIGH: Score cayó 49pts (89 → 40) | Caro vs peers en Financial Services (FCF rank 20/22),2026-09-14
VEEV,CAUTION,-3,Thesis drift MEDIUM: Upside analistas cayó 12pp (26%→13%) | Piotroski fuerte (7.0/9),2026-09-14
VLTO,BEST,5,Mejor FCF en Industrials (3.5% vs media sector 3.0%),2026-09-14
VRSN,CAUTION,8,"Thesis drift MEDIUM: Score cayó 28pts en 48d (66→38) | Caro vs peers en Technology (FCF rank 11/13) | Smart money: 1 HF + 1 insiders (conv 36) | Opciones TIER2 (q=55): VALUE weak (38pts), INSIDER CONF | Piotroski fuerte (8.0/9)",2026-09-14
WCN,CAUTION,-8,Señal salida MEDIUM: Ya no está en lista VALUE — upside reducido (fundamentales siguen sólidos),2026-09-14
WM,EXIT,-12,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-09-14
WMT,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-09-14
WST,WATCH,0,Caro vs peers en Healthcare (FCF rank 9/9) | Piotroski fuerte (7.0/9),2026-09-14
