ticker,cerebro_signal,cerebro_score_adj,cerebro_reason,updated_at
LSEG.L,BEST,12,Piotroski fuerte (7.0/9) | Mejor FCF en Financial Services (4.9% vs media sector 4.4%) | EPS revision UP: EPS consensus ↑3.2% (8.25→8.52); Revenue estimate ↑1.7%,2026-08-03
MA,REVISION_UP,11,Piotroski fuerte (9.0/9) | EPS revision STRONG_UP: EPS consensus ↑10.2% (19.87→21.91); Revenue estimate ↑3.4%,2026-08-03
MCO,CONFIRM,8,Caro vs peers en Financial Services (FCF rank 13/16) | Smart money: 1 HF + 0 insiders (conv 38) | Piotroski fuerte (7.0/9),2026-08-03
MKC,BEST,5,Mejor FCF en Consumer Defensive (5.2% vs media sector 4.3%),2026-08-03
MSCI,CAUTION,-8,Señal salida MEDIUM: Score cayó 24pts (52 → 28) | Caro vs peers en Financial Services (FCF rank 16/16) | Piotroski fuerte (8.0/9),2026-08-03
MSFT,CONFIRM,13,Caro vs peers en Technology (FCF rank 12/13) | Smart money: 1 HF + 0 insiders (conv 37) | EPS revision STRONG_UP: EPS consensus ↑10.7% (27.41→30.35); Revenue estimate ↑6.1%,2026-08-03
NDAQ,WATCH,3,Piotroski fuerte (9.0/9),2026-08-03
ORLY,WATCH,4,EPS revision UP: EPS consensus ↑4.4% (4.11→4.29); Revenue estimate ↑1.7%,2026-08-03
OTIS,BEST,5,Mejor FCF en Industrials (5.3% vs media sector 5.6%),2026-08-03
PG,CAUTION,-6,Thesis drift MEDIUM: Score cayó 25pts en 48d (58→32),2026-08-03
RACE,WATCH,4,Caro vs peers en Consumer Cyclical (FCF rank 11/11) | Piotroski fuerte (9.0/9) | EPS revision UP: EPS consensus ↑3.1% (13.04→13.45); Analistas: -11 (11→0),2026-08-03
ROP,BEST,5,Mejor FCF en Technology (5.9% vs media sector 4.1%),2026-08-03
SAP,WATCH,4,EPS revision UP: EPS consensus ↑4.5% (11.23→11.73),2026-08-03
SBGSY,CAUTION,2,Thesis drift MEDIUM: Score cayó 12pts en 48d (42→30) | EPS revision STRONG_UP: EPS consensus ↑10.8% (2.47→2.74); Revenue estimate ↑4.2%,2026-08-03
SHW,WATCH,4,EPS revision UP: EPS consensus ↑2.7% (14.35→14.73); Revenue estimate ↑2.9%,2026-08-03
SPGI,CAUTION,3,Señal salida MEDIUM: Score cayó 17pts (61 → 44) | Piotroski fuerte (7.0/9) | EPS revision STRONG_UP: EPS consensus ↑5.6% (19.20→20.27); Revenue estimate ↓1.9%,2026-08-03
SXYAY,WATCH,4,EPS revision UP: EPS consensus ↑4.0% (1.29→1.35); Revenue estimate ↑3.1%,2026-08-03
SYK,CAUTION,0,Señal salida MEDIUM: Score cayó 21pts (54 → 34) | EPS revision STRONG_UP: EPS consensus ↑21.3% (13.69→16.61); Revenue estimate ↑1.9%,2026-08-03
TJX,CAUTION,-3,Thesis drift MEDIUM: Score cayó 19pts en 48d (42→23) | Piotroski fuerte (7.0/9),2026-08-03
TNE.AX,WATCH,-3,Caro vs peers en Technology (FCF rank 11/13),2026-08-03
TT,WATCH,7,Piotroski fuerte (9.0/9) | EPS revision UP: EPS consensus ↑2.2% (18.05→18.45); Revenue estimate ↑3.7%,2026-08-03
TW,REVISION_UP,8,EPS revision STRONG_UP: EPS consensus ↑10.4% (4.25→4.69); Revenue estimate ↑3.6%,2026-08-03
TYL,REVISION_UP,8,EPS revision STRONG_UP: EPS consensus ↑9.9% (17.51→19.24); Revenue estimate ↑2.3%,2026-08-03
V,CAUTION,-17,Quality decay MEDIUM: Salud financiera cayó 15pts (85 → 70/100) | Thesis drift MEDIUM: Score cayó 19pts en 48d (64→45) | Caro vs peers en Financial Services (FCF rank 15/16),2026-08-03
VEEV,WATCH,3,Piotroski fuerte (7.0/9),2026-08-03
VLTO,EXIT,-21,Quality decay MEDIUM: Salud financiera cayó 20pts (85 → 65/100) | Thesis drift MEDIUM: Score cayó 28pts en 48d (53→24) | Señal salida HIGH: Score cayó 28pts (53 → 24) | EPS revision STRONG_UP: EPS consensus ↑7.2% (4.56→4.89); Revenue estimate ↑1.7%,2026-08-03
VRSK,REVISION_UP,11,Piotroski fuerte (7.0/9) | EPS revision STRONG_UP: EPS consensus ↑13.9% (10.59→12.06); Revenue estimate ↑1.6%,2026-08-03
VRSN,CONFIRM,11,Smart money: 1 HF + 0 insiders (conv 34) | Piotroski fuerte (8.0/9),2026-08-03
WM,WATCH,7,Piotroski fuerte (8.0/9) | EPS revision UP: EPS consensus ↑2.5% (16.57→16.99); Analistas: +26 (0→26),2026-08-03
WMT,WATCH,0,Caro vs peers en Consumer Defensive (FCF rank 9/9) | Piotroski fuerte (7.0/9),2026-08-03
WST,WATCH,4,Caro vs peers en Healthcare (FCF rank 12/12) | Piotroski fuerte (7.0/9) | EPS revision UP: EPS consensus ↑3.3% (11.37→11.75),2026-08-03
