ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
MONC.MI,MONCLER,58.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -5.9, 'rs_6m': -5.7}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 25.8}",48.78,13267658752,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-17.9,2,False,61.37,70.0,49.0,25,buy,25.8,44.24,-9.3,23.5,-51.8,5.18,2.53,2.89,59.6,1.4,1.76,,,,5.0,202.0,2027-02-18,False,False,7,NEUTRAL,7.01,32.2,2.64,36.8,,,,2026-07-31T07:12:10.518070,FTSEMIB,50.3,6.0,5.0,0.0,1.0,3.22,3.0,0.0,CONFIRMED_UPTREND,0,
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,54.5,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': 9.1, 'rs_6m': -8.9}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 21.8}",456.8,3376534272,Communication Services,Internet Content & Information,,,False,827.0,-44.8,2,False,556.39,765.0,404.0,18,hold,21.8,672.0,47.1,470.0,2.9,5.69,0.26,2.18,36.2,0.11,1.52,,,,6.7,0.0,2026-07-31,True,False,6,NEUTRAL,7.91,637.5,0.8,36.1,,,,2026-07-31T07:12:24.951640,FTSE100,49.8,6.0,5.0,0.0,3.0,2.72,1.0,0.0,CONFIRMED_UPTREND,0,
ASSA-B.ST,ASSA ABLOY AB ser. B,68.5,⭐⭐ GOOD,🟡 Good,90.0,60.0,50.0,70.0,60.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -2.0, 'rs_6m': -7.6}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",356.5,395991744512,Industrials,Security & Protection Services,,,False,396.9,-10.2,5,False,407.9,500.0,340.0,21,buy,14.4,436.13,22.3,234.37,-34.3,4.65,17.47,1.82,41.7,6.4,1.69,False,,,15.9,88.0,2026-10-27,False,False,8,STRONG,5.06,118.2,1.46,24.6,,,,2026-07-31T07:11:37.553461,OMXSTO,49.4,3.0,5.0,0.0,5.0,1.8,0.0,0.0,CONFIRMED_UPTREND,0,
RACE.MI,FERRARI,74.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,75.0,70.0,74.5,90.0,60.0,,,,,-2.7,True,2,3.4,True,2,"{'eps_growth_yoy': -2.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 13.3, 'rs_6m': 15.0}","{'roe_pct': 42.0, 'debt_to_equity': 0.72, 'current_ratio': 2.57, 'operating_margin_pct': 29.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.6}",343.65,60424232960,Consumer Cyclical,Auto Manufacturers,,,False,438.8,-21.7,4,False,376.51,430.0,290.0,19,buy,9.6,82.5,-76.0,90.0,-73.8,1.63,5.61,1.06,33.2,3.62,0.66,True,-0.97,55.0,1.3,,,False,False,9,STRONG,3.44,46.9,24.59,30.0,,,,2026-07-31T07:11:56.528165,FTSEMIB,48.8,0.0,0.0,3.0,1.0,1.2,0.0,0.0,CONFIRMED_UPTREND,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,59.9,⭐ AVERAGE,🟡 Average,60.0,50.0,54.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 3.7, 'rs_6m': -8.1}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.7}",526.8,4124160768,Communication Services,Internet Content & Information,,,False,844.4,-37.6,1,False,562.33,800.0,410.0,18,hold,6.7,501.0,-4.9,340.0,-35.5,5.91,0.31,2.18,32.0,0.12,0.99,,,,2.0,97.0,2026-11-05,False,False,5,NEUTRAL,8.82,332.4,2.36,30.9,,,,2026-07-31T07:11:46.907262,FTSE100,43.0,6.0,5.0,0.0,1.0,0.84,-3.0,0.0,CONFIRMED_UPTREND,-5,MIXED/AVOID (-5)
PGHN.SW,PARTNERS GROUP N,55.8,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -18.7, 'rs_6m': -39.9}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.8}",671.6,17315952640,Financial Services,Asset Management,,,False,1158.0,-42.0,0,False,825.0,1050.0,680.0,13,buy,22.8,1070.36,59.4,532.95,-20.6,7.76,52.13,6.73,86.7,46.0,3.48,,,,7.7,32.0,2026-09-01,False,False,7,NEUTRAL,8.09,75.9,1.29,30.3,,,,2026-07-31T07:11:09.866632,SMI20,47.3,6.0,0.0,0.0,3.0,2.85,1.0,0.0,CONFIRMED_UPTREND,0,
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,58.4,⭐ AVERAGE,🟡 Average,50.0,50.0,80.5,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': 14.1, 'rs_6m': 45.5}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.4}",31.94,54308003840,Consumer Cyclical,Restaurants,,,False,34.69,-7.9,6,False,38.15,43.0,31.0,20,buy,19.4,29.45,-7.8,19.4,-39.3,3.64,1.16,2.08,55.9,0.69,2.93,,,,16.3,116.0,2026-11-24,False,False,6,NEUTRAL,4.7,100.5,1.2,34.1,,,,2026-07-31T07:11:30.189826,FTSE100,45.4,3.0,5.0,0.0,5.0,2.42,1.0,0.0,CONFIRMED_UPTREND,0,
HEXA-B.ST,Hexagon AB ser. B,70.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,60.0,50.0,95.0,60.0,,,,,45.8,False,0,4.0,True,1,"{'eps_growth_yoy': 45.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 4.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -7.5, 'rs_6m': -11.5}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.4}",95.3,253810376704,Technology,Scientific & Technical Instruments,,,False,122.1,-21.9,3,False,97.62,128.99,79.38,15,buy,2.4,4.11,-95.7,87.0,-8.7,0.27,0.27,1.58,17.8,1.52,1.21,True,-0.01,20.6,,84.0,2026-10-23,False,False,6,NEUTRAL,0.36,117.8,0.01,49.6,,,,2026-07-31T07:12:13.049216,OMXSTO,45.3,0.0,5.0,3.0,0.0,0.3,-3.0,0.0,CONFIRMED_UPTREND,0,
INDT.ST,Indutrade AB,73.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,70.0,66.5,70.0,65.0,,,,,22.7,True,1,10.7,True,1,"{'eps_growth_yoy': 22.7, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 8.1}","{'revenue_growth_yoy': 10.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 18.6, 'rs_6m': 8.8}","{'roe_pct': 15.7, 'debt_to_equity': 0.61, 'current_ratio': 1.49, 'operating_margin_pct': 12.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.6}",240.8,87728979968,Industrials,Industrial Distribution,,,False,266.6,-9.7,5,False,280.75,320.0,261.0,8,buy,16.6,261.95,8.8,167.81,-30.3,3.34,8.05,1.3,42.1,3.1,1.08,False,,,22.8,84.0,2026-10-23,False,False,8,STRONG,3.94,33.7,1.18,67.6,,,,2026-07-31T07:12:15.210994,OMXSTO,43.3,3.0,0.0,0.0,5.0,2.08,1.0,0.0,CONFIRMED_UPTREND,0,
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,57.7,⭐ AVERAGE,🟡 Average,55.0,50.0,56.0,70.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 13.4},{},"{'rs_3m': -7.2, 'rs_6m': 5.9}","{'roe_pct': 6.4, 'debt_to_equity': 0.53, 'current_ratio': 1.0, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 40.4}",8606.0,41903468544,Financial Services,Financial Data & Stock Exchanges,,,False,10290.0,-16.4,5,False,12086.0,13630.0,10800.0,15,strong_buy,40.4,17886.0,107.8,7110.0,-17.4,4.9,4.22,1.63,57.4,1.5,1.27,,,,80.4,,,False,False,7,NEUTRAL,4.08,305.7,0.2,26.6,,,,2026-07-31T07:10:49.927105,FTSE100,38.1,3.0,5.0,0.0,5.0,5.05,3.0,0.0,CONFIRMED_UPTREND,-5,MIXED/AVOID (-5)
RMS.PA,HERMES INTL,57.2,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,95.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 28.0},{},"{'rs_3m': -8.5, 'rs_6m': -32.3}","{'roe_pct': 25.5, 'debt_to_equity': 0.12, 'current_ratio': 4.54, 'operating_margin_pct': 42.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.7}",1550.5,162399076352,Consumer Cyclical,Luxury Goods,,,False,2300.0,-32.6,0,False,1918.05,2320.0,1500.0,22,buy,23.7,690.43,-55.5,429.9,-72.3,3.03,46.92,1.19,41.9,18.0,0.65,,,,-0.2,195.0,2027-02-11,False,False,8,STRONG,4.48,37.5,,49.4,,,,2026-07-31T07:10:39.555780,CAC40,41.9,3.0,0.0,0.0,0.0,2.96,1.0,0.0,CONFIRMED_UPTREND,0,
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,65.1,⭐⭐ GOOD,🟡 Good,70.0,50.0,60.5,90.0,60.0,,,,,5.4,False,0,5.8,False,0,"{'eps_growth_yoy': 5.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 10.8, 'rs_6m': -3.0}","{'roe_pct': 34.0, 'debt_to_equity': 0.32, 'current_ratio': 1.29, 'operating_margin_pct': 20.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.6}",57.48,178956320768,Consumer Cyclical,Apparel Retail,,,False,58.28,-1.4,7,True,59.54,65.0,41.5,24,buy,3.6,,,20.2,-64.9,,,1.15,57.8,0.65,2.09,,,36.6,5.3,40.0,2026-09-09,False,False,7,NEUTRAL,4.9,37.8,4.54,25.9,,,,2026-07-31T07:12:05.810971,IBEX35,41.0,0.0,0.0,0.0,3.0,0.45,-3.0,0.0,CONFIRMED_UPTREND,0,
MC.PA,LVMH,54.4,⭐ AVERAGE,🟡 Average,55.0,50.0,34.5,80.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 13.7},{},"{'rs_3m': 1.7, 'rs_6m': -20.5}","{'roe_pct': 16.6, 'debt_to_equity': 0.53, 'current_ratio': 1.63, 'operating_margin_pct': 22.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.3}",473.3,233383854080,Consumer Cyclical,Luxury Goods,,,False,654.7,-27.7,0,False,569.54,660.0,420.0,26,buy,20.3,344.27,-27.3,219.5,-53.6,4.94,23.4,2.78,59.2,13.0,1.8,,,,0.8,179.0,2027-01-26,False,False,6,NEUTRAL,6.87,28.9,23.13,29.2,,,,2026-07-31T07:10:59.628412,CAC40,40.8,3.0,5.0,0.0,1.0,2.54,1.0,0.0,CONFIRMED_UPTREND,0,
ITRK.L,INTERTEK GROUP PLC ORD 1P,62.4,⭐⭐ GOOD,🟡 Good,55.0,50.0,80.5,75.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 10.0},{},"{'rs_3m': 19.6, 'rs_6m': 23.5}","{'roe_pct': 28.2, 'debt_to_equity': 1.46, 'current_ratio': 1.08, 'operating_margin_pct': 18.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 0.2}",5835.0,8956504064,Industrials,Specialty Business Services,,,False,5845.0,-0.2,6,False,5843.85,6200.0,5450.0,13,buy,0.2,3473.0,-40.5,2160.0,-63.0,4.05,2.36,2.83,74.0,1.65,2.64,,,,-4.0,0.0,2026-07-31,True,False,4,NEUTRAL,5.25,63.8,,1.9,,,,2026-07-31T07:11:49.171103,FTSE100,29.0,3.0,5.0,0.0,0.0,0.02,-3.0,0.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8)
