ticker,company_name,current_price,currency,value_score,conviction_grade,conviction_score,conviction_reasons,conviction_positives,conviction_red_flags,sector,market,market_flag,market_cape,target_price_analyst,analyst_upside_pct,analyst_count,fcf_yield_pct,risk_reward_ratio,dividend_yield_pct,buyback_active,roe_pct,pe_forward,pe_trailing,profit_margin_pct,revenue_growth_pct,pct_from_52w_high,risk_flags,nasdaq_adr,ai_verdict,ai_notes,scan_date
1299.HK,AIA Group Limited,78.55,HKD,69.0,A,69.0,Potencial +33% analistas | Margen 24% | Dividendo 2.4% | Mercado HongKong CAPE 11 (33% descuento histórico),2,0,Financial Services,HongKong,🇭🇰,10.7,104.57,33.1,17,,4.14,2.44,,14.8,11.6,17.0,23.8,6.0,-14.8,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Possible exposure to Chinese real estate market through sector inmuebles chino,,CLEAN,Metrics are within expected ranges for a financial services company.,2026-08-03
4063.T,"Shin-Etsu Chemical Co., Ltd.",5845.0,JPY,67.0,A,67.0,Potencial +34% analistas | Dividendo 2.0% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Basic Materials,Japan,🇯🇵,29.4,7839.41,34.1,17,2.2,4.27,2.0,,11.2,17.7,23.2,18.4,5.4,-26.3,,,CLEAN,Fundamentals appear consistent with sector expectations.,2026-08-03
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",58.45,HKD,64.0,B,64.0,P/E 5.3x (vs 11x mercado) | Potencial +42% analistas | Dividendo 5.2% | Mercado HongKong CAPE 11 (33% descuento histórico),1,0,Financial Services,HongKong,🇭🇰,10.7,83.01,42.0,15,,5.25,5.2,,11.3,5.3,7.0,13.9,-3.3,-21.8,FCF no comparable (sector financiero) | Aseguradora — posible exposición inmobiliaria | Banco/aseguradora HK — exposición sector inmuebles chino | Possible exposure to real estate market through insurance business | Regulatory risks in the Chinese insurance sector | Cyclical risks due to potential economic downturn in China,PNGAY,SUSPECT,"Negative revenue growth YoY (-3.3%) is unusual for a financial services company, especially considering the sector's typical growth patterns.",2026-08-03
4568.T,"Daiichi Sankyo Company, Limited",2570.0,JPY,63.0,B,63.0,Potencial +61% analistas | FCF negativo | Crecimiento ingresos +21% | Dividendo 3.9% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Healthcare,Japan,🇯🇵,29.4,4143.53,61.2,17,-4.5,7.65,3.89,,14.8,17.9,18.3,10.9,21.1,-38.5,High P/E ratio | Negative FCF Yield | High Analyst Upside,DSNKY,RISKY,Negative FCF Yield and high Analyst Upside suggest potential investment risks.,2026-08-03
7974.T,"Nintendo Co., Ltd.",7589.0,JPY,61.0,B,61.0,Potencial +34% analistas | Crecimiento ingresos +95% | Dividendo 2.9% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Communication Services,Japan,🇯🇵,29.4,10137.88,33.6,25,3.2,4.2,2.85,,14.9,22.3,20.8,18.3,95.1,-48.7,,NTDOY,CLEAN,Nintendo's metrics appear generally consistent with its sector and market.,2026-08-03
RDOR3.SA,Rede D'Or São Luiz S.A.,34.64,BRL,60.0,B,60.0,ROE 19.2% | Potencial +37% analistas | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Healthcare,Brazil,🇧🇷,9.0,47.34,36.7,14,3.6,4.58,2.12,,19.2,12.8,16.6,8.1,10.6,-28.4,Deuda elevada (D/E >2x) | Deuda elevada (D/E >2x) | Potential regulatory risks in the Brazilian healthcare market,RDORY,SUSPECT,High analyst upside (36.7%) considering the relatively stable healthcare sector and moderate growth rate.,2026-08-03
035420.KS,NAVER Corporation,207500.0,KRW,59.0,B,59.0,Potencial +46% analistas | Crecimiento ingresos +16% | Dividendo 1.3%,0,0,Communication Services,Korea,🇰🇷,21.2,301962.97,45.5,27,4.7,5.69,1.26,,5.7,13.9,,14.5,16.3,-31.7,Potential overvaluation | High analyst estimate dispersion (27 analysts),,SUSPECT,High analyst upside (45.5%) may indicate overvaluation or overly optimistic forecasts.,2026-08-03
105560.KS,KB Financial Group Inc.,169500.0,KRW,58.0,B,58.0,P/E 8.5x | Potencial +26% | Crecimiento ingresos +18% | Margen 37% | Dividendo 2.7%,1,0,Financial Services,Korea,🇰🇷,21.2,213395.0,25.9,20,,3.24,2.74,,10.2,8.5,,36.8,18.5,-12.9,FCF no comparable (sector financiero) | Regulatory risk due to South Korea's strict financial regulations,,SUSPECT,FCF Yield is 'None%' which is unusual for a financial services company.,2026-08-03
9988.HK,Alibaba Group Holding Limited,125.2,HKD,58.0,B,58.0,Potencial +44% analistas | FCF negativo | Dividendo 5.8% | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,180.76,44.4,24,-1.8,5.55,5.78,,9.2,13.5,19.6,10.1,2.9,-32.8,Regulatory Risks | Geopolitical Risks,BABA,SUSPECT,Negative FCF Yield and high Dividend Yield for a Consumer Cyclical company,2026-08-03
6758.T,Sony Group Corporation,3589.0,JPY,58.0,B,58.0,Potencial +32% analistas | FCF yield 15.9% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,4752.27,32.4,22,15.9,4.05,0.7,,13.2,19.6,19.3,-1.7,8.2,-24.9,Potential accounting irregularities | High debt levels,SONY,SUSPECT,Profit margin of -1.7% is highly unusual for a technology company and warrants further investigation.,2026-08-03
9432.T,"NTT, Inc.",152.5,JPY,57.0,B,57.0,P/E 10.5x (vs 16x mercado) | Potencial +11% | FCF yield 82.8% | Dividendo 3.5% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,168.79,10.7,14,82.8,1.33,3.54,,10.0,10.5,12.1,7.2,9.1,-8.8,,,CLEAN,NTT's metrics are generally consistent with its sector and market.,2026-08-03
012330.KS,"Hyundai Mobis Co.,Ltd",493500.0,KRW,56.0,B,56.0,P/E 9.3x | Potencial +40% analistas | Dividendo 1.4%,0,0,Consumer Cyclical,Korea,🇰🇷,21.2,690500.0,39.9,30,3.4,4.99,1.37,,7.2,9.3,,5.7,5.5,-40.0,,,CLEAN,Fundamentals appear consistent with sector expectations.,2026-08-03
ITUB4.SA,Itaú Unibanco Holding S.A.,42.89,BRL,54.0,B,54.0,ROE 21.8% | P/E 8.3x | Potencial +12% | Margen 33% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Financial Services,Brazil,🇧🇷,9.0,48.08,12.1,13,,1.51,2.08,,21.8,8.3,10.4,33.3,-2.1,-13.7,FCF no comparable (sector financiero),ITUB,CLEAN,No anomalous metrics detected for a financial services company.,2026-08-03
7203.T,Toyota Motor Corporation,2963.5,JPY,50.0,B,50.0,P/E 9.1x (vs 16x mercado) | Potencial +22% | FCF negativo | Dividendo 3.3% | Mercado Japan CAPE 29 (26% descuento histórico),2,1,Consumer Cyclical,Japan,🇯🇵,29.4,3615.47,22.0,19,-3.4,2.75,3.26,,10.2,9.1,10.0,7.6,1.9,-25.9,Negative FCF Yield | Low P/E ratio | Potential cyclical risks in the Consumer Cyclical sector,TM,RISKY,Negative FCF Yield and low P/E ratio suggest potential investment risks.,2026-08-03
ABEV3.SA,Ambev S.A.,15.99,BRL,49.0,C,49.0,ROE 18.4% | FCF yield 8.1% | Mercado Brazil CAPE 9 (34% descuento histórico),3,0,Consumer Defensive,Brazil,🇧🇷,9.0,16.21,1.4,18,8.1,0.17,1.12,,18.4,14.3,15.5,18.4,0.3,-6.2,,ABEV,CLEAN,No anomalous metrics detected for a Consumer Defensive company.,2026-08-03
WEGE3.SA,WEG S.A.,47.2,BRL,48.0,C,48.0,ROE 30.8% | Potencial +16% | Mercado Brazil CAPE 9 (34% descuento histórico),2,0,Industrials,Brazil,🇧🇷,9.0,54.64,15.8,16,2.5,1.97,4.31,,30.8,25.5,31.7,15.6,-0.6,-13.4,valuation_risk | profitability_risk,WEGZY,SUSPECT,High P/E ratio and negative revenue growth raise concerns about valuation and profitability.,2026-08-03
9983.T,"Fast Retailing Co., Ltd.",79600.0,JPY,47.0,C,47.0,ROE 22.5% | Crecimiento ingresos +22% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Consumer Cyclical,Japan,🇯🇵,29.4,84187.5,5.8,16,1.4,0.72,0.73,,22.5,58.2,51.2,13.5,22.2,-10.2,valuation_risk | profitability_risk,,SUSPECT,High P/E ratios and low FCF yield raise concerns about valuation and profitability.,2026-08-03
6098.T,"Recruit Holdings Co., Ltd.",12385.0,JPY,46.0,C,46.0,ROE 30.8% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Communication Services,Japan,🇯🇵,29.4,13018.75,5.1,16,2.5,0.64,0.2,,30.8,40.9,35.6,13.4,11.5,-7.0,Overvaluation risk | Low dividend yield,RCRUY,SUSPECT,High P/E ratio and low FCF yield suggest potential overvaluation.,2026-08-03
7733.T,Olympus Corporation,1819.0,JPY,44.0,C,44.0,P/E 14.5x | Dividendo 1.6% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Healthcare,Japan,🇯🇵,29.4,1916.92,5.4,13,0.1,0.67,1.65,,8.7,14.5,29.7,6.7,8.5,-16.1,valuation_risk | profitability_risk,,SUSPECT,High trailing P/E ratio and low FCF yield raise concerns about valuation and profitability.,2026-08-03
6861.T,Keyence Corporation,80610.0,JPY,37.0,C,37.0,Potencial +14% | Crecimiento ingresos +33% | Margen 39% | Mercado Japan CAPE 29 (26% descuento histórico),2,0,Technology,Japan,🇯🇵,29.4,92250.0,14.4,16,,1.8,0.68,,,43.2,44.0,39.2,32.8,-4.2,High P/E ratio | Lack of FCF yield | Potential overvaluation,,RISKY,High P/E ratio and lack of FCF yield raise concerns about valuation and cash flow sustainability.,2026-08-03
1211.HK,BYD Company Limited,94.9,HKD,37.0,C,37.0,Potencial +32% analistas | FCF negativo | Mercado HongKong CAPE 11 (33% descuento histórico),2,1,Consumer Cyclical,HongKong,🇭🇰,10.7,124.82,31.5,27,-13.5,3.94,0.38,,11.1,15.3,27.4,3.5,-11.8,-21.4,Ingresos en declive YoY | Ingresos en declive YoY | High P/E ratio (27.4x) may indicate overvaluation | Negative FCF yield suggests potential liquidity issues,BYDDF,RISKY,Negative revenue growth and FCF yield indicate potential financial distress.,2026-08-03
6367.T,"Daikin Industries,Ltd.",23295.0,JPY,36.0,C,36.0,Crecimiento ingresos +16% | Dividendo 1.6% | Mercado Japan CAPE 29 (26% descuento histórico),1,0,Industrials,Japan,🇯🇵,29.4,24753.06,6.3,15,1.9,0.78,1.55,,9.3,23.5,24.8,5.5,16.4,-11.9,,,CLEAN,"No anomalous metrics detected for Daikin Industries, Ltd.",2026-08-03
