Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-02-20 17:40:41,EFX,Equifax Inc,"EVP, Chief Product Officer",P - Purchase,193.72,2400,10623,464%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/EFX_d.png,reports/graphs/EFX_w.png
2026-02-20 17:40:41,APC,Arko Petroleum Corp.,Dir,P - Purchase,18.0,20000,20000,360%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/APC_d.png,reports/graphs/APC_w.png
2026-02-20 17:40:41,LXRX,"Lexicon Pharmaceuticals, Inc.",Dir,P - Purchase,1.31,268497,51408909,352%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/LXRX_d.png,reports/graphs/LXRX_w.png
2026-02-20 17:40:41,CNDT,Conduent Inc,CEO,P - Purchase,1.43,220000,2116829,313%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/CNDT_d.png,reports/graphs/CNDT_w.png
2026-02-20 17:40:41,CMRC,"Commerce.Com, Inc.",Exec Chair,P - Purchase,2.94,100000,431319,294%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/CMRC_d.png,reports/graphs/CMRC_w.png
2026-02-20 17:40:41,FLYW,Flywire Corp,10%,P - Purchase,10.99,25000,2675000,274%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/FLYW_d.png,reports/graphs/FLYW_w.png
2026-02-20 17:40:41,AXR,Amrep Corp.,10%,P - Purchase,24.99,10842,955919,270%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/AXR_d.png,reports/graphs/AXR_w.png
2026-02-20 17:40:41,USAC,"USA Compression Partners, LP",Dir,P - Purchase,26.75,10000,33616,267%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/USAC_d.png,reports/graphs/USAC_w.png
2026-02-20 17:40:41,LBRT,Liberty Energy Inc.,Dir,P - Purchase,25.79,9696,27568,250%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/LBRT_d.png,reports/graphs/LBRT_w.png
2026-02-20 17:40:41,FCPT,"Four Corners Property Trust, Inc.","Pres, CEO",P - Purchase,24.73,10080,757980,249%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/FCPT_d.png,reports/graphs/FCPT_w.png
2026-02-20 17:40:41,TCBI,Texas Capital Bancshares Inc/Tx,Dir,P - Purchase,22.13,10000,840500,221%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/TCBI_d.png,reports/graphs/TCBI_w.png
2026-02-20 17:40:41,SNES,"Senestech, Inc.",10%,P - Purchase,2.34,85901,1363328,200%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/SNES_d.png,reports/graphs/SNES_w.png
2026-02-20 17:40:41,LEE,"Lee Enterprises, Inc","Dir, 10%",P - Purchase,7.14,27299,11555639,194%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/LEE_d.png,reports/graphs/LEE_w.png
2026-02-20 17:40:41,FRPH,"Frp Holdings, Inc.","Dir, 10%",P - Purchase,27.45,6608,191516,181%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/FRPH_d.png,reports/graphs/FRPH_w.png
2026-02-20 17:40:41,CNVS,Cineverse Corp.,"CEO, COB",P - Purchase,2.0,75000,671045,150%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/CNVS_d.png,reports/graphs/CNVS_w.png
2026-02-20 17:40:41,DLHC,Dlh Holdings Corp.,10%,P - Purchase,5.5,24699,2669469,135%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/DLHC_d.png,reports/graphs/DLHC_w.png
2026-02-20 17:40:41,ASST,"Strive, Inc.",CFO,P - Purchase,8.15,14114,17818,115%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/ASST_d.png,reports/graphs/ASST_w.png
2026-02-20 17:40:41,SLQT,"Selectquote, Inc.",Pres,P - Purchase,0.88,118901,5525804,105%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/SLQT_d.png,reports/graphs/SLQT_w.png
2026-02-20 17:40:41,CSPI,Csp Inc /Ma/,10%,P - Purchase,9.22,11012,1406075,101%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/CSPI_d.png,reports/graphs/CSPI_w.png
2026-02-20 17:40:41,EXE,Expand Energy Corp,Dir,P - Purchase,100.66,1000,17917,100%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/EXE_d.png,reports/graphs/EXE_w.png
2026-02-20 17:40:41,LYFT,"Lyft, Inc.",CEO,P - Purchase,13.38,7490,11481792,100%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/LYFT_d.png,reports/graphs/LYFT_w.png
2026-02-20 17:40:41,NRC,National Research Corp,"EVP, CFO",P - Purchase,12.27,8000,158729,98%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/NRC_d.png,reports/graphs/NRC_w.png
2026-02-20 17:40:41,CNDT,Conduent Inc,Dir,P - Purchase,1.44,60000,166102,86%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/CNDT_d.png,reports/graphs/CNDT_w.png
2026-02-20 17:40:41,QDEL,Quidelortho Corp,CFO,P - Purchase,23.66,3370,51702,79%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/QDEL_d.png,reports/graphs/QDEL_w.png
2026-02-20 17:40:41,CNVS,Cineverse Corp.,"Pres Tech, Chief Product Off",P - Purchase,2.0,37500,190061,75%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/CNVS_d.png,reports/graphs/CNVS_w.png
2026-02-20 17:40:41,CNDT,Conduent Inc,Dir,P - Purchase,1.45,50000,452996,72%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/CNDT_d.png,reports/graphs/CNDT_w.png
2026-02-20 17:40:41,CSBB,"Csb Bancorp, Inc.","Pres, CEO",P - Purchase,56.95,1270,75023,72%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/CSBB_d.png,reports/graphs/CSBB_w.png
2026-02-20 17:40:41,CNVS,Cineverse Corp.,CFO,P - Purchase,2.0,35000,154168,70%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/CNVS_d.png,reports/graphs/CNVS_w.png
2026-02-20 17:40:41,CNVS,Cineverse Corp.,Chief Motion Pictures Officer,P - Purchase,2.0,30000,121906,60%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/CNVS_d.png,reports/graphs/CNVS_w.png
2026-02-20 17:40:41,CHGG,"Chegg, Inc","Pres, CEO, EXEC COB",P - Purchase,0.56,100000,7674917,56%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/CHGG_d.png,reports/graphs/CHGG_w.png
2026-02-20 17:40:41,STEX,Streamex Corp.,"Exec COB, 10%",P - Purchase,2.5,20000,122500,50%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/STEX_d.png,reports/graphs/STEX_w.png
2026-02-20 17:40:41,CNVS,Cineverse Corp.,Chief People Officer,P - Purchase,2.0,25000,183274,50%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/CNVS_d.png,reports/graphs/CNVS_w.png
2026-02-20 17:40:41,BLIN,"Bridgeline Digital, Inc.","Pres, CEO, 10%",P - Purchase,0.78,54301,1764280,42%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/BLIN_d.png,reports/graphs/BLIN_w.png
2026-02-20 17:40:41,FBRT,"Franklin Bsp Realty Trust, Inc.",Dir,P - Purchase,8.82,4000,54851,35%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/FBRT_d.png,reports/graphs/FBRT_w.png
2026-02-20 17:40:41,VLY,Valley National Bancorp,Dir,P - Purchase,13.45,2500,4252,33%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/VLY_d.png,reports/graphs/VLY_w.png
2026-02-20 17:40:41,HBCP,"Home Bancorp, Inc.",Dir,P - Purchase,59.5,500,26540,29%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/HBCP_d.png,reports/graphs/HBCP_w.png
2026-02-20 17:40:41,VELO,"Velo3D, Inc.",Dir,P - Purchase,3.91,7000,13376,27%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/VELO_d.png,reports/graphs/VELO_w.png
2026-02-20 17:40:41,PRU,Prudential Financial Inc,Dir,P - Purchase,102.97,250,250,25%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/PRU_d.png,reports/graphs/PRU_w.png
2026-02-20 17:40:41,HURC,Hurco Companies Inc,Dir,P - Purchase,16.4,1450,38833,23%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/HURC_d.png,reports/graphs/HURC_w.png
2026-02-20 17:40:41,FNRN,First Northern Community Bancorp,Dir,P - Purchase,14.58,1463,3463,21%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/FNRN_d.png,reports/graphs/FNRN_w.png
2026-02-20 17:40:41,NTWK,Netsol Technologies Inc,CEO,P - Purchase,3.25,6000,937002,19%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/NTWK_d.png,reports/graphs/NTWK_w.png
2026-02-20 17:40:41,SLGL,Sol-Gel Technologies Ltd.,10%,P - Purchase,63.0,291,460335,18%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/SLGL_d.png,reports/graphs/SLGL_w.png
2026-02-20 17:40:41,NMCO,Nuveen Municipal Credit Opportunities Fund,10%,P - Purchase,10.75,1400,0,15%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/NMCO_d.png,reports/graphs/NMCO_w.png
2026-02-20 17:40:41,COTY,Coty Inc.,CFO,P - Purchase,2.65,5000,500031,13%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/COTY_d.png,reports/graphs/COTY_w.png
2026-02-20 17:40:41,PFBX,Peoples Financial Corp /Ms/,10%,P - Purchase,21.25,594,735478,12%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/PFBX_d.png,reports/graphs/PFBX_w.png
2026-02-20 17:40:41,FUSB,"First Us Bancshares, Inc.",Dir,P - Purchase,8.3,1500,16633,12%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/FUSB_d.png,reports/graphs/FUSB_w.png
2026-02-20 17:40:41,EKSO,"Ekso Bionics Holdings, Inc.",10%,P - Purchase,9.6,1200,424992,11%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/EKSO_d.png,reports/graphs/EKSO_w.png
2026-02-20 17:40:41,NRDE,Nu Ride Inc.,Dir,P - Purchase,1.59,6548,227081,10%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/NRDE_d.png,reports/graphs/NRDE_w.png
2026-02-20 17:40:41,KELYA,Kelly Services Inc,Dir,P - Purchase,9.58,1000,5976,9%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/KELYA_d.png,reports/graphs/KELYA_w.png
2026-02-20 17:40:41,FMBH,"First Mid Bancshares, Inc.",Dir,P - Purchase,43.66,217,28090,9%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/FMBH_d.png,reports/graphs/FMBH_w.png
2026-02-20 17:40:41,SINT,"Sintx Technologies, Inc.",Dir,P - Purchase,3.02,3000,18000,9%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/SINT_d.png,reports/graphs/SINT_w.png
2026-02-20 17:40:41,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",10%,P - Purchase,13.85,600,9869469,8%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/NFJ_d.png,reports/graphs/NFJ_w.png
2026-02-20 17:40:41,AVX,Avax One Technology Ltd.,CEO,P - Purchase,1.66,4000,171597,6%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/AVX_d.png,reports/graphs/AVX_w.png
2026-02-20 17:40:41,SLGL,Sol-Gel Technologies Ltd.,10%,P - Purchase,58.0,100,460044,5%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/SLGL_d.png,reports/graphs/SLGL_w.png
2026-02-20 17:40:41,RMBI,"Richmond Mutual Bancorporation, Inc.",Market Pres (West Ohio),P - Purchase,14.4,347,632,5%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/RMBI_d.png,reports/graphs/RMBI_w.png
2026-02-20 17:40:41,HIPO,Hippo Holdings Inc.,CFO,P - Purchase,7.23,665,65042,4%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/HIPO_d.png,reports/graphs/HIPO_w.png
2026-02-20 17:40:41,RMBI,"Richmond Mutual Bancorporation, Inc.",Market Pres (West Ohio),P - Purchase,14.1,213,845,3%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/RMBI_d.png,reports/graphs/RMBI_w.png
2026-02-20 17:40:41,CVRX,"Cvrx, Inc.",Dir,P - Purchase,4.64,600,939033,2%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/CVRX_d.png,reports/graphs/CVRX_w.png
2026-02-20 17:40:41,FNRN,First Northern Community Bancorp,Dir,P - Purchase,14.7,171,12273,2%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/FNRN_d.png,reports/graphs/FNRN_w.png
2026-02-20 17:40:41,KFS,Kingsway Financial Services Inc,"Pres, CEO",P - Purchase,12.19,205,1562591,2%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2026-02-20 17:40:41,KFS,Kingsway Financial Services Inc,"CFO, EVP",P - Purchase,12.19,128,119835,1%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/KFS_d.png,reports/graphs/KFS_w.png
2026-02-20 17:40:41,GABC,"German American Bancorp, Inc.",Dir,P - Purchase,43.64,23,144104,1%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/GABC_d.png,reports/graphs/GABC_w.png
2026-02-20 17:40:41,TPL,Texas Pacific Land Corp,10%,P - Purchase,469.18,1,3479376,469%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-02-20 17:40:41,TPL,Texas Pacific Land Corp,10%,P - Purchase,435.13,1,3479375,435%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-02-20 17:40:41,TPL,Texas Pacific Land Corp,10%,P - Purchase,425.55,1,3479374,426%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/TPL_d.png,reports/graphs/TPL_w.png
2026-02-20 17:40:41,ISBA,Isabella Bank Corp,Dir,P - Purchase,51.3,6,5826,300%,OpenInsider.com,2026-02-20 17:40:41,reports/graphs/ISBA_d.png,reports/graphs/ISBA_w.png
