Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSCN,Dow Jones U.S. Construction & Materials Index,2097.7,1484.39,2145.07,41.31730879351112,42.13942582637544,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSCP,Dow Jones U.S. Containers & Packaging Index,432.83,388.62,514.38,11.37615151047295,43.719435517675,🟡,CERCA,252,2026-01-21 07:55:26
DJUSCR,Dow Jones U.S. Computer Hardware Index,12632.7,8364.8,14401.2,51.022140397857704,87.46604836038418,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2389.8,2307.7,3402.3,3.557654807817323,48.489058700937775,🟢,OPORTUNIDAD,252,2026-01-21 07:55:26
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2681.8,1708.47,2800.11,56.9708569655891,57.22508109162743,🔴,FUERTE,251,2026-01-21 07:55:26
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1138.2,863.05,1160.7,31.881119286252257,29.60979342004586,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSDB,Dow Jones U.S. Brewers Index,510.43,438.36,659.78,16.440824892782185,32.93212312549328,🟡,CERCA,252,2026-01-21 07:55:26
DJUSDN,Dow Jones U.S. Defense Index,890.01,598.11,912.38,48.80373175502834,26.46553283879139,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1656.39,1341.74,1697.13,23.45089212515093,38.66902498341809,🟡,CERCA,252,2026-01-21 07:55:26
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,1002.57,683.22,1025.14,46.741898656362515,26.7820613690008,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSDT,Dow Jones U.S. Diversified REITs Index,60.12,46.37,60.41,29.652792753935735,26.80628272251306,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSDV,Dow Jones U.S. Computer Services Index,290.49,231.08,312.52,25.709710922624197,58.4348641049672,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1091.0,562.61,1122.04,93.91763388492916,40.76891910142711,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1298.73,643.85,1327.34,101.7131319406694,38.632333382592016,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,17.632552404439025,🔴,FUERTE,170,2026-01-21 07:55:26
DJUSEN,Dow Jones U.S. Oil & Gas Index,802.18,623.85,817.99,28.585397130720512,33.12195121951217,🔴,FUERTE,251,2026-01-21 07:55:26
DJUSES,Dow Jones U.S. Real Estate Services Index,339.41,268.15,392.49,26.57467835166886,55.407209612817056,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSEU,Dow Jones U.S. Electricity Index,422.49,340.99,471.47,23.90099416405173,51.31675201170446,🟡,CERCA,252,2026-01-21 07:55:26
DJUSFA,Dow Jones U.S. Financial Administration Index,465.99,457.18,683.09,1.9270309287370404,66.86714782143811,🟢,OPORTUNIDAD,252,2026-01-21 07:55:26
DJUSFB,Dow Jones U.S. Food & Beverage Index,720.62,667.95,770.54,7.8853207575417255,35.262059369202234,🟢,OPORTUNIDAD,252,2026-01-21 07:55:26
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,140.32,131.54,175.95,6.674775733617152,71.62954279015231,🟢,OPORTUNIDAD,252,2026-01-21 07:55:26
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1207.43,1099.62,1346.72,9.804296029537493,40.16300940438868,🟢,OPORTUNIDAD,252,2026-01-21 07:55:26
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1374.43,969.18,1410.6,41.813698177841076,39.811793635030924,🔴,FUERTE,251,2026-01-21 07:55:26
DJUSFH,Dow Jones U.S. Furnishings Index,504.6,319.67,517.97,57.850283104451464,41.389386370063136,🔴,FUERTE,251,2026-01-21 07:55:26
DJUSFI,Dow Jones U.S. Financial Services Index,2478.8,1907.9,2608.7,29.922951936684317,62.029950083194656,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSFO,Dow Jones U.S. Food Producers Index,374.07,341.8,428.42,9.441193680514916,35.612880886426595,🟢,OPORTUNIDAD,251,2026-01-21 07:55:26
DJUSFP,Dow Jones U.S. Food Products Index,510.6,470.3,625.15,8.568998511588351,42.494714587737825,🟢,OPORTUNIDAD,251,2026-01-21 07:55:26
DJUSFT,Dow Jones U.S. Footwear Index,1381.3,1186.7,1942.6,16.398415774837776,44.68749999999999,🟡,CERCA,252,2026-01-21 07:55:26
DJUSGF,Dow Jones U.S. Financial Services Index,2778.4,2138.5,2924.0,29.92284311433248,62.02494061757723,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSGI,Dow Jones U.S. General Industrials Index,729.05,613.23,783.86,18.886877680478765,40.72810011376569,🟡,CERCA,252,2026-01-21 07:55:26
DJUSGT,Dow Jones U.S. General Retailers Index,3504.4,2720.3,3649.5,28.82402676175421,42.63970428353984,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSGU,Dow Jones U.S. Gas Distribution Index,381.82,324.1,397.36,17.809318111693912,48.60465116279074,🟡,CERCA,252,2026-01-21 07:55:26
DJUSHB,Dow Jones U.S. Home Construction Index,2537.25,1872.38,2900.07,35.50935173415652,38.22615203548903,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSHC,Dow Jones U.S. Health Care Index,1648.29,1344.15,1708.01,22.626938957705605,52.76475455046884,🟡,CERCA,252,2026-01-21 07:55:26
DJUSHD,Dow Jones U.S. Durable Household Products Index,141.82,94.51,179.28,50.05819490001057,26.8945022288261,🔴,FUERTE,251,2026-01-21 07:55:26
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1016.8,943.49,1158.74,7.7700876532872565,34.070496526012576,🟢,OPORTUNIDAD,252,2026-01-21 07:55:26
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,857.4,705.04,940.02,21.61012141155112,26.411971588166367,🟡,CERCA,252,2026-01-21 07:55:26
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,97.05,65.02,99.61,49.261765610581364,52.044989775051114,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1144.83,1067.39,1420.24,7.255080148774096,38.651749447730374,🟢,OPORTUNIDAD,252,2026-01-21 07:55:26
DJUSHP,Dow Jones U.S. Health Care Providers Index,2627.6,2106.6,3374.9,24.731795309978168,45.02895752895754,🟡,CERCA,252,2026-01-21 07:55:26
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,6883.9,3916.0,7076.8,75.7890704800817,30.32267463034455,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSHV,Dow Jones U.S. Heavy Construction Index,2387.32,1138.85,2455.08,109.62549940729687,32.87221337579618,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSIB,Dow Jones U.S. Insurance Brokers Index,683.69,658.66,891.38,3.8001396775271137,64.26339285714283,🟢,OPORTUNIDAD,252,2026-01-21 07:55:26
DJUSID,Dow Jones U.S. Diversified Industrials Index,969.05,767.22,1019.39,26.306665623940972,39.708319522704684,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1584.6,1094.74,1623.74,44.746697846063896,35.656135318682246,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSIL,Dow Jones U.S. Life Insurance Index,1265.1,1077.94,1349.12,17.362747462753013,61.76830240842149,🟡,CERCA,252,2026-01-21 07:55:26
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,680.63,350.58,687.04,94.1439899594957,26.24029574861369,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,110.89,79.12,114.17,40.15419615773508,44.80570975416336,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1871.22,1792.93,2065.57,4.366595461060943,77.01051982582558,🟢,OPORTUNIDAD,252,2026-01-21 07:55:26
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,5247.3,3318.0,5382.1,58.146473779385175,34.06663818880817,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSIR,Dow Jones U.S. Insurance Index,1283.31,1239.53,1458.0,3.531983897122294,72.17148956356735,🟢,OPORTUNIDAD,252,2026-01-21 07:55:26
DJUSIS,Dow Jones U.S. Support Services Index,799.06,748.64,949.87,6.734879247702495,48.288731112324776,🟢,OPORTUNIDAD,251,2026-01-21 07:55:26
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1605.1,1243.5,1668.3,29.079211901889817,48.88093106535362,🔴,FUERTE,251,2026-01-21 07:55:26
DJUSIU,Dow Jones U.S. Reinsurance Index,527.08,467.58,573.95,12.725095170879863,67.90454313425215,🟡,CERCA,252,2026-01-21 07:55:26
DJUSIV,Dow Jones U.S. Business Support Services Index,1154.07,1061.45,1395.19,8.725799613735918,46.684091840918455,🟢,OPORTUNIDAD,252,2026-01-21 07:55:26
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1261.04,1215.03,1458.15,3.7867377760219907,74.02936180538705,🟢,OPORTUNIDAD,251,2026-01-21 07:55:26
DJUSLE,Dow Jones U.S. Leisure Goods Index,990.94,724.03,1249.95,36.864494565142344,55.08196721311472,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSLG,Dow Jones U.S. Hotels Index,4712.5,3245.4,4965.9,45.20552166142848,51.15163147792705,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2308.2,2083.0,2541.8,10.811329812770035,51.86084142394827,🟡,CERCA,252,2026-01-21 07:55:26
DJUSME,Dow Jones U.S. Media Index,805.7,662.35,903.98,21.642636068543826,69.99525053431483,🟡,CERCA,252,2026-01-21 07:55:26
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.82,9.98,14.77,38.476953907815634,44.094488188976364,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSMG,Dow Jones U.S. Mining Index,271.9,94.18,272.43,188.7024846039498,13.341455985379213,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSMR,Dow Jones U.S. Mortgage REITs Index,33.26,24.64,34.04,34.983766233766225,38.62815884476536,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSMS,Dow Jones U.S. Medical Supplies Index,1863.78,1493.05,1967.6,24.830380764207497,51.53602012096536,🟡,CERCA,251,2026-01-21 07:55:26
DJUSMT,Dow Jones U.S. Marine Transportation Index,416.55,261.01,418.36,59.591586529251764,15.135279935708553,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSMU,Dow Jones U.S. Multiutilities Index,288.9,249.55,299.75,15.768383089561198,39.80613893376413,🟡,CERCA,251,2026-01-21 07:55:26
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,803.55,372.55,812.04,115.6891692390283,24.896229300476264,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1007.32,909.61,1081.16,10.74196633722145,37.22070330913547,🟡,CERCA,252,2026-01-21 07:55:26
DJUSNS,Dow Jones U.S. Internet Index,7026.7,3842.4,7426.7,82.87268373932957,55.46981389014982,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSOG,Dow Jones U.S. Oil & Gas Producers,905.77,707.01,927.91,28.112756538097056,33.72426998563907,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,322.86,198.86,327.32,62.35542592778839,21.091841719589624,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,832.51,645.42,846.48,28.987326082241026,31.097384979506984,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSOS,Dow Jones U.S. Exploration & Production Index,1039.21,821.29,1095.2,26.533867452422417,41.665349976299524,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSPB,Dow Jones U.S. Publishing Index,846.01,663.16,874.35,27.57253151577297,49.57780458383599,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,650.15,589.23,708.03,10.338916891536405,49.841843651152345,🟡,CERCA,252,2026-01-21 07:55:26
DJUSPG,Sector PG,523.65,426.49,649.12,22.781307885296247,45.37285196279364,🟡,CERCA,251,2026-01-21 07:55:26
DJUSPL,Dow Jones U.S. Pipelines Index,1048.07,925.07,1229.95,13.296291091484955,42.17283268912211,🟡,CERCA,252,2026-01-21 07:55:26
DJUSPM,Dow Jones U.S. Gold Mining Index,314.07,106.02,314.65,196.23655913978496,13.778484366719624,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1337.37,960.01,1386.88,39.30792387579295,52.24122861780499,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1084.96,765.56,1117.37,41.72109305606355,48.81463920580825,🔴,FUERTE,251,2026-01-21 07:55:26
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2114.43,1490.78,2154.58,41.833805122150814,43.28247460928454,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4962.0,3641.4,5208.1,36.266271214368096,43.91744648122038,🔴,FUERTE,251,2026-01-21 07:55:26
DJUSRD,Dow Jones U.S. Drug Retailers Index,1458.46,935.6,1533.48,55.884993587002995,41.15860046092604,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSRE,Dow Jones U.S. Real Estate Index,365.99,311.91,382.25,17.33833477605719,41.43136706737489,🟡,CERCA,252,2026-01-21 07:55:26
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,711.79,563.1,822.79,26.40561179186644,55.411427661944934,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,147.99,126.8,155.77,16.711356466876982,39.79094076655048,🟡,CERCA,251,2026-01-21 07:55:26
DJUSRL,Dow Jones U.S. Retail REITs Index,102.98,83.32,103.81,23.595775324051864,31.83023872679037,🟡,CERCA,252,2026-01-21 07:55:26
DJUSRN,Dow Jones U.S. Residential REITs Index,215.5,206.56,263.03,4.328040278853601,54.88206253428415,🟢,OPORTUNIDAD,251,2026-01-21 07:55:26
DJUSRP,Dow Jones U.S. Recreational Products Index,316.91,274.92,429.99,15.273534119016444,21.662206363365996,🟡,CERCA,251,2026-01-21 07:55:26
DJUSRQ,Dow Jones U.S. Recreational Services Index,174.18,110.98,215.97,56.94719769327807,64.07911001236093,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSRR,Dow Jones U.S. Railroads Index,3365.6,2788.9,3616.1,20.67840367169851,67.21451440768415,🟡,CERCA,251,2026-01-21 07:55:26
DJUSRS,Dow Jones U.S. Specialty Retailers Index,3916.5,3427.2,4908.8,14.27696078431373,64.00759734093069,🟡,CERCA,252,2026-01-21 07:55:26
DJUSRT,Dow Jones U.S. Retail Index,3152.6,2453.4,3267.5,28.499225564522696,42.27886056971518,🔴,FUERTE,251,2026-01-21 07:55:26
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2937.8,2686.2,3265.8,9.366391184573017,46.78792569659435,🟢,OPORTUNIDAD,252,2026-01-21 07:55:26
DJUSSB,Dow Jones U.S. Investment Services Index,3154.2,2060.8,3276.0,53.05706521739128,47.42067774660051,🔴,FUERTE,251,2026-01-21 07:55:26
DJUSSC,Dow Jones U.S. Semiconductors Index,28684.6,12938.1,31044.1,121.7064329383758,49.846321834432025,🔴,FUERTE,251,2026-01-21 07:55:26
DJUSSD,Dow Jones U.S. Soft Drinks Index,956.34,848.43,972.52,12.718786464410744,38.403543492602005,🟡,CERCA,252,2026-01-21 07:55:26
DJUSSF,Dow Jones U.S. Consumer Finance Index,761.98,619.26,837.68,23.046862384135906,75.35256929810342,🟡,CERCA,251,2026-01-21 07:55:26
DJUSSP,Dow Jones U.S. Specialty Finance Index,726.68,682.16,803.35,6.526328134162071,72.78503994190251,🟢,OPORTUNIDAD,251,2026-01-21 07:55:26
DJUSSR,Dow Jones U.S. Specialty REITs Index,257.75,229.18,273.52,12.466183785670648,37.78409090909092,🟡,CERCA,252,2026-01-21 07:55:26
DJUSST,Dow Jones U.S. Iron & Steel Index,721.24,416.26,729.92,73.26670830730794,37.622615277670526,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8095.6,5509.7,8975.6,46.93358985062709,73.27300150829556,🔴,FUERTE,251,2026-01-21 07:55:26
DJUSSW,Dow Jones U.S. Software Index,7318.2,5758.2,9040.0,27.091799520683544,79.11006263727323,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSTB,Dow Jones U.S. Tobacco Index,1124.78,854.25,1210.02,31.668715247292944,39.5818416153516,🔴,FUERTE,251,2026-01-21 07:55:26
DJUSTC,Dow Jones U.S. Technology Index,8529.9,5115.5,9259.3,66.74616362036946,72.71323813199535,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSTK,Dow Jones U.S. Trucking Index,1672.17,1244.48,1858.35,34.36696451529957,39.87929307965034,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSTL,Dow Jones U.S. Telecommunications Index,158.85,158.03,199.75,0.5188888185787466,74.93143170597918,🟢,OPORTUNIDAD,251,2026-01-21 07:55:26
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10022.0,5326.7,10826.1,88.14650721835284,60.106651293507234,🔴,FUERTE,251,2026-01-21 07:55:26
DJUSTR,Dow Jones U.S. Tires Index,10022.0,5326.7,10826.1,88.14650721835284,60.106651293507234,🔴,FUERTE,251,2026-01-21 07:55:26
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1294.49,957.74,1432.9,35.160899617850355,62.1474123129752,🔴,FUERTE,251,2026-01-21 07:55:26
DJUSTY,Dow Jones U.S. Toys Index,1631.69,1149.53,2066.13,41.944098892590894,56.92432927449717,🔴,FUERTE,252,2026-01-21 07:55:26
DJUSUT,Dow Jones U.S. Utilities Index,427.04,353.79,466.02,20.70437265044235,48.574297188755004,🟡,CERCA,252,2026-01-21 07:55:26
DJUSVE,Dow Jones U.S. Conventional Electricity Index,423.45,341.92,472.89,23.84475900795507,51.40819312362839,🟡,CERCA,252,2026-01-21 07:55:26
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,319.28,260.67,391.98,22.484367207580448,22.75480642612591,🟡,CERCA,252,2026-01-21 07:55:26
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,351.44,349.48,458.56,0.5608332379535251,73.2311062431544,🟢,OPORTUNIDAD,252,2026-01-21 07:55:26
DJUSWU,Dow Jones U.S. Water Index,2747.4,2472.2,3135.8,11.131785454251286,47.32845131543256,🟡,CERCA,251,2026-01-21 07:55:26
