Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,100.4,65.02,102.64,54.41402645339897,43.35421016005564,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1210.05,1067.39,1420.24,13.365311648038658,23.78680321191672,🟡,CERCA,252,2026-02-04 08:07:30
DJUSHP,Dow Jones U.S. Health Care Providers Index,2416.6,2106.6,3374.9,14.715655558720215,69.11309415407031,🟡,CERCA,252,2026-02-04 08:07:30
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,7494.2,3916.0,7541.9,91.37385086823289,28.01266941661757,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSHV,Dow Jones U.S. Heavy Construction Index,2508.0,1138.85,2525.81,120.2221539272073,28.011204481792717,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSIB,Dow Jones U.S. Insurance Brokers Index,688.43,655.89,891.38,4.961197761819812,51.01568255973059,🟢,OPORTUNIDAD,252,2026-02-04 08:07:30
DJUSID,Dow Jones U.S. Diversified Industrials Index,1012.42,767.22,1019.39,31.9595422434243,42.76018099547513,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1618.76,1094.74,1628.03,47.86707346036502,42.363697934304106,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSIL,Dow Jones U.S. Life Insurance Index,1291.93,1077.94,1349.12,19.851754272037407,50.81540770385192,🟡,CERCA,252,2026-02-04 08:07:30
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,727.2,350.58,732.11,107.42769125449259,34.79469982005561,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,110.71,79.12,114.17,39.926693629929204,51.13095238095241,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1920.74,1792.93,2065.57,7.128554935217769,30.617673954609714,🟢,OPORTUNIDAD,252,2026-02-04 08:07:30
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,5582.1,3318.0,5617.6,68.2368896925859,31.803468208092454,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSIR,Dow Jones U.S. Insurance Index,1310.52,1239.53,1458.0,5.727170782474003,40.65151356447054,🟢,OPORTUNIDAD,252,2026-02-04 08:07:30
DJUSIS,Dow Jones U.S. Support Services Index,754.34,748.64,947.13,0.7613806368882301,71.98734763153836,🟢,OPORTUNIDAD,251,2026-02-04 08:07:30
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1754.0,1243.5,1762.7,41.05347808604745,29.095354523227414,🔴,FUERTE,251,2026-02-04 08:07:30
DJUSIU,Dow Jones U.S. Reinsurance Index,548.47,467.58,558.57,17.299713418024734,31.78624260355015,🟡,CERCA,252,2026-02-04 08:07:30
DJUSIV,Dow Jones U.S. Business Support Services Index,1061.97,1054.24,1395.19,0.7332296251327988,73.41369717843416,🟢,OPORTUNIDAD,252,2026-02-04 08:07:30
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1287.78,1215.03,1458.15,5.987506481321449,38.329371082775005,🟢,OPORTUNIDAD,251,2026-02-04 08:07:30
DJUSLE,Dow Jones U.S. Leisure Goods Index,912.29,724.03,1249.95,26.001685013051944,80.85767218831731,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSLG,Dow Jones U.S. Hotels Index,4829.5,3245.4,4965.9,48.81062426819498,53.289271441746095,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2196.8,2083.0,2540.9,5.463274123859827,75.28647822765461,🟢,OPORTUNIDAD,252,2026-02-04 08:07:30
DJUSME,Dow Jones U.S. Media Index,767.5,662.35,903.98,15.875292519060915,76.62931034482757,🟡,CERCA,252,2026-02-04 08:07:30
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.21,9.98,14.77,32.36472945891784,58.311345646437985,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSMG,Dow Jones U.S. Mining Index,263.92,95.87,300.37,175.28945446959426,46.899188659889944,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSMR,Dow Jones U.S. Mortgage REITs Index,32.31,24.64,34.46,31.128246753246756,50.980392156862706,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSMS,Dow Jones U.S. Medical Supplies Index,1887.25,1493.05,1967.6,26.40233079937042,45.275319306799524,🔴,FUERTE,251,2026-02-04 08:07:30
DJUSMT,Dow Jones U.S. Marine Transportation Index,396.14,261.01,433.88,51.77196276004751,56.63467690339091,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSMU,Dow Jones U.S. Multiutilities Index,291.81,249.55,299.75,16.934482067721895,35.749822316986524,🟡,CERCA,251,2026-02-04 08:07:30
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,865.08,372.55,920.8,132.20507314454434,37.81279912484615,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1030.95,909.61,1081.16,13.339782983916187,33.69529450477128,🟡,CERCA,252,2026-02-04 08:07:30
DJUSNS,Dow Jones U.S. Internet Index,7518.4,3842.4,7726.0,95.66937330834894,42.29346485819976,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSOG,Dow Jones U.S. Oil & Gas Producers,982.97,707.01,985.94,39.0319797456896,21.599948678470625,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,351.91,198.86,355.87,76.9636930503872,21.149462715727793,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,909.15,645.42,914.4,40.861764432462586,17.40187565126783,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSOS,Dow Jones U.S. Exploration & Production Index,1116.51,821.29,1129.92,35.94589000231344,29.944653299916496,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSPB,Dow Jones U.S. Publishing Index,840.33,663.16,885.56,26.716026298329226,59.77611312179105,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,658.53,589.23,708.03,11.76111195967618,36.59117997616205,🟡,CERCA,252,2026-02-04 08:07:30
DJUSPG,Sector PG,517.99,426.49,617.01,21.454195877980727,64.88821835139214,🟡,CERCA,251,2026-02-04 08:07:30
DJUSPL,Dow Jones U.S. Pipelines Index,1133.78,925.07,1171.11,22.561535883770947,22.612395550315384,🟡,CERCA,252,2026-02-04 08:07:30
DJUSPM,Dow Jones U.S. Gold Mining Index,305.23,107.93,349.6,182.80366904475122,46.81144153634227,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1352.04,960.01,1386.88,40.83603295799002,49.475021734768966,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1100.81,765.56,1126.14,43.79147290872042,47.41486970277245,🔴,FUERTE,251,2026-02-04 08:07:30
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2084.22,1490.78,2154.58,39.807349172916176,62.52995482223535,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSRB,Dow Jones U.S. Broadline Retailers Index,5132.8,3641.4,5214.8,40.95677486680947,49.91339491916861,🔴,FUERTE,251,2026-02-04 08:07:30
DJUSRD,Dow Jones U.S. Drug Retailers Index,1507.43,935.6,1533.48,61.11906797776828,31.63810678274281,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSRE,Dow Jones U.S. Real Estate Index,360.81,311.91,382.25,15.677599307492537,52.26912928759891,🟡,CERCA,252,2026-02-04 08:07:30
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,659.12,563.1,822.79,17.052033386609835,65.48911376878259,🟡,CERCA,252,2026-02-04 08:07:30
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,146.65,126.8,155.77,15.654574132492122,49.56249999999995,🟡,CERCA,251,2026-02-04 08:07:30
DJUSRL,Dow Jones U.S. Retail REITs Index,103.77,83.32,104.58,24.54392702832454,35.59322033898309,🟡,CERCA,252,2026-02-04 08:07:30
DJUSRN,Dow Jones U.S. Residential REITs Index,212.8,206.56,263.03,3.0209140201394313,49.26372155287819,🟢,OPORTUNIDAD,251,2026-02-04 08:07:30
DJUSRP,Dow Jones U.S. Recreational Products Index,307.5,274.92,417.23,11.850720209515488,62.73191094619672,🟡,CERCA,251,2026-02-04 08:07:30
DJUSRQ,Dow Jones U.S. Recreational Services Index,198.12,110.98,215.97,78.51865200937105,42.60062846027232,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSRR,Dow Jones U.S. Railroads Index,3656.8,2788.9,3666.1,31.11979633547277,32.06502940159113,🔴,FUERTE,251,2026-02-04 08:07:30
DJUSRS,Dow Jones U.S. Specialty Retailers Index,3750.1,3427.2,4908.8,9.421685340802991,81.77570093457939,🟢,OPORTUNIDAD,252,2026-02-04 08:07:30
DJUSRT,Dow Jones U.S. Retail Index,3210.0,2453.4,3267.5,30.83883590119833,53.93712143063169,🔴,FUERTE,251,2026-02-04 08:07:30
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2983.9,2686.2,3265.8,11.082570173479276,47.85775492716367,🟡,CERCA,252,2026-02-04 08:07:30
DJUSSB,Dow Jones U.S. Investment Services Index,3046.3,2060.8,3276.0,47.82123447204968,67.37655043295108,🔴,FUERTE,251,2026-02-04 08:07:30
DJUSSC,Dow Jones U.S. Semiconductors Index,29034.4,12938.1,31044.1,124.41007566798834,53.21449831338051,🔴,FUERTE,251,2026-02-04 08:07:30
DJUSSD,Dow Jones U.S. Soft Drinks Index,1020.66,848.43,1023.63,20.29984795445706,17.39338001273076,🟡,CERCA,252,2026-02-04 08:07:30
DJUSSF,Dow Jones U.S. Consumer Finance Index,768.01,619.26,837.68,24.02060523851048,52.700378396972816,🟡,CERCA,251,2026-02-04 08:07:30
DJUSSP,Dow Jones U.S. Specialty Finance Index,734.05,682.16,803.35,7.6067198311246615,55.766526019690595,🟢,OPORTUNIDAD,251,2026-02-04 08:07:30
DJUSSR,Dow Jones U.S. Specialty REITs Index,254.07,229.18,273.52,10.860459027838374,52.645305514158,🟡,CERCA,252,2026-02-04 08:07:30
DJUSST,Dow Jones U.S. Iron & Steel Index,775.04,416.26,784.54,86.19132273098545,28.70855662210704,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSSV,Dow Jones U.S. Software & Computer Services Index,7915.0,5509.7,8975.6,43.65573443200175,71.76140971761409,🔴,FUERTE,251,2026-02-04 08:07:30
DJUSSW,Dow Jones U.S. Software Index,6570.4,5758.2,9040.0,14.105102288909727,79.73254690598466,🟡,CERCA,252,2026-02-04 08:07:30
DJUSTB,Dow Jones U.S. Tobacco Index,1187.82,899.57,1212.19,32.04308725279855,31.440787511186258,🔴,FUERTE,251,2026-02-04 08:07:30
DJUSTC,Dow Jones U.S. Technology Index,8646.6,5115.5,9259.3,69.02746554588995,59.191176470588225,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSTK,Dow Jones U.S. Trucking Index,1857.38,1244.48,1864.78,49.24948572897918,31.791041335269853,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSTL,Dow Jones U.S. Telecommunications Index,181.93,157.97,199.75,15.167436855099076,16.221889055472246,🟡,CERCA,251,2026-02-04 08:07:30
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10467.5,5326.7,10826.1,96.51003435522932,46.73179809257968,🔴,FUERTE,251,2026-02-04 08:07:30
DJUSTR,Dow Jones U.S. Tires Index,10467.5,5326.7,10826.1,96.51003435522932,46.73179809257968,🔴,FUERTE,251,2026-02-04 08:07:30
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1202.77,957.74,1432.9,25.58418777538789,76.79451090781139,🔴,FUERTE,251,2026-02-04 08:07:30
DJUSTY,Dow Jones U.S. Toys Index,1497.78,1149.53,2066.13,30.294990126399483,80.37535699714398,🔴,FUERTE,252,2026-02-04 08:07:30
DJUSUT,Dow Jones U.S. Utilities Index,429.47,353.79,466.02,21.39122078068911,46.365068647310345,🟡,CERCA,252,2026-02-04 08:07:30
DJUSVE,Dow Jones U.S. Conventional Electricity Index,425.41,341.92,472.89,24.41799251286851,49.96977634495262,🟡,CERCA,252,2026-02-04 08:07:30
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,317.18,260.67,391.98,21.678750911113664,38.782365290412855,🟡,CERCA,252,2026-02-04 08:07:30
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,402.78,349.48,458.56,15.251230399450598,19.313359907419354,🟡,CERCA,252,2026-02-04 08:07:30
DJUSWU,Dow Jones U.S. Water Index,2636.6,2502.1,3135.8,5.375484592941929,64.75181260457339,🟢,OPORTUNIDAD,251,2026-02-04 08:07:30
