Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSDN,Dow Jones U.S. Defense Index,924.83,598.11,930.37,54.625403353898115,43.10814728906927,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1760.77,1341.74,1803.46,31.230342689343686,33.44739716053877,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,1052.59,683.22,1090.53,54.06311290653082,34.95777446597121,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSDT,Dow Jones U.S. Diversified REITs Index,61.73,46.63,64.24,32.38258631782113,39.029126213592214,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSDV,Dow Jones U.S. Computer Services Index,248.1,231.08,313.36,7.3654145750389395,78.80412371134021,🟢,OPORTUNIDAD,252,2026-02-20 10:54:26
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1240.77,562.61,1281.1,120.53820586196476,33.86819484240685,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1471.69,643.85,1508.88,128.5765318008853,34.48341335069301,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,17.632552404439025,🔴,FUERTE,149,2026-02-20 10:54:26
DJUSEN,Dow Jones U.S. Oil & Gas Index,922.53,623.85,933.45,47.876893484010566,31.30160399684462,🔴,FUERTE,251,2026-02-20 10:54:26
DJUSES,Dow Jones U.S. Real Estate Services Index,285.35,247.88,392.49,15.11618525092788,73.2465710723192,🟡,CERCA,252,2026-02-20 10:54:26
DJUSEU,Dow Jones U.S. Electricity Index,452.26,340.99,471.47,32.63145546790228,32.02255312996962,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSFA,Dow Jones U.S. Financial Administration Index,403.11,382.61,673.48,5.357936279762683,71.46654445462877,🟢,OPORTUNIDAD,252,2026-02-20 10:54:26
DJUSFB,Dow Jones U.S. Food & Beverage Index,770.62,667.95,794.02,15.370910996332054,26.741354115927876,🟡,CERCA,252,2026-02-20 10:54:26
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,166.8,137.34,175.95,21.450415028396684,22.44556113902844,🟡,CERCA,252,2026-02-20 10:54:26
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1305.99,1099.62,1353.53,18.767392371910308,26.642857142857082,🟡,CERCA,252,2026-02-20 10:54:26
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1490.65,969.18,1509.14,53.805278689201195,20.064432989690744,🔴,FUERTE,251,2026-02-20 10:54:26
DJUSFH,Dow Jones U.S. Furnishings Index,499.91,319.67,545.94,56.383145118403355,48.272439674958115,🔴,FUERTE,251,2026-02-20 10:54:26
DJUSFI,Dow Jones U.S. Financial Services Index,2354.5,1907.9,2608.7,23.407935426385023,67.3315987279561,🟡,CERCA,252,2026-02-20 10:54:26
DJUSFO,Dow Jones U.S. Food Producers Index,391.03,341.8,428.42,14.403159742539485,33.188548864758204,🟡,CERCA,251,2026-02-20 10:54:26
DJUSFP,Dow Jones U.S. Food Products Index,528.4,470.3,625.15,12.353816712736544,36.178467507274476,🟡,CERCA,251,2026-02-20 10:54:26
DJUSFT,Dow Jones U.S. Footwear Index,1469.5,1186.7,1821.0,23.830791269908143,34.366370052163234,🟡,CERCA,252,2026-02-20 10:54:26
DJUSGF,Dow Jones U.S. Financial Services Index,2639.1,2138.5,2924.0,23.408931494037873,67.32009285530052,🟡,CERCA,252,2026-02-20 10:54:26
DJUSGI,Dow Jones U.S. General Industrials Index,810.96,613.23,834.56,32.24401937282912,18.995676100628955,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSGT,Dow Jones U.S. General Retailers Index,3316.8,2720.3,3649.5,21.927728559350072,77.68697374938095,🟡,CERCA,252,2026-02-20 10:54:26
DJUSGU,Dow Jones U.S. Gas Distribution Index,406.78,324.1,412.23,25.51064486269668,24.60217226572371,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSHB,Dow Jones U.S. Home Construction Index,2686.32,1872.38,2900.07,43.47087663828923,31.605274127377626,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSHC,Dow Jones U.S. Health Care Index,1660.2,1344.15,1708.01,23.513000781162813,40.410433448408135,🟡,CERCA,252,2026-02-20 10:54:26
DJUSHD,Dow Jones U.S. Durable Household Products Index,144.85,94.51,152.38,53.264204846048024,31.673905780153675,🔴,FUERTE,251,2026-02-20 10:54:26
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1091.63,943.49,1158.74,15.701279292838302,22.316406559454876,🟡,CERCA,252,2026-02-20 10:54:26
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,866.2,705.04,940.02,22.85827754453649,43.46015676028736,🟡,CERCA,252,2026-02-20 10:54:26
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,106.79,65.02,111.31,64.24177176253463,29.90353697749198,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1240.76,1067.39,1420.24,16.24242310683067,22.63926518205247,🟡,CERCA,252,2026-02-20 10:54:26
DJUSHP,Dow Jones U.S. Health Care Providers Index,2476.0,2106.6,3374.9,17.535365043197572,41.09253974724832,🟡,CERCA,252,2026-02-20 10:54:26
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,8167.3,3916.0,8259.6,108.56230847803883,26.89583530078383,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSHV,Dow Jones U.S. Heavy Construction Index,2770.48,1138.85,2786.8,143.26996531588884,31.324708109813855,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSIB,Dow Jones U.S. Insurance Brokers Index,636.64,597.46,891.38,6.557761189033566,64.9251700680272,🟢,OPORTUNIDAD,252,2026-02-20 10:54:26
DJUSID,Dow Jones U.S. Diversified Industrials Index,1062.04,767.22,1097.69,38.427048304267345,28.077965081276403,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1689.71,1094.74,1701.69,54.348064380583516,25.807160114210404,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSIL,Dow Jones U.S. Life Insurance Index,1278.75,1077.94,1349.12,18.62905170974265,56.07560137457051,🟡,CERCA,252,2026-02-20 10:54:26
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,698.33,350.58,748.44,99.19276627303329,53.869702065278304,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,114.72,79.12,117.37,44.994944388270966,36.97713329615169,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1959.06,1792.93,2065.57,9.265838599387589,40.26233142434879,🟢,OPORTUNIDAD,252,2026-02-20 10:54:26
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,5980.3,3318.0,6047.8,80.23809523809524,25.03526093088861,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSIR,Dow Jones U.S. Insurance Index,1301.37,1239.53,1458.0,4.988987761490236,50.11171171171178,🟢,OPORTUNIDAD,252,2026-02-20 10:54:26
DJUSIS,Dow Jones U.S. Support Services Index,746.65,726.55,940.06,2.766499208588538,63.520446657612844,🟢,OPORTUNIDAD,251,2026-02-20 10:54:26
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1852.6,1243.5,1883.6,48.98271009248089,17.583187390542932,🔴,FUERTE,251,2026-02-20 10:54:26
DJUSIU,Dow Jones U.S. Reinsurance Index,582.88,467.58,592.5,24.658881902562133,31.527556098018934,🟡,CERCA,252,2026-02-20 10:54:26
DJUSIV,Dow Jones U.S. Business Support Services Index,1020.93,989.38,1366.77,3.188865754310776,70.53374329864396,🟢,OPORTUNIDAD,252,2026-02-20 10:54:26
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1279.6,1215.03,1458.15,5.314272075586606,49.04947674778626,🟢,OPORTUNIDAD,251,2026-02-20 10:54:26
DJUSLE,Dow Jones U.S. Leisure Goods Index,886.53,724.03,1249.95,22.443821388616495,65.87165234967156,🟡,CERCA,252,2026-02-20 10:54:26
DJUSLG,Dow Jones U.S. Hotels Index,5156.1,3245.4,5445.7,58.874098724348315,30.48277399933096,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2229.5,2083.0,2496.0,7.033125300048007,44.89544895448953,🟢,OPORTUNIDAD,252,2026-02-20 10:54:26
DJUSME,Dow Jones U.S. Media Index,783.15,662.35,903.98,18.23809164339095,56.19778869778873,🟡,CERCA,252,2026-02-20 10:54:26
DJUSMF,Dow Jones U.S. Mortgage Finance Index,12.4,9.98,14.77,24.248496993987974,65.81920903954801,🟡,CERCA,252,2026-02-20 10:54:26
DJUSMG,Dow Jones U.S. Mining Index,279.24,95.87,300.37,191.26942734953582,51.66702516670251,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSMR,Dow Jones U.S. Mortgage REITs Index,32.06,24.64,34.46,30.11363636363637,72.40506329113917,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSMS,Dow Jones U.S. Medical Supplies Index,2056.66,1493.05,2123.11,37.748903251733026,31.71060919643665,🔴,FUERTE,251,2026-02-20 10:54:26
DJUSMT,Dow Jones U.S. Marine Transportation Index,421.25,261.01,433.88,61.392283820543284,38.50352513077096,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSMU,Dow Jones U.S. Multiutilities Index,307.21,249.55,314.85,23.105590062111787,27.447368421052644,🟡,CERCA,251,2026-02-20 10:54:26
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,836.99,372.55,920.8,124.66514561803785,54.38614470178315,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1064.78,909.61,1082.05,17.058959334220155,18.41015018125327,🟡,CERCA,252,2026-02-20 10:54:26
DJUSNS,Dow Jones U.S. Internet Index,6863.4,3842.4,7726.0,78.62273579013116,85.31665639038141,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSOG,Dow Jones U.S. Oil & Gas Producers,1041.58,707.01,1054.54,47.32182005912221,32.86440677966104,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,373.32,198.86,375.52,87.73006134969323,31.60412994208008,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,953.69,645.42,977.19,47.76269715843948,34.28168886060989,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSOS,Dow Jones U.S. Exploration & Production Index,1202.23,821.29,1215.85,46.383128980019244,31.679470763977804,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSPB,Dow Jones U.S. Publishing Index,826.15,663.16,885.56,24.577779118161533,62.81638288080993,🟡,CERCA,252,2026-02-20 10:54:26
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,674.73,589.23,708.03,14.510462807392699,35.62384187770226,🟡,CERCA,252,2026-02-20 10:54:26
DJUSPG,Sector PG,552.88,426.49,617.01,29.634926961945173,31.885459998065173,🔴,FUERTE,251,2026-02-20 10:54:26
DJUSPL,Dow Jones U.S. Pipelines Index,1220.16,925.07,1237.19,31.899207627530892,22.746177728311196,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSPM,Dow Jones U.S. Gold Mining Index,325.05,107.93,349.6,201.16742332993604,51.48776589204475,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1379.01,960.01,1402.72,43.645378693971935,41.57706093189968,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1147.29,765.56,1172.11,49.8628454987199,35.97435646471568,🔴,FUERTE,251,2026-02-20 10:54:26
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2154.88,1490.78,2161.27,44.547149814191236,25.3947767992711,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4642.4,3641.4,5214.8,27.48942714340637,80.32653061224494,🔴,FUERTE,251,2026-02-20 10:54:26
DJUSRD,Dow Jones U.S. Drug Retailers Index,1515.08,950.86,1570.29,59.337862566518716,44.671588112814696,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSRE,Dow Jones U.S. Real Estate Index,379.55,311.91,385.47,21.685742682183957,32.86075949367084,🟡,CERCA,252,2026-02-20 10:54:26
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,598.43,519.85,822.79,15.11589881696642,73.25058530603144,🟡,CERCA,252,2026-02-20 10:54:26
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,155.94,126.8,159.19,22.98107255520505,27.841218053289836,🟡,CERCA,251,2026-02-20 10:54:26
DJUSRL,Dow Jones U.S. Retail REITs Index,110.21,83.32,111.96,32.27316370619299,26.46258503401367,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSRN,Dow Jones U.S. Residential REITs Index,216.73,206.56,263.03,4.923508907823386,44.73241332884551,🟢,OPORTUNIDAD,251,2026-02-20 10:54:26
DJUSRP,Dow Jones U.S. Recreational Products Index,265.45,262.97,417.23,0.943073354375009,71.26654064272213,🟢,OPORTUNIDAD,251,2026-02-20 10:54:26
DJUSRQ,Dow Jones U.S. Recreational Services Index,194.28,110.98,215.97,75.05856911155162,57.37577639751552,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSRR,Dow Jones U.S. Railroads Index,3927.9,2788.9,3963.3,40.84047473914447,10.318602261048284,🔴,FUERTE,251,2026-02-20 10:54:26
DJUSRS,Dow Jones U.S. Specialty Retailers Index,3619.7,3427.2,4908.8,5.616830065359477,67.82273603082844,🟢,OPORTUNIDAD,252,2026-02-20 10:54:26
DJUSRT,Dow Jones U.S. Retail Index,3002.5,2453.4,3267.5,22.381185293877877,76.53745263771502,🟡,CERCA,251,2026-02-20 10:54:26
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2981.0,2686.2,3251.5,10.974610974610982,50.025733401955705,🟡,CERCA,252,2026-02-20 10:54:26
DJUSSB,Dow Jones U.S. Investment Services Index,2889.3,2060.8,3276.0,40.202833850931675,68.66187448161459,🔴,FUERTE,251,2026-02-20 10:54:26
DJUSSC,Dow Jones U.S. Semiconductors Index,29912.7,12938.1,31044.1,131.19855311058038,54.6519931648346,🔴,FUERTE,251,2026-02-20 10:54:26
DJUSSD,Dow Jones U.S. Soft Drinks Index,1039.67,874.51,1063.74,18.886004734079663,24.907382905530568,🟡,CERCA,252,2026-02-20 10:54:26
DJUSSF,Dow Jones U.S. Consumer Finance Index,734.53,619.26,837.68,18.614152375415816,63.70296878577431,🟡,CERCA,251,2026-02-20 10:54:26
DJUSSP,Dow Jones U.S. Specialty Finance Index,735.31,682.16,803.35,7.791427231148115,38.23036532231042,🟢,OPORTUNIDAD,251,2026-02-20 10:54:26
DJUSSR,Dow Jones U.S. Specialty REITs Index,276.04,229.18,284.12,20.44681036739681,28.644382544103948,🟡,CERCA,252,2026-02-20 10:54:26
DJUSST,Dow Jones U.S. Iron & Steel Index,737.77,416.26,812.3,77.2377840772594,52.37638022083533,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSSV,Dow Jones U.S. Software & Computer Services Index,7399.5,5509.7,8975.6,34.299508140189126,81.45280235988196,🔴,FUERTE,251,2026-02-20 10:54:26
DJUSSW,Dow Jones U.S. Software Index,6317.4,5758.2,9040.0,9.711368135875793,70.16176995361009,🟢,OPORTUNIDAD,252,2026-02-20 10:54:26
DJUSTB,Dow Jones U.S. Tobacco Index,1239.11,978.74,1271.92,26.602570652062845,28.31254266741145,🔴,FUERTE,251,2026-02-20 10:54:26
DJUSTC,Dow Jones U.S. Technology Index,8438.2,5115.5,9259.3,64.95357247580883,65.9706162426881,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSTK,Dow Jones U.S. Trucking Index,1961.92,1244.48,2021.53,57.64978143481615,28.916008157022702,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSTL,Dow Jones U.S. Telecommunications Index,191.78,157.97,199.75,21.402797999620184,18.282950423216406,🟡,CERCA,251,2026-02-20 10:54:26
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10558.6,5326.7,10921.2,98.22028648131115,52.661212281164765,🔴,FUERTE,251,2026-02-20 10:54:26
DJUSTR,Dow Jones U.S. Tires Index,10558.6,5326.7,10921.2,98.22028648131115,52.661212281164765,🔴,FUERTE,251,2026-02-20 10:54:26
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1102.78,957.74,1432.9,15.143984797544215,79.69379532634973,🟡,CERCA,251,2026-02-20 10:54:26
DJUSTY,Dow Jones U.S. Toys Index,1464.83,1149.53,2066.13,27.428601254425715,64.40057224606582,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSUT,Dow Jones U.S. Utilities Index,455.5,353.79,466.02,28.74869272732411,30.58712121212119,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSVE,Dow Jones U.S. Conventional Electricity Index,453.23,341.92,472.89,32.55439868975199,32.065139069030096,🔴,FUERTE,252,2026-02-20 10:54:26
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,311.25,260.67,391.98,19.403843940614564,45.78883331080166,🟡,CERCA,252,2026-02-20 10:54:26
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,428.54,349.48,458.56,22.622181526839878,17.355137536629144,🟡,CERCA,252,2026-02-20 10:54:26
DJUSWU,Dow Jones U.S. Water Index,2741.7,2537.2,3135.8,8.060066214724895,45.805302730510526,🟢,OPORTUNIDAD,251,2026-02-20 10:54:26
