Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSPL,Dow Jones U.S. Pipelines Index,1089.58,925.07,1175.73,17.783519085042197,36.05031588447655,🟡,CERCA,252,2026-01-27 07:53:57
DJUSPM,Dow Jones U.S. Gold Mining Index,328.66,106.02,338.83,209.99811356347863,11.871739407049219,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1367.83,960.01,1386.88,42.48080749158862,38.63224388904152,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1098.21,765.56,1117.37,43.45185223888397,37.558254483829934,🔴,FUERTE,251,2026-01-27 07:53:57
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2050.44,1490.78,2154.58,37.541421269402605,56.84730647169884,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSRB,Dow Jones U.S. Broadline Retailers Index,5066.4,3641.4,5208.1,39.13330037897511,37.906686972172245,🔴,FUERTE,251,2026-01-27 07:53:57
DJUSRD,Dow Jones U.S. Drug Retailers Index,1471.7,935.6,1533.48,57.300128259940145,37.040609137055846,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSRE,Dow Jones U.S. Real Estate Index,364.35,311.91,382.25,16.81254207944599,40.65994000545404,🟡,CERCA,252,2026-01-27 07:53:57
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,736.57,563.1,822.79,30.806251109927192,43.0677290836653,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,146.83,126.8,155.77,15.796529968454271,41.01198402130485,🟡,CERCA,251,2026-01-27 07:53:57
DJUSRL,Dow Jones U.S. Retail REITs Index,102.33,83.32,103.89,22.81565050408066,30.933333333333294,🟡,CERCA,252,2026-01-27 07:53:57
DJUSRN,Dow Jones U.S. Residential REITs Index,215.32,206.56,263.03,4.240898528272653,48.371065709552724,🟢,OPORTUNIDAD,251,2026-01-27 07:53:57
DJUSRP,Dow Jones U.S. Recreational Products Index,323.49,274.92,429.99,17.666957660410297,21.72354682873612,🟡,CERCA,251,2026-01-27 07:53:57
DJUSRQ,Dow Jones U.S. Recreational Services Index,182.37,110.98,215.97,64.32690574878356,52.24994171135464,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSRR,Dow Jones U.S. Railroads Index,3506.1,2788.9,3616.1,25.716232206246183,47.29028796279738,🔴,FUERTE,251,2026-01-27 07:53:57
DJUSRS,Dow Jones U.S. Specialty Retailers Index,3958.8,3427.2,4908.8,15.511204481792728,44.79126024190398,🟡,CERCA,252,2026-01-27 07:53:57
DJUSRT,Dow Jones U.S. Retail Index,3205.0,2453.4,3267.5,30.63503709138338,34.32835820895524,🔴,FUERTE,251,2026-01-27 07:53:57
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2991.2,2686.2,3265.8,11.354329536147718,32.05521472392644,🟡,CERCA,252,2026-01-27 07:53:57
DJUSSB,Dow Jones U.S. Investment Services Index,3176.5,2060.8,3276.0,54.13916925465837,55.56117290192114,🔴,FUERTE,251,2026-01-27 07:53:57
DJUSSC,Dow Jones U.S. Semiconductors Index,29421.2,12938.1,31044.1,127.39969547306018,45.33561093247588,🔴,FUERTE,251,2026-01-27 07:53:57
DJUSSD,Dow Jones U.S. Soft Drinks Index,955.76,848.43,972.52,12.650424902466915,23.48014888337471,🟡,CERCA,252,2026-01-27 07:53:57
DJUSSF,Dow Jones U.S. Consumer Finance Index,763.53,619.26,837.68,23.29716112779769,75.19678583142014,🟡,CERCA,251,2026-01-27 07:53:57
DJUSSP,Dow Jones U.S. Specialty Finance Index,722.14,682.16,803.35,5.860795121379152,74.79294202376644,🟢,OPORTUNIDAD,251,2026-01-27 07:53:57
DJUSSR,Dow Jones U.S. Specialty REITs Index,256.35,229.18,273.52,11.855310236495338,38.10829335161069,🟡,CERCA,252,2026-01-27 07:53:57
DJUSST,Dow Jones U.S. Iron & Steel Index,730.38,416.26,759.13,75.46245135252006,37.91401919697175,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8442.0,5509.7,8975.6,53.22068352178885,48.565649135711624,🔴,FUERTE,251,2026-01-27 07:53:57
DJUSSW,Dow Jones U.S. Software Index,7557.3,5758.2,9040.0,31.24413879337294,57.40618344716163,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSTB,Dow Jones U.S. Tobacco Index,1175.69,883.82,1210.02,33.023692607091945,26.95281809535625,🔴,FUERTE,251,2026-01-27 07:53:57
DJUSTC,Dow Jones U.S. Technology Index,8835.8,5115.5,9259.3,72.72602873619391,48.6913629957721,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSTK,Dow Jones U.S. Trucking Index,1703.27,1244.48,1858.35,36.866000257135504,42.885582564962284,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSTL,Dow Jones U.S. Telecommunications Index,160.49,158.03,199.75,1.5566664557362577,68.59598853868187,🟢,OPORTUNIDAD,251,2026-01-27 07:53:57
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10322.1,5326.7,10826.1,93.7803893592656,49.170532827217755,🔴,FUERTE,251,2026-01-27 07:53:57
DJUSTR,Dow Jones U.S. Tires Index,10322.1,5326.7,10826.1,93.7803893592656,49.170532827217755,🔴,FUERTE,251,2026-01-27 07:53:57
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1294.41,957.74,1432.9,35.152546620168316,57.49625187406298,🔴,FUERTE,251,2026-01-27 07:53:57
DJUSTY,Dow Jones U.S. Toys Index,1614.66,1149.53,2066.13,40.46262385496682,61.31045798259378,🔴,FUERTE,252,2026-01-27 07:53:57
DJUSUT,Dow Jones U.S. Utilities Index,426.24,353.79,466.02,20.478249809208847,48.13196416866939,🟡,CERCA,252,2026-01-27 07:53:57
DJUSVE,Dow Jones U.S. Conventional Electricity Index,422.7,341.92,472.89,23.6254094525035,52.846801017413455,🟡,CERCA,252,2026-01-27 07:53:57
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,316.63,260.67,391.98,21.46775616680093,28.13157894736841,🟡,CERCA,252,2026-01-27 07:53:57
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,357.48,349.48,458.56,2.2891152569531874,63.46153846153845,🟢,OPORTUNIDAD,252,2026-01-27 07:53:57
DJUSWU,Dow Jones U.S. Water Index,2737.5,2502.1,3135.8,9.408097198353387,38.96457765667575,🟢,OPORTUNIDAD,251,2026-01-27 07:53:57
