Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,77.97,75.0,132.19,3.959999999999998,77.0942938081748,🟢,OPORTUNIDAD,251,2026-02-23 08:43:02
DJUSBK,Dow Jones U.S. Banks Index,829.84,521.55,873.98,59.11034416642702,46.2574660058457,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSBS,Dow Jones U.S. Basic Resources Index,628.27,274.91,662.27,128.5366119821032,39.76573357157039,🔴,FUERTE,250,2026-02-23 08:43:02
DJUSBT,Dow Jones U.S. Biotechnology Index,3149.5,2297.4,3319.4,37.08975363454339,53.897685749086456,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSBV,Dow Jones U.S. Beverages Index,1073.69,895.65,1089.48,19.878300675487086,27.70377527779698,🟡,CERCA,251,2026-02-23 08:43:02
DJUSCA,Dow Jones U.S. Gambling Index,496.13,480.55,786.57,3.2421184059931294,65.96181046676097,🟢,OPORTUNIDAD,251,2026-02-23 08:43:02
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,774.64,608.9,794.88,27.219576285104292,26.931953840031795,🔴,FUERTE,250,2026-02-23 08:43:02
DJUSCH,Dow Jones U.S. Chemicals Index,1857.09,1497.87,2050.51,23.982054517414735,56.75913828203337,🟡,CERCA,251,2026-02-23 08:43:02
DJUSCM,Dow Jones U.S. Personal Products Index,421.6,341.42,452.45,23.484271571671258,42.19710489787824,🟡,CERCA,251,2026-02-23 08:43:02
DJUSCN,Dow Jones U.S. Construction & Materials Index,2366.43,1484.39,2404.73,59.42104164000025,18.60629342974964,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSCP,Dow Jones U.S. Containers & Packaging Index,492.94,388.62,504.83,26.843703360609332,18.8924692684091,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSCR,Dow Jones U.S. Computer Hardware Index,13675.3,8364.8,14404.8,63.486275822494264,44.98037726294469,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2190.4,2127.5,3402.3,2.956521739130439,71.68522267206482,🟢,OPORTUNIDAD,251,2026-02-23 08:43:02
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,3016.36,1708.47,3123.44,76.55329037091667,39.9144635515446,🔴,FUERTE,250,2026-02-23 08:43:02
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1273.13,863.05,1301.07,47.51520769364465,27.119107264859935,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSDB,Dow Jones U.S. Brewers Index,509.0,438.36,659.78,16.11460899717127,44.320127170457326,🟡,CERCA,251,2026-02-23 08:43:02
DJUSDN,Dow Jones U.S. Defense Index,913.47,598.11,930.37,52.72608717459999,44.71741702823013,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1764.05,1341.74,1803.46,31.47480137731602,34.6573120591453,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,1053.77,683.22,1090.53,54.235824478206126,32.59693877551021,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSDT,Dow Jones U.S. Diversified REITs Index,62.23,46.63,64.24,33.45485738794766,39.029126213592214,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSDV,Dow Jones U.S. Computer Services Index,248.62,231.08,313.36,7.590444867578324,77.8734124068437,🟢,OPORTUNIDAD,251,2026-02-23 08:43:02
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1241.69,562.61,1281.1,120.70172943957627,30.392710834863678,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1484.28,643.85,1508.88,130.53195620097847,29.482768189133708,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,17.632552404439025,🔴,FUERTE,147,2026-02-23 08:43:02
DJUSEN,Dow Jones U.S. Oil & Gas Index,917.6,623.85,933.45,47.0866394165264,34.408200309647114,🔴,FUERTE,250,2026-02-23 08:43:02
DJUSES,Dow Jones U.S. Real Estate Services Index,284.37,247.88,392.49,14.720832660964986,72.57987220447285,🟡,CERCA,251,2026-02-23 08:43:02
DJUSEU,Dow Jones U.S. Electricity Index,454.77,340.99,471.47,33.36754743540865,29.19228020014299,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSFA,Dow Jones U.S. Financial Administration Index,402.69,382.61,658.92,5.248163926713882,71.0445539949772,🟢,OPORTUNIDAD,251,2026-02-23 08:43:02
DJUSFB,Dow Jones U.S. Food & Beverage Index,776.48,667.95,794.02,16.248222172318282,29.205234599425438,🟡,CERCA,251,2026-02-23 08:43:02
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,167.4,137.34,175.95,21.887287024901706,27.92830345977488,🟡,CERCA,251,2026-02-23 08:43:02
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1304.08,1099.62,1353.53,18.59369600407414,26.971884914123194,🟡,CERCA,251,2026-02-23 08:43:02
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1495.89,969.18,1509.14,54.34594193029161,11.607875307629214,🔴,FUERTE,250,2026-02-23 08:43:02
DJUSFH,Dow Jones U.S. Furnishings Index,505.95,319.67,545.94,58.272593612162524,42.761136712749604,🔴,FUERTE,250,2026-02-23 08:43:02
DJUSFI,Dow Jones U.S. Financial Services Index,2363.7,1907.9,2608.7,23.890140992714485,63.86753400354827,🟡,CERCA,251,2026-02-23 08:43:02
DJUSFO,Dow Jones U.S. Food Producers Index,391.0,341.8,428.42,14.394382679929778,37.800224466891144,🟡,CERCA,250,2026-02-23 08:43:02
DJUSFP,Dow Jones U.S. Food Products Index,529.82,470.3,625.15,12.655751647884337,40.64287660038134,🟡,CERCA,250,2026-02-23 08:43:02
DJUSFT,Dow Jones U.S. Footwear Index,1469.9,1186.7,1821.0,23.86449818825314,37.647058823529406,🟡,CERCA,251,2026-02-23 08:43:02
DJUSGF,Dow Jones U.S. Financial Services Index,2649.4,2138.5,2924.0,23.89057750759879,63.8617778950145,🟡,CERCA,251,2026-02-23 08:43:02
DJUSGI,Dow Jones U.S. General Industrials Index,817.8,613.23,834.56,33.35942468568073,17.15081206496521,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSGT,Dow Jones U.S. General Retailers Index,3357.5,2720.3,3649.5,23.423887071278894,69.78516978516987,🟡,CERCA,251,2026-02-23 08:43:02
DJUSGU,Dow Jones U.S. Gas Distribution Index,410.01,324.1,412.23,26.50725084850354,22.383857343970007,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSHB,Dow Jones U.S. Home Construction Index,2694.8,1872.38,2900.07,43.92377615654942,25.733435376516155,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSHC,Dow Jones U.S. Health Care Index,1654.73,1344.15,1708.01,23.10605215191756,44.28967563036048,🟡,CERCA,251,2026-02-23 08:43:02
DJUSHD,Dow Jones U.S. Durable Household Products Index,146.69,94.51,152.38,55.21108877367473,30.739299610894932,🔴,FUERTE,250,2026-02-23 08:43:02
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1102.79,943.49,1158.74,16.884121718301195,22.514386189258246,🟡,CERCA,251,2026-02-23 08:43:02
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,875.07,705.04,940.02,24.11636219221606,41.57619307974692,🟡,CERCA,251,2026-02-23 08:43:02
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,108.55,65.02,111.31,66.94863119040296,24.784591991890522,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1255.77,1067.39,1420.24,17.64865700446883,24.147166619678615,🟡,CERCA,251,2026-02-23 08:43:02
DJUSHP,Dow Jones U.S. Health Care Providers Index,2466.8,2106.6,3374.9,17.09864236210008,40.338563170933064,🟡,CERCA,251,2026-02-23 08:43:02
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,8190.5,3916.0,8259.6,109.15474974463739,24.32458463761138,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSHV,Dow Jones U.S. Heavy Construction Index,2823.74,1138.85,2850.41,147.94661281116916,25.557687993818732,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSIB,Dow Jones U.S. Insurance Brokers Index,636.72,597.46,891.38,6.571151206775347,67.86120591581341,🟢,OPORTUNIDAD,251,2026-02-23 08:43:02
DJUSID,Dow Jones U.S. Diversified Industrials Index,1075.72,767.22,1097.69,40.210109225515495,21.84705629873389,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1697.42,1094.74,1708.55,55.05234119516963,21.539222148978254,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSIL,Dow Jones U.S. Life Insurance Index,1293.53,1077.94,1349.12,20.0001855390838,53.13232612659554,🟡,CERCA,251,2026-02-23 08:43:02
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,707.96,350.58,748.44,101.93964287751727,44.32881420660682,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,116.17,79.12,117.37,46.82760364004044,34.423676012461044,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1976.19,1792.93,2065.57,10.221257940912361,39.22041462712351,🟡,CERCA,251,2026-02-23 08:43:02
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,5999.0,3318.0,6047.8,80.80168776371308,21.105664488017467,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSIR,Dow Jones U.S. Insurance Index,1310.36,1239.53,1458.0,5.714262664074281,49.820865577529375,🟢,OPORTUNIDAD,251,2026-02-23 08:43:02
DJUSIS,Dow Jones U.S. Support Services Index,745.02,726.55,912.17,2.5421512628174288,63.47083711090967,🟢,OPORTUNIDAD,250,2026-02-23 08:43:02
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1883.2,1243.5,1884.3,51.44350623240853,15.951700031776312,🔴,FUERTE,250,2026-02-23 08:43:02
DJUSIU,Dow Jones U.S. Reinsurance Index,582.95,467.58,592.5,24.673852602763176,32.51355538342368,🟡,CERCA,251,2026-02-23 08:43:02
DJUSIV,Dow Jones U.S. Business Support Services Index,1019.65,989.38,1320.98,3.0594918029472984,71.34486717605608,🟢,OPORTUNIDAD,251,2026-02-23 08:43:02
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1287.27,1215.03,1458.15,5.945532209081258,49.23851557157952,🟢,OPORTUNIDAD,250,2026-02-23 08:43:02
DJUSLE,Dow Jones U.S. Leisure Goods Index,876.93,724.03,1249.95,21.117909478888993,58.9239377229971,🟡,CERCA,251,2026-02-23 08:43:02
DJUSLG,Dow Jones U.S. Hotels Index,5169.3,3245.4,5445.7,59.28082824921428,26.874928218674583,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2232.9,2083.0,2488.9,7.196351416226602,46.63543441226572,🟢,OPORTUNIDAD,251,2026-02-23 08:43:02
DJUSME,Dow Jones U.S. Media Index,787.27,662.35,903.98,18.86011927228806,56.622106696373315,🟡,CERCA,251,2026-02-23 08:43:02
DJUSMF,Dow Jones U.S. Mortgage Finance Index,12.31,9.98,14.77,23.346693386773545,52.54901960784312,🟡,CERCA,251,2026-02-23 08:43:02
DJUSMG,Dow Jones U.S. Mining Index,279.14,95.87,300.37,191.16511943256492,37.064699841284686,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSMR,Dow Jones U.S. Mortgage REITs Index,32.15,24.64,34.46,30.478896103896098,52.80000000000001,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSMS,Dow Jones U.S. Medical Supplies Index,2080.91,1493.05,2123.11,39.3730953417501,31.350639645570553,🔴,FUERTE,250,2026-02-23 08:43:02
DJUSMT,Dow Jones U.S. Marine Transportation Index,429.81,261.01,433.88,64.67185165319337,23.319867792875527,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSMU,Dow Jones U.S. Multiutilities Index,307.71,249.55,314.85,23.30595071128029,26.824817518248224,🟡,CERCA,250,2026-02-23 08:43:02
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,860.67,372.55,920.8,131.02133941752783,42.11100269758366,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1070.26,909.61,1082.05,17.661415331845514,18.18414322250642,🟡,CERCA,251,2026-02-23 08:43:02
DJUSNS,Dow Jones U.S. Internet Index,7049.8,3842.4,7726.0,83.47387049760566,71.66586422725084,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSOG,Dow Jones U.S. Oil & Gas Producers,1031.87,707.01,1054.54,45.94843071526568,37.3060317188903,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,371.84,198.86,375.52,86.98581916926479,31.483350151362274,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,937.89,645.42,977.19,45.31467881379567,41.04282886449525,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSOS,Dow Jones U.S. Exploration & Production Index,1204.72,821.29,1215.85,46.686310560216256,32.326788371502175,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSPB,Dow Jones U.S. Publishing Index,845.18,663.16,885.56,27.447373182942275,58.75460328088383,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,667.71,589.23,708.03,13.31907744004888,41.165678803274055,🟡,CERCA,251,2026-02-23 08:43:02
DJUSPG,Sector PG,559.48,426.49,617.01,31.18244273019297,31.40243902439022,🔴,FUERTE,250,2026-02-23 08:43:02
DJUSPL,Dow Jones U.S. Pipelines Index,1234.13,925.07,1237.19,33.409363615726384,21.261567102885664,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSPM,Dow Jones U.S. Gold Mining Index,325.61,107.93,349.6,201.686278143241,36.27616069280731,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1370.92,960.01,1402.72,42.80267913875898,45.213905211708486,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1136.17,765.56,1172.11,48.41031401849629,41.39803355671866,🔴,FUERTE,250,2026-02-23 08:43:02
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2175.53,1490.78,2186.39,45.93233072619704,26.231179422835552,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4706.6,3641.4,5214.8,29.252485307848637,72.83372365339578,🔴,FUERTE,250,2026-02-23 08:43:02
DJUSRD,Dow Jones U.S. Drug Retailers Index,1524.74,950.86,1570.29,60.35378499463643,46.44247168408624,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSRE,Dow Jones U.S. Real Estate Index,382.29,311.91,385.47,22.56420121188804,30.3167420814479,🟡,CERCA,251,2026-02-23 08:43:02
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,596.38,519.85,822.79,14.721554294508024,72.58218108406659,🟡,CERCA,251,2026-02-23 08:43:02
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,157.18,126.8,159.19,23.95899053627761,26.135783563042395,🟡,CERCA,250,2026-02-23 08:43:02
DJUSRL,Dow Jones U.S. Retail REITs Index,111.52,83.32,111.96,33.845415266442636,25.608953258722906,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSRN,Dow Jones U.S. Residential REITs Index,215.23,206.56,263.03,4.197327652982178,50.47781569965871,🟢,OPORTUNIDAD,250,2026-02-23 08:43:02
DJUSRP,Dow Jones U.S. Recreational Products Index,269.41,257.4,417.23,4.665889665889685,68.24399260628464,🟢,OPORTUNIDAD,250,2026-02-23 08:43:02
DJUSRQ,Dow Jones U.S. Recreational Services Index,196.92,110.98,215.97,77.43737610380246,48.13857290589453,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSRR,Dow Jones U.S. Railroads Index,3973.3,2788.9,3983.8,42.468356699774105,9.657560600230838,🔴,FUERTE,250,2026-02-23 08:43:02
DJUSRS,Dow Jones U.S. Specialty Retailers Index,3658.7,3427.2,4908.8,6.754785247432308,62.90188239213722,🟢,OPORTUNIDAD,251,2026-02-23 08:43:02
DJUSRT,Dow Jones U.S. Retail Index,3037.6,2453.4,3267.5,23.81185293877883,68.71447902571049,🟡,CERCA,250,2026-02-23 08:43:02
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2997.7,2686.2,3251.5,11.596307050852506,44.47077409162716,🟡,CERCA,251,2026-02-23 08:43:02
DJUSSB,Dow Jones U.S. Investment Services Index,2903.0,2060.8,3276.0,40.86762422360247,66.92805062594579,🔴,FUERTE,250,2026-02-23 08:43:02
DJUSSC,Dow Jones U.S. Semiconductors Index,30158.7,12938.1,31044.1,133.09991420687734,49.150751618252826,🔴,FUERTE,250,2026-02-23 08:43:02
DJUSSD,Dow Jones U.S. Soft Drinks Index,1050.75,874.51,1063.74,20.152999965695077,26.751456586613628,🟡,CERCA,251,2026-02-23 08:43:02
DJUSSF,Dow Jones U.S. Consumer Finance Index,741.24,619.26,837.68,19.69770371088073,56.01037529383159,🟡,CERCA,250,2026-02-23 08:43:02
DJUSSP,Dow Jones U.S. Specialty Finance Index,737.4,682.16,803.35,8.09780696610766,39.569842738205416,🟢,OPORTUNIDAD,250,2026-02-23 08:43:02
DJUSSR,Dow Jones U.S. Specialty REITs Index,278.52,229.18,284.12,21.528929225935933,26.618069361608164,🟡,CERCA,251,2026-02-23 08:43:02
DJUSST,Dow Jones U.S. Iron & Steel Index,738.27,416.26,812.3,77.3579013116802,49.82638015198029,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSSV,Dow Jones U.S. Software & Computer Services Index,7465.5,5509.7,8975.6,35.49739550247745,75.9797246179452,🔴,FUERTE,250,2026-02-23 08:43:02
DJUSSW,Dow Jones U.S. Software Index,6264.0,5758.2,9040.0,8.783994998437015,69.2566946504075,🟢,OPORTUNIDAD,251,2026-02-23 08:43:02
DJUSTB,Dow Jones U.S. Tobacco Index,1236.44,978.74,1271.92,26.32977092997119,33.36788280818129,🔴,FUERTE,250,2026-02-23 08:43:02
DJUSTC,Dow Jones U.S. Technology Index,8519.9,5115.5,9259.3,66.55067930798553,59.47639604511913,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSTK,Dow Jones U.S. Trucking Index,2024.67,1244.48,2040.49,62.69204808434045,24.764579791558887,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSTL,Dow Jones U.S. Telecommunications Index,193.05,157.97,199.75,22.206748116731035,24.585365853658487,🟡,CERCA,250,2026-02-23 08:43:02
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10666.8,5326.7,10921.2,100.25156288133365,47.01619396975933,🔴,FUERTE,250,2026-02-23 08:43:02
DJUSTR,Dow Jones U.S. Tires Index,10666.8,5326.7,10921.2,100.25156288133365,47.01619396975933,🔴,FUERTE,250,2026-02-23 08:43:02
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1119.46,957.74,1432.9,16.88558481425022,73.58696699977506,🟡,CERCA,250,2026-02-23 08:43:02
DJUSTY,Dow Jones U.S. Toys Index,1447.06,1149.53,2066.13,25.882752081285393,57.45161069694277,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSUT,Dow Jones U.S. Utilities Index,457.42,353.79,466.02,29.291387546284515,28.314852412931415,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSVE,Dow Jones U.S. Conventional Electricity Index,455.73,341.92,472.89,33.285563874590544,29.237348538845367,🔴,FUERTE,251,2026-02-23 08:43:02
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,315.3,260.67,391.98,20.957532512371962,45.87566030069075,🟡,CERCA,251,2026-02-23 08:43:02
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,432.22,349.48,458.56,23.675174545038345,23.96866840731066,🟡,CERCA,251,2026-02-23 08:43:02
DJUSWU,Dow Jones U.S. Water Index,2704.0,2537.2,3135.8,6.57417625729151,49.898053753475445,🟢,OPORTUNIDAD,250,2026-02-23 08:43:02
