Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSBT,Dow Jones U.S. Biotechnology Index,3157.3,2297.4,3319.4,37.42926786802472,53.70629370629367,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSBV,Dow Jones U.S. Beverages Index,1090.41,895.65,1098.24,21.745101323061476,36.66298168035379,🟡,CERCA,252,2026-02-26 08:42:30
DJUSCA,Dow Jones U.S. Gambling Index,486.1,469.81,786.57,3.4673591451863564,69.88331545064376,🟢,OPORTUNIDAD,252,2026-02-26 08:42:30
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,786.83,608.9,794.88,29.221547052061105,34.282240907709394,🔴,FUERTE,251,2026-02-26 08:42:30
DJUSCH,Dow Jones U.S. Chemicals Index,1858.41,1497.87,2050.51,24.070179655110273,55.34064665127022,🟡,CERCA,252,2026-02-26 08:42:30
DJUSCM,Dow Jones U.S. Personal Products Index,419.83,341.42,452.45,22.96584851502547,49.90702479338842,🟡,CERCA,252,2026-02-26 08:42:30
DJUSCN,Dow Jones U.S. Construction & Materials Index,2327.85,1484.39,2404.73,56.82199421984787,36.61825726141074,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSCP,Dow Jones U.S. Containers & Packaging Index,477.35,388.62,504.83,22.832072461530547,47.18426190118636,🟡,CERCA,252,2026-02-26 08:42:30
DJUSCR,Dow Jones U.S. Computer Hardware Index,14124.0,8364.8,14404.8,68.85042081101761,51.38105567606652,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2160.5,2127.5,3402.3,1.5511163337250293,72.25174825174827,🟢,OPORTUNIDAD,252,2026-02-26 08:42:30
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,3054.31,1708.47,3123.44,78.77457608269387,37.944786572906246,🔴,FUERTE,251,2026-02-26 08:42:30
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1280.41,863.05,1301.27,48.35872776780026,35.96652807746956,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSDB,Dow Jones U.S. Brewers Index,485.01,438.36,659.78,10.64193813304133,61.92085535209535,🟡,CERCA,252,2026-02-26 08:42:30
DJUSDN,Dow Jones U.S. Defense Index,906.76,598.11,931.03,51.60421995953921,37.540431711664155,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1771.46,1341.74,1803.46,32.027069327887666,27.085650723025566,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,1037.11,683.22,1090.53,51.79737127133278,53.71203890527191,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSDT,Dow Jones U.S. Diversified REITs Index,63.1,46.63,64.24,35.32060904996783,33.25608342989567,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSDV,Dow Jones U.S. Computer Services Index,230.88,217.48,313.36,6.161486113665628,74.3512195121951,🟢,OPORTUNIDAD,252,2026-02-26 08:42:30
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1277.11,562.61,1286.69,126.99738717761858,27.29536480381347,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1547.27,643.85,1558.45,140.31529082860914,20.24738454424599,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,17.632552404439025,🔴,FUERTE,145,2026-02-26 08:42:30
DJUSEN,Dow Jones U.S. Oil & Gas Index,915.9,623.85,934.5,46.81413801394565,39.794333062069995,🔴,FUERTE,251,2026-02-26 08:42:30
DJUSES,Dow Jones U.S. Real Estate Services Index,278.02,247.88,392.49,12.159109246409548,66.8724098404021,🟡,CERCA,252,2026-02-26 08:42:30
DJUSEU,Dow Jones U.S. Electricity Index,467.91,340.99,471.47,37.22103287486437,13.576822314686382,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSFA,Dow Jones U.S. Financial Administration Index,403.28,382.61,658.92,5.402367946472899,57.42066460091893,🟢,OPORTUNIDAD,252,2026-02-26 08:42:30
DJUSFB,Dow Jones U.S. Food & Beverage Index,786.51,667.95,794.02,17.74983157421962,39.04783968492991,🟡,CERCA,252,2026-02-26 08:42:30
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,166.74,137.34,175.95,21.40672782874618,42.241723175109655,🟡,CERCA,252,2026-02-26 08:42:30
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1307.39,1099.62,1353.53,18.89470908131902,36.81543658511612,🟡,CERCA,252,2026-02-26 08:42:30
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1478.18,969.18,1509.14,52.51862399141544,40.07708709201246,🔴,FUERTE,251,2026-02-26 08:42:30
DJUSFH,Dow Jones U.S. Furnishings Index,483.83,319.67,545.94,51.35295773766696,63.11480735494773,🔴,FUERTE,251,2026-02-26 08:42:30
DJUSFI,Dow Jones U.S. Financial Services Index,2342.4,1907.9,2608.7,22.773730279364745,63.29813976872801,🟡,CERCA,252,2026-02-26 08:42:30
DJUSFO,Dow Jones U.S. Food Producers Index,393.67,341.8,428.42,15.175541252194266,46.64543524416134,🟡,CERCA,251,2026-02-26 08:42:30
DJUSFP,Dow Jones U.S. Food Products Index,534.63,470.3,625.15,13.678503083138418,48.20367019901784,🟡,CERCA,251,2026-02-26 08:42:30
DJUSFT,Dow Jones U.S. Footwear Index,1432.0,1186.7,1821.0,20.670767675065303,48.903138710766115,🟡,CERCA,252,2026-02-26 08:42:30
DJUSGF,Dow Jones U.S. Financial Services Index,2625.6,2138.5,2924.0,22.77764788403086,63.28773267548776,🟡,CERCA,252,2026-02-26 08:42:30
DJUSGI,Dow Jones U.S. General Industrials Index,803.35,613.23,834.56,31.0030494268056,41.77744018230153,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSGT,Dow Jones U.S. General Retailers Index,3363.7,2720.3,3649.5,23.651803109951093,70.33018867924535,🟡,CERCA,252,2026-02-26 08:42:30
DJUSGU,Dow Jones U.S. Gas Distribution Index,409.41,324.1,413.98,26.322122801604444,28.790459965928434,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSHB,Dow Jones U.S. Home Construction Index,2579.64,1872.38,2900.07,37.773315245836834,56.68266100836692,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSHC,Dow Jones U.S. Health Care Index,1663.67,1344.15,1708.01,23.771156492950933,44.948254039163075,🟡,CERCA,252,2026-02-26 08:42:30
DJUSHD,Dow Jones U.S. Durable Household Products Index,137.3,94.51,152.38,45.27563220823193,50.784593437945766,🔴,FUERTE,251,2026-02-26 08:42:30
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1101.99,943.49,1158.74,16.79933014658343,40.0,🟡,CERCA,252,2026-02-26 08:42:30
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,848.34,705.04,940.02,20.32508793827302,60.039872905114954,🟡,CERCA,252,2026-02-26 08:42:30
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,104.87,65.02,111.31,61.288834204860066,44.864341085271306,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1274.51,1067.39,1420.24,19.404341430967115,33.43593174974909,🟡,CERCA,252,2026-02-26 08:42:30
DJUSHP,Dow Jones U.S. Health Care Providers Index,2438.1,2106.6,3374.9,15.736257476502422,41.065345308144984,🟡,CERCA,252,2026-02-26 08:42:30
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,8086.1,3916.0,8259.6,106.48876404494384,35.758953951108566,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSHV,Dow Jones U.S. Heavy Construction Index,2822.66,1138.85,2881.21,147.85178030469334,22.73861066235868,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSIB,Dow Jones U.S. Insurance Brokers Index,637.87,597.46,891.38,6.7636327118133375,69.0469887491727,🟢,OPORTUNIDAD,252,2026-02-26 08:42:30
DJUSID,Dow Jones U.S. Diversified Industrials Index,1067.2,767.22,1097.69,39.09960637105394,38.90950613759639,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1691.49,1094.74,1708.55,54.51066006540366,32.09441774139823,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSIL,Dow Jones U.S. Life Insurance Index,1259.18,1077.94,1349.12,16.813551774681336,60.467416841844965,🟡,CERCA,252,2026-02-26 08:42:30
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,728.46,350.58,748.44,107.78709567003253,47.30123180291154,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,115.0,79.12,117.37,45.34883720930232,43.71146732429098,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1981.73,1792.93,2065.57,10.530249368352358,48.05596157861768,🟡,CERCA,252,2026-02-26 08:42:30
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,5924.9,3318.0,6047.8,78.5684147076552,36.52538984406243,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSIR,Dow Jones U.S. Insurance Index,1306.69,1239.53,1458.0,5.418182698280806,59.81892195395845,🟢,OPORTUNIDAD,252,2026-02-26 08:42:30
DJUSIS,Dow Jones U.S. Support Services Index,732.19,721.81,912.17,1.438051564816241,63.246852024000695,🟢,OPORTUNIDAD,251,2026-02-26 08:42:30
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1839.2,1243.5,1884.3,47.90510655408123,44.57167090754875,🔴,FUERTE,251,2026-02-26 08:42:30
DJUSIU,Dow Jones U.S. Reinsurance Index,575.53,467.58,592.5,23.08695838145344,43.169344376808745,🟡,CERCA,252,2026-02-26 08:42:30
DJUSIV,Dow Jones U.S. Business Support Services Index,973.86,966.1,1315.39,0.8032294793499628,71.62228466925377,🟢,OPORTUNIDAD,252,2026-02-26 08:42:30
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1289.66,1215.03,1458.15,6.142235171148046,58.88040024339123,🟢,OPORTUNIDAD,251,2026-02-26 08:42:30
DJUSLE,Dow Jones U.S. Leisure Goods Index,906.99,724.03,1249.95,25.269671146223228,45.9867229933615,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSLG,Dow Jones U.S. Hotels Index,5139.7,3245.4,5445.7,58.36876810254513,37.259448179921144,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2232.1,2083.0,2488.9,7.157945271243395,32.83310595725334,🟢,OPORTUNIDAD,252,2026-02-26 08:42:30
DJUSME,Dow Jones U.S. Media Index,780.31,662.35,903.98,17.809315316675463,48.130233901241716,🟡,CERCA,252,2026-02-26 08:42:30
DJUSMF,Dow Jones U.S. Mortgage Finance Index,12.16,9.98,14.77,21.843687374749496,71.42857142857147,🟡,CERCA,252,2026-02-26 08:42:30
DJUSMG,Dow Jones U.S. Mining Index,289.54,95.87,300.37,202.01314279753834,37.210420071133335,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSMR,Dow Jones U.S. Mortgage REITs Index,31.81,24.64,34.46,29.099025974025967,67.7083333333335,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSMS,Dow Jones U.S. Medical Supplies Index,2103.33,1493.05,2123.11,40.87471953384013,26.99562424355277,🔴,FUERTE,251,2026-02-26 08:42:30
DJUSMT,Dow Jones U.S. Marine Transportation Index,427.12,261.01,433.88,63.64123979924141,33.142448103078024,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSMU,Dow Jones U.S. Multiutilities Index,308.18,249.55,314.85,23.494289721498696,24.58857696030978,🟡,CERCA,251,2026-02-26 08:42:30
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,920.6,372.55,932.97,147.10777076902428,35.05025529045311,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1079.94,909.61,1086.3,18.72560767801586,27.047079455011442,🟡,CERCA,252,2026-02-26 08:42:30
DJUSNS,Dow Jones U.S. Internet Index,7007.1,3842.4,7726.0,82.36258588382262,65.37196125022845,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSOG,Dow Jones U.S. Oil & Gas Producers,1030.42,707.01,1054.54,45.74334167833554,43.70436864153201,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,380.73,198.86,384.03,91.45630091521673,35.15008991561761,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,944.8,645.42,977.19,46.38529949490255,46.10207515423445,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSOS,Dow Jones U.S. Exploration & Production Index,1186.72,821.29,1222.39,44.49463648650295,41.565158546017,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSPB,Dow Jones U.S. Publishing Index,839.69,663.16,885.56,26.61951866819472,41.23818940892109,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,664.79,589.23,708.03,12.82351543539873,46.10822831727206,🟡,CERCA,252,2026-02-26 08:42:30
DJUSPG,Sector PG,549.61,426.49,617.01,28.868203240404227,42.145973819912705,🔴,FUERTE,251,2026-02-26 08:42:30
DJUSPL,Dow Jones U.S. Pipelines Index,1221.53,925.07,1249.41,32.04730452830595,15.962266953873723,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSPM,Dow Jones U.S. Gold Mining Index,337.48,107.93,349.6,212.68414713240062,36.69634833755413,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1382.59,960.01,1402.72,44.01829147613045,52.724402964589636,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1151.9,765.56,1172.11,50.465019071006864,51.7378105445759,🔴,FUERTE,251,2026-02-26 08:42:30
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2147.06,1490.78,2217.12,44.022592200056344,39.67633232100509,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4734.8,3641.4,5214.8,30.026912725874666,73.07136665703548,🔴,FUERTE,251,2026-02-26 08:42:30
DJUSRD,Dow Jones U.S. Drug Retailers Index,1534.52,968.74,1570.29,58.40369965109316,29.711831036334345,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSRE,Dow Jones U.S. Real Estate Index,381.65,311.91,385.53,22.35901381808853,27.570361860999455,🟡,CERCA,252,2026-02-26 08:42:30
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,583.06,519.85,822.79,12.15927671443684,66.87410646707596,🟡,CERCA,252,2026-02-26 08:42:30
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,157.13,126.8,159.19,23.91955835962145,24.863221884498515,🟡,CERCA,251,2026-02-26 08:42:30
DJUSRL,Dow Jones U.S. Retail REITs Index,111.66,83.32,112.8,34.013442150744126,28.663967611336062,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSRN,Dow Jones U.S. Residential REITs Index,217.57,206.56,263.03,5.330170410534465,48.19999999999999,🟢,OPORTUNIDAD,251,2026-02-26 08:42:30
DJUSRP,Dow Jones U.S. Recreational Products Index,261.06,256.42,417.23,1.8095312378129575,76.16892911010557,🟢,OPORTUNIDAD,251,2026-02-26 08:42:30
DJUSRQ,Dow Jones U.S. Recreational Services Index,193.81,110.98,215.97,74.6350693818706,54.92631230336148,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSRR,Dow Jones U.S. Railroads Index,3944.3,2788.9,3995.0,41.428520205098785,28.03176130895085,🔴,FUERTE,251,2026-02-26 08:42:30
DJUSRS,Dow Jones U.S. Specialty Retailers Index,3723.1,3427.2,4908.8,8.63387021475257,53.138916822295656,🟢,OPORTUNIDAD,252,2026-02-26 08:42:30
DJUSRT,Dow Jones U.S. Retail Index,3043.6,2453.4,3267.5,24.056411510556767,69.24592009003943,🟡,CERCA,251,2026-02-26 08:42:30
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,3019.7,2686.2,3251.5,12.415307869853326,50.84254870984731,🟡,CERCA,252,2026-02-26 08:42:30
DJUSSB,Dow Jones U.S. Investment Services Index,2929.4,2060.8,3276.0,42.14868012422359,55.332464146023455,🔴,FUERTE,251,2026-02-26 08:42:30
DJUSSC,Dow Jones U.S. Semiconductors Index,30846.6,12938.1,31058.8,138.41676907737613,24.247536779592366,🔴,FUERTE,251,2026-02-26 08:42:30
DJUSSD,Dow Jones U.S. Soft Drinks Index,1069.65,874.51,1074.98,22.31421024345063,34.029484029484024,🟡,CERCA,252,2026-02-26 08:42:30
DJUSSF,Dow Jones U.S. Consumer Finance Index,719.8,619.26,837.68,16.235506895326672,66.79130939333379,🟡,CERCA,251,2026-02-26 08:42:30
DJUSSP,Dow Jones U.S. Specialty Finance Index,729.4,682.16,803.35,6.925061569133343,65.30734632683658,🟢,OPORTUNIDAD,251,2026-02-26 08:42:30
DJUSSR,Dow Jones U.S. Specialty REITs Index,278.64,229.18,284.12,21.581289815865247,25.2043596730245,🟡,CERCA,252,2026-02-26 08:42:30
DJUSST,Dow Jones U.S. Iron & Steel Index,726.51,416.26,812.3,74.53274395810311,70.3905818873015,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSSV,Dow Jones U.S. Software & Computer Services Index,7441.6,5509.7,8975.6,35.06361507886093,62.59085079093627,🔴,FUERTE,251,2026-02-26 08:42:30
DJUSSW,Dow Jones U.S. Software Index,6287.1,5758.2,9040.0,9.185162029800988,56.661983703287426,🟢,OPORTUNIDAD,252,2026-02-26 08:42:30
DJUSTB,Dow Jones U.S. Tobacco Index,1278.4,978.74,1286.27,30.616915626213302,28.063818967709082,🔴,FUERTE,251,2026-02-26 08:42:30
DJUSTC,Dow Jones U.S. Technology Index,8632.5,5115.5,9259.3,68.75183266542861,44.50749308889856,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSTK,Dow Jones U.S. Trucking Index,1919.76,1244.48,2040.49,54.262021085111854,55.273735531653585,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSTL,Dow Jones U.S. Telecommunications Index,193.3,157.97,199.75,22.365006013800095,35.70451436388504,🟡,CERCA,251,2026-02-26 08:42:30
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10937.7,5326.7,10991.5,105.33726322113131,32.40564621083195,🔴,FUERTE,251,2026-02-26 08:42:30
DJUSTR,Dow Jones U.S. Tires Index,10937.7,5326.7,10991.5,105.33726322113131,32.40564621083195,🔴,FUERTE,251,2026-02-26 08:42:30
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1125.38,957.74,1432.9,17.50370664272142,59.48555320648343,🟡,CERCA,251,2026-02-26 08:42:30
DJUSTY,Dow Jones U.S. Toys Index,1501.59,1149.53,2066.13,30.62642993223317,44.173257087236905,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSUT,Dow Jones U.S. Utilities Index,467.04,353.79,467.79,32.010514712117356,15.705458290422214,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSVE,Dow Jones U.S. Conventional Electricity Index,469.0,341.92,472.89,37.16658867571361,13.56036201871457,🔴,FUERTE,252,2026-02-26 08:42:30
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,308.7,260.67,391.98,18.425595580619163,64.8601902565581,🟡,CERCA,252,2026-02-26 08:42:30
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,434.24,349.48,458.56,24.25317614741902,32.88173863957097,🟡,CERCA,252,2026-02-26 08:42:30
DJUSWU,Dow Jones U.S. Water Index,2800.5,2537.2,3135.8,10.377581586000323,31.579929117701937,🟡,CERCA,251,2026-02-26 08:42:30
