Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFO,Dow Jones U.S. Food Producers Index,363.07,352.44,428.42,3.016116218363408,59.310344827586185,🟢,OPORTUNIDAD,251,2025-12-18 07:48:51
DJUSFP,Dow Jones U.S. Food Products Index,507.09,491.33,625.15,3.2076201331080925,58.09099437148221,🟢,OPORTUNIDAD,251,2025-12-18 07:48:51
DJUSFT,Dow Jones U.S. Footwear Index,1431.7,1186.7,1942.6,20.645487486306564,38.41392649903285,🟡,CERCA,251,2025-12-18 07:48:51
DJUSGF,Dow Jones U.S. Financial Services Index,2811.3,2138.5,2854.7,31.461304652794027,34.53871117292526,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSGI,Dow Jones U.S. General Industrials Index,706.6,613.23,783.86,15.22593480423332,44.05677114133645,🟡,CERCA,251,2025-12-18 07:48:51
DJUSGT,Dow Jones U.S. General Retailers Index,3381.4,2720.3,3649.5,24.30246663970885,64.24290850978821,🟡,CERCA,251,2025-12-18 07:48:51
DJUSGU,Dow Jones U.S. Gas Distribution Index,383.77,309.31,397.36,24.072936536161126,64.70902295782165,🟡,CERCA,251,2025-12-18 07:48:51
DJUSHB,Dow Jones U.S. Home Construction Index,2462.97,1872.38,2900.07,31.542208312415198,64.53339872085658,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSHC,Dow Jones U.S. Health Care Index,1629.0,1344.15,1687.44,21.191831268831596,64.13135593220338,🟡,CERCA,251,2025-12-18 07:48:51
DJUSHD,Dow Jones U.S. Durable Household Products Index,128.62,94.51,179.28,36.091418897471165,23.961813842482115,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,999.48,960.97,1158.74,4.007409180307397,57.07804755103755,🟢,OPORTUNIDAD,251,2025-12-18 07:48:51
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,806.0,705.04,940.02,14.319754907522983,47.31774415405776,🟡,CERCA,251,2025-12-18 07:48:51
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,98.81,65.02,100.14,51.96862503844972,37.29885057471268,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1133.95,1069.63,1420.24,6.013294316726338,52.73225917038054,🟢,OPORTUNIDAD,251,2025-12-18 07:48:51
DJUSHP,Dow Jones U.S. Health Care Providers Index,2574.7,2106.6,3374.9,22.220639893667517,59.89029825162842,🟡,CERCA,251,2025-12-18 07:48:51
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,6257.1,3916.0,6645.0,59.782941777323806,48.29131652661062,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSHV,Dow Jones U.S. Heavy Construction Index,2094.34,1138.85,2402.18,83.89954778943674,65.62701970186595,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSIB,Dow Jones U.S. Insurance Brokers Index,697.05,658.66,891.38,5.828500288464456,45.571612533981984,🟢,OPORTUNIDAD,251,2025-12-18 07:48:51
DJUSID,Dow Jones U.S. Diversified Industrials Index,940.69,767.22,1017.95,22.610203070827144,45.821648906337614,🟡,CERCA,251,2025-12-18 07:48:51
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1476.89,1094.74,1528.19,34.90783199663848,46.57134519988327,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSIL,Dow Jones U.S. Life Insurance Index,1324.09,1077.94,1349.12,22.835222739670098,26.290322580645196,🟡,CERCA,251,2025-12-18 07:48:51
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,588.04,350.58,599.53,67.73347024930115,25.45916599283821,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,109.89,79.12,112.78,38.89029322548028,54.1753653444676,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,2002.53,1755.13,2065.57,14.095821961905946,44.99902133489918,🟡,CERCA,251,2025-12-18 07:48:51
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4870.5,3318.0,5103.0,46.79023508137432,48.54845913354176,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSIR,Dow Jones U.S. Insurance Index,1350.4,1239.53,1458.0,8.94451929360323,40.09708737864077,🟢,OPORTUNIDAD,251,2025-12-18 07:48:51
DJUSIS,Dow Jones U.S. Support Services Index,792.21,748.64,949.87,5.8198867279333255,34.09299761073326,🟢,OPORTUNIDAD,251,2025-12-18 07:48:51
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1596.6,1243.5,1668.3,28.39565741857659,25.700934579439362,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSIU,Dow Jones U.S. Reinsurance Index,542.57,467.58,573.95,16.037897258223207,21.879615952732664,🟡,CERCA,251,2025-12-18 07:48:51
DJUSIV,Dow Jones U.S. Business Support Services Index,1135.18,1061.45,1395.19,6.94615855669132,27.404320649194105,🟢,OPORTUNIDAD,251,2025-12-18 07:48:51
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1328.37,1215.03,1458.15,9.328164736673163,43.87245181248518,🟢,OPORTUNIDAD,251,2025-12-18 07:48:51
DJUSLE,Dow Jones U.S. Leisure Goods Index,1009.57,724.03,1249.95,39.43759236495726,64.93543218022427,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSLG,Dow Jones U.S. Hotels Index,4714.2,3245.4,4740.1,45.25790349417636,42.897650553605196,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2307.4,2083.0,2541.8,10.77292366778685,69.04881731253143,🟡,CERCA,251,2025-12-18 07:48:51
DJUSME,Dow Jones U.S. Media Index,826.6,662.35,903.98,24.798067486978184,4.294052251250591,🟡,CERCA,251,2025-12-18 07:48:51
DJUSMF,Dow Jones U.S. Mortgage Finance Index,12.99,9.98,13.76,30.160320641282564,60.45197740112994,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSMG,Dow Jones U.S. Mining Index,222.71,84.25,229.07,164.34421364985164,37.42441209406492,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSMR,Dow Jones U.S. Mortgage REITs Index,31.39,24.64,32.68,27.394480519480517,56.916996047430814,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSMS,Dow Jones U.S. Medical Supplies Index,1840.27,1493.05,1967.6,23.255751649308465,69.32634511068758,🟡,CERCA,251,2025-12-18 07:48:51
DJUSMT,Dow Jones U.S. Marine Transportation Index,360.39,261.01,402.11,38.07516953373434,66.60533578656853,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSMU,Dow Jones U.S. Multiutilities Index,280.91,249.55,299.75,12.56661991584853,77.24637681159412,🟡,CERCA,251,2025-12-18 07:48:51
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,639.68,372.55,655.27,71.70312709703394,15.126436781609243,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,990.41,909.61,1081.16,8.882927848198674,49.768732654949105,🟢,OPORTUNIDAD,251,2025-12-18 07:48:51
DJUSNS,Dow Jones U.S. Internet Index,6812.0,3842.4,7284.5,77.2850301894649,66.01135867190911,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSOG,Dow Jones U.S. Oil & Gas Producers,846.33,707.01,896.57,19.705520431111307,49.14418539127982,🟡,CERCA,251,2025-12-18 07:48:51
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,276.23,198.86,293.05,38.90676858091119,47.73430391264785,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,752.31,645.42,801.92,16.561308915125032,45.62338931840402,🟡,CERCA,251,2025-12-18 07:48:51
DJUSOS,Dow Jones U.S. Exploration & Production Index,1021.8,821.29,1097.99,24.414031584458595,53.00067757235506,🟡,CERCA,251,2025-12-18 07:48:51
DJUSPB,Dow Jones U.S. Publishing Index,841.68,663.16,874.35,26.919597080644188,27.98768541841585,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,645.16,589.23,708.03,9.492048945233602,48.2130219391366,🟢,OPORTUNIDAD,251,2025-12-18 07:48:51
DJUSPG,Sector PG,525.71,426.49,649.12,23.26432038265845,29.286335944299367,🟡,CERCA,251,2025-12-18 07:48:51
DJUSPL,Dow Jones U.S. Pipelines Index,1009.86,925.07,1229.95,9.16579285891878,53.18173700815521,🟢,OPORTUNIDAD,251,2025-12-18 07:48:51
DJUSPM,Dow Jones U.S. Gold Mining Index,258.11,94.85,264.19,172.12440695835534,36.09800362976406,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1312.96,960.01,1360.66,36.76524202872887,62.271585198720864,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1056.95,765.56,1089.83,38.06233345524846,59.05211548937712,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2076.12,1490.78,2102.53,39.26400944472021,38.12650602409635,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4725.2,3641.4,5185.7,29.76327786016367,60.022271714922006,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSRD,Dow Jones U.S. Drug Retailers Index,1404.89,878.77,1533.48,59.870045631962874,75.71133208624582,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSRE,Dow Jones U.S. Real Estate Index,357.77,311.91,382.25,14.702959186944936,69.13638508730541,🟡,CERCA,251,2025-12-18 07:48:51
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,704.95,563.1,822.79,25.190907476469548,58.74714862256534,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,144.51,126.8,155.77,13.966876971608826,68.14058956916105,🟡,CERCA,251,2025-12-18 07:48:51
DJUSRL,Dow Jones U.S. Retail REITs Index,99.96,83.32,103.81,19.971195391262604,52.55041518386718,🟡,CERCA,251,2025-12-18 07:48:51
DJUSRN,Dow Jones U.S. Residential REITs Index,217.07,206.56,263.03,5.088109992254062,51.013970256872504,🟢,OPORTUNIDAD,251,2025-12-18 07:48:51
DJUSRP,Dow Jones U.S. Recreational Products Index,287.23,279.15,437.36,2.8945011642486267,64.39573459715643,🟢,OPORTUNIDAD,251,2025-12-18 07:48:51
DJUSRQ,Dow Jones U.S. Recreational Services Index,182.62,110.98,215.97,64.55217156244369,28.363748840086586,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSRR,Dow Jones U.S. Railroads Index,3545.4,2788.9,3616.1,27.1253899386855,37.90455293472294,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4044.1,3427.2,4908.8,18.00011671335201,75.93737920371086,🟡,CERCA,251,2025-12-18 07:48:51
DJUSRT,Dow Jones U.S. Retail Index,3043.6,2453.4,3267.5,24.056411510556767,65.75151233131695,🟡,CERCA,251,2025-12-18 07:48:51
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2940.1,2686.2,3265.8,9.452013997468548,34.25957302609282,🟢,OPORTUNIDAD,251,2025-12-18 07:48:51
DJUSSB,Dow Jones U.S. Investment Services Index,3047.7,2060.8,3121.0,47.88916925465836,38.54918344094194,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSSC,Dow Jones U.S. Semiconductors Index,26299.5,12938.1,31044.1,103.27173232545736,70.69524534871071,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSSD,Dow Jones U.S. Soft Drinks Index,942.92,835.84,972.52,12.811064318529851,55.018671494851205,🟡,CERCA,251,2025-12-18 07:48:51
DJUSSF,Dow Jones U.S. Consumer Finance Index,806.11,619.26,818.47,30.173109840777705,34.43540720397169,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSSP,Dow Jones U.S. Specialty Finance Index,755.84,671.1,803.35,12.62703024884518,52.26539486604014,🟡,CERCA,251,2025-12-18 07:48:51
DJUSSR,Dow Jones U.S. Specialty REITs Index,249.8,229.18,273.52,8.997294702853653,77.5234741784038,🟢,OPORTUNIDAD,251,2025-12-18 07:48:51
DJUSST,Dow Jones U.S. Iron & Steel Index,679.92,416.26,695.33,63.340220054773454,38.92033966841894,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8290.9,5509.7,8975.6,50.478247454489356,59.27565849227975,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSSW,Dow Jones U.S. Software Index,7830.4,5758.2,9040.0,35.98694036330798,51.52590489709016,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSTB,Dow Jones U.S. Tobacco Index,1073.18,824.94,1210.02,30.091885470458458,44.63476070528968,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSTC,Dow Jones U.S. Technology Index,8482.3,5115.5,9259.3,65.81565829342195,66.76825949711545,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSTK,Dow Jones U.S. Trucking Index,1587.52,1244.48,1886.45,27.564926716379528,22.221109887542994,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSTL,Dow Jones U.S. Telecommunications Index,166.82,155.76,199.75,7.1006676938880355,64.69914040114608,🟢,OPORTUNIDAD,251,2025-12-18 07:48:51
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,9713.8,5326.7,10826.1,82.36056094767866,69.21767391472567,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSTR,Dow Jones U.S. Tires Index,9713.8,5326.7,10826.1,82.36056094767866,69.21767391472567,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1304.73,957.74,1432.9,36.23008332115188,40.38929440389293,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSTY,Dow Jones U.S. Toys Index,1672.35,1149.53,2066.13,45.481196662984,63.63209760675746,🔴,FUERTE,251,2025-12-18 07:48:51
DJUSUT,Dow Jones U.S. Utilities Index,421.46,353.79,466.02,19.127165832838678,76.82983682983692,🟡,CERCA,251,2025-12-18 07:48:51
DJUSVE,Dow Jones U.S. Conventional Electricity Index,419.38,341.92,472.89,22.654422087037894,76.17746005046259,🟡,CERCA,251,2025-12-18 07:48:51
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,286.47,260.67,465.41,9.897571642306369,42.40336777650205,🟢,OPORTUNIDAD,251,2025-12-18 07:48:51
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,372.47,360.57,458.56,3.3003300330033096,55.61119963578413,🟢,OPORTUNIDAD,251,2025-12-18 07:48:51
DJUSWU,Dow Jones U.S. Water Index,2778.7,2432.7,3135.8,14.222879927652404,40.81902245706738,🟡,CERCA,251,2025-12-18 07:48:51
