Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSDT,Dow Jones U.S. Diversified REITs Index,63.44,46.63,65.07,36.04975337765386,43.52201257861635,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSDV,Dow Jones U.S. Computer Services Index,239.7,217.48,313.36,10.217031451167923,70.9528939379101,🟡,CERCA,252,2026-03-04 08:35:54
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1208.73,562.61,1286.69,114.84331952862551,48.83616830796776,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1451.0,643.85,1558.45,125.36305039993788,45.88904410297346,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,17.632552404439025,🔴,FUERTE,141,2026-03-04 08:35:54
DJUSEN,Dow Jones U.S. Oil & Gas Index,944.4,623.85,964.01,51.38254388074055,35.51275094953881,🔴,FUERTE,251,2026-03-04 08:35:54
DJUSES,Dow Jones U.S. Real Estate Services Index,275.36,247.88,392.49,11.086009359367443,68.66106634664837,🟡,CERCA,252,2026-03-04 08:35:54
DJUSEU,Dow Jones U.S. Electricity Index,461.47,340.99,471.47,35.33241444030617,29.01692901692897,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSFA,Dow Jones U.S. Financial Administration Index,416.87,382.61,645.77,8.954287655837534,50.2811914184545,🟢,OPORTUNIDAD,252,2026-03-04 08:35:54
DJUSFB,Dow Jones U.S. Food & Beverage Index,773.89,667.95,798.54,15.860468597948937,48.95198760970574,🟡,CERCA,252,2026-03-04 08:35:54
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,171.53,137.34,175.95,24.894422600844617,37.93213828425096,🟡,CERCA,252,2026-03-04 08:35:54
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1305.0,1099.62,1353.53,18.67736127025701,41.71485648196826,🟡,CERCA,252,2026-03-04 08:35:54
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1452.14,969.18,1509.14,49.83181658721808,62.7162563828976,🔴,FUERTE,251,2026-03-04 08:35:54
DJUSFH,Dow Jones U.S. Furnishings Index,471.55,319.67,545.94,47.51149623048769,69.57883369330457,🔴,FUERTE,251,2026-03-04 08:35:54
DJUSFI,Dow Jones U.S. Financial Services Index,2308.8,1907.9,2608.7,21.012631689291894,64.70143613000758,🟡,CERCA,252,2026-03-04 08:35:54
DJUSFO,Dow Jones U.S. Food Producers Index,391.8,341.8,428.42,14.628437682855472,56.92948940604372,🟡,CERCA,251,2026-03-04 08:35:54
DJUSFP,Dow Jones U.S. Food Products Index,532.37,470.3,625.15,13.197958749734209,57.351833924922005,🟡,CERCA,251,2026-03-04 08:35:54
DJUSFT,Dow Jones U.S. Footwear Index,1335.1,1186.7,1724.9,12.505266705991394,62.13655668082329,🟡,CERCA,252,2026-03-04 08:35:54
DJUSGF,Dow Jones U.S. Financial Services Index,2587.9,2138.5,2924.0,21.01472995090017,64.69662921348308,🟡,CERCA,252,2026-03-04 08:35:54
DJUSGI,Dow Jones U.S. General Industrials Index,792.07,613.23,834.56,29.163609086313457,71.14498967762437,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSGT,Dow Jones U.S. General Retailers Index,3401.3,2720.3,3649.5,25.034003602543837,44.39239459906303,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSGU,Dow Jones U.S. Gas Distribution Index,418.34,324.1,421.06,29.077445232952776,20.435466946484738,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSHB,Dow Jones U.S. Home Construction Index,2508.92,1872.38,2900.07,33.996304169025514,77.1770783216429,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSHC,Dow Jones U.S. Health Care Index,1651.92,1344.15,1708.01,22.8969981028903,45.386007237635695,🟡,CERCA,252,2026-03-04 08:35:54
DJUSHD,Dow Jones U.S. Durable Household Products Index,121.27,94.51,152.38,28.314464077875346,75.72327044025157,🔴,FUERTE,251,2026-03-04 08:35:54
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1074.45,943.49,1158.74,13.880380290199156,57.12983461388198,🟡,CERCA,252,2026-03-04 08:35:54
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,828.68,705.04,940.02,17.536593668444343,71.03774212873594,🟡,CERCA,252,2026-03-04 08:35:54
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,104.29,65.02,111.31,60.396800984312534,53.9891205802357,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1246.42,1067.39,1420.24,16.772688520596965,48.01130627902279,🟡,CERCA,252,2026-03-04 08:35:54
DJUSHP,Dow Jones U.S. Health Care Providers Index,2441.9,2106.6,3374.9,15.916642931738355,40.246406570841906,🟡,CERCA,252,2026-03-04 08:35:54
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,7775.1,3916.0,8259.6,98.54698672114404,52.42383945841392,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSHV,Dow Jones U.S. Heavy Construction Index,2761.79,1138.85,2881.21,142.50691487026387,40.168403293081106,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSIB,Dow Jones U.S. Insurance Brokers Index,656.67,597.46,891.38,9.910286881130103,32.5382073523338,🟢,OPORTUNIDAD,252,2026-03-04 08:35:54
DJUSID,Dow Jones U.S. Diversified Industrials Index,1055.26,767.22,1097.69,37.54333828628033,69.83958480773774,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1678.2,1094.74,1716.89,53.296673182673516,46.41954507160907,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSIL,Dow Jones U.S. Life Insurance Index,1240.25,1077.94,1346.73,15.057424346438571,63.314952967888466,🟡,CERCA,252,2026-03-04 08:35:54
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,714.78,350.58,748.44,103.8849905870272,54.42053409385532,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,115.0,79.12,117.63,45.34883720930232,54.03981264637002,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,2014.92,1792.93,2065.57,12.38140920169778,36.191478169384546,🟡,CERCA,252,2026-03-04 08:35:54
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,5751.0,3318.0,6047.8,73.32730560578662,55.1903898458749,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSIR,Dow Jones U.S. Insurance Index,1324.55,1239.53,1458.0,6.859051414649099,37.32777683279468,🟢,OPORTUNIDAD,252,2026-03-04 08:35:54
DJUSIS,Dow Jones U.S. Support Services Index,758.21,721.81,903.06,5.042878319779456,54.62248961952377,🟢,OPORTUNIDAD,251,2026-03-04 08:35:54
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1877.5,1243.5,1888.7,50.98512263771613,44.10692588092346,🔴,FUERTE,251,2026-03-04 08:35:54
DJUSIU,Dow Jones U.S. Reinsurance Index,570.57,467.58,592.5,22.026177338637254,48.54776912618958,🟡,CERCA,252,2026-03-04 08:35:54
DJUSIV,Dow Jones U.S. Business Support Services Index,1034.12,966.1,1315.39,7.040679018735106,60.93848813187744,🟢,OPORTUNIDAD,252,2026-03-04 08:35:54
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1314.32,1215.03,1458.15,8.171814687703181,31.554562753371513,🟢,OPORTUNIDAD,251,2026-03-04 08:35:54
DJUSLE,Dow Jones U.S. Leisure Goods Index,910.04,724.03,1249.95,25.690924409209565,60.88550317887623,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSLG,Dow Jones U.S. Hotels Index,4992.8,3245.4,5445.7,53.84236149627165,68.12317429406039,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2223.7,2083.0,2488.9,6.754680748919818,41.04347826086964,🟢,OPORTUNIDAD,252,2026-03-04 08:35:54
DJUSME,Dow Jones U.S. Media Index,783.84,662.35,903.98,18.34226617347324,55.09238987652158,🟡,CERCA,252,2026-03-04 08:35:54
DJUSMF,Dow Jones U.S. Mortgage Finance Index,11.83,9.98,14.77,18.53707414829659,76.86567164179105,🟡,CERCA,252,2026-03-04 08:35:54
DJUSMG,Dow Jones U.S. Mining Index,274.92,98.06,303.37,180.3589638996533,50.629225169006745,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSMR,Dow Jones U.S. Mortgage REITs Index,31.52,24.64,34.46,27.922077922077914,57.56302521008404,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSMS,Dow Jones U.S. Medical Supplies Index,2127.08,1493.05,2141.29,42.46542312715582,39.73186067400779,🔴,FUERTE,251,2026-03-04 08:35:54
DJUSMT,Dow Jones U.S. Marine Transportation Index,439.3,261.01,442.12,68.30772767326924,18.588931136459593,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSMU,Dow Jones U.S. Multiutilities Index,308.81,249.55,314.85,23.746744139451007,32.17902646194054,🟡,CERCA,251,2026-03-04 08:35:54
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,877.12,372.55,932.97,135.4368541135418,44.098548510313215,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1043.28,909.61,1087.81,14.69530897857323,60.258188413528224,🟡,CERCA,252,2026-03-04 08:35:54
DJUSNS,Dow Jones U.S. Internet Index,6868.8,3842.4,7726.0,78.76327295440349,65.76717916535927,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSOG,Dow Jones U.S. Oil & Gas Producers,1069.05,707.01,1092.94,51.207196503585514,37.450287229341605,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,367.86,198.86,386.43,84.98441114351805,42.74414850686037,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,965.54,645.42,1000.24,49.598710916922315,45.34503988436213,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSOS,Dow Jones U.S. Exploration & Production Index,1260.3,821.29,1288.5,53.45371306115988,28.556789069171657,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSPB,Dow Jones U.S. Publishing Index,864.72,663.16,885.56,30.39387176548647,29.491453294559875,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,700.75,589.23,708.03,18.92639546526823,35.44159544159547,🟡,CERCA,252,2026-03-04 08:35:54
DJUSPG,Sector PG,516.82,426.49,589.59,21.1798635372459,57.05050126487396,🟡,CERCA,251,2026-03-04 08:35:54
DJUSPL,Dow Jones U.S. Pipelines Index,1279.41,925.07,1294.48,38.304128336234015,15.852189896685147,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSPM,Dow Jones U.S. Gold Mining Index,319.22,110.39,354.16,189.17474408913856,50.541266129730666,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1370.38,960.01,1403.97,42.74642972469038,49.30591641303536,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1137.72,765.56,1173.03,48.61278018705263,48.57902932779648,🔴,FUERTE,251,2026-03-04 08:35:54
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2168.51,1490.78,2217.12,45.46143629509386,37.103211608042045,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4734.7,3641.4,5214.8,30.024166529356833,43.199669284828424,🔴,FUERTE,251,2026-03-04 08:35:54
DJUSRD,Dow Jones U.S. Drug Retailers Index,1555.18,968.74,1589.16,60.53636682701241,39.8511744665591,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSRE,Dow Jones U.S. Real Estate Index,383.94,311.91,387.16,23.093199961527354,38.0918975797966,🟡,CERCA,252,2026-03-04 08:35:54
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,577.48,519.85,822.79,11.085890160623256,68.66135295319842,🟡,CERCA,252,2026-03-04 08:35:54
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,158.24,126.8,159.64,24.794952681388022,33.75706214689254,🟡,CERCA,251,2026-03-04 08:35:54
DJUSRL,Dow Jones U.S. Retail REITs Index,112.91,83.32,114.2,35.513682189150266,31.404255319149,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSRN,Dow Jones U.S. Residential REITs Index,217.66,206.56,263.03,5.37374128582494,59.13088463528194,🟢,OPORTUNIDAD,251,2026-03-04 08:35:54
DJUSRP,Dow Jones U.S. Recreational Products Index,268.93,256.42,417.23,4.87871460884486,76.87218333493145,🟢,OPORTUNIDAD,251,2026-03-04 08:35:54
DJUSRQ,Dow Jones U.S. Recreational Services Index,185.46,110.98,215.97,67.11119120562263,69.07790143084262,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSRR,Dow Jones U.S. Railroads Index,3982.8,2788.9,4019.5,42.8089927928574,38.51521071727598,🔴,FUERTE,251,2026-03-04 08:35:54
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4053.2,3427.2,4908.8,18.265639589169,34.966641146232135,🟡,CERCA,252,2026-03-04 08:35:54
DJUSRT,Dow Jones U.S. Retail Index,3076.5,2453.4,3267.5,25.39740767913915,43.67741935483872,🔴,FUERTE,251,2026-03-04 08:35:54
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2998.8,2686.2,3199.1,11.63725709180256,50.83265083265081,🟡,CERCA,252,2026-03-04 08:35:54
DJUSSB,Dow Jones U.S. Investment Services Index,2901.4,2060.8,3276.0,40.78998447204968,54.22696115765422,🔴,FUERTE,251,2026-03-04 08:35:54
DJUSSC,Dow Jones U.S. Semiconductors Index,28406.1,12938.1,31058.8,119.55387576228347,61.353315896728255,🔴,FUERTE,251,2026-03-04 08:35:54
DJUSSD,Dow Jones U.S. Soft Drinks Index,1045.69,874.51,1082.9,19.574390229957356,42.491852594635226,🟡,CERCA,252,2026-03-04 08:35:54
DJUSSF,Dow Jones U.S. Consumer Finance Index,722.22,619.26,837.68,16.62629590155993,64.1699604743083,🟡,CERCA,251,2026-03-04 08:35:54
DJUSSP,Dow Jones U.S. Specialty Finance Index,707.77,682.16,803.35,3.7542512020640344,71.93247962747377,🟢,OPORTUNIDAD,251,2026-03-04 08:35:54
DJUSSR,Dow Jones U.S. Specialty REITs Index,281.52,229.18,284.12,22.837943974168766,31.423290203327156,🟡,CERCA,252,2026-03-04 08:35:54
DJUSST,Dow Jones U.S. Iron & Steel Index,733.52,416.26,812.3,76.21678758468265,70.72876790018434,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSSV,Dow Jones U.S. Software & Computer Services Index,7471.7,5509.7,8975.6,35.60992431529847,61.975444383360845,🔴,FUERTE,251,2026-03-04 08:35:54
DJUSSW,Dow Jones U.S. Software Index,6450.5,5758.2,9040.0,12.02285436421104,54.11870131660579,🟡,CERCA,252,2026-03-04 08:35:54
DJUSTB,Dow Jones U.S. Tobacco Index,1216.91,978.74,1286.27,24.334348243660223,49.89833689588653,🟡,CERCA,251,2026-03-04 08:35:54
DJUSTC,Dow Jones U.S. Technology Index,8324.9,5115.5,9259.3,62.73873521649887,63.590157321500655,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSTK,Dow Jones U.S. Trucking Index,2068.97,1244.48,2089.28,66.25176780663408,40.513458292617955,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSTL,Dow Jones U.S. Telecommunications Index,198.05,157.97,199.75,25.37190605811231,31.916132789749526,🔴,FUERTE,251,2026-03-04 08:35:54
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10235.2,5326.7,10991.5,92.14898530046747,60.68344148265718,🔴,FUERTE,251,2026-03-04 08:35:54
DJUSTR,Dow Jones U.S. Tires Index,10235.2,5326.7,10991.5,92.14898530046747,60.68344148265718,🔴,FUERTE,251,2026-03-04 08:35:54
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1149.46,957.74,1432.9,20.017958945016396,48.824758901397075,🟡,CERCA,251,2026-03-04 08:35:54
DJUSTY,Dow Jones U.S. Toys Index,1504.68,1149.53,2066.13,30.895235444051057,58.053562275756015,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSUT,Dow Jones U.S. Utilities Index,463.36,353.79,470.38,30.970349642443253,28.68385800401873,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSVE,Dow Jones U.S. Conventional Electricity Index,462.58,341.92,472.89,35.28895648104819,28.925986113162992,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,310.03,260.67,391.98,18.935819235048125,63.37832197022403,🟡,CERCA,252,2026-03-04 08:35:54
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,443.75,349.48,458.56,26.97436190912212,29.039605213210137,🔴,FUERTE,252,2026-03-04 08:35:54
DJUSWU,Dow Jones U.S. Water Index,2828.2,2537.2,3135.8,11.469336276209996,26.51685393258427,🟡,CERCA,251,2026-03-04 08:35:54
