Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSBS,Dow Jones U.S. Basic Resources Index,622.27,274.91,662.27,126.35407951693279,53.07627895849118,🔴,FUERTE,252,2026-02-19 17:26:25
DJUSBT,Dow Jones U.S. Biotechnology Index,3137.0,2297.4,3319.4,36.545660311656654,57.15902659875491,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSBV,Dow Jones U.S. Beverages Index,1058.42,895.65,1089.48,18.17339362474182,27.624763108022734,🟡,CERCA,253,2026-02-19 17:26:25
DJUSCA,Dow Jones U.S. Gambling Index,493.54,480.55,786.57,2.7031526376027486,69.11972282817914,🟢,OPORTUNIDAD,253,2026-02-19 17:26:25
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,766.29,608.9,794.88,25.848250944325834,26.4705882352941,🔴,FUERTE,252,2026-02-19 17:26:25
DJUSCH,Dow Jones U.S. Chemicals Index,1844.92,1497.87,2050.51,23.169567452449158,63.141212050715346,🟡,CERCA,253,2026-02-19 17:26:25
DJUSCM,Dow Jones U.S. Personal Products Index,414.98,341.42,452.45,21.545310760939604,44.124482166313015,🟡,CERCA,253,2026-02-19 17:26:25
DJUSCN,Dow Jones U.S. Construction & Materials Index,2331.07,1484.39,2404.73,57.038918343562,25.424078827034734,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSCP,Dow Jones U.S. Containers & Packaging Index,494.19,388.62,504.83,27.16535433070866,16.184556538369563,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSCR,Dow Jones U.S. Computer Hardware Index,13579.7,8364.8,14404.8,62.34339135424639,46.11791972469009,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2207.4,2146.1,3402.3,2.8563440659801587,69.31285788651748,🟢,OPORTUNIDAD,253,2026-02-19 17:26:25
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2976.75,1708.47,3123.44,74.23484170046883,45.302089357101565,🔴,FUERTE,252,2026-02-19 17:26:25
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1273.08,863.05,1301.07,47.50941428654191,31.17241984297557,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSDB,Dow Jones U.S. Brewers Index,489.25,438.36,659.78,11.609179669677888,48.84918616480162,🟡,CERCA,253,2026-02-19 17:26:25
DJUSDN,Dow Jones U.S. Defense Index,920.15,598.11,930.37,53.84293858989149,44.31066340823745,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1761.88,1341.74,1803.46,31.31307108679775,33.177382214262195,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,1047.41,683.22,1090.53,53.30493838002401,36.58950019372334,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSDT,Dow Jones U.S. Diversified REITs Index,61.46,46.63,64.24,31.803559939952812,40.07976071784643,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSDV,Dow Jones U.S. Computer Services Index,248.22,231.08,313.36,7.417344642548029,78.77786952931461,🟢,OPORTUNIDAD,253,2026-02-19 17:26:25
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1240.0,562.61,1281.1,120.4013437372247,33.95633364877649,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1464.82,643.85,1508.88,127.50951308534594,35.21177117711771,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,17.632552404439025,🔴,FUERTE,150,2026-02-19 17:26:25
DJUSEN,Dow Jones U.S. Oil & Gas Index,924.94,623.85,933.45,48.263204295904465,30.90984628167844,🔴,FUERTE,252,2026-02-19 17:26:25
DJUSES,Dow Jones U.S. Real Estate Services Index,285.16,247.88,392.49,15.0395352589963,73.28612559333904,🟡,CERCA,253,2026-02-19 17:26:25
DJUSEU,Dow Jones U.S. Electricity Index,450.14,340.99,471.47,32.009736355904856,33.03504847129007,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSFA,Dow Jones U.S. Financial Administration Index,401.48,382.61,675.33,4.931915004835212,71.88657093831843,🟢,OPORTUNIDAD,253,2026-02-19 17:26:25
DJUSFB,Dow Jones U.S. Food & Beverage Index,768.22,667.95,794.02,15.011602664870122,28.41504045692524,🟡,CERCA,253,2026-02-19 17:26:25
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,167.88,137.34,175.95,22.236784622105716,21.661817006142883,🟡,CERCA,253,2026-02-19 17:26:25
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1304.62,1099.62,1353.53,18.64280387770321,27.190925451273372,🟡,CERCA,253,2026-02-19 17:26:25
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1487.7,969.18,1509.14,53.500897666068234,21.07631968109044,🔴,FUERTE,252,2026-02-19 17:26:25
DJUSFH,Dow Jones U.S. Furnishings Index,503.28,319.67,545.94,57.437357274689504,47.168018246325396,🔴,FUERTE,252,2026-02-19 17:26:25
DJUSFI,Dow Jones U.S. Financial Services Index,2348.5,1907.9,2608.7,23.093453535300586,67.88860471724928,🟡,CERCA,253,2026-02-19 17:26:25
DJUSFO,Dow Jones U.S. Food Producers Index,390.31,341.8,428.42,14.192510239906376,34.12497566673157,🟡,CERCA,252,2026-02-19 17:26:25
DJUSFP,Dow Jones U.S. Food Products Index,528.86,470.3,625.15,12.45162662130555,35.82053157766394,🟡,CERCA,252,2026-02-19 17:26:25
DJUSFT,Dow Jones U.S. Footwear Index,1455.3,1186.7,1821.0,22.634195668660983,37.10673331373126,🟡,CERCA,253,2026-02-19 17:26:25
DJUSGF,Dow Jones U.S. Financial Services Index,2632.6,2138.5,2924.0,23.10498012625672,67.85895484525625,🟡,CERCA,253,2026-02-19 17:26:25
DJUSGI,Dow Jones U.S. General Industrials Index,811.45,613.23,834.56,32.32392413939305,18.603732596030426,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSGT,Dow Jones U.S. General Retailers Index,3327.8,2720.3,3649.5,22.332095724736238,77.06211812627298,🟡,CERCA,253,2026-02-19 17:26:25
DJUSGU,Dow Jones U.S. Gas Distribution Index,405.83,324.1,412.23,25.217525455106436,25.207039337474143,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSHB,Dow Jones U.S. Home Construction Index,2708.67,1872.38,2900.07,44.66454459030752,28.07871545240623,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSHC,Dow Jones U.S. Health Care Index,1652.37,1344.15,1708.01,22.93047650931814,43.25114155251147,🟡,CERCA,253,2026-02-19 17:26:25
DJUSHD,Dow Jones U.S. Durable Household Products Index,145.12,94.51,152.38,53.54988890064543,31.051921780175277,🔴,FUERTE,252,2026-02-19 17:26:25
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1094.34,943.49,1158.74,15.988510742032233,21.227013316423594,🟡,CERCA,253,2026-02-19 17:26:25
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,869.39,705.04,940.02,23.310734142743677,41.94819347807863,🟡,CERCA,253,2026-02-19 17:26:25
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,107.06,65.02,111.31,64.6570286065826,28.874388254486178,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1241.53,1067.39,1420.24,16.31456168785541,22.524654832347153,🟡,CERCA,253,2026-02-19 17:26:25
DJUSHP,Dow Jones U.S. Health Care Providers Index,2464.5,2106.6,3374.9,16.989461691825696,43.73052959501562,🟡,CERCA,253,2026-02-19 17:26:25
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,8157.6,3916.0,8259.6,108.31460674157304,27.019591100991406,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSHV,Dow Jones U.S. Heavy Construction Index,2725.07,1138.85,2786.8,139.28260965008565,33.229339617588806,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSIB,Dow Jones U.S. Insurance Brokers Index,633.13,597.46,891.38,5.970274160613256,66.51334587776151,🟢,OPORTUNIDAD,253,2026-02-19 17:26:25
DJUSID,Dow Jones U.S. Diversified Industrials Index,1059.79,767.22,1097.69,38.13378170537785,28.95468550387021,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1685.41,1094.74,1701.69,53.955277052085435,26.431222584636117,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSIL,Dow Jones U.S. Life Insurance Index,1279.02,1077.94,1349.12,18.65409948605673,55.99394064587214,🟡,CERCA,253,2026-02-19 17:26:25
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,694.01,350.58,748.44,97.96052256261054,54.713227513227515,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,114.36,79.12,117.37,44.539939332659245,37.98103736754043,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1957.4,1792.93,2065.57,9.17325272040738,40.62649186588811,🟢,OPORTUNIDAD,253,2026-02-19 17:26:25
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,5971.5,3318.0,6047.8,79.97287522603979,25.23098791755511,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSIR,Dow Jones U.S. Insurance Index,1299.03,1239.53,1458.0,4.800206529894395,50.939116875753086,🟢,OPORTUNIDAD,253,2026-02-19 17:26:25
DJUSIS,Dow Jones U.S. Support Services Index,744.45,726.55,941.7,2.4636983001858224,64.11607540448274,🟢,OPORTUNIDAD,252,2026-02-19 17:26:25
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1850.3,1243.5,1883.6,48.79774829111379,18.24183460736623,🔴,FUERTE,252,2026-02-19 17:26:25
DJUSIU,Dow Jones U.S. Reinsurance Index,581.91,467.58,592.5,24.451430771204922,32.14551544473389,🟡,CERCA,253,2026-02-19 17:26:25
DJUSIV,Dow Jones U.S. Business Support Services Index,1017.71,989.38,1377.12,2.86340940791203,70.90307512650836,🟢,OPORTUNIDAD,253,2026-02-19 17:26:25
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1276.74,1215.03,1458.15,5.078886941063187,49.93611195619104,🟢,OPORTUNIDAD,252,2026-02-19 17:26:25
DJUSLE,Dow Jones U.S. Leisure Goods Index,891.2,724.03,1249.95,23.08882228636936,64.85141947466171,🟡,CERCA,253,2026-02-19 17:26:25
DJUSLG,Dow Jones U.S. Hotels Index,5139.4,3245.4,5445.7,58.35952424970726,31.753502626970217,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2224.1,2083.0,2499.6,6.773883821411421,46.089049338146815,🟢,OPORTUNIDAD,253,2026-02-19 17:26:25
DJUSME,Dow Jones U.S. Media Index,785.1,662.35,903.98,18.532497924058276,55.56845256277111,🟡,CERCA,253,2026-02-19 17:26:25
DJUSMF,Dow Jones U.S. Mortgage Finance Index,12.35,9.98,14.77,23.747494989979952,66.29526462395543,🟡,CERCA,253,2026-02-19 17:26:25
DJUSMG,Dow Jones U.S. Mining Index,279.01,95.87,300.37,191.02951914050274,51.74885321100916,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSMR,Dow Jones U.S. Mortgage REITs Index,32.15,24.64,34.46,30.478896103896098,71.3197969543147,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSMS,Dow Jones U.S. Medical Supplies Index,2059.6,1493.05,2123.11,37.94581561233716,31.347361183984404,🔴,FUERTE,252,2026-02-19 17:26:25
DJUSMT,Dow Jones U.S. Marine Transportation Index,420.9,261.01,433.88,61.258189341404545,38.65738097956387,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSMU,Dow Jones U.S. Multiutilities Index,305.51,249.55,314.85,22.424363854938882,28.732782369146022,🟡,CERCA,252,2026-02-19 17:26:25
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,823.28,372.55,920.8,120.98510267078244,55.94190686262361,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1063.9,909.61,1082.05,16.96221457547741,18.62231534834993,🟡,CERCA,253,2026-02-19 17:26:25
DJUSNS,Dow Jones U.S. Internet Index,6888.5,3842.4,7726.0,79.27597334998958,83.57538035961272,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSOG,Dow Jones U.S. Oil & Gas Producers,1045.16,707.01,1054.54,47.82817781926707,32.373319976625766,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,372.04,198.86,375.52,87.08639243689026,32.121832608139215,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,959.43,645.42,977.19,48.65204053174677,33.41010763166052,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSOS,Dow Jones U.S. Exploration & Production Index,1200.69,821.29,1215.85,46.195619087046005,31.853944639153127,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSPB,Dow Jones U.S. Publishing Index,829.56,663.16,885.56,25.09198383497195,61.77656785642268,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,677.11,589.23,708.03,14.914379783785616,34.36103663985699,🟡,CERCA,253,2026-02-19 17:26:25
DJUSPG,Sector PG,549.18,426.49,617.01,28.767380243382014,34.23928271224432,🔴,FUERTE,252,2026-02-19 17:26:25
DJUSPL,Dow Jones U.S. Pipelines Index,1217.48,925.07,1237.19,31.60949982163511,23.642302980808537,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSPM,Dow Jones U.S. Gold Mining Index,324.88,107.93,349.6,201.0099138330399,51.538414297119694,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1371.64,960.01,1402.72,42.87767835751712,43.892862905394495,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1140.37,765.56,1172.11,48.9589320236167,37.77055226633024,🔴,FUERTE,252,2026-02-19 17:26:25
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2146.04,1490.78,2161.27,43.95417164169093,27.816953136477125,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4661.2,3641.4,5214.8,28.00571208875706,79.27866154690076,🔴,FUERTE,252,2026-02-19 17:26:25
DJUSRD,Dow Jones U.S. Drug Retailers Index,1520.72,950.86,1570.29,59.93100982268683,44.00740693442308,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSRE,Dow Jones U.S. Real Estate Index,378.64,311.91,385.47,21.393991856625295,34.372680029695616,🟡,CERCA,253,2026-02-19 17:26:25
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,597.62,519.85,822.79,14.96008463979994,73.3308632826973,🟡,CERCA,253,2026-02-19 17:26:25
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,155.56,126.8,159.19,22.6813880126183,29.30207778369737,🟡,CERCA,252,2026-02-19 17:26:25
DJUSRL,Dow Jones U.S. Retail REITs Index,109.7,83.32,111.96,31.6610657705233,27.97250859106532,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSRN,Dow Jones U.S. Residential REITs Index,216.05,206.56,263.03,4.594306738962049,45.96906877262254,🟢,OPORTUNIDAD,252,2026-02-19 17:26:25
DJUSRP,Dow Jones U.S. Recreational Products Index,275.89,262.97,417.23,4.91310795908277,68.12080536912752,🟢,OPORTUNIDAD,252,2026-02-19 17:26:25
DJUSRQ,Dow Jones U.S. Recreational Services Index,196.01,110.98,215.97,76.61740854207963,56.19913834370512,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSRR,Dow Jones U.S. Railroads Index,3928.0,2788.9,3963.3,40.84406038222955,10.300164473684191,🔴,FUERTE,252,2026-02-19 17:26:25
DJUSRS,Dow Jones U.S. Specialty Retailers Index,3630.1,3427.2,4908.8,5.920284780578902,67.22569134701152,🟢,OPORTUNIDAD,253,2026-02-19 17:26:25
DJUSRT,Dow Jones U.S. Retail Index,3012.0,2453.4,3267.5,22.768403032526287,75.86930455635498,🟡,CERCA,252,2026-02-19 17:26:25
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,3000.8,2686.2,3251.5,11.711711711711727,47.491039426523244,🟡,CERCA,253,2026-02-19 17:26:25
DJUSSB,Dow Jones U.S. Investment Services Index,2881.3,2060.8,3276.0,39.8146350931677,69.00464861908667,🔴,FUERTE,252,2026-02-19 17:26:25
DJUSSC,Dow Jones U.S. Semiconductors Index,29813.3,12938.1,31044.1,130.430279561914,55.21961416410618,🔴,FUERTE,252,2026-02-19 17:26:25
DJUSSD,Dow Jones U.S. Soft Drinks Index,1036.58,874.51,1063.74,18.53266400612914,26.411669367909326,🟡,CERCA,253,2026-02-19 17:26:25
DJUSSF,Dow Jones U.S. Consumer Finance Index,732.43,619.26,837.68,18.275037948519195,64.27552016825666,🟡,CERCA,252,2026-02-19 17:26:25
DJUSSP,Dow Jones U.S. Specialty Finance Index,736.34,682.16,803.35,7.942418201008571,37.5113019891501,🟢,OPORTUNIDAD,252,2026-02-19 17:26:25
DJUSSR,Dow Jones U.S. Specialty REITs Index,275.57,229.18,284.12,20.241731390173655,29.414466130884037,🟡,CERCA,253,2026-02-19 17:26:25
DJUSST,Dow Jones U.S. Iron & Steel Index,739.92,416.26,812.3,77.75428818526882,51.8796992481203,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSSV,Dow Jones U.S. Software & Computer Services Index,7420.0,5509.7,8975.6,34.67157921483929,81.02869921729403,🔴,FUERTE,252,2026-02-19 17:26:25
DJUSSW,Dow Jones U.S. Software Index,6327.5,5758.2,9040.0,9.88677017123407,69.98145156465027,🟢,OPORTUNIDAD,253,2026-02-19 17:26:25
DJUSTB,Dow Jones U.S. Tobacco Index,1232.1,978.74,1271.92,25.886343666346516,29.600311445626843,🔴,FUERTE,252,2026-02-19 17:26:25
DJUSTC,Dow Jones U.S. Technology Index,8447.1,5115.5,9259.3,65.12755351383052,65.7633613905427,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSTK,Dow Jones U.S. Trucking Index,1955.03,1244.48,2021.53,57.096136538956024,29.236940028028826,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSTL,Dow Jones U.S. Telecommunications Index,192.56,157.97,199.75,21.89656263847566,17.94445763114166,🟡,CERCA,252,2026-02-19 17:26:25
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10560.2,5326.7,10921.2,98.25032384027637,52.62787217184611,🔴,FUERTE,252,2026-02-19 17:26:25
DJUSTR,Dow Jones U.S. Tires Index,10560.2,5326.7,10921.2,98.25032384027637,52.62787217184611,🔴,FUERTE,252,2026-02-19 17:26:25
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1096.77,957.74,1432.9,14.516465846680724,80.06511090151216,🟡,CERCA,252,2026-02-19 17:26:25
DJUSTY,Dow Jones U.S. Toys Index,1469.24,1149.53,2066.13,27.81223630527259,63.86335262739757,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSUT,Dow Jones U.S. Utilities Index,453.33,353.79,466.02,28.13533452047824,31.67184180421637,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSVE,Dow Jones U.S. Conventional Electricity Index,451.13,341.92,472.89,31.94021993448759,33.06583444791201,🔴,FUERTE,253,2026-02-19 17:26:25
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,308.82,260.67,391.98,18.471630797560124,47.51308900523559,🟡,CERCA,253,2026-02-19 17:26:25
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,429.61,349.48,458.56,22.928350692457364,17.181358787198178,🟡,CERCA,253,2026-02-19 17:26:25
DJUSWU,Dow Jones U.S. Water Index,2724.2,2537.2,3135.8,7.3703294970834,47.566933750244324,🟢,OPORTUNIDAD,252,2026-02-19 17:26:25
