Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,746.63,608.9,794.88,22.61947774675645,30.583049798948323,🟡,CERCA,251,2026-02-11 08:10:58
DJUSCH,Dow Jones U.S. Chemicals Index,1900.3,1497.87,2050.51,26.866817547584244,55.24931864419794,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSCM,Dow Jones U.S. Personal Products Index,390.31,341.42,452.45,14.319606349950204,61.678832116788335,🟡,CERCA,252,2026-02-11 08:10:58
DJUSCN,Dow Jones U.S. Construction & Materials Index,2352.79,1484.39,2364.4,58.50214566252803,13.859965291683395,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSCP,Dow Jones U.S. Containers & Packaging Index,485.6,388.62,497.5,24.9549688641861,23.321807559318003,🟡,CERCA,252,2026-02-11 08:10:58
DJUSCR,Dow Jones U.S. Computer Hardware Index,14048.3,8364.8,14404.8,67.94543802601379,18.462872002311457,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2343.5,2282.1,3402.3,2.690504360019285,63.5277905374369,🟢,OPORTUNIDAD,252,2026-02-11 08:10:58
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,3087.25,1708.47,3121.48,80.7026169613748,22.545987521514633,🔴,FUERTE,251,2026-02-11 08:10:58
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1253.74,863.05,1259.0,45.26852441921095,27.0443461494839,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSDB,Dow Jones U.S. Brewers Index,531.16,438.36,659.78,21.169814764120805,41.5406916545869,🟡,CERCA,252,2026-02-11 08:10:58
DJUSDN,Dow Jones U.S. Defense Index,886.51,598.11,926.32,48.21855511527979,54.42399454669393,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1733.0,1341.74,1773.19,29.160642151236456,35.72387558737975,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,1052.74,683.22,1072.13,54.085067767337016,44.67735510854409,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSDT,Dow Jones U.S. Diversified REITs Index,62.41,46.63,62.49,33.84087497319321,37.85310734463275,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSDV,Dow Jones U.S. Computer Services Index,282.49,231.08,313.36,22.247706422018346,60.20766100743651,🟡,CERCA,252,2026-02-11 08:10:58
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1203.01,562.61,1221.21,113.82662945912799,30.83831196012021,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1426.28,643.85,1447.34,121.52364681214567,35.8238651238285,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,17.632552404439025,🔴,FUERTE,155,2026-02-11 08:10:58
DJUSEN,Dow Jones U.S. Oil & Gas Index,901.68,623.85,903.97,44.53474392882904,20.28029067180782,🔴,FUERTE,251,2026-02-11 08:10:58
DJUSES,Dow Jones U.S. Real Estate Services Index,318.9,268.15,392.49,18.92597426813351,73.08537616229923,🟡,CERCA,252,2026-02-11 08:10:58
DJUSEU,Dow Jones U.S. Electricity Index,433.21,340.99,471.47,27.044781371887726,40.57155228404419,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSFA,Dow Jones U.S. Financial Administration Index,417.41,407.28,676.84,2.4872323708505335,79.99111703308905,🟢,OPORTUNIDAD,252,2026-02-11 08:10:58
DJUSFB,Dow Jones U.S. Food & Beverage Index,771.86,667.95,783.07,15.556553634254055,22.722101561692014,🟡,CERCA,252,2026-02-11 08:10:58
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,163.99,137.34,175.95,19.40439784476482,14.377094121230513,🟡,CERCA,252,2026-02-11 08:10:58
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1273.48,1099.62,1346.72,15.810916498426742,28.34842546290035,🟡,CERCA,252,2026-02-11 08:10:58
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1485.51,969.18,1490.55,53.27493344889495,28.547064972217655,🔴,FUERTE,251,2026-02-11 08:10:58
DJUSFH,Dow Jones U.S. Furnishings Index,544.07,319.67,545.4,70.19739105953015,37.05370537053702,🔴,FUERTE,251,2026-02-11 08:10:58
DJUSFI,Dow Jones U.S. Financial Services Index,2425.5,1907.9,2608.7,27.129304470884215,60.37914691943125,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSFO,Dow Jones U.S. Food Producers Index,399.78,341.8,428.42,16.96313633703919,16.77327647476909,🟡,CERCA,251,2026-02-11 08:10:58
DJUSFP,Dow Jones U.S. Food Products Index,546.04,470.3,625.15,16.104614076121614,17.47513389441471,🟡,CERCA,251,2026-02-11 08:10:58
DJUSFT,Dow Jones U.S. Footwear Index,1409.4,1186.7,1821.0,18.766326788573355,52.288673571667196,🟡,CERCA,252,2026-02-11 08:10:58
DJUSGF,Dow Jones U.S. Financial Services Index,2718.7,2138.5,2924.0,27.131166705634786,60.372040586245845,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSGI,Dow Jones U.S. General Industrials Index,818.7,613.23,819.69,33.5061885426349,19.231664726426104,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSGT,Dow Jones U.S. General Retailers Index,3360.6,2720.3,3649.5,23.537845090614994,69.36081519221871,🟡,CERCA,252,2026-02-11 08:10:58
DJUSGU,Dow Jones U.S. Gas Distribution Index,395.8,324.1,398.98,22.12280160444307,33.99071925754056,🟡,CERCA,252,2026-02-11 08:10:58
DJUSHB,Dow Jones U.S. Home Construction Index,2723.57,1872.38,2900.07,45.46032322498638,38.91751051104401,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSHC,Dow Jones U.S. Health Care Index,1639.68,1344.15,1708.01,21.98638544805267,60.276413108027846,🟡,CERCA,252,2026-02-11 08:10:58
DJUSHD,Dow Jones U.S. Durable Household Products Index,141.72,94.51,153.03,49.952385990900424,52.376204719175824,🔴,FUERTE,251,2026-02-11 08:10:58
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1096.35,943.49,1158.74,16.20154956597313,22.64942079454194,🟡,CERCA,252,2026-02-11 08:10:58
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,891.89,705.04,940.02,26.502042437308525,45.982353867969145,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,106.05,65.02,106.15,63.10366041218087,28.653846153846203,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1238.54,1067.39,1420.24,16.034439145954135,20.225444724945703,🟡,CERCA,252,2026-02-11 08:10:58
DJUSHP,Dow Jones U.S. Health Care Providers Index,2375.4,2106.6,3374.9,12.759897465109665,79.43276882268928,🟡,CERCA,252,2026-02-11 08:10:58
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,7855.3,3916.0,7901.0,100.5949948927477,25.81990521327016,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSHV,Dow Jones U.S. Heavy Construction Index,2635.92,1138.85,2672.89,131.45453747201125,32.45829962301829,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSIB,Dow Jones U.S. Insurance Brokers Index,622.85,616.66,891.38,1.0037946356176914,65.80121452472424,🟢,OPORTUNIDAD,252,2026-02-11 08:10:58
DJUSID,Dow Jones U.S. Diversified Industrials Index,1088.9,767.22,1091.63,41.927999791454866,20.78326180257514,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1664.6,1094.74,1674.52,52.054369073935355,34.249354481741065,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSIL,Dow Jones U.S. Life Insurance Index,1289.51,1077.94,1349.12,19.627251980629712,46.34720229555235,🟡,CERCA,252,2026-02-11 08:10:58
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,728.42,350.58,741.18,107.77568600604712,42.304160827332936,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,116.38,79.12,116.79,47.09302325581394,35.195530726257005,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1957.17,1792.93,2065.57,9.160424556452288,31.945885200553263,🟢,OPORTUNIDAD,252,2026-02-11 08:10:58
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,5842.6,3318.0,5851.9,76.08800482218206,25.05239933811363,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSIR,Dow Jones U.S. Insurance Index,1294.75,1239.53,1458.0,4.454914362701994,45.83948161929813,🟢,OPORTUNIDAD,252,2026-02-11 08:10:58
DJUSIS,Dow Jones U.S. Support Services Index,769.12,747.57,941.7,2.8826731944834534,68.34419602343048,🟢,OPORTUNIDAD,251,2026-02-11 08:10:58
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1848.4,1243.5,1855.2,48.644953759549665,13.180623357116076,🔴,FUERTE,251,2026-02-11 08:10:58
DJUSIU,Dow Jones U.S. Reinsurance Index,568.22,467.58,585.91,21.523589546173927,27.94185509921546,🟡,CERCA,252,2026-02-11 08:10:58
DJUSIV,Dow Jones U.S. Business Support Services Index,1086.01,1043.91,1377.12,4.0329147148700475,72.12309542902963,🟢,OPORTUNIDAD,252,2026-02-11 08:10:58
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1269.73,1215.03,1458.15,4.501946453997024,46.281184425273956,🟢,OPORTUNIDAD,251,2026-02-11 08:10:58
DJUSLE,Dow Jones U.S. Leisure Goods Index,948.05,724.03,1249.95,30.940706876786873,56.988138215575056,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSLG,Dow Jones U.S. Hotels Index,5290.6,3245.4,5326.7,63.01842607999014,19.270224646149828,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2182.5,2083.0,2522.5,4.776764282285165,76.38244737780953,🟢,OPORTUNIDAD,252,2026-02-11 08:10:58
DJUSME,Dow Jones U.S. Media Index,795.47,662.35,903.98,20.098135426889108,58.64765409383622,🟡,CERCA,252,2026-02-11 08:10:58
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.27,9.98,14.77,32.96593186372744,54.92537313432836,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSMG,Dow Jones U.S. Mining Index,276.13,95.87,300.37,188.02545113174088,47.06944548942893,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSMR,Dow Jones U.S. Mortgage REITs Index,31.88,24.64,34.46,29.383116883116877,66.59751037344395,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSMS,Dow Jones U.S. Medical Supplies Index,2065.35,1493.05,2110.32,38.33093332440306,27.10801225602549,🔴,FUERTE,251,2026-02-11 08:10:58
DJUSMT,Dow Jones U.S. Marine Transportation Index,394.69,261.01,433.88,51.216428489329914,67.42562929061782,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSMU,Dow Jones U.S. Multiutilities Index,297.9,249.55,299.75,19.374874774594257,29.9300123507616,🟡,CERCA,251,2026-02-11 08:10:58
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,846.22,372.55,920.8,127.14266541403838,45.13396856421532,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1062.51,909.61,1081.16,16.80940183155418,16.318555450747795,🟡,CERCA,252,2026-02-11 08:10:58
DJUSNS,Dow Jones U.S. Internet Index,7170.3,3842.4,7726.0,86.60993129294191,48.9712568390229,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSOG,Dow Jones U.S. Oil & Gas Producers,1023.61,707.01,1025.89,44.780130408339346,21.4498510427011,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,358.87,198.86,363.53,80.46364276375338,33.73138729175881,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,948.15,645.42,949.99,46.904341359115,18.246550956831356,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSOS,Dow Jones U.S. Exploration & Production Index,1159.86,821.29,1170.35,41.22417172983964,27.394438722966072,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSPB,Dow Jones U.S. Publishing Index,806.89,663.16,885.56,21.6735026238012,62.393892477710764,🟡,CERCA,252,2026-02-11 08:10:58
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,675.2,589.23,708.03,14.59022792457954,36.60046978432616,🟡,CERCA,252,2026-02-11 08:10:58
DJUSPG,Sector PG,531.87,426.49,617.01,24.70866843302305,51.551653736218846,🟡,CERCA,251,2026-02-11 08:10:58
DJUSPL,Dow Jones U.S. Pipelines Index,1171.66,925.07,1188.14,26.65636114023804,21.10150683331389,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSPM,Dow Jones U.S. Gold Mining Index,320.47,107.93,349.6,196.9239321782637,46.78946685692047,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1368.51,960.01,1402.72,42.551640087082426,49.795600545065234,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1133.34,765.56,1172.11,48.04064998171273,43.15324165029473,🔴,FUERTE,251,2026-02-11 08:10:58
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2099.36,1490.78,2154.58,40.822924911791155,54.89185208155667,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4668.9,3641.4,5214.8,28.21716922062942,67.68657558992888,🔴,FUERTE,251,2026-02-11 08:10:58
DJUSRD,Dow Jones U.S. Drug Retailers Index,1509.9,935.6,1549.37,61.383069687900814,42.99503230290081,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSRE,Dow Jones U.S. Real Estate Index,377.15,311.91,382.25,20.916289955435847,36.61216831948541,🟡,CERCA,252,2026-02-11 08:10:58
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,668.79,563.1,822.79,18.769312733084696,73.09677419354844,🟡,CERCA,252,2026-02-11 08:10:58
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,153.64,126.8,155.77,21.167192429022073,33.63691560412873,🟡,CERCA,251,2026-02-11 08:10:58
DJUSRL,Dow Jones U.S. Retail REITs Index,108.54,83.32,108.97,30.268843014882403,28.04578904333607,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSRN,Dow Jones U.S. Residential REITs Index,221.19,206.56,263.03,7.082687838884583,43.262001156737995,🟢,OPORTUNIDAD,251,2026-02-11 08:10:58
DJUSRP,Dow Jones U.S. Recreational Products Index,324.98,274.92,417.23,18.20893350792958,49.318439984854194,🟡,CERCA,251,2026-02-11 08:10:58
DJUSRQ,Dow Jones U.S. Recreational Services Index,209.46,110.98,215.97,88.73670931699405,26.78726483357454,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSRR,Dow Jones U.S. Railroads Index,3900.5,2788.9,3911.5,39.858008533830535,11.001281347245097,🔴,FUERTE,251,2026-02-11 08:10:58
DJUSRS,Dow Jones U.S. Specialty Retailers Index,3778.3,3427.2,4908.8,10.24451447245566,65.82197614991475,🟡,CERCA,252,2026-02-11 08:10:58
DJUSRT,Dow Jones U.S. Retail Index,3037.3,2453.4,3267.5,23.799625010189942,68.33966359196961,🟡,CERCA,251,2026-02-11 08:10:58
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,3004.9,2686.2,3265.8,11.864343682525512,45.143884892086334,🟡,CERCA,252,2026-02-11 08:10:58
DJUSSB,Dow Jones U.S. Investment Services Index,2956.9,2060.8,3276.0,43.48311335403726,70.08756567425569,🔴,FUERTE,251,2026-02-11 08:10:58
DJUSSC,Dow Jones U.S. Semiconductors Index,29821.2,12938.1,31044.1,130.49133953207965,47.51653554271391,🔴,FUERTE,251,2026-02-11 08:10:58
DJUSSD,Dow Jones U.S. Soft Drinks Index,1027.72,874.51,1054.26,17.519525219837398,26.445739734101764,🟡,CERCA,252,2026-02-11 08:10:58
DJUSSF,Dow Jones U.S. Consumer Finance Index,765.24,619.26,837.68,23.5732971611278,49.10344827586206,🟡,CERCA,251,2026-02-11 08:10:58
DJUSSP,Dow Jones U.S. Specialty Finance Index,745.45,682.16,803.35,9.277882021813076,39.450207468879675,🟢,OPORTUNIDAD,251,2026-02-11 08:10:58
DJUSSR,Dow Jones U.S. Specialty REITs Index,267.45,229.18,273.52,16.698664804956795,33.181339880743664,🟡,CERCA,252,2026-02-11 08:10:58
DJUSST,Dow Jones U.S. Iron & Steel Index,792.0,416.26,806.4,90.26569932253881,38.46351754656786,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSSV,Dow Jones U.S. Software & Computer Services Index,7733.1,5509.7,8975.6,40.35428426230104,62.005696495992574,🔴,FUERTE,251,2026-02-11 08:10:58
DJUSSW,Dow Jones U.S. Software Index,6570.0,5758.2,9040.0,14.09815567364802,64.48675117843578,🟡,CERCA,252,2026-02-11 08:10:58
DJUSTB,Dow Jones U.S. Tobacco Index,1216.52,978.74,1241.46,24.294501093242328,24.01603948180137,🟡,CERCA,251,2026-02-11 08:10:58
DJUSTC,Dow Jones U.S. Technology Index,8661.8,5115.5,9259.3,69.3246017007135,48.703227083745816,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSTK,Dow Jones U.S. Trucking Index,1962.18,1244.48,2021.53,57.67067369503729,27.47302250342979,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSTL,Dow Jones U.S. Telecommunications Index,185.63,157.97,199.75,17.50965373172121,13.53591160220995,🟡,CERCA,251,2026-02-11 08:10:58
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10692.9,5326.7,10842.3,100.7415472994537,37.51729275300633,🔴,FUERTE,251,2026-02-11 08:10:58
DJUSTR,Dow Jones U.S. Tires Index,10692.9,5326.7,10842.3,100.7415472994537,37.51729275300633,🔴,FUERTE,251,2026-02-11 08:10:58
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1143.05,957.74,1432.9,19.34867500574268,80.93410338271691,🟡,CERCA,251,2026-02-11 08:10:58
DJUSTY,Dow Jones U.S. Toys Index,1554.96,1149.53,2066.13,35.269196976155484,57.04060838013816,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSUT,Dow Jones U.S. Utilities Index,437.9,353.79,466.02,23.773990220187102,38.37237382274813,🟡,CERCA,252,2026-02-11 08:10:58
DJUSVE,Dow Jones U.S. Conventional Electricity Index,434.05,341.92,472.89,26.944899391670564,40.709495998269496,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,329.26,260.67,391.98,26.31296274983695,43.07412910681856,🔴,FUERTE,252,2026-02-11 08:10:58
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,410.62,349.48,458.56,17.49456335126473,15.135199808566668,🟡,CERCA,252,2026-02-11 08:10:58
DJUSWU,Dow Jones U.S. Water Index,2619.2,2512.1,3135.8,4.263365311890447,64.15272213056804,🟢,OPORTUNIDAD,251,2026-02-11 08:10:58
