Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSFB,Dow Jones U.S. Food & Beverage Index,690.59,668.77,770.54,3.2627061620587123,60.85400153413453,🟢,OPORTUNIDAD,251,2026-01-01 07:48:49
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,148.09,127.84,175.95,15.840112640801001,36.39575971731453,🟡,CERCA,251,2026-01-01 07:48:49
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1162.31,1099.62,1346.72,5.701060366308367,53.72738238841983,🟢,OPORTUNIDAD,251,2026-01-01 07:48:49
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1309.19,969.18,1350.05,35.08223446624984,57.319724033645244,🔴,FUERTE,250,2026-01-01 07:48:49
DJUSFH,Dow Jones U.S. Furnishings Index,479.96,319.67,509.31,50.14233428222853,61.836896278701545,🔴,FUERTE,250,2026-01-01 07:48:49
DJUSFI,Dow Jones U.S. Financial Services Index,2521.6,1907.9,2570.2,32.16625609308662,55.599682287529745,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSFO,Dow Jones U.S. Food Producers Index,353.87,352.44,428.42,0.4057428214731605,52.3452157598499,🟢,OPORTUNIDAD,250,2026-01-01 07:48:49
DJUSFP,Dow Jones U.S. Food Products Index,493.26,491.28,625.15,0.40302882266732176,51.87598292518537,🟢,OPORTUNIDAD,250,2026-01-01 07:48:49
DJUSFT,Dow Jones U.S. Footwear Index,1397.3,1186.7,1942.6,17.74669250863739,60.531250000000014,🟡,CERCA,251,2026-01-01 07:48:49
DJUSGF,Dow Jones U.S. Financial Services Index,2826.4,2138.5,2880.9,32.167407061024086,55.586987270155525,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSGI,Dow Jones U.S. General Industrials Index,699.74,613.23,783.86,14.107268072338272,53.11290889905026,🟡,CERCA,251,2026-01-01 07:48:49
DJUSGT,Dow Jones U.S. General Retailers Index,3409.5,2720.3,3649.5,25.33544094401352,61.750911933298624,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSGU,Dow Jones U.S. Gas Distribution Index,377.48,313.15,397.36,20.542870828676367,52.193436960276294,🟡,CERCA,251,2026-01-01 07:48:49
DJUSHB,Dow Jones U.S. Home Construction Index,2348.98,1872.38,2900.07,25.454234717311653,87.81147997770881,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSHC,Dow Jones U.S. Health Care Index,1645.0,1344.15,1687.44,22.38217460848863,42.64467826790776,🟡,CERCA,251,2026-01-01 07:48:49
DJUSHD,Dow Jones U.S. Durable Household Products Index,125.51,94.51,179.28,32.80076182414559,66.02972399150735,🔴,FUERTE,250,2026-01-01 07:48:49
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,970.14,960.97,1158.74,0.9542441491409679,56.09312004161789,🟢,OPORTUNIDAD,251,2026-01-01 07:48:49
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,779.69,705.04,940.02,10.588051741745161,69.09783644033203,🟡,CERCA,251,2026-01-01 07:48:49
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,94.34,65.02,99.61,45.09381728698864,57.58007117437718,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1104.16,1069.63,1420.24,3.228219103802246,43.00771692076032,🟢,OPORTUNIDAD,251,2026-01-01 07:48:49
DJUSHP,Dow Jones U.S. Health Care Providers Index,2578.8,2106.6,3374.9,22.41526630589577,65.15238642898215,🟡,CERCA,251,2026-01-01 07:48:49
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,6273.0,3916.0,6645.0,60.18896833503575,77.51067531235182,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSHV,Dow Jones U.S. Heavy Construction Index,2136.64,1138.85,2402.18,87.6138209597401,72.53440366972482,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSIB,Dow Jones U.S. Insurance Brokers Index,700.02,658.66,891.38,6.279415783560564,37.958374628344956,🟢,OPORTUNIDAD,251,2026-01-01 07:48:49
DJUSID,Dow Jones U.S. Diversified Industrials Index,922.38,767.22,1017.95,20.22366465941972,65.39753639417688,🟡,CERCA,251,2026-01-01 07:48:49
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1496.8,1094.74,1528.19,36.726528673474974,60.817403823082444,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSIL,Dow Jones U.S. Life Insurance Index,1300.67,1077.94,1349.12,20.66256006827838,72.139789144865,🟡,CERCA,251,2026-01-01 07:48:49
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,607.33,350.58,631.09,73.23578070625823,41.76431863067809,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,108.73,79.12,112.78,37.42416582406471,69.65601965601961,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1996.83,1755.13,2065.57,13.77105969358394,41.430554421490974,🟡,CERCA,251,2026-01-01 07:48:49
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4881.0,3318.0,5103.0,47.10669077757685,75.01855058125167,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSIR,Dow Jones U.S. Insurance Index,1346.51,1239.53,1458.0,8.630690665010126,42.40162822252376,🟢,OPORTUNIDAD,251,2026-01-01 07:48:49
DJUSIS,Dow Jones U.S. Support Services Index,783.85,748.64,949.87,4.703195127163929,55.62979460529568,🟢,OPORTUNIDAD,250,2026-01-01 07:48:49
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1579.5,1243.5,1668.3,27.020506634499398,63.90977443609018,🔴,FUERTE,250,2026-01-01 07:48:49
DJUSIU,Dow Jones U.S. Reinsurance Index,551.73,467.58,573.95,17.99692031310151,25.133858267716406,🟡,CERCA,251,2026-01-01 07:48:49
DJUSIV,Dow Jones U.S. Business Support Services Index,1124.08,1061.45,1395.19,5.900419237835026,65.39848539487926,🟢,OPORTUNIDAD,251,2026-01-01 07:48:49
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1328.36,1215.03,1458.15,9.327341711727277,27.440561959654218,🟢,OPORTUNIDAD,250,2026-01-01 07:48:49
DJUSLE,Dow Jones U.S. Leisure Goods Index,1005.77,724.03,1249.95,38.91275223402346,75.78437310720766,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSLG,Dow Jones U.S. Hotels Index,4657.3,3245.4,4761.0,43.50465273926172,34.79962721342024,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2305.3,2083.0,2541.8,10.672107537205962,58.233276157804426,🟡,CERCA,251,2026-01-01 07:48:49
DJUSME,Dow Jones U.S. Media Index,837.24,662.35,903.98,26.404468936362946,32.20170736549524,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.28,9.98,13.76,33.066132264529045,51.875000000000014,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSMG,Dow Jones U.S. Mining Index,223.43,85.56,238.17,161.13838242169237,50.83943176926388,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSMR,Dow Jones U.S. Mortgage REITs Index,31.35,24.64,32.68,27.23214285714286,47.14714714714712,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSMS,Dow Jones U.S. Medical Supplies Index,1849.71,1493.05,1967.6,23.88801446703058,51.179673321234134,🟡,CERCA,250,2026-01-01 07:48:49
DJUSMT,Dow Jones U.S. Marine Transportation Index,361.67,261.01,402.11,38.565572200298845,60.84399861639565,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSMU,Dow Jones U.S. Multiutilities Index,281.12,249.55,299.75,12.650771388499296,41.770102536427295,🟡,CERCA,250,2026-01-01 07:48:49
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,679.41,372.55,719.21,82.367467454033,34.48991952928961,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,974.89,909.61,1081.16,7.176702103099128,52.28576716638908,🟢,OPORTUNIDAD,251,2026-01-01 07:48:49
DJUSNS,Dow Jones U.S. Internet Index,7088.1,3842.4,7284.5,84.47064334790755,48.79729919819945,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSOG,Dow Jones U.S. Oil & Gas Producers,852.79,707.01,896.57,20.619227450813987,56.55477031802121,🟡,CERCA,251,2026-01-01 07:48:49
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,277.12,198.86,293.05,39.35431962184451,65.32723772858516,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,769.25,645.42,801.92,19.185956431470988,46.44444444444442,🟡,CERCA,251,2026-01-01 07:48:49
DJUSOS,Dow Jones U.S. Exploration & Production Index,1007.34,821.29,1097.99,22.653386745242248,66.87455025185895,🟡,CERCA,251,2026-01-01 07:48:49
DJUSPB,Dow Jones U.S. Publishing Index,842.46,663.16,874.35,27.03721575487063,42.507692307692274,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,641.07,589.23,708.03,8.797922712692841,38.60596104200884,🟢,OPORTUNIDAD,251,2026-01-01 07:48:49
DJUSPG,Sector PG,520.38,426.49,649.12,22.014584163755302,48.87561489810262,🟡,CERCA,250,2026-01-01 07:48:49
DJUSPL,Dow Jones U.S. Pipelines Index,1028.8,925.07,1229.95,11.213205487152313,48.8880512627215,🟡,CERCA,251,2026-01-01 07:48:49
DJUSPM,Dow Jones U.S. Gold Mining Index,259.3,96.32,276.46,169.20681063122927,49.042553191489375,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1334.15,960.01,1360.66,38.97251070301352,36.46384956230398,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1076.75,765.56,1089.83,40.64867547938765,27.90156599552573,🔴,FUERTE,250,2026-01-01 07:48:49
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2058.24,1490.78,2102.53,38.064637303961675,56.83513472370225,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4833.9,3641.4,5185.7,32.74839347503706,54.43001443001454,🔴,FUERTE,250,2026-01-01 07:48:49
DJUSRD,Dow Jones U.S. Drug Retailers Index,1413.18,880.17,1533.48,60.557619550768614,47.518511106663986,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSRE,Dow Jones U.S. Real Estate Index,356.86,311.91,382.25,14.411208361386294,56.61650233523617,🟡,CERCA,251,2026-01-01 07:48:49
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,713.82,563.1,822.79,26.766116142781037,57.850883493750864,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,143.95,126.8,155.77,13.52523659305993,52.10355987055022,🟡,CERCA,250,2026-01-01 07:48:49
DJUSRL,Dow Jones U.S. Retail REITs Index,99.29,83.32,103.81,19.167066730676925,46.10215053763429,🟡,CERCA,251,2026-01-01 07:48:49
DJUSRN,Dow Jones U.S. Residential REITs Index,218.11,206.56,263.03,5.59159566227731,32.95608872793119,🟢,OPORTUNIDAD,250,2026-01-01 07:48:49
DJUSRP,Dow Jones U.S. Recreational Products Index,278.08,276.74,429.99,0.484209004842081,79.66171617161743,🟢,OPORTUNIDAD,250,2026-01-01 07:48:49
DJUSRQ,Dow Jones U.S. Recreational Services Index,183.12,110.98,215.97,65.00270318976392,44.059556365846255,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSRR,Dow Jones U.S. Railroads Index,3481.3,2788.9,3616.1,24.82699272114454,63.87755102040821,🟡,CERCA,250,2026-01-01 07:48:49
DJUSRS,Dow Jones U.S. Specialty Retailers Index,3972.6,3427.2,4908.8,15.913865546218492,76.3927192498621,🟡,CERCA,251,2026-01-01 07:48:49
DJUSRT,Dow Jones U.S. Retail Index,3066.0,2453.4,3267.5,24.96943017852775,56.96489241223101,🟡,CERCA,250,2026-01-01 07:48:49
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2884.4,2686.2,3265.8,7.378452832998299,49.241201162415194,🟢,OPORTUNIDAD,251,2026-01-01 07:48:49
DJUSSB,Dow Jones U.S. Investment Services Index,3076.3,2060.8,3157.6,49.27697981366459,53.63471971066907,🔴,FUERTE,250,2026-01-01 07:48:49
DJUSSC,Dow Jones U.S. Semiconductors Index,28339.9,12938.1,31044.1,119.04220867051576,58.34797344568647,🔴,FUERTE,250,2026-01-01 07:48:49
DJUSSD,Dow Jones U.S. Soft Drinks Index,926.79,835.84,972.52,10.881269142419594,55.19739224918506,🟡,CERCA,251,2026-01-01 07:48:49
DJUSSF,Dow Jones U.S. Consumer Finance Index,814.23,619.26,832.42,31.484352291444633,28.93472401265676,🔴,FUERTE,250,2026-01-01 07:48:49
DJUSSP,Dow Jones U.S. Specialty Finance Index,752.85,671.1,803.35,12.181493071077336,39.55338450802512,🟡,CERCA,250,2026-01-01 07:48:49
DJUSSR,Dow Jones U.S. Specialty REITs Index,249.19,229.18,273.52,8.731128370712971,60.38543897216272,🟢,OPORTUNIDAD,251,2026-01-01 07:48:49
DJUSST,Dow Jones U.S. Iron & Steel Index,678.08,416.26,697.28,62.89818863210495,60.47391805167013,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8492.0,5509.7,8975.6,54.12817394776486,58.239655584788316,🔴,FUERTE,250,2026-01-01 07:48:49
DJUSSW,Dow Jones U.S. Software Index,7941.7,5758.2,9040.0,37.91983605987983,59.56983740878248,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSTB,Dow Jones U.S. Tobacco Index,1073.91,824.94,1210.02,30.180376754673066,31.22649223221586,🔴,FUERTE,250,2026-01-01 07:48:49
DJUSTC,Dow Jones U.S. Technology Index,8801.5,5115.5,9259.3,72.05551754471703,57.440585009140726,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSTK,Dow Jones U.S. Trucking Index,1568.71,1244.48,1858.35,26.05345204422731,71.44190052393586,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSTL,Dow Jones U.S. Telecommunications Index,168.49,155.76,199.75,8.172829994863905,33.06737588652473,🟢,OPORTUNIDAD,250,2026-01-01 07:48:49
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10195.4,5326.7,10826.1,91.40180599620778,60.468434193318295,🔴,FUERTE,250,2026-01-01 07:48:49
DJUSTR,Dow Jones U.S. Tires Index,10195.4,5326.7,10826.1,91.40180599620778,60.468434193318295,🔴,FUERTE,250,2026-01-01 07:48:49
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1324.49,957.74,1432.9,38.293273748616535,47.34221192819922,🔴,FUERTE,250,2026-01-01 07:48:49
DJUSTY,Dow Jones U.S. Toys Index,1668.31,1149.53,2066.13,45.12974867989526,75.39365793483788,🔴,FUERTE,251,2026-01-01 07:48:49
DJUSUT,Dow Jones U.S. Utilities Index,423.61,353.79,466.02,19.734870968653716,52.7314360484134,🟡,CERCA,251,2026-01-01 07:48:49
DJUSVE,Dow Jones U.S. Conventional Electricity Index,423.19,341.92,472.89,23.768717828731862,55.717970765262294,🟡,CERCA,251,2026-01-01 07:48:49
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,277.09,260.67,444.55,6.2991521847546545,74.93666610369868,🟢,OPORTUNIDAD,251,2026-01-01 07:48:49
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,374.04,360.57,458.56,3.735751726433155,33.56219709208395,🟢,OPORTUNIDAD,251,2026-01-01 07:48:49
DJUSWU,Dow Jones U.S. Water Index,2713.7,2432.7,3135.8,11.550951617544293,42.34099731263064,🟡,CERCA,250,2026-01-01 07:48:49
