Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSCA,Dow Jones U.S. Gambling Index,505.95,480.55,786.57,5.285610238268646,69.58070361807161,🟢,OPORTUNIDAD,253,2026-02-18 18:57:42
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,765.13,608.9,794.88,25.65774347183446,26.19600557361818,🔴,FUERTE,252,2026-02-18 18:57:42
DJUSCH,Dow Jones U.S. Chemicals Index,1867.33,1497.87,2050.51,24.665691949234585,54.520586182833235,🟡,CERCA,253,2026-02-18 18:57:42
DJUSCM,Dow Jones U.S. Personal Products Index,416.89,341.42,452.45,22.104739031105375,43.42362756205582,🟡,CERCA,253,2026-02-18 18:57:42
DJUSCN,Dow Jones U.S. Construction & Materials Index,2329.99,1484.39,2404.73,56.96616118405537,21.576016648855287,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSCP,Dow Jones U.S. Containers & Packaging Index,498.61,388.62,504.83,28.30271216097988,15.26819227509381,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSCR,Dow Jones U.S. Computer Hardware Index,13683.7,8364.8,14404.8,63.586696633511885,42.84924310499756,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2205.1,2146.1,3402.3,2.749172918316947,71.56549520766777,🟢,OPORTUNIDAD,253,2026-02-18 18:57:42
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2978.29,1708.47,3123.44,74.32498083080182,46.78617848296833,🔴,FUERTE,252,2026-02-18 18:57:42
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1279.12,863.05,1301.07,48.20925786455014,29.18812413237204,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSDB,Dow Jones U.S. Brewers Index,522.58,438.36,659.78,19.21251939045534,36.61854103343463,🟡,CERCA,253,2026-02-18 18:57:42
DJUSDN,Dow Jones U.S. Defense Index,904.1,598.11,926.32,51.15948571333032,49.10215089127146,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1763.02,1341.74,1803.46,31.39803538688568,32.39014165943915,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,1058.49,683.22,1090.53,54.92667076490735,40.06274301873454,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSDT,Dow Jones U.S. Diversified REITs Index,61.49,46.63,64.24,31.867896204160406,35.77310155535221,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSDV,Dow Jones U.S. Computer Services Index,253.28,231.08,313.36,9.607062489181232,70.19498607242338,🟢,OPORTUNIDAD,253,2026-02-18 18:57:42
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1243.07,562.61,1281.1,120.94701480599348,31.80893980958524,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1472.26,643.85,1508.88,128.66506173798246,33.047388806571504,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,17.632552404439025,🔴,FUERTE,151,2026-02-18 18:57:42
DJUSEN,Dow Jones U.S. Oil & Gas Index,915.74,623.85,926.42,46.78849082311453,31.037179955154627,🔴,FUERTE,252,2026-02-18 18:57:42
DJUSES,Dow Jones U.S. Real Estate Services Index,284.11,247.88,392.49,14.615943198321776,75.19839679358718,🟡,CERCA,253,2026-02-18 18:57:42
DJUSEU,Dow Jones U.S. Electricity Index,448.68,340.99,471.47,31.58157130707645,33.53312302839116,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSFA,Dow Jones U.S. Financial Administration Index,406.22,382.61,676.84,6.1707744178144885,72.68680167597763,🟢,OPORTUNIDAD,253,2026-02-18 18:57:42
DJUSFB,Dow Jones U.S. Food & Beverage Index,772.73,667.95,794.02,15.686802904409008,24.264479753972296,🟡,CERCA,253,2026-02-18 18:57:42
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,167.58,137.34,175.95,22.018348623853218,16.718441118328116,🟡,CERCA,253,2026-02-18 18:57:42
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1308.57,1099.62,1353.53,19.002018879249203,25.368845665027337,🟡,CERCA,253,2026-02-18 18:57:42
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1492.88,969.18,1509.14,54.03537010668815,16.04278074866305,🔴,FUERTE,252,2026-02-18 18:57:42
DJUSFH,Dow Jones U.S. Furnishings Index,510.36,319.67,545.94,59.65214127068539,44.50956199876619,🔴,FUERTE,252,2026-02-18 18:57:42
DJUSFI,Dow Jones U.S. Financial Services Index,2380.8,1907.9,2608.7,24.786414382305153,61.20153891683928,🟡,CERCA,253,2026-02-18 18:57:42
DJUSFO,Dow Jones U.S. Food Producers Index,393.53,341.8,428.42,15.134581626682259,30.594727161250816,🟡,CERCA,252,2026-02-18 18:57:42
DJUSFP,Dow Jones U.S. Food Products Index,533.72,470.3,625.15,13.485009568360622,32.42996742671002,🟡,CERCA,252,2026-02-18 18:57:42
DJUSFT,Dow Jones U.S. Footwear Index,1474.9,1186.7,1821.0,24.28583466756552,32.525133057362495,🟡,CERCA,253,2026-02-18 18:57:42
DJUSGF,Dow Jones U.S. Financial Services Index,2669.1,2138.5,2924.0,24.811783960720128,61.11843840675288,🟡,CERCA,253,2026-02-18 18:57:42
DJUSGI,Dow Jones U.S. General Industrials Index,814.24,613.23,834.56,32.778892095950944,14.620149389688507,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSGT,Dow Jones U.S. General Retailers Index,3339.0,2720.3,3649.5,22.743815020402153,77.04081632653066,🟡,CERCA,253,2026-02-18 18:57:42
DJUSGU,Dow Jones U.S. Gas Distribution Index,405.19,324.1,412.23,25.02005553841406,22.270742358078635,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSHB,Dow Jones U.S. Home Construction Index,2740.71,1872.38,2900.07,46.37573569467735,21.49107290266278,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSHC,Dow Jones U.S. Health Care Index,1657.09,1344.15,1708.01,23.281627794516965,42.935026617920606,🟡,CERCA,253,2026-02-18 18:57:42
DJUSHD,Dow Jones U.S. Durable Household Products Index,146.77,94.51,152.38,55.29573590096286,33.344198174706634,🔴,FUERTE,252,2026-02-18 18:57:42
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1090.27,943.49,1158.74,15.557133620918078,21.33824698316353,🟡,CERCA,253,2026-02-18 18:57:42
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,878.21,705.04,940.02,24.561726994213107,41.25544899738447,🟡,CERCA,253,2026-02-18 18:57:42
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,107.24,65.02,108.17,64.93386650261458,25.027382256297983,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1229.63,1067.39,1420.24,15.199692708382129,24.043617085366535,🟡,CERCA,253,2026-02-18 18:57:42
DJUSHP,Dow Jones U.S. Health Care Providers Index,2471.1,2106.6,3374.9,17.30276274565651,43.34130781499199,🟡,CERCA,253,2026-02-18 18:57:42
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,7983.0,3916.0,8259.6,103.85597548518896,26.11814990077852,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSHV,Dow Jones U.S. Heavy Construction Index,2690.93,1138.85,2786.8,136.28484875093295,33.695573530901385,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSIB,Dow Jones U.S. Insurance Brokers Index,631.21,597.46,891.38,5.648913734810698,59.45306173300936,🟢,OPORTUNIDAD,253,2026-02-18 18:57:42
DJUSID,Dow Jones U.S. Diversified Industrials Index,1059.31,767.22,1097.69,38.07121816428142,23.74315276932448,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1683.34,1094.74,1701.69,53.76619105906424,25.845477041517753,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSIL,Dow Jones U.S. Life Insurance Index,1292.47,1077.94,1349.12,19.90184982466556,44.45827328704304,🟡,CERCA,253,2026-02-18 18:57:42
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,704.51,350.58,748.44,100.9555593587769,48.44323477256795,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,114.07,79.12,117.37,44.17340748230534,34.23336547733851,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1966.68,1792.93,2065.57,9.690841248682325,37.63880120325321,🟢,OPORTUNIDAD,253,2026-02-18 18:57:42
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,5909.0,3318.0,6047.8,78.08921036769138,23.066436426429206,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSIR,Dow Jones U.S. Insurance Index,1304.24,1239.53,1458.0,5.220527135285152,44.03197040755666,🟢,OPORTUNIDAD,253,2026-02-18 18:57:42
DJUSIS,Dow Jones U.S. Support Services Index,749.92,726.55,941.7,3.2165714678962223,66.43182760049737,🟢,OPORTUNIDAD,252,2026-02-18 18:57:42
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1848.6,1243.5,1883.6,48.66103739445114,15.546772068511231,🔴,FUERTE,252,2026-02-18 18:57:42
DJUSIU,Dow Jones U.S. Reinsurance Index,586.94,467.58,592.5,25.52718251422218,26.33128177682626,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSIV,Dow Jones U.S. Business Support Services Index,1026.86,989.38,1377.12,3.788231013361894,72.27936171821828,🟢,OPORTUNIDAD,253,2026-02-18 18:57:42
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1280.29,1215.03,1458.15,5.371060796852753,44.87626450248612,🟢,OPORTUNIDAD,252,2026-02-18 18:57:42
DJUSLE,Dow Jones U.S. Leisure Goods Index,892.3,724.03,1249.95,23.24074969269229,64.80178817960689,🟡,CERCA,253,2026-02-18 18:57:42
DJUSLG,Dow Jones U.S. Hotels Index,5221.5,3245.4,5445.7,60.8892586430024,22.89488167308744,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2229.3,2083.0,2499.6,7.023523763802217,47.54860524091286,🟢,OPORTUNIDAD,253,2026-02-18 18:57:42
DJUSME,Dow Jones U.S. Media Index,783.62,662.35,903.98,18.309051105910772,54.33691756272402,🟡,CERCA,253,2026-02-18 18:57:42
DJUSMF,Dow Jones U.S. Mortgage Finance Index,12.59,9.98,14.77,26.15230460921843,61.86440677966102,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSMG,Dow Jones U.S. Mining Index,281.91,95.87,300.37,194.0544487326588,55.085560469140525,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSMR,Dow Jones U.S. Mortgage REITs Index,32.34,24.64,34.46,31.25000000000001,69.30232558139525,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSMS,Dow Jones U.S. Medical Supplies Index,2061.71,1493.05,2123.11,38.08713706841701,31.364378624922622,🔴,FUERTE,252,2026-02-18 18:57:42
DJUSMT,Dow Jones U.S. Marine Transportation Index,421.57,261.01,433.88,61.5148844871844,49.54553886106473,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSMU,Dow Jones U.S. Multiutilities Index,304.49,249.55,314.85,22.015628130635143,28.41241944932628,🟡,CERCA,252,2026-02-18 18:57:42
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,833.11,372.55,920.8,123.62367467454033,52.22140221402214,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1063.13,909.61,1082.05,16.8775629115775,19.123764950597845,🟡,CERCA,253,2026-02-18 18:57:42
DJUSNS,Dow Jones U.S. Internet Index,6864.0,3842.4,7726.0,78.63835103060588,71.28742073440493,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSOG,Dow Jones U.S. Oil & Gas Producers,1031.71,707.01,1052.57,45.92580020084582,32.38954313872881,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,370.34,198.86,374.3,86.2315196620738,32.819037656903774,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,946.36,645.42,977.19,46.62700257196865,33.253978750606166,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSOS,Dow Jones U.S. Exploration & Production Index,1187.47,821.29,1207.87,44.58595623957434,32.04533189422557,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSPB,Dow Jones U.S. Publishing Index,822.43,663.16,885.56,24.016828518004704,62.04242823148196,🟡,CERCA,253,2026-02-18 18:57:42
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,667.04,589.23,708.03,13.205369719803803,51.373450875175735,🟡,CERCA,253,2026-02-18 18:57:42
DJUSPG,Sector PG,554.33,426.49,617.01,29.974911486787505,30.459882583170184,🔴,FUERTE,252,2026-02-18 18:57:42
DJUSPL,Dow Jones U.S. Pipelines Index,1220.42,925.07,1225.78,31.92731360869988,21.94529218944281,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSPM,Dow Jones U.S. Gold Mining Index,328.29,107.93,349.6,204.16936903548594,54.779735682819364,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1374.95,960.01,1402.72,43.22246643264133,43.445733492356055,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1139.96,765.56,1172.11,48.90537645645019,37.534180858719104,🔴,FUERTE,252,2026-02-18 18:57:42
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2154.93,1490.78,2160.22,44.5505037631307,24.205273291681408,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4667.7,3641.4,5214.8,28.184214862415548,79.15895265802702,🔴,FUERTE,252,2026-02-18 18:57:42
DJUSRD,Dow Jones U.S. Drug Retailers Index,1514.58,935.6,1570.29,61.88328345446771,44.153635571778175,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSRE,Dow Jones U.S. Real Estate Index,379.88,311.91,385.47,21.791542432111815,28.743467393774125,🟡,CERCA,253,2026-02-18 18:57:42
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,596.5,519.85,822.79,14.744637876310469,75.00953252497521,🟡,CERCA,253,2026-02-18 18:57:42
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,156.14,126.8,159.19,23.138801261829645,24.12947523295739,🟡,CERCA,252,2026-02-18 18:57:42
DJUSRL,Dow Jones U.S. Retail REITs Index,109.9,83.32,111.96,31.901104176668284,23.68421052631578,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSRN,Dow Jones U.S. Residential REITs Index,217.83,206.56,263.03,5.456041828040284,38.82165605095538,🟢,OPORTUNIDAD,252,2026-02-18 18:57:42
DJUSRP,Dow Jones U.S. Recreational Products Index,307.74,274.92,417.23,11.938018332605846,54.815695600475635,🟡,CERCA,252,2026-02-18 18:57:42
DJUSRQ,Dow Jones U.S. Recreational Services Index,199.39,110.98,215.97,79.66300234276444,38.71124620060791,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSRR,Dow Jones U.S. Railroads Index,3923.2,2788.9,3963.3,40.67194951414535,6.587741073133486,🔴,FUERTE,252,2026-02-18 18:57:42
DJUSRS,Dow Jones U.S. Specialty Retailers Index,3657.6,3427.2,4908.8,6.722689075630255,69.01217861975636,🟢,OPORTUNIDAD,253,2026-02-18 18:57:42
DJUSRT,Dow Jones U.S. Retail Index,3021.4,2453.4,3267.5,23.151544794978395,76.02877697841731,🟡,CERCA,252,2026-02-18 18:57:42
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2989.7,2686.2,3251.5,11.298488571215845,47.735460627895016,🟡,CERCA,253,2026-02-18 18:57:42
DJUSSB,Dow Jones U.S. Investment Services Index,2913.3,2060.8,3276.0,41.367430124223596,67.9452445458434,🔴,FUERTE,252,2026-02-18 18:57:42
DJUSSC,Dow Jones U.S. Semiconductors Index,30101.7,12938.1,31044.1,132.65935492846708,52.733062753668435,🔴,FUERTE,252,2026-02-18 18:57:42
DJUSSD,Dow Jones U.S. Soft Drinks Index,1040.61,874.51,1063.74,18.993493499216694,23.127347217480434,🟡,CERCA,253,2026-02-18 18:57:42
DJUSSF,Dow Jones U.S. Consumer Finance Index,745.38,619.26,837.68,20.366243581048348,53.47457627118645,🟡,CERCA,252,2026-02-18 18:57:42
DJUSSP,Dow Jones U.S. Specialty Finance Index,740.01,682.16,803.35,8.480415151870533,32.79271273050436,🟢,OPORTUNIDAD,252,2026-02-18 18:57:42
DJUSSR,Dow Jones U.S. Specialty REITs Index,276.93,229.18,284.12,20.835151409372546,25.115156832638718,🟡,CERCA,253,2026-02-18 18:57:42
DJUSST,Dow Jones U.S. Iron & Steel Index,752.73,416.26,812.3,80.8316917311296,43.11377245508981,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSSV,Dow Jones U.S. Software & Computer Services Index,7424.4,5509.7,8975.6,34.75143837232517,83.34941153771945,🔴,FUERTE,252,2026-02-18 18:57:42
DJUSSW,Dow Jones U.S. Software Index,6350.9,5758.2,9040.0,10.293147164044317,77.15362447350923,🟡,CERCA,253,2026-02-18 18:57:42
DJUSTB,Dow Jones U.S. Tobacco Index,1229.58,978.74,1271.92,25.628869771338653,38.45478489903432,🔴,FUERTE,252,2026-02-18 18:57:42
DJUSTC,Dow Jones U.S. Technology Index,8494.1,5115.5,9259.3,66.046329782035,66.10455311973023,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSTK,Dow Jones U.S. Trucking Index,1960.52,1244.48,2021.53,57.537284649010026,28.97509578544063,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSTL,Dow Jones U.S. Telecommunications Index,190.86,157.97,199.75,20.820408938406036,16.395694985115583,🟡,CERCA,252,2026-02-18 18:57:42
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10653.4,5326.7,10921.2,100.0,49.686820356676826,🔴,FUERTE,252,2026-02-18 18:57:42
DJUSTR,Dow Jones U.S. Tires Index,10653.4,5326.7,10921.2,100.0,49.686820356676826,🔴,FUERTE,252,2026-02-18 18:57:42
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1129.98,957.74,1432.9,17.984004009438888,72.53437499999998,🟡,CERCA,252,2026-02-18 18:57:42
DJUSTY,Dow Jones U.S. Toys Index,1463.16,1149.53,2066.13,27.283324489139048,64.72248712569139,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSUT,Dow Jones U.S. Utilities Index,451.62,353.79,466.02,27.65199694734164,31.96394522447565,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSVE,Dow Jones U.S. Conventional Electricity Index,449.19,341.92,472.89,31.372835751052868,33.975262251448285,🔴,FUERTE,253,2026-02-18 18:57:42
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,312.09,260.67,391.98,19.726090459201274,47.280449376626954,🟡,CERCA,253,2026-02-18 18:57:42
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,423.91,349.48,458.56,21.29735607187822,17.280076081787897,🟡,CERCA,253,2026-02-18 18:57:42
DJUSWU,Dow Jones U.S. Water Index,2740.3,2537.2,3135.8,8.004887277313589,42.32774674115456,🟢,OPORTUNIDAD,252,2026-02-18 18:57:42
