Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,82.38,75.0,130.31,9.839999999999995,58.68044998479782,🟢,OPORTUNIDAD,251,2026-03-02 08:49:57
DJUSBK,Dow Jones U.S. Banks Index,783.53,521.55,873.98,50.23104208608955,72.94544666558318,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSBS,Dow Jones U.S. Basic Resources Index,658.82,274.91,662.27,139.6493397839293,34.75905332192757,🔴,FUERTE,250,2026-03-02 08:49:57
DJUSBT,Dow Jones U.S. Biotechnology Index,3201.7,2297.4,3319.4,39.361887350918416,51.01721439749614,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSBV,Dow Jones U.S. Beverages Index,1101.62,895.65,1104.64,22.99670630268519,39.717707442258366,🟡,CERCA,251,2026-03-02 08:49:57
DJUSCA,Dow Jones U.S. Gambling Index,482.34,468.81,786.57,2.8860305880847195,69.45076373090677,🟢,OPORTUNIDAD,251,2026-03-02 08:49:57
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,786.04,608.9,794.88,29.091804894071277,17.13215623327983,🔴,FUERTE,250,2026-03-02 08:49:57
DJUSCH,Dow Jones U.S. Chemicals Index,1879.25,1497.87,2050.51,25.461488647212384,54.29211469534051,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSCM,Dow Jones U.S. Personal Products Index,418.09,341.42,452.45,22.456212289848267,25.58838257386087,🟡,CERCA,251,2026-03-02 08:49:57
DJUSCN,Dow Jones U.S. Construction & Materials Index,2338.18,1484.39,2404.73,57.517902976980416,45.67835694614952,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSCP,Dow Jones U.S. Containers & Packaging Index,480.82,388.62,504.83,23.72497555452627,47.54007739082363,🟡,CERCA,251,2026-03-02 08:49:57
DJUSCR,Dow Jones U.S. Computer Hardware Index,13661.1,8364.8,14404.8,63.316516832440726,60.959526292769894,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2237.3,2127.5,3402.3,5.160987074030561,61.951807228915634,🟢,OPORTUNIDAD,251,2026-03-02 08:49:57
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,3056.67,1708.47,3123.44,78.91271137333403,46.992469969521295,🔴,FUERTE,250,2026-03-02 08:49:57
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1283.73,863.05,1301.27,48.74340999942067,26.9243998073881,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSDB,Dow Jones U.S. Brewers Index,500.12,438.36,659.78,14.088876722328678,58.338247434839005,🟡,CERCA,251,2026-03-02 08:49:57
DJUSDN,Dow Jones U.S. Defense Index,935.57,598.11,937.82,56.421059671297925,34.11532125205932,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1802.58,1341.74,1806.86,34.34644566011298,34.08528049962314,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,1044.82,683.22,1090.53,52.92585111677057,57.70390810498619,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSDT,Dow Jones U.S. Diversified REITs Index,64.18,46.63,65.07,37.63671456144114,32.38095238095231,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSDV,Dow Jones U.S. Computer Services Index,235.45,217.48,313.36,8.262828765863528,76.15490465893454,🟢,OPORTUNIDAD,251,2026-03-02 08:49:57
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1260.86,562.61,1286.69,124.10906311654608,33.67235245826873,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1514.44,643.85,1558.45,135.21627708317155,29.44206911053479,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,17.632552404439025,🔴,FUERTE,142,2026-03-02 08:49:57
DJUSEN,Dow Jones U.S. Oil & Gas Index,934.13,623.85,938.17,49.73631481926745,34.432811146973194,🔴,FUERTE,250,2026-03-02 08:49:57
DJUSES,Dow Jones U.S. Real Estate Services Index,277.57,247.88,392.49,11.977569791834759,67.0780117362789,🟡,CERCA,251,2026-03-02 08:49:57
DJUSEU,Dow Jones U.S. Electricity Index,469.58,340.99,471.47,37.710783307428365,16.988703923900147,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSFA,Dow Jones U.S. Financial Administration Index,411.95,382.61,658.92,7.668382948694487,52.53951527924129,🟢,OPORTUNIDAD,251,2026-03-02 08:49:57
DJUSFB,Dow Jones U.S. Food & Beverage Index,797.55,667.95,798.54,19.402649898944517,40.541190619362624,🟡,CERCA,251,2026-03-02 08:49:57
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,167.58,137.34,175.95,22.018348623853218,40.99315068493148,🟡,CERCA,251,2026-03-02 08:49:57
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1327.92,1099.62,1353.53,20.761717684290957,36.294906166219825,🟡,CERCA,251,2026-03-02 08:49:57
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1479.92,969.18,1509.14,52.69815720505996,50.176350473361744,🔴,FUERTE,250,2026-03-02 08:49:57
DJUSFH,Dow Jones U.S. Furnishings Index,497.21,319.67,545.94,55.53852410298119,60.160895417978345,🔴,FUERTE,250,2026-03-02 08:49:57
DJUSFI,Dow Jones U.S. Financial Services Index,2329.3,1907.9,2608.7,22.087111483830395,64.98375406148463,🟡,CERCA,251,2026-03-02 08:49:57
DJUSFO,Dow Jones U.S. Food Producers Index,402.61,341.8,428.42,17.791105909888824,43.975180144115264,🟡,CERCA,250,2026-03-02 08:49:57
DJUSFP,Dow Jones U.S. Food Products Index,548.39,470.3,625.15,16.60429513076759,47.04843592330982,🟡,CERCA,250,2026-03-02 08:49:57
DJUSFT,Dow Jones U.S. Footwear Index,1403.6,1186.7,1774.8,18.277576472570985,54.05501964987496,🟡,CERCA,251,2026-03-02 08:49:57
DJUSGF,Dow Jones U.S. Financial Services Index,2610.8,2138.5,2924.0,22.085574000467627,64.97993758359331,🟡,CERCA,251,2026-03-02 08:49:57
DJUSGI,Dow Jones U.S. General Industrials Index,807.23,613.23,834.56,31.63576472123021,49.449449449449475,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSGT,Dow Jones U.S. General Retailers Index,3426.5,2720.3,3649.5,25.96037201779215,47.574088644112244,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSGU,Dow Jones U.S. Gas Distribution Index,417.63,324.1,418.7,28.858377044122175,19.135502671199504,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSHB,Dow Jones U.S. Home Construction Index,2611.25,1872.38,2900.07,39.461540926521316,52.73191644622823,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSHC,Dow Jones U.S. Health Care Index,1687.56,1344.15,1708.01,25.54848789197633,40.10748243075657,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSHD,Dow Jones U.S. Durable Household Products Index,131.53,94.51,152.38,39.170458152576444,58.95988112927192,🔴,FUERTE,250,2026-03-02 08:49:57
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1123.34,943.49,1158.74,19.062205216801438,36.44491589634792,🟡,CERCA,251,2026-03-02 08:49:57
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,856.91,705.04,940.02,21.540621808691707,57.93974213374307,🟡,CERCA,251,2026-03-02 08:49:57
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,104.24,65.02,111.31,60.31990156874808,47.3377703826955,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1303.08,1067.39,1420.24,22.080963846391647,30.462082418922236,🟡,CERCA,251,2026-03-02 08:49:57
DJUSHP,Dow Jones U.S. Health Care Providers Index,2478.0,2106.6,3374.9,17.63030475647964,39.4290811775201,🟡,CERCA,251,2026-03-02 08:49:57
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,7980.5,3916.0,8259.6,103.79213483146069,41.562437295164194,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSHV,Dow Jones U.S. Heavy Construction Index,2783.61,1138.85,2881.21,144.42288273258114,34.815630516105,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSIB,Dow Jones U.S. Insurance Brokers Index,659.65,597.46,891.38,10.40906504201117,56.029506093649786,🟡,CERCA,251,2026-03-02 08:49:57
DJUSID,Dow Jones U.S. Diversified Industrials Index,1070.58,767.22,1097.69,39.54015797294125,51.59306187722976,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1699.96,1094.74,1708.55,55.28435975665455,34.824762528660415,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSIL,Dow Jones U.S. Life Insurance Index,1241.13,1077.94,1349.12,15.139061543314103,64.9747219413549,🟡,CERCA,251,2026-03-02 08:49:57
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,723.24,350.58,748.44,106.29813451993839,48.616773442050096,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,116.29,79.12,117.63,46.97927199191102,44.40715883668903,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,2018.28,1792.93,2065.57,12.568811944693875,43.16673666526671,🟡,CERCA,251,2026-03-02 08:49:57
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,5884.4,3318.0,6047.8,77.34779987944543,43.271733472149954,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSIR,Dow Jones U.S. Insurance Index,1327.64,1239.53,1458.0,7.108339451243626,52.07193611268311,🟢,OPORTUNIDAD,251,2026-03-02 08:49:57
DJUSIS,Dow Jones U.S. Support Services Index,754.57,721.81,912.17,4.538590487801514,56.09756097560974,🟢,OPORTUNIDAD,250,2026-03-02 08:49:57
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1875.4,1243.5,1884.3,50.816244471250506,41.86420249096024,🔴,FUERTE,250,2026-03-02 08:49:57
DJUSIU,Dow Jones U.S. Reinsurance Index,573.84,467.58,592.5,22.72552290517132,51.90848340695436,🟡,CERCA,251,2026-03-02 08:49:57
DJUSIV,Dow Jones U.S. Business Support Services Index,1026.12,966.1,1315.39,6.212607390539268,61.84337198108079,🟢,OPORTUNIDAD,251,2026-03-02 08:49:57
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1317.78,1215.03,1458.15,8.456581318979778,48.865609099072145,🟢,OPORTUNIDAD,250,2026-03-02 08:49:57
DJUSLE,Dow Jones U.S. Leisure Goods Index,914.24,724.03,1249.95,26.27101086971535,46.67215213018832,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSLG,Dow Jones U.S. Hotels Index,5074.0,3245.4,5445.7,56.34436433105318,47.54080870585722,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2260.4,2083.0,2488.9,8.516562650024008,34.43013829279924,🟢,OPORTUNIDAD,251,2026-03-02 08:49:57
DJUSME,Dow Jones U.S. Media Index,793.1,662.35,903.98,19.74031856269344,43.595289593847625,🟡,CERCA,251,2026-03-02 08:49:57
DJUSMF,Dow Jones U.S. Mortgage Finance Index,12.46,9.98,14.77,24.849699398797597,58.847736625514415,🟡,CERCA,251,2026-03-02 08:49:57
DJUSMG,Dow Jones U.S. Mining Index,300.11,98.06,301.71,206.04731796859065,27.792238523426434,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSMR,Dow Jones U.S. Mortgage REITs Index,31.82,24.64,34.46,29.139610389610386,57.74058577405855,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSMS,Dow Jones U.S. Medical Supplies Index,2138.0,1493.05,2138.0,43.19681189511403,41.53916680992495,🔴,FUERTE,250,2026-03-02 08:49:57
DJUSMT,Dow Jones U.S. Marine Transportation Index,426.07,261.01,434.64,63.23895636182522,31.214318777966355,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSMU,Dow Jones U.S. Multiutilities Index,311.36,249.55,314.85,24.76858345021038,21.642454788022548,🟡,CERCA,250,2026-03-02 08:49:57
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,910.7,372.55,932.97,144.45040934102806,31.40917444957053,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1084.59,909.61,1087.81,19.236815778190643,26.616766467065844,🟡,CERCA,251,2026-03-02 08:49:57
DJUSNS,Dow Jones U.S. Internet Index,6970.1,3842.4,7726.0,81.39964605454925,60.43827039718252,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSOG,Dow Jones U.S. Oil & Gas Producers,1053.96,707.01,1058.33,49.07285611236051,38.47223099766224,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,381.91,198.86,385.75,92.04968319420698,28.862640502952928,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,964.23,645.42,977.19,49.39574230733477,41.879416457715976,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSOS,Dow Jones U.S. Exploration & Production Index,1218.11,821.29,1222.39,48.31667255171742,36.59998966248001,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSPB,Dow Jones U.S. Publishing Index,864.28,663.16,885.56,30.32752276976899,23.046326626111366,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,694.94,589.23,708.03,17.940362846426698,32.72650741870987,🟡,CERCA,251,2026-03-02 08:49:57
DJUSPG,Sector PG,543.19,426.49,608.55,27.36289244765412,42.299818016378474,🔴,FUERTE,250,2026-03-02 08:49:57
DJUSPL,Dow Jones U.S. Pipelines Index,1247.78,925.07,1254.31,34.88492762709848,14.746448912372301,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSPM,Dow Jones U.S. Gold Mining Index,350.21,110.39,352.31,217.24793912492072,27.19594594594595,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1403.69,960.01,1403.97,46.21618524807034,46.573306211860434,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1170.68,765.56,1172.11,52.91812529390252,44.653956281863195,🔴,FUERTE,250,2026-03-02 08:49:57
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2212.02,1490.78,2217.12,48.38004266223051,34.28725507819523,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4754.2,3641.4,5214.8,30.55967485033228,51.14068441064639,🔴,FUERTE,250,2026-03-02 08:49:57
DJUSRD,Dow Jones U.S. Drug Retailers Index,1565.32,968.74,1572.4,61.583087309288345,41.73475801382777,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSRE,Dow Jones U.S. Real Estate Index,385.24,311.91,387.1,23.50998685518258,27.127158555730063,🟡,CERCA,251,2026-03-02 08:49:57
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,582.11,519.85,822.79,11.97653169183418,67.0795440516851,🟡,CERCA,251,2026-03-02 08:49:57
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,158.72,126.8,159.64,25.173501577287066,24.562540505508736,🔴,FUERTE,250,2026-03-02 08:49:57
DJUSRL,Dow Jones U.S. Retail REITs Index,113.19,83.32,114.2,35.849735957753246,29.183841714756824,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSRN,Dow Jones U.S. Residential REITs Index,217.77,206.56,263.03,5.426994577846634,44.84951250529885,🟢,OPORTUNIDAD,250,2026-03-02 08:49:57
DJUSRP,Dow Jones U.S. Recreational Products Index,276.17,256.42,417.23,7.702207316121987,72.10148307060906,🟢,OPORTUNIDAD,250,2026-03-02 08:49:57
DJUSRQ,Dow Jones U.S. Recreational Services Index,195.09,110.98,215.97,75.7884303478104,63.03200844178683,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSRR,Dow Jones U.S. Railroads Index,3969.6,2788.9,3995.0,42.33568790562587,29.001742593975578,🔴,FUERTE,250,2026-03-02 08:49:57
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4047.1,3427.2,4908.8,18.087651727357613,37.04070407040706,🟡,CERCA,251,2026-03-02 08:49:57
DJUSRT,Dow Jones U.S. Retail Index,3100.2,2453.4,3267.5,26.363414037662007,46.71956057369544,🔴,FUERTE,250,2026-03-02 08:49:57
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,3061.5,2686.2,3251.5,13.971409425954889,45.7366676709852,🟡,CERCA,251,2026-03-02 08:49:57
DJUSSB,Dow Jones U.S. Investment Services Index,2895.0,2060.8,3276.0,40.479425465838496,57.80100658149439,🔴,FUERTE,250,2026-03-02 08:49:57
DJUSSC,Dow Jones U.S. Semiconductors Index,28795.8,12938.1,31058.8,122.56590998678321,55.91771938120651,🔴,FUERTE,250,2026-03-02 08:49:57
DJUSSD,Dow Jones U.S. Soft Drinks Index,1079.95,874.51,1082.9,23.492012669952324,37.646099483555304,🟡,CERCA,251,2026-03-02 08:49:57
DJUSSF,Dow Jones U.S. Consumer Finance Index,718.74,619.26,837.68,16.064334851274104,66.19735478759067,🟡,CERCA,250,2026-03-02 08:49:57
DJUSSP,Dow Jones U.S. Specialty Finance Index,739.21,682.16,803.35,8.363140612173108,62.49999999999987,🟢,OPORTUNIDAD,250,2026-03-02 08:49:57
DJUSSR,Dow Jones U.S. Specialty REITs Index,281.85,229.18,284.12,22.981935596474393,25.45720555961954,🟡,CERCA,251,2026-03-02 08:49:57
DJUSST,Dow Jones U.S. Iron & Steel Index,728.5,416.26,812.3,75.01081055109788,82.74272051917006,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSSV,Dow Jones U.S. Software & Computer Services Index,7406.8,5509.7,8975.6,34.43200174238162,58.669486011711115,🔴,FUERTE,250,2026-03-02 08:49:57
DJUSSW,Dow Jones U.S. Software Index,6253.1,5758.2,9040.0,8.594699732555322,53.36822785670584,🟢,OPORTUNIDAD,251,2026-03-02 08:49:57
DJUSTB,Dow Jones U.S. Tobacco Index,1260.64,978.74,1286.27,28.802337699491193,38.17834237789832,🔴,FUERTE,250,2026-03-02 08:49:57
DJUSTC,Dow Jones U.S. Technology Index,8351.5,5115.5,9259.3,63.258723487440136,59.52159055607338,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSTK,Dow Jones U.S. Trucking Index,2043.69,1244.48,2051.06,64.22039727436359,47.49821907120323,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSTL,Dow Jones U.S. Telecommunications Index,194.85,157.97,199.75,23.346204975628282,31.772878284506177,🟡,CERCA,250,2026-03-02 08:49:57
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10361.8,5326.7,10991.5,94.52569132858993,57.626616645275924,🔴,FUERTE,250,2026-03-02 08:49:57
DJUSTR,Dow Jones U.S. Tires Index,10361.8,5326.7,10991.5,94.52569132858993,57.626616645275924,🔴,FUERTE,250,2026-03-02 08:49:57
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1156.01,957.74,1432.9,20.701860630233675,51.822288645086786,🟡,CERCA,250,2026-03-02 08:49:57
DJUSTY,Dow Jones U.S. Toys Index,1509.94,1149.53,2066.13,31.352813758666592,45.060210094798876,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSUT,Dow Jones U.S. Utilities Index,469.87,353.79,470.38,32.81042426298086,17.387033398821202,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSVE,Dow Jones U.S. Conventional Electricity Index,470.7,341.92,472.89,37.66378100140383,16.942637492607957,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,314.77,260.67,391.98,20.754210304216045,57.83716422043755,🟡,CERCA,251,2026-03-02 08:49:57
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,438.52,349.48,458.56,25.47785280988897,27.27969348659002,🔴,FUERTE,251,2026-03-02 08:49:57
DJUSWU,Dow Jones U.S. Water Index,2828.4,2537.2,3135.8,11.477218981554481,28.174217382850486,🟡,CERCA,250,2026-03-02 08:49:57
