Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2167.1,2146.1,3402.3,0.9785191743162015,82.05997392438076,🟢,OPORTUNIDAD,252,2026-02-13 08:08:47
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2862.52,1708.47,3123.44,67.54874244206805,43.15996651810963,🔴,FUERTE,251,2026-02-13 08:08:47
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1259.65,863.05,1301.07,45.95330513875212,31.846197610468366,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSDB,Dow Jones U.S. Brewers Index,555.15,438.36,659.78,26.642485628250746,26.56321314468279,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSDN,Dow Jones U.S. Defense Index,880.22,598.11,926.32,47.16690909698885,57.350363135487086,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1755.35,1341.74,1803.46,30.82638961348696,30.901303538175057,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,1044.14,683.22,1090.53,52.82632241444924,46.5525177207033,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSDT,Dow Jones U.S. Diversified REITs Index,62.85,46.63,63.87,34.78447351490456,33.933933933933886,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSDV,Dow Jones U.S. Computer Services Index,251.73,231.08,313.36,8.936299117188842,71.14954221770091,🟢,OPORTUNIDAD,252,2026-02-13 08:08:47
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1218.0,562.61,1281.1,116.49099731608041,30.065279726679236,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1440.63,643.85,1508.88,123.75242680748622,33.47802873790013,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,17.632552404439025,🔴,FUERTE,153,2026-02-13 08:08:47
DJUSEN,Dow Jones U.S. Oil & Gas Index,904.49,623.85,926.42,44.98517271780075,27.670927641609026,🔴,FUERTE,251,2026-02-13 08:08:47
DJUSES,Dow Jones U.S. Real Estate Services Index,261.54,247.88,392.49,5.510730998870431,89.77293535982419,🟢,OPORTUNIDAD,252,2026-02-13 08:08:47
DJUSEU,Dow Jones U.S. Electricity Index,443.4,340.99,471.47,30.03313880172438,26.94099378881988,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSFA,Dow Jones U.S. Financial Administration Index,385.12,382.61,676.84,0.6560204908392333,90.86344481305478,🟢,OPORTUNIDAD,252,2026-02-13 08:08:47
DJUSFB,Dow Jones U.S. Food & Beverage Index,782.29,667.95,794.02,17.11804775806571,18.456578682248676,🟡,CERCA,252,2026-02-13 08:08:47
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,172.31,137.34,175.95,25.46235619630115,11.622753016498336,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1325.69,1099.62,1346.72,20.55892035430423,15.331872084527504,🟡,CERCA,252,2026-02-13 08:08:47
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1476.15,969.18,1509.14,52.309168575496834,27.257506418127065,🔴,FUERTE,251,2026-02-13 08:08:47
DJUSFH,Dow Jones U.S. Furnishings Index,517.72,319.67,545.94,61.954515594206526,44.599025254762935,🔴,FUERTE,251,2026-02-13 08:08:47
DJUSFI,Dow Jones U.S. Financial Services Index,2346.0,1907.9,2608.7,22.962419414015404,67.92452830188681,🟡,CERCA,252,2026-02-13 08:08:47
DJUSFO,Dow Jones U.S. Food Producers Index,402.45,341.8,428.42,17.74429490930368,16.87074829931983,🟡,CERCA,251,2026-02-13 08:08:47
DJUSFP,Dow Jones U.S. Food Products Index,548.33,470.3,625.15,16.591537316606427,18.049576963039883,🟡,CERCA,251,2026-02-13 08:08:47
DJUSFT,Dow Jones U.S. Footwear Index,1388.0,1186.7,1821.0,16.96300665711637,54.018146467919635,🟡,CERCA,252,2026-02-13 08:08:47
DJUSGF,Dow Jones U.S. Financial Services Index,2629.5,2138.5,2924.0,22.960018704699557,67.92006310807264,🟡,CERCA,252,2026-02-13 08:08:47
DJUSGI,Dow Jones U.S. General Industrials Index,823.57,613.23,834.56,34.300344079709085,21.663865546218517,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSGT,Dow Jones U.S. General Retailers Index,3309.7,2720.3,3649.5,21.666727934418983,80.5887764489421,🟡,CERCA,252,2026-02-13 08:08:47
DJUSGU,Dow Jones U.S. Gas Distribution Index,404.77,324.1,408.17,24.890465905584684,18.64102564102562,🟡,CERCA,252,2026-02-13 08:08:47
DJUSHB,Dow Jones U.S. Home Construction Index,2747.21,1872.38,2900.07,46.72288744806075,23.345452871870435,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSHC,Dow Jones U.S. Health Care Index,1644.65,1344.15,1708.01,22.356135847933636,56.45502358618445,🟡,CERCA,252,2026-02-13 08:08:47
DJUSHD,Dow Jones U.S. Durable Household Products Index,148.98,94.51,153.03,57.63411279229709,39.21389396709326,🔴,FUERTE,251,2026-02-13 08:08:47
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1109.98,943.49,1158.74,17.64618596911467,20.128337512907493,🟡,CERCA,252,2026-02-13 08:08:47
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,890.16,705.04,940.02,26.256666288437536,44.9394391903103,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,103.97,65.02,108.17,59.9046447247001,36.608747753145614,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1258.03,1067.39,1420.24,17.860388424099895,21.460163209369,🟡,CERCA,252,2026-02-13 08:08:47
DJUSHP,Dow Jones U.S. Health Care Providers Index,2442.5,2106.6,3374.9,15.945124845722972,74.54998085024899,🟡,CERCA,252,2026-02-13 08:08:47
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,7949.0,3916.0,8259.6,102.98774259448417,22.333405452185218,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSHV,Dow Jones U.S. Heavy Construction Index,2624.72,1138.85,2786.8,130.4710892567063,33.80269422831266,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSIB,Dow Jones U.S. Insurance Brokers Index,613.64,597.46,891.38,2.7081310882736838,70.79516091144,🟢,OPORTUNIDAD,252,2026-02-13 08:08:47
DJUSID,Dow Jones U.S. Diversified Industrials Index,1081.83,767.22,1097.69,41.00649096738874,26.773816481589805,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1651.77,1094.74,1701.69,50.88240130076548,35.11808385908104,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSIL,Dow Jones U.S. Life Insurance Index,1283.59,1077.94,1349.12,19.078056292558013,43.577588668684655,🟡,CERCA,252,2026-02-13 08:08:47
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,714.44,350.58,748.44,103.78800844315137,46.21605516302033,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,111.77,79.12,117.37,41.2664307381193,41.244725738396646,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1979.11,1792.93,2065.57,10.384119848516105,27.172981313217917,🟡,CERCA,252,2026-02-13 08:08:47
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,5864.9,3318.0,6047.8,76.76009644364073,22.17733990147792,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSIR,Dow Jones U.S. Insurance Index,1299.34,1239.53,1458.0,4.8252160092938405,44.868577466649064,🟢,OPORTUNIDAD,252,2026-02-13 08:08:47
DJUSIS,Dow Jones U.S. Support Services Index,731.01,726.55,941.7,0.6138600233982571,80.12400724536721,🟢,OPORTUNIDAD,251,2026-02-13 08:08:47
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1817.6,1243.5,1883.6,46.168073984720536,21.220072154804868,🔴,FUERTE,251,2026-02-13 08:08:47
DJUSIU,Dow Jones U.S. Reinsurance Index,587.28,467.58,590.97,25.59989734377005,22.584994702879683,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSIV,Dow Jones U.S. Business Support Services Index,1009.99,989.38,1377.12,2.0831227637510374,82.61312438785501,🟢,OPORTUNIDAD,252,2026-02-13 08:08:47
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1276.27,1215.03,1458.15,5.040204768606538,45.93517378817188,🟢,OPORTUNIDAD,251,2026-02-13 08:08:47
DJUSLE,Dow Jones U.S. Leisure Goods Index,878.38,724.03,1249.95,21.318177423587425,67.1409101485889,🟡,CERCA,252,2026-02-13 08:08:47
DJUSLG,Dow Jones U.S. Hotels Index,5243.6,3245.4,5445.7,61.570222468724964,23.92443631931738,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2187.1,2083.0,2522.5,4.997599615938546,69.78736908917809,🟢,OPORTUNIDAD,252,2026-02-13 08:08:47
DJUSME,Dow Jones U.S. Media Index,758.7,662.35,903.98,14.546689816562244,68.24849007765313,🟡,CERCA,252,2026-02-13 08:08:47
DJUSMF,Dow Jones U.S. Mortgage Finance Index,12.56,9.98,14.77,25.851703406813627,62.36263736263737,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSMG,Dow Jones U.S. Mining Index,267.06,95.87,300.37,178.56472306248043,54.96263922176794,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSMR,Dow Jones U.S. Mortgage REITs Index,32.1,24.64,34.46,30.27597402597403,65.2977412731006,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSMS,Dow Jones U.S. Medical Supplies Index,2015.07,1493.05,2123.11,34.96333009611198,36.11837209746048,🔴,FUERTE,251,2026-02-13 08:08:47
DJUSMT,Dow Jones U.S. Marine Transportation Index,398.43,261.01,433.88,52.64932378069807,63.88214904679376,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSMU,Dow Jones U.S. Multiutilities Index,304.45,249.55,307.24,21.999599278701652,14.04084609773895,🟡,CERCA,251,2026-02-13 08:08:47
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,829.9,372.55,920.8,122.7620453630385,47.27186264203835,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1069.85,909.61,1082.05,17.616341069249447,17.153183208229024,🟡,CERCA,252,2026-02-13 08:08:47
DJUSNS,Dow Jones U.S. Internet Index,6957.6,3842.4,7726.0,81.0743285446596,62.17608951707887,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSOG,Dow Jones U.S. Oil & Gas Producers,1022.89,707.01,1052.57,44.67829309344988,28.84090804013131,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,365.19,198.86,374.3,83.64175802071809,33.87034906022245,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,941.35,645.42,977.19,45.85076384369869,28.47287241906075,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSOS,Dow Jones U.S. Exploration & Production Index,1171.21,821.29,1198.68,42.60614399298666,30.077619663648136,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSPB,Dow Jones U.S. Publishing Index,794.02,663.16,885.56,19.732794499065083,72.04975842727826,🟡,CERCA,252,2026-02-13 08:08:47
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,664.66,589.23,708.03,12.801452743410882,52.76110444177677,🟡,CERCA,252,2026-02-13 08:08:47
DJUSPG,Sector PG,529.61,426.49,617.01,24.17876151844123,52.53942248617655,🟡,CERCA,251,2026-02-13 08:08:47
DJUSPL,Dow Jones U.S. Pipelines Index,1191.08,925.07,1211.33,28.75566173370662,22.66077677700656,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSPM,Dow Jones U.S. Gold Mining Index,310.59,107.93,349.6,187.76985082924114,54.34087481146306,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1373.26,960.01,1402.72,43.04642659972292,47.058823529411775,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1147.77,765.56,1172.11,49.92554469930509,37.66393241318335,🔴,FUERTE,251,2026-02-13 08:08:47
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2107.66,1490.78,2154.58,41.37968043574504,45.67634111766025,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4620.8,3641.4,5214.8,26.896248695556658,77.82718423266432,🔴,FUERTE,251,2026-02-13 08:08:47
DJUSRD,Dow Jones U.S. Drug Retailers Index,1473.17,935.6,1570.29,57.45724668661821,48.50226215236828,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSRE,Dow Jones U.S. Real Estate Index,376.29,311.91,383.48,20.640569395017792,32.98245614035075,🟡,CERCA,252,2026-02-13 08:08:47
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,548.5,519.85,822.79,5.511205155333265,89.77818531132654,🟢,OPORTUNIDAD,252,2026-02-13 08:08:47
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,155.39,126.8,158.13,22.547318611987375,23.83647798742136,🟡,CERCA,251,2026-02-13 08:08:47
DJUSRL,Dow Jones U.S. Retail REITs Index,107.93,83.32,110.03,29.536725876140203,27.22731057452124,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSRN,Dow Jones U.S. Residential REITs Index,216.88,206.56,263.03,4.99612703330751,49.97101449275365,🟢,OPORTUNIDAD,251,2026-02-13 08:08:47
DJUSRP,Dow Jones U.S. Recreational Products Index,327.69,274.92,417.23,19.19467481449148,45.23480662983427,🟡,CERCA,251,2026-02-13 08:08:47
DJUSRQ,Dow Jones U.S. Recreational Services Index,201.52,110.98,215.97,81.58226707514868,35.6709372892785,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSRR,Dow Jones U.S. Railroads Index,3896.5,2788.9,3963.3,39.714582810427046,14.764764764764763,🔴,FUERTE,251,2026-02-13 08:08:47
DJUSRS,Dow Jones U.S. Specialty Retailers Index,3599.6,3427.2,4908.8,5.030345471521945,81.56151969327286,🟢,OPORTUNIDAD,252,2026-02-13 08:08:47
DJUSRT,Dow Jones U.S. Retail Index,2995.9,2453.4,3267.5,22.11217086492215,79.39902544667028,🟡,CERCA,251,2026-02-13 08:08:47
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2951.7,2686.2,3265.8,9.883850792941702,57.84442979564938,🟢,OPORTUNIDAD,252,2026-02-13 08:08:47
DJUSSB,Dow Jones U.S. Investment Services Index,2811.0,2060.8,3276.0,36.403338509316754,77.04353272784212,🔴,FUERTE,251,2026-02-13 08:08:47
DJUSSC,Dow Jones U.S. Semiconductors Index,29656.2,12938.1,31044.1,129.2160363577341,49.28546235146739,🔴,FUERTE,251,2026-02-13 08:08:47
DJUSSD,Dow Jones U.S. Soft Drinks Index,1045.7,874.51,1063.74,19.57553372745881,21.45144760440685,🟡,CERCA,252,2026-02-13 08:08:47
DJUSSF,Dow Jones U.S. Consumer Finance Index,742.89,619.26,837.68,19.964150760585213,56.182817103272555,🟡,CERCA,251,2026-02-13 08:08:47
DJUSSP,Dow Jones U.S. Specialty Finance Index,741.77,682.16,803.35,8.738419139204881,36.478057473824954,🟢,OPORTUNIDAD,251,2026-02-13 08:08:47
DJUSSR,Dow Jones U.S. Specialty REITs Index,277.59,229.18,281.57,21.123134653983755,19.345661450924652,🟡,CERCA,252,2026-02-13 08:08:47
DJUSST,Dow Jones U.S. Iron & Steel Index,776.99,416.26,812.3,86.65977994522655,44.46842957366431,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSSV,Dow Jones U.S. Software & Computer Services Index,7450.3,5509.7,8975.6,35.22151841298075,78.00460770510685,🔴,FUERTE,251,2026-02-13 08:08:47
DJUSSW,Dow Jones U.S. Software Index,6315.6,5758.2,9040.0,9.680108367198093,76.85377685377688,🟢,OPORTUNIDAD,252,2026-02-13 08:08:47
DJUSTB,Dow Jones U.S. Tobacco Index,1260.3,978.74,1271.92,28.767599158101227,21.4786206896552,🔴,FUERTE,251,2026-02-13 08:08:47
DJUSTC,Dow Jones U.S. Technology Index,8432.0,5115.5,9259.3,64.83237220213078,59.7112537018756,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSTK,Dow Jones U.S. Trucking Index,1873.87,1244.48,2021.53,50.57453715608125,34.97595063072876,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSTL,Dow Jones U.S. Telecommunications Index,195.44,157.97,199.75,23.719693612711275,10.918003565062392,🟡,CERCA,251,2026-02-13 08:08:47
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10491.3,5326.7,10921.2,96.95684006983686,44.77149834292695,🔴,FUERTE,251,2026-02-13 08:08:47
DJUSTR,Dow Jones U.S. Tires Index,10491.3,5326.7,10921.2,96.95684006983686,44.77149834292695,🔴,FUERTE,251,2026-02-13 08:08:47
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1101.81,957.74,1432.9,15.04270470064944,82.21694325481798,🟡,CERCA,251,2026-02-13 08:08:47
DJUSTY,Dow Jones U.S. Toys Index,1433.24,1149.53,2066.13,24.680521604481836,67.33867096749418,🟡,CERCA,252,2026-02-13 08:08:47
DJUSUT,Dow Jones U.S. Utilities Index,448.04,353.79,466.02,26.64009723282173,23.54202401372214,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSVE,Dow Jones U.S. Conventional Electricity Index,444.26,341.92,472.89,29.93097800655123,27.00814901047731,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,326.02,260.67,391.98,25.070011892431026,38.141370649443864,🔴,FUERTE,252,2026-02-13 08:08:47
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,432.93,349.48,458.56,23.878333524092934,12.325830653804957,🟡,CERCA,252,2026-02-13 08:08:47
DJUSWU,Dow Jones U.S. Water Index,2687.3,2537.2,3135.8,5.915970361027919,53.32242895113473,🟢,OPORTUNIDAD,251,2026-02-13 08:08:47
