Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSCR,Dow Jones U.S. Computer Hardware Index,13974.2,8364.8,14404.8,67.05958301453713,49.419292023089206,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2151.9,2127.5,3402.3,1.1468860164512382,67.6355066771406,🟢,OPORTUNIDAD,252,2026-02-25 09:01:17
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,3003.5,1708.47,3123.44,75.8005701007334,47.50488511555824,🔴,FUERTE,251,2026-02-25 09:01:17
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1289.21,863.05,1301.07,49.378367417878465,28.046540110226573,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSDB,Dow Jones U.S. Brewers Index,509.31,438.36,659.78,16.185327128387623,48.16704459561603,🟡,CERCA,252,2026-02-25 09:01:17
DJUSDN,Dow Jones U.S. Defense Index,919.01,598.11,930.37,53.6523381986591,43.89896833866951,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1790.29,1341.74,1803.46,33.43047088109469,35.02725782471123,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,1056.11,683.22,1090.53,54.578320306782565,42.48221977361516,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSDT,Dow Jones U.S. Diversified REITs Index,63.14,46.63,64.24,35.40639073557795,30.5615550755939,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSDV,Dow Jones U.S. Computer Services Index,224.22,217.48,313.36,3.099135552694505,80.21368813627656,🟢,OPORTUNIDAD,252,2026-02-25 09:01:17
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1274.24,562.61,1281.1,126.48726471267841,33.19298478268074,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1533.41,643.85,1534.35,138.16261551603634,31.02994579232673,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,17.632552404439025,🔴,FUERTE,146,2026-02-25 09:01:17
DJUSEN,Dow Jones U.S. Oil & Gas Index,920.96,623.85,934.5,47.62523042398013,32.713480128893664,🔴,FUERTE,251,2026-02-25 09:01:17
DJUSES,Dow Jones U.S. Real Estate Services Index,280.94,247.88,392.49,13.337098596094885,64.8235398702107,🟡,CERCA,252,2026-02-25 09:01:17
DJUSEU,Dow Jones U.S. Electricity Index,465.39,340.99,471.47,36.482008270037234,19.142512077294697,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSFA,Dow Jones U.S. Financial Administration Index,395.51,382.61,658.92,3.3715794150701703,59.50614549883735,🟢,OPORTUNIDAD,252,2026-02-25 09:01:17
DJUSFB,Dow Jones U.S. Food & Beverage Index,792.77,667.95,794.02,18.687027472116167,30.68753493571826,🟡,CERCA,252,2026-02-25 09:01:17
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,169.62,137.34,175.95,23.503713411970292,31.443719412724278,🟡,CERCA,252,2026-02-25 09:01:17
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1330.01,1099.62,1353.53,20.9517833433368,27.243093922651937,🟡,CERCA,252,2026-02-25 09:01:17
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1493.41,969.18,1509.14,54.09005551084424,24.220606235150143,🔴,FUERTE,251,2026-02-25 09:01:17
DJUSFH,Dow Jones U.S. Furnishings Index,494.13,319.67,545.94,54.575030500203326,55.087541233189555,🔴,FUERTE,251,2026-02-25 09:01:17
DJUSFI,Dow Jones U.S. Financial Services Index,2303.5,1907.9,2608.7,20.7348393521673,68.33107191316152,🟡,CERCA,252,2026-02-25 09:01:17
DJUSFO,Dow Jones U.S. Food Producers Index,398.8,341.8,428.42,16.676418958455237,35.39302227826818,🟡,CERCA,251,2026-02-25 09:01:17
DJUSFP,Dow Jones U.S. Food Products Index,542.45,470.3,625.15,15.341271528811404,37.22222222222218,🟡,CERCA,251,2026-02-25 09:01:17
DJUSFT,Dow Jones U.S. Footwear Index,1449.3,1186.7,1821.0,22.12859189348613,38.157894736842096,🟡,CERCA,252,2026-02-25 09:01:17
DJUSGF,Dow Jones U.S. Financial Services Index,2581.9,2138.5,2924.0,20.734159457563717,68.32929782082323,🟡,CERCA,252,2026-02-25 09:01:17
DJUSGI,Dow Jones U.S. General Industrials Index,809.16,613.23,834.56,31.95049165892079,26.06153551231668,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSGT,Dow Jones U.S. General Retailers Index,3356.7,2720.3,3649.5,23.394478550159896,73.37516808606016,🟡,CERCA,252,2026-02-25 09:01:17
DJUSGU,Dow Jones U.S. Gas Distribution Index,409.47,324.1,413.98,26.340635606294356,25.81306017925732,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSHB,Dow Jones U.S. Home Construction Index,2684.85,1872.38,2900.07,43.392366934062515,33.61111830016307,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSHC,Dow Jones U.S. Health Care Index,1663.86,1344.15,1708.01,23.785291820109347,39.16948711273108,🟡,CERCA,252,2026-02-25 09:01:17
DJUSHD,Dow Jones U.S. Durable Household Products Index,137.25,94.51,152.38,45.22272775367685,52.38095238095238,🔴,FUERTE,251,2026-02-25 09:01:17
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1121.92,943.49,1158.74,18.911700177002412,23.978549540347203,🟡,CERCA,252,2026-02-25 09:01:17
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,874.73,705.04,940.02,24.06813797798707,49.139807597781044,🟡,CERCA,252,2026-02-25 09:01:17
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,105.83,65.02,111.31,62.76530298369734,37.67589650476624,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1290.22,1067.39,1420.24,20.876155856809593,23.041226713296098,🟡,CERCA,252,2026-02-25 09:01:17
DJUSHP,Dow Jones U.S. Health Care Providers Index,2391.1,2106.6,3374.9,13.505174214373875,54.08522909323935,🟡,CERCA,252,2026-02-25 09:01:17
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,8182.2,3916.0,8259.6,108.94279877425946,31.698233666737607,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSHV,Dow Jones U.S. Heavy Construction Index,2849.86,1138.85,2862.98,150.24015454186244,29.979151049475277,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSIB,Dow Jones U.S. Insurance Brokers Index,629.53,597.46,891.38,5.367723362233444,69.66479700854698,🟢,OPORTUNIDAD,252,2026-02-25 09:01:17
DJUSID,Dow Jones U.S. Diversified Industrials Index,1073.31,767.22,1097.69,39.89598811292718,26.661556151782378,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1698.91,1094.74,1708.55,55.18844657178874,30.473127710373745,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSIL,Dow Jones U.S. Life Insurance Index,1255.5,1077.94,1349.12,16.4721598604746,61.44373939812789,🟡,CERCA,252,2026-02-25 09:01:17
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,719.71,350.58,748.44,105.29123167322724,52.10121752791338,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,114.81,79.12,117.37,45.10869565217391,38.78555798687086,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1983.63,1792.93,2065.57,10.636221157546588,39.128029595823385,🟡,CERCA,252,2026-02-25 09:01:17
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,5991.3,3318.0,6047.8,80.56962025316456,29.68331182368712,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSIR,Dow Jones U.S. Insurance Index,1303.28,1239.53,1458.0,5.143078424886852,52.2178654576645,🟢,OPORTUNIDAD,252,2026-02-25 09:01:17
DJUSIS,Dow Jones U.S. Support Services Index,732.53,721.81,912.17,1.485155373297686,58.573787247425166,🟢,OPORTUNIDAD,251,2026-02-25 09:01:17
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1860.4,1243.5,1884.3,49.60997185363893,30.59810357403356,🔴,FUERTE,251,2026-02-25 09:01:17
DJUSIU,Dow Jones U.S. Reinsurance Index,580.34,467.58,592.5,24.115659352410294,35.349820722625736,🟡,CERCA,252,2026-02-25 09:01:17
DJUSIV,Dow Jones U.S. Business Support Services Index,980.48,972.06,1320.98,0.8662016747937447,67.99611324588139,🟢,OPORTUNIDAD,252,2026-02-25 09:01:17
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1286.37,1215.03,1458.15,5.871459963951501,50.40805695433237,🟢,OPORTUNIDAD,251,2026-02-25 09:01:17
DJUSLE,Dow Jones U.S. Leisure Goods Index,900.33,724.03,1249.95,24.34981975884978,52.399293853314056,🟡,CERCA,252,2026-02-25 09:01:17
DJUSLG,Dow Jones U.S. Hotels Index,5102.6,3245.4,5445.7,57.22561163492944,35.09116715798666,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2209.7,2083.0,2488.9,6.082573211713865,47.286495582667314,🟢,OPORTUNIDAD,252,2026-02-25 09:01:17
DJUSME,Dow Jones U.S. Media Index,783.84,662.35,903.98,18.34226617347324,44.27149067451969,🟡,CERCA,252,2026-02-25 09:01:17
DJUSMF,Dow Jones U.S. Mortgage Finance Index,12.22,9.98,14.77,22.44488977955912,70.71129707112975,🟡,CERCA,252,2026-02-25 09:01:17
DJUSMG,Dow Jones U.S. Mining Index,288.59,95.87,300.37,201.02221758631478,38.14740078793124,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSMR,Dow Jones U.S. Mortgage REITs Index,31.79,24.64,34.46,29.017857142857135,62.50000000000013,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSMS,Dow Jones U.S. Medical Supplies Index,2096.4,1493.05,2123.11,40.410568969558966,31.36349865450076,🔴,FUERTE,251,2026-02-25 09:01:17
DJUSMT,Dow Jones U.S. Marine Transportation Index,427.71,261.01,433.88,63.867284778360975,31.63467132053519,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSMU,Dow Jones U.S. Multiutilities Index,308.05,249.55,314.85,23.442195952714886,24.205844980940284,🟡,CERCA,251,2026-02-25 09:01:17
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,908.02,372.55,920.8,143.73104281304524,43.6180964270852,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1085.77,909.61,1086.3,19.36654170468662,17.079029546000513,🟡,CERCA,252,2026-02-25 09:01:17
DJUSNS,Dow Jones U.S. Internet Index,6930.7,3842.4,7726.0,80.37424526337705,74.63737737905592,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSOG,Dow Jones U.S. Oil & Gas Producers,1035.42,707.01,1054.54,46.45054525395682,36.08827117924779,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,381.75,198.86,382.42,91.96922458010658,31.02264054947851,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,948.24,645.42,977.19,46.91828576740728,40.05900005086211,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSOS,Dow Jones U.S. Exploration & Production Index,1194.76,821.29,1222.39,45.47358423942822,33.290625667307296,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSPB,Dow Jones U.S. Publishing Index,825.15,663.16,885.56,24.426985946076364,53.79424115176967,🟡,CERCA,252,2026-02-25 09:01:17
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,664.75,589.23,708.03,12.816726914787091,45.45454545454543,🟡,CERCA,252,2026-02-25 09:01:17
DJUSPG,Sector PG,552.93,426.49,617.01,29.64665056625007,34.58075904677847,🔴,FUERTE,251,2026-02-25 09:01:17
DJUSPL,Dow Jones U.S. Pipelines Index,1221.69,925.07,1249.41,32.064600516717654,18.233721182337206,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSPM,Dow Jones U.S. Gold Mining Index,336.38,107.93,349.6,211.6649680348374,37.19477102688483,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1390.29,960.01,1402.72,44.8203664545161,39.16491983457029,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1160.71,765.56,1172.11,51.615810648414254,35.69039655996173,🔴,FUERTE,251,2026-02-25 09:01:17
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2161.55,1490.78,2196.66,44.99456660271805,33.82826550671285,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4715.3,3641.4,5214.8,29.491404404899217,77.7851723678956,🔴,FUERTE,251,2026-02-25 09:01:17
DJUSRD,Dow Jones U.S. Drug Retailers Index,1537.14,967.05,1570.29,58.951450286955186,46.635562702421126,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSRE,Dow Jones U.S. Real Estate Index,383.47,311.91,385.53,22.94251546920586,20.35583464154888,🟡,CERCA,252,2026-02-25 09:01:17
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,589.19,519.85,822.79,13.338463018178325,64.8225867989317,🟡,CERCA,252,2026-02-25 09:01:17
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,157.82,126.8,159.19,24.463722397476335,18.92042292710076,🟡,CERCA,251,2026-02-25 09:01:17
DJUSRL,Dow Jones U.S. Retail REITs Index,111.5,83.32,112.8,33.821411425828146,23.902768399729922,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSRN,Dow Jones U.S. Residential REITs Index,217.3,206.56,263.03,5.199457784663056,42.13286713286714,🟢,OPORTUNIDAD,251,2026-02-25 09:01:17
DJUSRP,Dow Jones U.S. Recreational Products Index,264.11,257.4,417.23,2.606837606837621,69.35152974756934,🟢,OPORTUNIDAD,251,2026-02-25 09:01:17
DJUSRQ,Dow Jones U.S. Recreational Services Index,195.59,110.98,215.97,76.23896197513065,52.099585062240656,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSRR,Dow Jones U.S. Railroads Index,3981.1,2788.9,3992.9,42.748036860410906,16.477155261525724,🔴,FUERTE,251,2026-02-25 09:01:17
DJUSRS,Dow Jones U.S. Specialty Retailers Index,3639.3,3427.2,4908.8,6.188725490196089,58.80763116057228,🟢,OPORTUNIDAD,252,2026-02-25 09:01:17
DJUSRT,Dow Jones U.S. Retail Index,3039.5,2453.4,3267.5,23.889296486508517,72.38120241533213,🟡,CERCA,251,2026-02-25 09:01:17
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2980.3,2686.2,3251.5,10.948551857642782,50.4704652378463,🟡,CERCA,252,2026-02-25 09:01:17
DJUSSB,Dow Jones U.S. Investment Services Index,2867.3,2060.8,3276.0,39.13528726708074,62.0945945945946,🔴,FUERTE,251,2026-02-25 09:01:17
DJUSSC,Dow Jones U.S. Semiconductors Index,30360.1,12938.1,31044.1,134.65655699059366,40.07902653675185,🔴,FUERTE,251,2026-02-25 09:01:17
DJUSSD,Dow Jones U.S. Soft Drinks Index,1073.55,874.51,1074.98,22.760174269019217,29.370465714954392,🟡,CERCA,252,2026-02-25 09:01:17
DJUSSF,Dow Jones U.S. Consumer Finance Index,703.32,619.26,837.68,13.57426605949037,72.69665286646551,🟡,CERCA,251,2026-02-25 09:01:17
DJUSSP,Dow Jones U.S. Specialty Finance Index,729.05,682.16,803.35,6.873753958015713,53.044325377496335,🟢,OPORTUNIDAD,251,2026-02-25 09:01:17
DJUSSR,Dow Jones U.S. Specialty REITs Index,281.15,229.18,284.12,22.67649882188671,19.40804338002708,🟡,CERCA,252,2026-02-25 09:01:17
DJUSST,Dow Jones U.S. Iron & Steel Index,724.22,416.26,812.3,73.98260702445589,64.21299921691462,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSSV,Dow Jones U.S. Software & Computer Services Index,7288.0,5509.7,8975.6,32.27580449026263,72.88655278142792,🔴,FUERTE,251,2026-02-25 09:01:17
DJUSSW,Dow Jones U.S. Software Index,6098.9,5758.2,9040.0,5.916779549164667,64.39694656488551,🟢,OPORTUNIDAD,252,2026-02-25 09:01:17
DJUSTB,Dow Jones U.S. Tobacco Index,1262.55,978.74,1271.92,28.997486564358248,27.080905354842628,🔴,FUERTE,251,2026-02-25 09:01:17
DJUSTC,Dow Jones U.S. Technology Index,8486.6,5115.5,9259.3,65.89971654774706,55.739704405223144,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSTK,Dow Jones U.S. Trucking Index,1971.34,1244.48,2040.49,58.40672409359732,40.579638263399815,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSTL,Dow Jones U.S. Telecommunications Index,196.2,157.97,199.75,24.20079761980122,25.68994889267462,🟡,CERCA,251,2026-02-25 09:01:17
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10782.4,5326.7,10921.2,102.4217620665703,42.413145087457245,🔴,FUERTE,251,2026-02-25 09:01:17
DJUSTR,Dow Jones U.S. Tires Index,10782.4,5326.7,10921.2,102.4217620665703,42.413145087457245,🔴,FUERTE,251,2026-02-25 09:01:17
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1097.77,957.74,1432.9,14.620878317706264,68.76742689640382,🟡,CERCA,251,2026-02-25 09:01:17
DJUSTY,Dow Jones U.S. Toys Index,1489.17,1149.53,2066.13,29.545988360460374,50.97263956982444,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSUT,Dow Jones U.S. Utilities Index,465.23,353.79,466.02,31.49891178382656,19.612508497620695,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSVE,Dow Jones U.S. Conventional Electricity Index,466.47,341.92,472.89,36.426649508657,19.16491438870537,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,322.05,260.67,391.98,23.547013465300953,46.42804752823822,🟡,CERCA,252,2026-02-25 09:01:17
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,440.14,349.48,458.56,25.941398649421988,24.11308203991129,🔴,FUERTE,252,2026-02-25 09:01:17
DJUSWU,Dow Jones U.S. Water Index,2795.5,2537.2,3135.8,10.180513952388468,35.93058261023552,🟡,CERCA,251,2026-02-25 09:01:17
