Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,3009.04,1708.47,3123.44,76.1248368423209,42.18594919391615,🔴,FUERTE,251,2026-02-27 08:41:41
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1278.48,863.05,1301.27,48.13510225363537,24.339282382936418,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSDB,Dow Jones U.S. Brewers Index,490.42,438.36,659.78,11.876083584268638,59.48529853887318,🟡,CERCA,252,2026-02-27 08:41:41
DJUSDN,Dow Jones U.S. Defense Index,920.84,598.11,931.03,53.95830198458478,32.26148189692779,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1781.61,1341.74,1803.46,32.78354971902156,33.07386897920803,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,1047.1,683.22,1090.53,53.25956500102455,46.84126135756282,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSDT,Dow Jones U.S. Diversified REITs Index,63.84,46.63,64.24,36.907570233755095,34.9573690621193,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSDV,Dow Jones U.S. Computer Services Index,236.88,217.48,313.36,8.920360492918892,70.19568026582976,🟢,OPORTUNIDAD,252,2026-02-27 08:41:41
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1272.32,562.61,1286.69,126.14599811592397,23.381443298969046,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1526.11,643.85,1558.45,137.02881105847632,20.769451622164837,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,17.632552404439025,🔴,FUERTE,144,2026-02-27 08:41:41
DJUSEN,Dow Jones U.S. Oil & Gas Index,919.23,623.85,934.5,47.34792017311854,34.05216037368628,🔴,FUERTE,251,2026-02-27 08:41:41
DJUSES,Dow Jones U.S. Real Estate Services Index,282.74,247.88,392.49,14.063256414394068,63.17805833696124,🟡,CERCA,252,2026-02-27 08:41:41
DJUSEU,Dow Jones U.S. Electricity Index,465.29,340.99,471.47,36.452681896829816,17.034277198211626,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSFA,Dow Jones U.S. Financial Administration Index,410.05,382.61,658.92,7.171793732521365,51.67910447761195,🟢,OPORTUNIDAD,252,2026-02-27 08:41:41
DJUSFB,Dow Jones U.S. Food & Beverage Index,788.09,667.95,794.02,17.986376225765397,41.280920891501324,🟡,CERCA,252,2026-02-27 08:41:41
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,164.29,137.34,175.95,19.62283384301732,48.332097850259444,🟡,CERCA,252,2026-02-27 08:41:41
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1313.18,1099.62,1353.53,19.421254615230733,34.372619712588246,🟡,CERCA,252,2026-02-27 08:41:41
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1485.52,969.18,1509.14,53.275965248973364,37.60378676185302,🔴,FUERTE,251,2026-02-27 08:41:41
DJUSFH,Dow Jones U.S. Furnishings Index,503.27,319.67,545.94,57.43422904870646,56.31630819177922,🔴,FUERTE,251,2026-02-27 08:41:41
DJUSFI,Dow Jones U.S. Financial Services Index,2375.6,1907.9,2608.7,24.51386341003196,54.39043013489439,🟡,CERCA,252,2026-02-27 08:41:41
DJUSFO,Dow Jones U.S. Food Producers Index,395.48,341.8,428.42,15.705090696313635,47.85449793073401,🟡,CERCA,251,2026-02-27 08:41:41
DJUSFP,Dow Jones U.S. Food Products Index,538.31,470.3,625.15,14.460982351690395,51.476676787193014,🟡,CERCA,251,2026-02-27 08:41:41
DJUSFT,Dow Jones U.S. Footwear Index,1440.6,1186.7,1797.1,21.395466419482588,41.66970470288008,🟡,CERCA,252,2026-02-27 08:41:41
DJUSGF,Dow Jones U.S. Financial Services Index,2662.8,2138.5,2924.0,24.517184942716867,54.3823796548592,🟡,CERCA,252,2026-02-27 08:41:41
DJUSGI,Dow Jones U.S. General Industrials Index,802.35,613.23,834.56,30.83997847463431,39.190797302657636,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSGT,Dow Jones U.S. General Retailers Index,3352.4,2720.3,3649.5,23.23640774914531,64.46327683615826,🟡,CERCA,252,2026-02-27 08:41:41
DJUSGU,Dow Jones U.S. Gas Distribution Index,412.47,324.1,413.98,27.266275840789877,22.713540236198824,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSHB,Dow Jones U.S. Home Construction Index,2597.54,1872.38,2900.07,38.72931776669265,53.92849646680194,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSHC,Dow Jones U.S. Health Care Index,1660.28,1344.15,1708.01,23.518952497861093,39.6161698652511,🟡,CERCA,252,2026-02-27 08:41:41
DJUSHD,Dow Jones U.S. Durable Household Products Index,134.84,94.51,152.38,42.67273304412231,48.93428063943161,🔴,FUERTE,251,2026-02-27 08:41:41
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1107.79,943.49,1158.74,17.414069041537267,40.224117745442406,🟡,CERCA,252,2026-02-27 08:41:41
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,849.95,705.04,940.02,20.553443776239657,56.87959076600207,🟡,CERCA,252,2026-02-27 08:41:41
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,108.01,65.02,111.31,66.118117502307,34.38770899231808,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1279.32,1067.39,1420.24,19.854973346199593,34.94405594405596,🟡,CERCA,252,2026-02-27 08:41:41
DJUSHP,Dow Jones U.S. Health Care Providers Index,2447.4,2106.6,3374.9,16.177727143264036,39.975881820922545,🟡,CERCA,252,2026-02-27 08:41:41
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,7994.7,3916.0,8259.6,104.15474974463739,32.8180737217598,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSHV,Dow Jones U.S. Heavy Construction Index,2804.41,1138.85,2881.21,146.24928656100454,26.27100300332806,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSIB,Dow Jones U.S. Insurance Brokers Index,653.74,597.46,891.38,9.419877481337657,58.989131858059444,🟢,OPORTUNIDAD,252,2026-02-27 08:41:41
DJUSID,Dow Jones U.S. Diversified Industrials Index,1064.97,767.22,1097.69,38.808946586376784,39.513849632560785,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1697.52,1094.74,1708.55,55.06147578420446,26.33247473746789,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSIL,Dow Jones U.S. Life Insurance Index,1277.95,1077.94,1349.12,18.554836076219452,52.577260478183604,🟡,CERCA,252,2026-02-27 08:41:41
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,726.12,350.58,748.44,107.11963032688689,40.43791925072773,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,117.14,79.12,117.37,48.053589484327595,39.675433687744814,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,2005.82,1792.93,2065.57,11.873860106083331,48.362963896944485,🟡,CERCA,252,2026-02-27 08:41:41
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,5900.1,3318.0,6047.8,77.82097649186258,33.28430342508929,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSIR,Dow Jones U.S. Insurance Index,1326.49,1239.53,1458.0,7.01556235024566,53.169058016219616,🟢,OPORTUNIDAD,252,2026-02-27 08:41:41
DJUSIS,Dow Jones U.S. Support Services Index,750.85,721.81,912.17,4.023219406769106,51.93720516588044,🟢,OPORTUNIDAD,251,2026-02-27 08:41:41
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1869.7,1243.5,1884.3,50.3578608765581,39.26149208741524,🔴,FUERTE,251,2026-02-27 08:41:41
DJUSIU,Dow Jones U.S. Reinsurance Index,576.81,467.58,592.5,23.36070832798665,42.397863290137565,🟡,CERCA,252,2026-02-27 08:41:41
DJUSIV,Dow Jones U.S. Business Support Services Index,1020.04,966.1,1315.39,5.583272953110438,57.36750145602797,🟢,OPORTUNIDAD,252,2026-02-27 08:41:41
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1309.26,1215.03,1458.15,7.755364065084815,53.106896761997696,🟢,OPORTUNIDAD,251,2026-02-27 08:41:41
DJUSLE,Dow Jones U.S. Leisure Goods Index,927.64,724.03,1249.95,28.121762910376646,37.800980183251646,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSLG,Dow Jones U.S. Hotels Index,5198.2,3245.4,5445.7,60.17131940592838,35.26442835198597,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2248.0,2083.0,2488.9,7.921267402784446,33.76987839101966,🟢,OPORTUNIDAD,252,2026-02-27 08:41:41
DJUSME,Dow Jones U.S. Media Index,786.94,662.35,903.98,18.810296670944368,40.94808126410833,🟡,CERCA,252,2026-02-27 08:41:41
DJUSMF,Dow Jones U.S. Mortgage Finance Index,12.4,9.98,14.77,24.248496993987974,62.6984126984127,🟡,CERCA,252,2026-02-27 08:41:41
DJUSMG,Dow Jones U.S. Mining Index,295.16,95.87,300.37,207.87524773130284,24.875569204701932,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSMR,Dow Jones U.S. Mortgage REITs Index,32.2,24.64,34.46,30.681818181818187,51.44230769230759,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSMS,Dow Jones U.S. Medical Supplies Index,2126.43,1493.05,2133.25,42.42188808144402,41.864225693742625,🔴,FUERTE,251,2026-02-27 08:41:41
DJUSMT,Dow Jones U.S. Marine Transportation Index,425.61,261.01,434.64,63.06271790352861,26.52419037629471,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSMU,Dow Jones U.S. Multiutilities Index,308.72,249.55,314.85,23.710679222600685,24.25978987583572,🟡,CERCA,251,2026-02-27 08:41:41
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,914.71,372.55,932.97,145.52677492953967,28.27405227135712,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1083.76,909.61,1087.81,19.145567880740096,23.493657505285427,🟡,CERCA,252,2026-02-27 08:41:41
DJUSNS,Dow Jones U.S. Internet Index,6944.6,3842.4,7726.0,80.73599833437436,66.3020277481323,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSOG,Dow Jones U.S. Oil & Gas Producers,1032.25,707.01,1054.54,46.002178187012916,38.835384909751916,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,381.79,198.86,384.3,91.9893392336317,24.013314312886322,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,942.98,645.42,977.19,46.103312571658776,43.33392299074238,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSOS,Dow Jones U.S. Exploration & Production Index,1195.77,821.29,1222.39,45.596561506897686,35.27272727272731,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSPB,Dow Jones U.S. Publishing Index,860.09,663.16,885.56,29.695699378732144,36.7922187484492,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,681.96,589.23,708.03,15.737487907947664,36.87018375815053,🟡,CERCA,252,2026-02-27 08:41:41
DJUSPG,Sector PG,554.45,426.49,610.53,30.003048137119283,29.09886656940857,🔴,FUERTE,251,2026-02-27 08:41:41
DJUSPL,Dow Jones U.S. Pipelines Index,1242.93,925.07,1254.31,34.360642978369206,14.262012211308829,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSPM,Dow Jones U.S. Gold Mining Index,343.98,107.93,349.6,218.706569072547,24.57794540229885,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1372.97,960.01,1402.72,43.01621858105646,46.35570783367073,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1141.51,765.56,1172.11,49.10784262500654,45.07896221094189,🔴,FUERTE,251,2026-02-27 08:41:41
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2180.84,1490.78,2217.12,46.28852010356996,36.5066605420303,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4683.6,3641.4,5214.8,28.62086010874939,68.32625318606622,🔴,FUERTE,251,2026-02-27 08:41:41
DJUSRD,Dow Jones U.S. Drug Retailers Index,1545.99,968.74,1570.29,59.58771187315482,42.60415775515443,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSRE,Dow Jones U.S. Real Estate Index,384.09,311.91,385.53,23.1412907569491,23.80165289256206,🟡,CERCA,252,2026-02-27 08:41:41
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,592.95,519.85,822.79,14.06174858132154,63.18302607540276,🟡,CERCA,252,2026-02-27 08:41:41
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,158.03,126.8,159.19,24.629337539432182,22.228739002932528,🟡,CERCA,251,2026-02-27 08:41:41
DJUSRL,Dow Jones U.S. Retail REITs Index,112.65,83.32,113.02,35.201632261161805,29.500000000000014,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSRN,Dow Jones U.S. Residential REITs Index,220.44,206.56,263.03,6.719597211463979,33.33333333333337,🟢,OPORTUNIDAD,251,2026-02-27 08:41:41
DJUSRP,Dow Jones U.S. Recreational Products Index,271.47,256.42,417.23,5.86927696747524,68.41313390565534,🟢,OPORTUNIDAD,251,2026-02-27 08:41:41
DJUSRQ,Dow Jones U.S. Recreational Services Index,199.83,110.98,215.97,80.05947017480628,48.336959900528434,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSRR,Dow Jones U.S. Railroads Index,3967.2,2788.9,3995.0,42.24963247158377,27.424670433144982,🔴,FUERTE,251,2026-02-27 08:41:41
DJUSRS,Dow Jones U.S. Specialty Retailers Index,3781.6,3427.2,4908.8,10.340802987861816,46.67313556972554,🟡,CERCA,252,2026-02-27 08:41:41
DJUSRT,Dow Jones U.S. Retail Index,3034.9,2453.4,3267.5,23.70180158147876,63.54236157438292,🟡,CERCA,251,2026-02-27 08:41:41
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,3051.5,2686.2,3251.5,13.599136326409061,40.99378881987579,🟡,CERCA,252,2026-02-27 08:41:41
DJUSSB,Dow Jones U.S. Investment Services Index,2987.5,2060.8,3276.0,44.967973602484456,47.00436450204998,🔴,FUERTE,251,2026-02-27 08:41:41
DJUSSC,Dow Jones U.S. Semiconductors Index,29544.1,12938.1,31058.8,128.34960311019393,36.3364385270889,🔴,FUERTE,251,2026-02-27 08:41:41
DJUSSD,Dow Jones U.S. Soft Drinks Index,1070.22,874.51,1078.12,22.379389601033726,36.730905233380476,🟡,CERCA,252,2026-02-27 08:41:41
DJUSSF,Dow Jones U.S. Consumer Finance Index,729.25,619.26,837.68,17.761521816361466,61.67483968313845,🟡,CERCA,251,2026-02-27 08:41:41
DJUSSP,Dow Jones U.S. Specialty Finance Index,740.59,682.16,803.35,8.565439193151176,54.25716189207193,🟢,OPORTUNIDAD,251,2026-02-27 08:41:41
DJUSSR,Dow Jones U.S. Specialty REITs Index,278.36,229.18,284.12,21.459115106030197,24.066390041493705,🟡,CERCA,252,2026-02-27 08:41:41
DJUSST,Dow Jones U.S. Iron & Steel Index,728.88,416.26,812.3,75.10209964925768,65.57956244054901,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSSV,Dow Jones U.S. Software & Computer Services Index,7457.3,5509.7,8975.6,35.34856707261739,55.37306041597886,🔴,FUERTE,251,2026-02-27 08:41:41
DJUSSW,Dow Jones U.S. Software Index,6361.5,5758.2,9040.0,10.477232468479738,44.45247323129476,🟡,CERCA,252,2026-02-27 08:41:41
DJUSTB,Dow Jones U.S. Tobacco Index,1266.11,978.74,1286.27,29.361219527147135,35.132275132275154,🔴,FUERTE,251,2026-02-27 08:41:41
DJUSTC,Dow Jones U.S. Technology Index,8493.5,5115.5,9259.3,66.03460072329196,45.01153402537485,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSTK,Dow Jones U.S. Trucking Index,1999.57,1244.48,2040.49,60.67514142453072,46.65778073975343,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSTL,Dow Jones U.S. Telecommunications Index,190.66,157.97,199.75,20.693802620750773,41.550190597204576,🟡,CERCA,251,2026-02-27 08:41:41
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10618.1,5326.7,10991.5,99.33730076783,40.28741985407913,🔴,FUERTE,251,2026-02-27 08:41:41
DJUSTR,Dow Jones U.S. Tires Index,10618.1,5326.7,10991.5,99.33730076783,40.28741985407913,🔴,FUERTE,251,2026-02-27 08:41:41
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1157.38,957.74,1432.9,20.844905715538676,50.70762626601379,🟡,CERCA,251,2026-02-27 08:41:41
DJUSTY,Dow Jones U.S. Toys Index,1534.52,1149.53,2066.13,33.4910789627065,36.57528285465623,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSUT,Dow Jones U.S. Utilities Index,465.57,353.79,467.79,31.59501399135079,17.881798282539165,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSVE,Dow Jones U.S. Conventional Electricity Index,466.38,341.92,472.89,36.4003275620028,17.000445037828257,🔴,FUERTE,252,2026-02-27 08:41:41
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,310.64,260.67,391.98,19.169831587831347,61.755303690787564,🟡,CERCA,252,2026-02-27 08:41:41
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,428.57,349.48,458.56,22.630765709053442,38.13849394418115,🟡,CERCA,252,2026-02-27 08:41:41
DJUSWU,Dow Jones U.S. Water Index,2799.5,2537.2,3135.8,10.338168059277953,33.3398590446359,🟡,CERCA,251,2026-02-27 08:41:41
