Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSAV,Dow Jones U.S. Media Agencies Index,368.45,346.44,656.63,6.353192472000921,46.904512067156375,🟢,OPORTUNIDAD,251,2026-01-12 07:52:31
DJUSBC,Dow Jones U.S. Broadcasting & Entertainment Index,1248.7,962.0,1294.9,29.802494802494806,37.35244519392921,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSBD,Dow Jones U.S. Building Materials & Fixtures Index,2447.0,1876.9,2514.3,30.374553785497355,35.86662661459896,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,98.32,95.19,143.02,3.2881605210631317,57.82857142857146,🟢,OPORTUNIDAD,251,2026-01-12 07:52:31
DJUSBK,Dow Jones U.S. Banks Index,854.25,521.55,869.8,63.790624101236716,38.1106870229008,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSBS,Dow Jones U.S. Basic Resources Index,565.24,274.91,568.36,105.60910843548797,30.330445449666456,🔴,FUERTE,250,2026-01-12 07:52:31
DJUSBT,Dow Jones U.S. Biotechnology Index,3211.8,2297.4,3319.4,39.80151475581092,41.69720890893709,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSBV,Dow Jones U.S. Beverages Index,948.32,875.4,1013.26,8.329906328535536,56.0521865184827,🟢,OPORTUNIDAD,251,2026-01-12 07:52:31
DJUSCA,Dow Jones U.S. Gambling Index,644.47,513.6,786.57,25.480919003115265,63.983941884916796,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,696.29,608.9,794.88,14.35211036294958,11.734028683181151,🟡,CERCA,250,2026-01-12 07:52:31
DJUSCH,Dow Jones U.S. Chemicals Index,1983.22,1497.87,2050.51,32.40267847009421,41.29213483146069,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSCM,Dow Jones U.S. Personal Products Index,397.83,341.42,452.45,16.52217210473902,39.08432488360063,🟡,CERCA,251,2026-01-12 07:52:31
DJUSCN,Dow Jones U.S. Construction & Materials Index,2100.83,1484.39,2140.56,41.52816982059969,34.857275469946615,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSCP,Dow Jones U.S. Containers & Packaging Index,445.4,388.62,514.38,14.610673665791769,23.481204347051502,🟡,CERCA,251,2026-01-12 07:52:31
DJUSCR,Dow Jones U.S. Computer Hardware Index,13173.1,8364.8,14401.2,57.482545906656476,79.52171791117621,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2404.7,2307.7,3402.3,4.203319322268926,43.699515347334454,🟢,OPORTUNIDAD,251,2026-01-12 07:52:31
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2651.46,1708.47,2800.11,55.1949990342236,48.98975626986926,🔴,FUERTE,250,2026-01-12 07:52:31
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1124.91,863.05,1135.86,30.341231678350056,27.198224346935234,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSDB,Dow Jones U.S. Brewers Index,491.34,438.36,659.78,12.085956747878447,46.74606550404084,🟡,CERCA,251,2026-01-12 07:52:31
DJUSDN,Dow Jones U.S. Defense Index,860.47,598.11,870.56,43.86484091555065,26.633275261324016,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1584.58,1328.48,1697.13,19.27767072142598,66.20115310698264,🟡,CERCA,251,2026-01-12 07:52:31
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,991.16,683.22,997.59,45.07186557770556,26.891545153013368,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSDT,Dow Jones U.S. Diversified REITs Index,57.17,45.49,60.0,25.675972741261816,38.54907539118064,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSDV,Dow Jones U.S. Computer Services Index,303.69,231.08,312.52,31.422018348623844,46.63354037267083,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1046.11,562.61,1122.04,85.93874975560333,47.24464060529634,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1237.24,643.85,1306.8,92.16277083171546,46.0479791111353,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,17.632552404439025,🔴,FUERTE,175,2026-01-12 07:52:31
DJUSEN,Dow Jones U.S. Oil & Gas Index,784.02,623.85,796.77,25.674440971387348,31.573060637532947,🔴,FUERTE,250,2026-01-12 07:52:31
DJUSES,Dow Jones U.S. Real Estate Services Index,335.08,268.15,392.49,24.959910497855684,54.61010299166258,🟡,CERCA,251,2026-01-12 07:52:31
DJUSEU,Dow Jones U.S. Electricity Index,422.16,340.99,471.47,23.80421713246723,46.20807000486145,🟡,CERCA,251,2026-01-12 07:52:31
DJUSFA,Dow Jones U.S. Financial Administration Index,498.51,457.18,683.09,9.040202983507587,41.086587436332785,🟢,OPORTUNIDAD,251,2026-01-12 07:52:31
DJUSFB,Dow Jones U.S. Food & Beverage Index,694.61,667.95,770.54,3.9913167153229985,53.63966524553925,🟢,OPORTUNIDAD,251,2026-01-12 07:52:31
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,143.3,127.84,175.95,12.093241551939931,53.532182103610566,🟡,CERCA,251,2026-01-12 07:52:31
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1155.01,1099.62,1346.72,5.037194667248696,62.27531021686199,🟢,OPORTUNIDAD,251,2026-01-12 07:52:31
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1372.28,969.18,1377.47,41.59186116098145,30.74049121087772,🔴,FUERTE,250,2026-01-12 07:52:31
DJUSFH,Dow Jones U.S. Furnishings Index,508.14,319.67,509.31,58.95767510244939,34.5559371933268,🔴,FUERTE,250,2026-01-12 07:52:31
DJUSFI,Dow Jones U.S. Financial Services Index,2568.4,1907.9,2608.7,34.61921484354526,38.888888888888886,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSFO,Dow Jones U.S. Food Producers Index,359.91,341.8,428.42,5.298420128730255,54.27899015832264,🟢,OPORTUNIDAD,250,2026-01-12 07:52:31
DJUSFP,Dow Jones U.S. Food Products Index,494.1,470.3,625.15,5.060599617265577,60.910925338714335,🟢,OPORTUNIDAD,250,2026-01-12 07:52:31
DJUSFT,Dow Jones U.S. Footwear Index,1436.4,1186.7,1942.6,21.041543776860202,25.750915750915738,🟡,CERCA,251,2026-01-12 07:52:31
DJUSGF,Dow Jones U.S. Financial Services Index,2878.8,2138.5,2924.0,34.6177227028291,38.9026402640263,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSGI,Dow Jones U.S. General Industrials Index,737.55,613.23,783.86,20.27298077393473,30.86239766737691,🟡,CERCA,251,2026-01-12 07:52:31
DJUSGT,Dow Jones U.S. General Retailers Index,3599.7,2720.3,3649.5,32.32731684005439,21.113074204946898,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSGU,Dow Jones U.S. Gas Distribution Index,375.61,314.67,397.36,19.366320272031015,56.175298804780816,🟡,CERCA,251,2026-01-12 07:52:31
DJUSHB,Dow Jones U.S. Home Construction Index,2589.1,1872.38,2900.07,38.27855456691482,32.129308257325036,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSHC,Dow Jones U.S. Health Care Index,1672.95,1344.15,1708.01,24.46155562995201,37.883205926392925,🟡,CERCA,251,2026-01-12 07:52:31
DJUSHD,Dow Jones U.S. Durable Household Products Index,138.55,94.51,179.28,46.59824357210878,33.511450381679325,🔴,FUERTE,250,2026-01-12 07:52:31
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,992.88,943.49,1158.74,5.234819658925901,43.12930685042565,🟢,OPORTUNIDAD,251,2026-01-12 07:52:31
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,855.78,705.04,940.02,21.38034721434245,18.556344123247328,🟡,CERCA,251,2026-01-12 07:52:31
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,98.12,65.02,99.61,50.907413103660424,51.13149847094799,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1101.3,1067.39,1420.24,3.1769081591545594,53.88335142603382,🟢,OPORTUNIDAD,251,2026-01-12 07:52:31
DJUSHP,Dow Jones U.S. Health Care Providers Index,2666.5,2106.6,3374.9,26.57837273331435,33.20610687022898,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,6737.5,3916.0,6774.5,72.0505617977528,30.461336089448437,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSHV,Dow Jones U.S. Heavy Construction Index,2232.14,1138.85,2402.18,95.99947315274181,41.12749308140093,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSIB,Dow Jones U.S. Insurance Brokers Index,703.89,658.66,891.38,6.866972337776701,44.76265202040015,🟢,OPORTUNIDAD,251,2026-01-12 07:52:31
DJUSID,Dow Jones U.S. Diversified Industrials Index,968.89,767.22,1017.95,26.285811110242168,37.89968652037618,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1571.73,1094.74,1573.81,43.57107623728009,31.125166444740387,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSIL,Dow Jones U.S. Life Insurance Index,1318.84,1077.94,1349.12,22.348182644674086,50.80213903743317,🟡,CERCA,251,2026-01-12 07:52:31
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,649.05,350.58,658.2,85.13606024302584,28.969539857420614,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,110.96,79.12,112.78,40.242669362992906,39.49945593035914,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1941.68,1755.13,2065.57,10.628842307977184,64.14548134112323,🟡,CERCA,251,2026-01-12 07:52:31
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,5183.1,3318.0,5202.9,56.2115732368897,30.90526315789471,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSIR,Dow Jones U.S. Insurance Index,1329.59,1239.53,1458.0,7.2656571442401505,57.011531328118714,🟢,OPORTUNIDAD,251,2026-01-12 07:52:31
DJUSIS,Dow Jones U.S. Support Services Index,821.98,748.64,949.87,9.796430861295152,31.339884947267493,🟢,OPORTUNIDAD,250,2026-01-12 07:52:31
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1635.3,1243.5,1668.3,31.50784077201447,39.048811013767214,🔴,FUERTE,250,2026-01-12 07:52:31
DJUSIU,Dow Jones U.S. Reinsurance Index,541.41,467.58,573.95,15.789811369177464,54.98197312356609,🟡,CERCA,251,2026-01-12 07:52:31
DJUSIV,Dow Jones U.S. Business Support Services Index,1181.95,1061.45,1395.19,11.352395308304677,32.04607046070457,🟡,CERCA,251,2026-01-12 07:52:31
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1304.94,1215.03,1458.15,7.39981728846202,58.535665812094635,🟢,OPORTUNIDAD,250,2026-01-12 07:52:31
DJUSLE,Dow Jones U.S. Leisure Goods Index,980.94,724.03,1249.95,35.48333632584286,61.20359955005619,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSLG,Dow Jones U.S. Hotels Index,4907.1,3245.4,4945.0,51.201700868922174,32.84883720930233,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2371.7,2083.0,2541.8,13.85981757081132,34.38485804416405,🟡,CERCA,251,2026-01-12 07:52:31
DJUSME,Dow Jones U.S. Media Index,840.95,662.35,903.98,26.964595757530006,36.884290294374836,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSMF,Dow Jones U.S. Mortgage Finance Index,14.65,9.98,14.77,46.793587174348694,22.36286919831221,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSMG,Dow Jones U.S. Mining Index,244.9,88.57,245.7,176.50445974935081,35.69235740830504,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSMR,Dow Jones U.S. Mortgage REITs Index,32.82,24.64,33.44,33.19805194805195,36.71497584541059,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSMS,Dow Jones U.S. Medical Supplies Index,1870.88,1493.05,1967.6,25.305917417367148,37.36072423398322,🔴,FUERTE,250,2026-01-12 07:52:31
DJUSMT,Dow Jones U.S. Marine Transportation Index,411.86,261.01,416.78,57.79472050879277,11.042143090493298,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSMU,Dow Jones U.S. Multiutilities Index,280.19,249.55,299.75,12.278100581045877,53.36746750689246,🟡,CERCA,250,2026-01-12 07:52:31
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,756.19,372.55,763.55,102.97678164004833,26.557750759878445,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,989.7,909.61,1081.16,8.804872417849412,37.624562348505236,🟢,OPORTUNIDAD,251,2026-01-12 07:52:31
DJUSNS,Dow Jones U.S. Internet Index,7288.1,3842.4,7327.1,89.675723506142,21.45799011532121,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSOG,Dow Jones U.S. Oil & Gas Producers,886.03,707.01,899.54,25.32071682154425,32.3016089446414,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,315.87,198.86,316.86,58.84039022427838,17.84174876847294,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,804.31,645.42,813.93,24.618078150661585,30.863149647427548,🟡,CERCA,251,2026-01-12 07:52:31
DJUSOS,Dow Jones U.S. Exploration & Production Index,1036.54,821.29,1097.99,26.208769131488268,37.98606713109561,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSPB,Dow Jones U.S. Publishing Index,858.46,663.16,874.35,29.44990650823332,41.836130306021715,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,652.11,589.23,708.03,10.67155440150705,38.35043709616119,🟡,CERCA,251,2026-01-12 07:52:31
DJUSPG,Sector PG,536.24,426.49,649.12,25.733311449271962,45.196850393700764,🔴,FUERTE,250,2026-01-12 07:52:31
DJUSPL,Dow Jones U.S. Pipelines Index,1018.05,925.07,1229.95,10.051131265742042,41.79181771103058,🟡,CERCA,251,2026-01-12 07:52:31
DJUSPM,Dow Jones U.S. Gold Mining Index,282.8,99.71,284.16,183.62250526526933,36.54371584699455,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1347.68,960.01,1386.88,40.38187102217686,43.07068118727309,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1080.41,765.56,1117.37,41.12675688384975,42.67564156499784,🔴,FUERTE,250,2026-01-12 07:52:31
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2139.43,1490.78,2154.58,43.510779591891485,29.267385645221523,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSRB,Dow Jones U.S. Broadline Retailers Index,5143.3,3641.4,5185.7,41.245125501180866,18.715234164722688,🔴,FUERTE,250,2026-01-12 07:52:31
DJUSRD,Dow Jones U.S. Drug Retailers Index,1395.35,922.0,1533.48,51.33947939262472,58.18977303800933,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSRE,Dow Jones U.S. Real Estate Index,359.6,311.91,382.25,15.289666891090375,37.91469194312791,🟡,CERCA,251,2026-01-12 07:52:31
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,702.73,563.1,822.79,24.79666133901616,54.60818713450291,🟡,CERCA,251,2026-01-12 07:52:31
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,145.34,126.8,155.77,14.621451104100952,40.58127018299249,🟡,CERCA,250,2026-01-12 07:52:31
DJUSRL,Dow Jones U.S. Retail REITs Index,100.3,83.32,103.81,20.37926068170908,39.21232876712327,🟡,CERCA,251,2026-01-12 07:52:31
DJUSRN,Dow Jones U.S. Residential REITs Index,213.78,206.56,263.03,3.4953524399690155,53.72820204449788,🟢,OPORTUNIDAD,250,2026-01-12 07:52:31
DJUSRP,Dow Jones U.S. Recreational Products Index,306.68,274.92,429.99,11.552451622290116,31.837807396283026,🟡,CERCA,250,2026-01-12 07:52:31
DJUSRQ,Dow Jones U.S. Recreational Services Index,196.59,110.98,215.97,77.14002522977113,41.05426356589146,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSRR,Dow Jones U.S. Railroads Index,3429.6,2788.9,3616.1,22.973215246154393,63.6177673874928,🟡,CERCA,250,2026-01-12 07:52:31
DJUSRS,Dow Jones U.S. Specialty Retailers Index,3973.4,3427.2,4908.8,15.937208216619991,59.236586244148306,🟡,CERCA,251,2026-01-12 07:52:31
DJUSRT,Dow Jones U.S. Retail Index,3226.9,2453.4,3267.5,31.527675878372868,23.59960225389456,🔴,FUERTE,250,2026-01-12 07:52:31
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2953.5,2686.2,3265.8,9.950859950859957,55.736434108527106,🟢,OPORTUNIDAD,251,2026-01-12 07:52:31
DJUSSB,Dow Jones U.S. Investment Services Index,3177.9,2060.8,3242.4,54.20710403726707,32.47333167948396,🔴,FUERTE,250,2026-01-12 07:52:31
DJUSSC,Dow Jones U.S. Semiconductors Index,29116.8,12938.1,31044.1,125.04695434414634,25.64790182785549,🔴,FUERTE,250,2026-01-12 07:52:31
DJUSSD,Dow Jones U.S. Soft Drinks Index,925.17,836.09,972.52,10.654355392362056,57.644422310757,🟡,CERCA,251,2026-01-12 07:52:31
DJUSSF,Dow Jones U.S. Consumer Finance Index,821.48,619.26,837.68,32.65510447954011,42.658679581952605,🔴,FUERTE,250,2026-01-12 07:52:31
DJUSSP,Dow Jones U.S. Specialty Finance Index,749.08,671.73,803.35,11.515043246542513,54.40937194923522,🟡,CERCA,250,2026-01-12 07:52:31
DJUSSR,Dow Jones U.S. Specialty REITs Index,251.78,229.18,273.52,9.861244436687318,33.355437665782475,🟢,OPORTUNIDAD,251,2026-01-12 07:52:31
DJUSST,Dow Jones U.S. Iron & Steel Index,687.28,416.26,708.77,65.10834574544755,45.43586995355483,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8559.1,5509.7,8975.6,55.34602609942466,41.173192141563284,🔴,FUERTE,250,2026-01-12 07:52:31
DJUSSW,Dow Jones U.S. Software Index,7869.2,5758.2,9040.0,36.66076204369421,61.07246743391932,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSTB,Dow Jones U.S. Tobacco Index,1083.89,824.94,1210.02,31.390161708730336,43.24168429148237,🔴,FUERTE,250,2026-01-12 07:52:31
DJUSTC,Dow Jones U.S. Technology Index,8857.3,5115.5,9259.3,73.14632000781936,42.00446262551133,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSTK,Dow Jones U.S. Trucking Index,1713.01,1244.48,1858.35,37.64865646695809,26.69501864956257,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSTL,Dow Jones U.S. Telecommunications Index,165.41,156.22,199.75,5.882729484060938,52.36156351791534,🟢,OPORTUNIDAD,250,2026-01-12 07:52:31
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10245.2,5326.7,10826.1,92.33671879400006,33.85969240891522,🔴,FUERTE,250,2026-01-12 07:52:31
DJUSTR,Dow Jones U.S. Tires Index,10245.2,5326.7,10826.1,92.33671879400006,33.85969240891522,🔴,FUERTE,250,2026-01-12 07:52:31
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1369.44,957.74,1432.9,42.986614321214525,23.34116796239364,🔴,FUERTE,250,2026-01-12 07:52:31
DJUSTY,Dow Jones U.S. Toys Index,1617.19,1149.53,2066.13,40.68271380477239,63.326910725754715,🔴,FUERTE,251,2026-01-12 07:52:31
DJUSUT,Dow Jones U.S. Utilities Index,423.06,353.79,466.02,19.579411515305683,46.68934833813134,🟡,CERCA,251,2026-01-12 07:52:31
DJUSVE,Dow Jones U.S. Conventional Electricity Index,423.29,341.92,472.89,23.79796443612541,46.14636518356428,🟡,CERCA,251,2026-01-12 07:52:31
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,290.63,260.67,391.98,11.493459162926296,39.7481108312343,🟡,CERCA,251,2026-01-12 07:52:31
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,370.81,361.84,458.56,2.4789962414326854,35.45412632549561,🟢,OPORTUNIDAD,251,2026-01-12 07:52:31
DJUSWU,Dow Jones U.S. Water Index,2676.1,2432.7,3135.8,10.00534385662022,61.59357982229869,🟡,CERCA,250,2026-01-12 07:52:31
