Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSCP,Dow Jones U.S. Containers & Packaging Index,419.1,388.62,514.38,7.843137254901965,34.222547049150336,🟢,OPORTUNIDAD,251,2025-12-23 07:49:06
DJUSCR,Dow Jones U.S. Computer Hardware Index,13644.7,8364.8,14401.2,63.12045715378732,77.51493428912786,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2388.0,2326.4,3402.3,2.6478679504814266,40.35532994923841,🟢,OPORTUNIDAD,251,2025-12-23 07:49:06
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2748.04,1708.47,2800.11,60.848010207963846,37.35943443029598,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1079.24,863.05,1135.86,25.049533630728238,41.74982360649121,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSDB,Dow Jones U.S. Brewers Index,475.21,438.36,659.78,8.406332694588913,49.709864603481634,🟢,OPORTUNIDAD,251,2025-12-23 07:49:06
DJUSDN,Dow Jones U.S. Defense Index,792.11,598.11,850.34,32.43550517463343,25.1663181904581,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1613.89,1311.44,1697.13,23.06243518575002,60.125361620057774,🟡,CERCA,251,2025-12-23 07:49:06
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,919.82,683.22,994.97,34.630133778285185,45.32495771925585,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSDT,Dow Jones U.S. Diversified REITs Index,55.38,45.49,60.0,21.741041987249947,64.59731543624159,🟡,CERCA,251,2025-12-23 07:49:06
DJUSDV,Dow Jones U.S. Computer Services Index,302.37,231.08,312.52,30.850787606023882,36.524239934264564,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1050.61,562.61,1122.04,86.73859334174648,45.27474161647709,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1234.92,643.85,1306.8,91.80243845616215,46.0993672706356,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,14.989517819706549,🔴,FUERTE,187,2025-12-23 07:49:06
DJUSEN,Dow Jones U.S. Oil & Gas Index,747.3,623.85,792.27,19.788410675643174,53.0826140567201,🟡,CERCA,251,2025-12-23 07:49:06
DJUSES,Dow Jones U.S. Real Estate Services Index,343.37,268.15,392.49,28.051463732985283,47.839125066149236,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSEU,Dow Jones U.S. Electricity Index,421.22,340.99,471.47,23.528549224317434,64.75890040558812,🟡,CERCA,251,2025-12-23 07:49:06
DJUSFA,Dow Jones U.S. Financial Administration Index,494.05,457.18,683.09,8.064657246598715,32.4217844727694,🟢,OPORTUNIDAD,251,2025-12-23 07:49:06
DJUSFB,Dow Jones U.S. Food & Beverage Index,699.19,668.77,770.54,4.548649012365996,54.694151915751696,🟢,OPORTUNIDAD,251,2025-12-23 07:49:06
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,145.05,127.84,175.95,13.462140175219028,71.68030207677766,🟡,CERCA,251,2025-12-23 07:49:06
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1178.54,1099.62,1346.72,7.177024790382139,59.658134797626374,🟢,OPORTUNIDAD,251,2025-12-23 07:49:06
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1329.57,969.18,1350.05,37.18504302606327,38.49989891502124,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSFH,Dow Jones U.S. Furnishings Index,482.19,319.67,509.31,50.83992867644758,59.98604164243342,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSFI,Dow Jones U.S. Financial Services Index,2552.1,1907.9,2557.0,33.76487237276586,21.806054386865057,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSFO,Dow Jones U.S. Food Producers Index,357.29,352.44,428.42,1.3761207581432364,58.576466816287216,🟢,OPORTUNIDAD,251,2025-12-23 07:49:06
DJUSFP,Dow Jones U.S. Food Products Index,498.9,491.33,625.15,1.5407160157124526,55.41676675474423,🟢,OPORTUNIDAD,251,2025-12-23 07:49:06
DJUSFT,Dow Jones U.S. Footwear Index,1283.0,1186.7,1942.6,8.114940591556413,64.80826760946425,🟢,OPORTUNIDAD,251,2025-12-23 07:49:06
DJUSGF,Dow Jones U.S. Financial Services Index,2860.6,2138.5,2866.1,33.76665887304185,21.820677035681584,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSGI,Dow Jones U.S. General Industrials Index,699.78,613.23,783.86,14.113790910425116,47.557204700061874,🟡,CERCA,251,2025-12-23 07:49:06
DJUSGT,Dow Jones U.S. General Retailers Index,3400.9,2720.3,3649.5,25.019299341984336,71.87894073139981,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSGU,Dow Jones U.S. Gas Distribution Index,380.44,313.15,397.36,21.488104742136365,55.54836622452277,🟡,CERCA,251,2025-12-23 07:49:06
DJUSHB,Dow Jones U.S. Home Construction Index,2398.03,1872.38,2900.07,28.073895256304816,68.94183787046993,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSHC,Dow Jones U.S. Health Care Index,1653.79,1344.15,1687.44,23.036119480712706,46.609486530048365,🟡,CERCA,251,2025-12-23 07:49:06
DJUSHD,Dow Jones U.S. Durable Household Products Index,129.48,94.51,179.28,37.00137551581841,31.115660184237484,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,972.0,960.97,1158.74,1.1477985785196179,62.61682242990654,🟢,OPORTUNIDAD,251,2025-12-23 07:49:06
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,787.16,705.04,940.02,11.64756609554068,54.087102177554435,🟡,CERCA,251,2025-12-23 07:49:06
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,99.13,65.02,99.61,52.460781298062145,33.52080989876269,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1099.4,1069.63,1420.24,2.78320540747735,57.7175338871884,🟢,OPORTUNIDAD,251,2025-12-23 07:49:06
DJUSHP,Dow Jones U.S. Health Care Providers Index,2565.5,2106.6,3374.9,21.78391721257002,52.74131274131271,🟡,CERCA,251,2025-12-23 07:49:06
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,6384.5,3916.0,6645.0,63.03626149131767,44.70313230481532,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSHV,Dow Jones U.S. Heavy Construction Index,2189.57,1138.85,2402.18,92.2614918558195,52.1281348951959,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSIB,Dow Jones U.S. Insurance Brokers Index,702.44,658.66,891.38,6.6468284091944385,36.539003097718926,🟢,OPORTUNIDAD,251,2025-12-23 07:49:06
DJUSID,Dow Jones U.S. Diversified Industrials Index,924.58,767.22,1017.95,20.510414222778344,61.6330961283319,🟡,CERCA,251,2025-12-23 07:49:06
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1520.18,1094.74,1528.19,38.862195589820416,35.005919828606835,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSIL,Dow Jones U.S. Life Insurance Index,1320.14,1077.94,1349.12,22.46878304914931,20.691231599158726,🟡,CERCA,251,2025-12-23 07:49:06
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,613.52,350.58,614.19,75.00142620799818,20.057887120115836,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,109.19,79.12,112.78,38.005561172901906,57.50988142292484,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,2008.1,1755.13,2065.57,14.413177371476744,36.328463065723206,🟡,CERCA,251,2025-12-23 07:49:06
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4962.7,3318.0,5103.0,49.56901748040988,42.32598357111978,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSIR,Dow Jones U.S. Insurance Index,1355.28,1239.53,1458.0,9.338216904794558,30.32381997804613,🟢,OPORTUNIDAD,251,2025-12-23 07:49:06
DJUSIS,Dow Jones U.S. Support Services Index,797.12,748.64,949.87,6.475742680059844,33.742552807365925,🟢,OPORTUNIDAD,251,2025-12-23 07:49:06
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1603.5,1243.5,1668.3,28.950542822677928,25.548589341692832,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSIU,Dow Jones U.S. Reinsurance Index,553.43,467.58,573.95,18.36049446084092,19.53189385198621,🟡,CERCA,251,2025-12-23 07:49:06
DJUSIV,Dow Jones U.S. Business Support Services Index,1140.1,1061.45,1395.19,7.409675443968143,33.54166666666683,🟢,OPORTUNIDAD,251,2025-12-23 07:49:06
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1334.87,1215.03,1458.15,9.863130951499134,34.559480308566734,🟢,OPORTUNIDAD,251,2025-12-23 07:49:06
DJUSLE,Dow Jones U.S. Leisure Goods Index,1001.29,724.03,1249.95,38.29399334281728,73.34005037783372,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSLG,Dow Jones U.S. Hotels Index,4732.9,3245.4,4757.9,45.834103654403144,40.245051837888795,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2320.2,2083.0,2541.8,11.387421987517994,54.03949730700182,🟡,CERCA,251,2025-12-23 07:49:06
DJUSME,Dow Jones U.S. Media Index,829.39,662.35,903.98,25.21929493470219,9.516738660906967,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.37,9.98,13.76,33.96793587174347,48.52071005917163,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSMG,Dow Jones U.S. Mining Index,234.96,84.25,236.72,178.88427299703264,25.27245396467488,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSMR,Dow Jones U.S. Mortgage REITs Index,32.24,24.64,32.68,30.84415584415585,40.247678018575776,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSMS,Dow Jones U.S. Medical Supplies Index,1863.8,1493.05,1967.6,24.83172030407555,48.02268101192211,🟡,CERCA,251,2025-12-23 07:49:06
DJUSMT,Dow Jones U.S. Marine Transportation Index,366.07,261.01,402.11,40.25133136661431,57.7931716971796,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSMU,Dow Jones U.S. Multiutilities Index,279.16,249.55,299.75,11.865357643758772,66.36681659170414,🟡,CERCA,251,2025-12-23 07:49:06
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,677.4,372.55,681.55,81.82794255804589,11.37629875018824,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,971.63,909.61,1081.16,6.818306746847548,58.10546875,🟢,OPORTUNIDAD,251,2025-12-23 07:49:06
DJUSNS,Dow Jones U.S. Internet Index,7065.4,3842.4,7284.5,83.87986674994794,52.001231527093594,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSOG,Dow Jones U.S. Oil & Gas Producers,842.28,707.01,896.57,19.132685534858062,53.597122302158276,🟡,CERCA,251,2025-12-23 07:49:06
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,277.35,198.86,293.05,39.4699788796138,50.24025627335824,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,755.48,645.42,801.92,17.052461962752947,45.85112307406718,🟡,CERCA,251,2025-12-23 07:49:06
DJUSOS,Dow Jones U.S. Exploration & Production Index,1003.47,821.29,1097.99,22.182176819393888,62.15932914046115,🟡,CERCA,251,2025-12-23 07:49:06
DJUSPB,Dow Jones U.S. Publishing Index,851.55,663.16,874.35,28.407925689124795,16.085140778660787,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,645.6,589.23,708.03,9.566722671961713,44.09002590673568,🟢,OPORTUNIDAD,251,2025-12-23 07:49:06
DJUSPG,Sector PG,507.75,426.49,649.12,19.053201716335668,45.60984350734678,🟡,CERCA,251,2025-12-23 07:49:06
DJUSPL,Dow Jones U.S. Pipelines Index,1011.29,925.07,1229.95,9.320375755348234,54.563841586742335,🟢,OPORTUNIDAD,251,2025-12-23 07:49:06
DJUSPM,Dow Jones U.S. Gold Mining Index,272.41,94.85,274.53,187.20084343700586,23.737933217281224,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1340.4,960.01,1360.66,39.6235455880668,44.14979394373765,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1078.23,765.56,1089.83,40.84199801452533,40.43935436340501,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2085.67,1490.78,2102.53,39.904613692161156,21.16038679559837,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4795.8,3641.4,5185.7,31.702092601746585,64.39482961222086,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSRD,Dow Jones U.S. Drug Retailers Index,1417.77,880.17,1533.48,61.07910971744095,58.03702054576678,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSRE,Dow Jones U.S. Real Estate Index,356.72,311.91,382.25,14.366323618992658,62.27722772277223,🟡,CERCA,251,2025-12-23 07:49:06
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,720.11,563.1,822.79,27.883146865565617,47.84254352763058,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,143.77,126.8,155.77,13.3832807570978,63.33725029377185,🟡,CERCA,251,2025-12-23 07:49:06
DJUSRL,Dow Jones U.S. Retail REITs Index,99.68,83.32,103.81,19.635141622659642,48.335388409371085,🟡,CERCA,251,2025-12-23 07:49:06
DJUSRN,Dow Jones U.S. Residential REITs Index,216.49,206.56,263.03,4.807319907048803,51.30679533574584,🟢,OPORTUNIDAD,251,2025-12-23 07:49:06
DJUSRP,Dow Jones U.S. Recreational Products Index,282.4,279.15,429.99,1.1642486118574245,70.55782312925184,🟢,OPORTUNIDAD,251,2025-12-23 07:49:06
DJUSRQ,Dow Jones U.S. Recreational Services Index,195.3,110.98,215.97,75.97765363128492,19.567716716486544,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSRR,Dow Jones U.S. Railroads Index,3521.9,2788.9,3616.1,26.282763813689986,41.89504373177843,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSRS,Dow Jones U.S. Specialty Retailers Index,3994.7,3427.2,4908.8,16.55870681605976,90.20433958289445,🟡,CERCA,251,2025-12-23 07:49:06
DJUSRT,Dow Jones U.S. Retail Index,3060.1,2453.4,3267.5,24.728947582946105,72.50859106529214,🟡,CERCA,251,2025-12-23 07:49:06
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2975.8,2686.2,3265.8,10.781028962847158,27.022001859311956,🟡,CERCA,251,2025-12-23 07:49:06
DJUSSB,Dow Jones U.S. Investment Services Index,3132.0,2060.8,3140.3,51.979813664596264,24.230517354289447,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSSC,Dow Jones U.S. Semiconductors Index,28121.7,12938.1,31044.1,117.35571683632064,52.29680261751271,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSSD,Dow Jones U.S. Soft Drinks Index,938.7,835.84,972.52,12.306183001531394,51.05132558443249,🟡,CERCA,251,2025-12-23 07:49:06
DJUSSF,Dow Jones U.S. Consumer Finance Index,824.0,619.26,826.63,33.062041791816036,25.38351401104518,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSSP,Dow Jones U.S. Specialty Finance Index,751.01,671.1,803.35,11.907316346297119,51.063017186505384,🟡,CERCA,251,2025-12-23 07:49:06
DJUSSR,Dow Jones U.S. Specialty REITs Index,247.86,229.18,273.52,8.150798498996425,73.25581395348826,🟢,OPORTUNIDAD,251,2025-12-23 07:49:06
DJUSST,Dow Jones U.S. Iron & Steel Index,692.08,416.26,695.33,66.2614711958872,36.63250629270046,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8565.7,5509.7,8975.6,55.465814835653504,47.6671683508922,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSSW,Dow Jones U.S. Software Index,8079.7,5758.2,9040.0,40.316418325171064,45.13611084008197,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSTB,Dow Jones U.S. Tobacco Index,1075.47,824.94,1210.02,30.369481416830308,40.9129725952954,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSTC,Dow Jones U.S. Technology Index,8816.6,5115.5,9259.3,72.35069885641678,53.42774670755907,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSTK,Dow Jones U.S. Trucking Index,1604.13,1244.48,1858.35,28.899620725122144,27.88193476442713,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSTL,Dow Jones U.S. Telecommunications Index,164.61,155.76,199.75,5.681818181818197,69.38541068351513,🟢,OPORTUNIDAD,251,2025-12-23 07:49:06
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10150.8,5326.7,10826.1,90.56451461505246,56.64619086821611,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSTR,Dow Jones U.S. Tires Index,10150.8,5326.7,10826.1,90.56451461505246,56.64619086821611,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1332.62,957.74,1432.9,39.142147138054156,42.89451357466063,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSTY,Dow Jones U.S. Toys Index,1659.33,1149.53,2066.13,44.34855984619801,71.44223735299089,🔴,FUERTE,251,2025-12-23 07:49:06
DJUSUT,Dow Jones U.S. Utilities Index,422.5,353.79,466.02,19.421125526442232,65.28620416776572,🟡,CERCA,251,2025-12-23 07:49:06
DJUSVE,Dow Jones U.S. Conventional Electricity Index,422.27,341.92,472.89,23.499649040711265,64.71380471380479,🟡,CERCA,251,2025-12-23 07:49:06
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,287.66,260.67,453.44,10.354087543637553,48.678698034160455,🟡,CERCA,251,2025-12-23 07:49:06
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,364.79,360.57,458.56,1.1703691377541192,65.13531953604729,🟢,OPORTUNIDAD,251,2025-12-23 07:49:06
DJUSWU,Dow Jones U.S. Water Index,2735.2,2432.7,3135.8,12.434743289349285,49.002624671916024,🟡,CERCA,251,2025-12-23 07:49:06
