Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,96.09,95.19,143.02,0.9454774661203967,66.59267480577132,🟢,OPORTUNIDAD,252,2026-01-15 07:50:14
DJUSBK,Dow Jones U.S. Banks Index,808.66,521.55,869.8,55.04937206403989,66.95107632093934,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSBS,Dow Jones U.S. Basic Resources Index,594.15,274.91,597.43,116.12527736350076,29.92435703479576,🔴,FUERTE,251,2026-01-15 07:50:14
DJUSBT,Dow Jones U.S. Biotechnology Index,3202.9,2297.4,3319.4,39.41412030991556,49.626142342841284,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSBV,Dow Jones U.S. Beverages Index,971.15,884.01,1013.26,9.857354554812726,39.05056987938479,🟢,OPORTUNIDAD,252,2026-01-15 07:50:14
DJUSCA,Dow Jones U.S. Gambling Index,626.48,513.6,786.57,21.978193146417443,69.50880444856347,🟡,CERCA,252,2026-01-15 07:50:14
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,699.33,608.9,794.88,14.85137132534079,13.54708746013084,🟡,CERCA,251,2026-01-15 07:50:14
DJUSCH,Dow Jones U.S. Chemicals Index,1946.15,1497.87,2050.51,29.927830853144815,53.54895459774005,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSCM,Dow Jones U.S. Personal Products Index,405.59,341.42,452.45,18.79503251127642,31.534972547147348,🟡,CERCA,252,2026-01-15 07:50:14
DJUSCN,Dow Jones U.S. Construction & Materials Index,2089.48,1484.39,2140.56,40.76354596837757,42.65011092821872,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSCP,Dow Jones U.S. Containers & Packaging Index,446.64,388.62,514.38,14.929751428130302,25.931703934824057,🟡,CERCA,252,2026-01-15 07:50:14
DJUSCR,Dow Jones U.S. Computer Hardware Index,13224.9,8364.8,14401.2,58.10180757459833,79.6508514512156,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2385.9,2307.7,3402.3,3.3886553711487752,47.223417993973285,🟢,OPORTUNIDAD,252,2026-01-15 07:50:14
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2669.76,1708.47,2800.11,56.26613285571301,63.463555322496006,🔴,FUERTE,251,2026-01-15 07:50:14
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1148.29,863.05,1154.59,33.05022883958056,21.775571649442597,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSDB,Dow Jones U.S. Brewers Index,515.43,438.36,659.78,17.58143991240075,21.57965194109771,🟡,CERCA,252,2026-01-15 07:50:14
DJUSDN,Dow Jones U.S. Defense Index,894.48,598.11,896.94,49.551085920650046,23.935734752353653,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1661.03,1341.74,1697.13,23.79671173252642,33.96053558844258,🟡,CERCA,252,2026-01-15 07:50:14
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,1001.91,683.22,1003.78,46.645297268815305,24.84833477776405,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSDT,Dow Jones U.S. Diversified REITs Index,58.29,46.37,60.0,25.70627560923011,31.521739130434753,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSDV,Dow Jones U.S. Computer Services Index,307.95,231.08,312.52,33.26553574519646,46.44541484716157,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1074.1,562.61,1122.04,90.91377686141374,45.112824264250776,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1275.15,643.85,1306.8,98.05078822707152,42.977213298468406,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,17.632552404439025,🔴,FUERTE,173,2026-01-15 07:50:14
DJUSEN,Dow Jones U.S. Oil & Gas Index,808.05,623.85,817.99,29.52632844433757,30.558809343347335,🔴,FUERTE,251,2026-01-15 07:50:14
DJUSES,Dow Jones U.S. Real Estate Services Index,339.55,268.15,392.49,26.626887935856814,58.49750459679534,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSEU,Dow Jones U.S. Electricity Index,426.61,340.99,471.47,25.10924074019766,47.37104410665336,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSFA,Dow Jones U.S. Financial Administration Index,484.99,457.18,683.09,6.0829432608600555,56.34026065516026,🟢,OPORTUNIDAD,252,2026-01-15 07:50:14
DJUSFB,Dow Jones U.S. Food & Beverage Index,713.91,667.95,770.54,6.880754547496058,36.29927817878955,🟢,OPORTUNIDAD,252,2026-01-15 07:50:14
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,141.19,130.23,175.95,8.41587959763496,69.00773195876283,🟢,OPORTUNIDAD,252,2026-01-15 07:50:14
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1208.58,1099.62,1346.72,9.908877612266059,36.65177093677589,🟢,OPORTUNIDAD,252,2026-01-15 07:50:14
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1387.92,969.18,1389.76,43.20559648362535,31.79198074364986,🔴,FUERTE,251,2026-01-15 07:50:14
DJUSFH,Dow Jones U.S. Furnishings Index,500.2,319.67,511.65,56.47386367191165,40.60882800608829,🔴,FUERTE,251,2026-01-15 07:50:14
DJUSFI,Dow Jones U.S. Financial Services Index,2527.7,1907.9,2608.7,32.48597934902247,57.784431137724575,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSFO,Dow Jones U.S. Food Producers Index,372.85,341.8,428.42,9.08425980105325,30.61389337641353,🟢,OPORTUNIDAD,251,2026-01-15 07:50:14
DJUSFP,Dow Jones U.S. Food Products Index,511.36,470.3,625.15,8.730597490963216,37.62622769401024,🟢,OPORTUNIDAD,251,2026-01-15 07:50:14
DJUSFT,Dow Jones U.S. Footwear Index,1423.4,1186.7,1942.6,19.94606893064802,30.467762326169392,🟡,CERCA,252,2026-01-15 07:50:14
DJUSGF,Dow Jones U.S. Financial Services Index,2833.3,2138.5,2924.0,32.49006312836101,57.7803203661327,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSGI,Dow Jones U.S. General Industrials Index,750.49,613.23,783.86,22.383118895031227,24.30150125104258,🟡,CERCA,252,2026-01-15 07:50:14
DJUSGT,Dow Jones U.S. General Retailers Index,3554.4,2720.3,3649.5,30.662059331691356,34.28722840487542,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSGU,Dow Jones U.S. Gas Distribution Index,380.72,324.1,397.36,17.469916692378895,51.92307692307693,🟡,CERCA,252,2026-01-15 07:50:14
DJUSHB,Dow Jones U.S. Home Construction Index,2611.8,1872.38,2900.07,39.490915305653765,29.70103170419452,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSHC,Dow Jones U.S. Health Care Index,1674.5,1344.15,1708.01,24.57687014098128,43.08725918730778,🟡,CERCA,252,2026-01-15 07:50:14
DJUSHD,Dow Jones U.S. Durable Household Products Index,142.12,94.51,179.28,50.37562162734102,22.202549575070734,🔴,FUERTE,251,2026-01-15 07:50:14
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1017.82,943.49,1158.74,7.8781969072274265,32.70533642691413,🟢,OPORTUNIDAD,252,2026-01-15 07:50:14
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,865.91,705.04,940.02,22.817145126517644,19.46001421015241,🟡,CERCA,252,2026-01-15 07:50:14
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,96.95,65.02,99.61,49.10796677945249,54.84460694698355,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1137.04,1067.39,1420.24,6.5252625563289754,39.56751985878202,🟢,OPORTUNIDAD,252,2026-01-15 07:50:14
DJUSHP,Dow Jones U.S. Health Care Providers Index,2625.4,2106.6,3374.9,24.627361625367904,42.08144796380088,🟡,CERCA,252,2026-01-15 07:50:14
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,6941.2,3916.0,6957.7,77.25229826353421,25.83475298126062,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSHV,Dow Jones U.S. Heavy Construction Index,2287.73,1138.85,2402.18,100.88071299995612,40.375508847719544,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSIB,Dow Jones U.S. Insurance Brokers Index,692.09,658.66,891.38,5.075456229314072,59.82713265689589,🟢,OPORTUNIDAD,252,2026-01-15 07:50:14
DJUSID,Dow Jones U.S. Diversified Industrials Index,995.89,767.22,1017.95,29.805010296916134,25.03866264084249,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1597.36,1094.74,1597.46,45.9122714069094,30.112834978843452,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSIL,Dow Jones U.S. Life Insurance Index,1316.39,1077.94,1349.12,22.120897267009298,51.7770922746781,🟡,CERCA,252,2026-01-15 07:50:14
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,680.21,350.58,684.73,94.02418848764907,27.276887871853546,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,112.34,79.12,112.78,41.98685540950455,39.04382470119522,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1883.98,1792.93,2065.57,5.078279687438994,75.402006049992,🟢,OPORTUNIDAD,252,2026-01-15 07:50:14
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,5294.5,3318.0,5299.9,59.56901748040988,28.0505462682638,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSIR,Dow Jones U.S. Insurance Index,1301.23,1239.53,1458.0,4.977693157890495,68.41703750794659,🟢,OPORTUNIDAD,252,2026-01-15 07:50:14
DJUSIS,Dow Jones U.S. Support Services Index,817.12,748.64,949.87,9.147253686685191,36.56874790572995,🟢,OPORTUNIDAD,251,2026-01-15 07:50:14
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1639.1,1243.5,1668.3,31.81342983514274,38.66103739445119,🔴,FUERTE,251,2026-01-15 07:50:14
DJUSIU,Dow Jones U.S. Reinsurance Index,534.79,467.58,573.95,14.374010864450998,61.32247648462728,🟡,CERCA,252,2026-01-15 07:50:14
DJUSIV,Dow Jones U.S. Business Support Services Index,1189.14,1061.45,1395.19,12.029770596825102,33.34176894850056,🟡,CERCA,252,2026-01-15 07:50:14
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1272.1,1215.03,1458.15,4.697003366172024,69.701236684217,🟢,OPORTUNIDAD,251,2026-01-15 07:50:14
DJUSLE,Dow Jones U.S. Leisure Goods Index,1014.21,724.03,1249.95,40.07844978799222,46.77131379259036,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSLG,Dow Jones U.S. Hotels Index,4844.0,3245.4,4945.0,49.25741048869168,41.764028303439204,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2333.8,2083.0,2541.8,12.040326452232366,46.071094480823156,🟡,CERCA,252,2026-01-15 07:50:14
DJUSME,Dow Jones U.S. Media Index,831.11,662.35,903.98,25.478976372008756,57.777436212726684,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.95,9.98,14.77,39.779559118236456,41.69381107491858,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSMG,Dow Jones U.S. Mining Index,258.6,92.19,260.27,180.50764725024408,32.26144181872567,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSMR,Dow Jones U.S. Mortgage REITs Index,32.79,24.64,33.44,33.0762987012987,41.89189189189186,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSMS,Dow Jones U.S. Medical Supplies Index,1885.49,1493.05,1967.6,26.284451290981554,42.818826786641324,🔴,FUERTE,251,2026-01-15 07:50:14
DJUSMT,Dow Jones U.S. Marine Transportation Index,408.08,261.01,416.78,56.34650013409448,15.437499999999986,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSMU,Dow Jones U.S. Multiutilities Index,287.24,249.55,299.75,15.103185734321778,37.42196107234659,🟡,CERCA,251,2026-01-15 07:50:14
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,807.29,372.55,812.04,116.6930613340491,24.89759572573466,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1018.88,909.61,1081.16,12.012840667978582,30.094786729857788,🟡,CERCA,252,2026-01-15 07:50:14
DJUSNS,Dow Jones U.S. Internet Index,7276.2,3842.4,7426.7,89.36602123672704,35.06178287731686,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSOG,Dow Jones U.S. Oil & Gas Producers,916.06,707.01,927.91,29.568181496725643,28.89457705815822,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,323.46,198.86,326.86,62.657145730664766,19.130657776638046,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,836.3,645.42,846.48,29.574540609215706,28.07149904242351,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSOS,Dow Jones U.S. Exploration & Production Index,1062.28,821.29,1097.99,29.342863056898295,33.42428376534782,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSPB,Dow Jones U.S. Publishing Index,868.37,663.16,874.35,30.94426684359733,39.693417493237185,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,648.95,589.23,708.03,10.135261273187044,49.5633187772925,🟡,CERCA,252,2026-01-15 07:50:14
DJUSPG,Sector PG,535.32,426.49,649.12,25.517597130061674,27.486209613869207,🔴,FUERTE,251,2026-01-15 07:50:14
DJUSPL,Dow Jones U.S. Pipelines Index,1039.88,925.07,1229.95,12.410952684661707,41.628226915918106,🟡,CERCA,252,2026-01-15 07:50:14
DJUSPM,Dow Jones U.S. Gold Mining Index,297.8,103.79,301.09,186.9255226900472,33.55237727097021,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1362.37,960.01,1386.88,41.91206341600607,44.05031814524975,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1106.04,765.56,1117.37,44.474632948429914,36.740776542613084,🔴,FUERTE,251,2026-01-15 07:50:14
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2112.14,1490.78,2154.58,41.68019426072257,45.86206896551731,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSRB,Dow Jones U.S. Broadline Retailers Index,5050.0,3641.4,5208.1,38.68292415005217,33.662145499383456,🔴,FUERTE,251,2026-01-15 07:50:14
DJUSRD,Dow Jones U.S. Drug Retailers Index,1466.05,935.6,1533.48,56.696237708422395,37.58742303783848,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSRE,Dow Jones U.S. Real Estate Index,366.06,311.91,382.25,17.360777147254005,34.22103861517972,🟡,CERCA,252,2026-01-15 07:50:14
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,712.11,563.1,822.79,26.4624400639318,58.494111751440684,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,148.01,126.8,155.77,16.727129337539427,29.01056676272806,🟡,CERCA,251,2026-01-15 07:50:14
DJUSRL,Dow Jones U.S. Retail REITs Index,102.04,83.32,103.81,22.467594815170443,34.71502590673556,🟡,CERCA,252,2026-01-15 07:50:14
DJUSRN,Dow Jones U.S. Residential REITs Index,215.11,206.56,263.03,4.139233152594893,51.01329955668142,🟢,OPORTUNIDAD,251,2026-01-15 07:50:14
DJUSRP,Dow Jones U.S. Recreational Products Index,322.56,274.92,429.99,17.328677433435175,15.545054586931684,🟡,CERCA,251,2026-01-15 07:50:14
DJUSRQ,Dow Jones U.S. Recreational Services Index,182.74,110.98,215.97,64.66029915300055,60.90933548560665,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSRR,Dow Jones U.S. Railroads Index,3440.8,2788.9,3616.1,23.37480727168418,61.08017817371941,🟡,CERCA,251,2026-01-15 07:50:14
DJUSRS,Dow Jones U.S. Specialty Retailers Index,3951.9,3427.2,4908.8,15.309873949579842,59.98116760828624,🟡,CERCA,252,2026-01-15 07:50:14
DJUSRT,Dow Jones U.S. Retail Index,3195.7,2453.4,3267.5,30.255971305127566,32.345171705312595,🔴,FUERTE,251,2026-01-15 07:50:14
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2975.7,2686.2,3265.8,10.777306231851687,43.691148775894604,🟡,CERCA,252,2026-01-15 07:50:14
DJUSSB,Dow Jones U.S. Investment Services Index,3212.1,2060.8,3242.4,55.86665372670806,39.373109705801475,🔴,FUERTE,251,2026-01-15 07:50:14
DJUSSC,Dow Jones U.S. Semiconductors Index,28969.2,12938.1,31044.1,123.90613768636818,46.172148355493356,🔴,FUERTE,251,2026-01-15 07:50:14
DJUSSD,Dow Jones U.S. Soft Drinks Index,945.58,845.7,972.52,11.81033463403098,41.0879233664044,🟡,CERCA,252,2026-01-15 07:50:14
DJUSSF,Dow Jones U.S. Consumer Finance Index,777.13,619.26,837.68,25.493330749604365,71.69140520842592,🔴,FUERTE,251,2026-01-15 07:50:14
DJUSSP,Dow Jones U.S. Specialty Finance Index,739.98,682.16,803.35,8.476017356631884,61.72740084558076,🟢,OPORTUNIDAD,251,2026-01-15 07:50:14
DJUSSR,Dow Jones U.S. Specialty REITs Index,258.02,229.18,273.52,12.583995113011595,27.013963480128922,🟡,CERCA,252,2026-01-15 07:50:14
DJUSST,Dow Jones U.S. Iron & Steel Index,712.6,416.26,718.53,71.19108249651661,42.28946712112393,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8375.9,5509.7,8975.6,52.02098117864856,64.13802016024817,🔴,FUERTE,251,2026-01-15 07:50:14
DJUSSW,Dow Jones U.S. Software Index,7554.8,5758.2,9040.0,31.20072244798723,75.30531781902106,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSTB,Dow Jones U.S. Tobacco Index,1145.26,830.44,1210.02,37.910023601945944,34.390732420289055,🔴,FUERTE,251,2026-01-15 07:50:14
DJUSTC,Dow Jones U.S. Technology Index,8760.3,5115.5,9259.3,71.25012217769523,63.74796894746355,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSTK,Dow Jones U.S. Trucking Index,1715.32,1244.48,1858.35,37.83427616353818,29.295138129601312,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSTL,Dow Jones U.S. Telecommunications Index,161.92,158.22,199.75,2.338515990393116,59.427609427609475,🟢,OPORTUNIDAD,251,2026-01-15 07:50:14
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10227.5,5326.7,10826.1,92.00443051044738,53.427778878541744,🔴,FUERTE,251,2026-01-15 07:50:14
DJUSTR,Dow Jones U.S. Tires Index,10227.5,5326.7,10826.1,92.00443051044738,53.427778878541744,🔴,FUERTE,251,2026-01-15 07:50:14
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1326.1,957.74,1432.9,38.46137782696764,52.254879964101484,🔴,FUERTE,251,2026-01-15 07:50:14
DJUSTY,Dow Jones U.S. Toys Index,1670.51,1149.53,2066.13,45.321131244943594,49.261400128452145,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSUT,Dow Jones U.S. Utilities Index,429.32,353.79,466.02,21.34882274795782,45.53343542623787,🟡,CERCA,252,2026-01-15 07:50:14
DJUSVE,Dow Jones U.S. Conventional Electricity Index,427.71,341.92,472.89,25.090664482919973,47.33167082294265,🔴,FUERTE,252,2026-01-15 07:50:14
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,308.09,260.67,391.98,18.191583227835945,28.209546786145168,🟡,CERCA,252,2026-01-15 07:50:14
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,361.42,352.84,458.56,2.4316970864981413,59.578252032520275,🟢,OPORTUNIDAD,252,2026-01-15 07:50:14
DJUSWU,Dow Jones U.S. Water Index,2770.9,2472.2,3135.8,12.082355796456609,42.28944246737841,🟡,CERCA,251,2026-01-15 07:50:14
