Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2751.92,1708.47,2800.11,61.07511399088074,38.44255844128217,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1074.14,863.05,1135.86,24.458606106251104,40.56361205389274,🟡,CERCA,251,2025-12-24 07:49:13
DJUSDB,Dow Jones U.S. Brewers Index,469.9,438.36,659.78,7.194999543753984,51.1871893981226,🟢,OPORTUNIDAD,251,2025-12-24 07:49:13
DJUSDN,Dow Jones U.S. Defense Index,789.97,598.11,850.34,32.0777114577586,28.44647649339032,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1610.41,1314.48,1697.13,22.513085022214113,48.33556448014279,🟡,CERCA,251,2025-12-24 07:49:13
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,915.65,683.22,994.97,34.0197886478733,52.15253213700285,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSDT,Dow Jones U.S. Diversified REITs Index,55.17,45.49,60.0,21.279402066388215,67.21854304635762,🟡,CERCA,251,2025-12-24 07:49:13
DJUSDV,Dow Jones U.S. Computer Services Index,302.98,231.08,312.52,31.114765449195087,38.585069444444436,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1053.8,562.61,1122.04,87.30559357281241,45.97727186921888,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1241.33,643.85,1306.8,92.79801195930727,45.84882723112127,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,14.989517819706549,🔴,FUERTE,186,2025-12-24 07:49:13
DJUSEN,Dow Jones U.S. Oil & Gas Index,751.62,623.85,792.27,20.48088482808367,57.824042981866995,🟡,CERCA,251,2025-12-24 07:49:13
DJUSES,Dow Jones U.S. Real Estate Services Index,343.54,268.15,392.49,28.114861085213516,54.87656819101579,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSEU,Dow Jones U.S. Electricity Index,422.22,340.99,471.47,23.82181295639169,62.11293260473591,🟡,CERCA,251,2025-12-24 07:49:13
DJUSFA,Dow Jones U.S. Financial Administration Index,489.44,457.18,683.09,7.056301675488864,44.201520912547544,🟢,OPORTUNIDAD,251,2025-12-24 07:49:13
DJUSFB,Dow Jones U.S. Food & Beverage Index,691.4,668.77,770.54,3.383824035169041,61.01041264944089,🟢,OPORTUNIDAD,251,2025-12-24 07:49:13
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,145.95,127.84,175.95,14.166145181476834,65.47314578005108,🟡,CERCA,251,2025-12-24 07:49:13
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1169.13,1099.62,1346.72,6.321274622142214,58.09182077468023,🟢,OPORTUNIDAD,251,2025-12-24 07:49:13
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1330.43,969.18,1350.05,37.273777832807134,41.6187076564435,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSFH,Dow Jones U.S. Furnishings Index,481.69,319.67,509.31,50.68351737729533,56.6968781470292,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSFI,Dow Jones U.S. Financial Services Index,2554.2,1907.9,2558.6,33.8749410346454,25.479616306954483,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSFO,Dow Jones U.S. Food Producers Index,353.65,352.44,428.42,0.34332084893882064,62.03349985307081,🟢,OPORTUNIDAD,251,2025-12-24 07:49:13
DJUSFP,Dow Jones U.S. Food Products Index,493.47,491.28,625.15,0.4457743038593174,59.98275118585597,🟢,OPORTUNIDAD,251,2025-12-24 07:49:13
DJUSFT,Dow Jones U.S. Footwear Index,1283.3,1186.7,1942.6,8.140220780315152,69.01245293947292,🟢,OPORTUNIDAD,251,2025-12-24 07:49:13
DJUSGF,Dow Jones U.S. Financial Services Index,2862.9,2138.5,2867.9,33.874210895487494,25.494388027792525,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSGI,Dow Jones U.S. General Industrials Index,699.21,613.23,783.86,14.020840467687492,54.14794331144135,🟡,CERCA,251,2025-12-24 07:49:13
DJUSGT,Dow Jones U.S. General Retailers Index,3419.3,2720.3,3649.5,25.695695327721207,64.35436690346846,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSGU,Dow Jones U.S. Gas Distribution Index,380.97,313.15,397.36,21.657352706370766,54.467134652201544,🟡,CERCA,251,2025-12-24 07:49:13
DJUSHB,Dow Jones U.S. Home Construction Index,2371.74,1872.38,2900.07,26.669799933774108,80.70583872429849,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSHC,Dow Jones U.S. Health Care Index,1650.0,1344.15,1687.44,22.75415690213145,50.28774844259865,🟡,CERCA,251,2025-12-24 07:49:13
DJUSHD,Dow Jones U.S. Durable Household Products Index,126.42,94.51,179.28,33.763622897047924,52.589182968929784,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,972.51,960.97,1158.74,1.2008699543169883,66.46399999999997,🟢,OPORTUNIDAD,251,2025-12-24 07:49:13
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,784.08,705.04,940.02,11.210711448995813,59.298860648553884,🟡,CERCA,251,2025-12-24 07:49:13
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,97.69,65.02,99.61,50.246078129806214,39.956803455723566,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1104.41,1069.63,1420.24,3.2515916718865374,56.9667077681874,🟢,OPORTUNIDAD,251,2025-12-24 07:49:13
DJUSHP,Dow Jones U.S. Health Care Providers Index,2559.5,2106.6,3374.9,21.499098072723825,59.71524288107206,🟡,CERCA,251,2025-12-24 07:49:13
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,6363.6,3916.0,6645.0,62.50255362614914,51.39561231846737,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSHV,Dow Jones U.S. Heavy Construction Index,2201.77,1138.85,2402.18,93.3327479474909,53.31717300164913,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSIB,Dow Jones U.S. Insurance Brokers Index,702.99,658.66,891.38,6.730331278656673,36.68363019508054,🟢,OPORTUNIDAD,251,2025-12-24 07:49:13
DJUSID,Dow Jones U.S. Diversified Industrials Index,923.65,767.22,1017.95,20.38919736190401,65.57025834908632,🟡,CERCA,251,2025-12-24 07:49:13
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1519.59,1094.74,1528.19,38.80830151451485,38.024751273962636,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSIL,Dow Jones U.S. Life Insurance Index,1319.96,1077.94,1349.12,22.45208453160658,23.457424928013097,🟡,CERCA,251,2025-12-24 07:49:13
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,620.09,350.58,622.94,76.87546351759941,22.422346850733447,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,108.99,79.12,112.78,37.752780586450946,58.44660194174758,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,2011.03,1755.13,2065.57,14.580116572561568,32.28946254760896,🟡,CERCA,251,2025-12-24 07:49:13
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,4955.6,3318.0,5103.0,49.35503315250151,47.68547875713374,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSIR,Dow Jones U.S. Insurance Index,1356.6,1239.53,1458.0,9.444708881592213,28.953882827542046,🟢,OPORTUNIDAD,251,2025-12-24 07:49:13
DJUSIS,Dow Jones U.S. Support Services Index,793.07,748.64,949.87,5.934761701218218,46.56019656019653,🟢,OPORTUNIDAD,251,2025-12-24 07:49:13
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1601.5,1243.5,1668.3,28.789706473663045,34.18972332015815,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSIU,Dow Jones U.S. Reinsurance Index,553.23,467.58,573.95,18.31772103169512,18.415775401069354,🟡,CERCA,251,2025-12-24 07:49:13
DJUSIV,Dow Jones U.S. Business Support Services Index,1136.3,1061.45,1395.19,7.051674596071403,47.3562554175095,🟢,OPORTUNIDAD,251,2025-12-24 07:49:13
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1336.46,1215.03,1458.15,9.993991917895038,31.795169723628405,🟢,OPORTUNIDAD,251,2025-12-24 07:49:13
DJUSLE,Dow Jones U.S. Leisure Goods Index,998.41,724.03,1249.95,37.896219769899034,72.60869565217388,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSLG,Dow Jones U.S. Hotels Index,4722.7,3245.4,4761.0,45.51981265791581,41.42234781584834,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2310.8,2083.0,2541.8,10.936149783965444,58.3040935672514,🟡,CERCA,251,2025-12-24 07:49:13
DJUSME,Dow Jones U.S. Media Index,833.41,662.35,903.98,25.826224805616356,9.57620211898923,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.31,9.98,13.76,33.366733466933866,49.41860465116275,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSMG,Dow Jones U.S. Mining Index,235.4,84.25,236.72,179.40652818991097,22.628439484317823,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSMR,Dow Jones U.S. Mortgage REITs Index,31.89,24.64,32.68,29.4237012987013,47.550432276657034,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSMS,Dow Jones U.S. Medical Supplies Index,1868.89,1493.05,1967.6,25.172633200495643,37.00442998934557,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSMT,Dow Jones U.S. Marine Transportation Index,365.61,261.01,402.11,40.0750929083177,56.59033078880406,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSMU,Dow Jones U.S. Multiutilities Index,280.39,249.55,299.75,12.358244840713272,61.17073170731723,🟡,CERCA,251,2025-12-24 07:49:13
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,694.26,372.55,699.46,86.35350959602737,11.730455709960424,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,973.98,909.61,1081.16,7.076659227581052,57.914588149409916,🟢,OPORTUNIDAD,251,2025-12-24 07:49:13
DJUSNS,Dow Jones U.S. Internet Index,7137.0,3842.4,7284.5,85.74328544659588,50.594108836744866,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSOG,Dow Jones U.S. Oil & Gas Producers,848.03,707.01,896.57,19.94596964682253,57.8453574894856,🟡,CERCA,251,2025-12-24 07:49:13
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,276.39,198.86,293.05,38.98722719501155,59.35339568930456,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,761.6,645.42,801.92,18.000681726627633,48.57901465237487,🟡,CERCA,251,2025-12-24 07:49:13
DJUSOS,Dow Jones U.S. Exploration & Production Index,1008.36,821.29,1097.99,22.777581609419332,68.30223450817783,🟡,CERCA,251,2025-12-24 07:49:13
DJUSPB,Dow Jones U.S. Publishing Index,854.73,663.16,874.35,28.88744797635564,15.983935742971724,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,647.38,589.23,708.03,9.868811839179942,45.98885323425095,🟢,OPORTUNIDAD,251,2025-12-24 07:49:13
DJUSPG,Sector PG,506.75,426.49,649.12,18.81872963023752,51.32975239093408,🟡,CERCA,251,2025-12-24 07:49:13
DJUSPL,Dow Jones U.S. Pipelines Index,1024.18,925.07,1229.95,10.71378382176484,55.6753877904267,🟡,CERCA,251,2025-12-24 07:49:13
DJUSPM,Dow Jones U.S. Gold Mining Index,272.98,94.85,274.53,187.80179230363737,21.5698890139939,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1338.68,960.01,1360.66,39.44438078770013,47.42022443733935,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1073.12,765.56,1089.83,40.17451277496211,42.41305614921319,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2079.31,1490.78,2102.53,39.47799138705913,24.910077823556236,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4838.0,3641.4,5185.7,32.860987532267806,57.15549657155493,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSRD,Dow Jones U.S. Drug Retailers Index,1425.48,880.17,1533.48,61.955076860152026,34.33740308350417,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSRE,Dow Jones U.S. Real Estate Index,356.43,311.91,382.25,14.273348081177256,65.8312020460358,🟡,CERCA,251,2025-12-24 07:49:13
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,720.46,563.1,822.79,27.9453027881371,54.876989869753984,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,143.64,126.8,155.77,13.28075709779179,64.94117647058826,🟡,CERCA,251,2025-12-24 07:49:13
DJUSRL,Dow Jones U.S. Retail REITs Index,99.4,83.32,103.81,19.299087854056665,52.83018867924522,🟡,CERCA,251,2025-12-24 07:49:13
DJUSRN,Dow Jones U.S. Residential REITs Index,215.75,206.56,263.03,4.449070487993803,51.32636655948552,🟢,OPORTUNIDAD,251,2025-12-24 07:49:13
DJUSRP,Dow Jones U.S. Recreational Products Index,280.27,279.15,429.99,0.4012179831631756,75.10706638115644,🟢,OPORTUNIDAD,251,2025-12-24 07:49:13
DJUSRQ,Dow Jones U.S. Recreational Services Index,190.9,110.98,215.97,72.01297531086682,27.42723603144252,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSRR,Dow Jones U.S. Railroads Index,3520.4,2788.9,3616.1,26.228979167413673,49.84552008238927,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSRS,Dow Jones U.S. Specialty Retailers Index,4001.2,3427.2,4908.8,16.748366013071898,85.91923485653562,🟡,CERCA,251,2025-12-24 07:49:13
DJUSRT,Dow Jones U.S. Retail Index,3075.4,2453.4,3267.5,25.352571940979864,64.50970632155294,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2932.1,2686.2,3265.8,9.154195517831885,41.555555555555564,🟢,OPORTUNIDAD,251,2025-12-24 07:49:13
DJUSSB,Dow Jones U.S. Investment Services Index,3134.8,2060.8,3140.3,52.115683229813655,30.020283975659225,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSSC,Dow Jones U.S. Semiconductors Index,28695.7,12938.1,31044.1,121.7922260610136,47.64957900687274,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSSD,Dow Jones U.S. Soft Drinks Index,928.43,835.84,972.52,11.077478943338427,56.75550940348452,🟡,CERCA,251,2025-12-24 07:49:13
DJUSSF,Dow Jones U.S. Consumer Finance Index,825.94,619.26,830.5,33.375318929044354,26.70540133419405,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSSP,Dow Jones U.S. Specialty Finance Index,751.63,671.1,803.35,11.999701981820888,48.81404796225925,🟡,CERCA,251,2025-12-24 07:49:13
DJUSSR,Dow Jones U.S. Specialty REITs Index,248.2,229.18,273.52,8.299153503796134,72.80761386811695,🟢,OPORTUNIDAD,251,2025-12-24 07:49:13
DJUSST,Dow Jones U.S. Iron & Steel Index,693.04,416.26,696.95,66.49209628597511,42.51878130217031,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8594.7,5509.7,8975.6,55.99215928271959,46.1249216628368,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSSW,Dow Jones U.S. Software Index,8065.5,5758.2,9040.0,40.06981348338023,43.40211373930546,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSTB,Dow Jones U.S. Tobacco Index,1087.59,824.94,1210.02,31.838679176667373,29.280218018595846,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSTC,Dow Jones U.S. Technology Index,8897.8,5115.5,9259.3,73.93803147297427,49.053547066848616,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSTK,Dow Jones U.S. Trucking Index,1594.33,1244.48,1858.35,28.11214322447929,38.23491847247652,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSTL,Dow Jones U.S. Telecommunications Index,165.28,155.76,199.75,6.111967128916288,65.4377880184331,🟢,OPORTUNIDAD,251,2025-12-24 07:49:13
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10296.7,5326.7,10826.1,93.30354628569285,50.860895804981915,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSTR,Dow Jones U.S. Tires Index,10296.7,5326.7,10826.1,93.30354628569285,50.860895804981915,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1332.13,957.74,1432.9,39.09098502725166,47.53244734592361,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSTY,Dow Jones U.S. Toys Index,1654.94,1149.53,2066.13,43.96666463685159,70.50618934154708,🔴,FUERTE,251,2025-12-24 07:49:13
DJUSUT,Dow Jones U.S. Utilities Index,423.6,353.79,466.02,19.732044433138302,62.20514179697848,🟡,CERCA,251,2025-12-24 07:49:13
DJUSVE,Dow Jones U.S. Conventional Electricity Index,423.28,341.92,472.89,23.795039775386044,62.080689029918474,🟡,CERCA,251,2025-12-24 07:49:13
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,280.36,260.67,448.26,7.553611846395825,54.7831166934424,🟢,OPORTUNIDAD,251,2025-12-24 07:49:13
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,365.72,360.57,458.56,1.4282940899132024,63.187683948381206,🟢,OPORTUNIDAD,251,2025-12-24 07:49:13
DJUSWU,Dow Jones U.S. Water Index,2718.9,2432.7,3135.8,11.764705882352953,51.5490096495683,🟡,CERCA,251,2025-12-24 07:49:13
