Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,688.64,608.9,794.88,13.095746427984892,21.31619015395019,🟡,CERCA,250,2026-01-09 07:50:45
DJUSCH,Dow Jones U.S. Chemicals Index,1986.97,1497.87,2050.51,32.65303397491105,37.239917801181605,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSCM,Dow Jones U.S. Personal Products Index,394.08,341.42,452.45,15.423818171167467,42.889582741981286,🟡,CERCA,251,2026-01-09 07:50:45
DJUSCN,Dow Jones U.S. Construction & Materials Index,2038.1,1484.39,2140.56,37.30219147259142,45.100590531478346,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSCP,Dow Jones U.S. Containers & Packaging Index,438.98,388.62,514.38,12.958674283361644,31.049452623631524,🟡,CERCA,251,2026-01-09 07:50:45
DJUSCR,Dow Jones U.S. Computer Hardware Index,13107.8,8364.8,14401.2,56.70189364957919,77.0766319772944,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2376.3,2307.7,3402.3,2.972656757810823,49.7510185604345,🟢,OPORTUNIDAD,251,2026-01-09 07:50:45
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2644.68,1708.47,2800.11,54.79815273314719,43.78393736582908,🔴,FUERTE,250,2026-01-09 07:50:45
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1119.23,863.05,1135.86,29.683100631481384,27.94491711253397,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSDB,Dow Jones U.S. Brewers Index,482.36,438.36,659.78,10.037412172643489,53.64152473641525,🟡,CERCA,251,2026-01-09 07:50:45
DJUSDN,Dow Jones U.S. Defense Index,832.28,598.11,870.56,39.15166106569025,28.868169479523175,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1584.69,1328.48,1697.13,19.28595086113453,59.80744693191036,🟡,CERCA,251,2026-01-09 07:50:45
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,972.59,683.22,994.97,42.35385380990018,28.840861802805577,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSDT,Dow Jones U.S. Diversified REITs Index,58.0,45.49,60.0,27.500549571334354,29.46708463949841,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSDV,Dow Jones U.S. Computer Services Index,303.06,231.08,312.52,31.149385494201137,45.858783288541424,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1038.04,562.61,1122.04,84.50436359111994,43.980747784234325,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1223.82,643.85,1306.8,90.07843441795448,42.87812784925543,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,17.632552404439025,🔴,FUERTE,176,2026-01-09 07:50:45
DJUSEN,Dow Jones U.S. Oil & Gas Index,782.17,623.85,796.77,25.37789532740241,37.308296551208215,🔴,FUERTE,250,2026-01-09 07:50:45
DJUSES,Dow Jones U.S. Real Estate Services Index,339.75,268.15,392.49,26.701473056125312,45.1513596716265,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSEU,Dow Jones U.S. Electricity Index,414.93,340.99,471.47,21.683920349570368,62.05755029284439,🟡,CERCA,251,2026-01-09 07:50:45
DJUSFA,Dow Jones U.S. Financial Administration Index,499.83,457.18,683.09,9.328929524476132,41.0309667673716,🟢,OPORTUNIDAD,251,2026-01-09 07:50:45
DJUSFB,Dow Jones U.S. Food & Beverage Index,686.36,667.95,770.54,2.756194325922594,64.84010659560289,🟢,OPORTUNIDAD,251,2026-01-09 07:50:45
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,144.32,127.84,175.95,12.89111389236545,52.10355987055018,🟡,CERCA,251,2026-01-09 07:50:45
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1152.5,1099.62,1346.72,4.808933995380232,61.9949203417225,🟢,OPORTUNIDAD,251,2026-01-09 07:50:45
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1361.89,969.18,1370.25,40.519820879506405,32.30353350067581,🔴,FUERTE,250,2026-01-09 07:50:45
DJUSFH,Dow Jones U.S. Furnishings Index,497.15,319.67,509.31,55.519754747082914,37.6302431204916,🔴,FUERTE,250,2026-01-09 07:50:45
DJUSFI,Dow Jones U.S. Financial Services Index,2575.4,1907.9,2608.7,34.98611038314377,34.936479128856604,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSFO,Dow Jones U.S. Food Producers Index,354.47,341.8,428.42,3.7068461088355806,60.204081632653015,🟢,OPORTUNIDAD,250,2026-01-09 07:50:45
DJUSFP,Dow Jones U.S. Food Products Index,486.63,470.3,625.15,3.4722517541994438,65.96940368404623,🟢,OPORTUNIDAD,250,2026-01-09 07:50:45
DJUSFT,Dow Jones U.S. Footwear Index,1433.0,1186.7,1942.6,20.755034970927777,49.158163265306136,🟡,CERCA,251,2026-01-09 07:50:45
DJUSGF,Dow Jones U.S. Financial Services Index,2886.7,2138.5,2924.0,34.9871405190554,34.95145631067962,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSGI,Dow Jones U.S. General Industrials Index,730.48,613.23,783.86,19.12006914208372,34.10600024145839,🟡,CERCA,251,2026-01-09 07:50:45
DJUSGT,Dow Jones U.S. General Retailers Index,3566.7,2720.3,3649.5,31.11421534389588,25.238701464035543,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSGU,Dow Jones U.S. Gas Distribution Index,376.46,313.15,397.36,20.217148331470543,64.60493385770474,🟡,CERCA,251,2026-01-09 07:50:45
DJUSHB,Dow Jones U.S. Home Construction Index,2423.26,1872.38,2900.07,29.421378139052973,53.72004017263374,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSHC,Dow Jones U.S. Health Care Index,1682.35,1344.15,1708.01,25.160882342000505,29.53486595890938,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSHD,Dow Jones U.S. Durable Household Products Index,139.14,94.51,179.28,47.22251613585862,30.446096654275095,🔴,FUERTE,250,2026-01-09 07:50:45
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,976.12,943.49,1158.74,3.458436231438595,55.8892749075423,🟢,OPORTUNIDAD,251,2026-01-09 07:50:45
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,822.33,705.04,940.02,16.635935549756052,40.69619634301354,🟡,CERCA,251,2026-01-09 07:50:45
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,96.89,65.02,99.61,49.015687480775156,54.32098765432097,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1098.46,1067.39,1420.24,2.910838587582789,57.87503599193776,🟢,OPORTUNIDAD,251,2026-01-09 07:50:45
DJUSHP,Dow Jones U.S. Health Care Providers Index,2692.0,2106.6,3374.9,27.78885407766069,27.235070762858072,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,6703.1,3916.0,6741.6,71.1721144024515,29.938129097792924,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSHV,Dow Jones U.S. Heavy Construction Index,2178.79,1138.85,2402.18,91.31492294858849,44.33899176954732,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSIB,Dow Jones U.S. Insurance Brokers Index,705.98,658.66,891.38,7.184283241733223,45.10007798284378,🟢,OPORTUNIDAD,251,2026-01-09 07:50:45
DJUSID,Dow Jones U.S. Diversified Industrials Index,962.89,767.22,1017.95,25.50376684653684,38.703481392557016,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1553.37,1094.74,1573.01,41.893965690483576,31.36531365313658,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSIL,Dow Jones U.S. Life Insurance Index,1326.77,1077.94,1349.12,23.083845111972828,47.97102887191194,🟡,CERCA,251,2026-01-09 07:50:45
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,638.14,350.58,658.2,82.0240743910092,29.417571569595268,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,110.24,79.12,112.78,39.33265925176945,45.12471655328799,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1958.67,1755.13,2065.57,11.59686177092295,61.350354609929084,🟡,CERCA,251,2026-01-09 07:50:45
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,5150.8,3318.0,5180.2,55.23809523809524,30.94435075885329,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSIR,Dow Jones U.S. Insurance Index,1338.95,1239.53,1458.0,8.020782070623548,54.49812222601568,🟢,OPORTUNIDAD,251,2026-01-09 07:50:45
DJUSIS,Dow Jones U.S. Support Services Index,815.87,748.64,949.87,8.980284248771108,34.96823379923762,🟢,OPORTUNIDAD,250,2026-01-09 07:50:45
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1630.3,1243.5,1668.3,31.10574989947728,39.36908517350158,🔴,FUERTE,250,2026-01-09 07:50:45
DJUSIU,Dow Jones U.S. Reinsurance Index,549.07,467.58,573.95,17.42803370546218,45.677487649964625,🟡,CERCA,251,2026-01-09 07:50:45
DJUSIV,Dow Jones U.S. Business Support Services Index,1170.36,1061.45,1395.19,10.260492722219592,34.24503257984075,🟡,CERCA,251,2026-01-09 07:50:45
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1314.39,1215.03,1458.15,8.177575862324398,55.63891577928354,🟢,OPORTUNIDAD,250,2026-01-09 07:50:45
DJUSLE,Dow Jones U.S. Leisure Goods Index,986.6,724.03,1249.95,36.26507188928637,62.39232362882998,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSLG,Dow Jones U.S. Hotels Index,4867.2,3245.4,4875.3,49.9722684414864,31.86794956867955,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2384.2,2083.0,2541.8,14.459913586173778,28.579146407347338,🟡,CERCA,251,2026-01-09 07:50:45
DJUSME,Dow Jones U.S. Media Index,833.55,662.35,903.98,25.847361666792466,45.75528700906344,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSMF,Dow Jones U.S. Mortgage Finance Index,13.94,9.98,14.14,39.67935871743486,30.11363636363636,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSMG,Dow Jones U.S. Mining Index,240.91,88.57,245.7,171.9995483798126,35.76748704663214,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSMR,Dow Jones U.S. Mortgage REITs Index,32.53,24.64,32.88,32.021103896103895,38.481012658227826,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSMS,Dow Jones U.S. Medical Supplies Index,1869.12,1493.05,1967.6,25.188037908978263,34.527512603239344,🔴,FUERTE,250,2026-01-09 07:50:45
DJUSMT,Dow Jones U.S. Marine Transportation Index,413.57,261.01,413.8,58.449867821156275,12.260351216368647,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSMU,Dow Jones U.S. Multiutilities Index,279.31,249.55,299.75,11.925465838509313,53.13725490196085,🟡,CERCA,250,2026-01-09 07:50:45
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,725.29,372.55,763.55,94.68259294054488,28.514609147927203,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,976.37,909.61,1081.16,7.3394091973483135,54.61549043884995,🟢,OPORTUNIDAD,251,2026-01-09 07:50:45
DJUSNS,Dow Jones U.S. Internet Index,7227.9,3842.4,7302.5,88.10899437851342,21.40949250051368,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSOG,Dow Jones U.S. Oil & Gas Producers,882.75,707.01,899.54,24.856791275936693,32.8525863264457,🟡,CERCA,251,2026-01-09 07:50:45
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,313.01,198.86,315.17,57.40219249723422,18.183244430498945,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,792.83,645.42,813.93,22.839391404046992,33.21621811538189,🟡,CERCA,251,2026-01-09 07:50:45
DJUSOS,Dow Jones U.S. Exploration & Production Index,1049.58,821.29,1097.99,27.796515238222792,32.137477748870296,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSPB,Dow Jones U.S. Publishing Index,861.66,663.16,874.35,29.932444658905844,39.14480479239824,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,644.68,589.23,708.03,9.41058669789385,48.240894039735174,🟢,OPORTUNIDAD,251,2026-01-09 07:50:45
DJUSPG,Sector PG,535.8,426.49,649.12,25.630143731388767,43.61149803722938,🔴,FUERTE,250,2026-01-09 07:50:45
DJUSPL,Dow Jones U.S. Pipelines Index,1024.16,925.07,1229.95,10.711621823213381,38.8077306959441,🟡,CERCA,251,2026-01-09 07:50:45
DJUSPM,Dow Jones U.S. Gold Mining Index,278.18,99.71,284.16,178.9890682980644,36.7243272926963,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1355.51,960.01,1386.88,41.1974875261716,35.74675985614438,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1091.41,765.56,1117.37,42.563613563927085,34.87269534679538,🔴,FUERTE,250,2026-01-09 07:50:45
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2138.99,1490.78,2146.63,43.481264841224046,28.921418509218057,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSRB,Dow Jones U.S. Broadline Retailers Index,5111.8,3641.4,5185.7,40.38007359806668,17.52352150537625,🔴,FUERTE,250,2026-01-09 07:50:45
DJUSRD,Dow Jones U.S. Drug Retailers Index,1399.53,922.0,1533.48,51.79284164859001,50.683884121994794,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSRE,Dow Jones U.S. Real Estate Index,359.06,311.91,382.25,15.116540027572048,42.19972388403133,🟡,CERCA,251,2026-01-09 07:50:45
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,712.51,563.1,822.79,26.53347540401349,45.15537068754591,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,144.93,126.8,155.77,14.298107255520511,47.857142857142776,🟡,CERCA,250,2026-01-09 07:50:45
DJUSRL,Dow Jones U.S. Retail REITs Index,100.78,83.32,103.81,20.955352856457043,38.26086956521733,🟡,CERCA,251,2026-01-09 07:50:45
DJUSRN,Dow Jones U.S. Residential REITs Index,217.86,206.56,263.03,5.470565453137109,48.682894298099335,🟢,OPORTUNIDAD,250,2026-01-09 07:50:45
DJUSRP,Dow Jones U.S. Recreational Products Index,295.16,274.92,429.99,7.362141713953154,40.52568697729984,🟢,OPORTUNIDAD,250,2026-01-09 07:50:45
DJUSRQ,Dow Jones U.S. Recreational Services Index,193.6,110.98,215.97,74.44584609839609,36.30381135179602,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSRR,Dow Jones U.S. Railroads Index,3450.6,2788.9,3616.1,23.726200294022725,63.787085514834295,🟡,CERCA,250,2026-01-09 07:50:45
DJUSRS,Dow Jones U.S. Specialty Retailers Index,3959.5,3427.2,4908.8,15.53162931839403,63.65300146412881,🟡,CERCA,251,2026-01-09 07:50:45
DJUSRT,Dow Jones U.S. Retail Index,3198.8,2453.4,3267.5,30.382326567212846,23.924731182795654,🔴,FUERTE,250,2026-01-09 07:50:45
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2960.6,2686.2,3265.8,10.215173851537491,57.14821763602249,🟡,CERCA,251,2026-01-09 07:50:45
DJUSSB,Dow Jones U.S. Investment Services Index,3176.6,2060.8,3242.4,54.14402173913042,34.39089367885683,🔴,FUERTE,250,2026-01-09 07:50:45
DJUSSC,Dow Jones U.S. Semiconductors Index,28633.1,12938.1,31044.1,121.30838376577704,25.30372941624688,🔴,FUERTE,250,2026-01-09 07:50:45
DJUSSD,Dow Jones U.S. Soft Drinks Index,915.1,835.84,972.52,9.482676110260336,67.66135565757484,🟢,OPORTUNIDAD,251,2026-01-09 07:50:45
DJUSSF,Dow Jones U.S. Consumer Finance Index,830.5,619.26,837.68,34.11168168459129,33.360622185837116,🔴,FUERTE,250,2026-01-09 07:50:45
DJUSSP,Dow Jones U.S. Specialty Finance Index,749.95,671.1,803.35,11.749366711369397,54.75536896496041,🟡,CERCA,250,2026-01-09 07:50:45
DJUSSR,Dow Jones U.S. Specialty REITs Index,249.58,229.18,273.52,8.901300287983247,43.19826338639644,🟢,OPORTUNIDAD,251,2026-01-09 07:50:45
DJUSST,Dow Jones U.S. Iron & Steel Index,693.21,416.26,708.77,66.53293614567819,42.12598425196846,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSSV,Dow Jones U.S. Software & Computer Services Index,8508.8,5509.7,8975.6,54.433090730892786,36.531091605884555,🔴,FUERTE,250,2026-01-09 07:50:45
DJUSSW,Dow Jones U.S. Software Index,7837.0,5758.2,9040.0,36.101559515126254,57.02645252716107,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSTB,Dow Jones U.S. Tobacco Index,1057.08,824.94,1210.02,28.14022838024582,55.76647564469918,🔴,FUERTE,250,2026-01-09 07:50:45
DJUSTC,Dow Jones U.S. Technology Index,8774.9,5115.5,9259.3,71.53552927377578,36.91176470588241,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSTK,Dow Jones U.S. Trucking Index,1693.86,1244.48,1858.35,36.109861146824365,32.01252045244368,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSTL,Dow Jones U.S. Telecommunications Index,165.58,155.76,199.75,6.304571135079624,54.791344667696976,🟢,OPORTUNIDAD,250,2026-01-09 07:50:45
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10118.7,5326.7,10826.1,89.96189010081291,33.51787022714318,🔴,FUERTE,250,2026-01-09 07:50:45
DJUSTR,Dow Jones U.S. Tires Index,10118.7,5326.7,10826.1,89.96189010081291,33.51787022714318,🔴,FUERTE,250,2026-01-09 07:50:45
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1379.54,957.74,1432.9,44.04118027857247,14.795294117646932,🔴,FUERTE,250,2026-01-09 07:50:45
DJUSTY,Dow Jones U.S. Toys Index,1630.26,1149.53,2066.13,41.819700225309475,63.36220725056151,🔴,FUERTE,251,2026-01-09 07:50:45
DJUSUT,Dow Jones U.S. Utilities Index,417.86,353.79,466.02,18.109613047287937,60.56667533142707,🟡,CERCA,251,2026-01-09 07:50:45
DJUSVE,Dow Jones U.S. Conventional Electricity Index,416.0,341.92,472.89,21.665886757136164,62.140127388535035,🟡,CERCA,251,2026-01-09 07:50:45
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,291.42,260.67,427.31,11.796524341120957,42.42618741976895,🟡,CERCA,251,2026-01-09 07:50:45
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,369.68,360.57,458.56,2.5265551765260597,51.213040181955996,🟢,OPORTUNIDAD,251,2026-01-09 07:50:45
DJUSWU,Dow Jones U.S. Water Index,2698.3,2432.7,3135.8,10.917910140995616,61.53846153846153,🟡,CERCA,250,2026-01-09 07:50:45
