Ticker,Sector,CurrentPrice,Min52w,Max52w,DistanceFromMin,RSI,Estado,Classification,DataPoints,AnalysisDate
DJUSBE,Dow Jones U.S. Business Training & Employment Agencies Index,82.55,75.0,133.59,10.066666666666663,73.4320557491289,🟡,CERCA,253,2026-02-18 16:42:52
DJUSBK,Dow Jones U.S. Banks Index,829.91,521.55,873.98,59.12376569839901,41.66925610589772,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSBS,Dow Jones U.S. Basic Resources Index,635.82,274.91,662.27,131.28296533410935,51.79318016186566,🔴,FUERTE,252,2026-02-18 16:42:52
DJUSBT,Dow Jones U.S. Biotechnology Index,3156.1,2297.4,3319.4,37.377034909027586,56.98124441798153,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSBV,Dow Jones U.S. Beverages Index,1064.81,895.65,1089.48,18.886841958354264,23.731532856474374,🟡,CERCA,253,2026-02-18 16:42:52
DJUSCA,Dow Jones U.S. Gambling Index,508.82,480.55,786.57,5.88284257621475,68.35481890730509,🟢,OPORTUNIDAD,253,2026-02-18 16:42:52
DJUSCC,Dow Jones U.S. Commodity Chemicals Index,766.62,608.9,794.88,25.902447035638044,25.897298538302564,🔴,FUERTE,252,2026-02-18 16:42:52
DJUSCH,Dow Jones U.S. Chemicals Index,1871.72,1497.87,2050.51,24.95877479354017,53.86057798367528,🟡,CERCA,253,2026-02-18 16:42:52
DJUSCM,Dow Jones U.S. Personal Products Index,418.5,341.42,452.45,22.57629898658543,42.715298885511636,🟡,CERCA,253,2026-02-18 16:42:52
DJUSCN,Dow Jones U.S. Construction & Materials Index,2343.2,1484.39,2404.73,57.856089033205535,20.803167114075663,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSCP,Dow Jones U.S. Containers & Packaging Index,497.86,388.62,504.83,28.109721578920283,15.40811339198433,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSCR,Dow Jones U.S. Computer Hardware Index,13766.0,8364.8,14404.8,64.57058148431524,41.664146251302206,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSCS,Dow Jones U.S. Specialized Consumer Services Index,2200.4,2146.1,3402.3,2.5301710078747583,72.4723645187382,🟢,OPORTUNIDAD,253,2026-02-18 16:42:52
DJUSCT,Dow Jones U.S. Telecommunications Equipment Index,2988.12,1708.47,3123.44,74.90034943545979,46.22896397979088,🔴,FUERTE,252,2026-02-18 16:42:52
DJUSCX,Dow Jones U.S. Specialty Chemicals Index,1278.93,863.05,1301.07,48.18724291755983,29.2129795625672,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSDB,Dow Jones U.S. Brewers Index,528.76,438.36,659.78,20.622319554703893,34.97604877340687,🟡,CERCA,253,2026-02-18 16:42:52
DJUSDN,Dow Jones U.S. Defense Index,903.38,598.11,926.32,51.03910651886776,49.335800674112754,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSDR,Dow Jones U.S. Food & Drug Retailers Index,1767.32,1341.74,1803.46,31.718514764410386,31.322957198443603,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSDS,Dow Jones U.S. Industrial Suppliers Index,1059.76,683.22,1090.53,55.112555253066354,39.83918449844018,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSDT,Dow Jones U.S. Diversified REITs Index,61.38,46.63,64.24,31.631996568732575,36.41304347826084,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSDV,Dow Jones U.S. Computer Services Index,252.01,231.08,313.36,9.057469274710048,71.09319899244332,🟢,OPORTUNIDAD,253,2026-02-18 16:42:52
DJUSEC,Dow Jones U.S. Electrical Components & Equipment Index,1252.74,562.61,1281.1,122.66578980110556,30.84626940410611,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSEE,Dow Jones U.S. Electronic & Electrical Equipment Index,1484.31,643.85,1508.88,130.536615671352,32.043655794727016,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSEH,Dow Jones U.S. Real Estate Holding & Development Index,68.56,50.8,69.58,34.96062992125986,17.632552404439025,🔴,FUERTE,151,2026-02-18 16:42:52
DJUSEN,Dow Jones U.S. Oil & Gas Index,910.94,623.85,926.42,46.01907509818066,31.833984061614174,🔴,FUERTE,252,2026-02-18 16:42:52
DJUSES,Dow Jones U.S. Real Estate Services Index,280.44,247.88,392.49,13.135388091011782,77.4777006937562,🟡,CERCA,253,2026-02-18 16:42:52
DJUSEU,Dow Jones U.S. Electricity Index,449.67,340.99,471.47,31.871902401829967,32.478769427976275,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSFA,Dow Jones U.S. Financial Administration Index,404.21,382.61,676.84,5.6454352996523784,73.9848956019547,🟢,OPORTUNIDAD,253,2026-02-18 16:42:52
DJUSFB,Dow Jones U.S. Food & Beverage Index,772.83,667.95,794.02,15.70177408488659,24.239631336405495,🟡,CERCA,253,2026-02-18 16:42:52
DJUSFC,Dow Jones U.S. Fixed Line Telecommunications Index,167.31,137.34,175.95,21.821756225425947,17.348654708520172,🟡,CERCA,253,2026-02-18 16:42:52
DJUSFD,Dow Jones U.S. Food Retailers & Wholesalers Index,1312.97,1099.62,1353.53,19.402157108819424,23.509089879367878,🟡,CERCA,253,2026-02-18 16:42:52
DJUSFE,Dow Jones U.S. Industrial Machinery Index,1495.99,969.18,1509.14,54.35625993107577,15.282199710564427,🔴,FUERTE,252,2026-02-18 16:42:52
DJUSFH,Dow Jones U.S. Furnishings Index,514.75,319.67,545.94,61.02543247724215,43.33593609225779,🔴,FUERTE,252,2026-02-18 16:42:52
DJUSFI,Dow Jones U.S. Financial Services Index,2381.5,1907.9,2608.7,24.823103936265,61.07501476668638,🟡,CERCA,253,2026-02-18 16:42:52
DJUSFO,Dow Jones U.S. Food Producers Index,392.52,341.8,428.42,14.83908718548858,31.239565943238773,🟡,CERCA,252,2026-02-18 16:42:52
DJUSFP,Dow Jones U.S. Food Products Index,531.45,470.3,625.15,13.002338932596222,33.418367346938695,🟡,CERCA,252,2026-02-18 16:42:52
DJUSFT,Dow Jones U.S. Footwear Index,1469.8,1186.7,1821.0,23.856071458666882,33.02311618132693,🟡,CERCA,253,2026-02-18 16:42:52
DJUSGF,Dow Jones U.S. Financial Services Index,2669.4,2138.5,2924.0,24.825812485386958,61.07011070110702,🟡,CERCA,253,2026-02-18 16:42:52
DJUSGI,Dow Jones U.S. General Industrials Index,811.83,613.23,834.56,32.38589110121814,16.454229432213225,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSGT,Dow Jones U.S. General Retailers Index,3347.8,2720.3,3649.5,23.067308752711096,75.42816365366319,🟡,CERCA,253,2026-02-18 16:42:52
DJUSGU,Dow Jones U.S. Gas Distribution Index,404.62,324.1,412.23,24.84418389385991,23.461435098091926,🟡,CERCA,253,2026-02-18 16:42:52
DJUSHB,Dow Jones U.S. Home Construction Index,2753.04,1872.38,2900.07,47.03425586686462,20.883755042170876,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSHC,Dow Jones U.S. Health Care Index,1656.89,1344.15,1708.01,23.266748502771268,43.00813528921909,🟡,CERCA,253,2026-02-18 16:42:52
DJUSHD,Dow Jones U.S. Durable Household Products Index,148.02,94.51,152.38,56.6183472648397,30.51308188922866,🔴,FUERTE,252,2026-02-18 16:42:52
DJUSHG,Dow Jones U.S. Household Goods & Home Construction Index,1094.85,943.49,1158.74,16.04256536900231,18.645841118003176,🟡,CERCA,253,2026-02-18 16:42:52
DJUSHI,Dow Jones U.S. Home Improvement Retailers Index,880.7,705.04,940.02,24.914898445478283,40.37887191739908,🟡,CERCA,253,2026-02-18 16:42:52
DJUSHL,Dow Jones U.S. Hotel & Lodging REITs Index,107.19,65.02,108.17,64.85696708705014,25.09610104338283,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSHN,Dow Jones U.S. Nondurable Household Products Index,1234.62,1067.39,1420.24,15.667188188009984,21.689440993788878,🟡,CERCA,253,2026-02-18 16:42:52
DJUSHP,Dow Jones U.S. Health Care Providers Index,2474.0,2106.6,3374.9,17.44042532991551,42.67849939491726,🟡,CERCA,253,2026-02-18 16:42:52
DJUSHR,Dow Jones U.S. Commercial Vehicles & Trucks Index,8063.2,3916.0,8259.6,105.90398365679263,23.98243194933866,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSHV,Dow Jones U.S. Heavy Construction Index,2707.11,1138.85,2786.8,137.70558019054312,32.92470837751857,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSIB,Dow Jones U.S. Insurance Brokers Index,628.38,597.46,891.38,5.175241857195453,60.416928293356754,🟢,OPORTUNIDAD,253,2026-02-18 16:42:52
DJUSID,Dow Jones U.S. Diversified Industrials Index,1055.03,767.22,1097.69,37.51335992283829,25.679202752402475,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSIG,Dow Jones U.S. Industrial Goods & Services Index,1687.42,1094.74,1701.69,54.1388822916857,25.27833055450975,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSIL,Dow Jones U.S. Life Insurance Index,1289.77,1077.94,1349.12,19.651372061524754,45.423532440782665,🟡,CERCA,253,2026-02-18 16:42:52
DJUSIM,Dow Jones U.S. Industrial Metals & Mining Index,710.38,350.58,748.44,102.62992754863369,47.298276695119995,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSIO,Dow Jones U.S. Industrial & Office REITs Index,114.17,79.12,117.37,44.299797775530834,33.91472868217055,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSIP,Dow Jones U.S. Property & Casualty Insurance Index,1958.93,1792.93,2065.57,9.258587898021673,39.38343801891556,🟢,OPORTUNIDAD,253,2026-02-18 16:42:52
DJUSIQ,Dow Jones U.S. Industrial Engineering Index,5946.7,3318.0,6047.8,79.22543701024713,21.32981626341646,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSIR,Dow Jones U.S. Insurance Index,1299.24,1239.53,1458.0,4.817148435294026,45.82134407570818,🟢,OPORTUNIDAD,253,2026-02-18 16:42:52
DJUSIS,Dow Jones U.S. Support Services Index,747.25,726.55,941.7,2.849081274516557,67.67996622334815,🟢,OPORTUNIDAD,252,2026-02-18 16:42:52
DJUSIT,Dow Jones U.S. Industrial Transportation Index,1849.8,1243.5,1883.6,48.75753920386007,15.48556430446196,🔴,FUERTE,252,2026-02-18 16:42:52
DJUSIU,Dow Jones U.S. Reinsurance Index,582.36,467.58,592.5,24.547670986783018,29.222726883194753,🟡,CERCA,253,2026-02-18 16:42:52
DJUSIV,Dow Jones U.S. Business Support Services Index,1021.7,989.38,1377.12,3.2666922719278793,73.71770150404936,🟢,OPORTUNIDAD,253,2026-02-18 16:42:52
DJUSIX,Dow Jones U.S. Nonlife Insurance Index,1275.04,1215.03,1458.15,4.9389727002625445,46.48207746088113,🟢,OPORTUNIDAD,252,2026-02-18 16:42:52
DJUSLE,Dow Jones U.S. Leisure Goods Index,895.84,724.03,1249.95,23.729679709404316,64.05640759033012,🟡,CERCA,253,2026-02-18 16:42:52
DJUSLG,Dow Jones U.S. Hotels Index,5263.8,3245.4,5445.7,62.192641893141065,19.860234445446267,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSMC,Dow Jones U.S. Health Care Equipment & Services Index,2229.9,2083.0,2499.6,7.052328372539611,47.42833052276555,🟢,OPORTUNIDAD,253,2026-02-18 16:42:52
DJUSME,Dow Jones U.S. Media Index,782.74,662.35,903.98,18.1761908356609,54.624069180879175,🟡,CERCA,253,2026-02-18 16:42:52
DJUSMF,Dow Jones U.S. Mortgage Finance Index,12.49,9.98,14.77,25.150300601202403,63.27683615819209,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSMG,Dow Jones U.S. Mining Index,284.59,95.87,300.37,196.84990090747885,54.155377732972084,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSMR,Dow Jones U.S. Mortgage REITs Index,32.19,24.64,34.46,30.641233766233753,71.80722891566265,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSMS,Dow Jones U.S. Medical Supplies Index,2068.0,1493.05,2123.11,38.508422356920406,30.998404630282394,🔴,FUERTE,252,2026-02-18 16:42:52
DJUSMT,Dow Jones U.S. Marine Transportation Index,424.33,261.01,433.88,62.5723152369641,48.30891662145053,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSMU,Dow Jones U.S. Multiutilities Index,304.96,249.55,314.85,22.20396714085352,27.413127413127455,🟡,CERCA,252,2026-02-18 16:42:52
DJUSNF,Dow Jones U.S. Nonferrous Metals Index,836.72,372.55,920.8,124.59267212454704,51.761722464704576,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSNG,Dow Jones U.S. Personal & Household Goods Index,1067.0,909.61,1082.05,17.303019975593934,16.785206258890483,🟡,CERCA,253,2026-02-18 16:42:52
DJUSNS,Dow Jones U.S. Internet Index,6867.1,3842.4,7726.0,78.71902977305851,71.12484366953575,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSOG,Dow Jones U.S. Oil & Gas Producers,1027.59,707.01,1052.57,45.343064454533874,32.95657346817373,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSOI,Dow Jones U.S. Oil Equipment & Services Index,369.37,198.86,374.3,85.7437393140903,33.240630380082095,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSOL,Dow Jones U.S. Integrated Oil & Gas Index,942.97,645.42,977.19,46.10176319295964,33.75850340136053,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSOS,Dow Jones U.S. Exploration & Production Index,1182.04,821.29,1207.87,43.92480122733748,32.68383971818582,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSPB,Dow Jones U.S. Publishing Index,816.44,663.16,885.56,23.11357741721456,63.97995406139067,🟡,CERCA,253,2026-02-18 16:42:52
DJUSPC,Dow Jones U.S. Waste & Disposal Services Index,664.74,589.23,708.03,12.815029784634183,52.7615737867693,🟡,CERCA,253,2026-02-18 16:42:52
DJUSPG,Sector PG,554.56,426.49,617.01,30.028840066590057,30.39148686908129,🔴,FUERTE,252,2026-02-18 16:42:52
DJUSPL,Dow Jones U.S. Pipelines Index,1216.99,925.07,1225.78,31.556530857124322,22.37911359575824,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSPM,Dow Jones U.S. Gold Mining Index,331.58,107.93,349.6,207.21764106365234,53.80496511439234,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSPN,Dow Jones U.S. Pharmaceuticals & Biotechnology Index,1375.01,960.01,1402.72,43.22871636753784,43.427331887201746,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSPR,Dow Jones U.S. Pharmaceuticals Index,1140.43,765.56,1172.11,48.96676942368987,37.39301855947686,🔴,FUERTE,252,2026-02-18 16:42:52
DJUSRA,Dow Jones U.S. Apparel Retailers Index,2154.88,1490.78,2156.11,44.547149814191236,24.210029869517356,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSRB,Dow Jones U.S. Broadline Retailers Index,4684.3,3641.4,5214.8,28.640083484374145,77.45859213250517,🔴,FUERTE,252,2026-02-18 16:42:52
DJUSRD,Dow Jones U.S. Drug Retailers Index,1516.5,935.6,1570.29,62.0884993587003,43.930371049015115,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSRE,Dow Jones U.S. Real Estate Index,380.91,311.91,385.47,22.121765894007886,27.035830618892447,🟡,CERCA,253,2026-02-18 16:42:52
DJUSRH,Dow Jones U.S. Real Estate Investment & Services,588.91,519.85,822.79,13.284601327305943,77.24506223740528,🟡,CERCA,253,2026-02-18 16:42:52
DJUSRI,Dow Jones U.S. Real Estate Investment Trusts Index,156.7,126.8,159.19,23.580441640378545,21.986888552697977,🟡,CERCA,252,2026-02-18 16:42:52
DJUSRL,Dow Jones U.S. Retail REITs Index,110.22,83.32,111.96,32.28516562650025,22.159800249687933,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSRN,Dow Jones U.S. Residential REITs Index,217.99,206.56,263.03,5.533501161890011,38.50832266325221,🟢,OPORTUNIDAD,252,2026-02-18 16:42:52
DJUSRP,Dow Jones U.S. Recreational Products Index,310.54,274.92,417.23,12.956496435326642,52.85359801488835,🟡,CERCA,252,2026-02-18 16:42:52
DJUSRQ,Dow Jones U.S. Recreational Services Index,201.75,110.98,215.97,81.78951162371598,37.304379473492666,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSRR,Dow Jones U.S. Railroads Index,3929.0,2788.9,3963.3,40.87991681308042,6.5155807365439244,🔴,FUERTE,252,2026-02-18 16:42:52
DJUSRS,Dow Jones U.S. Specialty Retailers Index,3657.5,3427.2,4908.8,6.71977124183007,69.02385383183886,🟢,OPORTUNIDAD,253,2026-02-18 16:42:52
DJUSRT,Dow Jones U.S. Retail Index,3030.2,2453.4,3267.5,23.5102307002527,74.15099635138938,🟡,CERCA,252,2026-02-18 16:42:52
DJUSRU,Dow Jones U.S. Restaurants & Bars Index,2992.8,2686.2,3251.5,11.413893232075065,47.35767168751591,🟡,CERCA,253,2026-02-18 16:42:52
DJUSSB,Dow Jones U.S. Investment Services Index,2919.4,2060.8,3276.0,41.66343167701862,67.3593440769013,🔴,FUERTE,252,2026-02-18 16:42:52
DJUSSC,Dow Jones U.S. Semiconductors Index,30270.4,12938.1,31044.1,133.96325581035856,51.645018468237076,🔴,FUERTE,252,2026-02-18 16:42:52
DJUSSD,Dow Jones U.S. Soft Drinks Index,1042.05,874.51,1063.74,19.158157139426645,22.90215700858751,🟡,CERCA,253,2026-02-18 16:42:52
DJUSSF,Dow Jones U.S. Consumer Finance Index,741.47,619.26,837.68,19.734844814778935,54.99310044302419,🟡,CERCA,252,2026-02-18 16:42:52
DJUSSP,Dow Jones U.S. Specialty Finance Index,741.72,682.16,803.35,8.731089480473798,31.491337334390224,🟢,OPORTUNIDAD,252,2026-02-18 16:42:52
DJUSSR,Dow Jones U.S. Specialty REITs Index,278.47,229.18,284.12,21.507112313465406,22.497162315550455,🟡,CERCA,253,2026-02-18 16:42:52
DJUSST,Dow Jones U.S. Iron & Steel Index,761.79,416.26,812.3,83.00821601883437,41.386628935267076,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSSV,Dow Jones U.S. Software & Computer Services Index,7437.1,5509.7,8975.6,34.98194094052309,82.67415156927783,🔴,FUERTE,252,2026-02-18 16:42:52
DJUSSW,Dow Jones U.S. Software Index,6372.8,5758.2,9040.0,10.673474349623152,76.41169754983754,🟡,CERCA,253,2026-02-18 16:42:52
DJUSTB,Dow Jones U.S. Tobacco Index,1233.77,978.74,1271.92,26.056971207879513,37.13746757840138,🔴,FUERTE,252,2026-02-18 16:42:52
DJUSTC,Dow Jones U.S. Technology Index,8524.1,5115.5,9259.3,66.63278271918679,64.842855325105,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSTK,Dow Jones U.S. Trucking Index,1964.52,1244.48,2021.53,57.85870403702751,28.79124365482234,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSTL,Dow Jones U.S. Telecommunications Index,191.36,157.97,199.75,21.136924732544163,15.427380125086813,🟡,CERCA,252,2026-02-18 16:42:52
DJUSTQ,Dow Jones U.S. Technology Hardware & Equipment Index,10703.0,5326.7,10921.2,100.93115812792162,48.63748616196883,🔴,FUERTE,252,2026-02-18 16:42:52
DJUSTR,Dow Jones U.S. Tires Index,10703.0,5326.7,10921.2,100.93115812792162,48.63748616196883,🔴,FUERTE,252,2026-02-18 16:42:52
DJUSTT,Dow Jones U.S. Travel & Tourism Index,1128.29,957.74,1432.9,17.80754693340572,72.9194810090792,🟡,CERCA,252,2026-02-18 16:42:52
DJUSTY,Dow Jones U.S. Toys Index,1467.43,1149.53,2066.13,27.65478064948284,64.199632971981,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSUT,Dow Jones U.S. Utilities Index,452.93,353.79,466.02,28.022273099861494,30.38311457963816,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSVE,Dow Jones U.S. Conventional Electricity Index,450.67,341.92,472.89,31.805685540477302,32.40903991024204,🔴,FUERTE,253,2026-02-18 16:42:52
DJUSVN,Dow Jones U.S. Distillers & Vintners Index,313.22,260.67,391.98,20.159588752061996,46.55963302752293,🟡,CERCA,253,2026-02-18 16:42:52
DJUSWC,Dow Jones U.S. Mobile Telecommunications Index,425.96,349.48,458.56,21.88394185647246,15.635305528613003,🟡,CERCA,253,2026-02-18 16:42:52
DJUSWU,Dow Jones U.S. Water Index,2745.0,2537.2,3135.8,8.190130852908727,41.81852338906633,🟢,OPORTUNIDAD,252,2026-02-18 16:42:52
