ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
CNI,Canadian National Railway Company,portfolio,Industrials,5,3,2,6,BULLISH,Volumen Extraordinario Alcista,MACD Cruce Bajista,Volumen Extraordinario Alcista,2026-09-07 10:10
DB1.DE,Deutsche Börse AG,value_eu,Financial Services,5,2,3,6,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-09-07 10:10
SU.PA,Schneider Electric S.E.,value_eu,Industrials,5,1,4,6,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-07 10:10
BF-B,BF-B,portfolio,nan,4,1,3,6,BULLISH,Morning Star,Precio bajo MA200,Squeeze Bollinger,2026-09-07 10:10
GEBN.SW,Geberit AG,value_eu,Industrials,4,1,3,6,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-09-07 10:10
TW,Tradeweb Markets Inc.,portfolio,Financial Services,4,1,3,6,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-09-07 10:10
IMCD.AS,IMCD N.V.,value_eu,Basic Materials,5,2,3,5,BULLISH,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-09-07 10:10
COLO-B.CO,Coloplast A/S,value_eu,Healthcare,4,2,2,5,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-07 10:10
TOTS3.SA,TOTVS S.A.,value_global,Technology,3,1,2,5,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-09-07 10:10
1299.HK,AIA Group Limited,value_global,Financial Services,3,0,3,5,BULLISH,Rebote MA50,,Precio sobre MA50,2026-09-07 10:10
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,5,2,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-07 10:10
ASAZY,ASSA ABLOY AB (publ),portfolio,Industrials,4,1,3,5,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-09-07 10:10
9432.T,"NTT, Inc.",value_global,Communication Services,5,3,2,5,BULLISH,Golden Cross,Evening Star,Precio sobre MA50,2026-09-07 10:10
ITRK.L,Intertek Group plc,value_us,Industrials,4,1,3,5,BULLISH,Toque Banda Inferior BB,MACD Cruce Bajista,Precio sobre MA50,2026-09-07 10:10
ITW,Illinois Tool Works Inc.,value_us,Industrials,5,1,4,5,BULLISH,Hammer,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-07 10:10
SBGSY,Schneider Electric S.E.,value_us,Industrials,5,1,4,5,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-07 10:10
WST,"West Pharmaceutical Services, Inc.",value_us,Healthcare,5,3,2,5,BULLISH,Toque Banda Inferior BB,Shooting Star,Toque Banda Inferior BB,2026-09-07 10:10
EVRG,EVRG,portfolio,nan,4,1,3,5,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-09-07 10:10
KO,The Coca-Cola Company,value_us,Consumer Defensive,5,2,3,5,BULLISH,Cerca de Máximo 52s,Shooting Star,Precio sobre MA50,2026-09-07 10:10
HEI,HEICO Corporation,portfolio,Industrials,6,3,3,5,BULLISH,Morning Star,Extendido sobre MA200,RSI Zona Baja,2026-09-07 10:10
AUTO.L,Autotrader Group plc,value_us,Communication Services,2,0,2,5,BULLISH,Morning Star,,Tendencia Alcista HH/HL,2026-09-07 10:10
AXP,American Express Company,portfolio,Financial Services,5,3,2,4,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-09-07 10:10
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Technology,6,2,4,4,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-09-07 10:10
TT,Trane Technologies plc,portfolio,Industrials,4,2,2,4,BULLISH,Morning Star,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-07 10:10
MSCI,MSCI Inc.,value_us,Financial Services,3,1,2,4,BULLISH,Squeeze Bollinger,Toque Banda Superior BB,Toque Banda Superior BB,2026-09-07 10:10
SAP.DE,SAP SE,value_eu,Technology,2,0,2,4,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-09-07 10:10
DEMANT.CO,Demant A/S,value_eu,Healthcare,4,2,2,4,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-09-07 10:10
OR.PA,L'Oréal S.A.,value_eu,Consumer Defensive,3,1,2,4,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-09-07 10:10
SGE.L,The Sage Group plc,value_eu,Technology,3,1,2,4,BULLISH,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-09-07 10:10
MA,Mastercard Incorporated,portfolio,Financial Services,6,4,2,4,BULLISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-09-07 10:10
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,3,0,3,4,BULLISH,Toque Banda Inferior BB,,RSI Zona Baja,2026-09-07 10:10
NOVO-B.CO,Novo Nordisk A/S,value_eu,Healthcare,2,1,1,3,NEUTRAL,MACD Cruce Alcista,Doji en Subida,Squeeze Bollinger,2026-09-07 10:10
CHD,"Church & Dwight Co., Inc.",value_us,Consumer Defensive,3,1,2,3,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Doji en Caída,2026-09-07 10:10
MSI,"Motorola Solutions, Inc.",value_us,Technology,5,4,1,3,NEUTRAL,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-09-07 10:10
AI.PA,L'Air Liquide S.A.,value_eu,Basic Materials,2,1,1,3,NEUTRAL,Divergencia RSI Alcista,MACD Cruce Bajista,Divergencia RSI Alcista,2026-09-07 10:10
PNC,PNC,portfolio,nan,4,3,1,3,NEUTRAL,Cerca de Máximo 52s,Extendido sobre MA200,Cerca de Máximo 52s,2026-09-07 10:10
AJG,Arthur J. Gallagher & Co.,portfolio,nan,5,3,2,3,NEUTRAL,Tendencia Alcista HH/HL,Death Cross,Precio sobre MA50,2026-09-07 10:10
9999.HK,"NetEase, Inc.",value_global,Communication Services,2,0,2,3,NEUTRAL,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-09-07 10:10
0700.HK,Tencent Holdings Limited,value_global,Communication Services,3,1,2,3,NEUTRAL,Squeeze Bollinger,Cerca de Mínimo 52s,Squeeze Bollinger,2026-09-07 10:10
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,5,2,3,3,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-09-07 10:10
ORLY,"O'Reilly Automotive, Inc.",portfolio,nan,4,3,1,3,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Bullish Engulfing,2026-09-07 10:10
DSGX,The Descartes Systems Group Inc.,value_us,Technology,5,4,1,3,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-07 10:10
INDT.ST,Indutrade AB (publ),value_eu,Industrials,6,4,2,3,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-07 10:10
ICE,"Intercontinental Exchange, Inc.",portfolio,Financial Services,3,2,1,3,NEUTRAL,Divergencia RSI Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-09-07 10:10
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,5,3,2,2,NEUTRAL,Morning Star,Evening Star,Precio sobre MA50,2026-09-07 10:10
UNH,UnitedHealth Group Incorporated,portfolio,Healthcare,4,4,0,2,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,Squeeze Bollinger,2026-09-07 10:10
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,3,2,1,2,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-09-07 10:10
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,5,4,1,2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-07 10:10
6758.T,Sony Group Corporation,value_global,Technology,3,2,1,2,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-09-07 10:10
GD,GD,portfolio,nan,4,2,2,2,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-07 10:10
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,3,1,2,2,NEUTRAL,Hammer,MACD Cruce Bajista,Precio sobre MA50,2026-09-07 10:10
BRK-B,Berkshire Hathaway Inc.,portfolio,Financial Services,5,3,2,2,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-09-07 10:10
PG,The Procter & Gamble Company,value_us,Consumer Defensive,6,5,1,2,NEUTRAL,MACD Cruce Alcista,Death Cross,Precio sobre MA50,2026-09-07 10:10
KR,The Kroger Co.,value_us,Consumer Defensive,4,3,1,2,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-09-07 10:10
GIVN.SW,Givaudan SA,value_eu,Basic Materials,2,1,1,2,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,Squeeze Bollinger,2026-09-07 10:10
ESS,ESS,portfolio,nan,3,2,1,2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Doji en Caída,2026-09-07 10:10
DPLM.L,Diploma PLC,value_eu,Industrials,2,1,1,2,NEUTRAL,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-09-07 10:10
L,L,portfolio,nan,6,4,2,1,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,RSI Zona Baja,2026-09-07 10:10
ADP,"Automatic Data Processing, Inc.",value_us,Technology,7,5,2,1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-09-07 10:10
VRSN,"VeriSign, Inc.",portfolio,Technology,4,3,1,1,NEUTRAL,Squeeze Bollinger,Shooting Star,Precio sobre MA50,2026-09-07 10:10
CPRT,"Copart, Inc.",portfolio,Industrials,6,4,2,1,NEUTRAL,Morning Star,Evening Star,Precio sobre MA50,2026-09-07 10:10
105560.KS,KB Financial Group Inc.,value_global,Financial Services,3,3,0,1,NEUTRAL,Cerca de Máximo 52s,MACD Cruce Bajista,Precio sobre MA50,2026-09-07 10:10
SHW,The Sherwin-Williams Company,value_us,Basic Materials,2,1,1,1,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-07 10:10
SAF.PA,Safran SA,value_eu,Industrials,2,2,0,1,NEUTRAL,Bullish Engulfing,Shooting Star,Tendencia Bajista LH/LL,2026-09-07 10:10
CPG.L,Compass Group PLC,value_eu,Consumer Cyclical,2,2,0,1,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Bullish Engulfing,2026-09-07 10:10
ARE,ARE,portfolio,nan,3,1,2,1,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-09-07 10:10
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Industrials,3,1,2,1,NEUTRAL,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-09-07 10:10
HLMA.L,Halma plc,value_eu,Industrials,2,2,0,0,NEUTRAL,Bullish Engulfing,Shooting Star,MACD Histograma Creciente,2026-09-07 10:10
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,2,1,1,0,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-09-07 10:10
LR.PA,Legrand SA,value_eu,Industrials,5,4,1,0,NEUTRAL,Rebote MA50,Death Cross,Death Cross,2026-09-07 10:10
SAP,SAP SE,portfolio,Technology,3,2,1,0,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-09-07 10:10
AON,Aon plc,portfolio,Financial Services,4,3,1,0,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,Precio bajo MA50,2026-09-07 10:10
LIFCO-B.ST,Lifco AB (publ),value_eu,Industrials,1,1,0,0,NEUTRAL,Squeeze Bollinger,Shooting Star,Squeeze Bollinger,2026-09-07 10:10
MKC,"McCormick & Company, Incorporated",value_us,Consumer Defensive,3,3,0,-1,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA200,MACD Histograma Cayendo,2026-09-07 10:10
NYT,The New York Times Company,value_us,Communication Services,2,2,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-09-07 10:10
7741.T,HOYA Corporation,portfolio,nan,3,2,1,-1,NEUTRAL,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-07 10:10
STMN.SW,Straumann Holding AG,value_eu,Healthcare,3,3,0,-1,NEUTRAL,MACD Cruce Alcista,Evening Star,RSI Zona Baja,2026-09-07 10:10
UBER,"Uber Technologies, Inc.",portfolio,Technology,3,2,1,-1,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Precio sobre MA50,2026-09-07 10:10
8035.T,Tokyo Electron Limited,value_global,Technology,3,2,1,-1,NEUTRAL,Squeeze Bollinger,Evening Star,Precio bajo MA50,2026-09-07 10:10
DPZ,"Domino's Pizza, Inc.",value_us,Consumer Cyclical,4,5,-1,-1,NEUTRAL,Morning Star,Evening Star,Precio sobre MA50,2026-09-07 10:10
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,3,4,-1,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-07 10:10
RACE.MI,Ferrari N.V.,value_eu,Consumer Cyclical,3,3,0,-2,NEUTRAL,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-09-07 10:10
EXPN.L,Experian plc,portfolio,Industrials,2,3,-1,-2,NEUTRAL,Pullback Volumen Seco,Evening Star,MACD Histograma Cayendo,2026-09-07 10:10
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,3,5,-2,-2,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-07 10:10
OTIS,Otis Worldwide Corporation,value_us,Industrials,4,3,1,-2,NEUTRAL,Squeeze Bollinger,Precio bajo MA200,Squeeze Bollinger,2026-09-07 10:10
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,1,2,-1,-3,NEUTRAL,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-09-07 10:10
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,2,4,-2,-3,NEUTRAL,Morning Star,Evening Star,MACD Histograma Cayendo,2026-09-07 10:10
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,4,5,-1,-3,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-07 10:10
D,D,portfolio,nan,2,4,-2,-3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Doji en Subida,2026-09-07 10:10
CFG,CFG,portfolio,nan,2,4,-2,-3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-07 10:10
HEXA-B.ST,Hexagon AB (publ),value_eu,Technology,1,2,-1,-3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-09-07 10:10
CLPBY,Coloplast A/S,portfolio,Healthcare,3,5,-2,-3,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-09-07 10:10
PGHN.SW,Partners Group Holding AG,value_eu,Financial Services,3,3,0,-3,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-09-07 10:10
TYL,"Tyler Technologies, Inc.",value_us,Technology,3,4,-1,-3,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-09-07 10:10
KNEBV.HE,KONE Oyj,value_eu,Industrials,5,5,0,-3,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-09-07 10:10
BR,"Broadridge Financial Solutions, Inc.",value_us,Technology,3,4,-1,-4,BEARISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-07 10:10
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,3,4,-1,-4,BEARISH,Squeeze Bollinger,Evening Star,Squeeze Bollinger,2026-09-07 10:10
PEP,"PepsiCo, Inc.",portfolio,Consumer Defensive,2,4,-2,-4,BEARISH,Squeeze Bollinger,MACD Cruce Bajista,MACD Histograma Cayendo,2026-09-07 10:10
6861.T,Keyence Corporation,value_global,Technology,2,4,-2,-5,BEARISH,Bullish Engulfing,Evening Star,Bullish Engulfing,2026-09-07 10:10
ISRG,"Intuitive Surgical, Inc.",portfolio,nan,3,4,-1,-5,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-09-07 10:10
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,1,3,-2,-5,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-09-07 10:10
CHTR,"Charter Communications, Inc.",value_us,Communication Services,3,4,-1,-5,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-09-07 10:10
SYK,Stryker Corporation,portfolio,nan,3,5,-2,-5,BEARISH,Toque Banda Inferior BB,Shooting Star,RSI Zona Baja,2026-09-07 10:10
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,1,3,-2,-6,BEARISH,Doji en Caída,Precio bajo MA200,Precio bajo MA200,2026-09-07 10:10
INTU,Intuit Inc.,portfolio,Technology,2,5,-3,-8,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-09-07 10:10
RMS.PA,Hermès International Société en commandite par actions,value_eu,Consumer Cyclical,3,6,-3,-8,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-09-07 10:10
TJX,"The TJX Companies, Inc.",value_us,Consumer Cyclical,4,8,-4,-8,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-09-07 10:10
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,0,4,-4,-8,BEARISH,,Precio bajo MA200,Doji en Subida,2026-09-07 10:10
KD,"Kyndryl Holdings, Inc.",portfolio,nan,3,5,-2,-9,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio sobre MA50,2026-09-07 10:10
ZTS,Zoetis Inc.,value_us,Healthcare,3,6,-3,-9,BEARISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-09-07 10:10
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,1,7,-6,-12,BEARISH,RSI Zona Baja,Bearish Engulfing,Precio bajo MA50,2026-09-07 10:10
FICO,Fair Isaac Corporation,portfolio,nan,6,11,-5,-13,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-09-07 10:10
POOL,Pool Corporation,value_us,Industrials,0,6,-6,-14,BEARISH,,Evening Star,Tendencia Bajista LH/LL,2026-09-07 10:10
