ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,6,1,5,8,BULLISH,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-17 09:46
7741.T,HOYA CORP,value_us,Healthcare,6,2,4,8,BULLISH,Bullish Engulfing,Extendido sobre MA200,MACD Histograma Creciente,2026-06-17 09:46
105560.KS,KB Financial Group Inc.,value_global,Financial Services,7,2,5,8,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-06-17 09:46
GVDNY,Givaudan SA,value_us,Basic Materials,5,0,5,8,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-06-17 09:46
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,6,1,5,8,BULLISH,Rebote MA50,Toque Banda Superior BB,Precio sobre MA50,2026-06-17 09:46
PGR,Progressive Corporation (The),value_us,Financial Services,7,3,4,7,BULLISH,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-06-17 09:46
VRSN,"VeriSign, Inc.",value_us,Technology,6,2,4,7,BULLISH,Morning Star,Tendencia Bajista LH/LL,RSI Zona Baja,2026-06-17 09:46
MCO,Moody's Corporation,value_us,Financial Services,7,2,5,7,BULLISH,Squeeze Bollinger,Shooting Star,Precio sobre MA50,2026-06-17 09:46
RACE,Ferrari N.V.,value_us,Consumer Cyclical,4,0,4,7,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-06-17 09:46
SIKA.SW,SIKA N,value_eu,Basic Materials,7,2,5,7,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-17 09:46
LIN,Linde plc,value_us,Basic Materials,5,1,4,7,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-06-17 09:46
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,6,2,4,7,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-17 09:46
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,7,3,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-17 09:46
WEGE3.SA,WEG S.A.,value_global,Industrials,4,1,3,6,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Divergencia RSI Alcista,2026-06-17 09:46
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,5,3,2,6,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-06-17 09:46
NYT,New York Times Company (The),value_us,Communication Services,5,2,3,6,BULLISH,Bullish Engulfing,Extendido sobre MA200,MACD Histograma Creciente,2026-06-17 09:46
AXP,American Express Company,value_us,Financial Services,6,2,4,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-17 09:46
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,4,1,3,5,BULLISH,Pullback Volumen Seco,Shooting Star,Precio sobre MA50,2026-06-17 09:46
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,6,4,2,5,BULLISH,Morning Star,RSI Sobrecomprado,Precio sobre MA50,2026-06-17 09:46
9432.T,"NTT, Inc.",value_global,Communication Services,4,2,2,5,BULLISH,Divergencia RSI Alcista,Evening Star,Divergencia RSI Alcista,2026-06-17 09:46
DSV.CO,DSV A/S,value_eu,Industrials,6,3,3,5,BULLISH,Morning Star,Bearish Engulfing,Squeeze Bollinger,2026-06-17 09:46
V,Visa Inc.,value_us,Financial Services,5,1,4,5,BULLISH,Rebote MA50,Toque Banda Superior BB,Precio sobre MA50,2026-06-17 09:46
CHD,"Church & Dwight Company, Inc.",value_us,Consumer Defensive,5,2,3,5,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-06-17 09:46
ECL,Ecolab Inc.,value_us,Basic Materials,6,4,2,5,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-06-17 09:46
AME,"AMETEK, Inc.",value_us,Industrials,7,5,2,5,BULLISH,Rebote MA50,Shooting Star,Precio sobre MA50,2026-06-17 09:46
DBOEY,Deutsche Boerse AG,value_us,Financial Services,6,5,1,4,BULLISH,Volumen Extraordinario Alcista,Shooting Star,MACD Histograma Creciente,2026-06-17 09:46
WMT,Walmart Inc.,value_us,Consumer Defensive,4,3,1,4,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,Doji en Subida,2026-06-17 09:46
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,6,3,3,4,BULLISH,Rebote MA50,Precio bajo MA50,Precio sobre MA50,2026-06-17 09:46
IMCD.AS,IMCD,value_eu,Basic Materials,6,3,3,4,BULLISH,Toque Banda Inferior BB,Precio bajo MA200,RSI Zona Baja,2026-06-17 09:46
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,6,4,2,4,BULLISH,MACD Cruce Alcista,Tendencia Bajista LH/LL,RSI Zona Baja,2026-06-17 09:46
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,6,5,1,4,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-06-17 09:46
RACE.MI,FERRARI,value_eu,Consumer Cyclical,3,1,2,4,BULLISH,Divergencia RSI Alcista,Evening Star,Precio sobre MA50,2026-06-17 09:46
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,4,2,2,4,BULLISH,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-06-17 09:46
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,4,2,2,4,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-06-17 09:46
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,3,1,2,4,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,MACD Cruce Alcista,2026-06-17 09:46
CTAS,Cintas Corporation,value_us,Industrials,6,4,2,4,BULLISH,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-17 09:46
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,5,2,3,4,BULLISH,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-06-17 09:46
EME,"EMCOR Group, Inc.",portfolio,Industrials,5,4,1,3,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Divergencia RSI Alcista,2026-06-17 09:46
AJG,Arthur J. Gallagher & Co.,value_us,Financial Services,3,1,2,3,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio sobre MA50,2026-06-17 09:46
HESAY,Hermes International SA,value_us,Consumer Cyclical,4,2,2,3,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-06-17 09:46
COST,Costco Wholesale Corporation,value_us,Consumer Defensive,6,3,3,3,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,MACD Cruce Alcista,2026-06-17 09:46
OR.PA,L'OREAL,value_eu,Consumer Defensive,5,3,2,3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-06-17 09:46
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,5,3,2,3,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-06-17 09:46
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,3,2,1,2,NEUTRAL,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-06-17 09:46
KO,Coca-Cola Company (The),value_us,Consumer Defensive,5,3,2,2,NEUTRAL,Cerca de Máximo 52s,Bearish Engulfing,Precio sobre MA50,2026-06-17 09:46
ASAZY,Assa Abloy AB,value_us,Industrials,4,4,0,2,NEUTRAL,Bullish Engulfing,Shooting Star,MACD Histograma Creciente,2026-06-17 09:46
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Technology,4,3,1,2,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-17 09:46
SXYAY,SIKA AG,value_us,Basic Materials,5,3,2,2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-17 09:46
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,2,1,1,2,NEUTRAL,Pullback Volumen Seco,Toque Banda Superior BB,MACD Histograma Creciente,2026-06-17 09:46
HEI,Heico Corporation,value_us,Industrials,5,5,0,1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-06-17 09:46
MONC.MI,MONCLER,value_eu,Consumer Cyclical,6,4,2,1,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-06-17 09:46
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_eu,Industrials,5,5,0,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-17 09:46
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,5,5,0,1,NEUTRAL,Divergencia RSI Alcista,Shooting Star,Precio sobre MA50,2026-06-17 09:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,5,5,0,1,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,RSI Zona Baja,2026-06-17 09:46
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,4,4,0,1,NEUTRAL,Toque Banda Inferior BB,Evening Star,MACD Histograma Cayendo,2026-06-17 09:46
G24.DE,Scout24 SE                    N,value_eu,Communication Services,3,4,-1,0,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-06-17 09:46
6861.T,Keyence Corporation,value_global,Technology,3,3,0,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-17 09:46
MC.PA,LVMH,value_eu,Consumer Cyclical,4,5,-1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-06-17 09:46
KR,Kroger Company (The),value_us,Consumer Defensive,2,4,-2,-1,NEUTRAL,Bullish Engulfing,Shooting Star,Doji en Subida,2026-06-17 09:46
1299.HK,AIA Group Limited,value_global,Financial Services,3,3,0,-1,NEUTRAL,Pullback Volumen Seco,Precio bajo MA50,Precio bajo MA50,2026-06-17 09:46
MCD,McDonald's Corporation,value_us,Consumer Cyclical,2,4,-2,-2,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-17 09:46
MA,Mastercard Incorporated,value_us,Financial Services,4,4,0,-2,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-17 09:46
LR.PA,LEGRAND,value_eu,Industrials,3,4,-1,-2,NEUTRAL,Morning Star,Shooting Star,Tendencia Bajista LH/LL,2026-06-17 09:46
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,3,3,0,-2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-06-17 09:46
MTD,"Mettler-Toledo International, I",value_us,Healthcare,2,3,-1,-2,NEUTRAL,Golden Cross,Bearish Engulfing,Precio bajo MA50,2026-06-17 09:46
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,8,8,0,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-06-17 09:46
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,3,5,-2,-2,NEUTRAL,Golden Cross,Death Cross,MACD Histograma Cayendo,2026-06-17 09:46
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,3,4,-1,-2,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,MACD Histograma Creciente,2026-06-17 09:46
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,4,4,0,-3,NEUTRAL,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-06-17 09:46
HLMA.L,HALMA PLC ORD 10P,value_eu,Industrials,3,5,-2,-4,BEARISH,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-06-17 09:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,5,5,0,-4,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-17 09:46
IT,"Gartner, Inc.",value_us,Technology,6,6,0,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-17 09:46
CVX,Chevron Corporation,value_us,Energy,2,5,-3,-4,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,MACD Histograma Cayendo,2026-06-17 09:46
7733.T,Olympus Corporation,value_global,Healthcare,3,3,0,-4,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-06-17 09:46
6758.T,Sony Group Corporation,value_global,Technology,0,2,-2,-4,BEARISH,,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-06-17 09:46
INDT.ST,Indutrade AB,value_eu,Industrials,3,5,-2,-4,BEARISH,Morning Star,Precio bajo MA200,MACD Histograma Creciente,2026-06-17 09:46
CPR.MI,CAMPARI,value_eu,Consumer Defensive,2,3,-1,-4,BEARISH,Squeeze Bollinger,Precio bajo MA200,Squeeze Bollinger,2026-06-17 09:46
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,5,6,-1,-5,BEARISH,Bullish Engulfing,Bearish Engulfing,Precio bajo MA50,2026-06-17 09:46
ABT,Abbott Laboratories,value_us,Healthcare,5,6,-1,-5,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-06-17 09:46
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,5,8,-3,-5,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-06-17 09:46
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,2,4,-2,-6,BEARISH,MACD Cruce Alcista,Evening Star,Evening Star,2026-06-17 09:46
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,4,7,-3,-6,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-06-17 09:46
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,3,4,-1,-6,BEARISH,Pullback Volumen Seco,Death Cross,Pullback Volumen Seco,2026-06-17 09:46
ADP,"Automatic Data Processing, Inc.",value_us,Technology,2,5,-3,-6,BEARISH,Pullback Volumen Seco,Evening Star,Precio sobre MA50,2026-06-17 09:46
CME,CME Group Inc.,value_us,Financial Services,1,4,-3,-7,BEARISH,MACD Cruce Alcista,Evening Star,Evening Star,2026-06-17 09:46
AI.PA,AIR LIQUIDE,value_us,Basic Materials,1,4,-3,-7,BEARISH,Doji en Caída,Evening Star,Doji en Caída,2026-06-17 09:46
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,5,6,-1,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-17 09:46
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,3,5,-2,-7,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-17 09:46
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Communication Services,7,8,-1,-7,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-06-17 09:46
KNEBV.HE,KONE Corporation,value_eu,Industrials,2,5,-3,-7,BEARISH,MACD Histograma Creciente,Shooting Star,MACD Histograma Creciente,2026-06-17 09:46
GEBN.SW,GEBERIT N,value_eu,Industrials,1,5,-4,-7,BEARISH,Precio sobre MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-17 09:46
AON,Aon plc,value_us,Financial Services,2,5,-3,-8,BEARISH,MACD Cruce Alcista,Bearish Engulfing,Precio sobre MA50,2026-06-17 09:46
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,3,7,-4,-8,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-06-17 09:46
CBOE,"Cboe Global Markets, Inc.",value_us,Financial Services,3,9,-6,-10,BEARISH,Divergencia RSI Alcista,Bearish Engulfing,Precio bajo MA50,2026-06-17 09:46
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-06-17 09:46
0700.HK,Tencent Holdings Limited,value_global,Communication Services,1,5,-4,-10,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-06-17 09:46
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,2,6,-4,-11,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-06-17 09:46
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Communication Services,3,7,-4,-12,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-06-17 09:46
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,2,7,-5,-12,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-06-17 09:46
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,2,7,-5,-13,BEARISH,Doji en Caída,Precio bajo MA200,Precio bajo MA200,2026-06-17 09:46
TOTS3.SA,TOTVS S.A.,value_global,Technology,2,8,-6,-14,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-06-17 09:46
BRO,"Brown & Brown, Inc.",value_us,Financial Services,3,10,-7,-17,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-17 09:46
SAP.DE,SAP SE                        I,portfolio,Technology,2,8,-6,-17,BEARISH,Doji en Caída,Precio bajo MA200,Precio bajo MA200,2026-06-17 09:46
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,1,9,-8,-18,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-06-17 09:46
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,2,10,-8,-19,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-06-17 09:46
