ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
TT,Trane Technologies plc,value_us,Industrials,8,3,5,7,BULLISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-07-07 08:48
OR.PA,L'OREAL,value_eu,Consumer Defensive,6,2,4,7,BULLISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-07-07 08:48
SYK,Stryker Corporation,portfolio,Healthcare,6,2,4,7,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-07-07 08:48
AON,Aon plc,value_us,Financial Services,7,3,4,7,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-07 08:48
INDT.ST,Indutrade AB,value_eu,Industrials,5,1,4,7,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-07 08:48
WM,"Waste Management, Inc.",value_us,Industrials,8,3,5,7,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-07 08:48
WEGE3.SA,WEG S.A.,value_global,Industrials,8,3,5,7,BULLISH,Pullback Volumen Seco,Death Cross,Precio sobre MA50,2026-07-07 08:48
KO,Coca-Cola Company (The),value_us,Consumer Defensive,6,2,4,7,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-07-07 08:48
THC,Tenet Healthcare Corporation,portfolio,Healthcare,6,4,2,6,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-07 08:48
MONC.MI,MONCLER,value_eu,Consumer Cyclical,6,2,4,6,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-07-07 08:48
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,8,5,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-07 08:48
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,9,6,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-07 08:48
SPGI,S&P Global Inc.,portfolio,Financial Services,5,3,2,6,BULLISH,Morning Star,Toque Banda Superior BB,Precio sobre MA50,2026-07-07 08:48
ITW,Illinois Tool Works Inc.,value_us,Industrials,7,4,3,6,BULLISH,Morning Star,Death Cross,Precio sobre MA50,2026-07-07 08:48
NDSN,Nordson Corporation,value_us,Industrials,7,4,3,6,BULLISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-07-07 08:48
MC.PA,LVMH,value_eu,Consumer Cyclical,5,2,3,6,BULLISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-07-07 08:48
ASAZY,Assa Abloy AB,value_us,Industrials,3,1,2,5,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-07-07 08:48
AJG,Arthur J. Gallagher & Co.,value_us,Financial Services,4,2,2,5,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-07 08:48
6758.T,Sony Group Corporation,value_global,Technology,5,2,3,5,BULLISH,Rebote MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-07 08:48
ADP,"Automatic Data Processing, Inc.",value_us,Technology,4,1,3,5,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-07 08:48
FICO,Fair Isaac Corporation,value_us,Technology,4,2,2,5,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-07-07 08:48
WST,"West Pharmaceutical Services, I",value_us,Healthcare,5,3,2,4,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-07-07 08:48
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,7,4,3,4,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-07 08:48
RACE.MI,FERRARI,value_eu,Consumer Cyclical,5,3,2,4,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-07 08:48
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,7,5,2,4,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-07-07 08:48
ABT,Abbott Laboratories,portfolio,Healthcare,5,4,1,4,BULLISH,Morning Star,Precio bajo MA50,Precio sobre MA50,2026-07-07 08:48
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,7,4,3,3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-07 08:48
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,7,6,1,3,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-07-07 08:48
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,6,3,3,3,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-07 08:48
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,2,0,2,3,NEUTRAL,Hammer,,Precio sobre MA50,2026-07-07 08:48
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,5,3,2,3,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,Precio sobre MA50,2026-07-07 08:48
NYT,New York Times Company (The),value_us,Communication Services,5,3,2,3,NEUTRAL,MACD Cruce Alcista,Shooting Star,MACD Histograma Creciente,2026-07-07 08:48
MA,Mastercard Incorporated,value_us,Financial Services,3,2,1,3,NEUTRAL,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-07 08:48
ETN,"Eaton Corporation, PLC",value_us,Industrials,5,3,2,3,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-07 08:48
GEBN.SW,GEBERIT N,value_eu,Industrials,4,2,2,2,NEUTRAL,Tendencia Alcista HH/HL,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-07 08:48
CTAS,Cintas Corporation,portfolio,Industrials,5,2,3,2,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-07 08:48
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,7,6,1,2,NEUTRAL,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-07-07 08:48
HLMA.L,HALMA PLC ORD 10P,value_eu,Industrials,6,4,2,2,NEUTRAL,Divergencia RSI Alcista,Evening Star,Precio bajo MA50,2026-07-07 08:48
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,6,5,1,2,NEUTRAL,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-07-07 08:48
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,5,3,2,2,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-07-07 08:48
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,5,3,2,2,NEUTRAL,Squeeze Bollinger,Precio bajo MA50,Precio bajo MA50,2026-07-07 08:48
PAYX,"Paychex, Inc.",value_us,Technology,5,3,2,2,NEUTRAL,Divergencia RSI Alcista,Evening Star,Precio sobre MA50,2026-07-07 08:48
QSR,Restaurant Brands International,value_us,Consumer Cyclical,1,0,1,2,NEUTRAL,Precio sobre MA50,,Precio sobre MA50,2026-07-07 08:48
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,3,2,1,1,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-07-07 08:48
1299.HK,AIA Group Limited,value_global,Financial Services,4,4,0,1,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio bajo MA50,2026-07-07 08:48
IMCD.AS,IMCD,value_eu,Basic Materials,4,2,2,1,NEUTRAL,MACD Cruce Alcista,Precio bajo MA200,MACD Histograma Creciente,2026-07-07 08:48
8035.T,Tokyo Electron Limited,value_global,Technology,4,4,0,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-07 08:48
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Technology,4,4,0,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-07 08:48
6861.T,Keyence Corporation,value_global,Technology,5,5,0,1,NEUTRAL,Golden Cross,Evening Star,Precio sobre MA50,2026-07-07 08:48
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,3,2,1,1,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-07-07 08:48
G24.DE,Scout24 SE                    N,value_eu,Communication Services,4,3,1,1,NEUTRAL,Rebote MA50,Shooting Star,Precio sobre MA50,2026-07-07 08:48
MCO,Moody's Corporation,value_us,Financial Services,5,4,1,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-07 08:48
MSI,"Motorola Solutions, Inc.",value_us,Technology,3,2,1,1,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-07 08:48
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,4,4,0,1,NEUTRAL,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-07-07 08:48
ALLY,Ally Financial Inc.,value_us,Financial Services,5,5,0,1,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-07-07 08:48
RSG,"Republic Services, Inc.",value_us,Industrials,3,2,1,1,NEUTRAL,Pullback Volumen Seco,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-07 08:48
SAP.DE,SAP SE                        I,value_eu,Technology,6,5,1,1,NEUTRAL,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-07-07 08:48
COF,Capital One Financial Corporati,value_us,Financial Services,2,2,0,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-07 08:48
AI.PA,AIR LIQUIDE,value_us,Basic Materials,4,2,2,1,NEUTRAL,Cerca de Máximo 52s,Bearish Engulfing,Precio sobre MA50,2026-07-07 08:48
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,4,4,0,0,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-07-07 08:48
9999.HK,"NetEase, Inc.",value_global,Communication Services,5,4,1,0,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-07 08:48
0700.HK,Tencent Holdings Limited,value_global,Communication Services,6,5,1,0,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-07-07 08:48
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,4,5,-1,0,NEUTRAL,Rebote MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-07-07 08:48
KR,Kroger Company (The),value_us,Consumer Defensive,6,6,0,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-07-07 08:48
KNEBV.HE,KONE Corporation,value_eu,Industrials,2,3,-1,0,NEUTRAL,Morning Star,Cerca de Mínimo 52s,Toque Banda Superior BB,2026-07-07 08:48
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,3,3,0,0,NEUTRAL,Rebote MA50,Extendido sobre MA200,Extendido sobre MA200,2026-07-07 08:48
VLTO,Veralto Corp,portfolio,Industrials,3,3,0,0,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-07-07 08:48
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,5,3,2,0,NEUTRAL,MACD Cruce Alcista,Death Cross,Precio sobre MA50,2026-07-07 08:48
VRSN,"VeriSign, Inc.",value_us,Technology,3,3,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-07-07 08:48
JKHY,"Jack Henry & Associates, Inc.",value_us,Technology,3,3,0,-1,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-07 08:48
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,2,3,-1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Doji en Subida,2026-07-07 08:48
WMT,Walmart Inc.,value_us,Consumer Defensive,3,3,0,-1,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-07-07 08:48
HESAY,Hermes International SA,value_us,Consumer Cyclical,4,5,-1,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-07 08:48
LR.PA,LEGRAND,value_eu,Industrials,2,3,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-07-07 08:48
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Industrials,6,5,1,-2,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-07-07 08:48
9432.T,"NTT, Inc.",value_global,Communication Services,1,2,-1,-2,NEUTRAL,MACD Histograma Creciente,Cerca de Mínimo 52s,MACD Histograma Creciente,2026-07-07 08:48
VEEV,Veeva Systems Inc.,value_us,Healthcare,2,3,-1,-2,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-07-07 08:48
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,3,3,0,-2,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-07-07 08:48
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,2,3,-1,-2,NEUTRAL,Squeeze Bollinger,Death Cross,Squeeze Bollinger,2026-07-07 08:48
CPR.MI,CAMPARI,value_eu,Consumer Defensive,4,5,-1,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-07-07 08:48
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,2,3,-1,-2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-07 08:48
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,5,5,0,-2,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-07-07 08:48
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,4,5,-1,-2,NEUTRAL,Hammer,Precio bajo MA50,Precio bajo MA50,2026-07-07 08:48
EME,"EMCOR Group, Inc.",portfolio,Industrials,2,4,-2,-3,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-07-07 08:48
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,6,6,0,-3,NEUTRAL,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-07-07 08:48
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,3,4,-1,-3,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-07 08:48
7741.T,HOYA CORP,value_us,Healthcare,3,3,0,-3,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Bearish Engulfing,2026-07-07 08:48
COST,Costco Wholesale Corporation,value_us,Consumer Defensive,1,2,-1,-3,NEUTRAL,Doji en Caída,Tendencia Bajista LH/LL,Doji en Caída,2026-07-07 08:48
POOL,Pool Corporation,value_us,Industrials,4,5,-1,-3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-07 08:48
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Communication Services,4,4,0,-3,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-07-07 08:48
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,7,7,0,-4,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA50,2026-07-07 08:48
NUE,Nucor Corporation,value_us,Basic Materials,3,5,-2,-4,BEARISH,Precio sobre MA50,Extendido sobre MA200,Extendido sobre MA200,2026-07-07 08:48
CME,CME Group Inc.,portfolio,Financial Services,6,6,0,-4,BEARISH,Morning Star,Death Cross,Precio bajo MA50,2026-07-07 08:48
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,3,4,-1,-4,BEARISH,Precio sobre MA50,Evening Star,Extendido sobre MA200,2026-07-07 08:48
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,2,4,-2,-5,BEARISH,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-07-07 08:48
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,2,5,-3,-5,BEARISH,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Cruce Alcista,2026-07-07 08:48
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Communication Services,2,4,-2,-5,BEARISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-07 08:48
ROP,"Roper Technologies, Inc.",value_us,Technology,1,4,-3,-6,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-07 08:48
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,4,6,-2,-6,BEARISH,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-07-07 08:48
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,3,5,-2,-6,BEARISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-07 08:48
IT,"Gartner, Inc.",value_us,Technology,4,6,-2,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-07-07 08:48
KD,"Kyndryl Holdings, Inc.",value_us,Technology,4,5,-1,-7,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-07-07 08:48
035420.KS,NAVER Corporation,value_global,Communication Services,3,7,-4,-8,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA50,2026-07-07 08:48
TOTS3.SA,TOTVS S.A.,value_global,Technology,1,4,-3,-8,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-07-07 08:48
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,2,5,-3,-8,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-07-07 08:48
BRO,"Brown & Brown, Inc.",value_us,Financial Services,2,7,-5,-9,BEARISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-07 08:48
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,1,6,-5,-9,BEARISH,MACD Cruce Alcista,Death Cross,Cerca de Mínimo 52s,2026-07-07 08:48
STZ,"Constellation Brands, Inc.",portfolio,Consumer Defensive,5,10,-5,-11,BEARISH,Toque Banda Inferior BB,Evening Star,Precio bajo MA50,2026-07-07 08:48
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,2,6,-4,-11,BEARISH,Pullback Volumen Seco,Bearish Engulfing,Toque Banda Superior BB,2026-07-07 08:48
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,3,7,-4,-12,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-07 08:48
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,2,8,-6,-14,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA50,2026-07-07 08:48
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,3,11,-8,-19,BEARISH,Golden Cross,Precio bajo MA200,Precio bajo MA50,2026-07-07 08:48
