ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,7,4,3,5,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-14 07:24
8035.T,Tokyo Electron Limited,value_global,Technology,6,3,3,5,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-14 07:24
NYT,New York Times Company (The),value_us,Communication Services,5,3,2,5,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-14 07:24
BAC,Bank of America Corporation,value_us,Financial Services,7,5,2,5,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-14 07:24
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Industrials,7,5,2,4,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-07-14 07:24
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,4,2,2,4,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,Precio sobre MA50,2026-07-14 07:24
CL,Colgate-Palmolive Company,value_us,Consumer Defensive,4,1,3,4,BULLISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-07-14 07:24
IMCD.AS,IMCD,value_eu,Basic Materials,6,4,2,4,BULLISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-07-14 07:24
G24.DE,Scout24 SE                    N,value_eu,Communication Services,4,1,3,4,BULLISH,Squeeze Bollinger,Precio bajo MA50,Precio sobre MA50,2026-07-14 07:24
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,5,2,3,4,BULLISH,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-07-14 07:24
7733.T,Olympus Corporation,value_global,Healthcare,4,1,3,4,BULLISH,Rebote MA50,Shooting Star,Precio sobre MA50,2026-07-14 07:24
WEGE3.SA,WEG S.A.,value_global,Industrials,6,3,3,4,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-07-14 07:24
SPGI,S&P Global Inc.,portfolio,Financial Services,3,1,2,4,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-14 07:24
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,4,2,2,4,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-07-14 07:24
VLTO,Veralto Corp,portfolio,Industrials,4,2,2,4,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-14 07:24
JKHY,"Jack Henry & Associates, Inc.",value_us,Technology,6,4,2,4,BULLISH,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-07-14 07:24
6861.T,Keyence Corporation,value_global,Technology,5,4,1,3,NEUTRAL,Golden Cross,MACD Cruce Bajista,Squeeze Bollinger,2026-07-14 07:24
FAST,Fastenal Company,value_us,Industrials,5,3,2,3,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-07-14 07:24
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,4,2,2,3,NEUTRAL,Volumen Extraordinario Alcista,Extendido sobre MA200,Precio sobre MA50,2026-07-14 07:24
SAP.DE,SAP SE                        I,value_eu,Technology,6,4,2,3,NEUTRAL,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-07-14 07:24
MCO,Moody's Corporation,value_us,Financial Services,5,3,2,3,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-07-14 07:24
ITW,Illinois Tool Works Inc.,value_us,Industrials,5,2,3,3,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-14 07:24
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,4,3,1,2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Shooting Star,2026-07-14 07:24
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,5,4,1,2,NEUTRAL,Rebote MA50,Bearish Engulfing,Extendido sobre MA200,2026-07-14 07:24
HLMA.L,HALMA PLC ORD 10P,value_eu,Industrials,5,3,2,2,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-07-14 07:24
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,5,3,2,2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-14 07:24
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,6,6,0,2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-07-14 07:24
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,5,3,2,2,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-07-14 07:24
MONC.MI,MONCLER,value_eu,Consumer Cyclical,4,3,1,2,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,RSI Zona Baja,2026-07-14 07:24
ADP,"Automatic Data Processing, Inc.",value_us,Technology,4,3,1,2,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-14 07:24
SAF.PA,SAFRAN,value_eu,Industrials,3,3,0,2,NEUTRAL,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-07-14 07:24
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,5,3,2,2,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-14 07:24
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,5,3,2,2,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-07-14 07:24
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,3,2,1,1,NEUTRAL,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-07-14 07:24
KVUE,Kenvue Inc.,value_us,Consumer Defensive,3,3,0,1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-14 07:24
POOL,Pool Corporation,value_us,Industrials,5,5,0,1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-07-14 07:24
CTAS,Cintas Corporation,portfolio,Industrials,3,2,1,1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-14 07:24
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,4,3,1,1,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,MACD Histograma Creciente,2026-07-14 07:24
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,3,3,0,1,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-07-14 07:24
9999.HK,"NetEase, Inc.",value_global,Communication Services,4,4,0,0,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-07-14 07:24
6758.T,Sony Group Corporation,value_global,Technology,3,3,0,0,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,Shooting Star,2026-07-14 07:24
0700.HK,Tencent Holdings Limited,value_global,Communication Services,5,3,2,0,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-07-14 07:24
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,3,2,1,0,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-07-14 07:24
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,3,3,0,0,NEUTRAL,Pullback Volumen Seco,Extendido sobre MA200,Pullback Volumen Seco,2026-07-14 07:24
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,2,2,0,0,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Bullish Engulfing,2026-07-14 07:24
RACE.MI,FERRARI,value_eu,Consumer Cyclical,4,4,0,0,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-14 07:24
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,2,3,-1,0,NEUTRAL,Morning Star,Cerca de Mínimo 52s,Toque Banda Superior BB,2026-07-14 07:24
FICO,Fair Isaac Corporation,value_us,Technology,3,3,0,0,NEUTRAL,Divergencia RSI Alcista,Evening Star,Precio sobre MA50,2026-07-14 07:24
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,4,4,0,0,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,Precio sobre MA50,2026-07-14 07:24
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Technology,5,4,1,0,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-07-14 07:24
NOW,"ServiceNow, Inc.",value_us,Technology,4,3,1,0,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-14 07:24
ROP,"Roper Technologies, Inc.",value_us,Technology,2,2,0,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-14 07:24
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,3,3,0,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-14 07:24
9432.T,"NTT, Inc.",value_global,Communication Services,2,3,-1,-1,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-14 07:24
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,2,3,-1,-1,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Bullish Engulfing,2026-07-14 07:24
1299.HK,AIA Group Limited,value_global,Financial Services,3,2,1,-1,NEUTRAL,Squeeze Bollinger,Death Cross,MACD Histograma Creciente,2026-07-14 07:24
VRSN,"VeriSign, Inc.",value_us,Technology,3,3,0,-1,NEUTRAL,MACD Cruce Alcista,Shooting Star,Precio sobre MA50,2026-07-14 07:24
MC.PA,LVMH,value_eu,Consumer Cyclical,4,4,0,-1,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-07-14 07:24
ASAZY,Assa Abloy AB,value_us,Industrials,3,4,-1,-1,NEUTRAL,Toque Banda Inferior BB,Shooting Star,RSI Zona Baja,2026-07-14 07:24
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,4,3,1,-2,NEUTRAL,Cerca de Máximo 52s,Bearish Engulfing,Precio sobre MA50,2026-07-14 07:24
EQIX,"Equinix, Inc.",value_us,Real Estate,1,2,-1,-2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-14 07:24
TEVA,Teva Pharmaceutical Industries ,portfolio,Healthcare,3,5,-2,-2,NEUTRAL,Rebote MA50,Evening Star,MACD Histograma Cayendo,2026-07-14 07:24
NVR,"NVR, Inc.",value_us,Consumer Cyclical,3,3,0,-2,NEUTRAL,MACD Cruce Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-07-14 07:24
HESAY,Hermes International SA,value_us,Consumer Cyclical,5,5,0,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-14 07:24
ETN,"Eaton Corporation, PLC",value_us,Industrials,2,3,-1,-2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Doji en Caída,2026-07-14 07:24
LR.PA,LEGRAND,value_eu,Industrials,3,4,-1,-2,NEUTRAL,Hammer,Bearish Engulfing,MACD Histograma Cayendo,2026-07-14 07:24
COST,Costco Wholesale Corporation,portfolio,Consumer Defensive,2,3,-1,-2,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-07-14 07:24
CPR.MI,CAMPARI,value_eu,Consumer Defensive,4,4,0,-2,NEUTRAL,Squeeze Bollinger,Precio bajo MA200,Precio sobre MA50,2026-07-14 07:24
THC,Tenet Healthcare Corporation,portfolio,Healthcare,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-14 07:24
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,4,5,-1,-2,NEUTRAL,Morning Star,Evening Star,Tendencia Bajista LH/LL,2026-07-14 07:24
7741.T,HOYA CORP,portfolio,Healthcare,2,3,-1,-3,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-07-14 07:24
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,4,6,-2,-3,NEUTRAL,Divergencia RSI Alcista,Death Cross,MACD Histograma Cayendo,2026-07-14 07:24
IT,"Gartner, Inc.",value_us,Technology,3,3,0,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-14 07:24
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,3,4,-1,-3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Doji en Caída,2026-07-14 07:24
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,6,6,0,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-14 07:24
ERIE,Erie Indemnity Company,value_us,Financial Services,3,4,-1,-3,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-07-14 07:24
CME,CME Group Inc.,portfolio,Financial Services,1,3,-2,-3,NEUTRAL,Hammer,Precio bajo MA50,Precio bajo MA50,2026-07-14 07:24
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,4,4,0,-3,NEUTRAL,Squeeze Bollinger,Death Cross,MACD Histograma Creciente,2026-07-14 07:24
ATLKY,Atlas Copco AB,portfolio,Industrials,3,5,-2,-3,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,MACD Histograma Cayendo,2026-07-14 07:24
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,1,4,-3,-4,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-07-14 07:24
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,0,2,-2,-4,BEARISH,,Precio bajo MA50,Precio bajo MA50,2026-07-14 07:24
MCD,McDonald's Corporation,value_us,Consumer Cyclical,3,5,-2,-4,BEARISH,Divergencia RSI Alcista,Bearish Engulfing,Cerca de Mínimo 52s,2026-07-14 07:24
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,2,4,-2,-5,BEARISH,Morning Star,Death Cross,Cerca de Mínimo 52s,2026-07-14 07:24
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,0,3,-3,-5,BEARISH,,Extendido sobre MA200,Extendido sobre MA200,2026-07-14 07:24
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,3,6,-3,-5,BEARISH,Divergencia RSI Alcista,Bearish Engulfing,RSI Zona Baja,2026-07-14 07:24
GEBN.SW,GEBERIT N,value_eu,Industrials,2,4,-2,-5,BEARISH,MACD Cruce Alcista,MACD Cruce Bajista,Doji en Caída,2026-07-14 07:24
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,3,5,-2,-6,BEARISH,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-07-14 07:24
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,2,4,-2,-6,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-07-14 07:24
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Industrials,2,4,-2,-6,BEARISH,Squeeze Bollinger,Death Cross,Precio sobre MA50,2026-07-14 07:24
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,6,7,-1,-6,BEARISH,Squeeze Bollinger,Evening Star,MACD Histograma Creciente,2026-07-14 07:24
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,4,6,-2,-6,BEARISH,Precio sobre MA50,Evening Star,Precio bajo MA50,2026-07-14 07:24
KNEBV.HE,KONE Corporation,value_eu,Industrials,2,4,-2,-6,BEARISH,Squeeze Bollinger,Bearish Engulfing,Squeeze Bollinger,2026-07-14 07:24
BRO,"Brown & Brown, Inc.",value_us,Financial Services,3,6,-3,-6,BEARISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-14 07:24
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,4,7,-3,-7,BEARISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-14 07:24
KD,"Kyndryl Holdings, Inc.",value_us,Technology,4,5,-1,-7,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio sobre MA50,2026-07-14 07:24
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,5,8,-3,-7,BEARISH,Golden Cross,Precio bajo MA200,Precio bajo MA50,2026-07-14 07:24
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,2,6,-4,-7,BEARISH,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-07-14 07:24
ABT,Abbott Laboratories,portfolio,Healthcare,4,6,-2,-7,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-07-14 07:24
TOTS3.SA,TOTVS S.A.,value_global,Technology,0,3,-3,-7,BEARISH,,Precio bajo MA200,Precio bajo MA200,2026-07-14 07:24
EL.PA,ESSILORLUXOTTICA,value_eu,Healthcare,3,7,-4,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-14 07:24
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Communication Services,4,7,-3,-8,BEARISH,Rebote MA50,Death Cross,Precio sobre MA50,2026-07-14 07:24
NUE,Nucor Corporation,value_us,Basic Materials,2,6,-4,-8,BEARISH,Precio sobre MA50,Evening Star,Extendido sobre MA200,2026-07-14 07:24
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,3,7,-4,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-14 07:24
PEP,"Pepsico, Inc.",value_us,Consumer Defensive,0,5,-5,-9,BEARISH,,Death Cross,MACD Histograma Cayendo,2026-07-14 07:24
STZ,"Constellation Brands, Inc.",portfolio,Consumer Defensive,2,7,-5,-10,BEARISH,Morning Star,Death Cross,Doji en Subida,2026-07-14 07:24
KR,Kroger Company (The),value_us,Consumer Defensive,2,7,-5,-10,BEARISH,Divergencia RSI Alcista,Bearish Engulfing,Divergencia RSI Alcista,2026-07-14 07:24
035420.KS,NAVER Corporation,value_global,Communication Services,2,7,-5,-11,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-07-14 07:24
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,2,8,-6,-15,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-14 07:24
