ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,2,2,0,0,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-05-18 09:42
BAC,Bank of America Corporation,value_us,Financial Services,4,3,1,0,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-05-18 09:42
NYT,New York Times Company (The),portfolio,Communication Services,4,5,-1,0,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-05-18 09:42
WEGE3.SA,WEG S.A.,value_global,Industrials,4,3,1,-1,NEUTRAL,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-05-18 09:42
MC.PA,LVMH,value_eu,Consumer Cyclical,4,5,-1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-18 09:42
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,2,3,-1,-1,NEUTRAL,Hammer,MACD Cruce Bajista,MACD Cruce Bajista,2026-05-18 09:42
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,3,3,0,-1,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-05-18 09:42
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,6,6,0,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-18 09:42
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,4,5,-1,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-18 09:42
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,7,5,2,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-18 09:42
PGR,Progressive Corporation (The),value_us,Financial Services,4,5,-1,-1,NEUTRAL,Morning Star,Shooting Star,Morning Star,2026-05-18 09:42
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,3,3,0,-2,NEUTRAL,MACD Cruce Alcista,Death Cross,MACD Cruce Alcista,2026-05-18 09:42
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,2,3,-1,-2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-18 09:42
WM,"Waste Management, Inc.",value_us,Industrials,1,2,-1,-2,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-18 09:42
FICO,Fair Isaac Corporation,value_us,Technology,4,4,0,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-18 09:42
SIKA.SW,SIKA N,value_eu,Basic Materials,3,4,-1,-3,NEUTRAL,Rebote MA50,Bearish Engulfing,RSI Zona Baja,2026-05-18 09:42
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,2,3,-1,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-18 09:42
SAP.DE,SAP SE                        I,portfolio,Technology,4,4,0,-3,NEUTRAL,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-18 09:42
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,2,3,-1,-3,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-05-18 09:42
SPGI,S&P Global Inc.,value_us,Financial Services,4,5,-1,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-18 09:42
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,3,4,-1,-3,NEUTRAL,MACD Cruce Alcista,Death Cross,MACD Histograma Creciente,2026-05-18 09:42
MCO,Moody's Corporation,value_us,Financial Services,3,6,-3,-4,BEARISH,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-18 09:42
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,1,3,-2,-4,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-18 09:42
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Technology,5,5,0,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-18 09:42
HESAY,Hermes International SA,value_us,Consumer Cyclical,4,6,-2,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-18 09:42
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,2,3,-1,-4,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-05-18 09:42
RACE.MI,FERRARI,value_eu,Consumer Cyclical,3,5,-2,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-18 09:42
CPR.MI,CAMPARI,value_eu,Consumer Defensive,3,4,-1,-4,BEARISH,Morning Star,Evening Star,Precio bajo MA50,2026-05-18 09:42
KVUE,Kenvue Inc.,value_us,Consumer Defensive,2,4,-2,-4,BEARISH,Squeeze Bollinger,Death Cross,MACD Cruce Bajista,2026-05-18 09:42
ATLKY,Atlas Copco AB,value_us,Industrials,2,5,-3,-4,BEARISH,Rebote MA50,Extendido sobre MA200,MACD Histograma Cayendo,2026-05-18 09:42
RELX,RELX PLC PLC,portfolio,Industrials,2,3,-1,-5,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-05-18 09:42
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,2,3,-1,-5,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-05-18 09:42
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,3,5,-2,-5,BEARISH,Rebote MA50,Death Cross,Precio bajo MA50,2026-05-18 09:42
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,3,4,-1,-5,BEARISH,Toque Banda Inferior BB,Death Cross,RSI Zona Baja,2026-05-18 09:42
VEEV,Veeva Systems Inc.,value_us,Healthcare,6,7,-1,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-18 09:42
UBER,"Uber Technologies, Inc.",value_us,Technology,5,7,-2,-5,BEARISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-05-18 09:42
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,2,4,-2,-5,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-05-18 09:42
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,3,5,-2,-5,BEARISH,Rebote MA50,Precio bajo MA50,Precio bajo MA50,2026-05-18 09:42
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,2,5,-3,-6,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-18 09:42
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,1,3,-2,-6,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-05-18 09:42
ASAZY,Assa Abloy AB,value_us,Industrials,3,7,-4,-6,BEARISH,Toque Banda Inferior BB,Shooting Star,RSI Zona Baja,2026-05-18 09:42
0700.HK,Tencent Holdings Limited,value_global,Communication Services,3,5,-2,-6,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-18 09:42
SAP,SAP  SE,portfolio,Technology,3,5,-2,-6,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-18 09:42
STZ,"Constellation Brands, Inc.",value_us,Consumer Defensive,2,4,-2,-6,BEARISH,RSI Zona Baja,Precio bajo MA200,RSI Zona Baja,2026-05-18 09:42
CTAS,Cintas Corporation,value_us,Industrials,1,4,-3,-7,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-18 09:42
INDT.ST,Indutrade AB,value_eu,Industrials,2,5,-3,-7,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-18 09:42
SAF.PA,SAFRAN,value_eu,Industrials,1,5,-4,-7,BEARISH,Hammer,Death Cross,MACD Cruce Bajista,2026-05-18 09:42
INTU,Intuit Inc.,portfolio,Technology,4,5,-1,-7,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-18 09:42
GEBN.SW,GEBERIT N,value_eu,Industrials,3,6,-3,-7,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-05-18 09:42
035420.KS,NAVER Corporation,value_global,Communication Services,3,6,-3,-7,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-05-18 09:42
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,4,7,-3,-8,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-18 09:42
DSV.CO,DSV A/S,value_eu,Industrials,0,4,-4,-8,BEARISH,,Bearish Engulfing,MACD Histograma Cayendo,2026-05-18 09:42
OR.PA,L'OREAL,value_eu,Consumer Defensive,1,5,-4,-8,BEARISH,Rebote MA50,Death Cross,MACD Histograma Cayendo,2026-05-18 09:42
MONC.MI,MONCLER,value_eu,Consumer Cyclical,1,4,-3,-8,BEARISH,RSI Zona Baja,Evening Star,RSI Zona Baja,2026-05-18 09:42
NOW,"ServiceNow, Inc.",value_us,Technology,4,5,-1,-8,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-18 09:42
MA,Mastercard Incorporated,portfolio,Financial Services,1,4,-3,-8,BEARISH,Doji en Caída,Evening Star,Doji en Caída,2026-05-18 09:42
KNEBV.HE,KONE Corporation,value_eu,Industrials,2,5,-3,-9,BEARISH,RSI Zona Baja,Death Cross,Precio bajo MA50,2026-05-18 09:42
TYL,"Tyler Technologies, Inc.",value_us,Technology,3,7,-4,-10,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-05-18 09:42
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-05-18 09:42
9999.HK,"NetEase, Inc.",value_global,Communication Services,0,5,-5,-10,BEARISH,,Bearish Engulfing,MACD Cruce Bajista,2026-05-18 09:42
TOTS3.SA,TOTVS S.A.,value_global,Technology,3,8,-5,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-18 09:42
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,3,9,-6,-10,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-18 09:42
DSGX,The Descartes Systems Group Inc,value_us,Technology,2,6,-4,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-18 09:42
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,3,6,-3,-11,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-05-18 09:42
CLPBY,Coloplast AS,portfolio,Healthcare,4,8,-4,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-18 09:42
OTIS,Otis Worldwide Corporation,value_us,Industrials,3,8,-5,-12,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-18 09:42
DHR,Danaher Corporation,value_us,Healthcare,3,8,-5,-12,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-18 09:42
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,3,9,-6,-13,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-18 09:42
POOL,Pool Corporation,value_us,Industrials,3,9,-6,-14,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-18 09:42
WTKWY,Wolters Kluwer N.V.,portfolio,Industrials,3,8,-5,-14,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-18 09:42
CHTR,"Charter Communications, Inc.",value_us,Communication Services,3,10,-7,-14,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-18 09:42
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,5,10,-5,-15,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-05-18 09:42
BR,"Broadridge Financial Solutions,",portfolio,Technology,3,9,-6,-16,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-18 09:42
ROP,"Roper Technologies, Inc.",value_us,Technology,3,10,-7,-18,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-18 09:42
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,3,11,-8,-20,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-18 09:42
