ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
SAP.DE,SAP SE                        I,portfolio,Technology,6,3,3,2,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-05-25 09:54
GVDNY,Givaudan SA,value_us,Basic Materials,4,2,2,2,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-25 09:54
EME,"EMCOR Group, Inc.",portfolio,Industrials,4,2,2,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-25 09:54
CVX,Chevron Corporation,value_us,Energy,3,2,1,2,NEUTRAL,Rebote MA50,Extendido sobre MA200,Rebote MA50,2026-05-25 09:54
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,6,4,2,2,NEUTRAL,Morning Star,Death Cross,Precio sobre MA50,2026-05-25 09:54
OR.PA,L'OREAL,value_eu,Consumer Defensive,5,3,2,2,NEUTRAL,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-05-25 09:54
MONC.MI,MONCLER,value_eu,Consumer Cyclical,4,3,1,1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-25 09:54
105560.KS,KB Financial Group Inc.,value_global,Financial Services,4,3,1,1,NEUTRAL,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-05-25 09:54
9999.HK,"NetEase, Inc.",value_global,Communication Services,6,5,1,1,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-05-25 09:54
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,4,2,2,1,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-05-25 09:54
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,3,3,0,1,NEUTRAL,Pullback Volumen Seco,MACD Cruce Bajista,Pullback Volumen Seco,2026-05-25 09:54
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,6,4,2,1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,RSI Zona Baja,2026-05-25 09:54
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,5,4,1,0,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-25 09:54
NYT,New York Times Company (The),portfolio,Communication Services,3,4,-1,0,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,Morning Star,2026-05-25 09:54
BAC,Bank of America Corporation,value_us,Financial Services,5,3,2,0,NEUTRAL,Rebote MA50,Shooting Star,Precio sobre MA50,2026-05-25 09:54
JNJ,Johnson & Johnson,value_us,Healthcare,2,2,0,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-25 09:54
7733.T,Olympus Corporation,value_global,Healthcare,2,2,0,0,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-05-25 09:54
8035.T,Tokyo Electron Limited,value_global,Technology,2,2,0,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-25 09:54
MC.PA,LVMH,value_eu,Consumer Cyclical,3,3,0,0,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-05-25 09:54
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,5,5,0,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-25 09:54
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,2,2,0,-1,NEUTRAL,Bullish Engulfing,Death Cross,Tendencia Bajista LH/LL,2026-05-25 09:54
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,4,5,-1,-1,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-05-25 09:54
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,3,2,1,-1,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-05-25 09:54
MSFT,Microsoft Corporation,value_us,Technology,2,2,0,-1,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio sobre MA50,2026-05-25 09:54
COF,Capital One Financial Corporati,value_us,Financial Services,4,4,0,-1,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Cruce Alcista,2026-05-25 09:54
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,3,4,-1,-1,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,Toque Banda Inferior BB,2026-05-25 09:54
MA,Mastercard Incorporated,value_us,Financial Services,2,3,-1,-1,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,Squeeze Bollinger,2026-05-25 09:54
CTAS,Cintas Corporation,value_us,Industrials,2,4,-2,-2,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-05-25 09:54
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,1,3,-2,-2,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-25 09:54
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,8,8,0,-2,NEUTRAL,Volumen Extraordinario Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-25 09:54
SAP,SAP  SE,portfolio,Technology,7,6,1,-2,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-05-25 09:54
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,4,4,0,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-25 09:54
NOW,"ServiceNow, Inc.",value_us,Technology,5,5,0,-3,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-05-25 09:54
SAF.PA,SAFRAN,value_eu,Industrials,2,3,-1,-3,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-05-25 09:54
9432.T,"NTT, Inc.",value_global,Communication Services,1,2,-1,-3,NEUTRAL,Pullback Volumen Seco,Evening Star,Cerca de Mínimo 52s,2026-05-25 09:54
UBER,"Uber Technologies, Inc.",value_us,Technology,4,5,-1,-3,NEUTRAL,Rebote MA50,Bearish Engulfing,MACD Histograma Cayendo,2026-05-25 09:54
TT,Trane Technologies plc,value_us,Industrials,2,3,-1,-3,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Tendencia Bajista LH/LL,2026-05-25 09:54
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Technology,4,5,-1,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-25 09:54
HESAY,Hermes International SA,value_us,Consumer Cyclical,3,4,-1,-3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-25 09:54
SPGI,S&P Global Inc.,value_us,Financial Services,1,3,-2,-3,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-25 09:54
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,3,0,-3,NEUTRAL,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-25 09:54
SIKA.SW,SIKA N,value_eu,Basic Materials,4,5,-1,-3,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-25 09:54
WEGE3.SA,WEG S.A.,value_global,Industrials,1,2,-1,-3,NEUTRAL,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-05-25 09:54
OTIS,Otis Worldwide Corporation,value_us,Industrials,4,4,0,-4,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-25 09:54
INDT.ST,Indutrade AB,value_eu,Industrials,2,5,-3,-4,BEARISH,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-05-25 09:54
TOTS3.SA,TOTVS S.A.,value_global,Technology,3,5,-2,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-25 09:54
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,2,4,-2,-4,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-25 09:54
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,4,6,-2,-4,BEARISH,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-05-25 09:54
035420.KS,NAVER Corporation,value_global,Communication Services,1,3,-2,-5,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-25 09:54
G24.DE,Scout24 SE                    N,portfolio,Communication Services,2,4,-2,-5,BEARISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-05-25 09:54
CPR.MI,CAMPARI,value_eu,Consumer Defensive,2,4,-2,-5,BEARISH,MACD Cruce Alcista,Shooting Star,MACD Cruce Alcista,2026-05-25 09:54
KNEBV.HE,KONE Corporation,value_eu,Industrials,4,5,-1,-5,BEARISH,MACD Cruce Alcista,Death Cross,RSI Zona Baja,2026-05-25 09:54
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,3,4,-1,-5,BEARISH,Hammer,Bearish Engulfing,Bearish Engulfing,2026-05-25 09:54
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,3,6,-3,-5,BEARISH,Golden Cross,Precio bajo MA50,Precio bajo MA50,2026-05-25 09:54
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,3,5,-2,-5,BEARISH,Precio sobre MA50,Evening Star,Tendencia Bajista LH/LL,2026-05-25 09:54
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,3,5,-2,-6,BEARISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-05-25 09:54
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,2,5,-3,-6,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-25 09:54
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,1,4,-3,-6,BEARISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-05-25 09:54
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,3,5,-2,-6,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-25 09:54
GEBN.SW,GEBERIT N,value_eu,Industrials,1,4,-3,-7,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-25 09:54
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,1,4,-3,-7,BEARISH,MACD Histograma Creciente,Bearish Engulfing,MACD Histograma Creciente,2026-05-25 09:54
CHTR,"Charter Communications, Inc.",value_us,Communication Services,7,9,-2,-7,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-25 09:54
RELX,RELX PLC PLC,portfolio,Industrials,0,3,-3,-7,BEARISH,,Precio bajo MA200,Precio bajo MA200,2026-05-25 09:54
TW,Tradeweb Markets Inc.,value_us,Financial Services,3,8,-5,-7,BEARISH,Morning Star,Precio bajo MA50,Precio bajo MA50,2026-05-25 09:54
0700.HK,Tencent Holdings Limited,value_global,Communication Services,4,7,-3,-7,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-25 09:54
BR,"Broadridge Financial Solutions,",portfolio,Technology,4,7,-3,-8,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-05-25 09:54
ASAZY,Assa Abloy AB,value_us,Industrials,1,4,-3,-8,BEARISH,RSI Zona Baja,Death Cross,RSI Zona Baja,2026-05-25 09:54
CLPBY,Coloplast AS,portfolio,Healthcare,3,6,-3,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-25 09:54
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,4,7,-3,-8,BEARISH,Rebote MA50,Death Cross,Precio bajo MA50,2026-05-25 09:54
INTU,Intuit Inc.,portfolio,Technology,7,11,-4,-8,BEARISH,Volumen Extraordinario Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-25 09:54
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-05-25 09:54
POOL,Pool Corporation,value_us,Industrials,5,9,-4,-10,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-25 09:54
THC,Tenet Healthcare Corporation,value_us,Healthcare,3,8,-5,-10,BEARISH,Toque Banda Inferior BB,Death Cross,Precio bajo MA50,2026-05-25 09:54
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,8,12,-4,-10,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-05-25 09:54
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,1,6,-5,-10,BEARISH,Rebote MA50,Evening Star,MACD Histograma Cayendo,2026-05-25 09:54
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,4,8,-4,-12,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-25 09:54
WTKWY,Wolters Kluwer N.V.,portfolio,Industrials,2,8,-6,-14,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-25 09:54
ROP,"Roper Technologies, Inc.",value_us,Technology,3,8,-5,-15,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA200,2026-05-25 09:54
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,1,8,-7,-17,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-05-25 09:54
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,3,9,-6,-17,BEARISH,RSI Zona Baja,Death Cross,Precio bajo MA50,2026-05-25 09:54
