ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,7,2,5,9,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-08-06 07:46
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,8,3,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-06 07:46
QSR,Restaurant Brands International,value_us,Consumer Cyclical,5,1,4,9,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-08-06 07:46
ORLY,"O'Reilly Automotive, Inc.",value_us,Consumer Cyclical,7,3,4,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-06 07:46
FHN,First Horizon Corporation,value_us,Financial Services,9,3,6,9,BULLISH,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-08-06 07:46
HEI,Heico Corporation,value_us,Industrials,6,3,3,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-06 07:46
ICE,Intercontinental Exchange Inc.,portfolio,Financial Services,6,1,5,9,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-06 07:46
ABT,Abbott Laboratories,portfolio,Healthcare,4,0,4,8,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-08-06 07:46
RACE,Ferrari N.V.,value_us,Consumer Cyclical,5,3,2,8,BULLISH,Golden Cross,Toque Banda Superior BB,Precio sobre MA50,2026-08-06 07:46
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,7,3,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-06 07:46
V,Visa Inc.,value_us,Financial Services,6,3,3,8,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-08-06 07:46
MCO,Moody's Corporation,value_us,Financial Services,7,2,5,8,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-06 07:46
TT,Trane Technologies plc,portfolio,Industrials,7,2,5,8,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-06 07:46
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,6,3,3,7,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-08-06 07:46
9999.HK,"NetEase, Inc.",value_global,Communication Services,6,2,4,7,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-06 07:46
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,5,2,3,7,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-06 07:46
ASAZY,Assa Abloy AB,value_us,Industrials,6,3,3,7,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-06 07:46
7733.T,Olympus Corporation,value_global,Healthcare,5,2,3,7,BULLISH,Golden Cross,Death Cross,Precio sobre MA50,2026-08-06 07:46
IMCD.AS,IMCD,value_eu,Basic Materials,8,3,5,7,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-06 07:46
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,7,5,2,6,BULLISH,Morning Star,Precio bajo MA50,Precio bajo MA50,2026-08-06 07:46
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,7,5,2,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-06 07:46
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,5,2,3,6,BULLISH,Morning Star,Death Cross,Precio sobre MA50,2026-08-06 07:46
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,6,3,3,6,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-06 07:46
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,6,4,2,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-06 07:46
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Technology,6,2,4,6,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-06 07:46
SIKA.SW,SIKA N,value_eu,Basic Materials,6,3,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-06 07:46
KO,Coca-Cola Company (The),value_us,Consumer Defensive,7,4,3,6,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-06 07:46
WEGE3.SA,WEG S.A.,value_global,Industrials,6,3,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-06 07:46
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,7,4,3,5,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-08-06 07:46
6861.T,Keyence Corporation,value_global,Technology,7,5,2,5,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-08-06 07:46
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,9,6,3,5,BULLISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-08-06 07:46
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,5,2,3,5,BULLISH,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-06 07:46
KVUE,Kenvue Inc.,value_us,Consumer Defensive,5,3,2,5,BULLISH,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-08-06 07:46
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,5,2,3,5,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-06 07:46
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,7,4,3,5,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-08-06 07:46
WST,"West Pharmaceutical Services, I",value_us,Healthcare,5,2,3,5,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-06 07:46
COF,Capital One Financial Corporati,portfolio,Financial Services,6,3,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-06 07:46
AON,Aon plc,value_us,Financial Services,3,2,1,4,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-08-06 07:46
MA,Mastercard Incorporated,portfolio,Financial Services,4,3,1,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-06 07:46
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,4,2,2,4,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Squeeze Bollinger,2026-08-06 07:46
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,5,3,2,4,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-06 07:46
WM,"Waste Management, Inc.",value_us,Industrials,5,1,4,4,BULLISH,Toque Banda Inferior BB,Bearish Engulfing,Toque Banda Inferior BB,2026-08-06 07:46
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,5,2,3,4,BULLISH,Hammer,Extendido sobre MA200,Precio sobre MA50,2026-08-06 07:46
AXP,American Express Company,value_us,Financial Services,5,2,3,4,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-06 07:46
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,3,1,2,3,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-08-06 07:46
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,4,2,2,3,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA200,RSI Zona Baja,2026-08-06 07:46
CTAS,Cintas Corporation,portfolio,Industrials,5,4,1,3,NEUTRAL,Golden Cross,Bearish Engulfing,Golden Cross,2026-08-06 07:46
RACE.MI,FERRARI,value_eu,Consumer Cyclical,6,5,1,3,NEUTRAL,Golden Cross,Death Cross,Precio sobre MA50,2026-08-06 07:46
SAP.DE,SAP SE                        I,value_eu,Technology,4,3,1,3,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-08-06 07:46
105560.KS,KB Financial Group Inc.,value_global,Financial Services,6,4,2,3,NEUTRAL,Rebote MA50,Shooting Star,Precio sobre MA50,2026-08-06 07:46
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,5,3,2,2,NEUTRAL,Hammer,Extendido sobre MA200,Precio sobre MA50,2026-08-06 07:46
TOTS3.SA,TOTVS S.A.,value_global,Technology,4,3,1,2,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-08-06 07:46
SYK,Stryker Corporation,value_us,Healthcare,3,1,2,2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-06 07:46
DHR,Danaher Corporation,value_us,Healthcare,3,1,2,2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-06 07:46
CB,Chubb Limited,value_us,Financial Services,5,3,2,2,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-08-06 07:46
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Communication Services,3,2,1,2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-06 07:46
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,5,3,2,2,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-08-06 07:46
6758.T,Sony Group Corporation,value_global,Technology,2,2,0,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-06 07:46
OTIS,Otis Worldwide Corporation,portfolio,Industrials,6,4,2,1,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-08-06 07:46
JKHY,"Jack Henry & Associates, Inc.",value_us,Technology,2,2,0,1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-06 07:46
MC.PA,LVMH,value_eu,Consumer Cyclical,4,3,1,1,NEUTRAL,MACD Cruce Alcista,Precio bajo MA200,MACD Histograma Creciente,2026-08-06 07:46
MONC.MI,MONCLER,value_eu,Consumer Cyclical,4,3,1,1,NEUTRAL,Morning Star,Death Cross,MACD Histograma Creciente,2026-08-06 07:46
LR.PA,LEGRAND,value_eu,Industrials,3,2,1,1,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-08-06 07:46
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,3,3,0,1,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Divergencia RSI Alcista,2026-08-06 07:46
0700.HK,Tencent Holdings Limited,value_global,Communication Services,3,3,0,0,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-08-06 07:46
HLMA.L,HALMA PLC ORD 10P,value_eu,Industrials,3,3,0,0,NEUTRAL,Squeeze Bollinger,Shooting Star,MACD Histograma Creciente,2026-08-06 07:46
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,4,5,-1,0,NEUTRAL,Morning Star,Evening Star,Precio sobre MA50,2026-08-06 07:46
INDT.ST,Indutrade AB,value_eu,Industrials,2,2,0,0,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-06 07:46
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,3,3,0,0,NEUTRAL,Hammer,Precio bajo MA50,Precio bajo MA50,2026-08-06 07:46
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,4,4,0,0,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-08-06 07:46
KNEBV.HE,KONE Corporation,value_eu,Industrials,5,4,1,0,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-08-06 07:46
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,4,0,-1,NEUTRAL,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-08-06 07:46
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,4,5,-1,-1,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-08-06 07:46
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,4,3,1,-1,NEUTRAL,Tendencia Alcista HH/HL,Death Cross,Precio sobre MA50,2026-08-06 07:46
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,4,5,-1,-1,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-06 07:46
PGR,Progressive Corporation (The),value_us,Financial Services,3,2,1,-1,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-08-06 07:46
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,3,3,0,-2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-06 07:46
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,2,3,-1,-2,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-08-06 07:46
MSFT,Microsoft Corporation,value_us,Technology,3,5,-2,-2,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-08-06 07:46
BR,"Broadridge Financial Solutions,",value_us,Technology,5,5,0,-2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-06 07:46
7741.T,HOYA CORP,portfolio,Healthcare,3,3,0,-2,NEUTRAL,MACD Cruce Alcista,Death Cross,Death Cross,2026-08-06 07:46
WMT,Walmart Inc.,portfolio,Consumer Defensive,3,3,0,-3,NEUTRAL,Squeeze Bollinger,Death Cross,MACD Histograma Creciente,2026-08-06 07:46
MSCI,MSCI Inc.,portfolio,Financial Services,1,3,-2,-3,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-06 07:46
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,2,4,-2,-3,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-06 07:46
SPGI,S&P Global Inc.,portfolio,Financial Services,3,3,0,-3,NEUTRAL,Rebote MA50,Bearish Engulfing,Bearish Engulfing,2026-08-06 07:46
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,4,4,0,-3,NEUTRAL,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-08-06 07:46
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,2,3,-1,-4,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-06 07:46
8035.T,Tokyo Electron Limited,value_global,Technology,4,6,-2,-4,BEARISH,Hammer,Precio bajo MA50,Precio bajo MA50,2026-08-06 07:46
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,1,4,-3,-5,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA50,Precio bajo MA50,2026-08-06 07:46
PEP,"Pepsico, Inc.",value_us,Consumer Defensive,0,3,-3,-5,BEARISH,,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-08-06 07:46
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,5,-2,-8,BEARISH,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-08-06 07:46
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,4,7,-3,-8,BEARISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-08-06 07:46
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,1,5,-4,-9,BEARISH,Squeeze Bollinger,Death Cross,Cerca de Mínimo 52s,2026-08-06 07:46
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,1,5,-4,-10,BEARISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-06 07:46
1299.HK,AIA Group Limited,value_global,Financial Services,3,7,-4,-10,BEARISH,Toque Banda Inferior BB,Volumen Extraordinario Bajista,RSI Zona Baja,2026-08-06 07:46
COST,Costco Wholesale Corporation,portfolio,Consumer Defensive,0,5,-5,-11,BEARISH,,Death Cross,Bearish Engulfing,2026-08-06 07:46
ROL,"Rollins, Inc.",value_us,Consumer Cyclical,5,9,-4,-12,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-08-06 07:46
