ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
SYY,SYY,portfolio,nan,6,1,5,7,BULLISH,MACD Cruce Alcista,Shooting Star,Precio sobre MA50,2026-09-14 20:16
KR,The Kroger Co.,value_us,Consumer Defensive,6,2,4,7,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-09-14 20:16
CBOE,"Cboe Global Markets, Inc.",portfolio,nan,6,2,4,7,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-09-14 20:16
KO,The Coca-Cola Company,value_us,Consumer Defensive,5,1,4,7,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-09-14 20:16
DSY.PA,Dassault Systèmes SE,value_eu,Technology,4,1,3,7,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-09-14 20:16
RACE.MI,Ferrari N.V.,value_eu,Consumer Cyclical,4,0,4,7,BULLISH,Rebote MA50,,Precio sobre MA50,2026-09-14 20:16
SIKA.SW,Sika AG,value_eu,Basic Materials,4,1,3,6,BULLISH,Toque Banda Inferior BB,MACD Histograma Cayendo,Precio sobre MA50,2026-09-14 20:16
BRO,"Brown & Brown, Inc.",portfolio,nan,4,1,3,6,BULLISH,Golden Cross,Precio bajo MA200,Precio bajo MA200,2026-09-14 20:16
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,6,2,4,6,BULLISH,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-09-14 20:16
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,4,0,4,6,BULLISH,Squeeze Bollinger,,Precio sobre MA50,2026-09-14 20:16
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,3,1,2,6,BULLISH,Morning Star,MACD Cruce Bajista,Morning Star,2026-09-14 20:16
7733.T,Olympus Corporation,value_global,Healthcare,5,1,4,6,BULLISH,Hammer,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-14 20:16
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Technology,3,0,3,6,BULLISH,Golden Cross,,Precio sobre MA50,2026-09-14 20:16
CTAS,Cintas Corporation,value_us,Industrials,5,1,4,6,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-09-14 20:16
KIM,KIM,portfolio,nan,5,2,3,6,BULLISH,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-09-14 20:16
ROP,"Roper Technologies, Inc.",portfolio,nan,6,2,4,5,BULLISH,Golden Cross,Precio bajo MA200,Precio sobre MA50,2026-09-14 20:16
SAP.DE,SAP SE,value_eu,Technology,3,0,3,5,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-09-14 20:16
RMV.L,Rightmove plc,value_eu,Communication Services,4,1,3,5,BULLISH,Golden Cross,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-14 20:16
PAYX,"Paychex, Inc.",portfolio,nan,3,0,3,5,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-09-14 20:16
TYL,"Tyler Technologies, Inc.",portfolio,nan,5,2,3,5,BULLISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-09-14 20:16
D,D,portfolio,nan,6,3,3,5,BULLISH,Divergencia RSI Alcista,Bearish Engulfing,RSI Zona Baja,2026-09-14 20:16
035420.KS,NAVER Corporation,value_global,Communication Services,3,1,2,4,BULLISH,Toque Banda Inferior BB,Precio bajo MA50,Toque Banda Inferior BB,2026-09-14 20:16
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,4,1,3,4,BULLISH,Hammer,Precio bajo MA200,Precio sobre MA50,2026-09-14 20:16
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Consumer Cyclical,5,2,3,4,BULLISH,Toque Banda Inferior BB,Shooting Star,RSI Zona Baja,2026-09-14 20:16
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,7,4,3,4,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-09-14 20:16
JNJ,Johnson & Johnson,value_us,Healthcare,6,3,3,4,BULLISH,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-09-14 20:16
IMCD.AS,IMCD N.V.,value_eu,Basic Materials,4,1,3,4,BULLISH,Squeeze Bollinger,Bearish Engulfing,Precio sobre MA50,2026-09-14 20:16
GEBN.SW,Geberit AG,value_eu,Industrials,3,0,3,4,BULLISH,Tendencia Alcista HH/HL,,Precio sobre MA50,2026-09-14 20:16
ADP,"Automatic Data Processing, Inc.",portfolio,nan,4,1,3,4,BULLISH,Cerca de Máximo 52s,Death Cross,Precio sobre MA50,2026-09-14 20:16
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,4,2,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-14 20:16
TW,Tradeweb Markets Inc.,portfolio,Financial Services,2,0,2,4,BULLISH,Divergencia RSI Alcista,,Precio sobre MA50,2026-09-14 20:16
AUTO.L,Autotrader Group plc,value_eu,Communication Services,2,1,1,3,NEUTRAL,Golden Cross,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-14 20:16
ABT,Abbott Laboratories,portfolio,nan,4,2,2,3,NEUTRAL,Golden Cross,Death Cross,RSI Zona Baja,2026-09-14 20:16
PNC,PNC,portfolio,nan,4,3,1,3,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,MACD Histograma Creciente,2026-09-14 20:16
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,2,1,1,3,NEUTRAL,Golden Cross,Extendido sobre MA200,Extendido sobre MA200,2026-09-14 20:16
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Industrials,3,1,2,3,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-09-14 20:16
SAF.PA,Safran SA,value_eu,Industrials,4,2,2,3,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-14 20:16
VEEV,Veeva Systems Inc.,portfolio,Healthcare,5,3,2,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-14 20:16
NYT,The New York Times Company,value_us,Communication Services,5,3,2,3,NEUTRAL,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-09-14 20:16
VRSN,"VeriSign, Inc.",portfolio,Technology,6,3,3,3,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-14 20:16
SGE.L,The Sage Group plc,value_eu,Technology,3,1,2,3,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-09-14 20:16
NDSN,Nordson Corporation,portfolio,Industrials,3,1,2,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-14 20:16
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,5,3,2,2,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-09-14 20:16
WM,"Waste Management, Inc.",portfolio,nan,2,2,0,2,NEUTRAL,Morning Star,MACD Cruce Bajista,Morning Star,2026-09-14 20:16
HEXA-B.ST,Hexagon AB (publ),value_eu,Technology,2,0,2,2,NEUTRAL,Precio sobre MA50,,Precio sobre MA50,2026-09-14 20:16
WEGE3.SA,WEG S.A.,value_global,Industrials,5,5,0,2,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-09-14 20:16
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,6,3,3,2,NEUTRAL,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-09-14 20:16
LIFCO-B.ST,Lifco AB (publ),value_eu,Industrials,3,1,2,2,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-09-14 20:16
FDS,FactSet Research Systems Inc.,portfolio,nan,3,1,2,2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-09-14 20:16
MCO,Moody's Corporation,value_us,Financial Services,3,1,2,2,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-09-14 20:16
HRI,Herc Holdings Inc.,portfolio,nan,5,4,1,2,NEUTRAL,Golden Cross,Precio bajo MA50,Precio bajo MA50,2026-09-14 20:16
CPG.L,Compass Group PLC,value_eu,Consumer Cyclical,3,3,0,1,NEUTRAL,MACD Cruce Alcista,MACD Cruce Bajista,MACD Histograma Creciente,2026-09-14 20:16
ASAZY,ASSA ABLOY AB (publ),portfolio,nan,3,3,0,1,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-09-14 20:16
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,4,2,2,1,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-09-14 20:16
HEIA.AS,Heineken N.V.,value_eu,Consumer Defensive,2,2,0,1,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,Squeeze Bollinger,2026-09-14 20:16
STMN.SW,Straumann Holding AG,value_eu,Healthcare,2,1,1,1,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,MACD Histograma Creciente,2026-09-14 20:16
OR.PA,L'Oréal S.A.,value_eu,Consumer Defensive,2,1,1,1,NEUTRAL,Cerca de Máximo 52s,MACD Cruce Bajista,Precio sobre MA50,2026-09-14 20:16
AI.PA,L'Air Liquide S.A.,value_eu,Basic Materials,1,2,-1,1,NEUTRAL,Divergencia RSI Alcista,MACD Cruce Bajista,Divergencia RSI Alcista,2026-09-14 20:16
AJG,Arthur J. Gallagher & Co.,portfolio,nan,2,1,1,1,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-09-14 20:16
GIVN.SW,Givaudan SA,value_eu,Basic Materials,2,2,0,1,NEUTRAL,Morning Star,Shooting Star,Squeeze Bollinger,2026-09-14 20:16
DPLM.L,Diploma PLC,value_eu,Industrials,2,2,0,1,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,Squeeze Bollinger,2026-09-14 20:16
KD,"Kyndryl Holdings, Inc.",portfolio,nan,6,5,1,1,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-09-14 20:16
ISRG,"Intuitive Surgical, Inc.",portfolio,nan,6,4,2,1,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-09-14 20:16
BALL,BALL,portfolio,nan,2,2,0,1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-14 20:16
EQIX,"Equinix, Inc.",value_us,Real Estate,5,5,0,0,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-09-14 20:16
KVUE,KVUE,portfolio,nan,3,2,1,0,NEUTRAL,RSI Zona Baja,MACD Cruce Bajista,RSI Zona Baja,2026-09-14 20:16
CB,Chubb Limited,value_us,Financial Services,3,3,0,0,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,MACD Histograma Creciente,2026-09-14 20:16
PEP,"PepsiCo, Inc.",portfolio,Consumer Defensive,1,1,0,0,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,Toque Banda Inferior BB,2026-09-14 20:16
SU.PA,Schneider Electric S.E.,value_eu,Industrials,3,3,0,0,NEUTRAL,Rebote MA50,Volumen Extraordinario Bajista,RSI Zona Baja,2026-09-14 20:16
COST,Costco Wholesale Corporation,value_us,Consumer Defensive,2,2,0,0,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,Morning Star,2026-09-14 20:16
EVRG,EVRG,portfolio,nan,3,2,1,0,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Squeeze Bollinger,2026-09-14 20:16
AXP,American Express Company,portfolio,Financial Services,4,4,0,0,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Bullish Engulfing,2026-09-14 20:16
ARE,ARE,portfolio,nan,3,2,1,0,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-09-14 20:16
CLPBY,Coloplast A/S,portfolio,Healthcare,3,2,1,0,NEUTRAL,Pullback Volumen Seco,Precio bajo MA200,RSI Zona Baja,2026-09-14 20:16
DPZ,"Domino's Pizza, Inc.",value_us,Consumer Cyclical,2,2,0,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-09-14 20:16
GD,GD,portfolio,nan,4,4,0,-1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-14 20:16
MSCI,MSCI Inc.,value_us,Financial Services,1,2,-1,-1,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-09-14 20:16
BR,"Broadridge Financial Solutions, Inc.",value_us,Technology,3,2,1,-1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-09-14 20:16
ESS,ESS,portfolio,nan,3,3,0,-1,NEUTRAL,Hammer,Shooting Star,Hammer,2026-09-14 20:16
9999.HK,"NetEase, Inc.",value_global,Communication Services,4,4,0,-1,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-14 20:16
CFG,CFG,portfolio,nan,4,5,-1,-1,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Cruce Alcista,2026-09-14 20:16
7741.T,HOYA Corporation,portfolio,nan,5,5,0,-1,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-09-14 20:16
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,6,5,1,-1,NEUTRAL,Rebote MA50,Evening Star,RSI Zona Baja,2026-09-14 20:16
8035.T,Tokyo Electron Limited,value_global,Technology,4,5,-1,-1,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-09-14 20:16
TT,Trane Technologies plc,portfolio,Industrials,6,8,-2,-1,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-09-14 20:16
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,4,4,0,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-09-14 20:16
HEI,HEICO Corporation,portfolio,nan,5,5,0,-1,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-09-14 20:16
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Technology,4,5,-1,-2,NEUTRAL,Squeeze Bollinger,Evening Star,Extendido sobre MA200,2026-09-14 20:16
ETN,"Eaton Corporation, PLC",portfolio,Industrials,4,7,-3,-2,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,MACD Histograma Cayendo,2026-09-14 20:16
SHW,The Sherwin-Williams Company,portfolio,nan,2,3,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-14 20:16
FHN,First Horizon Corporation,portfolio,nan,4,4,0,-2,NEUTRAL,Hammer,Evening Star,Volumen Extraordinario Bajista,2026-09-14 20:16
UBER,"Uber Technologies, Inc.",portfolio,Technology,0,1,-1,-2,NEUTRAL,,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-14 20:16
PKG,PKG,portfolio,nan,3,5,-2,-2,NEUTRAL,Divergencia RSI Alcista,Shooting Star,Divergencia RSI Alcista,2026-09-14 20:16
SBGSY,Schneider Electric S.E.,value_us,Industrials,4,5,-1,-2,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-14 20:16
CNI,Canadian National Railway Company,portfolio,Industrials,4,5,-1,-2,NEUTRAL,Golden Cross,Evening Star,Doji en Caída,2026-09-14 20:16
LR.PA,Legrand SA,value_eu,Industrials,2,3,-1,-3,NEUTRAL,Rebote MA50,Death Cross,Cerca de Mínimo 52s,2026-09-14 20:16
INTU,Intuit Inc.,portfolio,nan,2,3,-1,-3,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-09-14 20:16
0700.HK,Tencent Holdings Limited,value_global,Communication Services,3,4,-1,-3,NEUTRAL,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-09-14 20:16
ORLY,"O'Reilly Automotive, Inc.",portfolio,nan,1,4,-3,-4,BEARISH,Squeeze Bollinger,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-14 20:16
BF-B,BF-B,portfolio,nan,3,5,-2,-4,BEARISH,Rebote MA50,Precio bajo MA200,Tendencia Bajista LH/LL,2026-09-14 20:16
PGHN.SW,Partners Group Holding AG,value_eu,Financial Services,4,4,0,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-09-14 20:16
NOVO-B.CO,Novo Nordisk A/S,value_eu,Healthcare,2,4,-2,-4,BEARISH,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-09-14 20:16
MKC,"McCormick & Company, Incorporated",value_us,Consumer Defensive,6,5,1,-4,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-09-14 20:16
6861.T,Keyence Corporation,value_global,Technology,2,4,-2,-4,BEARISH,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-14 20:16
GVDNY,Givaudan SA,value_us,Basic Materials,1,3,-2,-5,BEARISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-09-14 20:16
COLO-B.CO,Coloplast A/S,value_eu,Healthcare,1,3,-2,-5,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,Shooting Star,2026-09-14 20:16
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,2,4,-2,-5,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-09-14 20:16
CPRT,"Copart, Inc.",portfolio,Industrials,1,3,-2,-6,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-09-14 20:16
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,3,7,-4,-6,BEARISH,Squeeze Bollinger,MACD Cruce Bajista,MACD Cruce Bajista,2026-09-14 20:16
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,2,5,-3,-6,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-09-14 20:16
AON,Aon plc,portfolio,Financial Services,3,6,-3,-7,BEARISH,Volumen Extraordinario Alcista,Bearish Engulfing,Precio bajo MA50,2026-09-14 20:16
SYK,Stryker Corporation,portfolio,nan,4,7,-3,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-09-14 20:16
WCN,"Waste Connections, Inc.",portfolio,nan,1,5,-4,-7,BEARISH,Doji en Caída,Shooting Star,Shooting Star,2026-09-14 20:16
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,1,5,-4,-8,BEARISH,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-09-14 20:16
HLMA.L,Halma plc,value_eu,Industrials,2,6,-4,-8,BEARISH,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-09-14 20:16
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,1,5,-4,-9,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-09-14 20:16
KNEBV.HE,KONE Oyj,value_eu,Industrials,0,4,-4,-10,BEARISH,,Bearish Engulfing,Cerca de Mínimo 52s,2026-09-14 20:16
FICO,Fair Isaac Corporation,portfolio,nan,0,8,-8,-16,BEARISH,,Precio bajo MA200,Precio bajo MA50,2026-09-14 20:16
