ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
TOTS3.SA,TOTVS S.A.,value_global,Technology,1,4,-3,-6,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-22 09:18
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,2,5,-3,-6,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-22 09:18
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,1,4,-3,-6,BEARISH,Precio sobre MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-05-22 09:18
0700.HK,Tencent Holdings Limited,value_global,Communication Services,4,7,-3,-7,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-22 09:18
MC.PA,LVMH,value_eu,Consumer Cyclical,3,6,-3,-7,BEARISH,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-05-22 09:18
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,3,6,-3,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-22 09:18
INDT.ST,Indutrade AB,value_eu,Industrials,2,6,-4,-8,BEARISH,MACD Cruce Alcista,Precio bajo MA200,MACD Histograma Creciente,2026-05-22 09:18
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,3,6,-3,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-22 09:18
KNEBV.HE,KONE Corporation,value_eu,Industrials,3,6,-3,-8,BEARISH,Pullback Volumen Seco,Death Cross,RSI Zona Baja,2026-05-22 09:18
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,3,5,-2,-8,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-22 09:18
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,6,10,-4,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-22 09:18
ASAZY,Assa Abloy AB,value_us,Industrials,0,4,-4,-9,BEARISH,,Death Cross,Tendencia Bajista LH/LL,2026-05-22 09:18
POOL,Pool Corporation,value_us,Industrials,5,9,-4,-9,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-22 09:18
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,6,10,-4,-9,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-05-22 09:18
WTKWY,Wolters Kluwer N.V.,portfolio,Industrials,4,7,-3,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-22 09:18
G24.DE,Scout24 SE                    N,portfolio,Communication Services,2,6,-4,-9,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-22 09:18
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,6,9,-3,-9,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-22 09:18
CPR.MI,CAMPARI,value_eu,Consumer Defensive,0,4,-4,-9,BEARISH,,Precio bajo MA200,Tendencia Bajista LH/LL,2026-05-22 09:18
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,3,6,-3,-9,BEARISH,Rebote MA50,Death Cross,Precio bajo MA50,2026-05-22 09:18
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,6,-3,-9,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-22 09:18
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,1,5,-4,-9,BEARISH,MACD Histograma Creciente,Bearish Engulfing,MACD Histograma Creciente,2026-05-22 09:18
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-05-22 09:18
OTIS,Otis Worldwide Corporation,value_us,Industrials,4,6,-2,-10,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-05-22 09:18
CHTR,"Charter Communications, Inc.",value_us,Communication Services,6,9,-3,-10,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-22 09:18
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,1,6,-5,-10,BEARISH,Rebote MA50,Evening Star,MACD Histograma Cayendo,2026-05-22 09:18
CLPBY,Coloplast AS,portfolio,Healthcare,5,8,-3,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-22 09:18
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,5,8,-3,-11,BEARISH,Bullish Engulfing,Death Cross,Precio bajo MA50,2026-05-22 09:18
THC,Tenet Healthcare Corporation,value_us,Healthcare,2,7,-5,-11,BEARISH,RSI Zona Baja,Death Cross,Precio bajo MA50,2026-05-22 09:18
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,3,8,-5,-11,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-22 09:18
INTU,Intuit Inc.,portfolio,Technology,6,12,-6,-12,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-22 09:18
LPX,Louisiana-Pacific Corporation,value_us,Industrials,0,6,-6,-12,BEARISH,,Precio bajo MA200,Precio bajo MA200,2026-05-22 09:18
ROP,"Roper Technologies, Inc.",value_us,Technology,3,9,-6,-17,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA200,2026-05-22 09:18
