ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,4,2,2,5,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-24 05:20
CTAS,Cintas Corporation,value_us,Industrials,4,1,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-24 05:20
ATLKY,Atlas Copco AB,portfolio,Industrials,7,4,3,5,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-24 05:20
VEEV,Veeva Systems Inc.,value_us,Healthcare,6,4,2,5,BULLISH,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-08-24 05:20
DPLM.L,Diploma PLC,value_eu,Industrials,5,2,3,5,BULLISH,Hammer,Extendido sobre MA200,Hammer,2026-08-24 05:20
1299.HK,AIA Group Limited,value_global,Financial Services,4,1,3,5,BULLISH,MACD Cruce Alcista,Doji en Subida,Precio sobre MA50,2026-08-24 05:20
MCO,Moody's Corporation,portfolio,Financial Services,5,2,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-24 05:20
AXP,American Express Company,portfolio,Financial Services,5,2,3,5,BULLISH,Golden Cross,Evening Star,Evening Star,2026-08-24 05:20
CVX,Chevron Corporation,portfolio,Energy,6,3,3,5,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-24 05:20
OXY,Occidental Petroleum Corporation,portfolio,Energy,5,2,3,5,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-24 05:20
KVUE,Kenvue Inc.,value_us,Consumer Defensive,4,1,3,4,BULLISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-08-24 05:20
7733.T,Olympus Corporation,value_global,Healthcare,5,3,2,4,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-24 05:20
UBER,"Uber Technologies, Inc.",portfolio,Technology,5,4,1,4,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-08-24 05:20
HEIA.AS,Heineken N.V.,value_eu,Consumer Defensive,4,1,3,4,BULLISH,Hammer,Tendencia Bajista LH/LL,RSI Zona Baja,2026-08-24 05:20
JKHY,"Jack Henry & Associates, Inc.",value_us,Technology,5,3,2,4,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-24 05:20
ROP,"Roper Technologies, Inc.",value_us,Technology,3,2,1,3,NEUTRAL,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-24 05:20
035420.KS,NAVER Corporation,value_global,Communication Services,5,3,2,3,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-24 05:20
CPG.L,Compass Group PLC,value_eu,Consumer Cyclical,5,3,2,3,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,Toque Banda Inferior BB,2026-08-24 05:20
VLTO,Veralto Corporation,value_us,Industrials,4,2,2,3,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-24 05:20
SAF.PA,Safran SA,value_eu,Industrials,6,4,2,3,NEUTRAL,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-08-24 05:20
TOTS3.SA,TOTVS S.A.,value_global,Technology,5,2,3,3,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-08-24 05:20
ARE,ARE,portfolio,nan,6,3,3,3,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-24 05:20
BR,"Broadridge Financial Solutions, Inc.",value_us,Technology,5,3,2,3,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-24 05:20
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,2,0,2,3,NEUTRAL,Tendencia Alcista HH/HL,,Doji en Caída,2026-08-24 05:20
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,4,2,2,3,NEUTRAL,Morning Star,Precio bajo MA200,Pullback Volumen Seco,2026-08-24 05:20
TJX,"The TJX Companies, Inc.",value_us,Consumer Cyclical,8,5,3,3,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-08-24 05:20
KNEBV.HE,KONE Oyj,value_eu,Industrials,5,3,2,2,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-08-24 05:20
DSY.PA,Dassault Systèmes SE,value_eu,Technology,6,5,1,2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-08-24 05:20
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,5,3,2,2,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,MACD Cruce Alcista,2026-08-24 05:20
VRSN,"VeriSign, Inc.",value_us,Technology,6,3,3,2,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-08-24 05:20
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,4,2,2,2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-24 05:20
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,4,3,1,1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-24 05:20
PEP,"PepsiCo, Inc.",portfolio,Consumer Defensive,5,4,1,1,NEUTRAL,Morning Star,Evening Star,Precio sobre MA50,2026-08-24 05:20
CLPBY,Coloplast A/S,value_us,Healthcare,4,3,1,1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-24 05:20
SPGI,S&P Global Inc.,portfolio,Financial Services,3,1,2,1,NEUTRAL,MACD Cruce Alcista,Evening Star,Precio sobre MA50,2026-08-24 05:20
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,4,3,1,1,NEUTRAL,Bullish Engulfing,Shooting Star,RSI Zona Baja,2026-08-24 05:20
SYK,Stryker Corporation,portfolio,Healthcare,1,0,1,1,NEUTRAL,Precio sobre MA50,,Precio sobre MA50,2026-08-24 05:20
MKC,"McCormick & Company, Incorporated",value_us,Consumer Defensive,3,2,1,1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-24 05:20
AI.PA,L'Air Liquide S.A.,value_eu,Basic Materials,4,3,1,1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-08-24 05:20
8035.T,Tokyo Electron Limited,value_global,Technology,3,2,1,0,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA50,Precio bajo MA50,2026-08-24 05:20
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,2,2,0,0,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,RSI Zona Baja,2026-08-24 05:20
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,3,3,0,0,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-08-24 05:20
6758.T,Sony Group Corporation,value_global,Technology,3,2,1,0,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-24 05:20
AME,"AMETEK, Inc.",value_us,Industrials,3,3,0,0,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-08-24 05:20
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,3,3,0,0,NEUTRAL,Morning Star,Shooting Star,Cerca de Mínimo 52s,2026-08-24 05:20
UNH,UnitedHealth Group Incorporated,portfolio,Healthcare,3,3,0,0,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-08-24 05:20
FHN,First Horizon Corporation,portfolio,Financial Services,6,6,0,0,NEUTRAL,Rebote MA50,MACD Cruce Bajista,RSI Zona Baja,2026-08-24 05:20
CPRT,"Copart, Inc.",portfolio,Industrials,3,3,0,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-24 05:20
0700.HK,Tencent Holdings Limited,value_global,Communication Services,2,3,-1,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-08-24 05:20
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,3,3,0,-1,NEUTRAL,Morning Star,Death Cross,Squeeze Bollinger,2026-08-24 05:20
COLO-B.CO,Coloplast A/S,value_eu,Healthcare,2,2,0,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-24 05:20
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,2,2,0,-1,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-24 05:20
GWW,"W.W. Grainger, Inc.",value_us,Industrials,3,4,-1,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Doji en Caída,2026-08-24 05:20
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,2,2,0,-1,NEUTRAL,Hammer,Precio bajo MA50,Precio bajo MA50,2026-08-24 05:20
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,3,3,0,-2,NEUTRAL,Rebote MA50,Precio bajo MA50,Precio bajo MA50,2026-08-24 05:20
6861.T,Keyence Corporation,value_global,Technology,4,4,0,-2,NEUTRAL,Golden Cross,Evening Star,Precio sobre MA50,2026-08-24 05:20
BRK-B,Berkshire Hathaway Inc.,portfolio,Financial Services,2,2,0,-2,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Cerca de Mínimo 52s,2026-08-24 05:20
HEI,HEICO Corporation,value_us,Industrials,4,5,-1,-2,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Precio sobre MA50,2026-08-24 05:20
TYL,"Tyler Technologies, Inc.",value_us,Technology,4,5,-1,-2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-24 05:20
ZTS,Zoetis Inc.,value_us,Healthcare,7,5,2,-2,NEUTRAL,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-08-24 05:20
NUE,Nucor Corporation,value_us,Basic Materials,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Extendido sobre MA200,2026-08-24 05:20
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,3,5,-2,-3,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-08-24 05:20
KR,The Kroger Co.,value_us,Consumer Defensive,3,4,-1,-3,NEUTRAL,Squeeze Bollinger,Cerca de Mínimo 52s,Precio sobre MA50,2026-08-24 05:20
MSFT,Microsoft Corporation,portfolio,Technology,3,4,-1,-3,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-24 05:20
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,4,5,-1,-3,NEUTRAL,Morning Star,Shooting Star,Precio sobre MA50,2026-08-24 05:20
DPZ,"Domino's Pizza, Inc.",value_us,Consumer Cyclical,4,4,0,-3,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-08-24 05:20
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,1,3,-2,-4,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA50,Precio bajo MA50,2026-08-24 05:20
TT,Trane Technologies plc,portfolio,Industrials,2,4,-2,-4,BEARISH,Squeeze Bollinger,MACD Cruce Bajista,MACD Cruce Bajista,2026-08-24 05:20
LR.PA,Legrand SA,value_eu,Industrials,3,5,-2,-4,BEARISH,Rebote MA50,Shooting Star,MACD Histograma Cayendo,2026-08-24 05:20
PGHN.SW,Partners Group Holding AG,value_eu,Financial Services,4,5,-1,-4,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio sobre MA50,2026-08-24 05:20
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Consumer Cyclical,3,6,-3,-5,BEARISH,Morning Star,Precio bajo MA200,Cerca de Mínimo 52s,2026-08-24 05:20
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Technology,2,4,-2,-5,BEARISH,Tendencia Alcista HH/HL,Evening Star,Precio bajo MA50,2026-08-24 05:20
RMS.PA,Hermès International Société en commandite par actions,value_eu,Consumer Cyclical,3,5,-2,-5,BEARISH,Divergencia RSI Alcista,Death Cross,Cerca de Mínimo 52s,2026-08-24 05:20
STMN.SW,Straumann Holding AG,value_eu,Healthcare,5,6,-1,-5,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-08-24 05:20
OTIS,Otis Worldwide Corporation,portfolio,Industrials,2,4,-2,-6,BEARISH,Squeeze Bollinger,Precio bajo MA200,Squeeze Bollinger,2026-08-24 05:20
MSCI,MSCI Inc.,portfolio,Financial Services,1,4,-3,-6,BEARISH,Squeeze Bollinger,Evening Star,Squeeze Bollinger,2026-08-24 05:20
NYT,The New York Times Company,value_us,Communication Services,1,4,-3,-6,BEARISH,Pullback Volumen Seco,Death Cross,Pullback Volumen Seco,2026-08-24 05:20
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,1,4,-3,-6,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-08-24 05:20
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,2,5,-3,-6,BEARISH,Bullish Engulfing,Death Cross,MACD Histograma Cayendo,2026-08-24 05:20
CHTR,"Charter Communications, Inc.",value_us,Communication Services,2,5,-3,-8,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-24 05:20
HLMA.L,Halma plc,value_eu,Industrials,2,5,-3,-8,BEARISH,RSI Zona Baja,Death Cross,RSI Zona Baja,2026-08-24 05:20
INTU,Intuit Inc.,portfolio,Technology,3,6,-3,-9,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-24 05:20
WM,"Waste Management, Inc.",value_us,Industrials,3,6,-3,-9,BEARISH,Rebote MA50,Bearish Engulfing,Bearish Engulfing,2026-08-24 05:20
ISRG,"Intuitive Surgical, Inc.",value_us,Healthcare,2,6,-4,-10,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-08-24 05:20
POOL,Pool Corporation,value_us,Industrials,0,6,-6,-11,BEARISH,,Precio bajo MA200,MACD Histograma Cayendo,2026-08-24 05:20
WMT,Walmart Inc.,portfolio,Consumer Defensive,4,10,-6,-11,BEARISH,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-08-24 05:20
HESAY,Hermès International Société en commandite par actions,value_us,Consumer Cyclical,1,6,-5,-12,BEARISH,Doji en Caída,Death Cross,Doji en Caída,2026-08-24 05:20
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,3,8,-5,-13,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA50,2026-08-24 05:20
