ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
PG,Procter & Gamble Company (The),value_us,Consumer Defensive,7,1,6,9,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-03 22:47
9999.HK,"NetEase, Inc.",value_global,Communication Services,10,4,6,9,BULLISH,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-07-03 22:47
WEGE3.SA,WEG S.A.,value_global,Industrials,8,3,5,9,BULLISH,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-07-03 22:47
AME,"AMETEK, Inc.",value_us,Industrials,6,1,5,9,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-03 22:47
STMN.SW,STRAUMANN N,value_eu,Healthcare,5,2,3,9,BULLISH,Golden Cross,Doji en Subida,Tendencia Alcista HH/HL,2026-07-03 22:47
MSCI,MSCI Inc.,value_us,Financial Services,6,1,5,8,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-03 22:47
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,6,2,4,8,BULLISH,Golden Cross,Shooting Star,Precio sobre MA50,2026-07-03 22:47
FICO,Fair Isaac Corporation,value_us,Technology,6,2,4,8,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-07-03 22:47
V,Visa Inc.,value_us,Financial Services,8,4,4,8,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-07-03 22:47
AON,Aon plc,value_us,Financial Services,7,2,5,8,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-03 22:47
1299.HK,AIA Group Limited,value_global,Financial Services,4,1,3,7,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Divergencia RSI Alcista,2026-07-03 22:47
AXP,American Express Company,value_us,Financial Services,6,2,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-03 22:47
ECL,Ecolab Inc.,value_us,Basic Materials,6,3,3,7,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-03 22:47
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,6,2,4,7,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-03 22:47
RACE,Ferrari N.V.,value_us,Consumer Cyclical,6,3,3,7,BULLISH,Bullish Engulfing,Toque Banda Superior BB,Precio sobre MA50,2026-07-03 22:47
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,8,3,5,7,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-07-03 22:47
ITW,Illinois Tool Works Inc.,value_us,Industrials,7,4,3,6,BULLISH,Morning Star,Death Cross,Precio sobre MA50,2026-07-03 22:47
SPGI,S&P Global Inc.,portfolio,Financial Services,5,3,2,6,BULLISH,Morning Star,Toque Banda Superior BB,Precio sobre MA50,2026-07-03 22:47
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,4,1,3,6,BULLISH,Tendencia Alcista HH/HL,Doji en Subida,Tendencia Alcista HH/HL,2026-07-03 22:47
ASAZY,Assa Abloy AB,value_us,Industrials,3,1,2,6,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Divergencia RSI Alcista,2026-07-03 22:47
EL.PA,ESSILORLUXOTTICA,value_eu,Healthcare,7,3,4,6,BULLISH,Morning Star,Tendencia Bajista LH/LL,Pullback Volumen Seco,2026-07-03 22:47
NDSN,Nordson Corporation,value_us,Industrials,6,3,3,5,BULLISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-07-03 22:47
ALLY,Ally Financial Inc.,value_us,Financial Services,6,3,3,5,BULLISH,Hammer,Evening Star,Precio sobre MA50,2026-07-03 22:47
ADP,"Automatic Data Processing, Inc.",value_us,Technology,5,2,3,5,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-03 22:47
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,5,2,3,5,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-03 22:47
FDS,FactSet Research Systems Inc.,value_us,Financial Services,6,4,2,5,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-07-03 22:47
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,6,3,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-03 22:47
THC,Tenet Healthcare Corporation,portfolio,Healthcare,6,4,2,5,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-07-03 22:47
MA,Mastercard Incorporated,value_us,Financial Services,5,2,3,5,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-07-03 22:47
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,6,3,3,5,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,MACD Cruce Alcista,2026-07-03 22:47
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,3,0,3,4,BULLISH,Pullback Volumen Seco,,Pullback Volumen Seco,2026-07-03 22:47
HLMA.L,HALMA PLC ORD 10P,value_eu,Industrials,5,3,2,4,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-07-03 22:47
DSV.CO,DSV A/S,value_eu,Industrials,4,2,2,4,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,MACD Cruce Alcista,2026-07-03 22:47
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,3,1,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-03 22:47
INDT.ST,Indutrade AB,value_eu,Industrials,4,2,2,4,BULLISH,Pullback Volumen Seco,Tendencia Bajista LH/LL,Pullback Volumen Seco,2026-07-03 22:47
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,4,1,3,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-03 22:47
7733.T,Olympus Corporation,value_global,Healthcare,5,1,4,4,BULLISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-07-03 22:47
SYK,Stryker Corporation,value_us,Healthcare,5,3,2,4,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-07-03 22:47
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,7,6,1,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-03 22:47
QSR,Restaurant Brands International,value_us,Consumer Cyclical,2,0,2,3,NEUTRAL,Precio sobre MA50,,MACD Histograma Creciente,2026-07-03 22:47
RSG,"Republic Services, Inc.",value_us,Industrials,5,3,2,3,NEUTRAL,Pullback Volumen Seco,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-03 22:47
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Industrials,8,5,3,3,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-07-03 22:47
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,6,3,3,3,NEUTRAL,Squeeze Bollinger,Precio bajo MA50,Precio bajo MA50,2026-07-03 22:47
GEBN.SW,GEBERIT N,value_eu,Industrials,3,1,2,3,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Tendencia Alcista HH/HL,2026-07-03 22:47
COF,Capital One Financial Corporati,value_us,Financial Services,3,1,2,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-03 22:47
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,5,3,2,3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Pullback Volumen Seco,2026-07-03 22:47
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,4,2,2,3,NEUTRAL,Hammer,Extendido sobre MA200,Hammer,2026-07-03 22:47
ATLKY,Atlas Copco AB,value_us,Industrials,6,3,3,3,NEUTRAL,Pullback Volumen Seco,MACD Cruce Bajista,Precio sobre MA50,2026-07-03 22:47
NYT,New York Times Company (The),value_us,Communication Services,5,3,2,3,NEUTRAL,MACD Cruce Alcista,Shooting Star,MACD Cruce Alcista,2026-07-03 22:47
OR.PA,L'OREAL,value_eu,Consumer Defensive,2,0,2,3,NEUTRAL,Rebote MA50,,Precio sobre MA50,2026-07-03 22:47
TT,Trane Technologies plc,value_us,Industrials,6,4,2,3,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-07-03 22:47
MC.PA,LVMH,value_eu,Consumer Cyclical,2,1,1,2,NEUTRAL,Morning Star,Precio bajo MA200,Morning Star,2026-07-03 22:47
DHR,Danaher Corporation,value_us,Healthcare,3,2,1,2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-03 22:47
AI.PA,AIR LIQUIDE,value_us,Basic Materials,2,1,1,2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-07-03 22:47
MSI,"Motorola Solutions, Inc.",value_us,Technology,4,2,2,2,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-07-03 22:47
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,3,2,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-03 22:47
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,5,3,2,2,NEUTRAL,Morning Star,Death Cross,Morning Star,2026-07-03 22:47
CTAS,Cintas Corporation,value_us,Industrials,5,2,3,2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-03 22:47
RACE.MI,FERRARI,value_eu,Consumer Cyclical,3,3,0,1,NEUTRAL,Tendencia Alcista HH/HL,Doji en Subida,Doji en Subida,2026-07-03 22:47
MCO,Moody's Corporation,value_us,Financial Services,5,4,1,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-03 22:47
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,4,4,0,1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Extendido sobre MA200,2026-07-03 22:47
TOTS3.SA,TOTVS S.A.,value_global,Technology,4,3,1,1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-07-03 22:47
9432.T,"NTT, Inc.",value_global,Communication Services,2,1,1,1,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,MACD Histograma Creciente,2026-07-03 22:47
7741.T,HOYA CORP,value_us,Healthcare,3,2,1,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Doji en Caída,2026-07-03 22:47
SIKA.SW,SIKA N,value_eu,Basic Materials,4,3,1,1,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Tendencia Alcista HH/HL,2026-07-03 22:47
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,1,2,-1,0,NEUTRAL,Hammer,Doji en Subida,Hammer,2026-07-03 22:47
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,3,3,0,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,MACD Cruce Alcista,2026-07-03 22:47
KNEBV.HE,KONE Corporation,value_eu,Industrials,1,2,-1,0,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,Morning Star,2026-07-03 22:47
VLTO,Veralto Corp,portfolio,Industrials,3,3,0,0,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-07-03 22:47
G24.DE,Scout24 SE                    N,value_eu,Communication Services,1,1,0,0,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA50,Precio bajo MA50,2026-07-03 22:47
MCD,McDonald's Corporation,value_us,Consumer Cyclical,3,2,1,0,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-03 22:47
8035.T,Tokyo Electron Limited,value_global,Technology,6,7,-1,0,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-07-03 22:47
ABT,Abbott Laboratories,value_us,Healthcare,5,5,0,0,NEUTRAL,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-07-03 22:47
6758.T,Sony Group Corporation,value_global,Technology,4,3,1,0,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-03 22:47
DBOEY,Deutsche Boerse AG,value_us,Financial Services,4,5,-1,0,NEUTRAL,Volumen Extraordinario Alcista,Shooting Star,Volumen Extraordinario Alcista,2026-07-03 22:47
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,4,3,1,0,NEUTRAL,MACD Cruce Alcista,Death Cross,MACD Histograma Creciente,2026-07-03 22:47
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,4,3,1,-1,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Cruce Alcista,2026-07-03 22:47
MONC.MI,MONCLER,value_eu,Consumer Cyclical,2,4,-2,-1,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-07-03 22:47
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_eu,Communication Services,5,4,1,-1,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-07-03 22:47
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,6,5,1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-03 22:47
EQIX,"Equinix, Inc.",value_us,Real Estate,4,5,-1,-1,NEUTRAL,Rebote MA50,MACD Cruce Bajista,RSI Zona Baja,2026-07-03 22:47
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,3,4,-1,-1,NEUTRAL,Pullback Volumen Seco,Extendido sobre MA200,Precio sobre MA50,2026-07-03 22:47
HESAY,Hermes International SA,value_us,Consumer Cyclical,4,4,0,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-03 22:47
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,2,2,0,-1,NEUTRAL,Squeeze Bollinger,Precio bajo MA50,MACD Histograma Creciente,2026-07-03 22:47
WM,"Waste Management, Inc.",value_us,Industrials,6,5,1,-1,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-07-03 22:47
NUE,Nucor Corporation,value_us,Basic Materials,3,3,0,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Extendido sobre MA200,2026-07-03 22:47
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,2,3,-1,-2,NEUTRAL,Squeeze Bollinger,Death Cross,Squeeze Bollinger,2026-07-03 22:47
035420.KS,NAVER Corporation,value_global,Communication Services,5,6,-1,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-07-03 22:47
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,5,6,-1,-2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-03 22:47
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,4,5,-1,-2,NEUTRAL,Hammer,Precio bajo MA50,Precio bajo MA50,2026-07-03 22:47
EME,"EMCOR Group, Inc.",portfolio,Industrials,5,7,-2,-2,NEUTRAL,Divergencia RSI Alcista,Evening Star,Precio bajo MA50,2026-07-03 22:47
ETN,"Eaton Corporation, PLC",value_us,Industrials,3,5,-2,-2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,MACD Cruce Bajista,2026-07-03 22:47
WMT,Walmart Inc.,value_us,Consumer Defensive,3,4,-1,-2,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-07-03 22:47
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,3,3,0,-2,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-07-03 22:47
KR,Kroger Company (The),value_us,Consumer Defensive,4,5,-1,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-07-03 22:47
POOL,Pool Corporation,value_us,Industrials,4,5,-1,-2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-03 22:47
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,4,4,0,-2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,MACD Cruce Bajista,2026-07-03 22:47
IMCD.AS,IMCD,value_eu,Basic Materials,3,4,-1,-3,NEUTRAL,Rebote MA50,Precio bajo MA200,RSI Zona Baja,2026-07-03 22:47
SAP.DE,SAP SE                        I,value_eu,Technology,2,3,-1,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Tendencia Bajista LH/LL,2026-07-03 22:47
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,3,4,-1,-3,NEUTRAL,Golden Cross,Bearish Engulfing,Precio bajo MA50,2026-07-03 22:47
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,3,4,-1,-3,NEUTRAL,Morning Star,Evening Star,RSI Zona Baja,2026-07-03 22:47
LR.PA,LEGRAND,value_eu,Industrials,3,5,-2,-3,NEUTRAL,Morning Star,Bearish Engulfing,MACD Cruce Bajista,2026-07-03 22:47
ROP,"Roper Technologies, Inc.",value_us,Technology,3,4,-1,-4,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-03 22:47
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,5,5,0,-4,BEARISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-03 22:47
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,3,5,-2,-4,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-03 22:47
JKHY,"Jack Henry & Associates, Inc.",value_us,Technology,1,3,-2,-4,BEARISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-03 22:47
SBGSY,Schneider Electric SE,value_us,Industrials,2,4,-2,-4,BEARISH,Precio sobre MA50,Evening Star,MACD Histograma Cayendo,2026-07-03 22:47
BRO,"Brown & Brown, Inc.",value_us,Financial Services,5,7,-2,-4,BEARISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-03 22:47
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,1,3,-2,-4,BEARISH,Tendencia Alcista HH/HL,Death Cross,Doji en Subida,2026-07-03 22:47
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,4,5,-1,-4,BEARISH,MACD Cruce Alcista,Precio bajo MA200,RSI Zona Baja,2026-07-03 22:47
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,3,4,-1,-4,BEARISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-03 22:47
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,3,6,-3,-5,BEARISH,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-07-03 22:47
KD,"Kyndryl Holdings, Inc.",value_us,Technology,5,5,0,-5,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-07-03 22:47
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,5,6,-1,-6,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-07-03 22:47
VRSN,"VeriSign, Inc.",value_us,Technology,3,5,-2,-6,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,Precio bajo MA50,2026-07-03 22:47
CBOE,"Cboe Global Markets, Inc.",value_us,Financial Services,3,6,-3,-7,BEARISH,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-07-03 22:47
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,0,3,-3,-7,BEARISH,,Precio bajo MA200,Precio bajo MA50,2026-07-03 22:47
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Communication Services,1,3,-2,-7,BEARISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-03 22:47
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,2,5,-3,-7,BEARISH,Bullish Engulfing,Precio bajo MA200,Tendencia Bajista LH/LL,2026-07-03 22:47
STZ,"Constellation Brands, Inc.",value_us,Consumer Defensive,3,8,-5,-8,BEARISH,Divergencia RSI Alcista,Evening Star,Divergencia RSI Alcista,2026-07-03 22:47
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,6,-3,-8,BEARISH,Volumen Extraordinario Alcista,Precio bajo MA200,Precio sobre MA50,2026-07-03 22:47
CME,CME Group Inc.,portfolio,Financial Services,3,6,-3,-8,BEARISH,Morning Star,Death Cross,Precio bajo MA50,2026-07-03 22:47
CPR.MI,CAMPARI,value_eu,Consumer Defensive,1,4,-3,-9,BEARISH,RSI Zona Baja,Death Cross,RSI Zona Baja,2026-07-03 22:47
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,2,6,-4,-10,BEARISH,MACD Cruce Alcista,Bearish Engulfing,Pullback Volumen Seco,2026-07-03 22:47
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,0,5,-5,-10,BEARISH,,Bearish Engulfing,Tendencia Bajista LH/LL,2026-07-03 22:47
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,2,6,-4,-11,BEARISH,RSI Zona Baja,Death Cross,Precio bajo MA50,2026-07-03 22:47
0700.HK,Tencent Holdings Limited,value_global,Communication Services,1,6,-5,-12,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-07-03 22:47
IT,"Gartner, Inc.",value_us,Technology,2,7,-5,-12,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-07-03 22:47
