ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
OXY,Occidental Petroleum Corporatio,value_us,Energy,4,4,0,-2,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio bajo MA50,2026-06-25 08:25
035420.KS,NAVER Corporation,value_global,Communication Services,4,4,0,-2,NEUTRAL,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA50,2026-06-25 08:25
SYK,Stryker Corporation,value_us,Healthcare,2,2,0,-2,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-06-25 08:25
7741.T,HOYA CORP,value_us,Healthcare,3,4,-1,-3,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Bearish Engulfing,2026-06-25 08:25
0700.HK,Tencent Holdings Limited,value_global,Communication Services,5,6,-1,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-25 08:25
RACE,Ferrari N.V.,value_us,Consumer Cyclical,2,4,-2,-3,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-06-25 08:25
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,4,6,-2,-3,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-06-25 08:25
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,6,6,0,-4,BEARISH,Toque Banda Inferior BB,Evening Star,Precio bajo MA50,2026-06-25 08:25
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,3,4,-1,-4,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-06-25 08:25
9999.HK,"NetEase, Inc.",value_global,Communication Services,3,5,-2,-4,BEARISH,Toque Banda Inferior BB,Evening Star,MACD Histograma Cayendo,2026-06-25 08:25
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,4,4,0,-4,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA200,2026-06-25 08:25
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,4,6,-2,-5,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-06-25 08:25
WMT,Walmart Inc.,value_us,Consumer Defensive,2,3,-1,-5,BEARISH,Doji en Caída,Evening Star,Doji en Caída,2026-06-25 08:25
7733.T,Olympus Corporation,value_global,Healthcare,1,3,-2,-5,BEARISH,Doji en Caída,Precio bajo MA200,Tendencia Bajista LH/LL,2026-06-25 08:25
SAP.DE,SAP SE                        I,value_eu,Technology,5,6,-1,-5,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-06-25 08:25
6758.T,Sony Group Corporation,value_global,Technology,1,4,-3,-6,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-06-25 08:25
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,2,6,-4,-6,BEARISH,Precio sobre MA50,Extendido sobre MA200,Extendido sobre MA200,2026-06-25 08:25
BRO,"Brown & Brown, Inc.",value_us,Financial Services,6,7,-1,-7,BEARISH,Hammer,Precio bajo MA200,Precio sobre MA50,2026-06-25 08:25
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,3,6,-3,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-25 08:25
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,1,5,-4,-7,BEARISH,Divergencia RSI Alcista,Evening Star,Cerca de Mínimo 52s,2026-06-25 08:25
MCD,McDonald's Corporation,value_us,Consumer Cyclical,2,6,-4,-7,BEARISH,Divergencia RSI Alcista,Evening Star,MACD Histograma Cayendo,2026-06-25 08:25
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,3,6,-3,-8,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-06-25 08:25
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,5,8,-3,-9,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-25 08:25
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Industrials,2,6,-4,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-25 08:25
TOTS3.SA,TOTVS S.A.,value_global,Technology,4,7,-3,-10,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA50,2026-06-25 08:25
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,2,7,-5,-10,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-06-25 08:25
CBOE,"Cboe Global Markets, Inc.",value_us,Financial Services,2,7,-5,-11,BEARISH,RSI Sobrevendido,Bearish Engulfing,Precio bajo MA50,2026-06-25 08:25
CPR.MI,CAMPARI,value_eu,Consumer Defensive,1,6,-5,-11,BEARISH,Squeeze Bollinger,Death Cross,Squeeze Bollinger,2026-06-25 08:25
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,3,7,-4,-11,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-06-25 08:25
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,5,8,-3,-11,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-06-25 08:25
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Communication Services,2,6,-4,-12,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-06-25 08:25
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,4,9,-5,-12,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-06-25 08:25
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,3,8,-5,-13,BEARISH,Volumen Extraordinario Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-25 08:25
KR,Kroger Company (The),value_us,Consumer Defensive,2,7,-5,-13,BEARISH,RSI Zona Baja,Death Cross,Precio bajo MA50,2026-06-25 08:25
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,3,7,-4,-13,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-25 08:25
KNEBV.HE,KONE Corporation,value_eu,Industrials,1,7,-6,-14,BEARISH,RSI Zona Baja,Bearish Engulfing,Tendencia Bajista LH/LL,2026-06-25 08:25
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,5,11,-6,-15,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-06-25 08:25
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,2,8,-6,-15,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-06-25 08:25
