ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
AUTO.L,Autotrader Group plc,value_us,Communication Services,6,1,5,8,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-08-27 15:54
RMV.L,Rightmove plc,value_eu,Communication Services,5,1,4,8,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-27 15:54
UNH,UnitedHealth Group Incorporated,portfolio,Healthcare,6,3,3,7,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,MACD Cruce Alcista,2026-08-27 15:54
WCN,"Waste Connections, Inc.",value_us,Industrials,4,1,3,7,BULLISH,Golden Cross,MACD Histograma Cayendo,MACD Histograma Cayendo,2026-08-27 15:54
ASAZY,ASSA ABLOY AB (publ),portfolio,Industrials,6,2,4,7,BULLISH,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-08-27 15:54
SYK,Stryker Corporation,portfolio,Healthcare,5,1,4,7,BULLISH,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-08-27 15:54
ETN,"Eaton Corporation, PLC",portfolio,Industrials,6,1,5,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-27 15:54
BRO,"Brown & Brown, Inc.",value_us,Financial Services,5,2,3,7,BULLISH,Precio sobre MA50,MACD Histograma Cayendo,Precio sobre MA50,2026-08-27 15:54
AI.PA,L'Air Liquide S.A.,value_eu,Basic Materials,7,4,3,7,BULLISH,Divergencia RSI Alcista,Shooting Star,RSI Zona Baja,2026-08-27 15:54
DEMANT.CO,Demant A/S,value_eu,Healthcare,7,2,5,7,BULLISH,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-08-27 15:54
UBER,"Uber Technologies, Inc.",portfolio,Technology,5,1,4,7,BULLISH,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-08-27 15:54
TW,Tradeweb Markets Inc.,value_us,Financial Services,6,3,3,7,BULLISH,Divergencia RSI Alcista,Shooting Star,Precio sobre MA50,2026-08-27 15:54
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Industrials,7,3,4,7,BULLISH,Squeeze Bollinger,Shooting Star,Precio sobre MA50,2026-08-27 15:54
MSFT,Microsoft Corporation,portfolio,Technology,4,1,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-27 15:54
ADP,"Automatic Data Processing, Inc.",value_us,Technology,8,4,4,6,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-27 15:54
BRK-B,Berkshire Hathaway Inc.,portfolio,Financial Services,4,0,4,6,BULLISH,Cerca de Máximo 52s,,Precio sobre MA50,2026-08-27 15:54
EXPN.L,Experian plc,portfolio,Industrials,5,2,3,6,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-27 15:54
NUE,Nucor Corporation,value_us,Basic Materials,6,3,3,6,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-27 15:54
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,4,1,3,6,BULLISH,Pullback Volumen Seco,Doji en Subida,Pullback Volumen Seco,2026-08-27 15:54
KO,The Coca-Cola Company,value_us,Consumer Defensive,6,3,3,6,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-27 15:54
DB1.DE,Deutsche Börse AG,value_eu,Financial Services,7,5,2,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-27 15:54
GIVN.SW,Givaudan SA,value_eu,Basic Materials,4,1,3,6,BULLISH,MACD Cruce Alcista,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-08-27 15:54
ROP,"Roper Technologies, Inc.",value_us,Technology,5,2,3,6,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-27 15:54
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,4,2,2,5,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-27 15:54
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Technology,5,3,2,5,BULLISH,Morning Star,Death Cross,Precio sobre MA50,2026-08-27 15:54
GEBN.SW,Geberit AG,value_eu,Industrials,4,2,2,5,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-08-27 15:54
MRSH,"Marsh & McLennan Companies, Inc.",value_us,Financial Services,5,3,2,5,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-27 15:54
PNC,PNC,portfolio,nan,7,3,4,5,BULLISH,Pullback Volumen Seco,Extendido sobre MA200,RSI Zona Baja,2026-08-27 15:54
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,7,3,4,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-27 15:54
V,Visa Inc.,portfolio,Financial Services,6,5,1,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-27 15:54
MKC,"McCormick & Company, Incorporated",value_us,Consumer Defensive,5,3,2,5,BULLISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-08-27 15:54
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,5,2,3,4,BULLISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-08-27 15:54
MSCI,MSCI Inc.,value_us,Financial Services,3,1,2,4,BULLISH,Squeeze Bollinger,Doji en Subida,Squeeze Bollinger,2026-08-27 15:54
OXY,Occidental Petroleum Corporation,portfolio,Energy,4,2,2,4,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-27 15:54
CVX,Chevron Corporation,portfolio,Energy,6,4,2,4,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-27 15:54
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,5,2,3,4,BULLISH,MACD Cruce Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-08-27 15:54
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,4,2,2,4,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,Pullback Volumen Seco,2026-08-27 15:54
JKHY,"Jack Henry & Associates, Inc.",value_us,Technology,3,2,1,4,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-08-27 15:54
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,4,1,3,4,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,MACD Histograma Creciente,2026-08-27 15:54
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,5,3,2,4,BULLISH,Pullback Volumen Seco,RSI Sobrecomprado,Pullback Volumen Seco,2026-08-27 15:54
8035.T,Tokyo Electron Limited,value_global,Technology,4,2,2,4,BULLISH,Bullish Engulfing,Extendido sobre MA200,Bullish Engulfing,2026-08-27 15:54
AXP,American Express Company,portfolio,Financial Services,6,3,3,4,BULLISH,Squeeze Bollinger,Bearish Engulfing,Squeeze Bollinger,2026-08-27 15:54
PGR,The Progressive Corporation,value_us,Financial Services,4,1,3,4,BULLISH,Rebote MA50,Shooting Star,Precio sobre MA50,2026-08-27 15:54
MCO,Moody's Corporation,portfolio,Financial Services,5,4,1,4,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-27 15:54
KVUE,Kenvue Inc.,value_us,Consumer Defensive,6,2,4,4,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-08-27 15:54
HEIA.AS,Heineken N.V.,value_eu,Consumer Defensive,4,2,2,3,NEUTRAL,Pullback Volumen Seco,Tendencia Bajista LH/LL,RSI Zona Baja,2026-08-27 15:54
HEI,HEICO Corporation,portfolio,Industrials,4,2,2,3,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-08-27 15:54
LIFCO-B.ST,Lifco AB (publ),value_eu,Industrials,3,2,1,3,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,Squeeze Bollinger,2026-08-27 15:54
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Technology,4,2,2,3,NEUTRAL,Morning Star,Evening Star,Tendencia Alcista HH/HL,2026-08-27 15:54
EVRG,EVRG,portfolio,nan,5,3,2,3,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,Toque Banda Inferior BB,2026-08-27 15:54
SAP,SAP SE,portfolio,Technology,3,2,1,3,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-27 15:54
NOVO-B.CO,Novo Nordisk A/S,value_eu,Healthcare,4,2,2,3,NEUTRAL,MACD Cruce Alcista,Precio bajo MA200,Squeeze Bollinger,2026-08-27 15:54
9999.HK,"NetEase, Inc.",value_global,Communication Services,2,1,1,3,NEUTRAL,Rebote MA50,MACD Histograma Cayendo,MACD Histograma Cayendo,2026-08-27 15:54
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,4,1,3,3,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-08-27 15:54
WST,"West Pharmaceutical Services, Inc.",value_us,Healthcare,8,6,2,3,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-08-27 15:54
SPGI,S&P Global Inc.,portfolio,Financial Services,3,1,2,3,NEUTRAL,Rebote MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-27 15:54
6758.T,Sony Group Corporation,value_global,Technology,5,2,3,3,NEUTRAL,Pullback Volumen Seco,Bearish Engulfing,Pullback Volumen Seco,2026-08-27 15:54
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,5,3,2,3,NEUTRAL,Hammer,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-08-27 15:54
KNEBV.HE,KONE Oyj,value_eu,Industrials,4,3,1,2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-27 15:54
1299.HK,AIA Group Limited,value_global,Financial Services,4,2,2,2,NEUTRAL,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-08-27 15:54
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,6,4,2,2,NEUTRAL,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-08-27 15:54
CPG.L,Compass Group PLC,value_eu,Consumer Cyclical,3,2,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-27 15:54
CLPBY,Coloplast A/S,portfolio,Healthcare,4,3,1,2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-27 15:54
D,D,portfolio,nan,4,3,1,2,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-08-27 15:54
RACE.MI,Ferrari N.V.,value_eu,Consumer Cyclical,6,5,1,2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-27 15:54
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,5,3,2,2,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-08-27 15:54
LR.PA,Legrand SA,value_eu,Industrials,3,2,1,1,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Squeeze Bollinger,2026-08-27 15:54
035420.KS,NAVER Corporation,value_global,Communication Services,2,2,0,1,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,Doji en Subida,2026-08-27 15:54
TYL,"Tyler Technologies, Inc.",value_us,Technology,4,3,1,1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-27 15:54
FHN,First Horizon Corporation,portfolio,Financial Services,5,4,1,1,NEUTRAL,Hammer,Shooting Star,RSI Zona Baja,2026-08-27 15:54
WM,"Waste Management, Inc.",value_us,Industrials,5,4,1,1,NEUTRAL,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-08-27 15:54
FICO,Fair Isaac Corporation,portfolio,nan,3,2,1,1,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Tendencia Alcista HH/HL,2026-08-27 15:54
PG,The Procter & Gamble Company,value_us,Consumer Defensive,4,4,0,1,NEUTRAL,MACD Cruce Alcista,Death Cross,Squeeze Bollinger,2026-08-27 15:54
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,5,4,1,1,NEUTRAL,Morning Star,Death Cross,Precio sobre MA50,2026-08-27 15:54
CPRT,"Copart, Inc.",portfolio,Industrials,4,3,1,1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-27 15:54
WKL.AS,Wolters Kluwer N.V.,value_eu,Industrials,2,1,1,1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-27 15:54
COLO-B.CO,Coloplast A/S,value_eu,Healthcare,3,3,0,0,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-27 15:54
SGE.L,The Sage Group plc,value_eu,Technology,3,3,0,0,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-27 15:54
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,2,2,0,0,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-08-27 15:54
GWW,"W.W. Grainger, Inc.",value_us,Industrials,4,4,0,0,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,Pullback Volumen Seco,2026-08-27 15:54
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,2,2,0,0,NEUTRAL,Pullback Volumen Seco,Precio bajo MA200,Pullback Volumen Seco,2026-08-27 15:54
BR,"Broadridge Financial Solutions, Inc.",value_us,Technology,2,2,0,0,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-27 15:54
PGHN.SW,Partners Group Holding AG,value_eu,Financial Services,6,5,1,0,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-27 15:54
105560.KS,KB Financial Group Inc.,value_global,Financial Services,2,2,0,0,NEUTRAL,Pullback Volumen Seco,Extendido sobre MA200,Pullback Volumen Seco,2026-08-27 15:54
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,3,4,-1,0,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,Pullback Volumen Seco,2026-08-27 15:54
NYT,The New York Times Company,value_us,Communication Services,2,3,-1,0,NEUTRAL,Morning Star,Extendido sobre MA200,MACD Cruce Alcista,2026-08-27 15:54
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,4,3,1,-1,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-27 15:54
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Shooting Star,RSI Zona Baja,2026-08-27 15:54
HLMA.L,Halma plc,value_eu,Industrials,3,3,0,-2,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Cruce Alcista,2026-08-27 15:54
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,5,4,1,-2,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,Precio sobre MA50,2026-08-27 15:54
DPLM.L,Diploma PLC,value_eu,Industrials,4,6,-2,-2,NEUTRAL,Morning Star,Shooting Star,Precio sobre MA50,2026-08-27 15:54
CB,Chubb Limited,value_us,Financial Services,3,5,-2,-2,NEUTRAL,Toque Banda Inferior BB,Shooting Star,MACD Histograma Cayendo,2026-08-27 15:54
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,4,5,-1,-2,NEUTRAL,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-08-27 15:54
CHTR,"Charter Communications, Inc.",value_us,Communication Services,4,5,-1,-3,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-27 15:54
DPZ,"Domino's Pizza, Inc.",value_us,Consumer Cyclical,2,3,-1,-3,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-08-27 15:54
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,3,4,-1,-3,NEUTRAL,MACD Cruce Alcista,Evening Star,MACD Histograma Creciente,2026-08-27 15:54
0700.HK,Tencent Holdings Limited,value_global,Communication Services,2,3,-1,-3,NEUTRAL,Squeeze Bollinger,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-08-27 15:54
ARE,ARE,portfolio,nan,2,3,-1,-4,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-08-27 15:54
POOL,Pool Corporation,value_us,Industrials,2,4,-2,-4,BEARISH,Bullish Engulfing,Precio bajo MA200,Cerca de Mínimo 52s,2026-08-27 15:54
TT,Trane Technologies plc,portfolio,Industrials,3,4,-1,-4,BEARISH,Squeeze Bollinger,Bearish Engulfing,Bearish Engulfing,2026-08-27 15:54
PEP,"PepsiCo, Inc.",portfolio,Consumer Defensive,2,3,-1,-4,BEARISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-08-27 15:54
ZTS,Zoetis Inc.,value_us,Healthcare,4,5,-1,-5,BEARISH,Rebote MA50,Precio bajo MA200,Precio bajo MA200,2026-08-27 15:54
TJX,"The TJX Companies, Inc.",value_us,Consumer Cyclical,5,7,-2,-5,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-08-27 15:54
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,2,5,-3,-6,BEARISH,Pullback Volumen Seco,Evening Star,Pullback Volumen Seco,2026-08-27 15:54
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,4,6,-2,-7,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-08-27 15:54
ISRG,"Intuitive Surgical, Inc.",portfolio,nan,4,6,-2,-7,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA200,2026-08-27 15:54
OTIS,Otis Worldwide Corporation,value_us,Industrials,2,5,-3,-8,BEARISH,Squeeze Bollinger,Bearish Engulfing,Squeeze Bollinger,2026-08-27 15:54
STMN.SW,Straumann Holding AG,value_eu,Healthcare,2,6,-4,-9,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA50,2026-08-27 15:54
KD,"Kyndryl Holdings, Inc.",portfolio,nan,2,6,-4,-11,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-27 15:54
INTU,Intuit Inc.,portfolio,Technology,2,7,-5,-12,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-27 15:54
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Consumer Cyclical,2,9,-7,-15,BEARISH,Squeeze Bollinger,Bearish Engulfing,Tendencia Bajista LH/LL,2026-08-27 15:54
RMS.PA,Hermès International Société en commandite par actions,value_eu,Consumer Cyclical,2,8,-6,-16,BEARISH,Squeeze Bollinger,Bearish Engulfing,Cerca de Mínimo 52s,2026-08-27 15:54
