ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
JNJ,Johnson & Johnson,value_us,Healthcare,7,4,3,6,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,RSI Zona Baja,2026-04-29 08:11
KO,Coca-Cola Company (The),value_us,Consumer Defensive,8,5,3,6,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-04-29 08:11
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Industrials,5,1,4,6,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-04-29 08:11
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,5,1,4,6,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-04-29 08:11
PG,Procter & Gamble Company (The),value_us,Consumer Defensive,4,2,2,6,BULLISH,Divergencia RSI Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-04-29 08:11
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,6,2,4,6,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-29 08:11
WM,"Waste Management, Inc.",value_us,Industrials,5,2,3,5,BULLISH,MACD Cruce Alcista,MACD Cruce Bajista,MACD Histograma Creciente,2026-04-29 08:11
MSI,"Motorola Solutions, Inc.",value_us,Technology,7,5,2,5,BULLISH,Toque Banda Inferior BB,Extendido sobre MA200,MACD Histograma Cayendo,2026-04-29 08:11
105560.KS,KB Financial Group Inc.,value_global,Financial Services,9,5,4,5,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-29 08:11
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,6,3,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-29 08:11
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,7,2,5,5,BULLISH,Rebote MA50,Shooting Star,Precio sobre MA50,2026-04-29 08:11
AI.PA,AIR LIQUIDE,value_us,Basic Materials,6,3,3,5,BULLISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-04-29 08:11
AME,"AMETEK, Inc.",value_us,Industrials,7,4,3,5,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-04-29 08:11
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,5,3,2,5,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-29 08:11
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,5,2,3,4,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-29 08:11
OR.PA,L'OREAL,value_eu,Consumer Defensive,6,4,2,4,BULLISH,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-04-29 08:11
RELX,RELX PLC PLC,portfolio,Industrials,4,2,2,4,BULLISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-04-29 08:11
LOGN.SW,LOGITECH N,portfolio,Technology,5,2,3,4,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-04-29 08:11
DECK,Deckers Outdoor Corporation,portfolio,Consumer Cyclical,6,3,3,4,BULLISH,Hammer,Bearish Engulfing,MACD Cruce Bajista,2026-04-29 08:11
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Financial Services,5,3,2,3,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-04-29 08:11
CTAS,Cintas Corporation,value_us,Industrials,4,2,2,3,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Tendencia Alcista HH/HL,2026-04-29 08:11
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,4,3,1,3,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-04-29 08:11
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,6,3,3,3,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-29 08:11
ECL,Ecolab Inc.,value_us,Basic Materials,3,1,2,3,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Squeeze Bollinger,2026-04-29 08:11
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,4,1,3,3,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-04-29 08:11
7733.T,Olympus Corporation,value_global,Healthcare,6,4,2,2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-04-29 08:11
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,2,2,0,2,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-04-29 08:11
CB,Chubb Limited,value_us,Financial Services,6,5,1,2,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-04-29 08:11
9432.T,"NTT, Inc.",value_global,Communication Services,5,3,2,2,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,RSI Zona Baja,2026-04-29 08:11
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,5,3,2,2,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-04-29 08:11
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,4,0,2,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-29 08:11
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,5,3,2,2,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-04-29 08:11
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,3,2,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,RSI Zona Baja,2026-04-29 08:11
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,6,3,3,2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-29 08:11
RACE,Ferrari N.V.,value_us,Consumer Cyclical,5,4,1,2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,MACD Cruce Bajista,2026-04-29 08:11
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,8,5,3,1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-29 08:11
MCD,McDonald's Corporation,value_us,Consumer Cyclical,5,4,1,1,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-04-29 08:11
SXYAY,SIKA AG,value_us,Basic Materials,4,2,2,1,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-04-29 08:11
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,3,3,0,1,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,MACD Cruce Bajista,2026-04-29 08:11
035420.KS,NAVER Corporation,value_global,Communication Services,3,2,1,1,NEUTRAL,Pullback Volumen Seco,Shooting Star,Precio sobre MA50,2026-04-29 08:11
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,2,2,0,1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Divergencia RSI Alcista,2026-04-29 08:11
WEGE3.SA,WEG S.A.,value_global,Industrials,2,2,0,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-29 08:11
ISRG,"Intuitive Surgical, Inc.",value_us,Healthcare,2,2,0,1,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,Divergencia RSI Alcista,2026-04-29 08:11
CPR.MI,CAMPARI,value_eu,Consumer Defensive,4,2,2,0,NEUTRAL,Pullback Volumen Seco,Precio bajo MA200,Pullback Volumen Seco,2026-04-29 08:11
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,5,4,1,0,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-04-29 08:11
TW,Tradeweb Markets Inc.,value_us,Financial Services,3,2,1,0,NEUTRAL,Hammer,Bearish Engulfing,RSI Zona Baja,2026-04-29 08:11
AON,Aon plc,value_us,Financial Services,2,3,-1,0,NEUTRAL,Bullish Engulfing,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-29 08:11
G24.DE,Scout24 SE                    N,value_us,Communication Services,7,4,3,0,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-04-29 08:11
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Financial Services,4,4,0,0,NEUTRAL,Hammer,MACD Cruce Bajista,Precio sobre MA50,2026-04-29 08:11
V,Visa Inc.,portfolio,Financial Services,2,2,0,0,NEUTRAL,Hammer,Cerca de Mínimo 52s,Tendencia Alcista HH/HL,2026-04-29 08:11
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,2,2,0,-1,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-04-29 08:11
GVDNY,Givaudan SA,value_us,Basic Materials,6,5,1,-1,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,MACD Cruce Bajista,2026-04-29 08:11
COST,Costco Wholesale Corporation,value_us,Consumer Defensive,4,4,0,-1,NEUTRAL,Rebote MA50,Evening Star,MACD Histograma Cayendo,2026-04-29 08:11
1299.HK,AIA Group Limited,value_global,Financial Services,3,3,0,-1,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-04-29 08:11
SPGI,S&P Global Inc.,value_us,Financial Services,3,2,1,-1,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-04-29 08:11
RACE.MI,FERRARI,value_eu,Consumer Cyclical,4,5,-1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-29 08:11
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,4,3,1,-1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-29 08:11
EXPE,"Expedia Group, Inc.",portfolio,Consumer Cyclical,5,5,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-04-29 08:11
SYK,Stryker Corporation,value_us,Healthcare,6,6,0,-2,NEUTRAL,Bullish Engulfing,Bearish Engulfing,RSI Zona Baja,2026-04-29 08:11
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,2,2,0,-2,NEUTRAL,RSI Zona Baja,MACD Cruce Bajista,RSI Zona Baja,2026-04-29 08:11
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,3,3,0,-2,NEUTRAL,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-04-29 08:11
AHT.L,ASHTEAD GROUP PLC ORD 10P,portfolio,Industrials,7,9,-2,-2,NEUTRAL,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-04-29 08:11
VLTO,Veralto Corp,value_us,Industrials,4,5,-1,-2,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-04-29 08:11
GEBN.SW,GEBERIT N,value_eu,Industrials,1,2,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Cerca de Mínimo 52s,Tendencia Alcista HH/HL,2026-04-29 08:11
TNE.AX,TECH ONE FPO [TNE],value_us,Technology,4,5,-1,-2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-04-29 08:11
FDS,FactSet Research Systems Inc.,value_us,Financial Services,4,5,-1,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-29 08:11
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,1,2,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-04-29 08:11
ATLKY,Atlas Copco AB,value_us,Industrials,2,3,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Evening Star,2026-04-29 08:11
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,3,5,-2,-2,NEUTRAL,Divergencia RSI Alcista,MACD Cruce Bajista,Divergencia RSI Alcista,2026-04-29 08:11
DSGX,The Descartes Systems Group Inc,value_us,Technology,5,6,-1,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-29 08:11
DEMANT.CO,Demant A/S,value_eu,Healthcare,3,4,-1,-3,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-04-29 08:11
CME,CME Group Inc.,value_us,Financial Services,5,5,0,-3,NEUTRAL,Rebote MA50,Bearish Engulfing,RSI Zona Baja,2026-04-29 08:11
KNEBV.HE,KONE Corporation,value_eu,Industrials,4,4,0,-3,NEUTRAL,Rebote MA50,Evening Star,MACD Histograma Cayendo,2026-04-29 08:11
INTU,Intuit Inc.,portfolio,Technology,4,4,0,-3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-04-29 08:11
MTD,"Mettler-Toledo International, I",value_us,Healthcare,2,4,-2,-3,NEUTRAL,Golden Cross,Evening Star,MACD Histograma Cayendo,2026-04-29 08:11
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,5,5,0,-3,NEUTRAL,Pullback Volumen Seco,Death Cross,Precio sobre MA50,2026-04-29 08:11
MA,Mastercard Incorporated,portfolio,Financial Services,2,4,-2,-4,BEARISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-04-29 08:11
TYL,"Tyler Technologies, Inc.",value_us,Technology,3,3,0,-4,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-29 08:11
9999.HK,"NetEase, Inc.",value_global,Communication Services,2,4,-2,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-29 08:11
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,4,5,-1,-4,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-04-29 08:11
ORLY,"O'Reilly Automotive, Inc.",value_us,Consumer Cyclical,5,9,-4,-4,BEARISH,Divergencia RSI Alcista,Bearish Engulfing,MACD Histograma Cayendo,2026-04-29 08:11
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,3,4,-1,-4,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-04-29 08:11
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,6,8,-2,-5,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-04-29 08:11
SAF.PA,SAFRAN,value_eu,Industrials,2,4,-2,-5,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-04-29 08:11
6758.T,Sony Group Corporation,value_global,Technology,3,5,-2,-5,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-04-29 08:11
SAP,SAP  SE,portfolio,Technology,4,6,-2,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-29 08:11
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,2,4,-2,-6,BEARISH,Squeeze Bollinger,Evening Star,Squeeze Bollinger,2026-04-29 08:11
ADP,"Automatic Data Processing, Inc.",value_us,Technology,3,5,-2,-6,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-04-29 08:11
WTKWY,Wolters Kluwer N.V.,portfolio,Industrials,6,7,-1,-6,BEARISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-04-29 08:11
CPAY,"Corpay, Inc.",portfolio,Technology,2,5,-3,-6,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,MACD Cruce Bajista,2026-04-29 08:11
OTIS,Otis Worldwide Corporation,value_us,Industrials,2,5,-3,-6,BEARISH,RSI Zona Baja,Shooting Star,RSI Zona Baja,2026-04-29 08:11
DHR,Danaher Corporation,value_us,Healthcare,4,7,-3,-6,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-04-29 08:11
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Technology,3,6,-3,-6,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-29 08:11
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,2,4,-2,-6,BEARISH,RSI Zona Baja,Bearish Engulfing,RSI Zona Baja,2026-04-29 08:11
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,2,4,-2,-7,BEARISH,MACD Histograma Creciente,Evening Star,MACD Histograma Creciente,2026-04-29 08:11
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Industrials,2,5,-3,-7,BEARISH,Pullback Volumen Seco,Death Cross,MACD Histograma Cayendo,2026-04-29 08:11
SIKA.SW,SIKA N,value_eu,Basic Materials,4,6,-2,-7,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-04-29 08:11
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,5,7,-2,-7,BEARISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-04-29 08:11
HEI,Heico Corporation,value_us,Industrials,3,5,-2,-7,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-04-29 08:11
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,1,4,-3,-7,BEARISH,Precio sobre MA50,Evening Star,MACD Histograma Cayendo,2026-04-29 08:11
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,3,6,-3,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-29 08:11
BR,"Broadridge Financial Solutions,",portfolio,Technology,4,6,-2,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-29 08:11
TOTS3.SA,TOTVS S.A.,value_global,Technology,3,6,-3,-8,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-04-29 08:11
IT,"Gartner, Inc.",value_us,Technology,3,5,-2,-8,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-29 08:11
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,3,6,-3,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-29 08:11
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,4,6,-2,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-29 08:11
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,2,6,-4,-8,BEARISH,Tendencia Alcista HH/HL,Death Cross,MACD Histograma Cayendo,2026-04-29 08:11
0700.HK,Tencent Holdings Limited,value_global,Communication Services,2,5,-3,-8,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-04-29 08:11
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,4,7,-3,-9,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,MACD Cruce Bajista,2026-04-29 08:11
ROP,"Roper Technologies, Inc.",value_us,Technology,4,6,-2,-9,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-29 08:11
ZTS,Zoetis Inc.,value_us,Healthcare,1,6,-5,-9,BEARISH,MACD Cruce Alcista,Precio bajo MA200,MACD Histograma Cayendo,2026-04-29 08:11
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-04-29 08:11
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,1,5,-4,-10,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-04-29 08:11
HESAY,Hermes International SA,value_us,Consumer Cyclical,1,5,-4,-10,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-04-29 08:11
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,2,6,-4,-10,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-29 08:11
CLPBY,Coloplast AS,portfolio,Healthcare,5,10,-5,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-29 08:11
INDT.ST,Indutrade AB,value_eu,Industrials,3,7,-4,-11,BEARISH,MACD Cruce Alcista,Death Cross,RSI Zona Baja,2026-04-29 08:11
ABT,Abbott Laboratories,value_us,Healthcare,2,7,-5,-11,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-04-29 08:11
BBY,"Best Buy Co., Inc.",portfolio,Consumer Cyclical,3,8,-5,-11,BEARISH,Toque Banda Inferior BB,Evening Star,RSI Zona Baja,2026-04-29 08:11
COLO-B.CO,Coloplast B A/S,value_eu,Healthcare,4,10,-6,-12,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-29 08:11
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,2,6,-4,-12,BEARISH,Doji en Caída,Precio bajo MA200,Precio bajo MA50,2026-04-29 08:11
ACN,Accenture plc,portfolio,Technology,4,9,-5,-13,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-29 08:11
PAYX,"Paychex, Inc.",value_us,Technology,4,8,-4,-13,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-04-29 08:11
NOW,"ServiceNow, Inc.",value_us,Technology,1,6,-5,-13,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-04-29 08:11
SAP.DE,SAP SE                        I,portfolio,Technology,1,6,-5,-14,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-04-29 08:11
VEEV,Veeva Systems Inc.,value_us,Healthcare,4,9,-5,-16,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-04-29 08:11
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,3,11,-8,-16,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-04-29 08:11
MC.PA,LVMH,value_eu,Consumer Cyclical,3,10,-7,-18,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-04-29 08:11
