ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
VLTO,Veralto Corporation,value_us,Industrials,5,1,4,8,BULLISH,Precio sobre MA50,MACD Histograma Cayendo,Precio sobre MA50,2026-08-26 05:32
LIFCO-B.ST,Lifco AB (publ),value_eu,Industrials,5,1,4,8,BULLISH,Golden Cross,Tendencia Bajista LH/LL,Pullback Volumen Seco,2026-08-26 05:32
ETN,"Eaton Corporation, PLC",portfolio,Industrials,7,2,5,8,BULLISH,Rebote MA50,MACD Cruce Bajista,Tendencia Alcista HH/HL,2026-08-26 05:32
8035.T,Tokyo Electron Limited,value_global,Technology,8,3,5,8,BULLISH,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-08-26 05:32
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,8,2,6,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-26 05:32
V,Visa Inc.,portfolio,Financial Services,7,3,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-26 05:32
ICE,"Intercontinental Exchange, Inc.",portfolio,Financial Services,5,2,3,8,BULLISH,Divergencia RSI Alcista,Toque Banda Superior BB,Precio sobre MA50,2026-08-26 05:32
MKC,"McCormick & Company, Incorporated",value_us,Consumer Defensive,5,1,4,8,BULLISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-08-26 05:32
CHD,"Church & Dwight Co., Inc.",value_us,Consumer Defensive,5,1,4,7,BULLISH,Cerca de Máximo 52s,Toque Banda Superior BB,Precio sobre MA50,2026-08-26 05:32
LIN,Linde plc,value_us,Basic Materials,4,1,3,7,BULLISH,Divergencia RSI Alcista,Doji en Subida,Divergencia RSI Alcista,2026-08-26 05:32
DB1.DE,Deutsche Börse AG,value_eu,Financial Services,5,2,3,7,BULLISH,Pullback Volumen Seco,Extendido sobre MA200,Pullback Volumen Seco,2026-08-26 05:32
SIKA.SW,Sika AG,value_eu,Basic Materials,4,0,4,7,BULLISH,Hammer,,Precio sobre MA50,2026-08-26 05:32
9999.HK,"NetEase, Inc.",value_global,Communication Services,3,0,3,7,BULLISH,Bullish Engulfing,,Tendencia Alcista HH/HL,2026-08-26 05:32
6861.T,Keyence Corporation,value_global,Technology,6,2,4,7,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-08-26 05:32
VEEV,Veeva Systems Inc.,value_us,Healthcare,7,4,3,7,BULLISH,Golden Cross,Bearish Engulfing,Golden Cross,2026-08-26 05:32
MCO,Moody's Corporation,portfolio,Financial Services,6,3,3,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-26 05:32
CVX,Chevron Corporation,portfolio,Energy,6,2,4,7,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-26 05:32
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,6,2,4,6,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-26 05:32
CTAS,Cintas Corporation,value_us,Industrials,4,1,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-26 05:32
BRK-B,Berkshire Hathaway Inc.,portfolio,Financial Services,4,0,4,6,BULLISH,Cerca de Máximo 52s,,Precio sobre MA50,2026-08-26 05:32
UBER,"Uber Technologies, Inc.",portfolio,Technology,5,3,2,6,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-26 05:32
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Consumer Cyclical,4,1,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-26 05:32
IMCD.AS,IMCD N.V.,value_eu,Basic Materials,5,1,4,6,BULLISH,Morning Star,Precio bajo MA200,Morning Star,2026-08-26 05:32
AI.PA,L'Air Liquide S.A.,value_eu,Basic Materials,5,2,3,6,BULLISH,Bullish Engulfing,MACD Cruce Bajista,RSI Zona Baja,2026-08-26 05:32
SAF.PA,Safran SA,value_eu,Industrials,4,1,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-26 05:32
MSFT,Microsoft Corporation,portfolio,Technology,4,1,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-26 05:32
OXY,Occidental Petroleum Corporation,portfolio,Energy,4,1,3,6,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-08-26 05:32
JKHY,"Jack Henry & Associates, Inc.",value_us,Technology,6,3,3,6,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-26 05:32
ROP,"Roper Technologies, Inc.",value_us,Technology,4,1,3,6,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-26 05:32
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,7,4,3,6,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-08-26 05:32
HEIA.AS,Heineken N.V.,value_eu,Consumer Defensive,4,1,3,5,BULLISH,Pullback Volumen Seco,Tendencia Bajista LH/LL,Pullback Volumen Seco,2026-08-26 05:32
TW,Tradeweb Markets Inc.,value_us,Financial Services,4,2,2,5,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-26 05:32
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Technology,5,2,3,5,BULLISH,Morning Star,Death Cross,Pullback Volumen Seco,2026-08-26 05:32
AJG,Arthur J. Gallagher & Co.,portfolio,nan,5,2,3,5,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-26 05:32
DSY.PA,Dassault Systèmes SE,value_eu,Technology,5,3,2,5,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-08-26 05:32
EXPN.L,Experian plc,portfolio,Industrials,4,1,3,5,BULLISH,Rebote MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-26 05:32
COF,Capital One Financial Corporati,portfolio,Financial Services,5,2,3,5,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-08-26 05:32
RMV.L,Rightmove plc,value_eu,Communication Services,4,2,2,5,BULLISH,Morning Star,Shooting Star,Tendencia Alcista HH/HL,2026-08-26 05:32
NOVO-B.CO,Novo Nordisk A/S,value_eu,Healthcare,5,2,3,5,BULLISH,Bullish Engulfing,Precio bajo MA200,Pullback Volumen Seco,2026-08-26 05:32
SGE.L,The Sage Group plc,value_eu,Technology,3,1,2,5,BULLISH,Tendencia Alcista HH/HL,Toque Banda Superior BB,Tendencia Alcista HH/HL,2026-08-26 05:32
HRI,Herc Holdings Inc.,portfolio,nan,4,2,2,5,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-08-26 05:32
DEMANT.CO,Demant A/S,value_eu,Healthcare,4,1,3,5,BULLISH,Hammer,MACD Cruce Bajista,Doji en Caída,2026-08-26 05:32
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,5,3,2,5,BULLISH,Hammer,Extendido sobre MA200,MACD Cruce Bajista,2026-08-26 05:32
035420.KS,NAVER Corporation,value_global,Communication Services,4,2,2,5,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-26 05:32
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,6,4,2,5,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-26 05:32
SU.PA,Schneider Electric S.E.,value_eu,Industrials,4,2,2,4,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-08-26 05:32
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,5,3,2,4,BULLISH,Bullish Engulfing,Shooting Star,MACD Cruce Alcista,2026-08-26 05:32
GIVN.SW,Givaudan SA,value_eu,Basic Materials,3,1,2,4,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-08-26 05:32
TOTS3.SA,TOTVS S.A.,value_global,Technology,5,2,3,4,BULLISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-08-26 05:32
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,7,3,4,4,BULLISH,MACD Cruce Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-08-26 05:32
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,5,2,3,4,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-26 05:32
VRSN,"VeriSign, Inc.",value_us,Technology,6,3,3,4,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-26 05:32
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,4,1,3,4,BULLISH,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Cruce Alcista,2026-08-26 05:32
AUTO.L,Autotrader Group plc,value_us,Communication Services,3,1,2,4,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-08-26 05:32
FICO,Fair Isaac Corporation,portfolio,nan,4,2,2,4,BULLISH,Morning Star,Evening Star,Evening Star,2026-08-26 05:32
CPG.L,Compass Group PLC,value_eu,Consumer Cyclical,5,3,2,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-26 05:32
MSCI,MSCI Inc.,value_us,Financial Services,3,2,1,3,NEUTRAL,MACD Cruce Alcista,Shooting Star,Squeeze Bollinger,2026-08-26 05:32
AXP,American Express Company,portfolio,Financial Services,6,3,3,3,NEUTRAL,Golden Cross,Bearish Engulfing,Bearish Engulfing,2026-08-26 05:32
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,5,2,3,3,NEUTRAL,Hammer,Precio bajo MA50,Precio bajo MA50,2026-08-26 05:32
CLPBY,Coloplast A/S,portfolio,Healthcare,5,3,2,3,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-26 05:32
DPZ,"Domino's Pizza, Inc.",value_us,Consumer Cyclical,4,2,2,2,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-08-26 05:32
SPGI,S&P Global Inc.,portfolio,Financial Services,2,1,1,2,NEUTRAL,MACD Cruce Alcista,Toque Banda Superior BB,Precio sobre MA50,2026-08-26 05:32
ASAZY,ASSA ABLOY AB (publ),portfolio,Industrials,4,2,2,2,NEUTRAL,Pullback Volumen Seco,Evening Star,Precio sobre MA50,2026-08-26 05:32
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,7,5,2,2,NEUTRAL,Morning Star,Shooting Star,Precio sobre MA50,2026-08-26 05:32
SYK,Stryker Corporation,portfolio,Healthcare,2,1,1,2,NEUTRAL,Bullish Engulfing,Shooting Star,Precio sobre MA50,2026-08-26 05:32
HEI,HEICO Corporation,portfolio,Industrials,3,2,1,2,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,Squeeze Bollinger,2026-08-26 05:32
ITRK.L,Intertek Group plc,value_eu,Industrials,5,4,1,2,NEUTRAL,Pullback Volumen Seco,Evening Star,Pullback Volumen Seco,2026-08-26 05:32
KNEBV.HE,KONE Oyj,value_eu,Industrials,3,1,2,2,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-08-26 05:32
INDT.ST,Indutrade AB (publ),value_eu,Industrials,2,2,0,2,NEUTRAL,Golden Cross,Shooting Star,Doji en Subida,2026-08-26 05:32
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Industrials,3,2,1,2,NEUTRAL,Precio sobre MA50,Shooting Star,Shooting Star,2026-08-26 05:32
RACE.MI,Ferrari N.V.,value_eu,Consumer Cyclical,4,2,2,2,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Tendencia Alcista HH/HL,2026-08-26 05:32
CPRT,"Copart, Inc.",portfolio,Industrials,4,2,2,2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-26 05:32
TYL,"Tyler Technologies, Inc.",value_us,Technology,3,2,1,1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-26 05:32
PNC,PNC,portfolio,nan,4,3,1,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Doji en Caída,2026-08-26 05:32
NUE,Nucor Corporation,value_us,Basic Materials,4,3,1,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-26 05:32
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,4,2,2,0,NEUTRAL,MACD Cruce Alcista,Death Cross,Precio sobre MA50,2026-08-26 05:32
EVRG,EVRG,portfolio,nan,5,5,0,0,NEUTRAL,Toque Banda Inferior BB,Shooting Star,MACD Histograma Cayendo,2026-08-26 05:32
LR.PA,Legrand SA,value_eu,Industrials,4,3,1,0,NEUTRAL,Rebote MA50,Extendido sobre MA200,RSI Zona Baja,2026-08-26 05:32
D,D,portfolio,nan,3,3,0,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,RSI Zona Baja,2026-08-26 05:32
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,4,4,0,0,NEUTRAL,Rebote MA50,Shooting Star,Precio sobre MA50,2026-08-26 05:32
NYT,The New York Times Company,value_us,Communication Services,4,4,0,0,NEUTRAL,Morning Star,Death Cross,MACD Histograma Creciente,2026-08-26 05:32
BR,"Broadridge Financial Solutions, Inc.",value_us,Technology,2,2,0,0,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-26 05:32
PEP,"PepsiCo, Inc.",portfolio,Consumer Defensive,3,3,0,-1,NEUTRAL,Morning Star,Evening Star,Precio sobre MA50,2026-08-26 05:32
GWW,"W.W. Grainger, Inc.",value_us,Industrials,4,4,0,-1,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,Bearish Engulfing,2026-08-26 05:32
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Technology,5,5,0,-1,NEUTRAL,Morning Star,Evening Star,Precio bajo MA50,2026-08-26 05:32
UNH,UnitedHealth Group Incorporated,portfolio,Healthcare,2,3,-1,-1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-08-26 05:32
TT,Trane Technologies plc,portfolio,Industrials,3,3,0,-1,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Doji en Caída,2026-08-26 05:32
PG,The Procter & Gamble Company,value_us,Consumer Defensive,5,4,1,-1,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,MACD Histograma Creciente,2026-08-26 05:32
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,5,4,1,-1,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-08-26 05:32
DPLM.L,Diploma PLC,value_eu,Industrials,3,4,-1,-1,NEUTRAL,Hammer,Shooting Star,Shooting Star,2026-08-26 05:32
ARE,ARE,portfolio,nan,4,3,1,-1,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,Precio sobre MA50,2026-08-26 05:32
COLO-B.CO,Coloplast A/S,value_eu,Healthcare,2,2,0,-1,NEUTRAL,Pullback Volumen Seco,Precio bajo MA200,MACD Cruce Alcista,2026-08-26 05:32
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,2,3,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Extendido sobre MA200,2026-08-26 05:32
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Consumer Cyclical,4,6,-2,-2,NEUTRAL,Morning Star,Precio bajo MA200,Tendencia Bajista LH/LL,2026-08-26 05:32
0700.HK,Tencent Holdings Limited,value_global,Communication Services,3,4,-1,-2,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Doji en Caída,2026-08-26 05:32
HESAY,Hermès International Société en commandite par actions,value_us,Consumer Cyclical,5,5,0,-2,NEUTRAL,Divergencia RSI Alcista,Death Cross,Squeeze Bollinger,2026-08-26 05:32
TJX,"The TJX Companies, Inc.",value_us,Consumer Cyclical,6,6,0,-2,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-08-26 05:32
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,4,4,0,-2,NEUTRAL,Morning Star,Death Cross,Precio sobre MA50,2026-08-26 05:32
105560.KS,KB Financial Group Inc.,value_global,Financial Services,2,4,-2,-2,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Squeeze Bollinger,2026-08-26 05:32
FHN,First Horizon Corporation,portfolio,Financial Services,5,6,-1,-3,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-08-26 05:32
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,2,5,-3,-3,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,Doji en Subida,2026-08-26 05:32
1299.HK,AIA Group Limited,value_global,Financial Services,2,3,-1,-3,NEUTRAL,MACD Cruce Alcista,Evening Star,MACD Histograma Creciente,2026-08-26 05:32
WM,"Waste Management, Inc.",value_us,Industrials,5,6,-1,-3,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,MACD Histograma Cayendo,2026-08-26 05:32
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,4,6,-2,-4,BEARISH,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-08-26 05:32
PGHN.SW,Partners Group Holding AG,value_eu,Financial Services,3,4,-1,-4,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Pullback Volumen Seco,2026-08-26 05:32
KR,The Kroger Co.,value_us,Consumer Defensive,2,4,-2,-4,BEARISH,Rebote MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-08-26 05:32
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,5,5,0,-4,BEARISH,MACD Cruce Alcista,Bearish Engulfing,Precio sobre MA50,2026-08-26 05:32
STMN.SW,Straumann Holding AG,value_eu,Healthcare,2,4,-2,-5,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,RSI Zona Baja,2026-08-26 05:32
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,1,3,-2,-5,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-08-26 05:32
CHTR,"Charter Communications, Inc.",value_us,Communication Services,2,4,-2,-6,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-26 05:32
POOL,Pool Corporation,value_us,Industrials,1,4,-3,-7,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Cerca de Mínimo 52s,2026-08-26 05:32
OTIS,Otis Worldwide Corporation,portfolio,Industrials,2,4,-2,-7,BEARISH,Squeeze Bollinger,Bearish Engulfing,Squeeze Bollinger,2026-08-26 05:32
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,2,6,-4,-7,BEARISH,Morning Star,Evening Star,Evening Star,2026-08-26 05:32
HLMA.L,Halma plc,value_eu,Industrials,0,4,-4,-8,BEARISH,,Death Cross,Extendido sobre MA200,2026-08-26 05:32
RMS.PA,Hermès International Société en commandite par actions,value_eu,Consumer Cyclical,2,5,-3,-8,BEARISH,Squeeze Bollinger,Death Cross,Doji en Subida,2026-08-26 05:32
INTU,Intuit Inc.,portfolio,Technology,2,5,-3,-9,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-26 05:32
ISRG,"Intuitive Surgical, Inc.",portfolio,nan,3,7,-4,-11,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-08-26 05:32
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,3,7,-4,-11,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA50,2026-08-26 05:32
KD,"Kyndryl Holdings, Inc.",portfolio,nan,2,7,-5,-14,BEARISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-08-26 05:32
