ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Communication Services,4,0,4,7,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-08-03 08:35
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,6,3,3,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-03 08:35
IMCD.AS,IMCD,value_eu,Basic Materials,5,1,4,7,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-03 08:35
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,7,4,3,6,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-08-03 08:35
FHN,First Horizon Corporation,value_us,Financial Services,6,2,4,6,BULLISH,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-08-03 08:35
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,4,1,3,6,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-03 08:35
AON,Aon plc,value_us,Financial Services,4,2,2,6,BULLISH,Golden Cross,MACD Histograma Cayendo,Precio sobre MA50,2026-08-03 08:35
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,5,2,3,6,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-03 08:35
WST,"West Pharmaceutical Services, I",value_us,Healthcare,4,0,4,6,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-08-03 08:35
SPGI,S&P Global Inc.,portfolio,Financial Services,4,0,4,6,BULLISH,Rebote MA50,,Precio sobre MA50,2026-08-03 08:35
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,5,3,2,6,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-03 08:35
WEGE3.SA,WEG S.A.,value_global,Industrials,6,2,4,6,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-03 08:35
6861.T,Keyence Corporation,value_global,Technology,6,3,3,6,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-08-03 08:35
ABT,Abbott Laboratories,portfolio,Healthcare,3,0,3,6,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-08-03 08:35
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,5,3,2,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-03 08:35
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,4,2,2,5,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-03 08:35
GEBN.SW,GEBERIT N,value_eu,Industrials,4,1,3,5,BULLISH,MACD Cruce Alcista,Toque Banda Superior BB,Precio sobre MA50,2026-08-03 08:35
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,5,2,3,5,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-03 08:35
CTAS,Cintas Corporation,portfolio,Industrials,4,2,2,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-03 08:35
9999.HK,"NetEase, Inc.",value_global,Communication Services,4,1,3,5,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-08-03 08:35
CB,Chubb Limited,value_us,Financial Services,6,3,3,5,BULLISH,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-08-03 08:35
MA,Mastercard Incorporated,portfolio,Financial Services,6,4,2,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-03 08:35
AXP,American Express Company,value_us,Financial Services,6,2,4,5,BULLISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-08-03 08:35
KO,Coca-Cola Company (The),value_us,Consumer Defensive,7,5,2,5,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-03 08:35
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,5,2,3,5,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-08-03 08:35
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,4,2,2,5,BULLISH,Morning Star,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-03 08:35
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,6,3,3,5,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-08-03 08:35
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,4,1,3,5,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-03 08:35
SAP.DE,SAP SE                        I,value_eu,Technology,3,1,2,4,BULLISH,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-08-03 08:35
035420.KS,NAVER Corporation,value_global,Communication Services,2,0,2,4,BULLISH,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-08-03 08:35
0700.HK,Tencent Holdings Limited,value_global,Communication Services,5,2,3,4,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-03 08:35
WM,"Waste Management, Inc.",value_us,Industrials,6,3,3,4,BULLISH,Toque Banda Inferior BB,MACD Cruce Bajista,Precio sobre MA50,2026-08-03 08:35
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,4,3,1,4,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-08-03 08:35
105560.KS,KB Financial Group Inc.,value_global,Financial Services,4,1,3,4,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-03 08:35
JKHY,"Jack Henry & Associates, Inc.",value_us,Technology,4,1,3,4,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-03 08:35
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,4,2,2,4,BULLISH,Morning Star,Precio bajo MA50,Precio bajo MA50,2026-08-03 08:35
G24.DE,Scout24 SE                    N,value_eu,Communication Services,3,0,3,4,BULLISH,Rebote MA50,,Precio sobre MA50,2026-08-03 08:35
SYK,Stryker Corporation,portfolio,Healthcare,4,2,2,3,NEUTRAL,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-08-03 08:35
SIKA.SW,SIKA N,value_eu,Basic Materials,4,3,1,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-03 08:35
VLTO,Veralto Corp,portfolio,Industrials,2,0,2,3,NEUTRAL,Precio sobre MA50,,Precio sobre MA50,2026-08-03 08:35
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,2,1,1,3,NEUTRAL,Toque Banda Inferior BB,MACD Histograma Cayendo,MACD Histograma Cayendo,2026-08-03 08:35
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,4,3,1,3,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Toque Banda Superior BB,2026-08-03 08:35
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,3,2,1,3,NEUTRAL,Morning Star,Evening Star,Precio sobre MA50,2026-08-03 08:35
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,5,3,2,3,NEUTRAL,Morning Star,Death Cross,Precio sobre MA50,2026-08-03 08:35
7733.T,Olympus Corporation,value_global,Healthcare,4,2,2,3,NEUTRAL,Golden Cross,Death Cross,Precio sobre MA50,2026-08-03 08:35
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,4,3,1,3,NEUTRAL,Divergencia RSI Alcista,Evening Star,Precio sobre MA50,2026-08-03 08:35
ASAZY,Assa Abloy AB,value_us,Industrials,3,3,0,3,NEUTRAL,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-03 08:35
TOTS3.SA,TOTVS S.A.,value_global,Technology,6,4,2,2,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-08-03 08:35
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,5,2,3,2,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,RSI Zona Baja,2026-08-03 08:35
KVUE,Kenvue Inc.,value_us,Consumer Defensive,3,2,1,2,NEUTRAL,Precio sobre MA50,MACD Histograma Cayendo,Precio sobre MA50,2026-08-03 08:35
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,2,1,1,2,NEUTRAL,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-08-03 08:35
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,3,2,1,2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-03 08:35
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Industrials,3,2,1,2,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-03 08:35
7741.T,HOYA CORP,portfolio,Healthcare,2,1,1,1,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Cruce Alcista,2026-08-03 08:35
MSFT,Microsoft Corporation,value_us,Technology,6,4,2,1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-03 08:35
6758.T,Sony Group Corporation,value_global,Technology,2,2,0,1,NEUTRAL,Tendencia Alcista HH/HL,Doji en Subida,Precio sobre MA50,2026-08-03 08:35
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,5,5,0,1,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio bajo MA50,2026-08-03 08:35
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,3,2,1,1,NEUTRAL,Cerca de Máximo 52s,Extendido sobre MA200,Precio sobre MA50,2026-08-03 08:35
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,2,1,1,1,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-03 08:35
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,3,3,0,0,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-08-03 08:35
1299.HK,AIA Group Limited,value_global,Financial Services,3,2,1,0,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-08-03 08:35
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,5,4,1,0,NEUTRAL,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-08-03 08:35
MC.PA,LVMH,value_eu,Consumer Cyclical,5,3,2,0,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,Precio sobre MA50,2026-08-03 08:35
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,2,3,-1,0,NEUTRAL,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-08-03 08:35
EL.PA,ESSILORLUXOTTICA,value_eu,Healthcare,5,3,2,-1,NEUTRAL,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-08-03 08:35
ROP,"Roper Technologies, Inc.",value_us,Technology,2,2,0,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-03 08:35
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,4,4,0,-1,NEUTRAL,MACD Cruce Alcista,Evening Star,Precio sobre MA50,2026-08-03 08:35
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,2,2,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,Tendencia Bajista LH/LL,2026-08-03 08:35
HLMA.L,HLMA.L,value_eu,Industrials,3,3,0,-2,NEUTRAL,Squeeze Bollinger,Precio bajo MA50,Precio bajo MA50,2026-08-03 08:35
CME,CME Group Inc.,portfolio,Financial Services,2,4,-2,-2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-03 08:35
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,1,2,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-08-03 08:35
TT,Trane Technologies plc,portfolio,Industrials,2,3,-1,-2,NEUTRAL,Rebote MA50,Extendido sobre MA200,Rebote MA50,2026-08-03 08:35
CLPBY,Coloplast AS,value_us,Healthcare,3,3,0,-2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-03 08:35
STMN.SW,STRAUMANN N,value_eu,Healthcare,2,2,0,-2,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-08-03 08:35
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,3,5,-2,-2,NEUTRAL,Pullback Volumen Seco,Shooting Star,Precio sobre MA50,2026-08-03 08:35
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,3,3,0,-2,NEUTRAL,Rebote MA50,Precio bajo MA50,Precio sobre MA50,2026-08-03 08:35
MONC.MI,MONCLER,value_eu,Consumer Cyclical,1,2,-1,-2,NEUTRAL,Morning Star,Death Cross,Morning Star,2026-08-03 08:35
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,2,3,-1,-3,NEUTRAL,Hammer,Precio bajo MA50,Precio bajo MA50,2026-08-03 08:35
PEP,"Pepsico, Inc.",value_us,Consumer Defensive,2,5,-3,-3,NEUTRAL,Rebote MA50,Cerca de Mínimo 52s,Doji en Subida,2026-08-03 08:35
MSCI,MSCI Inc.,portfolio,Financial Services,2,4,-2,-3,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-08-03 08:35
LR.PA,LEGRAND,value_eu,Industrials,1,2,-1,-3,NEUTRAL,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-08-03 08:35
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,3,3,0,-4,BEARISH,Rebote MA50,Precio bajo MA200,Precio bajo MA200,2026-08-03 08:35
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,1,3,-2,-4,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA50,Precio bajo MA50,2026-08-03 08:35
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,1,3,-2,-4,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-03 08:35
OTIS,Otis Worldwide Corporation,portfolio,Industrials,5,6,-1,-4,BEARISH,Rebote MA50,Death Cross,MACD Histograma Cayendo,2026-08-03 08:35
KNEBV.HE,KONE Corporation,value_eu,Industrials,2,3,-1,-4,BEARISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-08-03 08:35
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,2,4,-2,-4,BEARISH,Rebote MA50,Death Cross,Death Cross,2026-08-03 08:35
8035.T,Tokyo Electron Limited,value_global,Technology,2,4,-2,-5,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA50,Precio bajo MA50,2026-08-03 08:35
WMT,Walmart Inc.,portfolio,Consumer Defensive,2,4,-2,-5,BEARISH,MACD Cruce Alcista,Death Cross,Squeeze Bollinger,2026-08-03 08:35
COST,Costco Wholesale Corporation,portfolio,Consumer Defensive,1,4,-3,-5,BEARISH,Rebote MA50,Shooting Star,Doji en Subida,2026-08-03 08:35
STZ,"Constellation Brands, Inc.",portfolio,Consumer Defensive,4,5,-1,-5,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Squeeze Bollinger,2026-08-03 08:35
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,2,4,-2,-6,BEARISH,MACD Cruce Alcista,Bearish Engulfing,MACD Histograma Creciente,2026-08-03 08:35
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,3,4,-1,-6,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-08-03 08:35
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,1,4,-3,-6,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA50,Precio bajo MA50,2026-08-03 08:35
INDT.ST,Indutrade AB,value_eu,Industrials,1,4,-3,-6,BEARISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-03 08:35
ROL,"Rollins, Inc.",value_us,Consumer Cyclical,4,8,-4,-10,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-08-03 08:35
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,7,-4,-10,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-08-03 08:35
