ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
DSV.CO,DSV A/S,value_eu,Industrials,5,4,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-07-02 08:19
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,2,2,0,1,NEUTRAL,Hammer,Doji en Subida,Precio sobre MA50,2026-07-02 08:19
7741.T,HOYA CORP,value_us,Healthcare,4,3,1,1,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,Doji en Caída,2026-07-02 08:19
NUE,Nucor Corporation,value_us,Basic Materials,4,3,1,1,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,Extendido sobre MA200,2026-07-02 08:19
NYT,New York Times Company (The),value_us,Communication Services,3,2,1,1,NEUTRAL,Hammer,Shooting Star,Shooting Star,2026-07-02 08:19
9432.T,"NTT, Inc.",value_global,Communication Services,2,1,1,1,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,MACD Histograma Creciente,2026-07-02 08:19
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,7,7,0,1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-07-02 08:19
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,4,4,0,1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Extendido sobre MA200,2026-07-02 08:19
TOTS3.SA,TOTVS S.A.,value_global,Technology,6,5,1,1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-07-02 08:19
1299.HK,AIA Group Limited,value_global,Financial Services,4,4,0,1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-07-02 08:19
MONC.MI,MONCLER,value_eu,Consumer Cyclical,4,4,0,1,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,Morning Star,2026-07-02 08:19
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,5,4,1,0,NEUTRAL,Cerca de Máximo 52s,Bearish Engulfing,Precio sobre MA50,2026-07-02 08:19
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,5,4,1,0,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-07-02 08:19
MSCI,MSCI Inc.,value_us,Financial Services,3,3,0,0,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-07-02 08:19
GEBN.SW,GEBERIT N,value_eu,Industrials,4,3,1,0,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,Precio sobre MA50,2026-07-02 08:19
8035.T,Tokyo Electron Limited,value_global,Technology,6,7,-1,0,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-07-02 08:19
QSR,Restaurant Brands International,value_us,Consumer Cyclical,1,1,0,0,NEUTRAL,Precio sobre MA50,MACD Histograma Cayendo,Precio sobre MA50,2026-07-02 08:19
WM,"Waste Management, Inc.",value_us,Industrials,5,4,1,-1,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-07-02 08:19
SBGSY,Schneider Electric SE,value_us,Industrials,2,3,-1,-1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-07-02 08:19
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,3,3,0,-1,NEUTRAL,Squeeze Bollinger,Death Cross,Precio sobre MA50,2026-07-02 08:19
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,1,2,-1,-1,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,Squeeze Bollinger,2026-07-02 08:19
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,4,5,-1,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-07-02 08:19
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,6,5,1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-02 08:19
INDT.ST,Indutrade AB,value_eu,Industrials,5,5,0,-1,NEUTRAL,Pullback Volumen Seco,Precio bajo MA200,Precio sobre MA50,2026-07-02 08:19
LR.PA,LEGRAND,value_eu,Industrials,4,4,0,-1,NEUTRAL,Morning Star,Bearish Engulfing,Doji en Caída,2026-07-02 08:19
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,3,4,-1,-2,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,Extendido sobre MA200,2026-07-02 08:19
EXPN.L,EXPERIAN PLC ORD USD0.10,value_eu,Industrials,5,5,0,-2,NEUTRAL,MACD Cruce Alcista,Death Cross,Squeeze Bollinger,2026-07-02 08:19
RMV.L,RIGHTMOVE PLC ORD 0.1P,value_eu,Communication Services,4,4,0,-2,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-02 08:19
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,4,4,0,-2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-02 08:19
6758.T,Sony Group Corporation,value_global,Technology,3,3,0,-2,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-07-02 08:19
KNEBV.HE,KONE Corporation,value_eu,Industrials,3,5,-2,-2,NEUTRAL,Morning Star,Cerca de Mínimo 52s,Toque Banda Superior BB,2026-07-02 08:19
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,1,3,-2,-3,NEUTRAL,Pullback Volumen Seco,Extendido sobre MA200,Toque Banda Superior BB,2026-07-02 08:19
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,3,4,-1,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-02 08:19
DBOEY,Deutsche Boerse AG,value_us,Financial Services,4,6,-2,-4,BEARISH,Morning Star,Volumen Extraordinario Bajista,RSI Zona Baja,2026-07-02 08:19
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_eu,Financial Services,2,3,-1,-4,BEARISH,Rebote MA50,Death Cross,Shooting Star,2026-07-02 08:19
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,3,5,-2,-4,BEARISH,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Cruce Alcista,2026-07-02 08:19
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,3,5,-2,-4,BEARISH,Morning Star,Evening Star,Squeeze Bollinger,2026-07-02 08:19
LEN,Lennar Corporation,value_us,Consumer Cyclical,4,5,-1,-5,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-07-02 08:19
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,4,6,-2,-5,BEARISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-07-02 08:19
EME,"EMCOR Group, Inc.",portfolio,Industrials,2,6,-4,-6,BEARISH,Precio sobre MA50,Evening Star,MACD Histograma Cayendo,2026-07-02 08:19
VRSN,"VeriSign, Inc.",value_us,Technology,3,5,-2,-6,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,Precio bajo MA50,2026-07-02 08:19
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,value_eu,Technology,3,5,-2,-6,BEARISH,MACD Cruce Alcista,Death Cross,MACD Histograma Creciente,2026-07-02 08:19
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,2,4,-2,-6,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-07-02 08:19
CBOE,"Cboe Global Markets, Inc.",value_us,Financial Services,4,6,-2,-6,BEARISH,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-07-02 08:19
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,5,7,-2,-6,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-07-02 08:19
035420.KS,NAVER Corporation,value_global,Communication Services,3,6,-3,-6,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA50,2026-07-02 08:19
CTAS,Cintas Corporation,value_us,Industrials,3,5,-2,-7,BEARISH,MACD Cruce Alcista,Bearish Engulfing,Precio sobre MA50,2026-07-02 08:19
BRO,"Brown & Brown, Inc.",value_us,Financial Services,5,8,-3,-7,BEARISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-07-02 08:19
AZO,"AutoZone, Inc.",value_us,Consumer Cyclical,0,4,-4,-7,BEARISH,,Cerca de Mínimo 52s,Toque Banda Superior BB,2026-07-02 08:19
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,4,6,-2,-7,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-07-02 08:19
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,5,6,-1,-8,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-07-02 08:19
SAP.DE,SAP SE                        I,value_eu,Technology,2,5,-3,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-02 08:19
IMCD.AS,IMCD,value_eu,Basic Materials,3,6,-3,-8,BEARISH,Rebote MA50,Evening Star,Precio bajo MA50,2026-07-02 08:19
0700.HK,Tencent Holdings Limited,value_global,Communication Services,1,5,-4,-10,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-07-02 08:19
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,0,5,-5,-10,BEARISH,,Bearish Engulfing,Tendencia Bajista LH/LL,2026-07-02 08:19
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,5,8,-3,-10,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-07-02 08:19
CPR.MI,CAMPARI,value_eu,Consumer Defensive,1,5,-4,-10,BEARISH,Squeeze Bollinger,Death Cross,Squeeze Bollinger,2026-07-02 08:19
ABT,Abbott Laboratories,value_us,Healthcare,4,7,-3,-11,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-07-02 08:19
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,3,6,-3,-11,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-07-02 08:19
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,2,6,-4,-11,BEARISH,RSI Zona Baja,Death Cross,Precio bajo MA50,2026-07-02 08:19
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,8,-5,-13,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-07-02 08:19
