ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
EME,"EMCOR Group, Inc.",portfolio,Industrials,8,5,3,4,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-08 11:10
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Industrials,6,3,3,4,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-05-08 11:10
EXPE,"Expedia Group, Inc.",portfolio,Consumer Cyclical,7,4,3,4,BULLISH,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-05-08 11:10
DEMANT.CO,Demant A/S,value_eu,Healthcare,5,1,4,4,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-08 11:10
9432.T,"NTT, Inc.",value_global,Communication Services,6,4,2,4,BULLISH,Morning Star,Volumen Extraordinario Bajista,RSI Zona Baja,2026-05-08 11:10
ADP,"Automatic Data Processing, Inc.",value_us,Technology,6,3,3,4,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-08 11:10
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Financial Services,5,3,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-08 11:10
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,6,4,2,4,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-08 11:10
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,7,3,4,4,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-05-08 11:10
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,4,2,2,3,NEUTRAL,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-05-08 11:10
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,5,3,2,3,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-08 11:10
035420.KS,NAVER Corporation,value_global,Communication Services,4,2,2,3,NEUTRAL,Volumen Extraordinario Alcista,Precio bajo MA50,MACD Histograma Creciente,2026-05-08 11:10
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,7,6,1,3,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-05-08 11:10
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,6,3,3,3,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-08 11:10
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,3,1,2,3,NEUTRAL,Precio sobre MA50,MACD Histograma Cayendo,Precio sobre MA50,2026-05-08 11:10
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,2,1,1,3,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Bullish Engulfing,2026-05-08 11:10
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,4,3,1,2,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-08 11:10
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,4,2,2,2,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,Precio sobre MA50,2026-05-08 11:10
KO,Coca-Cola Company (The),value_us,Consumer Defensive,5,3,2,2,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-05-08 11:10
BAC,Bank of America Corporation,value_us,Financial Services,5,3,2,2,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-05-08 11:10
CME,CME Group Inc.,value_us,Financial Services,4,3,1,2,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,Precio sobre MA50,2026-05-08 11:10
G24.DE,Scout24 SE                    N,portfolio,Communication Services,7,4,3,2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-08 11:10
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,3,3,0,2,NEUTRAL,Morning Star,Precio bajo MA50,Precio sobre MA50,2026-05-08 11:10
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,8,5,3,2,NEUTRAL,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-05-08 11:10
WM,"Waste Management, Inc.",value_us,Industrials,4,4,0,2,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-05-08 11:10
WEGE3.SA,WEG S.A.,value_global,Industrials,3,2,1,1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-08 11:10
SIKA.SW,SIKA N,value_eu,Basic Materials,5,4,1,1,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-05-08 11:10
9999.HK,"NetEase, Inc.",value_global,Communication Services,3,2,1,1,NEUTRAL,Rebote MA50,Precio bajo MA50,Precio sobre MA50,2026-05-08 11:10
UBER,"Uber Technologies, Inc.",value_us,Technology,8,4,4,1,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-05-08 11:10
TW,Tradeweb Markets Inc.,value_us,Financial Services,3,3,0,1,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-08 11:10
OTIS,Otis Worldwide Corporation,value_us,Industrials,3,2,1,1,NEUTRAL,Morning Star,Cerca de Mínimo 52s,Morning Star,2026-05-08 11:10
THC,Tenet Healthcare Corporation,value_us,Healthcare,4,3,1,1,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Histograma Creciente,2026-05-08 11:10
AI.PA,AIR LIQUIDE,value_eu,Basic Materials,6,3,3,1,NEUTRAL,Rebote MA50,Bearish Engulfing,RSI Zona Baja,2026-05-08 11:10
STMN.SW,STRAUMANN N,value_eu,Healthcare,5,3,2,1,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-05-08 11:10
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,4,4,0,1,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Divergencia RSI Alcista,2026-05-08 11:10
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,5,4,1,1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-08 11:10
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,5,4,1,1,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-08 11:10
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,4,3,1,1,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-08 11:10
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,5,3,2,1,NEUTRAL,RSI Sobrevendido,Volumen Extraordinario Bajista,Precio bajo MA50,2026-05-08 11:10
7733.T,Olympus Corporation,value_global,Healthcare,5,4,1,1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-08 11:10
MCO,Moody's Corporation,value_us,Financial Services,4,2,2,1,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-05-08 11:10
TNE.AX,TECH ONE FPO [TNE],value_us,Technology,3,2,1,1,NEUTRAL,Rebote MA50,Precio bajo MA50,Precio sobre MA50,2026-05-08 11:10
NYT,New York Times Company (The),portfolio,Communication Services,5,4,1,0,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,MACD Histograma Creciente,2026-05-08 11:10
V,Visa Inc.,portfolio,Financial Services,3,2,1,0,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-05-08 11:10
IMCD.AS,IMCD,value_eu,Basic Materials,3,3,0,0,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-08 11:10
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,5,5,0,0,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-08 11:10
PAYX,"Paychex, Inc.",value_us,Technology,6,4,2,0,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-08 11:10
CVX,Chevron Corporation,value_us,Energy,4,5,-1,0,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-05-08 11:10
KNEBV.HE,KONE Corporation,value_eu,Industrials,4,3,1,-1,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-05-08 11:10
OR.PA,L'OREAL,value_eu,Consumer Defensive,3,3,0,-1,NEUTRAL,Morning Star,Death Cross,Precio sobre MA50,2026-05-08 11:10
TOTS3.SA,TOTVS S.A.,value_global,Technology,4,3,1,-1,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-08 11:10
CPAY,"Corpay, Inc.",portfolio,Technology,2,2,0,-1,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Doji en Caída,2026-05-08 11:10
INTU,Intuit Inc.,portfolio,Technology,5,4,1,-1,NEUTRAL,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-05-08 11:10
DSGX,The Descartes Systems Group Inc,value_us,Technology,4,5,-1,-1,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-08 11:10
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,3,4,-1,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-08 11:10
FICO,Fair Isaac Corporation,value_us,Technology,4,5,-1,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-08 11:10
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,6,5,1,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-08 11:10
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,1,2,-1,-2,NEUTRAL,MACD Histograma Creciente,Cerca de Mínimo 52s,MACD Histograma Creciente,2026-05-08 11:10
DSV.CO,DSV A/S,value_eu,Industrials,3,3,0,-2,NEUTRAL,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-08 11:10
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,3,5,-2,-2,NEUTRAL,Morning Star,Shooting Star,Pullback Volumen Seco,2026-05-08 11:10
GVDNY,Givaudan SA,value_us,Basic Materials,4,4,0,-3,NEUTRAL,MACD Cruce Alcista,Evening Star,Precio sobre MA50,2026-05-08 11:10
FHN,First Horizon Corporation,value_us,Financial Services,6,6,0,-3,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Precio sobre MA50,2026-05-08 11:10
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,4,6,-2,-3,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,RSI Zona Baja,2026-05-08 11:10
RELX,RELX PLC PLC,portfolio,Industrials,2,4,-2,-4,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-05-08 11:10
SAP.DE,SAP SE                        I,portfolio,Technology,3,5,-2,-4,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-08 11:10
MC.PA,LVMH,value_eu,Consumer Cyclical,3,5,-2,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,MACD Histograma Creciente,2026-05-08 11:10
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,3,5,-2,-4,BEARISH,Rebote MA50,Shooting Star,Precio sobre MA50,2026-05-08 11:10
DECK,Deckers Outdoor Corporation,portfolio,Consumer Cyclical,2,4,-2,-5,BEARISH,Squeeze Bollinger,Bearish Engulfing,Bearish Engulfing,2026-05-08 11:10
RACE.MI,FERRARI,value_eu,Consumer Cyclical,3,5,-2,-5,BEARISH,Divergencia RSI Alcista,Evening Star,Tendencia Bajista LH/LL,2026-05-08 11:10
AJG,Arthur J. Gallagher & Co.,value_us,Financial Services,4,5,-1,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-08 11:10
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,4,6,-2,-5,BEARISH,Rebote MA50,Evening Star,Extendido sobre MA200,2026-05-08 11:10
TYL,"Tyler Technologies, Inc.",value_us,Technology,3,4,-1,-5,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-08 11:10
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,2,3,-1,-5,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-08 11:10
MA,Mastercard Incorporated,portfolio,Financial Services,0,3,-3,-5,BEARISH,,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-05-08 11:10
WTKWY,Wolters Kluwer N.V.,portfolio,Industrials,6,7,-1,-6,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-08 11:10
6758.T,Sony Group Corporation,value_global,Technology,5,5,0,-6,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA200,2026-05-08 11:10
ATLKY,Atlas Copco AB,value_us,Industrials,3,5,-2,-6,BEARISH,Volumen Extraordinario Alcista,Bearish Engulfing,Precio sobre MA50,2026-05-08 11:10
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,2,5,-3,-6,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-05-08 11:10
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,5,8,-3,-7,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-08 11:10
COF,Capital One Financial Corporati,value_us,Financial Services,2,5,-3,-7,BEARISH,Rebote MA50,Shooting Star,Precio sobre MA50,2026-05-08 11:10
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,6,9,-3,-7,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-08 11:10
MSFT,Microsoft Corporation,value_us,Technology,3,6,-3,-7,BEARISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-08 11:10
VLTO,Veralto Corp,value_us,Industrials,2,6,-4,-7,BEARISH,Divergencia RSI Alcista,Bearish Engulfing,Divergencia RSI Alcista,2026-05-08 11:10
SPGI,S&P Global Inc.,value_us,Financial Services,2,4,-2,-8,BEARISH,Doji en Caída,Bearish Engulfing,Cerca de Mínimo 52s,2026-05-08 11:10
SAF.PA,SAFRAN,value_eu,Industrials,2,5,-3,-8,BEARISH,MACD Cruce Alcista,Death Cross,Death Cross,2026-05-08 11:10
VEEV,Veeva Systems Inc.,value_us,Healthcare,4,6,-2,-8,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-08 11:10
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,2,5,-3,-8,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-05-08 11:10
SAP,SAP  SE,portfolio,Technology,2,6,-4,-9,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-05-08 11:10
CLPBY,Coloplast AS,portfolio,Healthcare,5,7,-2,-9,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-08 11:10
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,6,8,-2,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-08 11:10
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,0,4,-4,-9,BEARISH,,Death Cross,Death Cross,2026-05-08 11:10
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,4,6,-2,-9,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-05-08 11:10
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,1,6,-5,-10,BEARISH,MACD Cruce Alcista,Bearish Engulfing,MACD Histograma Cayendo,2026-05-08 11:10
BR,"Broadridge Financial Solutions,",portfolio,Technology,4,6,-2,-10,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-05-08 11:10
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-05-08 11:10
BBY,"Best Buy Co., Inc.",portfolio,Consumer Cyclical,3,7,-4,-10,BEARISH,Squeeze Bollinger,Precio bajo MA200,Doji en Caída,2026-05-08 11:10
0700.HK,Tencent Holdings Limited,value_global,Communication Services,1,5,-4,-10,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-05-08 11:10
ROP,"Roper Technologies, Inc.",value_us,Technology,3,6,-3,-10,BEARISH,Rebote MA50,Precio bajo MA200,Precio bajo MA200,2026-05-08 11:10
KD,"Kyndryl Holdings, Inc.",value_us,Technology,3,8,-5,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-08 11:10
INDT.ST,Indutrade AB,value_eu,Industrials,2,6,-4,-10,BEARISH,MACD Cruce Alcista,Death Cross,RSI Zona Baja,2026-05-08 11:10
HESAY,Hermes International SA,value_us,Consumer Cyclical,4,8,-4,-11,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio bajo MA200,2026-05-08 11:10
CHTR,"Charter Communications, Inc.",value_us,Communication Services,5,10,-5,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-08 11:10
ACN,Accenture plc,portfolio,Technology,4,8,-4,-12,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-08 11:10
COLO-B.CO,Coloplast B A/S,value_eu,Healthcare,4,8,-4,-12,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-08 11:10
CPR.MI,CAMPARI,value_eu,Consumer Defensive,2,8,-6,-12,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-05-08 11:10
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,2,6,-4,-12,BEARISH,Doji en Caída,Precio bajo MA200,Precio bajo MA200,2026-05-08 11:10
ABT,Abbott Laboratories,value_us,Healthcare,3,8,-5,-12,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-08 11:10
GEBN.SW,GEBERIT N,value_eu,Industrials,1,7,-6,-12,BEARISH,RSI Zona Baja,Shooting Star,Tendencia Bajista LH/LL,2026-05-08 11:10
AON,Aon plc,value_us,Financial Services,0,5,-5,-13,BEARISH,,Bearish Engulfing,Cerca de Mínimo 52s,2026-05-08 11:10
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,1,7,-6,-13,BEARISH,MACD Cruce Alcista,Death Cross,Doji en Subida,2026-05-08 11:10
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,7,-4,-13,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-08 11:10
NOW,"ServiceNow, Inc.",value_us,Technology,4,8,-4,-13,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-08 11:10
POOL,Pool Corporation,value_us,Industrials,4,10,-6,-14,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-08 11:10
DHR,Danaher Corporation,value_us,Healthcare,3,7,-4,-14,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-05-08 11:10
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,3,9,-6,-16,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-05-08 11:10
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,0,7,-7,-16,BEARISH,,Death Cross,Cerca de Mínimo 52s,2026-05-08 11:10
