ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
MSI,"Motorola Solutions, Inc.",value_us,Technology,6,3,3,9,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-25 05:16
CSU.TO,Constellation Software Inc.,value_us,Technology,7,1,6,9,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-08-25 05:16
QSR,Restaurant Brands International Inc.,portfolio,Consumer Cyclical,9,5,4,9,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-08-25 05:16
WEGE3.SA,WEG S.A.,value_global,Industrials,6,1,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-25 05:16
NDAQ,"Nasdaq, Inc.",portfolio,Financial Services,7,3,4,9,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-08-25 05:16
MCO,Moody's Corporation,portfolio,Financial Services,7,3,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-25 05:16
CVX,Chevron Corporation,portfolio,Energy,7,2,5,8,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-25 05:16
7733.T,Olympus Corporation,value_global,Healthcare,6,3,3,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-25 05:16
AON,Aon plc,portfolio,Financial Services,6,1,5,8,BULLISH,Rebote MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-25 05:16
RMV.L,Rightmove plc,value_eu,Communication Services,4,1,3,8,BULLISH,Bullish Engulfing,Shooting Star,Tendencia Alcista HH/HL,2026-08-25 05:16
DBOEY,Deutsche Boerse AG,portfolio,Financial Services,8,5,3,8,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-08-25 05:16
9999.HK,"NetEase, Inc.",value_global,Communication Services,4,1,3,8,BULLISH,Golden Cross,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-08-25 05:16
SAP,SAP SE,portfolio,Technology,6,2,4,8,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-08-25 05:16
SBGSY,Schneider Electric S.E.,value_us,Industrials,7,3,4,8,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-25 05:16
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,6,2,4,8,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-25 05:16
LIN,Linde plc,value_us,Basic Materials,5,1,4,8,BULLISH,Divergencia RSI Alcista,Doji en Subida,Divergencia RSI Alcista,2026-08-25 05:16
CNI,Canadian National Railway Company,value_us,Industrials,6,2,4,8,BULLISH,Squeeze Bollinger,Shooting Star,Precio sobre MA50,2026-08-25 05:16
NOVO-B.CO,Novo Nordisk A/S,value_eu,Healthcare,3,0,3,7,BULLISH,Bullish Engulfing,,Pullback Volumen Seco,2026-08-25 05:16
AXP,American Express Company,portfolio,Financial Services,7,2,5,7,BULLISH,Golden Cross,Evening Star,Doji en Caída,2026-08-25 05:16
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,8,3,5,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-25 05:16
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,4,0,4,7,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-08-25 05:16
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,7,2,5,7,BULLISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-08-25 05:16
OXY,Occidental Petroleum Corporation,portfolio,Energy,5,1,4,7,BULLISH,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-08-25 05:16
EQIX,"Equinix, Inc.",value_us,Real Estate,8,3,5,7,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-08-25 05:16
ROP,"Roper Technologies, Inc.",value_us,Technology,5,1,4,7,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-25 05:16
GIVN.SW,Givaudan SA,value_eu,Basic Materials,3,0,3,7,BULLISH,Bullish Engulfing,,Pullback Volumen Seco,2026-08-25 05:16
ETN,"Eaton Corporation, PLC",portfolio,Industrials,7,3,4,7,BULLISH,Rebote MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-08-25 05:16
FICO,Fair Isaac Corporation,portfolio,nan,4,1,3,7,BULLISH,Morning Star,Precio bajo MA50,Precio bajo MA50,2026-08-25 05:16
DSY.PA,Dassault Systèmes SE,value_eu,Technology,4,1,3,7,BULLISH,Bullish Engulfing,Doji en Subida,Pullback Volumen Seco,2026-08-25 05:16
CHD,"Church & Dwight Co., Inc.",value_us,Consumer Defensive,5,1,4,7,BULLISH,Cerca de Máximo 52s,Toque Banda Superior BB,Precio sobre MA50,2026-08-25 05:16
KVUE,Kenvue Inc.,value_us,Consumer Defensive,4,1,3,6,BULLISH,Rebote MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-25 05:16
TW,Tradeweb Markets Inc.,value_us,Financial Services,5,2,3,6,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-25 05:16
LIFCO-B.ST,Lifco AB (publ),value_eu,Industrials,4,1,3,6,BULLISH,Golden Cross,Shooting Star,Pullback Volumen Seco,2026-08-25 05:16
MKC,"McCormick & Company, Incorporated",value_us,Consumer Defensive,4,1,3,6,BULLISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-08-25 05:16
VLTO,Veralto Corporation,value_us,Industrials,5,1,4,6,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-25 05:16
RACE.MI,Ferrari N.V.,value_eu,Consumer Cyclical,4,1,3,6,BULLISH,Bullish Engulfing,Death Cross,Pullback Volumen Seco,2026-08-25 05:16
NDSN,Nordson Corporation,value_us,Industrials,8,5,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-25 05:16
035420.KS,NAVER Corporation,value_global,Communication Services,5,3,2,6,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-25 05:16
8035.T,Tokyo Electron Limited,value_global,Technology,7,3,4,6,BULLISH,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-08-25 05:16
ICE,"Intercontinental Exchange, Inc.",portfolio,Financial Services,5,3,2,6,BULLISH,Divergencia RSI Alcista,RSI Sobrecomprado,Precio sobre MA50,2026-08-25 05:16
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,7,2,5,6,BULLISH,Hammer,Precio bajo MA50,Precio bajo MA50,2026-08-25 05:16
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Industrials,3,0,3,5,BULLISH,MACD Cruce Alcista,,Pullback Volumen Seco,2026-08-25 05:16
COF,Capital One Financial Corporati,portfolio,Financial Services,5,2,3,5,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-08-25 05:16
JKHY,"Jack Henry & Associates, Inc.",value_us,Technology,5,3,2,5,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-25 05:16
PEP,"PepsiCo, Inc.",portfolio,Consumer Defensive,6,3,3,5,BULLISH,Morning Star,Cerca de Mínimo 52s,Precio sobre MA50,2026-08-25 05:16
FCNCA,"First Citizens BancShares, Inc.",value_us,Financial Services,6,3,3,5,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-25 05:16
HEIA.AS,Heineken N.V.,value_eu,Consumer Defensive,4,1,3,5,BULLISH,Pullback Volumen Seco,Tendencia Bajista LH/LL,RSI Zona Baja,2026-08-25 05:16
IMCD.AS,IMCD N.V.,value_eu,Basic Materials,4,0,4,5,BULLISH,Pullback Volumen Seco,,Pullback Volumen Seco,2026-08-25 05:16
EXPN.L,Experian plc,portfolio,Industrials,3,0,3,5,BULLISH,Pullback Volumen Seco,,Pullback Volumen Seco,2026-08-25 05:16
MSFT,Microsoft Corporation,portfolio,Technology,5,2,3,5,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-25 05:16
SAP.DE,SAP SE,value_eu,Technology,3,1,2,5,BULLISH,Morning Star,RSI Sobrecomprado,RSI Sobrecomprado,2026-08-25 05:16
TOTS3.SA,TOTVS S.A.,value_global,Technology,4,1,3,5,BULLISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-08-25 05:16
HRI,Herc Holdings Inc.,value_us,Industrials,4,2,2,5,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-08-25 05:16
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,5,2,3,4,BULLISH,Hammer,Bearish Engulfing,Hammer,2026-08-25 05:16
CLPBY,Coloplast A/S,value_us,Healthcare,6,3,3,4,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-25 05:16
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,7,3,4,4,BULLISH,MACD Cruce Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-08-25 05:16
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,4,1,3,4,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-25 05:16
6758.T,Sony Group Corporation,value_global,Technology,5,2,3,4,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-25 05:16
AJG,Arthur J. Gallagher & Co.,portfolio,nan,6,3,3,4,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-25 05:16
STMN.SW,Straumann Holding AG,value_eu,Healthcare,3,0,3,4,BULLISH,Tendencia Alcista HH/HL,,RSI Zona Baja,2026-08-25 05:16
SPGI,S&P Global Inc.,portfolio,Financial Services,4,1,3,4,BULLISH,MACD Cruce Alcista,Toque Banda Superior BB,Precio sobre MA50,2026-08-25 05:16
ARE,ARE,portfolio,nan,5,2,3,4,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-25 05:16
CPG.L,Compass Group PLC,value_eu,Consumer Cyclical,3,0,3,4,BULLISH,Pullback Volumen Seco,,Pullback Volumen Seco,2026-08-25 05:16
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Consumer Cyclical,2,0,2,4,BULLISH,Pullback Volumen Seco,,Pullback Volumen Seco,2026-08-25 05:16
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Consumer Cyclical,2,1,1,3,NEUTRAL,Morning Star,MACD Cruce Bajista,RSI Zona Baja,2026-08-25 05:16
ASAZY,ASSA ABLOY AB (publ),portfolio,Industrials,5,2,3,3,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-08-25 05:16
AMS.MC,"Amadeus IT Group, S.A.",value_eu,Technology,4,2,2,3,NEUTRAL,Morning Star,Death Cross,Pullback Volumen Seco,2026-08-25 05:16
SIKA.SW,Sika AG,value_eu,Basic Materials,3,1,2,3,NEUTRAL,Hammer,MACD Cruce Bajista,Tendencia Alcista HH/HL,2026-08-25 05:16
VEEV,Veeva Systems Inc.,value_us,Healthcare,5,4,1,3,NEUTRAL,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-08-25 05:16
DB1.DE,Deutsche Börse AG,value_eu,Financial Services,3,1,2,3,NEUTRAL,Pullback Volumen Seco,Bearish Engulfing,Pullback Volumen Seco,2026-08-25 05:16
BRK-B,Berkshire Hathaway Inc.,portfolio,Financial Services,4,1,3,3,NEUTRAL,Cerca de Máximo 52s,Bearish Engulfing,Precio sobre MA50,2026-08-25 05:16
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,4,3,1,2,NEUTRAL,Bullish Engulfing,Shooting Star,MACD Cruce Alcista,2026-08-25 05:16
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,6,4,2,2,NEUTRAL,Morning Star,Shooting Star,Precio sobre MA50,2026-08-25 05:16
PNC,PNC,portfolio,nan,4,3,1,2,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,Toque Banda Inferior BB,2026-08-25 05:16
TJX,"The TJX Companies, Inc.",value_us,Consumer Cyclical,7,5,2,2,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-08-25 05:16
SU.PA,Schneider Electric S.E.,value_eu,Industrials,2,1,1,2,NEUTRAL,Morning Star,MACD Cruce Bajista,Morning Star,2026-08-25 05:16
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Industrials,1,0,1,2,NEUTRAL,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-08-25 05:16
AI.PA,L'Air Liquide S.A.,value_eu,Basic Materials,3,1,2,2,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,RSI Zona Baja,2026-08-25 05:16
UBER,"Uber Technologies, Inc.",portfolio,Technology,3,3,0,2,NEUTRAL,Morning Star,Shooting Star,Precio sobre MA50,2026-08-25 05:16
DPZ,"Domino's Pizza, Inc.",value_us,Consumer Cyclical,4,2,2,2,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-08-25 05:16
SGE.L,The Sage Group plc,value_eu,Technology,1,0,1,2,NEUTRAL,Tendencia Alcista HH/HL,,Tendencia Alcista HH/HL,2026-08-25 05:16
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,4,3,1,1,NEUTRAL,Morning Star,Death Cross,Squeeze Bollinger,2026-08-25 05:16
DEMANT.CO,Demant A/S,value_eu,Healthcare,2,2,0,1,NEUTRAL,Hammer,MACD Cruce Bajista,Tendencia Alcista HH/HL,2026-08-25 05:16
PG,The Procter & Gamble Company,value_us,Consumer Defensive,7,4,3,1,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,MACD Cruce Alcista,2026-08-25 05:16
KNEBV.HE,KONE Oyj,value_eu,Industrials,2,1,1,1,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-08-25 05:16
INDT.ST,Indutrade AB (publ),value_eu,Industrials,1,1,0,1,NEUTRAL,Golden Cross,Shooting Star,Shooting Star,2026-08-25 05:16
BR,"Broadridge Financial Solutions, Inc.",value_us,Technology,4,3,1,1,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-25 05:16
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,4,3,1,1,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-08-25 05:16
6861.T,Keyence Corporation,value_global,Technology,5,4,1,1,NEUTRAL,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-08-25 05:16
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,4,4,0,0,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-25 05:16
ADP,"Automatic Data Processing, Inc.",value_us,Technology,4,4,0,0,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-25 05:16
OR.PA,L'Oréal S.A.,value_eu,Consumer Defensive,1,1,0,0,NEUTRAL,Hammer,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-08-25 05:16
COLO-B.CO,Coloplast A/S,value_eu,Healthcare,1,1,0,0,NEUTRAL,Pullback Volumen Seco,Volumen Extraordinario Bajista,Volumen Extraordinario Bajista,2026-08-25 05:16
CPRT,"Copart, Inc.",portfolio,Industrials,4,3,1,0,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-25 05:16
DPLM.L,Diploma PLC,value_eu,Industrials,1,1,0,0,NEUTRAL,Hammer,MACD Cruce Bajista,Hammer,2026-08-25 05:16
PGHN.SW,Partners Group Holding AG,value_eu,Financial Services,2,2,0,0,NEUTRAL,Pullback Volumen Seco,MACD Cruce Bajista,Pullback Volumen Seco,2026-08-25 05:16
VRSN,"VeriSign, Inc.",value_us,Technology,6,4,2,0,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-25 05:16
NYT,The New York Times Company,value_us,Communication Services,4,4,0,0,NEUTRAL,Morning Star,Death Cross,MACD Cruce Alcista,2026-08-25 05:16
MONC.MI,Moncler S.p.A.,value_eu,Consumer Cyclical,1,1,0,-1,NEUTRAL,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-08-25 05:16
SAF.PA,Safran SA,value_eu,Industrials,2,2,0,-1,NEUTRAL,Pullback Volumen Seco,Evening Star,Pullback Volumen Seco,2026-08-25 05:16
LR.PA,Legrand SA,value_eu,Industrials,2,2,0,-1,NEUTRAL,Doji en Caída,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-08-25 05:16
UNH,UnitedHealth Group Incorporated,portfolio,Healthcare,2,3,-1,-1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-08-25 05:16
SYK,Stryker Corporation,portfolio,Healthcare,1,1,0,-1,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-08-25 05:16
HEI,HEICO Corporation,value_us,Industrials,4,4,0,-1,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Precio sobre MA50,2026-08-25 05:16
105560.KS,KB Financial Group Inc.,value_global,Financial Services,2,3,-1,-1,NEUTRAL,Hammer,Extendido sobre MA200,Precio sobre MA50,2026-08-25 05:16
CDNS,"Cadence Design Systems, Inc.",value_us,Technology,2,2,0,-1,NEUTRAL,Rebote MA50,Precio bajo MA50,Precio bajo MA50,2026-08-25 05:16
FHN,First Horizon Corporation,portfolio,Financial Services,6,6,0,-1,NEUTRAL,Rebote MA50,MACD Cruce Bajista,RSI Zona Baja,2026-08-25 05:16
RMS.PA,Hermès International Société en commandite par actions,value_eu,Consumer Cyclical,2,2,0,-1,NEUTRAL,Divergencia RSI Alcista,Death Cross,RSI Zona Baja,2026-08-25 05:16
TYL,"Tyler Technologies, Inc.",value_us,Technology,2,3,-1,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-25 05:16
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,2,4,-2,-2,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-08-25 05:16
NUE,Nucor Corporation,value_us,Basic Materials,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Extendido sobre MA200,2026-08-25 05:16
IDXX,"IDEXX Laboratories, Inc.",value_us,Healthcare,3,5,-2,-3,NEUTRAL,Morning Star,Shooting Star,Doji en Subida,2026-08-25 05:16
TT,Trane Technologies plc,portfolio,Industrials,3,4,-1,-3,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,Doji en Caída,2026-08-25 05:16
1299.HK,AIA Group Limited,value_global,Financial Services,2,3,-1,-3,NEUTRAL,MACD Cruce Alcista,Evening Star,MACD Histograma Creciente,2026-08-25 05:16
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,3,5,-2,-4,BEARISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-08-25 05:16
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,1,3,-2,-4,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-08-25 05:16
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,2,4,-2,-4,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA50,Precio bajo MA50,2026-08-25 05:16
OTIS,Otis Worldwide Corporation,portfolio,Industrials,2,3,-1,-4,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio sobre MA50,2026-08-25 05:16
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Technology,3,5,-2,-5,BEARISH,Tendencia Alcista HH/HL,Evening Star,Precio bajo MA50,2026-08-25 05:16
HLMA.L,Halma plc,value_eu,Industrials,1,3,-2,-5,BEARISH,RSI Zona Baja,Death Cross,RSI Zona Baja,2026-08-25 05:16
0700.HK,Tencent Holdings Limited,value_global,Communication Services,2,5,-3,-6,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-08-25 05:16
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,3,5,-2,-6,BEARISH,MACD Cruce Alcista,Bearish Engulfing,Precio sobre MA50,2026-08-25 05:16
POOL,Pool Corporation,value_us,Industrials,1,4,-3,-7,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Cerca de Mínimo 52s,2026-08-25 05:16
CHTR,"Charter Communications, Inc.",value_us,Communication Services,2,5,-3,-8,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-25 05:16
INTU,Intuit Inc.,portfolio,Technology,2,5,-3,-9,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-25 05:16
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,1,6,-5,-11,BEARISH,RSI Zona Baja,Death Cross,RSI Zona Baja,2026-08-25 05:16
ISRG,"Intuitive Surgical, Inc.",portfolio,nan,4,8,-4,-11,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-08-25 05:16
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,3,7,-4,-11,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA50,2026-08-25 05:16
KD,"Kyndryl Holdings, Inc.",portfolio,nan,1,7,-6,-16,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-25 05:16
