ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
AJG,Arthur J. Gallagher & Co.,portfolio,nan,5,3,2,3,NEUTRAL,Tendencia Alcista HH/HL,Death Cross,Precio sobre MA50,2026-09-08 09:56
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,7,4,3,3,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-08 09:56
NOVO-B.CO,Novo Nordisk A/S,value_eu,Healthcare,4,2,2,3,NEUTRAL,MACD Cruce Alcista,Precio bajo MA200,Squeeze Bollinger,2026-09-08 09:56
PNC,PNC,portfolio,nan,4,3,1,3,NEUTRAL,Cerca de Máximo 52s,Extendido sobre MA200,Cerca de Máximo 52s,2026-09-08 09:56
EXPN.L,Experian plc,portfolio,Industrials,3,1,2,3,NEUTRAL,Pullback Volumen Seco,MACD Cruce Bajista,Precio sobre MA50,2026-09-08 09:56
DSGX,The Descartes Systems Group Inc.,value_us,Technology,5,4,1,3,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-08 09:56
AUTO.L,Autotrader Group plc,value_us,Communication Services,3,1,2,3,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-09-08 09:56
0700.HK,Tencent Holdings Limited,value_global,Communication Services,4,2,2,3,NEUTRAL,Squeeze Bollinger,Cerca de Mínimo 52s,Squeeze Bollinger,2026-09-08 09:56
ORLY,"O'Reilly Automotive, Inc.",portfolio,nan,4,3,1,3,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Bullish Engulfing,2026-09-08 09:56
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,5,4,1,2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-08 09:56
KNEBV.HE,KONE Oyj,value_eu,Industrials,6,4,2,2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-08 09:56
ESS,ESS,portfolio,nan,3,2,1,2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Doji en Caída,2026-09-08 09:56
UNH,UnitedHealth Group Incorporated,portfolio,Healthcare,4,4,0,2,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,Squeeze Bollinger,2026-09-08 09:56
KR,The Kroger Co.,value_us,Consumer Defensive,4,3,1,2,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-09-08 09:56
BRK-B,Berkshire Hathaway Inc.,portfolio,Financial Services,5,3,2,2,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-09-08 09:56
IMCD.AS,IMCD N.V.,value_eu,Basic Materials,5,4,1,2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-08 09:56
LR.PA,Legrand SA,value_eu,Industrials,7,5,2,2,NEUTRAL,Precio sobre MA50,Death Cross,Death Cross,2026-09-08 09:56
GD,GD,portfolio,nan,4,2,2,2,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-08 09:56
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,2,2,0,1,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,MACD Histograma Cayendo,2026-09-08 09:56
SHW,The Sherwin-Williams Company,value_us,Basic Materials,2,1,1,1,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-08 09:56
HLMA.L,Halma plc,value_eu,Industrials,3,2,1,1,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-09-08 09:56
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,2,1,1,1,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,RSI Zona Baja,2026-09-08 09:56
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,5,3,2,1,NEUTRAL,Rebote MA50,Evening Star,Precio sobre MA50,2026-09-08 09:56
ARE,ARE,portfolio,nan,3,1,2,1,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-09-08 09:56
L,L,portfolio,nan,6,4,2,1,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,RSI Zona Baja,2026-09-08 09:56
CPRT,"Copart, Inc.",portfolio,Industrials,6,4,2,1,NEUTRAL,Morning Star,Evening Star,Precio sobre MA50,2026-09-08 09:56
VRSN,"VeriSign, Inc.",portfolio,Technology,4,3,1,1,NEUTRAL,Squeeze Bollinger,Shooting Star,Precio sobre MA50,2026-09-08 09:56
SAP,SAP SE,portfolio,Technology,3,2,1,0,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-09-08 09:56
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,6,5,1,0,NEUTRAL,Morning Star,Evening Star,Precio sobre MA50,2026-09-08 09:56
COLO-B.CO,Coloplast A/S,value_eu,Healthcare,3,3,0,0,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-09-08 09:56
RACE.MI,Ferrari N.V.,value_eu,Consumer Cyclical,4,3,1,0,NEUTRAL,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-09-08 09:56
105560.KS,KB Financial Group Inc.,value_global,Financial Services,3,3,0,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-08 09:56
LIFCO-B.ST,Lifco AB (publ),value_eu,Industrials,1,1,0,0,NEUTRAL,Squeeze Bollinger,Shooting Star,Squeeze Bollinger,2026-09-08 09:56
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,5,6,-1,0,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-08 09:56
AON,Aon plc,portfolio,Financial Services,4,3,1,0,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,Precio bajo MA50,2026-09-08 09:56
AME,"AMETEK, Inc.",value_us,Industrials,4,4,0,-1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-08 09:56
SAF.PA,Safran SA,value_eu,Industrials,4,5,-1,-1,NEUTRAL,Bullish Engulfing,Shooting Star,RSI Zona Baja,2026-09-08 09:56
UBER,"Uber Technologies, Inc.",portfolio,Technology,3,2,1,-1,NEUTRAL,Squeeze Bollinger,Bearish Engulfing,Precio sobre MA50,2026-09-08 09:56
NYT,The New York Times Company,value_us,Communication Services,2,2,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-09-08 09:56
MKC,"McCormick & Company, Incorporated",value_us,Consumer Defensive,3,3,0,-1,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA200,MACD Histograma Cayendo,2026-09-08 09:56
7741.T,HOYA Corporation,portfolio,nan,6,5,1,-1,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-08 09:56
DPZ,"Domino's Pizza, Inc.",value_us,Consumer Cyclical,4,5,-1,-1,NEUTRAL,Morning Star,Evening Star,Precio sobre MA50,2026-09-08 09:56
OTIS,Otis Worldwide Corporation,value_us,Industrials,4,3,1,-2,NEUTRAL,Squeeze Bollinger,Precio bajo MA200,Squeeze Bollinger,2026-09-08 09:56
8035.T,Tokyo Electron Limited,value_global,Technology,3,3,0,-2,NEUTRAL,Squeeze Bollinger,Evening Star,Precio bajo MA50,2026-09-08 09:56
CPG.L,Compass Group PLC,value_eu,Consumer Cyclical,1,2,-1,-2,NEUTRAL,Pullback Volumen Seco,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-08 09:56
STMN.SW,Straumann Holding AG,value_eu,Healthcare,4,3,1,-2,NEUTRAL,MACD Cruce Alcista,Evening Star,MACD Histograma Creciente,2026-09-08 09:56
HEXA-B.ST,Hexagon AB (publ),value_eu,Technology,2,3,-1,-3,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-09-08 09:56
CLPBY,Coloplast A/S,portfolio,Healthcare,3,5,-2,-3,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-09-08 09:56
D,D,portfolio,nan,2,4,-2,-3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Doji en Subida,2026-09-08 09:56
TYL,"Tyler Technologies, Inc.",value_us,Technology,3,4,-1,-3,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-09-08 09:56
CFG,CFG,portfolio,nan,2,4,-2,-3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-08 09:56
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,3,5,-2,-3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-08 09:56
6861.T,Keyence Corporation,value_global,Technology,3,5,-2,-4,BEARISH,Bullish Engulfing,Evening Star,Tendencia Bajista LH/LL,2026-09-08 09:56
009150.KS,"Samsung Electro-Mechanics Co., Ltd.",value_global,Technology,5,5,0,-4,BEARISH,Rebote MA50,Bearish Engulfing,Extendido sobre MA200,2026-09-08 09:56
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,5,-2,-4,BEARISH,Morning Star,Evening Star,MACD Histograma Cayendo,2026-09-08 09:56
BR,"Broadridge Financial Solutions, Inc.",value_us,Technology,3,4,-1,-4,BEARISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-09-08 09:56
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,3,4,-1,-4,BEARISH,Squeeze Bollinger,Evening Star,Squeeze Bollinger,2026-09-08 09:56
PEP,"PepsiCo, Inc.",portfolio,Consumer Defensive,2,4,-2,-4,BEARISH,Squeeze Bollinger,MACD Cruce Bajista,MACD Histograma Cayendo,2026-09-08 09:56
CHTR,"Charter Communications, Inc.",value_us,Communication Services,3,4,-1,-5,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-09-08 09:56
SYK,Stryker Corporation,portfolio,nan,3,5,-2,-5,BEARISH,Toque Banda Inferior BB,Shooting Star,RSI Zona Baja,2026-09-08 09:56
ISRG,"Intuitive Surgical, Inc.",portfolio,nan,3,4,-1,-5,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-09-08 09:56
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,2,4,-2,-6,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-09-08 09:56
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,1,4,-3,-7,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-09-08 09:56
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,1,4,-3,-8,BEARISH,Doji en Caída,Precio bajo MA200,Precio bajo MA200,2026-09-08 09:56
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,0,4,-4,-8,BEARISH,,Precio bajo MA200,Doji en Subida,2026-09-08 09:56
PGHN.SW,Partners Group Holding AG,value_eu,Financial Services,3,5,-2,-8,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-09-08 09:56
TJX,"The TJX Companies, Inc.",value_us,Consumer Cyclical,4,8,-4,-8,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-09-08 09:56
INTU,Intuit Inc.,portfolio,Technology,2,5,-3,-8,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-09-08 09:56
KD,"Kyndryl Holdings, Inc.",portfolio,nan,3,5,-2,-9,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio sobre MA50,2026-09-08 09:56
ZTS,Zoetis Inc.,value_us,Healthcare,3,6,-3,-9,BEARISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-09-08 09:56
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,2,8,-6,-11,BEARISH,Rebote MA50,Bearish Engulfing,Precio bajo MA50,2026-09-08 09:56
FICO,Fair Isaac Corporation,portfolio,nan,6,11,-5,-13,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-09-08 09:56
RMS.PA,Hermès International Société en commandite par actions,value_eu,Consumer Cyclical,4,11,-7,-14,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-09-08 09:56
POOL,Pool Corporation,value_us,Industrials,0,6,-6,-14,BEARISH,,Evening Star,Tendencia Bajista LH/LL,2026-09-08 09:56
