ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
STMN.SW,STRAUMANN N,value_eu,Healthcare,7,3,4,5,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-21 09:30
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,6,2,4,5,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-05-21 09:30
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,5,3,2,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-21 09:30
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,8,5,3,5,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-05-21 09:30
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,6,3,3,4,BULLISH,Rebote MA50,Death Cross,Precio sobre MA50,2026-05-21 09:30
ETN,"Eaton Corporation, PLC",value_us,Industrials,5,3,2,4,BULLISH,Toque Banda Inferior BB,Tendencia Bajista LH/LL,Toque Banda Inferior BB,2026-05-21 09:30
V,Visa Inc.,value_us,Financial Services,4,2,2,4,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-05-21 09:30
DBOEY,Deutsche Boerse AG,value_us,Financial Services,6,3,3,4,BULLISH,Morning Star,Shooting Star,Precio sobre MA50,2026-05-21 09:30
CME,CME Group Inc.,value_us,Financial Services,3,2,1,4,BULLISH,Bullish Engulfing,Extendido sobre MA200,Bullish Engulfing,2026-05-21 09:30
BAC,Bank of America Corporation,value_us,Financial Services,5,1,4,4,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-21 09:30
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,6,3,3,4,BULLISH,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-05-21 09:30
7733.T,Olympus Corporation,value_global,Healthcare,5,3,2,4,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-05-21 09:30
TW,Tradeweb Markets Inc.,value_us,Financial Services,6,6,0,3,NEUTRAL,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-05-21 09:30
HESAY,Hermes International SA,value_us,Consumer Cyclical,6,5,1,3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-21 09:30
8035.T,Tokyo Electron Limited,value_global,Technology,5,3,2,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-21 09:30
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,3,1,2,3,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-21 09:30
9432.T,"NTT, Inc.",value_global,Communication Services,5,2,3,3,NEUTRAL,MACD Cruce Alcista,Evening Star,Precio sobre MA50,2026-05-21 09:30
IMCD.AS,IMCD,value_eu,Basic Materials,3,1,2,3,NEUTRAL,Golden Cross,Precio bajo MA200,Precio sobre MA50,2026-05-21 09:30
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,7,4,3,3,NEUTRAL,Morning Star,Death Cross,Precio sobre MA50,2026-05-21 09:30
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,5,4,1,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-21 09:30
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,5,3,2,2,NEUTRAL,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-05-21 09:30
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,5,4,1,2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-21 09:30
KVUE,Kenvue Inc.,value_us,Consumer Defensive,6,4,2,2,NEUTRAL,Golden Cross,Death Cross,Golden Cross,2026-05-21 09:30
MA,Mastercard Incorporated,portfolio,Financial Services,4,2,2,2,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,MACD Histograma Creciente,2026-05-21 09:30
AON,Aon plc,value_us,Financial Services,4,2,2,2,NEUTRAL,MACD Cruce Alcista,Shooting Star,Precio sobre MA50,2026-05-21 09:30
BRK-B,Berkshire Hathaway Inc. New,value_us,Financial Services,2,1,1,2,NEUTRAL,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-05-21 09:30
MSFT,Microsoft Corporation,value_us,Technology,3,2,1,2,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-05-21 09:30
FAST,Fastenal Company,value_us,Industrials,4,3,1,1,NEUTRAL,Squeeze Bollinger,Evening Star,Squeeze Bollinger,2026-05-21 09:30
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,value_eu,Consumer Cyclical,5,5,0,1,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-05-21 09:30
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,4,4,0,1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-21 09:30
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Technology,5,4,1,1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-21 09:30
DPLM.L,DIPLOMA PLC ORD 5P,value_eu,Industrials,3,3,0,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-21 09:30
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,4,3,1,0,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,Toque Banda Inferior BB,2026-05-21 09:30
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,3,3,0,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-21 09:30
SAP.DE,SAP SE                        I,portfolio,Technology,5,3,2,0,NEUTRAL,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-21 09:30
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,5,5,0,0,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,RSI Zona Baja,2026-05-21 09:30
105560.KS,KB Financial Group Inc.,value_global,Financial Services,3,3,0,0,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-21 09:30
6758.T,Sony Group Corporation,value_global,Technology,3,3,0,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-21 09:30
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,4,3,1,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-21 09:30
SAP,SAP  SE,portfolio,Technology,5,4,1,-1,NEUTRAL,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-21 09:30
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,3,1,-1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-21 09:30
OR.PA,L'OREAL,value_eu,Consumer Defensive,3,3,0,-1,NEUTRAL,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-05-21 09:30
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,2,3,-1,-1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-21 09:30
SIKA.SW,SIKA N,value_eu,Basic Materials,4,3,1,-1,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-05-21 09:30
EME,"EMCOR Group, Inc.",portfolio,Industrials,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-21 09:30
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,5,6,-1,-2,NEUTRAL,Golden Cross,Precio bajo MA50,Golden Cross,2026-05-21 09:30
1299.HK,AIA Group Limited,value_global,Financial Services,3,5,-2,-2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-05-21 09:30
WEGE3.SA,WEG S.A.,value_global,Industrials,2,2,0,-2,NEUTRAL,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-05-21 09:30
VEEV,Veeva Systems Inc.,value_us,Healthcare,8,7,1,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-21 09:30
UBER,"Uber Technologies, Inc.",value_us,Technology,5,4,1,-2,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-05-21 09:30
NYT,New York Times Company (The),portfolio,Communication Services,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-21 09:30
GVDNY,Givaudan SA,value_us,Basic Materials,3,3,0,-2,NEUTRAL,Squeeze Bollinger,Cerca de Mínimo 52s,Precio sobre MA50,2026-05-21 09:30
MC.PA,LVMH,value_eu,Consumer Cyclical,3,4,-1,-3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-21 09:30
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,4,5,-1,-3,NEUTRAL,Hammer,Evening Star,Tendencia Bajista LH/LL,2026-05-21 09:30
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,3,4,-1,-3,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,Precio sobre MA50,2026-05-21 09:30
NOW,"ServiceNow, Inc.",value_us,Technology,5,5,0,-3,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-05-21 09:30
SPGI,S&P Global Inc.,value_us,Financial Services,1,3,-2,-3,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-21 09:30
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,3,5,-2,-4,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-21 09:30
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,3,5,-2,-4,BEARISH,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-05-21 09:30
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,4,4,0,-4,BEARISH,Hammer,Bearish Engulfing,RSI Zona Baja,2026-05-21 09:30
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,8,9,-1,-4,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-21 09:30
RELX,RELX PLC PLC,portfolio,Industrials,0,2,-2,-4,BEARISH,,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-21 09:30
G24.DE,Scout24 SE                    N,portfolio,Communication Services,3,5,-2,-5,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-05-21 09:30
BR,"Broadridge Financial Solutions,",portfolio,Technology,6,7,-1,-5,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-21 09:30
CTAS,Cintas Corporation,value_us,Industrials,1,4,-3,-5,BEARISH,MACD Cruce Alcista,Cerca de Mínimo 52s,Doji en Subida,2026-05-21 09:30
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,5,6,-1,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-21 09:30
GEBN.SW,GEBERIT N,value_eu,Industrials,1,3,-2,-5,BEARISH,RSI Zona Baja,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-05-21 09:30
9999.HK,"NetEase, Inc.",value_global,Communication Services,4,8,-4,-6,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-21 09:30
COF,Capital One Financial Corporati,value_us,Financial Services,1,4,-3,-6,BEARISH,Squeeze Bollinger,Tendencia Bajista LH/LL,Squeeze Bollinger,2026-05-21 09:30
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,6,7,-1,-6,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-21 09:30
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,2,5,-3,-6,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-21 09:30
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,2,4,-2,-7,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-21 09:30
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,2,5,-3,-7,BEARISH,MACD Cruce Alcista,Bearish Engulfing,MACD Histograma Creciente,2026-05-21 09:30
0700.HK,Tencent Holdings Limited,value_global,Communication Services,4,7,-3,-7,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-21 09:30
INDT.ST,Indutrade AB,value_eu,Industrials,2,5,-3,-7,BEARISH,MACD Cruce Alcista,Precio bajo MA200,MACD Cruce Alcista,2026-05-21 09:30
THC,Tenet Healthcare Corporation,value_us,Healthcare,2,4,-2,-7,BEARISH,Tendencia Alcista HH/HL,Death Cross,Tendencia Alcista HH/HL,2026-05-21 09:30
TYL,"Tyler Technologies, Inc.",value_us,Technology,2,5,-3,-7,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-05-21 09:30
KNEBV.HE,KONE Corporation,value_eu,Industrials,2,5,-3,-8,BEARISH,RSI Zona Baja,Death Cross,RSI Zona Baja,2026-05-21 09:30
035420.KS,NAVER Corporation,value_global,Communication Services,1,4,-3,-8,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-05-21 09:30
TOTS3.SA,TOTVS S.A.,value_global,Technology,2,6,-4,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-21 09:30
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,2,5,-3,-8,BEARISH,Rebote MA50,Death Cross,Precio bajo MA50,2026-05-21 09:30
SAF.PA,SAFRAN,value_eu,Industrials,1,4,-3,-8,BEARISH,MACD Histograma Creciente,Death Cross,MACD Histograma Creciente,2026-05-21 09:30
CPR.MI,CAMPARI,value_eu,Consumer Defensive,1,4,-3,-8,BEARISH,Doji en Caída,Precio bajo MA200,Tendencia Bajista LH/LL,2026-05-21 09:30
ERIE,Erie Indemnity Company,value_us,Financial Services,5,7,-2,-8,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-21 09:30
CLPBY,Coloplast AS,portfolio,Healthcare,5,7,-2,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-21 09:30
INTU,Intuit Inc.,portfolio,Technology,4,7,-3,-9,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-21 09:30
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,4,7,-3,-9,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-21 09:30
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,6,-3,-9,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-21 09:30
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,4,8,-4,-10,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-21 09:30
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-05-21 09:30
WTKWY,Wolters Kluwer N.V.,portfolio,Industrials,2,6,-4,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-21 09:30
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,4,8,-4,-10,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-21 09:30
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,1,6,-5,-10,BEARISH,Rebote MA50,Evening Star,MACD Histograma Cayendo,2026-05-21 09:30
ASAZY,Assa Abloy AB,value_us,Industrials,1,5,-4,-10,BEARISH,RSI Zona Baja,Death Cross,RSI Zona Baja,2026-05-21 09:30
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,6,10,-4,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-21 09:30
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,6,10,-4,-11,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-05-21 09:30
POOL,Pool Corporation,value_us,Industrials,4,9,-5,-11,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-21 09:30
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,5,8,-3,-11,BEARISH,Bullish Engulfing,Death Cross,Precio bajo MA50,2026-05-21 09:30
CHTR,"Charter Communications, Inc.",value_us,Communication Services,4,9,-5,-12,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-21 09:30
OTIS,Otis Worldwide Corporation,value_us,Industrials,4,7,-3,-12,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-05-21 09:30
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,3,8,-5,-15,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-21 09:30
ROP,"Roper Technologies, Inc.",value_us,Technology,3,9,-6,-17,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA200,2026-05-21 09:30
