ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,4,1,3,7,BULLISH,Morning Star,MACD Cruce Bajista,Precio sobre MA50,2026-06-05 08:52
OR.PA,L'OREAL,value_eu,Consumer Defensive,7,2,5,7,BULLISH,Morning Star,Death Cross,Precio sobre MA50,2026-06-05 08:52
WST,"West Pharmaceutical Services, I",value_us,Healthcare,5,1,4,7,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-06-05 08:52
DVA,DaVita Inc.,value_us,Healthcare,5,2,3,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-05 08:52
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Technology,4,1,3,6,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-06-05 08:52
STMN.SW,STRAUMANN N,value_eu,Healthcare,6,2,4,6,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-05 08:52
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,4,2,2,6,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-06-05 08:52
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,5,2,3,6,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-05 08:52
DSGX,The Descartes Systems Group Inc,value_us,Technology,6,3,3,5,BULLISH,Volumen Extraordinario Alcista,Evening Star,Precio sobre MA50,2026-06-05 08:52
MSFT,Microsoft Corporation,value_us,Technology,3,0,3,5,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-06-05 08:52
TMO,Thermo Fisher Scientific Inc,value_us,Healthcare,4,1,3,5,BULLISH,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-05 08:52
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,7,4,3,5,BULLISH,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-06-05 08:52
SAP,SAP  SE,value_us,Technology,4,1,3,5,BULLISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-06-05 08:52
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,6,2,4,5,BULLISH,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-06-05 08:52
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,5,1,4,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Doji en Caída,2026-06-05 08:52
AON,Aon plc,value_us,Financial Services,6,3,3,5,BULLISH,Bullish Engulfing,Cerca de Mínimo 52s,Precio sobre MA50,2026-06-05 08:52
LRLCY,L'Oreal Co.,value_us,Consumer Defensive,3,0,3,4,BULLISH,MACD Cruce Alcista,,Precio sobre MA50,2026-06-05 08:52
HEI,Heico Corporation,value_us,Industrials,5,3,2,4,BULLISH,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-06-05 08:52
CTAS,Cintas Corporation,value_us,Industrials,4,2,2,4,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Precio sobre MA50,2026-06-05 08:52
RACE.MI,FERRARI,value_eu,Consumer Cyclical,3,1,2,4,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-06-05 08:52
7733.T,Olympus Corporation,value_global,Healthcare,2,1,1,3,NEUTRAL,Precio sobre MA50,MACD Histograma Cayendo,Precio sobre MA50,2026-06-05 08:52
9432.T,"NTT, Inc.",value_global,Communication Services,6,3,3,3,NEUTRAL,Toque Banda Inferior BB,Death Cross,RSI Zona Baja,2026-06-05 08:52
SAP.DE,SAP SE                        I,portfolio,Technology,4,2,2,3,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-06-05 08:52
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,4,1,3,3,NEUTRAL,Hammer,Death Cross,Precio sobre MA50,2026-06-05 08:52
LR.PA,LEGRAND,value_eu,Industrials,3,2,1,3,NEUTRAL,Rebote MA50,Extendido sobre MA200,Doji en Subida,2026-06-05 08:52
DSV.CO,DSV A/S,value_eu,Industrials,4,2,2,3,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-05 08:52
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,3,1,2,3,NEUTRAL,Cerca de Máximo 52s,MACD Cruce Bajista,Precio sobre MA50,2026-06-05 08:52
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,6,4,2,3,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-06-05 08:52
ADP,"Automatic Data Processing, Inc.",value_us,Technology,4,2,2,3,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-06-05 08:52
NYT,New York Times Company (The),portfolio,Communication Services,3,2,1,3,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,Doji en Subida,2026-06-05 08:52
ATLKY,Atlas Copco AB,value_us,Industrials,5,3,2,3,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-05 08:52
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,5,6,-1,2,NEUTRAL,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-06-05 08:52
IMCD.AS,IMCD,value_eu,Basic Materials,4,2,2,2,NEUTRAL,Morning Star,Precio bajo MA200,Morning Star,2026-06-05 08:52
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,7,6,1,2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-06-05 08:52
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,6,6,0,2,NEUTRAL,Morning Star,RSI Sobrecomprado,Precio sobre MA50,2026-06-05 08:52
MA,Mastercard Incorporated,value_us,Financial Services,5,4,1,2,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,Toque Banda Inferior BB,2026-06-05 08:52
WM,"Waste Management, Inc.",value_us,Industrials,3,1,2,2,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,MACD Cruce Alcista,2026-06-05 08:52
CSU.TO,CONSTELLATION SOFTWARE INC.,value_us,Technology,3,2,1,2,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-06-05 08:52
RELX,RELX PLC PLC,value_us,Industrials,4,2,2,2,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio sobre MA50,2026-06-05 08:52
VEEV,Veeva Systems Inc.,value_us,Healthcare,3,2,1,1,NEUTRAL,Hammer,Precio bajo MA50,Hammer,2026-06-05 08:52
ASAZY,Assa Abloy AB,value_us,Industrials,3,1,2,1,NEUTRAL,RSI Zona Baja,Extendido sobre MA200,RSI Zona Baja,2026-06-05 08:52
SPGI,S&P Global Inc.,value_us,Financial Services,5,4,1,1,NEUTRAL,Divergencia RSI Alcista,Evening Star,Squeeze Bollinger,2026-06-05 08:52
MC.PA,LVMH,value_eu,Consumer Cyclical,5,3,2,1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-06-05 08:52
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,1,0,1,1,NEUTRAL,RSI Zona Baja,,RSI Zona Baja,2026-06-05 08:52
6367.T,"Daikin Industries,Ltd.",value_global,Industrials,3,3,0,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-05 08:52
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,6,6,0,0,NEUTRAL,Morning Star,Evening Star,Precio sobre MA50,2026-06-05 08:52
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,5,4,1,0,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio bajo MA50,2026-06-05 08:52
8035.T,Tokyo Electron Limited,value_global,Technology,5,5,0,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-06-05 08:52
6758.T,Sony Group Corporation,value_global,Technology,5,4,1,0,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-06-05 08:52
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,5,5,0,0,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio bajo MA50,2026-06-05 08:52
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,4,4,0,-1,NEUTRAL,Rebote MA50,Precio bajo MA50,Precio bajo MA50,2026-06-05 08:52
SIKA.SW,SIKA N,value_eu,Basic Materials,3,2,1,-1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-06-05 08:52
NOW,"ServiceNow, Inc.",value_us,Technology,3,3,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Tendencia Alcista HH/HL,2026-06-05 08:52
VRSN,"VeriSign, Inc.",value_us,Technology,4,4,0,-1,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-06-05 08:52
KO,Coca-Cola Company (The),value_us,Consumer Defensive,6,5,1,-1,NEUTRAL,Rebote MA50,Bearish Engulfing,RSI Zona Baja,2026-06-05 08:52
CBOE,"Cboe Global Markets, Inc.",value_us,Financial Services,4,3,1,-1,NEUTRAL,Precio sobre MA50,Volumen Extraordinario Bajista,Precio bajo MA50,2026-06-05 08:52
FICO,Fair Isaac Corporation,value_us,Technology,4,5,-1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-06-05 08:52
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,2,2,0,-2,NEUTRAL,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-06-05 08:52
SAF.PA,SAFRAN,value_eu,Industrials,4,4,0,-2,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-06-05 08:52
G24.DE,Scout24 SE                    N,value_us,Communication Services,4,4,0,-2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-06-05 08:52
TW,Tradeweb Markets Inc.,value_us,Financial Services,3,3,0,-2,NEUTRAL,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-06-05 08:52
KR,Kroger Company (The),value_us,Consumer Defensive,2,2,0,-2,NEUTRAL,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-06-05 08:52
TOTS3.SA,TOTVS S.A.,value_global,Technology,4,5,-1,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-06-05 08:52
UBER,"Uber Technologies, Inc.",value_us,Technology,1,2,-1,-2,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-06-05 08:52
KVUE,Kenvue Inc.,value_us,Consumer Defensive,3,4,-1,-2,NEUTRAL,Squeeze Bollinger,Evening Star,RSI Zona Baja,2026-06-05 08:52
WMT,Walmart Inc.,value_us,Consumer Defensive,4,4,0,-3,NEUTRAL,Rebote MA50,Evening Star,RSI Zona Baja,2026-06-05 08:52
EME,"EMCOR Group, Inc.",portfolio,Industrials,3,4,-1,-3,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-06-05 08:52
KNEBV.HE,KONE Corporation,value_eu,Industrials,2,3,-1,-3,NEUTRAL,Squeeze Bollinger,Cerca de Mínimo 52s,Squeeze Bollinger,2026-06-05 08:52
0700.HK,Tencent Holdings Limited,value_global,Communication Services,3,4,-1,-3,NEUTRAL,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-06-05 08:52
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,2,3,-1,-4,BEARISH,Rebote MA50,Evening Star,Shooting Star,2026-06-05 08:52
PG,Procter & Gamble Company (The),value_us,Consumer Defensive,1,4,-3,-4,BEARISH,Squeeze Bollinger,Shooting Star,Squeeze Bollinger,2026-06-05 08:52
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,4,6,-2,-4,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-05 08:52
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,4,5,-1,-4,BEARISH,Bullish Engulfing,Precio bajo MA200,Bullish Engulfing,2026-06-05 08:52
WTKWY,Wolters Kluwer N.V.,value_us,Industrials,5,5,0,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-06-05 08:52
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,6,7,-1,-5,BEARISH,Divergencia RSI Alcista,Bearish Engulfing,Precio bajo MA50,2026-06-05 08:52
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,4,7,-3,-5,BEARISH,Hammer,Evening Star,RSI Zona Baja,2026-06-05 08:52
1299.HK,AIA Group Limited,value_global,Financial Services,4,7,-3,-5,BEARISH,RSI Sobrevendido,Volumen Extraordinario Bajista,Precio bajo MA50,2026-06-05 08:52
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,5,7,-2,-5,BEARISH,MACD Cruce Alcista,Bearish Engulfing,RSI Zona Baja,2026-06-05 08:52
HESAY,Hermes International SA,value_us,Consumer Cyclical,2,5,-3,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-05 08:52
GVDNY,Givaudan SA,value_us,Basic Materials,2,5,-3,-5,BEARISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-06-05 08:52
BR,"Broadridge Financial Solutions,",value_us,Technology,4,5,-1,-6,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,Precio bajo MA200,2026-06-05 08:52
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,2,4,-2,-6,BEARISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-06-05 08:52
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,4,6,-2,-6,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-05 08:52
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,4,7,-3,-7,BEARISH,Divergencia RSI Alcista,Death Cross,Precio bajo MA50,2026-06-05 08:52
GEBN.SW,GEBERIT N,value_eu,Industrials,3,5,-2,-7,BEARISH,MACD Histograma Creciente,Shooting Star,MACD Histograma Creciente,2026-06-05 08:52
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,5,7,-2,-7,BEARISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-06-05 08:52
CPRT,"Copart, Inc.",value_us,Industrials,5,7,-2,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-05 08:52
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,1,5,-4,-7,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-06-05 08:52
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,6,8,-2,-7,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-06-05 08:52
INDT.ST,Indutrade AB,value_eu,Industrials,1,4,-3,-7,BEARISH,MACD Histograma Creciente,Precio bajo MA200,MACD Histograma Creciente,2026-06-05 08:52
OTIS,Otis Worldwide Corporation,value_us,Industrials,2,5,-3,-8,BEARISH,RSI Zona Baja,Precio bajo MA200,RSI Zona Baja,2026-06-05 08:52
CPR.MI,CAMPARI,value_eu,Consumer Defensive,2,5,-3,-8,BEARISH,Squeeze Bollinger,Precio bajo MA200,MACD Histograma Creciente,2026-06-05 08:52
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,5,7,-2,-8,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-06-05 08:52
WCN,"Waste Connections, Inc.",value_us,Industrials,0,5,-5,-9,BEARISH,,Shooting Star,Cerca de Mínimo 52s,2026-06-05 08:52
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,0,4,-4,-9,BEARISH,,Precio bajo MA200,Precio bajo MA200,2026-06-05 08:52
BRO,"Brown & Brown, Inc.",value_us,Financial Services,5,7,-2,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-05 08:52
ROP,"Roper Technologies, Inc.",value_us,Technology,3,6,-3,-10,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-06-05 08:52
JKHY,"Jack Henry & Associates, Inc.",value_us,Technology,6,9,-3,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-05 08:52
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-06-05 08:52
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,3,6,-3,-10,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-06-05 08:52
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,3,6,-3,-10,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-06-05 08:52
INTU,Intuit Inc.,value_us,Technology,4,9,-5,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-05 08:52
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,4,7,-3,-11,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA50,2026-06-05 08:52
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,2,7,-5,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-05 08:52
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,value_us,Communication Services,3,9,-6,-13,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-06-05 08:52
THC,Tenet Healthcare Corporation,value_us,Healthcare,2,7,-5,-13,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-06-05 08:52
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,4,10,-6,-13,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-06-05 08:52
