ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
WEGE3.SA,WEG S.A.,value_global,Industrials,9,3,6,9,BULLISH,Pullback Volumen Seco,MACD Cruce Bajista,Precio sobre MA50,2026-08-17 05:51
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,7,2,5,9,BULLISH,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-08-17 05:51
KO,Coca-Cola Company (The),value_us,Consumer Defensive,6,3,3,8,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Precio sobre MA50,2026-08-17 05:51
MA,Mastercard Incorporated,portfolio,Financial Services,6,3,3,8,BULLISH,Golden Cross,MACD Cruce Bajista,Precio sobre MA50,2026-08-17 05:51
CVX,Chevron Corporation,portfolio,Energy,8,3,5,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-17 05:51
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,4,0,4,7,BULLISH,Pullback Volumen Seco,,Precio sobre MA50,2026-08-17 05:51
SAP.DE,SAP SE,value_eu,Technology,6,3,3,7,BULLISH,Divergencia RSI Alcista,Shooting Star,Precio sobre MA50,2026-08-17 05:51
GIVN.SW,Givaudan SA,value_eu,Basic Materials,5,2,3,7,BULLISH,Divergencia RSI Alcista,MACD Cruce Bajista,MACD Histograma Cayendo,2026-08-17 05:51
RMV.L,Rightmove plc,value_eu,Communication Services,6,2,4,7,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-08-17 05:51
AI.PA,L'Air Liquide S.A.,value_eu,Basic Materials,5,2,3,6,BULLISH,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-08-17 05:51
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,4,1,3,6,BULLISH,RSI Sobrevendido,MACD Histograma Cayendo,RSI Sobrevendido,2026-08-17 05:51
BAC,Bank of America Corporation,portfolio,Financial Services,7,4,3,6,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-17 05:51
MSCI,MSCI Inc.,portfolio,Financial Services,5,1,4,6,BULLISH,Bullish Engulfing,MACD Cruce Bajista,MACD Cruce Alcista,2026-08-17 05:51
9432.T,"NTT, Inc.",value_global,Communication Services,3,0,3,6,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-08-17 05:51
HEIA.AS,Heineken N.V.,value_eu,Consumer Defensive,3,0,3,6,BULLISH,Toque Banda Inferior BB,,Toque Banda Inferior BB,2026-08-17 05:51
KVUE,Kenvue Inc.,value_us,Consumer Defensive,4,2,2,5,BULLISH,Rebote MA50,Doji en Subida,Precio sobre MA50,2026-08-17 05:51
105560.KS,KB Financial Group Inc.,value_global,Financial Services,5,3,2,5,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-08-17 05:51
BRK-B,Berkshire Hathaway Inc.,value_us,Financial Services,5,2,3,5,BULLISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-08-17 05:51
DPLM.L,Diploma PLC,value_eu,Industrials,6,3,3,5,BULLISH,Cerca de Máximo 52s,MACD Cruce Bajista,Precio sobre MA50,2026-08-17 05:51
COF,Capital One Financial Corporati,portfolio,Financial Services,6,3,3,5,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-17 05:51
TT,Trane Technologies plc,portfolio,Industrials,7,4,3,4,BULLISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-08-17 05:51
ITX.MC,ITX.MC,value_eu,Consumer Cyclical,7,4,3,4,BULLISH,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-08-17 05:51
ASAZY,ASSA ABLOY AB (publ),portfolio,Industrials,6,3,3,4,BULLISH,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-08-17 05:51
PGR,The Progressive Corporation,value_us,Financial Services,3,1,2,4,BULLISH,Morning Star,Evening Star,Morning Star,2026-08-17 05:51
7741.T,HOYA Corporation,value_us,Healthcare,5,2,3,4,BULLISH,Rebote MA50,Death Cross,Precio sobre MA50,2026-08-17 05:51
HEXA-B.ST,Hexagon AB (publ),value_eu,Technology,2,0,2,4,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-08-17 05:51
6758.T,Sony Group Corporation,value_global,Technology,2,0,2,4,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-08-17 05:51
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,5,3,2,4,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-17 05:51
INDT.ST,Indutrade AB (publ),value_eu,Industrials,4,1,3,4,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-17 05:51
9999.HK,"NetEase, Inc.",value_global,Communication Services,2,1,1,3,NEUTRAL,Golden Cross,MACD Cruce Bajista,Tendencia Alcista HH/HL,2026-08-17 05:51
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,3,1,3,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,RSI Zona Baja,2026-08-17 05:51
SPGI,S&P Global Inc.,portfolio,Financial Services,2,0,2,3,NEUTRAL,Rebote MA50,,Precio sobre MA50,2026-08-17 05:51
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,4,2,2,3,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,Precio sobre MA50,2026-08-17 05:51
OXY,Occidental Petroleum Corporation,value_us,Energy,4,3,1,3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-17 05:51
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,5,3,2,3,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,MACD Histograma Cayendo,2026-08-17 05:51
LIFCO-B.ST,Lifco AB (publ),value_eu,Industrials,3,2,1,3,NEUTRAL,Golden Cross,MACD Cruce Bajista,Golden Cross,2026-08-17 05:51
TW,Tradeweb Markets Inc.,value_us,Financial Services,3,1,2,3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-17 05:51
SAP,SAP SE,value_us,Technology,4,3,1,3,NEUTRAL,Precio sobre MA50,Doji en Subida,Precio sobre MA50,2026-08-17 05:51
EXPN.L,Experian plc,value_us,Industrials,5,4,1,3,NEUTRAL,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-08-17 05:51
AUTO.L,Autotrader Group plc,value_us,Communication Services,5,3,2,3,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-08-17 05:51
CBOE,"Cboe Global Markets, Inc.",portfolio,Financial Services,4,3,1,2,NEUTRAL,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-08-17 05:51
8035.T,Tokyo Electron Limited,value_global,Technology,5,3,2,2,NEUTRAL,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-08-17 05:51
MSFT,Microsoft Corporation,value_us,Technology,6,5,1,2,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-08-17 05:51
OR.PA,L'Oréal S.A.,value_eu,Consumer Defensive,3,2,1,2,NEUTRAL,Cerca de Máximo 52s,MACD Cruce Bajista,MACD Histograma Cayendo,2026-08-17 05:51
PGHN.SW,Partners Group Holding AG,value_eu,Financial Services,6,4,2,2,NEUTRAL,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-08-17 05:51
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,3,2,1,2,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,Doji en Caída,2026-08-17 05:51
DSY.PA,Dassault Systèmes SE,value_eu,Technology,4,3,1,2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-17 05:51
ATCO-B.ST,Atlas Copco AB (publ),value_eu,Industrials,5,4,1,2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-17 05:51
BR,"Broadridge Financial Solutions,",value_us,Technology,4,3,1,1,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-08-17 05:51
MKC,"McCormick & Company, Incorporated",value_us,Consumer Defensive,3,2,1,1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-17 05:51
4063.T,"Shin-Etsu Chemical Co., Ltd.",value_global,Basic Materials,1,1,0,0,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-08-17 05:51
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,4,5,-1,0,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,Extendido sobre MA200,2026-08-17 05:51
SGE.L,The Sage Group plc,value_eu,Technology,4,3,1,0,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-17 05:51
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,5,4,1,0,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-08-17 05:51
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,5,5,0,0,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-08-17 05:51
WMT,Walmart Inc.,portfolio,Consumer Defensive,3,3,0,0,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-08-17 05:51
MONC.MI,Moncler S.p.A.,value_eu,Consumer Cyclical,1,1,0,0,NEUTRAL,Squeeze Bollinger,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-08-17 05:51
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,2,2,0,0,NEUTRAL,Squeeze Bollinger,Cerca de Mínimo 52s,Squeeze Bollinger,2026-08-17 05:51
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,3,4,-1,-1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-17 05:51
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,2,2,0,-1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-08-17 05:51
SYK,Stryker Corporation,portfolio,Healthcare,1,2,-1,-2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-08-17 05:51
PEP,"PepsiCo, Inc.",value_us,Consumer Defensive,2,2,0,-2,NEUTRAL,Precio sobre MA50,Cerca de Mínimo 52s,Precio sobre MA50,2026-08-17 05:51
NYT,New York Times Company (The),value_us,Communication Services,5,4,1,-2,NEUTRAL,Pullback Volumen Seco,Death Cross,Death Cross,2026-08-17 05:51
HLMA.L,HLMA.L,value_eu,Industrials,2,3,-1,-2,NEUTRAL,Morning Star,Death Cross,Tendencia Alcista HH/HL,2026-08-17 05:51
ROP,"Roper Technologies, Inc.",value_us,Technology,4,5,-1,-2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-08-17 05:51
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,1,2,-1,-3,NEUTRAL,RSI Zona Baja,Evening Star,RSI Zona Baja,2026-08-17 05:51
NOVO-B.CO,Novo Nordisk A/S,value_eu,Healthcare,1,2,-1,-3,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Tendencia Bajista LH/LL,2026-08-17 05:51
WST,"West Pharmaceutical Services, Inc.",value_us,Healthcare,4,6,-2,-4,BEARISH,Cerca de Máximo 52s,Bearish Engulfing,Precio sobre MA50,2026-08-17 05:51
0700.HK,Tencent Holdings Limited,value_global,Communication Services,1,3,-2,-4,BEARISH,Rebote MA50,MACD Cruce Bajista,Cerca de Mínimo 52s,2026-08-17 05:51
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,2,4,-2,-4,BEARISH,Bullish Engulfing,Death Cross,Bullish Engulfing,2026-08-17 05:51
KNEBV.HE,KONE Oyj,value_eu,Industrials,3,4,-1,-4,BEARISH,MACD Cruce Alcista,Shooting Star,Precio sobre MA50,2026-08-17 05:51
RACE.MI,Ferrari N.V.,value_eu,Consumer Cyclical,4,5,-1,-4,BEARISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-08-17 05:51
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",value_eu,Consumer Cyclical,4,6,-2,-4,BEARISH,Squeeze Bollinger,Precio bajo MA200,RSI Zona Baja,2026-08-17 05:51
OTIS,Otis Worldwide Corporation,portfolio,Industrials,2,3,-1,-4,BEARISH,Squeeze Bollinger,Death Cross,Precio sobre MA50,2026-08-17 05:51
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,2,3,-1,-4,BEARISH,Squeeze Bollinger,Death Cross,Squeeze Bollinger,2026-08-17 05:51
TOTS3.SA,TOTVS S.A.,value_global,Technology,4,6,-2,-5,BEARISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-08-17 05:51
1299.HK,AIA Group Limited,value_global,Financial Services,1,3,-2,-5,BEARISH,RSI Zona Baja,Shooting Star,Cerca de Mínimo 52s,2026-08-17 05:51
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,1,4,-3,-6,BEARISH,Squeeze Bollinger,Tendencia Bajista LH/LL,Squeeze Bollinger,2026-08-17 05:51
UNH,UnitedHealth Group Incorporated,value_us,Healthcare,3,5,-2,-6,BEARISH,Precio sobre MA50,Bearish Engulfing,Tendencia Bajista LH/LL,2026-08-17 05:51
CPG.L,Compass Group PLC,value_eu,Consumer Cyclical,4,7,-3,-7,BEARISH,Precio sobre MA50,Bearish Engulfing,Extendido sobre MA200,2026-08-17 05:51
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,4,8,-4,-10,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-08-17 05:51
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,2,7,-5,-11,BEARISH,MACD Cruce Alcista,Evening Star,MACD Histograma Cayendo,2026-08-17 05:51
