ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
KVUE,KVUE,portfolio,nan,5,2,3,3,NEUTRAL,Volumen Extraordinario Alcista,MACD Cruce Bajista,RSI Zona Baja,2026-09-16 05:39
GEBN.SW,Geberit AG,value_eu,Industrials,2,0,2,3,NEUTRAL,Tendencia Alcista HH/HL,,Doji en Caída,2026-09-16 05:39
ESS,ESS,portfolio,nan,4,2,2,3,NEUTRAL,Hammer,Tendencia Bajista LH/LL,Hammer,2026-09-16 05:39
CB,Chubb Limited,value_us,Financial Services,4,2,2,3,NEUTRAL,MACD Cruce Alcista,Extendido sobre MA200,MACD Histograma Creciente,2026-09-16 05:39
WEGE3.SA,WEG S.A.,value_global,Industrials,5,5,0,2,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-09-16 05:39
OR.PA,L'Oréal S.A.,value_eu,Consumer Defensive,3,2,1,2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-16 05:39
ARE,ARE,portfolio,nan,4,2,2,2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-09-16 05:39
SGE.L,The Sage Group plc,value_eu,Technology,2,1,1,2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-16 05:39
7733.T,Olympus Corporation,value_global,Healthcare,4,2,2,2,NEUTRAL,Hammer,Bearish Engulfing,Precio sobre MA50,2026-09-16 05:39
D,D,portfolio,nan,4,3,1,2,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-09-16 05:39
HRI,Herc Holdings Inc.,portfolio,nan,5,4,1,2,NEUTRAL,Golden Cross,Precio bajo MA50,Precio bajo MA50,2026-09-16 05:39
MCO,Moody's Corporation,value_us,Financial Services,3,1,2,2,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-16 05:39
FDS,FactSet Research Systems Inc.,portfolio,nan,3,1,2,2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-09-16 05:39
CNI,Canadian National Railway Company,portfolio,Industrials,5,4,1,1,NEUTRAL,Golden Cross,Evening Star,Doji en Caída,2026-09-16 05:39
BALL,BALL,portfolio,nan,2,2,0,1,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-09-16 05:39
ISRG,"Intuitive Surgical, Inc.",portfolio,nan,6,4,2,1,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-09-16 05:39
PNC,PNC,portfolio,nan,3,4,-1,1,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,MACD Histograma Cayendo,2026-09-16 05:39
GIVN.SW,Givaudan SA,value_eu,Basic Materials,3,3,0,1,NEUTRAL,Morning Star,Shooting Star,Squeeze Bollinger,2026-09-16 05:39
NYT,The New York Times Company,value_us,Communication Services,5,3,2,1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-16 05:39
RMV.L,Rightmove plc,value_eu,Communication Services,2,1,1,1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-16 05:39
ASAZY,ASSA ABLOY AB (publ),portfolio,nan,3,3,0,1,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-09-16 05:39
STMN.SW,Straumann Holding AG,value_eu,Healthcare,2,1,1,1,NEUTRAL,Pullback Volumen Seco,MACD Cruce Bajista,Pullback Volumen Seco,2026-09-16 05:39
AJG,Arthur J. Gallagher & Co.,portfolio,nan,2,1,1,0,NEUTRAL,Tendencia Alcista HH/HL,Death Cross,Precio sobre MA50,2026-09-16 05:39
8035.T,Tokyo Electron Limited,value_global,Technology,3,3,0,0,NEUTRAL,Squeeze Bollinger,Precio bajo MA50,Precio bajo MA50,2026-09-16 05:39
MSCI,MSCI Inc.,value_us,Financial Services,3,4,-1,0,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-09-16 05:39
AXP,American Express Company,portfolio,Financial Services,4,4,0,0,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-16 05:39
DPLM.L,Diploma PLC,value_eu,Industrials,2,2,0,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-09-16 05:39
ASSA-B.ST,ASSA ABLOY AB (publ),value_eu,Industrials,2,2,0,0,NEUTRAL,Rebote MA50,MACD Cruce Bajista,RSI Zona Baja,2026-09-16 05:39
0700.HK,Tencent Holdings Limited,value_global,Communication Services,3,3,0,0,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,Squeeze Bollinger,2026-09-16 05:39
CFG,CFG,portfolio,nan,5,5,0,0,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,MACD Histograma Creciente,2026-09-16 05:39
SBGSY,Schneider Electric S.E.,value_us,Industrials,3,3,0,0,NEUTRAL,Toque Banda Inferior BB,Extendido sobre MA200,RSI Zona Baja,2026-09-16 05:39
TT,Trane Technologies plc,portfolio,Industrials,7,8,-1,0,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-09-16 05:39
ROP,"Roper Technologies, Inc.",portfolio,nan,3,2,1,0,NEUTRAL,Pullback Volumen Seco,Precio bajo MA200,Shooting Star,2026-09-16 05:39
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,4,4,0,-1,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,Squeeze Bollinger,2026-09-16 05:39
HEIA.AS,Heineken N.V.,value_eu,Consumer Defensive,2,3,-1,-1,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-09-16 05:39
SAF.PA,Safran SA,value_eu,Industrials,4,4,0,-1,NEUTRAL,Morning Star,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-16 05:39
GD,GD,portfolio,nan,4,4,0,-1,NEUTRAL,Rebote MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-16 05:39
CPG.L,Compass Group PLC,value_eu,Consumer Cyclical,3,4,-1,-1,NEUTRAL,MACD Cruce Alcista,MACD Cruce Bajista,Precio sobre MA50,2026-09-16 05:39
ITX.MC,"Industria de Diseño Textil, S.A.",value_eu,Consumer Cyclical,4,4,0,-1,NEUTRAL,Hammer,Shooting Star,RSI Zona Baja,2026-09-16 05:39
EQIX,"Equinix, Inc.",value_us,Real Estate,3,3,0,-1,NEUTRAL,Toque Banda Inferior BB,Bearish Engulfing,Toque Banda Inferior BB,2026-09-16 05:39
HEI,HEICO Corporation,portfolio,nan,5,5,0,-1,NEUTRAL,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-09-16 05:39
6861.T,Keyence Corporation,value_global,Technology,2,3,-1,-2,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-16 05:39
BF-B,BF-B,portfolio,nan,3,4,-1,-2,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio bajo MA200,2026-09-16 05:39
035420.KS,NAVER Corporation,value_global,Communication Services,2,3,-1,-2,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,Toque Banda Inferior BB,2026-09-16 05:39
PEP,"PepsiCo, Inc.",portfolio,Consumer Defensive,2,3,-1,-2,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-16 05:39
BR,"Broadridge Financial Solutions, Inc.",value_us,Technology,3,2,1,-2,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-09-16 05:39
IMCD.AS,IMCD N.V.,value_eu,Basic Materials,2,2,0,-2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-09-16 05:39
SHW,The Sherwin-Williams Company,portfolio,nan,2,3,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-16 05:39
SYY,SYY,portfolio,nan,4,5,-1,-3,NEUTRAL,MACD Cruce Alcista,Volumen Extraordinario Bajista,RSI Zona Baja,2026-09-16 05:39
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,4,4,0,-3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-09-16 05:39
CLPBY,Coloplast A/S,portfolio,Healthcare,3,3,0,-3,NEUTRAL,Pullback Volumen Seco,Volumen Extraordinario Bajista,RSI Zona Baja,2026-09-16 05:39
GVDNY,Givaudan SA,value_us,Basic Materials,2,3,-1,-3,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-09-16 05:39
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,2,4,-2,-3,NEUTRAL,Morning Star,Evening Star,MACD Histograma Cayendo,2026-09-16 05:39
PKG,PKG,portfolio,nan,3,6,-3,-3,NEUTRAL,Divergencia RSI Alcista,Shooting Star,Divergencia RSI Alcista,2026-09-16 05:39
ORLY,"O'Reilly Automotive, Inc.",portfolio,nan,3,5,-2,-3,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-16 05:39
LR.PA,Legrand SA,value_eu,Industrials,2,4,-2,-4,BEARISH,Rebote MA50,Death Cross,Extendido sobre MA200,2026-09-16 05:39
AUTO.L,Autotrader Group plc,value_eu,Communication Services,1,3,-2,-4,BEARISH,Golden Cross,Precio bajo MA200,Tendencia Bajista LH/LL,2026-09-16 05:39
7741.T,HOYA Corporation,portfolio,nan,4,5,-1,-4,BEARISH,RSI Sobrevendido,Evening Star,Precio bajo MA50,2026-09-16 05:39
SU.PA,Schneider Electric S.E.,value_eu,Industrials,2,4,-2,-4,BEARISH,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-16 05:39
WCN,"Waste Connections, Inc.",portfolio,nan,3,5,-2,-4,BEARISH,Toque Banda Inferior BB,Shooting Star,RSI Zona Baja,2026-09-16 05:39
NVR,"NVR, Inc.",value_us,Consumer Cyclical,2,3,-1,-4,BEARISH,Morning Star,Bearish Engulfing,Morning Star,2026-09-16 05:39
MCD,McDonald's Corporation,value_us,Consumer Cyclical,4,5,-1,-4,BEARISH,Divergencia RSI Alcista,Bearish Engulfing,RSI Zona Baja,2026-09-16 05:39
KNEBV.HE,KONE Oyj,value_eu,Industrials,1,3,-2,-5,BEARISH,Squeeze Bollinger,Bearish Engulfing,Precio bajo MA50,2026-09-16 05:39
TNE.AX,Technology One Limited,value_us,Technology,2,4,-2,-5,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-09-16 05:39
LIFCO-B.ST,Lifco AB (publ),value_eu,Industrials,1,3,-2,-5,BEARISH,RSI Zona Baja,Bearish Engulfing,RSI Zona Baja,2026-09-16 05:39
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,2,4,-2,-5,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-09-16 05:39
KD,"Kyndryl Holdings, Inc.",portfolio,nan,5,5,0,-5,BEARISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-09-16 05:39
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,1,4,-3,-6,BEARISH,RSI Sobrevendido,Precio bajo MA50,Precio bajo MA50,2026-09-16 05:39
UBER,"Uber Technologies, Inc.",portfolio,Technology,0,3,-3,-6,BEARISH,,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-09-16 05:39
INTU,Intuit Inc.,portfolio,nan,2,4,-2,-6,BEARISH,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-09-16 05:39
CPRT,"Copart, Inc.",portfolio,Industrials,1,3,-2,-6,BEARISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-09-16 05:39
NOVO-B.CO,Novo Nordisk A/S,value_eu,Healthcare,2,5,-3,-6,BEARISH,Squeeze Bollinger,Precio bajo MA200,RSI Zona Baja,2026-09-16 05:39
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,5,6,-1,-7,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-09-16 05:39
SYK,Stryker Corporation,portfolio,nan,4,8,-4,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-09-16 05:39
HLMA.L,Halma plc,value_eu,Industrials,2,5,-3,-8,BEARISH,RSI Zona Baja,Evening Star,RSI Zona Baja,2026-09-16 05:39
COLO-B.CO,Coloplast A/S,value_eu,Healthcare,1,4,-3,-8,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,Shooting Star,2026-09-16 05:39
ETN,"Eaton Corporation, PLC",portfolio,Industrials,4,9,-5,-8,BEARISH,Morning Star,Bearish Engulfing,MACD Histograma Cayendo,2026-09-16 05:39
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,2,6,-4,-10,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-09-16 05:39
AON,Aon plc,portfolio,nan,4,8,-4,-10,BEARISH,Divergencia RSI Alcista,Bearish Engulfing,Precio bajo MA50,2026-09-16 05:39
BEI.DE,Beiersdorf Aktiengesellschaft,value_eu,Consumer Defensive,4,7,-3,-10,BEARISH,Morning Star,Bearish Engulfing,RSI Zona Baja,2026-09-16 05:39
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,2,7,-5,-10,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-09-16 05:39
PGHN.SW,Partners Group Holding AG,value_eu,Financial Services,4,9,-5,-14,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-09-16 05:39
FICO,Fair Isaac Corporation,portfolio,nan,1,9,-8,-16,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-09-16 05:39
