ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
NDAQ,"Nasdaq, Inc.",value_us,Financial Services,5,1,4,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-05 08:02
TW,Tradeweb Markets Inc.,value_us,Financial Services,4,3,1,5,BULLISH,Bullish Engulfing,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-05 08:02
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,6,3,3,5,BULLISH,Golden Cross,Evening Star,Golden Cross,2026-05-05 08:02
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,5,2,3,5,BULLISH,Toque Banda Inferior BB,MACD Cruce Bajista,RSI Zona Baja,2026-05-05 08:02
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,5,2,3,5,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-05 08:02
EXPE,"Expedia Group, Inc.",portfolio,Consumer Cyclical,6,4,2,5,BULLISH,Golden Cross,Bearish Engulfing,Precio sobre MA50,2026-05-05 08:02
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,5,1,4,5,BULLISH,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-05-05 08:02
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,7,3,4,4,BULLISH,Tendencia Alcista HH/HL,Shooting Star,Precio sobre MA50,2026-05-05 08:02
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,5,2,3,4,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-05 08:02
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,6,3,3,4,BULLISH,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-05 08:02
MSCI,MSCI Inc.,value_us,Financial Services,5,2,3,4,BULLISH,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-05-05 08:02
DBOEY,Deutsche Boerse AG,value_us,Financial Services,6,4,2,4,BULLISH,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-05 08:02
OTIS,Otis Worldwide Corporation,value_us,Industrials,5,4,1,4,BULLISH,Bullish Engulfing,Cerca de Mínimo 52s,RSI Zona Baja,2026-05-05 08:02
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,4,2,2,4,BULLISH,Rebote MA50,Extendido sobre MA200,Extendido sobre MA200,2026-05-05 08:02
HNR1.DE,HANNOVER RUECK SE NA O.N.,portfolio,Financial Services,3,1,2,3,NEUTRAL,Toque Banda Inferior BB,Cerca de Mínimo 52s,RSI Zona Baja,2026-05-05 08:02
V,Visa Inc.,portfolio,Financial Services,3,1,2,3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-05 08:02
9432.T,"NTT, Inc.",value_global,Communication Services,4,3,1,3,NEUTRAL,Morning Star,Cerca de Mínimo 52s,Cerca de Mínimo 52s,2026-05-05 08:02
RACE.MI,FERRARI,value_eu,Consumer Cyclical,4,4,0,3,NEUTRAL,Bullish Engulfing,MACD Cruce Bajista,Bullish Engulfing,2026-05-05 08:02
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,8,4,4,3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-05 08:02
7733.T,Olympus Corporation,value_global,Healthcare,5,3,2,3,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-05 08:02
EME,"EMCOR Group, Inc.",portfolio,Industrials,7,5,2,3,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-05-05 08:02
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,3,2,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,RSI Zona Baja,2026-05-05 08:02
9999.HK,"NetEase, Inc.",value_global,Communication Services,4,2,2,2,NEUTRAL,Rebote MA50,Precio bajo MA50,Precio sobre MA50,2026-05-05 08:02
MONC.MI,MONCLER,value_eu,Consumer Cyclical,3,2,1,2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,MACD Histograma Cayendo,2026-05-05 08:02
DSGX,The Descartes Systems Group Inc,value_us,Technology,6,6,0,2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-05 08:02
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Financial Services,4,3,1,2,NEUTRAL,Toque Banda Inferior BB,MACD Cruce Bajista,MACD Histograma Cayendo,2026-05-05 08:02
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,5,3,2,2,NEUTRAL,Morning Star,Evening Star,Precio sobre MA50,2026-05-05 08:02
DB1.DE,DEUTSCHE BOERSE AG            N,value_eu,Financial Services,4,3,1,2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-05 08:02
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,6,5,1,1,NEUTRAL,Rebote MA50,Evening Star,RSI Zona Baja,2026-05-05 08:02
KNEBV.HE,KONE Corporation,value_eu,Industrials,6,4,2,1,NEUTRAL,Toque Banda Inferior BB,Precio bajo MA50,Precio bajo MA50,2026-05-05 08:02
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,6,4,2,1,NEUTRAL,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-05-05 08:02
IAG.MC,INTL CONSOLIDATED AIRLINES GROU,portfolio,Industrials,2,2,0,1,NEUTRAL,Bullish Engulfing,Extendido sobre MA200,Pullback Volumen Seco,2026-05-05 08:02
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,3,2,1,1,NEUTRAL,Pullback Volumen Seco,Extendido sobre MA200,Pullback Volumen Seco,2026-05-05 08:02
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,3,2,1,1,NEUTRAL,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-05-05 08:02
SY1.DE,Symrise AG                    I,value_eu,Basic Materials,5,4,1,0,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-05-05 08:02
105560.KS,KB Financial Group Inc.,value_global,Financial Services,6,5,1,0,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-05 08:02
TYL,"Tyler Technologies, Inc.",value_us,Technology,4,3,1,0,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-05 08:02
G24.DE,Scout24 SE                    N,portfolio,Communication Services,6,4,2,0,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-05-05 08:02
CPAY,"Corpay, Inc.",portfolio,Technology,1,2,-1,-1,NEUTRAL,Bullish Engulfing,MACD Cruce Bajista,Bullish Engulfing,2026-05-05 08:02
ABEV3.SA,Ambev S.A.,value_global,Consumer Defensive,2,2,0,-1,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-05 08:02
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,4,4,0,-1,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-05-05 08:02
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,5,4,1,-1,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-05-05 08:02
INTU,Intuit Inc.,portfolio,Technology,5,3,2,-1,NEUTRAL,Hammer,Precio bajo MA200,Precio bajo MA200,2026-05-05 08:02
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,4,5,-1,-2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-05 08:02
035420.KS,NAVER Corporation,value_global,Communication Services,2,3,-1,-2,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,Tendencia Alcista HH/HL,2026-05-05 08:02
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,2,3,-1,-2,NEUTRAL,Precio sobre MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-05 08:02
STMN.SW,STRAUMANN N,value_eu,Healthcare,4,4,0,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-05-05 08:02
RELX,RELX PLC PLC,portfolio,Industrials,3,4,-1,-2,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-05 08:02
MCO,Moody's Corporation,value_us,Financial Services,2,2,0,-2,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-05-05 08:02
FDS,FactSet Research Systems Inc.,value_us,Financial Services,4,4,0,-2,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-05 08:02
MA,Mastercard Incorporated,portfolio,Financial Services,1,2,-1,-2,NEUTRAL,Squeeze Bollinger,MACD Cruce Bajista,Squeeze Bollinger,2026-05-05 08:02
WEGE3.SA,WEG S.A.,value_global,Industrials,2,3,-1,-3,NEUTRAL,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-05-05 08:02
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,5,5,0,-3,NEUTRAL,Cerca de Máximo 52s,Bearish Engulfing,Precio sobre MA50,2026-05-05 08:02
DEMANT.CO,Demant A/S,value_eu,Healthcare,2,3,-1,-4,BEARISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-05-05 08:02
6758.T,Sony Group Corporation,value_global,Technology,4,5,-1,-4,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-05-05 08:02
ERF.PA,EUROFINS SCIENT.,value_eu,Healthcare,1,3,-2,-4,BEARISH,RSI Zona Baja,Cerca de Mínimo 52s,RSI Zona Baja,2026-05-05 08:02
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,1,3,-2,-4,BEARISH,Squeeze Bollinger,Cerca de Mínimo 52s,Squeeze Bollinger,2026-05-05 08:02
MSFT,Microsoft Corporation,value_us,Technology,5,6,-1,-5,BEARISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-05-05 08:02
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,0,3,-3,-5,BEARISH,,Extendido sobre MA200,Doji en Subida,2026-05-05 08:02
SIKA.SW,SIKA N,value_eu,Basic Materials,3,5,-2,-5,BEARISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-05-05 08:02
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,5,7,-2,-5,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-05 08:02
DECK,Deckers Outdoor Corporation,portfolio,Consumer Cyclical,3,5,-2,-5,BEARISH,Toque Banda Inferior BB,Bearish Engulfing,RSI Zona Baja,2026-05-05 08:02
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,1,3,-2,-5,BEARISH,MACD Cruce Alcista,Bearish Engulfing,Tendencia Bajista LH/LL,2026-05-05 08:02
SAP,SAP  SE,portfolio,Technology,2,5,-3,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-05 08:02
GVDNY,Givaudan SA,value_us,Basic Materials,3,6,-3,-7,BEARISH,MACD Cruce Alcista,Evening Star,MACD Histograma Cayendo,2026-05-05 08:02
ROP,"Roper Technologies, Inc.",value_us,Technology,3,4,-1,-7,BEARISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-05-05 08:02
AON,Aon plc,value_us,Financial Services,0,3,-3,-7,BEARISH,,Evening Star,Cerca de Mínimo 52s,2026-05-05 08:02
0700.HK,Tencent Holdings Limited,value_global,Communication Services,2,4,-2,-7,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-05-05 08:02
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,3,5,-2,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-05 08:02
TOTS3.SA,TOTVS S.A.,value_global,Technology,2,4,-2,-7,BEARISH,Doji en Caída,Precio bajo MA200,Precio bajo MA200,2026-05-05 08:02
WTKWY,Wolters Kluwer N.V.,portfolio,Industrials,4,5,-1,-8,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-05 08:02
SAF.PA,SAFRAN,value_eu,Industrials,2,6,-4,-8,BEARISH,Bullish Engulfing,Precio bajo MA50,Precio bajo MA50,2026-05-05 08:02
OR.PA,L'OREAL,value_eu,Consumer Defensive,1,4,-3,-8,BEARISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-05-05 08:02
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,1,4,-3,-8,BEARISH,Precio sobre MA50,Bearish Engulfing,Bearish Engulfing,2026-05-05 08:02
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,3,7,-4,-8,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-05 08:02
FICO,Fair Isaac Corporation,value_us,Technology,2,5,-3,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-05 08:02
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,2,5,-3,-9,BEARISH,Doji en Caída,Bearish Engulfing,Shooting Star,2026-05-05 08:02
COLO-B.CO,Coloplast B A/S,value_eu,Healthcare,4,7,-3,-9,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-05-05 08:02
SPGI,S&P Global Inc.,value_us,Financial Services,3,6,-3,-9,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,MACD Histograma Cayendo,2026-05-05 08:02
VEEV,Veeva Systems Inc.,value_us,Healthcare,5,7,-2,-9,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-05 08:02
MC.PA,LVMH,value_eu,Consumer Cyclical,3,7,-4,-10,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-05 08:02
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,2,5,-3,-10,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-05 08:02
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,1,6,-5,-10,BEARISH,MACD Cruce Alcista,Bearish Engulfing,Cerca de Mínimo 52s,2026-05-05 08:02
BBY,"Best Buy Co., Inc.",portfolio,Consumer Cyclical,4,8,-4,-10,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-05 08:02
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-05-05 08:02
GEBN.SW,GEBERIT N,value_eu,Industrials,1,6,-5,-10,BEARISH,RSI Zona Baja,Bearish Engulfing,MACD Histograma Cayendo,2026-05-05 08:02
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,3,6,-3,-10,BEARISH,MACD Cruce Alcista,Death Cross,Cerca de Mínimo 52s,2026-05-05 08:02
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,5,11,-6,-11,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-05 08:02
ACN,Accenture plc,portfolio,Technology,3,8,-5,-11,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-05 08:02
NOW,"ServiceNow, Inc.",value_us,Technology,4,7,-3,-11,BEARISH,MACD Histograma Creciente,Precio bajo MA200,Precio bajo MA50,2026-05-05 08:02
BR,"Broadridge Financial Solutions,",portfolio,Technology,3,6,-3,-11,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-05-05 08:02
IT,"Gartner, Inc.",value_us,Technology,3,7,-4,-12,BEARISH,Squeeze Bollinger,Precio bajo MA200,Precio bajo MA200,2026-05-05 08:02
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,0,6,-6,-13,BEARISH,,Bearish Engulfing,Cerca de Mínimo 52s,2026-05-05 08:02
HESAY,Hermes International SA,value_us,Consumer Cyclical,4,10,-6,-13,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-05 08:02
SAP.DE,SAP SE                        I,portfolio,Technology,2,7,-5,-13,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-05 08:02
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,2,7,-5,-13,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-05 08:02
CLPBY,Coloplast AS,portfolio,Healthcare,3,8,-5,-14,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-05 08:02
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,2,8,-6,-14,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-05 08:02
ATLKY,Atlas Copco AB,value_us,Industrials,1,8,-7,-14,BEARISH,Precio sobre MA50,Evening Star,MACD Histograma Cayendo,2026-05-05 08:02
INDT.ST,Indutrade AB,value_eu,Industrials,2,8,-6,-14,BEARISH,MACD Cruce Alcista,Death Cross,Precio bajo MA50,2026-05-05 08:02
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,5,11,-6,-15,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-05 08:02
ABT,Abbott Laboratories,value_us,Healthcare,2,11,-9,-18,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-05 08:02
DHR,Danaher Corporation,value_us,Healthcare,2,10,-8,-21,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-05-05 08:02
