ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,5,3,2,2,NEUTRAL,Rebote MA50,Death Cross,Precio sobre MA50,2026-05-19 09:26
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,3,2,1,2,NEUTRAL,Rebote MA50,Precio bajo MA50,Precio sobre MA50,2026-05-19 09:26
RACE.MI,FERRARI,value_eu,Consumer Cyclical,3,3,0,2,NEUTRAL,Morning Star,Cerca de Mínimo 52s,Morning Star,2026-05-19 09:26
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,4,2,2,2,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-19 09:26
BAC,Bank of America Corporation,value_us,Financial Services,4,1,3,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-19 09:26
SBGSY,Schneider Electric SE,value_us,Industrials,3,2,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-19 09:26
DBOEY,Deutsche Boerse AG,value_us,Financial Services,4,3,1,2,NEUTRAL,Morning Star,Shooting Star,Precio sobre MA50,2026-05-19 09:26
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,6,4,2,2,NEUTRAL,Morning Star,Precio bajo MA200,Precio sobre MA50,2026-05-19 09:26
ICE,Intercontinental Exchange Inc.,value_us,Financial Services,4,3,1,2,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,MACD Cruce Alcista,2026-05-19 09:26
JNJ,Johnson & Johnson,value_us,Healthcare,3,3,0,1,NEUTRAL,Morning Star,Evening Star,Precio sobre MA50,2026-05-19 09:26
TEVA,Teva Pharmaceutical Industries ,value_us,Healthcare,4,4,0,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-19 09:26
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,2,1,1,1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-19 09:26
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,5,5,0,1,NEUTRAL,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-05-19 09:26
MONC.MI,MONCLER,value_eu,Consumer Cyclical,4,4,0,1,NEUTRAL,Bullish Engulfing,Evening Star,Hammer,2026-05-19 09:26
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,5,4,1,1,NEUTRAL,Hammer,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-19 09:26
105560.KS,KB Financial Group Inc.,value_global,Financial Services,3,3,0,1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Toque Banda Inferior BB,2026-05-19 09:26
GVDNY,Givaudan SA,value_us,Basic Materials,6,4,2,1,NEUTRAL,Squeeze Bollinger,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-19 09:26
8035.T,Tokyo Electron Limited,value_global,Technology,5,5,0,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-19 09:26
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,4,4,0,0,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-19 09:26
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,4,4,0,0,NEUTRAL,Bullish Engulfing,Tendencia Bajista LH/LL,Pullback Volumen Seco,2026-05-19 09:26
MA,Mastercard Incorporated,portfolio,Financial Services,5,3,2,0,NEUTRAL,Squeeze Bollinger,Evening Star,Precio sobre MA50,2026-05-19 09:26
NYT,New York Times Company (The),portfolio,Communication Services,2,2,0,0,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-19 09:26
WEGE3.SA,WEG S.A.,value_global,Industrials,3,2,1,-1,NEUTRAL,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-05-19 09:26
DSY.PA,DASSAULT SYSTEMES,value_eu,Technology,4,5,-1,-1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-19 09:26
VLTO,Veralto Corp,value_us,Industrials,3,3,0,-1,NEUTRAL,Divergencia RSI Alcista,Cerca de Mínimo 52s,Divergencia RSI Alcista,2026-05-19 09:26
ATLKY,Atlas Copco AB,value_us,Industrials,3,4,-1,-1,NEUTRAL,Rebote MA50,Extendido sobre MA200,Doji en Caída,2026-05-19 09:26
NOVO-B.CO,Novo Nordisk B A/S,value_eu,Healthcare,4,4,0,-1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-19 09:26
6758.T,Sony Group Corporation,value_global,Technology,3,4,-1,-1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-05-19 09:26
ORLY,"O'Reilly Automotive, Inc.",value_us,Consumer Cyclical,3,3,0,-1,NEUTRAL,MACD Cruce Alcista,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-19 09:26
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,6,6,0,-2,NEUTRAL,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-19 09:26
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,3,4,-1,-2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,Precio sobre MA50,2026-05-19 09:26
KVUE,Kenvue Inc.,value_us,Consumer Defensive,3,4,-1,-3,NEUTRAL,Squeeze Bollinger,Death Cross,Squeeze Bollinger,2026-05-19 09:26
SAP.DE,SAP SE                        I,portfolio,Technology,4,5,-1,-3,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-05-19 09:26
CTAS,Cintas Corporation,value_us,Industrials,2,3,-1,-3,NEUTRAL,MACD Cruce Alcista,Cerca de Mínimo 52s,MACD Cruce Alcista,2026-05-19 09:26
SPGI,S&P Global Inc.,value_us,Financial Services,1,3,-2,-3,NEUTRAL,Divergencia RSI Alcista,Tendencia Bajista LH/LL,Tendencia Bajista LH/LL,2026-05-19 09:26
TNE.AX,TECH ONE FPO [TNE],value_us,Technology,3,5,-2,-3,NEUTRAL,Rebote MA50,Volumen Extraordinario Bajista,MACD Histograma Cayendo,2026-05-19 09:26
RELX,RELX PLC PLC,portfolio,Industrials,1,2,-1,-3,NEUTRAL,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-05-19 09:26
OR.PA,L'OREAL,value_eu,Consumer Defensive,2,3,-1,-4,BEARISH,Rebote MA50,Death Cross,Precio sobre MA50,2026-05-19 09:26
SAF.PA,SAFRAN,value_eu,Industrials,2,3,-1,-4,BEARISH,Hammer,Death Cross,MACD Histograma Creciente,2026-05-19 09:26
2318.HK,"Ping An Insurance (Group) Company of China, Ltd.",value_global,Financial Services,2,4,-2,-4,BEARISH,Hammer,MACD Cruce Bajista,MACD Histograma Cayendo,2026-05-19 09:26
SAP,SAP  SE,portfolio,Technology,5,5,0,-4,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-19 09:26
INTU,Intuit Inc.,portfolio,Technology,4,4,0,-4,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-19 09:26
GEBN.SW,GEBERIT N,value_eu,Industrials,2,3,-1,-4,BEARISH,RSI Zona Baja,Cerca de Mínimo 52s,RSI Zona Baja,2026-05-19 09:26
HESAY,Hermes International SA,value_us,Consumer Cyclical,3,5,-2,-4,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-19 09:26
UBER,"Uber Technologies, Inc.",value_us,Technology,5,6,-1,-4,BEARISH,Rebote MA50,Evening Star,Precio sobre MA50,2026-05-19 09:26
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,2,4,-2,-4,BEARISH,MACD Cruce Alcista,Precio bajo MA50,Precio bajo MA50,2026-05-19 09:26
COF,Capital One Financial Corporati,value_us,Financial Services,2,4,-2,-5,BEARISH,Squeeze Bollinger,Tendencia Bajista LH/LL,Squeeze Bollinger,2026-05-19 09:26
ASAZY,Assa Abloy AB,value_us,Industrials,2,4,-2,-5,BEARISH,Hammer,Shooting Star,RSI Zona Baja,2026-05-19 09:26
1211.HK,BYD Company Limited,value_global,Consumer Cyclical,3,6,-3,-5,BEARISH,Squeeze Bollinger,Precio bajo MA50,Precio bajo MA50,2026-05-19 09:26
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,2,4,-2,-5,BEARISH,RSI Zona Baja,Precio bajo MA50,Precio bajo MA50,2026-05-19 09:26
THC,Tenet Healthcare Corporation,value_us,Healthcare,2,4,-2,-5,BEARISH,Morning Star,Death Cross,Tendencia Alcista HH/HL,2026-05-19 09:26
DSV.CO,DSV A/S,value_eu,Industrials,2,4,-2,-5,BEARISH,MACD Cruce Alcista,Bearish Engulfing,MACD Histograma Cayendo,2026-05-19 09:26
STZ,"Constellation Brands, Inc.",value_us,Consumer Defensive,2,4,-2,-5,BEARISH,Volumen Extraordinario Alcista,Precio bajo MA200,Volumen Extraordinario Alcista,2026-05-19 09:26
PG,Procter & Gamble Company (The),value_us,Consumer Defensive,0,3,-3,-5,BEARISH,,Shooting Star,Cerca de Mínimo 52s,2026-05-19 09:26
NOW,"ServiceNow, Inc.",value_us,Technology,4,5,-1,-6,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-19 09:26
TYL,"Tyler Technologies, Inc.",value_us,Technology,2,4,-2,-6,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA200,2026-05-19 09:26
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,2,4,-2,-6,BEARISH,Rebote MA50,Death Cross,Precio bajo MA50,2026-05-19 09:26
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,3,4,-1,-6,BEARISH,Pullback Volumen Seco,Precio bajo MA200,Precio sobre MA50,2026-05-19 09:26
2020.HK,ANTA Sports Products Limited,value_global,Consumer Cyclical,2,5,-3,-6,BEARISH,RSI Zona Baja,Tendencia Bajista LH/LL,RSI Zona Baja,2026-05-19 09:26
KNEBV.HE,KONE Corporation,value_eu,Industrials,2,4,-2,-7,BEARISH,RSI Zona Baja,Death Cross,RSI Zona Baja,2026-05-19 09:26
CPR.MI,CAMPARI,value_eu,Consumer Defensive,3,6,-3,-7,BEARISH,Morning Star,Precio bajo MA200,Precio bajo MA50,2026-05-19 09:26
0700.HK,Tencent Holdings Limited,value_global,Communication Services,3,5,-2,-7,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-19 09:26
MC.PA,LVMH,value_eu,Consumer Cyclical,3,6,-3,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,MACD Histograma Creciente,2026-05-19 09:26
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,1,4,-3,-7,BEARISH,RSI Zona Baja,Bearish Engulfing,RSI Zona Baja,2026-05-19 09:26
BR,"Broadridge Financial Solutions,",portfolio,Technology,4,7,-3,-8,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-19 09:26
9999.HK,"NetEase, Inc.",value_global,Communication Services,2,6,-4,-9,BEARISH,MACD Cruce Alcista,Bearish Engulfing,MACD Histograma Cayendo,2026-05-19 09:26
WKL.AS,WOLTERS KLUWER,value_eu,Industrials,3,6,-3,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-19 09:26
WTKWY,Wolters Kluwer N.V.,portfolio,Industrials,3,6,-3,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-19 09:26
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,3,6,-3,-9,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-19 09:26
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,4,7,-3,-9,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-19 09:26
SIKA.SW,SIKA N,value_eu,Basic Materials,2,5,-3,-9,BEARISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-05-19 09:26
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,2,5,-3,-9,BEARISH,MACD Cruce Alcista,Death Cross,MACD Histograma Creciente,2026-05-19 09:26
TOTS3.SA,TOTVS S.A.,value_global,Technology,2,7,-5,-9,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-19 09:26
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-05-19 09:26
DPZ,Domino's Pizza Inc,value_us,Consumer Cyclical,4,8,-4,-10,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-19 09:26
OTIS,Otis Worldwide Corporation,value_us,Industrials,4,7,-3,-10,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-19 09:26
7974.T,"Nintendo Co., Ltd.",value_global,Communication Services,3,8,-5,-11,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-19 09:26
INDT.ST,Indutrade AB,value_eu,Industrials,1,6,-5,-11,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-05-19 09:26
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,4,8,-4,-12,BEARISH,Bullish Engulfing,Death Cross,Precio bajo MA50,2026-05-19 09:26
CLPBY,Coloplast AS,portfolio,Healthcare,4,8,-4,-12,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-19 09:26
035420.KS,NAVER Corporation,value_global,Communication Services,2,7,-5,-12,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA200,2026-05-19 09:26
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,2,7,-5,-12,BEARISH,Morning Star,Death Cross,Precio sobre MA50,2026-05-19 09:26
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,4,8,-4,-13,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-19 09:26
CHTR,"Charter Communications, Inc.",value_us,Communication Services,3,9,-6,-13,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-19 09:26
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,4,10,-6,-13,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-19 09:26
POOL,Pool Corporation,value_us,Industrials,3,9,-6,-14,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-19 09:26
VRSK,"Verisk Analytics, Inc.",value_us,Industrials,1,8,-7,-18,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-05-19 09:26
ROP,"Roper Technologies, Inc.",value_us,Technology,2,9,-7,-18,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA200,2026-05-19 09:26
