ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
005930.KS,"Samsung Electronics Co., Ltd.",value_global,Technology,8,3,5,12,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
RENT3.SA,Localiza Rent a Car S.A.,value_global,Industrials,8,1,7,12,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
NSC,Norfolk Southern Corporation,portfolio,Industrials,9,3,6,12,BULLISH,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-04-22 07:42
AVGO,Broadcom Inc.,portfolio,Technology,9,3,6,12,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
FFIV,"F5, Inc.",portfolio,Technology,8,3,5,11,BULLISH,Golden Cross,Extendido sobre MA200,Golden Cross,2026-04-22 07:42
BUKS,Butler National Corp.,portfolio,Industrials,11,5,6,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
EXEL,"Exelixis, Inc.",portfolio,Healthcare,9,2,7,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
NIC,Nicolet Bankshares Inc.,portfolio,Financial Services,7,1,6,11,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
TCBI,"Texas Capital Bancshares, Inc.",portfolio,Financial Services,8,2,6,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
INGA.AS,ING GROEP N.V.,portfolio,Financial Services,7,2,5,11,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
AME,"AMETEK, Inc.",value_us,Industrials,9,2,7,11,BULLISH,Morning Star,Evening Star,Precio sobre MA50,2026-04-22 07:42
TT,Trane Technologies plc,value_us,Industrials,8,2,6,11,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
8035.T,Tokyo Electron Limited,value_global,Technology,7,2,5,11,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
MSCI,MSCI Inc.,value_us,Financial Services,8,3,5,11,BULLISH,Volumen Extraordinario Alcista,Toque Banda Superior BB,Precio sobre MA50,2026-04-22 07:42
COST,Costco Wholesale Corporation,portfolio,Consumer Defensive,6,1,5,10,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
FRST,Primis Financial Corp.,portfolio,Financial Services,8,3,5,10,BULLISH,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-04-22 07:42
MSGM,Motorsport Games Inc.,portfolio,Communication Services,8,3,5,10,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
BWFG,"Bankwell Financial Group, Inc.",portfolio,Financial Services,7,1,6,10,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
PRU.L,PRUDENTIAL PLC ORD 5P,portfolio,Financial Services,7,2,5,10,BULLISH,Bullish Engulfing,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
BBY,"Best Buy Co., Inc.",portfolio,Consumer Cyclical,7,2,5,9,BULLISH,MACD Cruce Alcista,Tendencia Bajista LH/LL,Precio sobre MA50,2026-04-22 07:42
PEBO,Peoples Bancorp Inc.,portfolio,Financial Services,8,2,6,9,BULLISH,Tendencia Alcista HH/HL,Volumen Extraordinario Bajista,Precio sobre MA50,2026-04-22 07:42
MCY,Mercury General Corporation,portfolio,Financial Services,6,2,4,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
SBGSY,Schneider Electric SE,value_us,Industrials,7,2,5,9,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
DBOEY,Deutsche Boerse AG,value_us,Financial Services,6,3,3,9,BULLISH,Golden Cross,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
ATCO-B.ST,Atlas Copco AB ser. B,value_eu,Industrials,8,2,6,9,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-22 07:42
INDT.ST,Indutrade AB,value_eu,Industrials,7,2,5,9,BULLISH,Divergencia RSI Alcista,Death Cross,Precio sobre MA50,2026-04-22 07:42
NDSN,Nordson Corporation,value_us,Industrials,8,3,5,9,BULLISH,Golden Cross,Evening Star,Precio sobre MA50,2026-04-22 07:42
FULT,Fulton Financial Corporation,portfolio,Financial Services,8,2,6,9,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-22 07:42
AMRZ,Amrize Ltd,portfolio,Basic Materials,4,0,4,9,BULLISH,Bullish Engulfing,,Doji en Caída,2026-04-22 07:42
EFX,"Equifax, Inc.",portfolio,Industrials,6,1,5,9,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-04-22 07:42
THFF,First Financial Corporation,portfolio,Financial Services,10,4,6,9,BULLISH,Hammer,Evening Star,Precio sobre MA50,2026-04-22 07:42
APP,Applovin Corporation,portfolio,Communication Services,4,2,2,8,BULLISH,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
SHBI,"Shore Bancshares, Inc.",portfolio,Financial Services,7,2,5,8,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
EBAY,eBay Inc.,portfolio,Consumer Cyclical,7,3,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
CPR.MI,CAMPARI,value_eu,Consumer Defensive,6,1,5,8,BULLISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-04-22 07:42
STMN.SW,STRAUMANN N,value_eu,Healthcare,7,2,5,8,BULLISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-04-22 07:42
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",value_global,Financial Services,6,2,4,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
SU.PA,SCHNEIDER ELECTRIC SE,value_eu,Industrials,8,4,4,8,BULLISH,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-04-22 07:42
EME,"EMCOR Group, Inc.",portfolio,Industrials,7,2,5,8,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
BY,"Byline Bancorp, Inc.",portfolio,Financial Services,8,3,5,8,BULLISH,Tendencia Alcista HH/HL,Shooting Star,Precio sobre MA50,2026-04-22 07:42
BFST,"Business First Bancshares, Inc.",portfolio,Financial Services,8,2,6,8,BULLISH,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-04-22 07:42
MSI,"Motorola Solutions, Inc.",value_us,Technology,6,1,5,8,BULLISH,MACD Cruce Alcista,Extendido sobre MA200,MACD Histograma Creciente,2026-04-22 07:42
ITRK.L,INTERTEK GROUP PLC ORD 1P,value_us,Industrials,7,3,4,8,BULLISH,Precio sobre MA50,RSI Sobrecomprado,Precio sobre MA50,2026-04-22 07:42
CNI,Canadian National Railway Compa,value_us,Industrials,6,1,5,8,BULLISH,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-04-22 07:42
DSGX,The Descartes Systems Group Inc,value_us,Technology,5,1,4,8,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-04-22 07:42
LSEG.L,LONDON STOCK EXCHANGE GROUP PLC,value_us,Financial Services,4,0,4,7,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-04-22 07:42
FAST,Fastenal Company,value_us,Industrials,6,2,4,7,BULLISH,Bullish Engulfing,MACD Cruce Bajista,Bullish Engulfing,2026-04-22 07:42
2382.HK,Sunny Optical Technology (Group) Company Limited,value_global,Technology,5,1,4,7,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-04-22 07:42
SIE.DE,SIEMENS AG                    N,portfolio,Industrials,8,3,5,7,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-04-22 07:42
AFL,AFLAC Incorporated,portfolio,Financial Services,7,3,4,7,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
FBK.MI,FINECOBANK,portfolio,Financial Services,8,3,5,7,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-04-22 07:42
CABK.MC,"CAIXABANK, S.A.",portfolio,Financial Services,6,2,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
FCCO,First Community Corporation,portfolio,Financial Services,8,3,5,7,BULLISH,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-04-22 07:42
ANET,"Arista Networks, Inc.",portfolio,Technology,8,4,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
ASML.AS,ASML HOLDING,portfolio,Technology,6,2,4,7,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,portfolio,Financial Services,6,2,4,7,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
PSON.L,PEARSON PLC ORD 25P,portfolio,Communication Services,4,0,4,6,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-04-22 07:42
ITW,Illinois Tool Works Inc.,portfolio,Industrials,4,1,3,6,BULLISH,Morning Star,Evening Star,Tendencia Alcista HH/HL,2026-04-22 07:42
LTC,"LTC Properties, Inc.",portfolio,Real Estate,6,2,4,6,BULLISH,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-04-22 07:42
PRIM,Primoris Services Corporation,portfolio,Industrials,8,4,4,6,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-22 07:42
FDR.MC,"FLUIDRA, S.A.",portfolio,Consumer Cyclical,4,3,1,6,BULLISH,Morning Star,Tendencia Bajista LH/LL,Pullback Volumen Seco,2026-04-22 07:42
TW,Tradeweb Markets Inc.,value_us,Financial Services,4,1,3,6,BULLISH,Rebote MA50,MACD Histograma Cayendo,RSI Zona Baja,2026-04-22 07:42
HEXA-B.ST,Hexagon AB ser. B,value_eu,Technology,5,2,3,6,BULLISH,Divergencia RSI Alcista,Shooting Star,Precio sobre MA50,2026-04-22 07:42
MTD,"Mettler-Toledo International, I",value_us,Healthcare,6,2,4,6,BULLISH,Golden Cross,Evening Star,Precio sobre MA50,2026-04-22 07:42
6098.T,"Recruit Holdings Co., Ltd.",value_global,Communication Services,4,1,3,6,BULLISH,Precio sobre MA50,Toque Banda Superior BB,Precio sobre MA50,2026-04-22 07:42
012330.KS,"Hyundai Mobis Co.,Ltd",value_global,Consumer Cyclical,6,4,2,6,BULLISH,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
ATLKY,Atlas Copco AB,value_us,Industrials,4,2,2,5,BULLISH,Morning Star,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
CB,Chubb Limited,value_us,Financial Services,6,4,2,5,BULLISH,Squeeze Bollinger,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
MRK.DE,MERCK KGAA                    I,portfolio,Healthcare,6,2,4,5,BULLISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-04-22 07:42
EXPN.L,EXPERIAN PLC ORD USD0.10,portfolio,Industrials,4,1,3,5,BULLISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-04-22 07:42
EXPE,"Expedia Group, Inc.",portfolio,Consumer Cyclical,8,5,3,5,BULLISH,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-04-22 07:42
HOLN.SW,HOLCIM N,portfolio,Basic Materials,8,4,4,5,BULLISH,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-04-22 07:42
DEMANT.CO,Demant A/S,value_eu,Healthcare,6,4,2,5,BULLISH,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-04-22 07:42
ITUB4.SA,Itaú Unibanco Holding S.A.,value_global,Financial Services,5,2,3,5,BULLISH,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
BFC,Bank First Corporation,portfolio,Financial Services,6,3,3,5,BULLISH,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-04-22 07:42
AZO,"AutoZone, Inc.",portfolio,Consumer Cyclical,4,1,3,5,BULLISH,Tendencia Alcista HH/HL,Toque Banda Superior BB,Precio sobre MA50,2026-04-22 07:42
NVT,nVent Electric plc,portfolio,Industrials,8,5,3,5,BULLISH,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-22 07:42
ADSK,"Autodesk, Inc.",portfolio,Technology,4,2,2,5,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio sobre MA50,2026-04-22 07:42
CL,Colgate-Palmolive Company,portfolio,Consumer Defensive,5,3,2,5,BULLISH,Divergencia RSI Alcista,Precio bajo MA50,Precio bajo MA50,2026-04-22 07:42
LOGN.SW,LOGITECH N,portfolio,Technology,3,0,3,5,BULLISH,Precio sobre MA50,,Precio sobre MA50,2026-04-22 07:42
RELX,RELX PLC PLC,portfolio,Industrials,4,2,2,4,BULLISH,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-04-22 07:42
0388.HK,Hong Kong Exchanges and Clearing Limited,value_global,Financial Services,4,1,3,4,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
EQR,Equity Residential,portfolio,Real Estate,6,3,3,4,BULLISH,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-04-22 07:42
CDW,CDW Corporation,portfolio,Technology,6,5,1,4,BULLISH,Bullish Engulfing,Precio bajo MA200,Precio sobre MA50,2026-04-22 07:42
JKHY,"Jack Henry & Associates, Inc.",portfolio,Technology,4,3,1,4,BULLISH,Bullish Engulfing,Cerca de Mínimo 52s,MACD Histograma Creciente,2026-04-22 07:42
WM,"Waste Management, Inc.",value_us,Industrials,5,2,3,4,BULLISH,Rebote MA50,MACD Cruce Bajista,RSI Zona Baja,2026-04-22 07:42
FTAI,FTAI Aviation Ltd.,portfolio,Industrials,6,4,2,4,BULLISH,Rebote MA50,Precio bajo MA50,Precio bajo MA50,2026-04-22 07:42
DECK,Deckers Outdoor Corporation,portfolio,Consumer Cyclical,5,2,3,4,BULLISH,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-04-22 07:42
BF-B,Brown Forman Inc,portfolio,Consumer Defensive,6,3,3,4,BULLISH,Morning Star,Bearish Engulfing,Precio sobre MA50,2026-04-22 07:42
CBK,"Commercial Bancgroup, Inc.",portfolio,Financial Services,4,2,2,4,BULLISH,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-22 07:42
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,4,2,2,4,BULLISH,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
8766.T,"Tokio Marine Holdings, Inc.",value_global,Financial Services,4,2,2,4,BULLISH,Precio sobre MA50,Tendencia Bajista LH/LL,Precio sobre MA50,2026-04-22 07:42
UCG.MI,UNICREDIT,portfolio,Financial Services,5,3,2,3,NEUTRAL,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-04-22 07:42
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,3,2,3,NEUTRAL,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-04-22 07:42
CDNS,"Cadence Design Systems, Inc.",portfolio,Technology,4,2,2,3,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
GIVN.SW,GIVAUDAN N,portfolio,Basic Materials,7,4,3,3,NEUTRAL,Bullish Engulfing,Death Cross,Precio sobre MA50,2026-04-22 07:42
APO,"Apollo Global Management, Inc. ",portfolio,Financial Services,4,3,1,3,NEUTRAL,Divergencia RSI Alcista,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
ACNB,ACNB Corporation,portfolio,Financial Services,4,2,2,3,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,Precio sobre MA50,2026-04-22 07:42
FIGR,"Figure Technology Solutions, In",portfolio,Financial Services,4,2,2,3,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-04-22 07:42
EXP,Eagle Materials Inc,portfolio,Basic Materials,4,2,2,3,NEUTRAL,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-04-22 07:42
LIFCO-B.ST,Lifco AB ser.B,value_eu,Industrials,5,2,3,3,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-04-22 07:42
DSV.CO,DSV A/S,value_eu,Industrials,4,2,2,3,NEUTRAL,Pullback Volumen Seco,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
TNE.AX,TECH ONE FPO [TNE],value_us,Technology,3,2,1,3,NEUTRAL,Morning Star,Precio bajo MA50,Precio sobre MA50,2026-04-22 07:42
MCO,Moody's Corporation,value_us,Financial Services,3,2,1,3,NEUTRAL,Divergencia RSI Alcista,Shooting Star,Precio sobre MA50,2026-04-22 07:42
STRW,"Strawberry Fields REIT, Inc.",portfolio,Real Estate,4,4,0,2,NEUTRAL,Rebote MA50,MACD Cruce Bajista,MACD Cruce Bajista,2026-04-22 07:42
CPAY,"Corpay, Inc.",portfolio,Technology,5,2,3,2,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-04-22 07:42
SGO.PA,SAINT GOBAIN,portfolio,Industrials,3,2,1,2,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA50,Precio sobre MA50,2026-04-22 07:42
9983.T,"Fast Retailing Co., Ltd.",value_global,Consumer Cyclical,4,3,1,2,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
MSFT,Microsoft Corporation,portfolio,Technology,4,3,1,2,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-04-22 07:42
AON,Aon plc,portfolio,Financial Services,4,3,1,2,NEUTRAL,Morning Star,Shooting Star,Precio sobre MA50,2026-04-22 07:42
SIKA.SW,SIKA N,portfolio,Basic Materials,5,3,2,2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-04-22 07:42
SXYAY,SIKA AG,value_us,Basic Materials,5,4,1,2,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-04-22 07:42
RDOR3.SA,Rede D'Or São Luiz S.A.,value_global,Healthcare,2,1,1,2,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Tendencia Alcista HH/HL,2026-04-22 07:42
7203.T,Toyota Motor Corporation,value_global,Consumer Cyclical,3,2,1,1,NEUTRAL,Toque Banda Inferior BB,Shooting Star,RSI Zona Baja,2026-04-22 07:42
9432.T,"NTT, Inc.",value_global,Communication Services,4,3,1,1,NEUTRAL,Toque Banda Inferior BB,Evening Star,Toque Banda Inferior BB,2026-04-22 07:42
CME,CME Group Inc.,value_us,Financial Services,6,4,2,1,NEUTRAL,Toque Banda Inferior BB,Tendencia Bajista LH/LL,RSI Zona Baja,2026-04-22 07:42
7741.T,HOYA CORP,value_us,Healthcare,6,6,0,1,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
VRSN,"VeriSign, Inc.",value_us,Technology,2,1,1,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
NESN.SW,NESTLE N,portfolio,Consumer Defensive,2,1,1,1,NEUTRAL,Tendencia Alcista HH/HL,MACD Cruce Bajista,Precio sobre MA50,2026-04-22 07:42
IMCD.AS,IMCD,portfolio,Basic Materials,3,2,1,1,NEUTRAL,Precio sobre MA50,Precio bajo MA200,Precio sobre MA50,2026-04-22 07:42
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,7,5,2,1,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-22 07:42
RRBI,"Red River Bancshares, Inc.",portfolio,Financial Services,7,6,1,1,NEUTRAL,Tendencia Alcista HH/HL,Evening Star,Precio sobre MA50,2026-04-22 07:42
AZN.L,ASTRAZENECA PLC ORD SHS $0.25,portfolio,Healthcare,3,4,-1,1,NEUTRAL,Morning Star,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-22 07:42
BBVA.MC,BANCO BILBAO VIZCAYA ARGENTARIA,portfolio,Financial Services,4,3,1,1,NEUTRAL,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-04-22 07:42
1299.HK,AIA Group Limited,value_global,Financial Services,2,2,0,1,NEUTRAL,Precio sobre MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,4,3,1,1,NEUTRAL,Tendencia Alcista HH/HL,Shooting Star,Precio sobre MA50,2026-04-22 07:42
TJX,"TJX Companies, Inc. (The)",value_us,Consumer Cyclical,7,6,1,1,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-04-22 07:42
105560.KS,KB Financial Group Inc.,value_global,Financial Services,4,4,0,0,NEUTRAL,Rebote MA50,Extendido sobre MA200,Precio sobre MA50,2026-04-22 07:42
KNEBV.HE,KONE Corporation,value_eu,Industrials,2,2,0,0,NEUTRAL,Tendencia Alcista HH/HL,Extendido sobre MA200,Doji en Subida,2026-04-22 07:42
035420.KS,NAVER Corporation,value_global,Communication Services,2,2,0,0,NEUTRAL,Hammer,Precio bajo MA50,Hammer,2026-04-22 07:42
OR.PA,L'OREAL,value_eu,Consumer Defensive,5,5,0,0,NEUTRAL,Divergencia RSI Alcista,Evening Star,RSI Zona Baja,2026-04-22 07:42
G24.DE,Scout24 SE                    N,value_us,Communication Services,5,3,2,0,NEUTRAL,Tendencia Alcista HH/HL,Precio bajo MA200,Precio sobre MA50,2026-04-22 07:42
JNJ,Johnson & Johnson,value_us,Healthcare,5,5,0,0,NEUTRAL,RSI Sobrevendido,Evening Star,RSI Sobrevendido,2026-04-22 07:42
WEGE3.SA,WEG S.A.,value_global,Industrials,3,4,-1,0,NEUTRAL,Hammer,MACD Cruce Bajista,MACD Histograma Cayendo,2026-04-22 07:42
TBBK,"The Bancorp, Inc.",portfolio,Financial Services,4,4,0,0,NEUTRAL,Precio sobre MA50,Shooting Star,Precio sobre MA50,2026-04-22 07:42
CI,The Cigna Group,portfolio,Healthcare,6,4,2,0,NEUTRAL,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-04-22 07:42
AMS.MC,"AMADEUS IT GROUP, S.A.",portfolio,Technology,4,3,1,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-22 07:42
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,3,3,0,0,NEUTRAL,Divergencia RSI Alcista,Death Cross,Divergencia RSI Alcista,2026-04-22 07:42
PGHN.SW,PARTNERS GROUP N,portfolio,Financial Services,4,4,0,0,NEUTRAL,Precio sobre MA50,Death Cross,Precio sobre MA50,2026-04-22 07:42
DSY.PA,DASSAULT SYSTEMES,portfolio,Technology,6,5,1,0,NEUTRAL,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-04-22 07:42
RACE.MI,FERRARI,portfolio,Consumer Cyclical,4,4,0,0,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Precio sobre MA50,2026-04-22 07:42
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,3,3,0,0,NEUTRAL,Precio sobre MA50,Precio bajo MA50,Precio sobre MA50,2026-04-22 07:42
PUB.PA,PUBLICIS GROUPE SA,portfolio,Communication Services,4,3,1,0,NEUTRAL,Precio sobre MA50,Bearish Engulfing,Precio sobre MA50,2026-04-22 07:42
DBK.DE,DEUTSCHE BANK AG              N,portfolio,Financial Services,5,4,1,0,NEUTRAL,Bullish Engulfing,Bearish Engulfing,Precio sobre MA50,2026-04-22 07:42
NWG.L,NATWEST GROUP PLC ORD 107.69P,portfolio,Financial Services,5,4,1,0,NEUTRAL,Bullish Engulfing,Evening Star,Precio sobre MA50,2026-04-22 07:42
IT,"Gartner, Inc.",portfolio,Technology,6,4,2,-1,NEUTRAL,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-04-22 07:42
MCD,McDonald's Corporation,value_us,Consumer Cyclical,4,4,0,-1,NEUTRAL,MACD Cruce Alcista,Bearish Engulfing,RSI Zona Baja,2026-04-22 07:42
DELL,Dell Technologies Inc.,portfolio,Technology,7,7,0,-1,NEUTRAL,Precio sobre MA50,Evening Star,Precio sobre MA50,2026-04-22 07:42
DXCM,"DexCom, Inc.",portfolio,Healthcare,4,5,-1,-1,NEUTRAL,Divergencia RSI Alcista,Bearish Engulfing,Divergencia RSI Alcista,2026-04-22 07:42
LPG,Dorian LPG Ltd.,portfolio,Energy,4,4,0,-1,NEUTRAL,Tendencia Alcista HH/HL,Bearish Engulfing,Precio sobre MA50,2026-04-22 07:42
