ticker,company_name,source,sector,bullish_count,bearish_count,net_signals,net_score,bias,top_bullish_signal,top_bearish_signal,most_recent_signal,generated_at
SIKA.SW,SIKA N,value_eu,Basic Materials,4,6,-2,-6,BEARISH,Rebote MA50,Bearish Engulfing,Precio sobre MA50,2026-05-01 08:10
9988.HK,Alibaba Group Holding Limited,value_global,Consumer Cyclical,0,3,-3,-6,BEARISH,,Precio bajo MA50,Precio bajo MA50,2026-05-01 08:10
DSV.CO,DSV A/S,value_eu,Industrials,3,6,-3,-6,BEARISH,Rebote MA50,MACD Cruce Bajista,RSI Zona Baja,2026-05-01 08:10
INTU,Intuit Inc.,portfolio,Technology,3,4,-1,-6,BEARISH,Hammer,Precio bajo MA200,Precio bajo MA200,2026-05-01 08:10
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,portfolio,Communication Services,5,6,-1,-6,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio sobre MA50,2026-05-01 08:10
ROP,"Roper Technologies, Inc.",value_us,Technology,5,5,0,-6,BEARISH,Rebote MA50,Precio bajo MA200,Precio sobre MA50,2026-05-01 08:10
CPAY,"Corpay, Inc.",portfolio,Technology,2,5,-3,-6,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,MACD Histograma Cayendo,2026-05-01 08:10
AMS.MC,"AMADEUS IT GROUP, S.A.",value_eu,Technology,3,5,-2,-6,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-01 08:10
IT,"Gartner, Inc.",value_us,Technology,3,5,-2,-7,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA200,2026-05-01 08:10
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,value_eu,Consumer Cyclical,1,4,-3,-7,BEARISH,Precio sobre MA50,Evening Star,MACD Histograma Cayendo,2026-05-01 08:10
BEI.DE,BEIERSDORF AG                 I,value_eu,Consumer Defensive,4,6,-2,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-01 08:10
TOTS3.SA,TOTVS S.A.,value_global,Technology,3,5,-2,-7,BEARISH,Volumen Extraordinario Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-01 08:10
SAP,SAP  SE,portfolio,Technology,3,5,-2,-7,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-01 08:10
MA,Mastercard Incorporated,portfolio,Financial Services,0,4,-4,-8,BEARISH,,MACD Cruce Bajista,Cerca de Mínimo 52s,2026-05-01 08:10
CLPBY,Coloplast AS,portfolio,Healthcare,5,8,-3,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-01 08:10
STMN.SW,STRAUMANN N,value_eu,Healthcare,1,5,-4,-8,BEARISH,Tendencia Alcista HH/HL,Precio bajo MA200,MACD Histograma Cayendo,2026-05-01 08:10
FICO,Fair Isaac Corporation,value_us,Technology,2,5,-3,-8,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-01 08:10
KNEBV.HE,KONE Corporation,value_eu,Industrials,5,7,-2,-8,BEARISH,Toque Banda Inferior BB,Volumen Extraordinario Bajista,RSI Zona Baja,2026-05-01 08:10
ASSA-B.ST,ASSA ABLOY AB ser. B,value_eu,Industrials,4,7,-3,-9,BEARISH,Tendencia Alcista HH/HL,Bearish Engulfing,MACD Histograma Cayendo,2026-05-01 08:10
0700.HK,Tencent Holdings Limited,value_global,Communication Services,3,7,-4,-9,BEARISH,Toque Banda Inferior BB,Precio bajo MA200,Precio bajo MA50,2026-05-01 08:10
GIVN.SW,GIVAUDAN N,value_eu,Basic Materials,3,6,-3,-9,BEARISH,MACD Cruce Alcista,Death Cross,MACD Histograma Cayendo,2026-05-01 08:10
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,portfolio,Technology,3,6,-3,-9,BEARISH,MACD Cruce Alcista,Bearish Engulfing,Precio sobre MA50,2026-05-01 08:10
RMS.PA,HERMES INTL,value_eu,Consumer Cyclical,3,6,-3,-9,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-01 08:10
CRH.L,CRH PLC ORD EUR 0.32 (DI),portfolio,Basic Materials,5,11,-6,-10,BEARISH,RSI Sobrevendido,Death Cross,Precio bajo MA50,2026-05-01 08:10
RMV.L,RIGHTMOVE PLC ORD 0.1P,portfolio,Communication Services,3,8,-5,-11,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA200,2026-05-01 08:10
4661.T,"Oriental Land Co., Ltd.",value_global,Consumer Cyclical,5,11,-6,-11,BEARISH,RSI Sobrevendido,Precio bajo MA200,Precio bajo MA50,2026-05-01 08:10
COLO-B.CO,Coloplast B A/S,value_eu,Healthcare,3,8,-5,-11,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-01 08:10
HEIA.AS,HEINEKEN,value_eu,Consumer Defensive,0,5,-5,-11,BEARISH,,Evening Star,Cerca de Mínimo 52s,2026-05-01 08:10
BR,"Broadridge Financial Solutions,",portfolio,Technology,4,8,-4,-12,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-01 08:10
MKC,"McCormick & Company, Incorporat",value_us,Consumer Defensive,2,6,-4,-12,BEARISH,Doji en Caída,Precio bajo MA200,Precio bajo MA50,2026-05-01 08:10
4568.T,"Daiichi Sankyo Company, Limited",value_global,Healthcare,2,7,-5,-13,BEARISH,MACD Cruce Alcista,Precio bajo MA200,Precio bajo MA200,2026-05-01 08:10
NOW,"ServiceNow, Inc.",value_us,Technology,3,8,-5,-13,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-05-01 08:10
ACN,Accenture plc,portfolio,Technology,4,10,-6,-14,BEARISH,Bullish Engulfing,Precio bajo MA200,Precio bajo MA50,2026-05-01 08:10
PGHN.SW,PARTNERS GROUP N,value_eu,Financial Services,2,8,-6,-14,BEARISH,MACD Cruce Alcista,Death Cross,RSI Zona Baja,2026-05-01 08:10
ABT,Abbott Laboratories,value_us,Healthcare,3,10,-7,-15,BEARISH,Divergencia RSI Alcista,Precio bajo MA200,Precio bajo MA50,2026-05-01 08:10
SAP.DE,SAP SE                        I,portfolio,Technology,1,7,-6,-16,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-05-01 08:10
INDT.ST,Indutrade AB,value_eu,Industrials,3,10,-7,-17,BEARISH,Divergencia RSI Alcista,Volumen Extraordinario Bajista,Precio bajo MA50,2026-05-01 08:10
MC.PA,LVMH,value_eu,Consumer Cyclical,2,9,-7,-19,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA200,2026-05-01 08:10
VEEV,Veeva Systems Inc.,value_us,Healthcare,4,11,-7,-20,BEARISH,RSI Zona Baja,Precio bajo MA200,Precio bajo MA50,2026-05-01 08:10
